Date;Eskom OCGT Generation;Eskom Gas Generation;Dispatchable IPP OCGT;Manual Load Reduction(MLR);Palmiet Gen Unit Hours;Ingula Gen Unit Hours;Drakensberg Gen Unit Hours;Palmiet Max Hours;Ingula Max Hours;Drakensberg Max Hours;Palmiet Min Hours;Ingula Min Hours;Drakensberg Min Hours
2023-03-27 20:00:00;1150;0;113,699;2306,116;29,399999999999999;43,020000000000003;75,799999999999997;58,7;67;102;8;12;12
2023-03-27 21:00:00;96;0;0;2372,0639999999999;29,399999999999999;42,090000000000003;75,799999999999997;58,7;67;102;8;12;12
2023-03-27 22:00:00;0;0;0;2201,902;29,399999999999999;42,439999999999998;75,799999999999997;58,7;67;102;8;12;12
2023-03-27 23:00:00;0;0;0;1846,1479999999999;29,399999999999999;42,899999999999999;77,799999999999997;58,7;67;102;8;12;12
2023-03-27 00:00:00;0;0;0;387,524;29;38,850000000000001;80,200000000000003;58,7;67;102;8;12;12
2023-03-27 01:00:00;0;0;0;0;29;40,450000000000003;82,200000000000003;58,7;67;102;8;12;12
2023-03-27 02:00:00;0;0;0;0;29;42,149999999999999;84,599999999999994;58,7;67;102;8;12;12
2023-03-27 03:00:00;0;0;0;0;29;43,710000000000001;87;58,7;67;102;8;12;12
2023-03-27 04:00:00;0;0;0;0;29;45,25;89,400000000000006;58,7;67;102;8;12;12
2023-03-27 05:00:00;0;0;0;848,50199999999995;29;46,869999999999997;91,5;58,7;67;102;8;12;12
2023-03-27 06:00:00;0;0;0;898,98199999999997;29,199999999999999;48,200000000000003;93,299999999999997;58,7;67;102;8;12;12
2023-03-27 07:00:00;0;0;0;1280,933;29,399999999999999;48,090000000000003;93,599999999999994;58,7;67;102;8;12;12
2023-03-27 08:00:00;0;0;0;1895,655;29,399999999999999;49,07;93,599999999999994;58,7;67;102;8;12;12
2023-03-27 09:00:00;0;0;4,3999999999999997E-2;2129,9659999999999;29,399999999999999;49,07;93,599999999999994;58,7;67;102;8;12;12
2023-03-27 10:00:00;0;0;7,0000000000000007E-2;2135,2669999999998;29,399999999999999;49,609999999999999;93,599999999999994;58,7;67;102;8;12;12
2023-03-27 11:00:00;0;0;0;2136,145;29,399999999999999;49,5;93,599999999999994;58,7;67;102;8;12;12
2023-03-27 12:00:00;0;0;0;2130,6729999999998;29,399999999999999;49,670000000000002;93;58,7;67;102;8;12;12
2023-03-27 13:00:00;0;0;0;2127,8890000000001;29,399999999999999;49,609999999999999;90,599999999999994;58,7;67;102;8;12;12
2023-03-27 14:00:00;0;0;0;2136,0859999999998;29,399999999999999;49,670000000000002;89,400000000000006;58,7;67;102;8;12;12
2023-03-27 15:00:00;0;0;0;2357,2040000000002;29,399999999999999;49,18;87;58,7;67;102;8;12;12
2023-03-27 16:00:00;213;0;0;2805,9720000000002;29,399999999999999;48,310000000000002;85;58,7;67;102;8;12;12
2023-03-27 17:00:00;649;0;0;2606,748;29,399999999999999;47,539999999999999;83,400000000000006;58,7;67;102;8;12;12
2023-03-27 18:00:00;1031;0;16,504999999999999;2205,645;29,399999999999999;46,200000000000003;81,400000000000006;58,7;67;102;8;12;12
2023-03-27 19:00:00;1404;0;157,72900000000001;2634,895;29,399999999999999;44,280000000000001;78,200000000000003;58,7;67;102;8;12;12
2023-03-28 13:00:00;372;0;0;1056,001;29,399999999999999;43,359999999999999;79,400000000000006;58,7;67;102;8;12;12
2023-03-28 14:00:00;369;0;0;1057,384;29,399999999999999;43,25;79,400000000000006;58,7;67;102;8;12;12
2023-03-28 15:00:00;374;0;0;1144,2339999999999;29,399999999999999;43,310000000000002;79,400000000000006;58,7;67;102;8;12;12
2023-03-28 16:00:00;499;0;0;1993,1079999999999;29,399999999999999;42,960000000000001;78,599999999999994;58,7;67;102;8;12;12
2023-03-28 17:00:00;686;0;180,13;1689,5940000000001;29,399999999999999;42,090000000000003;78,200000000000003;58,7;67;102;8;12;12
2023-03-28 18:00:00;689;0;675,47199999999998;1556,5419999999999;29,399999999999999;40,68;77;58,7;67;102;8;12;12
2023-03-28 19:00:00;855;0;915,42399999999998;1973,296;29,399999999999999;38,189999999999998;74,200000000000003;58,7;67;102;8;12;12
2023-03-28 20:00:00;796;0;800,327;1357,0260000000001;29,399999999999999;36,740000000000002;73,799999999999997;58,7;67;102;8;12;12
2023-03-28 21:00:00;142;0;24,667000000000002;1561,8219999999999;29,399999999999999;36,799999999999997;73,799999999999997;58,7;67;102;8;12;12
2023-03-28 22:00:00;0;0;0;1553,848;29,399999999999999;38,189999999999998;73,799999999999997;58,7;67;102;8;12;12
2023-03-28 23:00:00;0;0;0;1369,0899999999999;29,399999999999999;39,210000000000001;75,799999999999997;58,7;67;102;8;12;12
2023-03-28 00:00:00;0;0;0;1623,385;29,399999999999999;44,170000000000002;79,799999999999997;58,7;67;102;8;12;12
2023-03-28 01:00:00;0;0;0;1712,2370000000001;29,399999999999999;46,030000000000001;82,200000000000003;58,7;67;102;8;12;12
2023-03-28 02:00:00;0;0;0;1466,393;29,399999999999999;47,700000000000003;84,599999999999994;58,7;67;102;8;12;12
2023-03-28 03:00:00;0;0;0;1584,6579999999999;29,399999999999999;49,119999999999997;86,599999999999994;58,7;67;102;8;12;12
2023-03-28 04:00:00;0;0;0;1601,7429999999999;29,399999999999999;50,950000000000003;88,200000000000003;58,7;67;102;8;12;12
2023-03-28 05:00:00;154;0;0;837,02200000000005;29,399999999999999;52,049999999999997;89,400000000000006;58,7;67;102;8;12;12
2023-03-28 06:00:00;429;0;2,7160000000000002;859,25300000000004;29,399999999999999;51;88,200000000000003;58,7;67;102;8;12;12
2023-03-28 07:00:00;677;0;149,458;946,20299999999997;29,399999999999999;48,310000000000002;85;58,7;67;102;8;12;12
2023-03-28 08:00:00;677;0;579,303;1093,271;29,399999999999999;46,82;82,599999999999994;58,7;67;102;8;12;12
