Date_Time_Hour_Beginning;Dispatchable IPP OCGT Daily LF;Dispatchable IPP OCGT Hourly LF
2023-04-03 00:00;28,327645759024051;0
2023-04-03 01:00;28,327645759024051;0
2023-04-03 02:00;28,327645759024051;0
2023-04-03 03:00;28,327645759024051;0
2023-04-03 04:00;28,327645759024051;0
2023-04-03 05:00;28,327645759024051;0
2023-04-03 06:00;28,327645759024051;3,1713512359665933E-3
2023-04-03 07:00;28,327645759024051;2,7749323314707692E-3
2023-04-03 08:00;28,327645759024051;1,2788857044224484
2023-04-03 09:00;28,327645759024051;4,2167324188749147
2023-04-03 10:00;28,327645759024051;4,2655630829790061
2023-04-03 11:00;28,327645759024051;3,9100994927307555
2023-04-03 12:00;28,327645759024051;6,1441883555530836
2023-04-03 13:00;28,327645759024051;9,869557915059838
2023-04-03 14:00;28,327645759024051;13,248577193888881
2023-04-03 15:00;28,327645759024051;16,286003191545493
2023-04-03 16:00;28,327645759024051;18,636799815986343
2023-04-03 17:00;28,327645759024051;21,056999515859339
2023-04-03 18:00;28,327645759024051;24,362892040894163
2023-04-03 19:00;28,327645759024051;27,881380228943119
2023-04-03 20:00;28,327645759024051;31,026817638154892
2023-04-03 21:00;28,327645759024051;30,902886282571689
2023-04-03 22:00;28,327645759024051;29,559282531155528
2023-04-03 23:00;28,327645759024051;28,327645759024051
2023-04-04 00:00;18,39863922959583;27,194539928663087
2023-04-04 01:00;18,39863922959583;26,148596085252969
2023-04-04 02:00;18,39863922959583;25,18012956357693
2023-04-04 03:00;18,39863922959583;24,280839222020614
2023-04-04 04:00;18,39863922959583;23,443568904019902
2023-04-04 05:00;18,39863922959583;22,662116607219239
2023-04-04 06:00;18,39863922959583;21,93108058763152
2023-04-04 07:00;18,39863922959583;21,245734319268035
2023-04-04 08:00;18,39863922959583;20,601924188381123
2023-04-04 09:00;18,39863922959583;19,995985241664034
2023-04-04 10:00;18,39863922959583;19,425160590542575
2023-04-04 11:00;18,39863922959583;18,885572796360837
2023-04-04 12:00;18,39863922959583;18,375151909972708
2023-04-04 13:00;18,39863922959583;17,8915952807629
2023-04-04 14:00;18,39863922959583;17,432836427410002
2023-04-04 15:00;18,39863922959583;16,997015516724755
2023-04-04 16:00;18,39863922959583;17,275177792946479
2023-04-04 17:00;18,39863922959583;18,348426168359687
2023-04-04 18:00;18,39863922959583;19,400037231379084
2023-04-04 19:00;18,39863922959583;20,415485991218503
2023-04-04 20:00;18,39863922959583;21,38884326219884
2023-04-04 21:00;18,39863922959583;22,329088947461297
2023-04-04 22:00;18,39863922959583;23,228792543252464
2023-04-04 23:00;18,39863922959583;23,36314249430994
