Date_Time_Hour_Beginning;Eskom OCGT Hourly LF;Eskom OCGT Daily LF
2023-04-03 00:00;0;10,782535074987905
2023-04-03 01:00;0;10,782535074987905
2023-04-03 02:00;0;10,782535074987905
2023-04-03 03:00;0;10,782535074987905
2023-04-03 04:00;0;10,782535074987905
2023-04-03 05:00;0;10,782535074987905
2023-04-03 06:00;0;10,782535074987905
2023-04-03 07:00;3,0237058538945333E-2;10,782535074987905
2023-04-03 08:00;1,7739074342847927;10,782535074987905
2023-04-03 09:00;3,6768263183357526;10,782535074987905
2023-04-03 10:00;5,2205655979240886;10,782535074987905
2023-04-03 11:00;6,498951781970649;10,782535074987905
2023-04-03 12:00;6,9294034460943026;10,782535074987905
2023-04-03 13:00;6,4344460570875661;10,782535074987905
2023-04-03 14:00;6,0054829866150623;10,782535074987905
2023-04-03 15:00;5,6301402999516208;10,782535074987905
2023-04-03 16:00;5,2989555764250547;10,782535074987905
2023-04-03 17:00;5,450733752620545;10,782535074987905
2023-04-03 18:00;7,4351335523132942;10,782535074987905
2023-04-03 19:00;9,2380261248185782;10,782535074987905
2023-04-03 20:00;10,772456055474922;10,782535074987905
2023-04-03 21:00;11,316356599375467;10,782535074987905
2023-04-03 22:00;11,251340947813466;10,782535074987905
2023-04-03 23:00;10,782535074987905;10,782535074987905
2023-04-04 00:00;10,351233671988389;19,484760522496373
2023-04-04 01:00;9,9531092999888351;19,484760522496373
2023-04-04 02:00;9,5844756222114711;19,484760522496373
2023-04-04 03:00;9,242172921418204;19,484760522496373
2023-04-04 04:00;8,9234773034382666;19,484760522496373
2023-04-04 05:00;8,7243992904370273;19,484760522496373
2023-04-04 06:00;9,2139145091062318;19,484760522496373
2023-04-04 07:00;9,6698113207547181;19,484760522496373
2023-04-04 08:00;10,115670493028983;19,484760522496373
2023-04-04 09:00;10,513958849141979;19,484760522496373
2023-04-04 10:00;10,897781463819198;19,484760522496373
2023-04-04 11:00;11,27237542331882;19,484760522496373
2023-04-04 12:00;11,626721060683325;19,484760522496373
2023-04-04 13:00;11,966236345580933;19,484760522496373
2023-04-04 14:00;12,263530696041581;19,484760522496373
2023-04-04 15:00;12,392356071601354;19,484760522496373
2023-04-04 16:00;12,477137833787626;19,484760522496373
2023-04-04 17:00;12,878107217729859;19,484760522496373
2023-04-04 18:00;13,622709015425119;19,484760522496373
2023-04-04 19:00;14,323569512248756;19,484760522496373
2023-04-04 20:00;14,995430844487448;19,484760522496373
2023-04-04 21:00;15,479270524389474;19,484760522496373
2023-04-04 22:00;15,455640305098353;19,484760522496373
2023-04-04 23:00;15,133647798742139;19,484760522496373
