DateTimeKey;Date Time Hour Beginning;Hourly UCLF+OCLF
2022-11-08 00:00:00;2022-11-08 00:00:00;14639,999
2022-11-08 01:00:00;2022-11-08 01:00:00;15394,982
2022-11-08 02:00:00;2022-11-08 02:00:00;15400,6
2022-11-08 03:00:00;2022-11-08 03:00:00;15088,067999999999
2022-11-08 04:00:00;2022-11-08 04:00:00;14856,579
2022-11-08 05:00:00;2022-11-08 05:00:00;14848,585999999999
2022-11-08 06:00:00;2022-11-08 06:00:00;14676,419
2022-11-08 07:00:00;2022-11-08 07:00:00;14681,459000000001
2022-11-08 08:00:00;2022-11-08 08:00:00;14686,875
2022-11-08 09:00:00;2022-11-08 09:00:00;14906,361999999999
2022-11-08 10:00:00;2022-11-08 10:00:00;15097,749
2022-11-08 11:00:00;2022-11-08 11:00:00;15249,671
2022-11-08 12:00:00;2022-11-08 12:00:00;15496,203
2022-11-08 13:00:00;2022-11-08 13:00:00;15722,495999999999
2022-11-08 14:00:00;2022-11-08 14:00:00;16301,826999999999
2022-11-08 15:00:00;2022-11-08 15:00:00;16382,902
2022-11-08 16:00:00;2022-11-08 16:00:00;16030,793
2022-11-08 17:00:00;2022-11-08 17:00:00;15338,559999999999
2022-11-08 18:00:00;2022-11-08 18:00:00;15219,35
2022-11-08 19:00:00;2022-11-08 19:00:00;15434,107
2022-11-08 20:00:00;2022-11-08 20:00:00;15514,66
2022-11-08 21:00:00;2022-11-08 21:00:00;15335,891
2022-11-08 22:00:00;2022-11-08 22:00:00;14479,665999999999
2022-11-08 23:00:00;2022-11-08 23:00:00;15167,315000000001
2022-11-09 00:00:00;2022-11-09 00:00:00;15645,207
2022-11-09 01:00:00;2022-11-09 01:00:00;15880,632
2022-11-09 02:00:00;2022-11-09 02:00:00;15933,593000000001
2022-11-09 03:00:00;2022-11-09 03:00:00;15877,839
2022-11-09 04:00:00;2022-11-09 04:00:00;15944,549000000001
2022-11-09 05:00:00;2022-11-09 05:00:00;15034,766
2022-11-09 06:00:00;2022-11-09 06:00:00;15291,772999999999
2022-11-09 07:00:00;2022-11-09 07:00:00;15581,355
2022-11-09 08:00:00;2022-11-09 08:00:00;15558,311
2022-11-09 09:00:00;2022-11-09 09:00:00;15706,504000000001
2022-11-09 10:00:00;2022-11-09 10:00:00;15957,157999999999
2022-11-09 11:00:00;2022-11-09 11:00:00;16175,213
2022-11-09 12:00:00;2022-11-09 12:00:00;16318,665000000001
2022-11-09 13:00:00;2022-11-09 13:00:00;16369,972
2022-11-09 14:00:00;2022-11-09 14:00:00;16462,359
2022-11-09 15:00:00;2022-11-09 15:00:00;16679,344000000001
2022-11-09 16:00:00;2022-11-09 16:00:00;16504,129000000001
2022-11-09 17:00:00;2022-11-09 17:00:00;16279,763000000001
2022-11-09 18:00:00;2022-11-09 18:00:00;16443,244999999999
2022-11-09 19:00:00;2022-11-09 19:00:00;16474,149000000001
2022-11-09 20:00:00;2022-11-09 20:00:00;16628,813999999998
2022-11-09 21:00:00;2022-11-09 21:00:00;16770,525000000001
2022-11-09 22:00:00;2022-11-09 22:00:00;16833,151999999998
2022-11-09 23:00:00;2022-11-09 23:00:00;17010,083999999999
2022-11-10 00:00:00;2022-11-10 00:00:00;16563,987000000001
2022-11-10 01:00:00;2022-11-10 01:00:00;16594,916000000001
2022-11-10 02:00:00;2022-11-10 02:00:00;16700,437999999998
2022-11-10 03:00:00;2022-11-10 03:00:00;16803,817999999999
2022-11-10 04:00:00;2022-11-10 04:00:00;16664,720000000001
2022-11-10 05:00:00;2022-11-10 05:00:00;15874,248
2022-11-10 06:00:00;2022-11-10 06:00:00;15484,776
2022-11-10 07:00:00;2022-11-10 07:00:00;15550,541999999999
2022-11-10 08:00:00;2022-11-10 08:00:00;15453,803
2022-11-10 09:00:00;2022-11-10 09:00:00;15288,064
2022-11-10 10:00:00;2022-11-10 10:00:00;15569,239
