Week_min_DateKey;Min of UCLF+OCLF;Average of UCLF+OCLF;Max of UCLF+OCLF
2022-04-04;11469,880999999999;12936,411517857148;14736,718999999999
2022-04-11;13267,468999999999;15025,259297619048;17017,164000000001
2022-04-18;14502,169;15569,744339285713;17086,553
2022-04-25;13358,325999999999;14398,202059523812;15573,154
2022-05-02;13324,67;14767,844863095243;15789,146000000001
2022-05-09;14471,323;16148,727660714289;18612,650000000001
2022-05-16;14019,778;16241,86000595238;17728,969000000001
2022-05-23;13261,768;15067,706279761904;16697,323
2022-05-30;13104,849;14597,770333333336;16541,011999999999
2022-06-06;13807,061;14875,873517857141;16206,374
2022-06-13;13564,116;14634,353690476188;16269,996999999999
2022-06-20;12586,847;15355,066196428568;17797,68
2022-06-27;14097,065000000001;17146,421482142858;18736,629000000001
2022-07-04;14352,963;16567,471886904757;19492,499
2022-07-11;13209,703;14762,811285714284;16663,078000000001
2022-07-18;12728,51;15079,660184523809;16734,204000000002
2022-07-25;12466,268;14794,904214285716;16950,133000000002
2022-08-01;12206,076999999999;14880,81813095239;16910,832999999999
2022-08-08;11583,915999999999;12973,028130952385;15385,549999999999
2022-08-15;12915,995999999999;14191,610125000001;15291,633
2022-08-22;10902,540999999999;13400,103422619051;15240,835999999999
2022-08-29;11157,189;14229,200761904764;16229,705
2022-09-05;13422,802;15519,974017857139;16950,856
2022-09-12;14461,933000000001;16024,229297619047;17861,498
2022-09-19;15919,989;17297,674821428569;19214,761999999999
2022-09-26;13681,942999999999;15653,797446428576;17422,294000000002
2022-10-03;12550,739;13769,000208333335;15307,691000000001
2022-10-10;11755,65;14156,076541666667;16087,991
2022-10-17;13260,235000000001;15261,616928571431;16970,757000000001
2022-10-24;12507,432000000001;14530,679273809532;16770,360000000001
2022-10-31;12242,870999999999;14206,135077380948;15890,441000000001
