DateTimeKey,Available Capacity Incl Non Comm Units,Available_Capacity_Incl_Non_Comm_Units_Incl_Total_RE,Residual Demand,RSA Contracted Demand
2023-01-07 05:00:00,25345,084999999999,26978,084999999999,20378,893,22012,222000000002
2023-01-07 06:00:00,25690,238000000001,27633,238000000001,20945,850999999999,22888,842000000001
2023-01-07 07:00:00,25742,014999999999,28244,014999999999,21731,950000000001,24233,674999999999
2023-01-07 08:00:00,25782,944,28661,944,23000,860000000001,25879,400000000001
2023-01-07 09:00:00,25833,776000000002,28766,776000000002,23458,741000000002,26391,305
2023-01-07 10:00:00,25718,231,28622,231,23442,188999999998,26345,914000000001
2023-01-07 11:00:00,25961,405999999999,28815,405999999999,23334,606,26188,994999999999
2023-01-07 12:00:00,25941,258000000002,28824,258000000002,23195,379000000001,26078,370999999999
2023-01-07 13:00:00,25698,348000000002,28653,348000000002,22701,817999999999,25657,149000000001
2023-01-07 14:00:00,25378,690999999999,28290,690999999999,22432,580000000002,25344,830999999998
2023-01-07 15:00:00,25333,504000000001,28210,504000000001,22415,546999999999,25292,953000000001
2023-01-07 16:00:00,25456,170999999998,28156,170999999998,22933,650000000001,25633,838
2023-01-07 17:00:00,25467,754000000001,27826,754000000001,23421,341,25780,593000000001
2023-01-07 18:00:00,25311,928,27212,928,23925,401999999998,25826,484
2023-01-07 19:00:00,25148,700000000001,26863,700000000001,24995,843000000001,26710,993999999999
2023-01-07 20:00:00,25109,054,27096,054,24372,409,26359,338
2023-01-07 21:00:00,25069,450000000001,27262,450000000001,22577,385999999999,24770,852999999999
2023-01-07 22:00:00,25191,298999999999,27098,298999999999,21370,008999999998,23276,860000000001
2023-01-07 23:00:00,25195,861000000001,26875,861000000001,20228,295999999998,21907,959999999999
2023-01-08 00:00:00,25310,527999999998,26803,527999999998,19668,272000000001,21160,812000000002
2023-01-08 01:00:00,25332,628000000001,26666,628000000001,19358,107,20691,626
2023-01-08 02:00:00,25401,260999999999,26646,260999999999,19168,973999999998,20413,780999999999
2023-01-08 03:00:00,25452,352999999999,26622,352999999999,19250,898000000001,20420,471000000001
2023-01-08 04:00:00,25848,745999999999,26938,745999999999,19629,589,20719,683000000001
2023-01-08 05:00:00,25601,286,26784,286,19825,857,21008,966
2023-01-08 06:00:00,25879,798999999999,27248,798999999999,20701,225999999999,22070,332999999999
2023-01-08 07:00:00,26358,764999999999,28318,764999999999,21820,169999999998,23780,525000000001
2023-01-08 08:00:00,26974,610000000001,29403,610000000001,22646,510999999999,25075,169000000002
2023-01-08 09:00:00,26221,098000000002,28885,098000000002,23120,134999999998,25783,887999999999
2023-01-08 10:00:00,25933,467000000001,28675,467000000001,22980,802,25722,690999999999
2023-01-08 11:00:00,25925,831999999999,28742,831999999999,22757,524000000001,25574,312000000002
2023-01-08 12:00:00,25753,216,28572,216,22764,591,25583,356
2023-01-08 13:00:00,25552,312999999998,28339,312999999998,22480,823,25268,148000000001
2023-01-08 14:00:00,25582,383000000002,28413,383000000002,22065,276999999998,24896,206999999999
2023-01-08 15:00:00,25662,098000000002,28509,098000000002,21849,435000000001,24696,923999999999
2023-01-08 16:00:00,26409,060000000001,29011,060000000001,22457,542000000001,25060,039000000001
2023-01-08 17:00:00,26366,753000000001,28743,753000000001,22800,402999999998,25177,835999999999
2023-01-08 18:00:00,26098,452000000001,28040,452000000001,23708,646000000001,25651,030999999999
2023-01-08 19:00:00,26020,613000000001,27797,613000000001,24980,502,26757,737000000001
2023-01-08 20:00:00,25757,738000000001,27475,738000000001,24639,483,26357,546999999999
2023-01-08 21:00:00,25253,174999999999,26641,174999999999,23216,98,24604,571
2023-01-08 22:00:00,25131,057000000001,26029,057000000001,22069,856,22968,272000000001
2023-01-08 23:00:00,25231,437999999998,25963,437999999998,20913,48,21645,963
2023-01-09 00:00:00,25751,108,26379,108,20465,138999999999,21093,493999999999
2023-01-09 01:00:00,25852,726999999999,26458,726999999999,20074,859,20680,366999999998
2023-01-09 02:00:00,25822,712,26359,712,20124,789000000001,20661,956999999999
2023-01-09 03:00:00,25823,145,26311,145,20361,863000000001,20850,249
2023-01-09 04:00:00,25919,448,26363,448,21204,463,21648,673999999999
2023-01-09 05:00:00,26478,044000000002,27075,044000000002,22472,633999999998,23069,292000000001
2023-01-09 06:00:00,26628,878000000001,27708,878000000001,23132,674999999999,24212,344000000001
2023-01-09 07:00:00,26388,374,28362,374,23293,778999999999,25267,861000000001
2023-01-09 08:00:00,26242,257000000001,28888,257000000001,23922,838,26568,760999999999
2023-01-09 09:00:00,26505,108,29673,108,23994,797999999999,27162,735000000001
2023-01-09 10:00:00,26468,597000000002,29849,597000000002,23982,685000000001,27364,146000000001
2023-01-09 11:00:00,26369,312999999998,29697,312999999998,24107,998,27436,330000000002
2023-01-09 12:00:00,26491,195,29834,195,24060,623,27403,809000000001
2023-01-09 13:00:00,26521,062000000002,29836,062000000002,23946,502,27261,829000000002
2023-01-09 14:00:00,26430,32,29760,32,24009,548999999999,27339,112000000001
2023-01-09 15:00:00,26494,682000000001,30035,682000000001,24195,642,27736,907999999999
2023-01-09 16:00:00,26820,641,30123,641,24515,925999999999,27818,521000000001
2023-01-09 17:00:00,26919,241999999998,30163,241999999998,24232,16,27476,039000000001
2023-01-09 18:00:00,27054,276000000002,29606,276000000002,25149,224999999999,27701,262999999999
2023-01-09 19:00:00,27049,897000000001,28862,897000000001,26791,310000000001,28604,335999999999
2023-01-09 20:00:00,26599,040000000001,28084,040000000001,26446,669000000002,27931,893
2023-01-09 21:00:00,26205,920999999998,27410,920999999998,24435,724999999999,25640,455999999998
2023-01-09 22:00:00,26167,947,26913,947,23089,996999999999,23835,501
2023-01-09 23:00:00,26617,243999999999,27314,243999999999,21811,976999999999,22508,594000000001
2023-01-10 00:00:00,26682,919000000002,27380,919000000002,21031,871999999999,21729,925999999999
2023-01-10 01:00:00,26919,871999999999,27649,871999999999,20698,792000000001,21429,271000000001
2023-01-10 02:00:00,27079,085999999999,27751,085999999999,20608,601999999999,21281,004000000001
2023-01-10 03:00:00,27054,981,27572,981,20911,383999999998,21429,387999999999
2023-01-10 04:00:00,27562,785,27934,785,21845,416000000001,22217,324000000001
2023-01-10 05:00:00,28010,282999999999,28332,282999999999,23072,880000000001,23394,781999999999
2023-01-10 06:00:00,28013,846000000001,28704,846000000001,23736,259999999998,24426,989000000001
2023-01-10 07:00:00,27949,948,29373,948,24198,406999999999,25622,809000000001
2023-01-10 08:00:00,27940,185000000001,30019,185000000001,24804,458999999999,26883,525000000001
2023-01-10 09:00:00,28004,268,30317,268,24963,383999999998,27275,955000000002
2023-01-10 10:00:00,27938,958999999999,30357,958999999999,25121,942999999999,27541,368999999999
2023-01-10 11:00:00,27663,363000000001,30293,363000000001,24949,825000000001,27579,498
2023-01-10 12:00:00,26915,916000000001,29669,916000000001,24871,129000000001,27624,937999999998
2023-01-10 13:00:00,26360,422999999999,29124,422999999999,24923,201000000001,27686,828000000001
2023-01-10 14:00:00,26274,950000000001,29042,950000000001,25080,749,27849,118999999999
2023-01-10 15:00:00,26238,166000000001,28873,166000000001,25510,476999999999,28145,078000000001
2023-01-10 16:00:00,26234,235000000001,29018,235000000001,25535,487000000001,28319,806
2023-01-10 17:00:00,26251,794999999998,28949,794999999998,25423,428,28121,804
2023-01-10 18:00:00,26755,806,29035,806,25794,018,28073,781999999999
2023-01-10 19:00:00,27133,194,29026,194,26699,699000000001,28592,212
2023-01-10 20:00:00,26905,169999999998,28713,169999999998,26233,744999999999,28041,319
2023-01-10 21:00:00,26721,727999999999,28438,727999999999,24298,963,26015,506000000001
2023-01-10 22:00:00,26060,080000000002,27441,080000000002,22763,886999999999,24144,668000000001
2023-01-10 23:00:00,25531,43,26679,43,21761,07,22909,528999999999
2023-01-11 00:00:00,25579,973000000002,26314,973000000002,21291,514999999999,22026,206999999999
2023-01-11 01:00:00,25825,278999999999,26399,278999999999,21162,651000000002,21736,325000000001
2023-01-11 02:00:00,26206,236000000001,26659,236000000001,21080,786,21533,670999999998
2023-01-11 03:00:00,26248,791000000001,26575,791000000001,21335,424999999999,21662,579000000002
2023-01-11 04:00:00,26261,024000000001,26557,024000000001,22554,295999999998,22849,937000000002
2023-01-11 05:00:00,26894,118999999999,27131,118999999999,24808,808000000001,25045,838
2023-01-11 06:00:00,27472,221000000001,27936,221000000001,25300,739000000001,25765,151999999998
2023-01-11 07:00:00,27493,653999999999,28562,653999999999,24570,313999999998,25638,894
2023-01-11 08:00:00,27137,867999999999,28831,867999999999,24810,611000000001,26504,767
2023-01-11 09:00:00,27308,492999999999,29408,492999999999,24827,735000000001,26927,958999999999
2023-01-11 10:00:00,27048,368999999999,29465,368999999999,24953,366000000002,27370,130000000001
2023-01-11 11:00:00,26356,607,28760,607,25168,666000000001,27572,330000000002
2023-01-11 12:00:00,25943,964,28351,964,25221,233,27629,567999999999
2023-01-11 13:00:00,25613,039000000001,27876,039000000001,25195,021000000001,27458,311000000002
2023-01-11 14:00:00,25359,624,27734,624,25363,044999999998,27738,327000000001
2023-01-11 15:00:00,25130,342000000001,27281,342000000001,25955,522000000001,28106,474999999999
2023-01-11 16:00:00,25331,342000000001,27250,342000000001,26530,173999999999,28448,888999999999
2023-01-11 17:00:00,25745,749,27396,749,26754,911,28405,573
2023-01-11 18:00:00,25613,066999999999,26975,066999999999,27054,827000000001,28416,918000000001
2023-01-11 19:00:00,25829,830000000002,27069,830000000002,27946,857,29187,224999999999
2023-01-11 20:00:00,25722,683000000001,26870,683000000001,27334,725999999999,28482,460999999999
2023-01-11 21:00:00,25512,916000000001,26365,916000000001,25616,108,26468,871999999999
2023-01-11 22:00:00,25481,32,26446,32,23657,321,24621,990000000002
2023-01-11 23:00:00,25278,363000000001,26195,363000000001,22276,217000000001,23192,735000000001
2023-01-12 00:00:00,25483,473999999998,26175,473999999998,21652,02,22344,427
2023-01-12 01:00:00,25517,794000000002,26098,794000000002,21474,947,22055,68
2023-01-12 02:00:00,25676,473999999998,26232,473999999998,21362,582999999999,21918,445
2023-01-12 03:00:00,25391,099999999999,25988,099999999999,21421,695,22018,772000000001
2023-01-12 04:00:00,25779,129000000001,26358,129000000001,22571,406999999999,23150,241999999998
2023-01-12 05:00:00,26669,224999999999,27307,224999999999,24572,582999999999,25211,026999999998
2023-01-12 06:00:00,26943,855,27805,855,25239,48,26101,581999999999
2023-01-12 07:00:00,26835,542000000001,28098,542000000001,25001,222000000002,26263,830000000002
2023-01-12 08:00:00,26696,345000000001,28587,345000000001,25397,049999999999,27288,23
2023-01-12 09:00:00,26700,008000000002,29260,008000000002,25080,440999999999,27640,067999999999
2023-01-12 10:00:00,26826,513999999999,29700,513999999999,25131,805,28006,266
2023-01-12 11:00:00,26636,186000000002,29753,186000000002,25108,629000000001,28225,334999999999
2023-01-12 12:00:00,26352,643,29661,643,24951,243999999999,28260,244999999999
2023-01-12 13:00:00,25860,721000000001,29201,721000000001,24624,116999999998,27965,542000000001
2023-01-12 14:00:00,25954,625,29432,625,24524,487000000001,28002,406999999999
2023-01-12 15:00:00,26169,626,29694,626,24732,432000000001,28257,468000000001
2023-01-12 16:00:00,27086,758000000002,30377,758000000002,25063,032999999999,28354,460999999999
2023-01-12 17:00:00,27267,787,30300,787,25327,064999999999,28360,294999999998
2023-01-12 18:00:00,27060,451000000001,29735,451000000001,25708,23,28383,274000000001
2023-01-12 19:00:00,27005,653999999999,29471,653999999999,26789,266,29255,566999999999
2023-01-12 20:00:00,27036,553,29441,553,26186,223999999998,28591,363000000001
2023-01-12 21:00:00,26929,957999999999,29015,957999999999,24296,528999999999,26382,75
2023-01-12 22:00:00,26915,148000000001,28630,148000000001,22915,007000000001,24630,314999999999
2023-01-12 23:00:00,26904,845000000001,28291,845000000001,21987,920999999998,23375,248
2023-01-13 00:00:00,,,,
2023-01-13 01:00:00,,,,
2023-01-13 02:00:00,,,,
2023-01-13 03:00:00,,,,
2023-01-13 04:00:00,,,,
2023-01-13 05:00:00,,,,
2023-01-13 06:00:00,,,,
2023-01-13 07:00:00,,,,
2023-01-13 08:00:00,,,,
2023-01-13 09:00:00,,,,
2023-01-13 10:00:00,,,,
2023-01-13 11:00:00,,,,
2023-01-13 12:00:00,,,,
2023-01-13 13:00:00,,,,
2023-01-13 14:00:00,,,,
2023-01-13 15:00:00,,,,
2023-01-13 16:00:00,,,,
2023-01-13 17:00:00,,,,
2023-01-13 18:00:00,,,,
2023-01-13 19:00:00,,,,
2023-01-13 20:00:00,,,,
2023-01-13 21:00:00,,,,
2023-01-13 22:00:00,,,,
2023-01-13 23:00:00,,,,
2023-01-14 00:00:00,,,,
2023-01-14 01:00:00,,,,
2023-01-14 02:00:00,,,,
2023-01-14 03:00:00,,,,
2023-01-14 04:00:00,,,,
2023-01-14 05:00:00,,,,
2023-01-14 06:00:00,,,,
2023-01-14 07:00:00,,,,
2023-01-14 08:00:00,,,,
2023-01-14 09:00:00,,,,
2023-01-14 10:00:00,,,,
2023-01-14 11:00:00,,,,
2023-01-14 12:00:00,,,,
2023-01-14 13:00:00,,,,
2023-01-14 14:00:00,,,,
2023-01-14 15:00:00,,,,
2023-01-14 16:00:00,,,,
2023-01-14 17:00:00,,,,
2023-01-14 18:00:00,,,,
2023-01-14 19:00:00,,,,
2023-01-14 20:00:00,,,,
2023-01-14 21:00:00,,,,
2023-01-14 22:00:00,,,,
2023-01-14 23:00:00,,,,
2023-01-15 00:00:00,,,,
2023-01-15 01:00:00,,,,
2023-01-15 02:00:00,,,,
2023-01-15 03:00:00,,,,
2023-01-15 04:00:00,,,,
2023-01-15 05:00:00,,,,
2023-01-15 06:00:00,,,,
2023-01-15 07:00:00,,,,
2023-01-15 08:00:00,,,,
2023-01-15 09:00:00,,,,
2023-01-15 10:00:00,,,,
2023-01-15 11:00:00,,,,
2023-01-15 12:00:00,,,,
2023-01-15 13:00:00,,,,
2023-01-15 14:00:00,,,,
2023-01-15 15:00:00,,,,
2023-01-15 16:00:00,,,,
2023-01-15 17:00:00,,,,
2023-01-15 18:00:00,,,,
2023-01-15 19:00:00,,,,
2023-01-15 20:00:00,,,,
2023-01-15 21:00:00,,,,
2023-01-15 22:00:00,,,,
2023-01-15 23:00:00,,,,
2023-01-16 00:00:00,,,,
2023-01-16 01:00:00,,,,
2023-01-16 02:00:00,,,,
2023-01-16 03:00:00,,,,
2023-01-16 04:00:00,,,,
2023-01-16 05:00:00,,,,
2023-01-16 06:00:00,,,,
2023-01-16 07:00:00,,,,
2023-01-16 08:00:00,,,,
2023-01-16 09:00:00,,,,
2023-01-16 10:00:00,,,,
2023-01-16 11:00:00,,,,
2023-01-16 12:00:00,,,,
2023-01-16 13:00:00,,,,
2023-01-16 14:00:00,,,,
2023-01-16 15:00:00,,,,
2023-01-16 16:00:00,,,,
2023-01-16 17:00:00,,,,
2023-01-16 18:00:00,,,,
2023-01-16 19:00:00,,,,
2023-01-16 20:00:00,,,,
2023-01-16 21:00:00,,,,
2023-01-16 22:00:00,,,,
2023-01-16 23:00:00,,,,
2023-01-17 00:00:00,,,,
2023-01-17 01:00:00,,,,
2023-01-17 02:00:00,,,,
2023-01-17 03:00:00,,,,
2023-01-17 04:00:00,,,,
2023-01-17 05:00:00,,,,
2023-01-17 06:00:00,,,,
2023-01-17 07:00:00,,,,
2023-01-17 08:00:00,,,,
2023-01-17 09:00:00,,,,
2023-01-17 10:00:00,,,,
2023-01-17 11:00:00,,,,
2023-01-17 12:00:00,,,,
2023-01-17 13:00:00,,,,
2023-01-17 14:00:00,,,,
2023-01-17 15:00:00,,,,
2023-01-17 16:00:00,,,,
2023-01-17 17:00:00,,,,
2023-01-17 18:00:00,,,,
2023-01-17 19:00:00,,,,
2023-01-17 20:00:00,,,,
2023-01-17 21:00:00,,,,
2023-01-17 22:00:00,,,,
2023-01-17 23:00:00,,,,
2023-01-18 00:00:00,,,,
2023-01-18 01:00:00,,,,
2023-01-18 02:00:00,,,,
2023-01-18 03:00:00,,,,
2023-01-18 04:00:00,,,,
2023-01-18 05:00:00,,,,
2023-01-18 06:00:00,,,,
2023-01-18 07:00:00,,,,
2023-01-18 08:00:00,,,,
2023-01-18 09:00:00,,,,
2023-01-18 10:00:00,,,,
2023-01-18 11:00:00,,,,
2023-01-18 12:00:00,,,,
2023-01-18 13:00:00,,,,
2023-01-18 14:00:00,,,,
2023-01-18 15:00:00,,,,
2023-01-18 16:00:00,,,,
2023-01-18 17:00:00,,,,
2023-01-18 18:00:00,,,,
2023-01-18 19:00:00,,,,
2023-01-18 20:00:00,,,,
2023-01-18 21:00:00,,,,
2023-01-18 22:00:00,,,,
2023-01-18 23:00:00,,,,
2023-01-19 00:00:00,,,,
2023-01-19 01:00:00,,,,
2023-01-19 02:00:00,,,,
2023-01-19 03:00:00,,,,
2023-01-19 04:00:00,,,,
2023-01-19 05:00:00,,,,
2023-01-19 06:00:00,,,,
2023-01-19 07:00:00,,,,
2023-01-19 08:00:00,,,,
2023-01-19 09:00:00,,,,
2023-01-19 10:00:00,,,,
2023-01-19 11:00:00,,,,
2023-01-19 12:00:00,,,,
2023-01-19 13:00:00,,,,
2023-01-19 14:00:00,,,,
2023-01-19 15:00:00,,,,
2023-01-19 16:00:00,,,,
2023-01-19 17:00:00,,,,
2023-01-19 18:00:00,,,,
2023-01-19 19:00:00,,,,
2023-01-19 20:00:00,,,,
2023-01-19 21:00:00,,,,
2023-01-19 22:00:00,,,,
2023-01-19 23:00:00,,,,
