DateTimeKey,Available Capacity Incl Non Comm Units,Available_Capacity_Incl_Non_Comm_Units_Incl_Total_RE,Residual Demand,RSA Contracted Demand
2022-12-20 00:00:00,25085,243999999999,26796,243999999999,20040,883999999998,21751,867999999999
2022-12-20 01:00:00,25130,527999999998,26773,527999999998,19693,999,21337,254000000001
2022-12-20 02:00:00,25126,27,26723,27,19638,705000000002,21235,355
2022-12-20 03:00:00,25208,260999999999,26759,260999999999,19741,803,21293,171999999999
2022-12-20 04:00:00,25496,522000000001,27122,522000000001,20342,209999999999,21968,561000000002
2022-12-20 05:00:00,25675,039000000001,27401,039000000001,21593,010999999999,23319,037
2022-12-20 06:00:00,25916,383000000002,28191,383000000002,22023,453000000001,24298,440999999999
2022-12-20 07:00:00,26281,072,29307,072,22506,749,25532,421999999999
2022-12-20 08:00:00,25901,150000000001,29349,150000000001,23758,995999999999,27207,011999999999
2022-12-20 09:00:00,25703,753000000001,29043,753000000001,23908,984,27248,851999999999
2022-12-20 10:00:00,25211,608,28525,608,24238,768,27552,834999999999
2022-12-20 11:00:00,25592,169000000002,28976,169000000002,24126,792000000001,27510,920999999998
2022-12-20 12:00:00,25826,751,29307,751,23886,118999999999,27367,468000000001
2022-12-20 13:00:00,25894,231,29511,231,23533,062999999998,27150,125
2022-12-20 14:00:00,25446,026999999998,28992,026999999998,23321,964,26868,339
2022-12-20 15:00:00,24659,291000000001,28331,291000000001,23457,804,27129,776000000002
2022-12-20 16:00:00,24758,858,28536,858,23720,010999999999,27498,242999999999
2022-12-20 17:00:00,24719,239000000001,28271,239000000001,24073,473999999998,27625,857
2022-12-20 18:00:00,24444,482,27467,482,24626,088,27649,227999999999
2022-12-20 19:00:00,24384,216,27033,216,25547,912,28197,014999999999
2022-12-20 20:00:00,24781,238000000001,27245,238000000001,24271,09,26734,602999999999
2022-12-20 21:00:00,25020,025000000001,27287,025000000001,22060,32,24327,361000000001
2022-12-20 22:00:00,25177,706999999999,26981,706999999999,20799,174999999999,22603,441999999999
2022-12-20 23:00:00,25324,174999999999,26935,174999999999,19967,857,21578,809000000001
2022-12-21 00:00:00,24923,008000000002,26513,008000000002,20346,949000000001,21936,858
2022-12-21 01:00:00,25284,142,26817,142,19919,561000000002,21452,508999999998
2022-12-21 02:00:00,25689,421999999999,27222,421999999999,19752,662,21285,826000000001
2022-12-21 03:00:00,25836,156999999999,27434,156999999999,19798,186000000002,21396,248
2022-12-21 04:00:00,25862,952000000001,27395,952000000001,20772,523000000001,22305,657999999999
2022-12-21 05:00:00,25779,373,27509,373,22082,860000000001,23813,105
2022-12-21 06:00:00,26359,916000000001,28650,916000000001,22442,179,24733,067999999999
2022-12-21 07:00:00,26431,095000000001,29541,095000000001,22885,232,25995,02
2022-12-21 08:00:00,26137,062999999998,29780,062999999998,23484,133999999998,27127,261999999999
2022-12-21 09:00:00,26276,165000000001,29993,165000000001,23644,078000000001,27360,740000000002
2022-12-21 10:00:00,26446,427,29995,427,23590,769,27139,951000000001
2022-12-21 11:00:00,26254,503000000001,29651,503000000001,23276,919000000002,26673,989000000001
2022-12-21 12:00:00,26691,901999999998,29952,901999999998,23525,141,26786,216
2022-12-21 13:00:00,26751,771000000001,30000,771000000001,23409,736000000001,26658,819
