DateTimeKey,Available Capacity Incl Non Comm Units,Available_Capacity_Incl_Non_Comm_Units_Incl_Total_RE,Residual Demand,RSA Contracted Demand
2022-12-19 21:00:00,25164,281999999999,27573,281999999999,23008,34,25417,599999999999
2022-12-19 22:00:00,24943,448,27039,448,21477,917000000001,23573,634999999998
2022-12-19 23:00:00,25098,162,27073,162,20391,865000000002,22366,920999999998
2022-12-20 00:00:00,25085,983,26755,983,20040,883999999998,21711,022000000001
2022-12-20 01:00:00,25130,218000000001,26752,218000000001,19693,999,21316,049999999999
2022-12-20 02:00:00,25125,959999999999,26692,959999999999,19638,705000000002,21205,387999999999
2022-12-20 03:00:00,25207,951000000001,26724,951000000001,19741,803,21259,240000000002
2022-12-20 04:00:00,25496,212,27080,212,20342,209999999999,21926,046999999999
2022-12-20 05:00:00,25674,728999999999,27359,728999999999,21593,010999999999,23277,694
2022-12-20 06:00:00,25916,073,28134,073,22023,453000000001,24241,019
2022-12-20 07:00:00,26280,761999999999,29220,761999999999,22506,749,25447,145
2022-12-20 08:00:00,25900,84,29242,84,23758,995999999999,27100,538
2022-12-20 09:00:00,25703,442999999999,28934,442999999999,23908,984,27140,343000000001
2022-12-20 10:00:00,25211,297999999999,28431,297999999999,24238,768,27458,554
2022-12-20 11:00:00,25591,859,28876,859,24126,792000000001,27412,073
2022-12-20 12:00:00,25826,440999999999,29180,440999999999,23886,118999999999,27240,159
2022-12-20 13:00:00,25893,920999999998,29378,920999999998,23533,062999999998,27018,412
2022-12-20 14:00:00,25447,279999999999,28869,279999999999,23321,964,26744,093000000001
2022-12-20 15:00:00,24659,620999999999,28222,620999999999,23457,804,27020,769
2022-12-20 16:00:00,24759,187999999998,28449,187999999998,23720,010999999999,27409,905999999999
2022-12-20 17:00:00,24719,569,28215,569,24073,473999999998,27569,137999999999
2022-12-20 18:00:00,24444,812000000002,27440,812000000002,24626,088,27621,592000000001
2022-12-20 19:00:00,24384,545999999998,27016,545999999998,25547,912,28179,793000000001
2022-12-20 20:00:00,24781,567999999999,27234,567999999999,24271,09,26723,689999999999
2022-12-20 21:00:00,25020,355,27285,355,22060,32,24325,132000000001
2022-12-20 22:00:00,25178,037,26978,037,20799,174999999999,22599,16
2022-12-20 23:00:00,25324,505000000001,26930,505000000001,19967,857,21573,663
2022-12-21 00:00:00,24923,338,26496,338,20346,949000000001,21920,228999999999
2022-12-21 01:00:00,25284,472000000002,26811,472000000002,19919,561000000002,21446,365000000002
2022-12-21 02:00:00,25689,752,27221,752,19752,662,21285,107
2022-12-21 03:00:00,25836,487000000001,27434,487000000001,19798,186000000002,21396,478999999999
2022-12-21 04:00:00,25863,281999999999,27393,281999999999,20772,523000000001,22302,252
2022-12-21 05:00:00,25779,703000000001,27507,703000000001,22082,860000000001,23810,509999999998
2022-12-21 06:00:00,26360,245999999999,28652,245999999999,22442,179,24734,352999999999
2022-12-21 07:00:00,26431,424999999999,29534,424999999999,22885,232,25988,705999999998
2022-12-21 08:00:00,26137,393,29752,393,23484,133999999998,27099,472000000002
2022-12-21 09:00:00,26276,494999999999,29973,494999999999,23644,078000000001,27340,704000000002
2022-12-21 10:00:00,26446,757000000001,29979,757000000001,23590,769,27123,313999999998
2022-12-21 11:00:00,26254,832999999999,29652,832999999999,23276,919000000002,26675,276000000002
2022-12-21 12:00:00,26692,232,29978,232,23525,141,26811,023000000001
2022-12-21 13:00:00,26752,100999999999,30038,100999999999,23409,736000000001,26695,338
2022-12-21 14:00:00,26748,576000000001,29994,576000000001,23159,535,26405,793000000001
2022-12-21 15:00:00,26740,022000000001,29923,022000000001,23152,609,26335,444
2022-12-21 16:00:00,26548,517,29682,517,23712,205000000002,26846,352999999999
2022-12-21 17:00:00,27180,272000000001,30031,272000000001,24296,727999999999,27148,038
2022-12-21 18:00:00,27168,071,29456,071,24623,784,26912,066999999999
2022-12-21 19:00:00,27079,874,29084,874,25576,07,27581,467000000001
2022-12-21 20:00:00,26957,306,28904,306,24942,284,26889,487000000001
2022-12-21 21:00:00,27093,886999999999,28956,886999999999,23407,988000000001,25271,235000000001
2022-12-21 22:00:00,27045,419999999998,28455,419999999998,22252,751,23662,526000000002
2022-12-21 23:00:00,26890,087,28161,087,21077,177,22348,125
2022-12-22 00:00:00,26807,648000000001,27870,648000000001,20686,032999999999,21749,350999999999
2022-12-22 01:00:00,26299,082999999999,27229,082999999999,20455,447,21385,394
2022-12-22 02:00:00,25964,708999999999,26829,708999999999,20110,976999999999,20976,333999999999
2022-12-22 03:00:00,25772,714,26629,714,20336,266,21192,834999999999
2022-12-22 04:00:00,26029,376,27117,376,20770,078000000001,21858,196
2022-12-22 05:00:00,26470,027999999998,27852,027999999998,21383,828000000001,22766,041000000001
2022-12-22 06:00:00,26697,105,28564,105,21987,050999999999,23854,037
2022-12-22 07:00:00,27055,358,29507,358,22397,210999999999,24848,806
2022-12-22 08:00:00,27105,607,30042,607,23245,539000000001,26182,851999999999
2022-12-22 09:00:00,26919,709999999999,30157,709999999999,23219,223999999998,26456,864000000001
2022-12-22 10:00:00,26731,07,30307,07,22671,800999999999,26247,526999999998
2022-12-22 11:00:00,26417,940999999999,30135,940999999999,22105,668000000001,25824,007000000001
2022-12-22 12:00:00,26070,512999999999,29701,512999999999,22216,201000000001,25846,720000000001
2022-12-22 13:00:00,26125,092000000001,29484,092000000001,22267,046999999999,25626,370999999999
2022-12-22 14:00:00,26471,115000000002,29769,115000000002,22183,392,25481,597000000002
2022-12-22 15:00:00,26770,617999999999,29927,617999999999,22332,291000000001,25488,794000000002
2022-12-22 16:00:00,26831,353999999999,29836,353999999999,22825,041000000001,25829,761999999999
2022-12-22 17:00:00,26799,567999999999,29455,567999999999,23501,307000000001,26157,546999999999
2022-12-22 18:00:00,26675,912,29064,912,23833,401000000002,26221,907999999999
2022-12-22 19:00:00,25989,060000000001,28305,060000000001,24785,488000000001,27101,737000000001
2022-12-22 20:00:00,25752,374,27795,374,24150,929,26193,642
2022-12-22 21:00:00,25813,579000000002,27453,579000000002,22899,084999999999,24539,107
2022-12-22 22:00:00,25942,361000000001,27226,361000000001,21720,826000000001,23004,942999999999
2022-12-22 23:00:00,25950,593000000001,27043,593000000001,20834,531999999999,21927,044999999998
2022-12-23 00:00:00,,,,
2022-12-23 01:00:00,,,,
2022-12-23 02:00:00,,,,
2022-12-23 03:00:00,,,,
2022-12-23 04:00:00,,,,
2022-12-23 05:00:00,,,,
2022-12-23 06:00:00,,,,
2022-12-23 07:00:00,,,,
2022-12-23 08:00:00,,,,
2022-12-23 09:00:00,,,,
2022-12-23 10:00:00,,,,
2022-12-23 11:00:00,,,,
2022-12-23 12:00:00,,,,
2022-12-23 13:00:00,,,,
2022-12-23 14:00:00,,,,
2022-12-23 15:00:00,,,,
2022-12-23 16:00:00,,,,
2022-12-23 17:00:00,,,,
2022-12-23 18:00:00,,,,
2022-12-23 19:00:00,,,,
2022-12-23 20:00:00,,,,
2022-12-23 21:00:00,,,,
2022-12-23 22:00:00,,,,
2022-12-23 23:00:00,,,,
2022-12-24 00:00:00,,,,
2022-12-24 01:00:00,,,,
2022-12-24 02:00:00,,,,
2022-12-24 03:00:00,,,,
2022-12-24 04:00:00,,,,
2022-12-24 05:00:00,,,,
2022-12-24 06:00:00,,,,
2022-12-24 07:00:00,,,,
2022-12-24 08:00:00,,,,
2022-12-24 09:00:00,,,,
2022-12-24 10:00:00,,,,
2022-12-24 11:00:00,,,,
2022-12-24 12:00:00,,,,
2022-12-24 13:00:00,,,,
2022-12-24 14:00:00,,,,
2022-12-24 15:00:00,,,,
2022-12-24 16:00:00,,,,
2022-12-24 17:00:00,,,,
2022-12-24 18:00:00,,,,
2022-12-24 19:00:00,,,,
2022-12-24 20:00:00,,,,
2022-12-24 21:00:00,,,,
2022-12-24 22:00:00,,,,
2022-12-24 23:00:00,,,,
2022-12-25 00:00:00,,,,
2022-12-25 01:00:00,,,,
2022-12-25 02:00:00,,,,
2022-12-25 03:00:00,,,,
2022-12-25 04:00:00,,,,
2022-12-25 05:00:00,,,,
2022-12-25 06:00:00,,,,
2022-12-25 07:00:00,,,,
2022-12-25 08:00:00,,,,
2022-12-25 09:00:00,,,,
2022-12-25 10:00:00,,,,
2022-12-25 11:00:00,,,,
2022-12-25 12:00:00,,,,
2022-12-25 13:00:00,,,,
2022-12-25 14:00:00,,,,
2022-12-25 15:00:00,,,,
2022-12-25 16:00:00,,,,
2022-12-25 17:00:00,,,,
2022-12-25 18:00:00,,,,
2022-12-25 19:00:00,,,,
2022-12-25 20:00:00,,,,
2022-12-25 21:00:00,,,,
2022-12-25 22:00:00,,,,
2022-12-25 23:00:00,,,,
2022-12-26 00:00:00,,,,
2022-12-26 01:00:00,,,,
2022-12-26 02:00:00,,,,
2022-12-26 03:00:00,,,,
2022-12-26 04:00:00,,,,
2022-12-26 05:00:00,,,,
2022-12-26 06:00:00,,,,
2022-12-26 07:00:00,,,,
2022-12-26 08:00:00,,,,
2022-12-26 09:00:00,,,,
2022-12-26 10:00:00,,,,
2022-12-26 11:00:00,,,,
2022-12-26 12:00:00,,,,
2022-12-26 13:00:00,,,,
2022-12-26 14:00:00,,,,
2022-12-26 15:00:00,,,,
2022-12-26 16:00:00,,,,
2022-12-26 17:00:00,,,,
2022-12-26 18:00:00,,,,
2022-12-26 19:00:00,,,,
2022-12-26 20:00:00,,,,
2022-12-26 21:00:00,,,,
2022-12-26 22:00:00,,,,
2022-12-26 23:00:00,,,,
2022-12-27 00:00:00,,,,
2022-12-27 01:00:00,,,,
2022-12-27 02:00:00,,,,
2022-12-27 03:00:00,,,,
2022-12-27 04:00:00,,,,
2022-12-27 05:00:00,,,,
2022-12-27 06:00:00,,,,
2022-12-27 07:00:00,,,,
2022-12-27 08:00:00,,,,
2022-12-27 09:00:00,,,,
2022-12-27 10:00:00,,,,
2022-12-27 11:00:00,,,,
2022-12-27 12:00:00,,,,
2022-12-27 13:00:00,,,,
2022-12-27 14:00:00,,,,
2022-12-27 15:00:00,,,,
2022-12-27 16:00:00,,,,
2022-12-27 17:00:00,,,,
2022-12-27 18:00:00,,,,
2022-12-27 19:00:00,,,,
2022-12-27 20:00:00,,,,
2022-12-27 21:00:00,,,,
2022-12-27 22:00:00,,,,
2022-12-27 23:00:00,,,,
2022-12-28 00:00:00,,,,
2022-12-28 01:00:00,,,,
2022-12-28 02:00:00,,,,
2022-12-28 03:00:00,,,,
2022-12-28 04:00:00,,,,
2022-12-28 05:00:00,,,,
2022-12-28 06:00:00,,,,
2022-12-28 07:00:00,,,,
2022-12-28 08:00:00,,,,
2022-12-28 09:00:00,,,,
2022-12-28 10:00:00,,,,
2022-12-28 11:00:00,,,,
2022-12-28 12:00:00,,,,
2022-12-28 13:00:00,,,,
2022-12-28 14:00:00,,,,
2022-12-28 15:00:00,,,,
2022-12-28 16:00:00,,,,
2022-12-28 17:00:00,,,,
2022-12-28 18:00:00,,,,
2022-12-28 19:00:00,,,,
2022-12-28 20:00:00,,,,
2022-12-28 21:00:00,,,,
2022-12-28 22:00:00,,,,
2022-12-28 23:00:00,,,,
2022-12-29 00:00:00,,,,
2022-12-29 01:00:00,,,,
2022-12-29 02:00:00,,,,
2022-12-29 03:00:00,,,,
2022-12-29 04:00:00,,,,
2022-12-29 05:00:00,,,,
2022-12-29 06:00:00,,,,
2022-12-29 07:00:00,,,,
2022-12-29 08:00:00,,,,
2022-12-29 09:00:00,,,,
2022-12-29 10:00:00,,,,
2022-12-29 11:00:00,,,,
2022-12-29 12:00:00,,,,
2022-12-29 13:00:00,,,,
2022-12-29 14:00:00,,,,
2022-12-29 15:00:00,,,,
2022-12-29 16:00:00,,,,
2022-12-29 17:00:00,,,,
2022-12-29 18:00:00,,,,
2022-12-29 19:00:00,,,,
2022-12-29 20:00:00,,,,
2022-12-29 21:00:00,,,,
2022-12-29 22:00:00,,,,
2022-12-29 23:00:00,,,,
