DateTimeKey,Available Capacity Incl Non Comm Units,Available_Capacity_Incl_Non_Comm_Units_Incl_Total_RE,Residual Demand,RSA Contracted Demand
2023-01-03 04:00:00,25256,754000000001,26753,754000000001,17316,588,18813,159
2023-01-03 05:00:00,25750,191999999999,27227,191999999999,18194,868999999999,19671,952000000001
2023-01-03 06:00:00,26163,760999999999,27926,760999999999,19144,120999999999,20906,814999999999
2023-01-03 07:00:00,26430,813999999998,28941,813999999998,19860,596000000001,22371,135999999999
2023-01-03 08:00:00,26445,855,29656,855,20449,396000000001,23660,383000000002
2023-01-03 09:00:00,26212,330000000002,29663,330000000002,21034,049999999999,24484,868999999999
2023-01-03 10:00:00,26179,633000000002,29722,633000000002,21281,983,24825,126
2023-01-03 11:00:00,26022,667000000001,29590,667000000001,21177,738000000001,24745,274000000001
2023-01-03 12:00:00,25965,828000000001,29449,828000000001,21161,920999999998,24645,786
2023-01-03 13:00:00,25797,202000000001,29237,202000000001,21206,123,24646,402999999998
2023-01-03 14:00:00,25561,34,28792,34,21444,259999999998,24675,675999999999
2023-01-03 15:00:00,25564,190999999999,28629,190999999999,21730,005000000001,24795,278999999999
2023-01-03 16:00:00,25480,73,28484,73,22545,631000000001,25549,366000000002
2023-01-03 17:00:00,25696,619999999999,28307,619999999999,23013,192999999999,25624,518
2023-01-03 18:00:00,25578,894,27644,894,23498,510999999999,25564,319
2023-01-03 19:00:00,25574,833999999999,27587,833999999999,24151,037,26164,503000000001
2023-01-03 20:00:00,25570,508999999998,27900,508999999998,23188,005000000001,25517,882000000001
2023-01-03 21:00:00,25437,875,27680,875,21386,082999999999,23628,608
2023-01-03 22:00:00,25364,040000000001,27269,040000000001,20004,063999999998,21908,669000000002
2023-01-03 23:00:00,25400,641,26808,641,19494,799999999999,20902,313999999998
2023-01-04 00:00:00,25292,221000000001,26624,221000000001,19175,727999999999,20507,892
2023-01-04 01:00:00,25331,409,26972,409,18577,058000000001,20218,112000000001
2023-01-04 02:00:00,25355,191999999999,27106,191999999999,18229,289000000001,19979,876
2023-01-04 03:00:00,25420,462,26964,462,18554,431,20098,398000000001
2023-01-04 04:00:00,25843,185000000001,26947,185000000001,19512,098000000002,20615,839
2023-01-04 05:00:00,26119,578000000001,27216,578000000001,20480,412,21577,651999999998
2023-01-04 06:00:00,26189,274000000001,27513,274000000001,21269,242999999999,22593,638999999999
2023-01-04 07:00:00,26194,696,28088,696,21938,198,23832,107
2023-01-04 08:00:00,25916,387999999999,28433,387999999999,23069,848000000002,25587,311000000002
2023-01-04 09:00:00,25774,036,28438,036,23622,201000000001,26285,976999999999
2023-01-04 10:00:00,25707,442999999999,28516,442999999999,23801,011999999999,26610,409
2023-01-04 11:00:00,25527,517,28562,517,23697,562000000002,26733,059000000001
2023-01-04 12:00:00,25239,308000000001,28589,308000000001,23448,139999999999,26798,030999999999
2023-01-04 13:00:00,24942,995999999999,28573,995999999999,23049,59,26680,110000000001
2023-01-04 14:00:00,25040,682000000001,28720,682000000001,22973,787,26653,599999999999
2023-01-04 15:00:00,25379,485000000001,28925,485000000001,23414,304,26960,098000000002
2023-01-04 16:00:00,25617,571,29173,571,23582,242999999999,27138,025000000001
2023-01-04 17:00:00,25652,103999999999,29051,103999999999,23643,509999999998,27042,527999999998
2023-01-04 18:00:00,25809,896000000001,28772,896000000001,23814,932000000001,26778,216
2023-01-04 19:00:00,25624,172999999999,28228,172999999999,24743,512999999999,27347,614000000001
2023-01-04 20:00:00,25424,424999999999,27719,424999999999,24418,393,26713,485000000001
2023-01-04 21:00:00,25410,703000000001,27385,703000000001,23025,178,25000,428
2023-01-04 22:00:00,25214,059000000001,26786,059000000001,21738,629000000001,23310,466
2023-01-04 23:00:00,25177,587,26628,587,20514,394,21965,401000000002
2023-01-05 00:00:00,25087,332999999999,26688,332999999999,19410,542000000001,21011,806
2023-01-05 01:00:00,25081,948,26615,948,19156,442999999999,20690,045999999998
2023-01-05 02:00:00,25083,509999999998,26534,509999999998,19190,592000000001,20641,252
2023-01-05 03:00:00,25150,252,26438,252,19327,357,20615,254000000001
2023-01-05 04:00:00,25283,975999999999,26541,975999999999,19819,188999999998,21076,894
2023-01-05 05:00:00,25445,540000000001,26808,540000000001,20746,190999999999,22109,047999999999
2023-01-05 06:00:00,25524,552,27403,552,21238,111000000001,23117,117999999999
2023-01-05 07:00:00,25833,368999999999,28526,368999999999,21700,105,24392,919000000002
2023-01-05 08:00:00,25528,705999999998,28978,705999999998,22442,164000000001,25892,519
2023-01-05 09:00:00,25512,941999999999,29310,941999999999,22845,528999999999,26643,385999999999
2023-01-05 10:00:00,25813,425999999999,29690,425999999999,23166,894,27044,359
2023-01-05 11:00:00,25628,678,29507,678,23249,168000000001,27127,744999999999
2023-01-05 12:00:00,25766,819,29757,819,23193,424999999999,27184,525000000001
2023-01-05 13:00:00,25390,578000000001,29427,578000000001,23204,723000000002,27241,659
2023-01-05 14:00:00,25493,758000000002,29486,758000000002,23170,004000000001,27163,411
2023-01-05 15:00:00,25283,261999999999,29345,261999999999,23349,507000000001,27411,329000000002
2023-01-05 16:00:00,25520,795999999998,29281,795999999998,23888,850999999999,27649,921999999999
2023-01-05 17:00:00,24930,337,28432,337,24372,149000000001,27874,125
2023-01-05 18:00:00,24956,120999999999,28177,120999999999,24664,306,27885,346000000001
2023-01-05 19:00:00,24953,454000000002,27967,454000000002,25180,008000000002,28194,258000000002
2023-01-05 20:00:00,24944,126,27932,126,24185,492999999999,27173,281999999999
2023-01-05 21:00:00,24915,756000000001,27880,756000000001,22184,59,25149,102999999999
2023-01-05 22:00:00,24690,638999999999,27247,638999999999,20894,902999999998,23451,914000000001
2023-01-05 23:00:00,24415,875,26778,875,19893,726999999999,22256,322
2023-01-06 00:00:00,24552,059000000001,26770,059000000001,19252,547999999999,21470,091
2023-01-06 01:00:00,24617,375,26654,375,19110,724999999999,21147,911
2023-01-06 02:00:00,24624,587,26497,587,19040,402999999998,20912,985000000001
2023-01-06 03:00:00,24935,518,26746,518,19345,368999999999,21156,794999999998
2023-01-06 04:00:00,25562,627,27356,627,19877,331999999999,21671,441999999999
2023-01-06 05:00:00,25709,949000000001,27579,949000000001,20735,219000000001,22605,535
2023-01-06 06:00:00,24987,748,27285,748,21469,059000000001,23766,669999999998
2023-01-06 07:00:00,24911,709999999999,28022,709999999999,22242,370999999999,25353,422999999999
2023-01-06 08:00:00,25102,232,28848,232,23191,044000000002,26937,420999999998
2023-01-06 09:00:00,24745,391,28598,391,23696,208999999999,27549,353999999999
2023-01-06 10:00:00,25146,031999999999,29089,031999999999,23748,366000000002,27691,163
2023-01-06 11:00:00,25089,77,28986,77,23892,460999999999,27789,883999999998
2023-01-06 12:00:00,24975,975999999999,28796,975999999999,23952,582999999999,27773,767
2023-01-06 13:00:00,24707,266,28536,266,23595,181,27424,488000000001
2023-01-06 14:00:00,24657,621999999999,28418,621999999999,23642,699000000001,27403,593000000001
2023-01-06 15:00:00,25166,486000000001,28793,486000000001,24017,982,27645,463
2023-01-06 16:00:00,25009,779999999999,28446,779999999999,24440,262999999999,27877,627
2023-01-06 17:00:00,24938,879000000001,28151,879000000001,24454,804,27667,717000000001
2023-01-06 18:00:00,24796,192999999999,27482,192999999999,24911,486000000001,27597,357
2023-01-06 19:00:00,24521,396000000001,26826,396000000001,25646,220000000001,27950,787
2023-01-06 20:00:00,24758,681,27112,681,24867,321,27220,876
2023-01-06 21:00:00,24825,852999999999,27270,852999999999,23253,821,25698,699000000001
2023-01-06 22:00:00,25242,644,27372,644,21885,635999999999,24016,092000000001
2023-01-06 23:00:00,25322,554,27408,554,20764,857,22851,155999999999
2023-01-07 00:00:00,25534,110000000001,27400,110000000001,20095,793000000001,21961,439999999999
2023-01-07 01:00:00,25710,093000000001,27438,093000000001,19802,499,21530,23
2023-01-07 02:00:00,25312,84,26852,84,19691,832999999999,21231,476999999999
2023-01-07 03:00:00,25280,901000000002,26755,901000000002,19774,084999999999,21248,75
2023-01-07 04:00:00,25241,464,26736,464,20075,337,21570,687000000002
2023-01-07 05:00:00,25311,325000000001,26934,325000000001,20315,514999999999,21938,852999999999
2023-01-07 06:00:00,25676,477999999999,27600,477999999999,20852,592000000001,22776,794999999998
2023-01-07 07:00:00,25728,255000000001,28223,255000000001,21583,723000000002,24078,509999999998
2023-01-07 08:00:00,25767,710999999999,28650,710999999999,22793,929,25677,081999999999
2023-01-07 09:00:00,25807,396000000001,28742,396000000001,23333,781999999999,26268,883999999998
2023-01-07 10:00:00,25814,633000000002,28721,633000000002,23401,596000000001,26308,904999999999
2023-01-07 11:00:00,26014,326000000001,28868,326000000001,23317,062000000002,26171,369999999999
2023-01-07 12:00:00,25957,126,28842,126,23123,007000000001,26008,028999999999
2023-01-07 13:00:00,25712,937999999998,28671,937999999998,22674,546999999999,25633,252
2023-01-07 14:00:00,25393,280999999999,28309,280999999999,22350,022000000001,25265,843000000001
2023-01-07 15:00:00,25348,094000000001,28236,094000000001,22295,125,25183,196
2023-01-07 16:00:00,25470,760999999999,28184,760999999999,22632,698,25346,595000000001
2023-01-07 17:00:00,25482,344000000001,27855,344000000001,22990,580000000002,25363,694
2023-01-07 18:00:00,25326,518,27236,518,23561,490000000002,25471,416000000001
2023-01-07 19:00:00,25163,290000000001,26890,290000000001,24684,069,26410,675999999999
2023-01-07 20:00:00,25123,644,27112,644,24007,701000000001,25996,831999999999
2023-01-07 21:00:00,25050,580999999998,27235,580999999998,22240,649000000001,24425,687000000002
2023-01-07 22:00:00,25164,919000000002,27062,919000000002,21028,207999999999,22926,415000000001
2023-01-07 23:00:00,25169,481,26841,481,19993,728999999999,21666,224999999999
2023-01-08 00:00:00,25284,148000000001,26780,148000000001,19449,986000000001,20945,762999999999
2023-01-08 01:00:00,25306,248,26642,248,19154,668000000001,20490,396000000001
2023-01-08 02:00:00,25374,881000000001,26622,881000000001,18974,550999999999,20222,328000000001
2023-01-08 03:00:00,25425,973000000002,26592,973000000002,19107,364000000001,20274,829000000002
2023-01-08 04:00:00,25801,031999999999,26895,031999999999,19344,504000000001,20438,323
2023-01-08 05:00:00,25574,905999999999,26705,905999999999,19666,25,20797,257000000001
2023-01-08 06:00:00,25856,169000000002,27138,169000000002,20482,473000000002,21764,293000000001
2023-01-08 07:00:00,26332,384999999998,28207,384999999998,21669,566999999999,23544,901000000002
2023-01-08 08:00:00,26948,23,29263,23,22459,507000000001,24774,709999999999
2023-01-08 09:00:00,26194,718000000001,28796,718000000001,22916,853999999999,25518,813999999998
2023-01-08 10:00:00,25907,087,28596,087,22856,228999999999,25545,424999999999
2023-01-08 11:00:00,25899,452000000001,28651,452000000001,22700,778999999999,25452,897000000001
2023-01-08 12:00:00,25726,835999999999,28484,835999999999,22648,912,25407,294000000002
2023-01-08 13:00:00,25525,933000000001,28273,933000000001,22338,072,25086,115000000002
2023-01-08 14:00:00,25576,006000000001,28330,006000000001,21859,587,24613,641
2023-01-08 15:00:00,25706,806,28499,806,21624,154999999999,24417,044999999998
2023-01-08 16:00:00,26458,169000000002,29014,169000000002,22030,705000000002,24586,537
2023-01-08 17:00:00,26394,528999999999,28746,528999999999,22248,062000000002,24600,415000000001
2023-01-08 18:00:00,26147,32,28071,32,23239,373,25163,133999999998
2023-01-08 19:00:00,26124,348000000002,27870,348000000002,24599,366000000002,26345,055
2023-01-08 20:00:00,25921,397000000001,27597,397000000001,24214,874,25891,003000000001
2023-01-08 21:00:00,25416,833999999999,26744,833999999999,22827,790000000001,24155,657999999999
2023-01-08 22:00:00,25294,705999999998,26208,705999999998,21554,966,22469,448
2023-01-08 23:00:00,25420,776999999998,26177,776999999998,20473,562000000002,21230,304
2023-01-09 00:00:00,,,,
2023-01-09 01:00:00,,,,
2023-01-09 02:00:00,,,,
2023-01-09 03:00:00,,,,
2023-01-09 04:00:00,,,,
2023-01-09 05:00:00,,,,
2023-01-09 06:00:00,,,,
2023-01-09 07:00:00,,,,
2023-01-09 08:00:00,,,,
2023-01-09 09:00:00,,,,
2023-01-09 10:00:00,,,,
2023-01-09 11:00:00,,,,
2023-01-09 12:00:00,,,,
2023-01-09 13:00:00,,,,
2023-01-09 14:00:00,,,,
2023-01-09 15:00:00,,,,
2023-01-09 16:00:00,,,,
2023-01-09 17:00:00,,,,
2023-01-09 18:00:00,,,,
2023-01-09 19:00:00,,,,
2023-01-09 20:00:00,,,,
2023-01-09 21:00:00,,,,
2023-01-09 22:00:00,,,,
2023-01-09 23:00:00,,,,
2023-01-10 00:00:00,,,,
2023-01-10 01:00:00,,,,
2023-01-10 02:00:00,,,,
2023-01-10 03:00:00,,,,
2023-01-10 04:00:00,,,,
2023-01-10 05:00:00,,,,
2023-01-10 06:00:00,,,,
2023-01-10 07:00:00,,,,
2023-01-10 08:00:00,,,,
2023-01-10 09:00:00,,,,
2023-01-10 10:00:00,,,,
2023-01-10 11:00:00,,,,
2023-01-10 12:00:00,,,,
2023-01-10 13:00:00,,,,
2023-01-10 14:00:00,,,,
2023-01-10 15:00:00,,,,
2023-01-10 16:00:00,,,,
2023-01-10 17:00:00,,,,
2023-01-10 18:00:00,,,,
2023-01-10 19:00:00,,,,
2023-01-10 20:00:00,,,,
2023-01-10 21:00:00,,,,
2023-01-10 22:00:00,,,,
2023-01-10 23:00:00,,,,
2023-01-11 00:00:00,,,,
2023-01-11 01:00:00,,,,
2023-01-11 02:00:00,,,,
2023-01-11 03:00:00,,,,
2023-01-11 04:00:00,,,,
2023-01-11 05:00:00,,,,
2023-01-11 06:00:00,,,,
2023-01-11 07:00:00,,,,
2023-01-11 08:00:00,,,,
2023-01-11 09:00:00,,,,
2023-01-11 10:00:00,,,,
2023-01-11 11:00:00,,,,
2023-01-11 12:00:00,,,,
2023-01-11 13:00:00,,,,
2023-01-11 14:00:00,,,,
2023-01-11 15:00:00,,,,
2023-01-11 16:00:00,,,,
2023-01-11 17:00:00,,,,
2023-01-11 18:00:00,,,,
2023-01-11 19:00:00,,,,
2023-01-11 20:00:00,,,,
2023-01-11 21:00:00,,,,
2023-01-11 22:00:00,,,,
2023-01-11 23:00:00,,,,
2023-01-12 00:00:00,,,,
2023-01-12 01:00:00,,,,
2023-01-12 02:00:00,,,,
2023-01-12 03:00:00,,,,
2023-01-12 04:00:00,,,,
2023-01-12 05:00:00,,,,
2023-01-12 06:00:00,,,,
2023-01-12 07:00:00,,,,
2023-01-12 08:00:00,,,,
2023-01-12 09:00:00,,,,
2023-01-12 10:00:00,,,,
2023-01-12 11:00:00,,,,
2023-01-12 12:00:00,,,,
2023-01-12 13:00:00,,,,
2023-01-12 14:00:00,,,,
2023-01-12 15:00:00,,,,
2023-01-12 16:00:00,,,,
2023-01-12 17:00:00,,,,
2023-01-12 18:00:00,,,,
2023-01-12 19:00:00,,,,
2023-01-12 20:00:00,,,,
2023-01-12 21:00:00,,,,
2023-01-12 22:00:00,,,,
2023-01-12 23:00:00,,,,
2023-01-13 00:00:00,,,,
2023-01-13 01:00:00,,,,
2023-01-13 02:00:00,,,,
2023-01-13 03:00:00,,,,
2023-01-13 04:00:00,,,,
2023-01-13 05:00:00,,,,
2023-01-13 06:00:00,,,,
2023-01-13 07:00:00,,,,
2023-01-13 08:00:00,,,,
2023-01-13 09:00:00,,,,
2023-01-13 10:00:00,,,,
2023-01-13 11:00:00,,,,
2023-01-13 12:00:00,,,,
2023-01-13 13:00:00,,,,
2023-01-13 14:00:00,,,,
2023-01-13 15:00:00,,,,
2023-01-13 16:00:00,,,,
2023-01-13 17:00:00,,,,
2023-01-13 18:00:00,,,,
2023-01-13 19:00:00,,,,
2023-01-13 20:00:00,,,,
2023-01-13 21:00:00,,,,
2023-01-13 22:00:00,,,,
2023-01-13 23:00:00,,,,
2023-01-14 00:00:00,,,,
2023-01-14 01:00:00,,,,
2023-01-14 02:00:00,,,,
2023-01-14 03:00:00,,,,
2023-01-14 04:00:00,,,,
2023-01-14 05:00:00,,,,
2023-01-14 06:00:00,,,,
2023-01-14 07:00:00,,,,
2023-01-14 08:00:00,,,,
2023-01-14 09:00:00,,,,
2023-01-14 10:00:00,,,,
2023-01-14 11:00:00,,,,
2023-01-14 12:00:00,,,,
2023-01-14 13:00:00,,,,
2023-01-14 14:00:00,,,,
2023-01-14 15:00:00,,,,
2023-01-14 16:00:00,,,,
2023-01-14 17:00:00,,,,
2023-01-14 18:00:00,,,,
2023-01-14 19:00:00,,,,
2023-01-14 20:00:00,,,,
2023-01-14 21:00:00,,,,
2023-01-14 22:00:00,,,,
2023-01-14 23:00:00,,,,
2023-01-15 00:00:00,,,,
2023-01-15 01:00:00,,,,
2023-01-15 02:00:00,,,,
2023-01-15 03:00:00,,,,
2023-01-15 04:00:00,,,,
2023-01-15 05:00:00,,,,
2023-01-15 06:00:00,,,,
2023-01-15 07:00:00,,,,
2023-01-15 08:00:00,,,,
2023-01-15 09:00:00,,,,
2023-01-15 10:00:00,,,,
2023-01-15 11:00:00,,,,
2023-01-15 12:00:00,,,,
2023-01-15 13:00:00,,,,
2023-01-15 14:00:00,,,,
2023-01-15 15:00:00,,,,
2023-01-15 16:00:00,,,,
2023-01-15 17:00:00,,,,
2023-01-15 18:00:00,,,,
2023-01-15 19:00:00,,,,
2023-01-15 20:00:00,,,,
2023-01-15 21:00:00,,,,
2023-01-15 22:00:00,,,,
2023-01-15 23:00:00,,,,
