DateTimeKey,Available Capacity Incl Non Comm Units,Available_Capacity_Incl_Non_Comm_Units_Incl_Total_RE,Residual Demand,RSA Contracted Demand
2022-12-17 00:00:00,24830,406999999999,25382,406999999999,21009,995999999999,21561,714
2022-12-17 01:00:00,25087,957999999999,25682,957999999999,20513,792000000001,21108,502
2022-12-17 02:00:00,25029,117999999999,25689,117999999999,20188,797999999999,20848,314999999999
2022-12-17 03:00:00,25066,723000000002,25659,723000000002,20121,401999999998,20714,419999999998
2022-12-17 04:00:00,25079,452000000001,25618,452000000001,20601,642,21140,322
2022-12-17 05:00:00,25046,087,25603,087,21264,687000000002,21821,692999999999
2022-12-17 06:00:00,25345,506000000001,26156,506000000001,22047,072,22857,893
2022-12-17 07:00:00,25514,792000000001,26712,792000000001,23389,866999999998,24588,221000000001
2022-12-17 08:00:00,26037,829000000002,27768,829000000002,24195,830000000002,25926,776999999998
2022-12-17 09:00:00,25984,73,28237,73,24141,312999999998,26394,389999999999
2022-12-17 10:00:00,25754,118999999999,28384,118999999999,23694,287,26324,559000000001
2022-12-17 11:00:00,25253,468000000001,28221,468000000001,23123,972000000002,26092,195
2022-12-17 12:00:00,25214,572,28071,572,23126,808000000001,25984,119999999999
2022-12-17 13:00:00,25142,085999999999,28032,085999999999,22601,248,25491,573
2022-12-17 14:00:00,25414,637999999999,28482,637999999999,21978,326000000001,25046,063999999998
2022-12-17 15:00:00,25400,618999999999,28344,618999999999,22078,712,25022,964
2022-12-17 16:00:00,25524,556,28075,556,22730,995999999999,25282,228999999999
2022-12-17 17:00:00,25788,737000000001,28068,737000000001,22948,187999999998,25228,058000000001
2022-12-17 18:00:00,25441,705999999998,27462,705999999998,23340,712,25362,204000000002
2022-12-17 19:00:00,25419,384999999998,27240,384999999998,24619,383000000002,26440,132000000001
2022-12-17 20:00:00,25466,396000000001,27196,396000000001,24263,617999999999,25993,366000000002
2022-12-17 21:00:00,25446,653999999999,27032,653999999999,23075,753000000001,24661,457999999999
2022-12-17 22:00:00,25326,067999999999,26592,067999999999,21867,919999999998,23133,990000000002
2022-12-17 23:00:00,25276,416000000001,26497,416000000001,20657,611000000001,21878,781999999999
2022-12-18 00:00:00,25410,386999999999,26148,386999999999,19929,026000000002,20666,669999999998
2022-12-18 01:00:00,25269,023000000001,25892,023000000001,19633,276000000002,20256,067999999999
2022-12-18 02:00:00,24956,657999999999,25517,657999999999,19328,807000000001,19889,421999999999
2022-12-18 03:00:00,24957,008000000002,25413,008000000002,19441,652999999998,19897,245999999999
2022-12-18 04:00:00,25005,663,25449,663,19714,956999999999,20159,082999999999
2022-12-18 05:00:00,25367,255000000001,25812,255000000001,20077,221000000001,20522,576000000001
2022-12-18 06:00:00,25682,663,26476,663,20864,949000000001,21658,865000000002
2022-12-18 07:00:00,25646,308000000001,27114,308000000001,21917,005000000001,23384,597000000002
2022-12-18 08:00:00,26104,562999999998,28049,562999999998,22639,962,24584,546999999999
2022-12-18 09:00:00,25670,348000000002,27697,348000000002,23298,528999999999,25325,496999999999
2022-12-18 10:00:00,25421,740000000002,27526,740000000002,23214,210999999999,25318,928
2022-12-18 11:00:00,25307,996999999999,27405,996999999999,23225,436000000002,25323,828000000001
2022-12-18 12:00:00,25302,723999999998,27326,723999999998,23235,725999999999,25259,326000000001
