DateTimeKey,Available Capacity Incl Non Comm Units,Available_Capacity_Incl_Non_Comm_Units_Incl_Total_RE,Residual Demand,RSA Contracted Demand
2022-12-30 00:00:00,24204,143,26121,143,18531,274000000001,20448,123
2022-12-30 01:00:00,23945,006000000001,25790,006000000001,18302,096000000001,20147,026999999998
2022-12-30 02:00:00,23914,597000000002,25640,597000000002,18181,602999999999,19907,767
2022-12-30 03:00:00,23879,101999999999,25627,101999999999,18234,706999999999,19982,905999999999
2022-12-30 04:00:00,24026,414000000001,25750,414000000001,18623,530999999999,20347,567999999999
2022-12-30 05:00:00,24436,671999999999,26178,671999999999,19323,432000000001,21065,755000000001
2022-12-30 06:00:00,24156,505000000001,26142,505000000001,19739,338,21725,638999999999
2022-12-30 07:00:00,24709,734,27192,734,20577,290000000001,23060,572
2022-12-30 08:00:00,24834,955999999998,27871,955999999998,21604,218000000001,24640,723999999998
2022-12-30 09:00:00,25007,518,28345,518,21918,309000000001,25256,508000000002
2022-12-30 10:00:00,24712,237000000001,28080,237000000001,22139,842000000001,25508,312000000002
2022-12-30 11:00:00,24504,695,27817,695,22203,792000000001,25516,462
2022-12-30 12:00:00,24555,679,27730,679,22274,082999999999,25449,188999999998
2022-12-30 13:00:00,25010,573,28048,573,22198,664000000001,25236,300999999999
2022-12-30 14:00:00,24979,555,28037,555,21986,991000000002,25045,440999999999
2022-12-30 15:00:00,25216,569,28299,569,21953,696,25036,331999999999
2022-12-30 16:00:00,25967,454000000002,28885,454000000002,22371,362000000001,25289,507000000001
2022-12-30 17:00:00,26745,049999999999,29627,049999999999,22687,48,25569,345000000001
2022-12-30 18:00:00,26745,508000000002,29392,508000000002,22769,862000000001,25416,865000000002
2022-12-30 19:00:00,26319,963,28788,963,23436,690999999999,25906,038
2022-12-30 20:00:00,25900,686000000002,28413,686000000002,23041,492999999999,25554,616999999998
2022-12-30 21:00:00,25161,518,27514,518,21731,692999999999,24084,469000000001
2022-12-30 22:00:00,25446,615000000002,27637,615000000002,20860,861000000001,23052,274000000001
2022-12-30 23:00:00,25091,169999999998,27088,169999999998,19871,623,21868,958999999999
2022-12-31 00:00:00,24960,974999999999,26764,974999999999,18514,306,20318,098000000002
2022-12-31 01:00:00,24385,324000000001,26093,324000000001,18154,064999999999,19862,485000000001
2022-12-31 02:00:00,24703,186000000002,26199,186000000002,18183,969000000001,19679,627
2022-12-31 03:00:00,24487,511999999999,25791,511999999999,18134,112000000001,19438,322
2022-12-31 04:00:00,24561,099999999999,25703,099999999999,18415,664000000001,19557,313999999998
2022-12-31 05:00:00,24778,642,25953,642,18931,188999999998,20106,517
2022-12-31 06:00:00,24407,794000000002,25796,794000000002,19619,234,21008,508999999998
2022-12-31 07:00:00,24591,716,26576,716,20429,424999999999,22414,006000000001
2022-12-31 08:00:00,24628,369999999999,27111,369999999999,21592,099999999999,24075,470000000001
2022-12-31 09:00:00,24681,853999999999,27286,853999999999,22224,004000000001,24828,756000000001
2022-12-31 10:00:00,24206,651000000002,27002,651000000002,21726,455999999998,24522,636999999999
2022-12-31 11:00:00,23349,927,26137,927,21578,964,24367,241000000002
2022-12-31 12:00:00,23647,810000000001,26384,810000000001,21430,314999999999,24167,641
2022-12-31 13:00:00,23808,350999999999,26360,350999999999,21301,300999999999,23852,919999999998
2022-12-31 14:00:00,24628,148000000001,26995,148000000001,21123,251,23490,300999999999
2022-12-31 15:00:00,26482,602999999999,28980,602999999999,21085,050999999999,23582,929
2022-12-31 16:00:00,26532,169000000002,29006,169000000002,21170,741000000002,23644,450000000001
2022-12-31 17:00:00,26407,259999999998,29234,259999999998,21248,273000000001,24074,884999999998
2022-12-31 18:00:00,25828,896000000001,28907,896000000001,21275,963,24355,169999999998
2022-12-31 19:00:00,25848,317999999999,28614,317999999999,22426,219000000001,25192,402999999998
2022-12-31 20:00:00,25619,777999999998,28271,777999999998,22132,105,24784,344000000001
2022-12-31 21:00:00,25296,012999999999,27656,012999999999,21083,348000000002,23443,032999999999
2022-12-31 22:00:00,25104,008000000002,26919,008000000002,20463,593000000001,22278,152999999998
2022-12-31 23:00:00,25015,102999999999,26443,102999999999,19911,343000000001,21339,541000000001
2023-01-01 00:00:00,25668,695,26542,695,19931,869999999999,20805,414000000001
2023-01-01 01:00:00,25905,531999999999,26705,531999999999,19155,923999999999,19956,375
2023-01-01 02:00:00,25836,830000000002,26714,830000000002,18516,760999999999,19394,345000000001
2023-01-01 03:00:00,26093,897000000001,26918,897000000001,18258,202000000001,19082,804
2023-01-01 04:00:00,26320,460999999999,27037,460999999999,18301,552,19018,472000000002
2023-01-01 05:00:00,26420,946,27108,946,18420,620999999999,19108,77
2023-01-01 06:00:00,26401,555,27385,555,18665,177,19649,246999999999
2023-01-01 07:00:00,26506,706999999999,28081,706999999999,19342,753000000001,20917,269
2023-01-01 08:00:00,26661,502,28939,502,19947,679,22225,919999999998
2023-01-01 09:00:00,26583,481,29112,481,20461,794999999998,22991,240000000002
2023-01-01 10:00:00,26328,843000000001,28900,843000000001,21056,128000000001,23627,989000000001
2023-01-01 11:00:00,26248,985000000001,28775,985000000001,21104,451000000001,23631,333999999999
2023-01-01 12:00:00,26228,219000000001,28662,219000000001,20978,946,23412,795999999998
2023-01-01 13:00:00,27099,276999999998,29451,276999999998,20687,731,23039,342000000001
2023-01-01 14:00:00,26725,212,29012,212,20112,166000000001,22398,769
2023-01-01 15:00:00,26182,418000000001,28409,418000000001,19780,169000000002,22007,550999999999
2023-01-01 16:00:00,26274,330000000002,28455,330000000002,19797,155999999999,21978,178
2023-01-01 17:00:00,26564,670999999998,28671,670999999998,19862,549999999999,21969,845000000001
2023-01-01 18:00:00,26130,829000000002,28258,829000000002,20453,491999999998,22581,220000000001
2023-01-01 19:00:00,26237,525000000001,28366,525000000001,21573,755000000001,23702,452000000001
2023-01-01 20:00:00,26139,107,28217,107,21626,43,23704,436000000002
2023-01-01 21:00:00,26635,869999999999,28573,869999999999,20221,106,22159,484
2023-01-01 22:00:00,26739,587,28294,587,19401,724999999999,20957,113000000001
2023-01-01 23:00:00,26657,174999999999,27924,174999999999,18905,269,20172,245999999999
2023-01-02 00:00:00,26413,671999999999,27669,671999999999,17718,309000000001,18974,578000000001
2023-01-02 01:00:00,26462,706999999999,27614,706999999999,17184,490000000002,18336,799999999999
2023-01-02 02:00:00,26461,764999999999,27574,764999999999,17196,018,18308,561000000002
2023-01-02 03:00:00,26406,108,27403,108,17113,918000000001,18111,113000000001
2023-01-02 04:00:00,26501,149000000001,27428,149000000001,17451,006000000001,18378,291000000001
2023-01-02 05:00:00,26546,793000000001,27412,793000000001,17819,794000000002,18685,881000000001
2023-01-02 06:00:00,26574,058000000001,27720,058000000001,18215,032999999999,19361,355
2023-01-02 07:00:00,26490,189999999999,28458,189999999999,18800,401999999998,20768,287
2023-01-02 08:00:00,26424,137999999999,29126,137999999999,19334,267,22036,204000000002
2023-01-02 09:00:00,26318,421999999999,29308,421999999999,20085,894,23075,657999999999
2023-01-02 10:00:00,26415,557000000001,29611,557000000001,20331,848999999998,23527,725999999999
2023-01-02 11:00:00,26250,156999999999,29463,156999999999,20464,159,23677,459999999999
2023-01-02 12:00:00,25983,561000000002,29135,561000000002,20521,846000000001,23674,322
2023-01-02 13:00:00,25378,041000000001,28544,041000000001,20065,563999999998,23231,996999999999
2023-01-02 14:00:00,24853,441999999999,27988,441999999999,19766,397000000001,22901,003000000001
2023-01-02 15:00:00,25546,152999999998,28581,152999999998,19938,875,22973,435000000001
2023-01-02 16:00:00,25502,401999999998,28590,401999999998,20208,525000000001,23296,666000000001
2023-01-02 17:00:00,25259,669999999998,28349,669999999998,20464,93,23554,773000000001
2023-01-02 18:00:00,25468,532999999999,28027,532999999999,21394,195,23953,611000000001
2023-01-02 19:00:00,25503,376,27534,376,23074,644,25106,084999999999
2023-01-02 20:00:00,25436,576000000001,27639,576000000001,22126,233,24329,027999999998
2023-01-02 21:00:00,25267,756000000001,27035,756000000001,20901,428,22669,489000000001
2023-01-02 22:00:00,25393,128000000001,26790,128000000001,19544,101999999999,20940,955000000002
2023-01-02 23:00:00,25264,834999999999,26636,834999999999,18342,736000000001,19714,415000000001
2023-01-03 00:00:00,25092,245999999999,26362,245999999999,17535,774000000001,18805,588
2023-01-03 01:00:00,25165,444,26393,444,17247,146000000001,18474,972000000002
2023-01-03 02:00:00,25131,723999999998,26286,723999999998,17074,994999999999,18229,739000000001
2023-01-03 03:00:00,25148,169000000002,26370,169000000002,17030,062999999998,18252,205000000002
2023-01-03 04:00:00,25329,874,26603,874,17539,048999999999,18813,159
2023-01-03 05:00:00,25942,062000000002,27155,062000000002,18459,168000000001,19671,952000000001
2023-01-03 06:00:00,26599,881000000001,28159,881000000001,19346,434000000001,20906,814999999999
2023-01-03 07:00:00,26680,383999999998,28976,383999999998,20075,328000000001,22371,135999999999
2023-01-03 08:00:00,26666,258000000002,29796,258000000002,20530,135999999999,23660,383000000002
2023-01-03 09:00:00,26422,022000000001,29856,022000000001,21050,742999999999,24484,868999999999
2023-01-03 10:00:00,26349,207999999999,29906,207999999999,21267,731,24825,126
2023-01-03 11:00:00,26216,458999999999,29787,458999999999,21174,257000000001,24745,274000000001
2023-01-03 12:00:00,26123,583999999999,29629,583999999999,21139,896000000001,24645,786
2023-01-03 13:00:00,25849,576000000001,29323,576000000001,21172,956999999999,24646,864000000001
2023-01-03 14:00:00,25647,973000000002,28911,973000000002,21412,615000000002,24677,095000000001
2023-01-03 15:00:00,25697,241000000002,28905,241000000002,21593,707999999999,24802,084999999999
2023-01-03 16:00:00,25642,786,28759,786,22457,245999999999,25574,197
2023-01-03 17:00:00,25821,151999999998,28520,151999999998,22953,282999999999,25652,764999999999
2023-01-03 18:00:00,25713,936000000002,27911,936000000002,23399,777999999998,25597,922999999999
2023-01-03 19:00:00,25795,423999999999,27835,423999999999,24183,406999999999,26223,221000000001
2023-01-03 20:00:00,25743,474999999999,28114,474999999999,23197,23,25567,91
2023-01-03 21:00:00,25594,034,27958,034,21291,651999999998,23655,329000000002
2023-01-03 22:00:00,25770,865000000002,27717,865000000002,19967,039000000001,21914,093000000001
2023-01-03 23:00:00,25848,412,27283,412,19467,649000000001,20902,633999999998
2023-01-04 00:00:00,,,,
2023-01-04 01:00:00,,,,
2023-01-04 02:00:00,,,,
2023-01-04 03:00:00,,,,
2023-01-04 04:00:00,,,,
2023-01-04 05:00:00,,,,
2023-01-04 06:00:00,,,,
2023-01-04 07:00:00,,,,
2023-01-04 08:00:00,,,,
2023-01-04 09:00:00,,,,
2023-01-04 10:00:00,,,,
2023-01-04 11:00:00,,,,
2023-01-04 12:00:00,,,,
2023-01-04 13:00:00,,,,
2023-01-04 14:00:00,,,,
2023-01-04 15:00:00,,,,
2023-01-04 16:00:00,,,,
2023-01-04 17:00:00,,,,
2023-01-04 18:00:00,,,,
2023-01-04 19:00:00,,,,
2023-01-04 20:00:00,,,,
2023-01-04 21:00:00,,,,
2023-01-04 22:00:00,,,,
2023-01-04 23:00:00,,,,
2023-01-05 00:00:00,,,,
2023-01-05 01:00:00,,,,
2023-01-05 02:00:00,,,,
2023-01-05 03:00:00,,,,
2023-01-05 04:00:00,,,,
2023-01-05 05:00:00,,,,
2023-01-05 06:00:00,,,,
2023-01-05 07:00:00,,,,
2023-01-05 08:00:00,,,,
2023-01-05 09:00:00,,,,
2023-01-05 10:00:00,,,,
2023-01-05 11:00:00,,,,
2023-01-05 12:00:00,,,,
2023-01-05 13:00:00,,,,
2023-01-05 14:00:00,,,,
2023-01-05 15:00:00,,,,
2023-01-05 16:00:00,,,,
2023-01-05 17:00:00,,,,
2023-01-05 18:00:00,,,,
2023-01-05 19:00:00,,,,
2023-01-05 20:00:00,,,,
2023-01-05 21:00:00,,,,
2023-01-05 22:00:00,,,,
2023-01-05 23:00:00,,,,
2023-01-06 00:00:00,,,,
2023-01-06 01:00:00,,,,
2023-01-06 02:00:00,,,,
2023-01-06 03:00:00,,,,
2023-01-06 04:00:00,,,,
2023-01-06 05:00:00,,,,
2023-01-06 06:00:00,,,,
2023-01-06 07:00:00,,,,
2023-01-06 08:00:00,,,,
2023-01-06 09:00:00,,,,
2023-01-06 10:00:00,,,,
2023-01-06 11:00:00,,,,
2023-01-06 12:00:00,,,,
2023-01-06 13:00:00,,,,
2023-01-06 14:00:00,,,,
2023-01-06 15:00:00,,,,
2023-01-06 16:00:00,,,,
2023-01-06 17:00:00,,,,
2023-01-06 18:00:00,,,,
2023-01-06 19:00:00,,,,
2023-01-06 20:00:00,,,,
2023-01-06 21:00:00,,,,
2023-01-06 22:00:00,,,,
2023-01-06 23:00:00,,,,
2023-01-07 00:00:00,,,,
2023-01-07 01:00:00,,,,
2023-01-07 02:00:00,,,,
2023-01-07 03:00:00,,,,
2023-01-07 04:00:00,,,,
2023-01-07 05:00:00,,,,
2023-01-07 06:00:00,,,,
2023-01-07 07:00:00,,,,
2023-01-07 08:00:00,,,,
2023-01-07 09:00:00,,,,
2023-01-07 10:00:00,,,,
2023-01-07 11:00:00,,,,
2023-01-07 12:00:00,,,,
2023-01-07 13:00:00,,,,
2023-01-07 14:00:00,,,,
2023-01-07 15:00:00,,,,
2023-01-07 16:00:00,,,,
2023-01-07 17:00:00,,,,
2023-01-07 18:00:00,,,,
2023-01-07 19:00:00,,,,
2023-01-07 20:00:00,,,,
2023-01-07 21:00:00,,,,
2023-01-07 22:00:00,,,,
2023-01-07 23:00:00,,,,
2023-01-08 00:00:00,,,,
2023-01-08 01:00:00,,,,
2023-01-08 02:00:00,,,,
2023-01-08 03:00:00,,,,
2023-01-08 04:00:00,,,,
2023-01-08 05:00:00,,,,
2023-01-08 06:00:00,,,,
2023-01-08 07:00:00,,,,
2023-01-08 08:00:00,,,,
2023-01-08 09:00:00,,,,
2023-01-08 10:00:00,,,,
2023-01-08 11:00:00,,,,
2023-01-08 12:00:00,,,,
2023-01-08 13:00:00,,,,
2023-01-08 14:00:00,,,,
2023-01-08 15:00:00,,,,
2023-01-08 16:00:00,,,,
2023-01-08 17:00:00,,,,
2023-01-08 18:00:00,,,,
2023-01-08 19:00:00,,,,
2023-01-08 20:00:00,,,,
2023-01-08 21:00:00,,,,
2023-01-08 22:00:00,,,,
2023-01-08 23:00:00,,,,
2023-01-09 00:00:00,,,,
2023-01-09 01:00:00,,,,
2023-01-09 02:00:00,,,,
2023-01-09 03:00:00,,,,
2023-01-09 04:00:00,,,,
2023-01-09 05:00:00,,,,
2023-01-09 06:00:00,,,,
2023-01-09 07:00:00,,,,
2023-01-09 08:00:00,,,,
2023-01-09 09:00:00,,,,
2023-01-09 10:00:00,,,,
2023-01-09 11:00:00,,,,
2023-01-09 12:00:00,,,,
2023-01-09 13:00:00,,,,
2023-01-09 14:00:00,,,,
2023-01-09 15:00:00,,,,
2023-01-09 16:00:00,,,,
2023-01-09 17:00:00,,,,
2023-01-09 18:00:00,,,,
2023-01-09 19:00:00,,,,
2023-01-09 20:00:00,,,,
2023-01-09 21:00:00,,,,
2023-01-09 22:00:00,,,,
2023-01-09 23:00:00,,,,
2023-01-10 00:00:00,,,,
2023-01-10 01:00:00,,,,
2023-01-10 02:00:00,,,,
2023-01-10 03:00:00,,,,
2023-01-10 04:00:00,,,,
2023-01-10 05:00:00,,,,
2023-01-10 06:00:00,,,,
2023-01-10 07:00:00,,,,
2023-01-10 08:00:00,,,,
2023-01-10 09:00:00,,,,
2023-01-10 10:00:00,,,,
2023-01-10 11:00:00,,,,
2023-01-10 12:00:00,,,,
2023-01-10 13:00:00,,,,
2023-01-10 14:00:00,,,,
2023-01-10 15:00:00,,,,
2023-01-10 16:00:00,,,,
2023-01-10 17:00:00,,,,
2023-01-10 18:00:00,,,,
2023-01-10 19:00:00,,,,
2023-01-10 20:00:00,,,,
2023-01-10 21:00:00,,,,
2023-01-10 22:00:00,,,,
2023-01-10 23:00:00,,,,
