DateTimeKey,Available Capacity Incl Non Comm Units,Available_Capacity_Incl_Non_Comm_Units_Incl_Total_RE,Residual Demand,RSA Contracted Demand
2022-12-25 21:00:00,26154,760999999999,28348,760999999999,18390,534,20584,488000000001
2022-12-25 22:00:00,25473,510999999999,27263,510999999999,18060,668000000001,19851,084999999999
2022-12-25 23:00:00,25550,010999999999,27318,010999999999,17357,668000000001,19125,335999999999
2022-12-26 00:00:00,25460,306,26741,306,16828,668000000001,18109,244999999999
2022-12-26 01:00:00,25176,499,26455,499,16388,668000000001,17667,524000000001
2022-12-26 02:00:00,25460,792000000001,26735,792000000001,16045,668,17320,366000000002
2022-12-26 03:00:00,26066,441999999999,27250,441999999999,16198,548000000001,17382,740000000002
2022-12-26 04:00:00,27046,046999999999,28159,046999999999,16479,668000000001,17592,867999999999
2022-12-26 05:00:00,27186,138999999999,28377,138999999999,16694,234,17884,983
2022-12-26 06:00:00,27039,956999999999,28549,956999999999,17159,913,18669,912
2022-12-26 07:00:00,26748,490000000002,28845,490000000002,17677,190999999999,19773,889999999999
2022-12-26 08:00:00,26778,335999999999,29292,335999999999,18627,134999999998,21141,138999999999
2022-12-26 09:00:00,26872,558000000001,29481,558000000001,19536,425999999999,22145,274000000001
2022-12-26 10:00:00,26445,397000000001,29003,397000000001,19805,100999999999,22363,322
2022-12-26 11:00:00,26034,748,28679,748,19687,772000000001,22333,098999999998
2022-12-26 12:00:00,26082,279999999999,28851,279999999999,19405,791000000001,22174,559000000001
2022-12-26 13:00:00,26380,010999999999,29291,010999999999,18856,268,21766,784
2022-12-26 14:00:00,25970,23,28958,23,18654,924999999999,21642,598000000002
2022-12-26 15:00:00,25909,347000000002,28894,347000000002,18632,870999999999,21617,392
2022-12-26 16:00:00,25306,675999999999,28207,675999999999,18912,401999999998,21813,687999999998
2022-12-26 17:00:00,25118,717000000001,27709,717000000001,19704,957999999999,22296,276000000002
2022-12-26 18:00:00,25167,504000000001,27452,504000000001,20214,43,22499,371999999999
2022-12-26 19:00:00,24923,971000000001,26879,971000000001,21478,048999999999,23434,117999999999
2022-12-26 20:00:00,24842,610000000001,26718,610000000001,21171,133000000002,23047,614000000001
2022-12-26 21:00:00,24829,830999999998,26430,830999999998,20153,509999999998,21754,496999999999
2022-12-26 22:00:00,24843,594000000001,26090,594000000001,19318,023000000001,20565,43
2022-12-26 23:00:00,24712,215,25802,215,18418,733,19508,699000000001
2022-12-27 00:00:00,25152,987000000001,25999,987000000001,17847,989000000001,18694,889999999999
2022-12-27 01:00:00,25416,797999999999,26043,797999999999,17565,483,18192,091
2022-12-27 02:00:00,25379,466,25913,466,17481,935000000001,18016,412
2022-12-27 03:00:00,25030,977999999999,25597,977999999999,17409,978999999999,17977,097000000002
2022-12-27 04:00:00,24841,272000000001,25486,272000000001,17564,417000000001,18208,989000000001
2022-12-27 05:00:00,24781,449000000001,25641,449000000001,17804,598000000002,18664,974999999999
2022-12-27 06:00:00,24828,485000000001,26122,485000000001,18040,679,19334,800999999999
2022-12-27 07:00:00,24441,611000000001,26218,611000000001,18989,450000000001,20766,874
2022-12-27 08:00:00,24400,687000000002,26608,687000000002,19912,799999999999,22120,599999999999
2022-12-27 09:00:00,24538,317999999999,27054,317999999999,20583,759999999998,23099,924999999999
2022-12-27 10:00:00,24410,998,27078,998,20752,988000000001,23420,909
2022-12-27 11:00:00,24225,584999999999,27039,584999999999,20571,924999999999,23386,026999999998
2022-12-27 12:00:00,24468,264999999999,27335,264999999999,20583,993999999999,23450,918000000001
2022-12-27 13:00:00,24522,492999999999,27553,492999999999,20231,575000000001,23262,767
2022-12-27 14:00:00,24383,631000000001,27411,631000000001,19948,514999999999,22976,733
2022-12-27 15:00:00,24212,579000000002,27232,579000000002,19903,222000000002,22923,294000000002
2022-12-27 16:00:00,24224,876,27180,876,20254,438999999998,23210,469000000001
2022-12-27 17:00:00,24376,68,27093,68,20787,787,23504,969000000001
2022-12-27 18:00:00,24537,812000000002,26766,812000000002,21460,692999999999,23689,653999999999
2022-12-27 19:00:00,24733,148000000001,26859,148000000001,22440,947,24566,857
2022-12-27 20:00:00,25414,740000000002,27483,740000000002,21875,934000000001,23945,171999999999
2022-12-27 21:00:00,25994,780999999999,27985,780999999999,20409,288,22400,498
2022-12-27 22:00:00,26132,777999999998,27485,777999999998,19739,335999999999,21092,437000000002
2022-12-27 23:00:00,26040,764999999999,27248,764999999999,18574,877,19782,710999999999
2022-12-28 00:00:00,25582,121999999999,26501,121999999999,18016,937000000002,18935,633999999998
2022-12-28 01:00:00,24679,600999999999,25444,600999999999,17790,108,18555,331999999999
2022-12-28 02:00:00,24541,041000000001,25161,041000000001,17716,134999999998,18336,617999999999
2022-12-28 03:00:00,24517,254000000001,25101,254000000001,17882,013999999999,18466,417000000001
2022-12-28 04:00:00,24641,692999999999,25205,692999999999,18366,577000000001,18930,545999999998
2022-12-28 05:00:00,24758,091,25324,091,19052,780999999999,19618,75
2022-12-28 06:00:00,25550,706999999999,26356,706999999999,19891,389999999999,20697,646000000001
2022-12-28 07:00:00,25586,106,26723,106,20677,277999999998,21814,471000000001
2022-12-28 08:00:00,26168,670999999998,27762,670999999998,21605,679,23199,738000000001
2022-12-28 09:00:00,26197,468000000001,28161,468000000001,21925,601999999999,23889,326000000001
2022-12-28 10:00:00,26195,060000000001,28325,060000000001,22192,657999999999,24323,151999999998
2022-12-28 11:00:00,25626,544999999998,27976,544999999998,21806,223999999998,24155,811000000002
2022-12-28 12:00:00,25246,846000000001,27770,846000000001,21580,041000000001,24104,419999999998
2022-12-28 13:00:00,25011,681,27597,681,21478,928,24065,107
2022-12-28 14:00:00,24890,268,27505,268,21335,131000000001,23949,884999999998
2022-12-28 15:00:00,24986,671999999999,27657,671999999999,21432,434000000001,24103,605
2022-12-28 16:00:00,25422,062000000002,28024,062000000002,21879,991000000002,24481,518
2022-12-28 17:00:00,25035,491999999998,27337,491999999998,22286,031999999999,24588,512999999999
2022-12-28 18:00:00,24877,026000000002,26892,026000000002,22518,135999999999,24532,649000000001
2022-12-28 19:00:00,25410,339,27122,339,23461,155999999999,25173,415000000001
2022-12-28 20:00:00,25205,139999999999,26826,139999999999,22828,869999999999,24450,127
2022-12-28 21:00:00,25023,888999999999,26483,888999999999,21608,853999999999,23068,370999999999
2022-12-28 22:00:00,24673,756000000001,25868,756000000001,20430,206999999999,21625,167000000001
2022-12-28 23:00:00,24671,688999999998,25784,688999999998,19121,5,20234,288
2022-12-29 00:00:00,24479,096000000001,25869,096000000001,18486,130000000001,19876,439999999999
2022-12-29 01:00:00,24423,816999999999,25905,816999999999,17881,156999999999,19363,525000000001
2022-12-29 02:00:00,24402,028999999999,26001,028999999999,17534,396000000001,19133,429
2022-12-29 03:00:00,24315,464,26105,464,17486,552,19276,492999999999
2022-12-29 04:00:00,24211,381000000001,26049,381000000001,17874,891,19712,398000000001
2022-12-29 05:00:00,24574,928,26448,928,18309,713,20183,607
2022-12-29 06:00:00,24792,123,26689,123,19163,421999999999,21060,385999999999
2022-12-29 07:00:00,24814,028999999999,27012,028999999999,20137,642,22335,685000000001
2022-12-29 08:00:00,24997,815999999999,27716,815999999999,21073,058000000001,23791,574000000001
2022-12-29 09:00:00,25408,228999999999,28490,228999999999,21345,996999999999,24427,637999999999
2022-12-29 10:00:00,25526,414000000001,28985,414000000001,21309,109,24768,174999999999
2022-12-29 11:00:00,25455,043000000001,29207,043000000001,21049,512999999999,24801,521000000001
2022-12-29 12:00:00,25225,863000000001,29359,863000000001,20798,982,24932,986000000001
2022-12-29 13:00:00,24918,813999999998,29028,813999999998,20586,716,24696,715
2022-12-29 14:00:00,24660,543000000001,28803,543000000001,20554,268,24697,181
2022-12-29 15:00:00,24609,109,28566,109,21000,037,24956,879000000001
2022-12-29 16:00:00,24652,449000000001,28517,449000000001,21188,307000000001,25053,334999999999
2022-12-29 17:00:00,24965,608,28712,608,21494,162,25241,483
2022-12-29 18:00:00,25112,282999999999,28417,282999999999,21997,453000000001,25302,665000000001
2022-12-29 19:00:00,25205,124,28104,124,23033,011999999999,25931,721000000001
2022-12-29 20:00:00,25284,561000000002,27923,561000000002,22631,300999999999,25270,778999999999
2022-12-29 21:00:00,25251,512999999999,27745,512999999999,21093,896000000001,23587,547999999999
2022-12-29 22:00:00,24797,268,26960,268,19898,987000000001,22062,296999999999
2022-12-29 23:00:00,24502,544999999998,26501,544999999998,18889,401999999998,20888,518
2022-12-30 00:00:00,24217,492999999999,25776,492999999999,18351,168000000001,19910,221000000001
2022-12-30 01:00:00,23958,356,25511,356,18074,037,19627,467000000001
2022-12-30 02:00:00,23927,947,25337,947,18004,344000000001,19414,132000000001
2022-12-30 03:00:00,23892,452000000001,25308,452000000001,18055,775000000001,19471,505000000001
2022-12-30 04:00:00,24039,763999999999,25418,763999999999,18459,534,19838,225999999999
2022-12-30 05:00:00,24450,022000000001,25836,022000000001,19191,117999999999,20577,021000000001
2022-12-30 06:00:00,24169,855,25830,855,19482,938999999998,21143,541000000001
2022-12-30 07:00:00,24785,084999999999,26919,084999999999,20283,881000000001,22417,471000000001
2022-12-30 08:00:00,25201,337,27822,337,21261,906999999999,23882,427
2022-12-30 09:00:00,25525,385999999999,28499,385999999999,21518,935000000001,24493,182000000001
2022-12-30 10:00:00,25213,380000000001,28310,380000000001,21651,610000000001,24748,817999999999
2022-12-30 11:00:00,25057,637999999999,28194,637999999999,21658,768,24795,779999999999
2022-12-30 12:00:00,25297,867999999999,28395,867999999999,21665,895,24764,111000000001
2022-12-30 13:00:00,25936,975999999999,28850,975999999999,21660,562999999998,24574,923999999999
2022-12-30 14:00:00,25822,741999999998,28832,741999999998,21404,745999999999,24414,583999999999
2022-12-30 15:00:00,26135,198,29170,198,21415,348000000002,24450,025000000001
2022-12-30 16:00:00,26923,304,29839,304,21778,207999999999,24694,181
2022-12-30 17:00:00,27786,203000000001,30602,203000000001,22111,007000000001,24927,419000000002
2022-12-30 18:00:00,27703,569,30258,569,22314,517,24869,758000000002
2022-12-30 19:00:00,27336,316999999999,29699,316999999999,23115,190999999999,25477,724999999999
2022-12-30 20:00:00,27054,898000000001,29446,898000000001,22707,208999999999,25098,91
2022-12-30 21:00:00,26245,771000000001,28461,771000000001,21337,522000000001,23553,252
2022-12-30 22:00:00,26600,305,28522,305,20461,042000000001,22383,121999999999
2022-12-30 23:00:00,26397,169999999998,28086,169999999998,19508,288,21197,100999999999
2022-12-31 00:00:00,,,,
2022-12-31 01:00:00,,,,
2022-12-31 02:00:00,,,,
2022-12-31 03:00:00,,,,
2022-12-31 04:00:00,,,,
2022-12-31 05:00:00,,,,
2022-12-31 06:00:00,,,,
2022-12-31 07:00:00,,,,
2022-12-31 08:00:00,,,,
2022-12-31 09:00:00,,,,
2022-12-31 10:00:00,,,,
2022-12-31 11:00:00,,,,
2022-12-31 12:00:00,,,,
2022-12-31 13:00:00,,,,
2022-12-31 14:00:00,,,,
2022-12-31 15:00:00,,,,
2022-12-31 16:00:00,,,,
2022-12-31 17:00:00,,,,
2022-12-31 18:00:00,,,,
2022-12-31 19:00:00,,,,
2022-12-31 20:00:00,,,,
2022-12-31 21:00:00,,,,
2022-12-31 22:00:00,,,,
2022-12-31 23:00:00,,,,
2023-01-01 00:00:00,,,,
2023-01-01 01:00:00,,,,
2023-01-01 02:00:00,,,,
2023-01-01 03:00:00,,,,
2023-01-01 04:00:00,,,,
2023-01-01 05:00:00,,,,
2023-01-01 06:00:00,,,,
2023-01-01 07:00:00,,,,
2023-01-01 08:00:00,,,,
2023-01-01 09:00:00,,,,
2023-01-01 10:00:00,,,,
2023-01-01 11:00:00,,,,
2023-01-01 12:00:00,,,,
2023-01-01 13:00:00,,,,
2023-01-01 14:00:00,,,,
2023-01-01 15:00:00,,,,
2023-01-01 16:00:00,,,,
2023-01-01 17:00:00,,,,
2023-01-01 18:00:00,,,,
2023-01-01 19:00:00,,,,
2023-01-01 20:00:00,,,,
2023-01-01 21:00:00,,,,
2023-01-01 22:00:00,,,,
2023-01-01 23:00:00,,,,
2023-01-02 00:00:00,,,,
2023-01-02 01:00:00,,,,
2023-01-02 02:00:00,,,,
2023-01-02 03:00:00,,,,
2023-01-02 04:00:00,,,,
2023-01-02 05:00:00,,,,
2023-01-02 06:00:00,,,,
2023-01-02 07:00:00,,,,
2023-01-02 08:00:00,,,,
2023-01-02 09:00:00,,,,
2023-01-02 10:00:00,,,,
2023-01-02 11:00:00,,,,
2023-01-02 12:00:00,,,,
2023-01-02 13:00:00,,,,
2023-01-02 14:00:00,,,,
2023-01-02 15:00:00,,,,
2023-01-02 16:00:00,,,,
2023-01-02 17:00:00,,,,
2023-01-02 18:00:00,,,,
2023-01-02 19:00:00,,,,
2023-01-02 20:00:00,,,,
2023-01-02 21:00:00,,,,
2023-01-02 22:00:00,,,,
2023-01-02 23:00:00,,,,
2023-01-03 00:00:00,,,,
2023-01-03 01:00:00,,,,
2023-01-03 02:00:00,,,,
2023-01-03 03:00:00,,,,
2023-01-03 04:00:00,,,,
2023-01-03 05:00:00,,,,
2023-01-03 06:00:00,,,,
2023-01-03 07:00:00,,,,
2023-01-03 08:00:00,,,,
2023-01-03 09:00:00,,,,
2023-01-03 10:00:00,,,,
2023-01-03 11:00:00,,,,
2023-01-03 12:00:00,,,,
2023-01-03 13:00:00,,,,
2023-01-03 14:00:00,,,,
2023-01-03 15:00:00,,,,
2023-01-03 16:00:00,,,,
2023-01-03 17:00:00,,,,
2023-01-03 18:00:00,,,,
2023-01-03 19:00:00,,,,
2023-01-03 20:00:00,,,,
2023-01-03 21:00:00,,,,
2023-01-03 22:00:00,,,,
2023-01-03 23:00:00,,,,
2023-01-04 00:00:00,,,,
2023-01-04 01:00:00,,,,
2023-01-04 02:00:00,,,,
2023-01-04 03:00:00,,,,
2023-01-04 04:00:00,,,,
2023-01-04 05:00:00,,,,
2023-01-04 06:00:00,,,,
2023-01-04 07:00:00,,,,
2023-01-04 08:00:00,,,,
2023-01-04 09:00:00,,,,
2023-01-04 10:00:00,,,,
2023-01-04 11:00:00,,,,
2023-01-04 12:00:00,,,,
2023-01-04 13:00:00,,,,
2023-01-04 14:00:00,,,,
2023-01-04 15:00:00,,,,
2023-01-04 16:00:00,,,,
2023-01-04 17:00:00,,,,
2023-01-04 18:00:00,,,,
2023-01-04 19:00:00,,,,
2023-01-04 20:00:00,,,,
2023-01-04 21:00:00,,,,
2023-01-04 22:00:00,,,,
2023-01-04 23:00:00,,,,
2023-01-05 00:00:00,,,,
2023-01-05 01:00:00,,,,
2023-01-05 02:00:00,,,,
2023-01-05 03:00:00,,,,
2023-01-05 04:00:00,,,,
2023-01-05 05:00:00,,,,
2023-01-05 06:00:00,,,,
2023-01-05 07:00:00,,,,
2023-01-05 08:00:00,,,,
2023-01-05 09:00:00,,,,
2023-01-05 10:00:00,,,,
2023-01-05 11:00:00,,,,
2023-01-05 12:00:00,,,,
2023-01-05 13:00:00,,,,
2023-01-05 14:00:00,,,,
2023-01-05 15:00:00,,,,
2023-01-05 16:00:00,,,,
2023-01-05 17:00:00,,,,
2023-01-05 18:00:00,,,,
2023-01-05 19:00:00,,,,
2023-01-05 20:00:00,,,,
2023-01-05 21:00:00,,,,
2023-01-05 22:00:00,,,,
2023-01-05 23:00:00,,,,
2023-01-06 00:00:00,,,,
2023-01-06 01:00:00,,,,
2023-01-06 02:00:00,,,,
2023-01-06 03:00:00,,,,
2023-01-06 04:00:00,,,,
2023-01-06 05:00:00,,,,
2023-01-06 06:00:00,,,,
2023-01-06 07:00:00,,,,
2023-01-06 08:00:00,,,,
2023-01-06 09:00:00,,,,
2023-01-06 10:00:00,,,,
2023-01-06 11:00:00,,,,
2023-01-06 12:00:00,,,,
2023-01-06 13:00:00,,,,
2023-01-06 14:00:00,,,,
2023-01-06 15:00:00,,,,
2023-01-06 16:00:00,,,,
2023-01-06 17:00:00,,,,
2023-01-06 18:00:00,,,,
2023-01-06 19:00:00,,,,
2023-01-06 20:00:00,,,,
2023-01-06 21:00:00,,,,
2023-01-06 22:00:00,,,,
2023-01-06 23:00:00,,,,
