DateTimeKey,Available Capacity Incl Non Comm Units,Available_Capacity_Incl_Non_Comm_Units_Incl_Total_RE,Residual Demand,RSA Contracted Demand
2022-12-18 00:00:00,25410,386999999999,26148,386999999999,19929,026000000002,20666,669999999998
2022-12-18 01:00:00,25269,023000000001,25892,023000000001,19633,276000000002,20256,067999999999
2022-12-18 02:00:00,24956,657999999999,25517,657999999999,19328,807000000001,19889,421999999999
2022-12-18 03:00:00,24957,008000000002,25413,008000000002,19441,652999999998,19897,245999999999
2022-12-18 04:00:00,25005,663,25449,663,19714,956999999999,20159,082999999999
2022-12-18 05:00:00,25367,255000000001,25812,255000000001,20077,221000000001,20522,576000000001
2022-12-18 06:00:00,25682,663,26476,663,20864,949000000001,21658,865000000002
2022-12-18 07:00:00,25646,308000000001,27114,308000000001,21917,005000000001,23384,597000000002
2022-12-18 08:00:00,26104,562999999998,28049,562999999998,22639,962,24584,546999999999
2022-12-18 09:00:00,25670,348000000002,27697,348000000002,23298,528999999999,25325,496999999999
2022-12-18 10:00:00,25421,740000000002,27526,740000000002,23214,210999999999,25318,928
2022-12-18 11:00:00,25307,996999999999,27405,996999999999,23225,436000000002,25323,828000000001
2022-12-18 12:00:00,25302,723999999998,27326,723999999998,23235,725999999999,25259,326000000001
2022-12-18 13:00:00,24953,186000000002,26988,186000000002,22937,599999999999,24973,008000000002
2022-12-18 14:00:00,24477,183000000001,26549,183000000001,22608,005000000001,24679,52
2022-12-18 15:00:00,24242,437000000002,26276,437000000002,22561,858,24595,891
2022-12-18 16:00:00,24592,633999999998,26616,633999999998,22545,851999999999,24569,484
2022-12-18 17:00:00,24799,163,26601,163,22874,065999999999,24676,02
2022-12-18 18:00:00,24758,920999999998,26347,920999999998,23505,855,25094,716
2022-12-18 19:00:00,24793,394,26249,394,24896,527999999998,26352,715
2022-12-18 20:00:00,24986,965,26325,965,24607,007000000001,25946,240000000002
2022-12-18 21:00:00,25313,631000000001,26494,631000000001,23044,559000000001,24225,972000000002
2022-12-18 22:00:00,25559,219000000001,26297,219000000001,21841,359,22579,034
2022-12-18 23:00:00,25629,233,26224,233,20833,199000000001,21427,879000000001
2022-12-19 00:00:00,25808,869999999999,26589,869999999999,20481,906999999999,21262,870999999999
2022-12-19 01:00:00,25723,880000000001,26430,880000000001,20291,083999999999,20997,794999999998
2022-12-19 02:00:00,25733,720000000001,26317,720000000001,20306,299999999999,20889,846000000001
2022-12-19 03:00:00,25628,937000000002,26164,937000000002,20396,363000000001,20932,733
2022-12-19 04:00:00,26015,702000000001,26580,702000000001,20986,623,21551,550999999999
2022-12-19 05:00:00,26327,171999999999,26848,171999999999,21977,309000000001,22498,532999999999
2022-12-19 06:00:00,25817,553,26707,553,22698,617999999999,23588,617999999999
2022-12-19 07:00:00,25824,189999999999,27585,189999999999,23691,918000000001,25453,148000000001
2022-12-19 08:00:00,25752,098000000002,28060,098000000002,24713,957999999999,27022,194
2022-12-19 09:00:00,25608,823,28192,823,24326,400000000001,26910,796999999999
2022-12-19 10:00:00,25528,380000000001,28212,380000000001,24508,150000000001,27192,073
2022-12-19 11:00:00,25491,032999999999,28308,032999999999,23946,157999999999,26763,608
2022-12-19 12:00:00,25799,476999999999,28855,476999999999,23847,867999999999,26903,853999999999
2022-12-19 13:00:00,25768,044000000002,29048,044000000002,23433,339,26713,330000000002
2022-12-19 14:00:00,25804,438999999998,29390,438999999998,23004,992999999999,26591,178
2022-12-19 15:00:00,25646,348000000002,29311,348000000002,22813,112000000001,26477,669999999998
2022-12-19 16:00:00,25658,758000000002,29469,758000000002,23423,110000000001,27234,165000000001
2022-12-19 17:00:00,25891,870999999999,29445,870999999999,23690,147000000001,27244,146000000001
2022-12-19 18:00:00,25645,959999999999,28621,959999999999,24555,003000000001,27531,317999999999
2022-12-19 19:00:00,25604,424999999999,28059,424999999999,26104,312999999998,28559,155999999999
2022-12-19 20:00:00,25428,869999999999,27832,869999999999,25100,602999999999,27504,710999999999
2022-12-19 21:00:00,25163,252,27641,252,23008,34,25485,898000000001
2022-12-19 22:00:00,24942,418000000001,27089,418000000001,21477,917000000001,23625,290000000001
2022-12-19 23:00:00,25097,132000000001,27129,132000000001,20391,865000000002,22423,529999999999
2022-12-20 00:00:00,25085,243999999999,26796,243999999999,20040,883999999998,21751,867999999999
2022-12-20 01:00:00,25130,527999999998,26773,527999999998,19693,999,21337,254000000001
2022-12-20 02:00:00,25126,27,26723,27,19638,705000000002,21235,355
2022-12-20 03:00:00,25208,260999999999,26759,260999999999,19741,803,21293,171999999999
2022-12-20 04:00:00,25496,522000000001,27122,522000000001,20342,209999999999,21968,561000000002
2022-12-20 05:00:00,25675,039000000001,27401,039000000001,21593,010999999999,23319,037
2022-12-20 06:00:00,25916,383000000002,28191,383000000002,22023,453000000001,24298,440999999999
2022-12-20 07:00:00,26281,072,29307,072,22506,749,25532,421999999999
2022-12-20 08:00:00,25901,150000000001,29349,150000000001,23758,995999999999,27207,011999999999
2022-12-20 09:00:00,25703,753000000001,29043,753000000001,23908,984,27248,851999999999
2022-12-20 10:00:00,25211,608,28525,608,24238,768,27552,834999999999
2022-12-20 11:00:00,25592,169000000002,28976,169000000002,24126,792000000001,27510,920999999998
2022-12-20 12:00:00,25826,751,29307,751,23886,118999999999,27367,468000000001
2022-12-20 13:00:00,25894,231,29511,231,23533,062999999998,27150,125
2022-12-20 14:00:00,25446,026999999998,28992,026999999998,23321,964,26868,339
2022-12-20 15:00:00,24659,291000000001,28331,291000000001,23457,804,27129,776000000002
2022-12-20 16:00:00,24758,858,28536,858,23720,010999999999,27498,242999999999
2022-12-20 17:00:00,24719,239000000001,28271,239000000001,24073,473999999998,27625,857
2022-12-20 18:00:00,24444,482,27467,482,24626,088,27649,227999999999
2022-12-20 19:00:00,24384,216,27033,216,25547,912,28197,014999999999
2022-12-20 20:00:00,24781,238000000001,27245,238000000001,24271,09,26734,602999999999
2022-12-20 21:00:00,25020,025000000001,27287,025000000001,22060,32,24327,361000000001
2022-12-20 22:00:00,25177,706999999999,26981,706999999999,20799,174999999999,22603,441999999999
2022-12-20 23:00:00,25324,174999999999,26935,174999999999,19967,857,21578,809000000001
2022-12-21 00:00:00,24923,008000000002,26513,008000000002,20346,949000000001,21936,858
2022-12-21 01:00:00,25284,142,26817,142,19919,561000000002,21452,508999999998
2022-12-21 02:00:00,25689,421999999999,27222,421999999999,19752,662,21285,826000000001
2022-12-21 03:00:00,25836,156999999999,27434,156999999999,19798,186000000002,21396,248
2022-12-21 04:00:00,25862,952000000001,27395,952000000001,20772,523000000001,22305,657999999999
2022-12-21 05:00:00,25779,373,27509,373,22082,860000000001,23813,105
2022-12-21 06:00:00,26359,916000000001,28650,916000000001,22442,179,24733,067999999999
2022-12-21 07:00:00,26431,095000000001,29541,095000000001,22885,232,25995,02
2022-12-21 08:00:00,26137,062999999998,29780,062999999998,23484,133999999998,27127,261999999999
2022-12-21 09:00:00,26276,165000000001,29993,165000000001,23644,078000000001,27360,740000000002
2022-12-21 10:00:00,26446,427,29995,427,23590,769,27139,951000000001
2022-12-21 11:00:00,26254,503000000001,29651,503000000001,23276,919000000002,26673,989000000001
2022-12-21 12:00:00,26691,901999999998,29952,901999999998,23525,141,26786,216
2022-12-21 13:00:00,26751,771000000001,30000,771000000001,23409,736000000001,26658,819
2022-12-21 14:00:00,26748,245999999999,29947,245999999999,23159,535,26358,703000000001
2022-12-21 15:00:00,26739,691999999999,29864,691999999999,23152,609,26277,222000000002
2022-12-21 16:00:00,26548,187000000002,29610,187000000002,23712,205000000002,26774,513999999999
2022-12-21 17:00:00,27179,941999999999,29945,941999999999,24296,727999999999,27062,892
2022-12-21 18:00:00,27167,741000000002,29367,741000000002,24623,784,26824,191999999999
2022-12-21 19:00:00,27079,544000000002,29015,544000000002,25576,07,27512,294999999998
2022-12-21 20:00:00,26956,975999999999,28831,975999999999,24942,284,26817,517
2022-12-21 21:00:00,27093,557000000001,28880,557000000001,23407,988000000001,25194,776000000002
2022-12-21 22:00:00,27045,09,28371,09,22252,751,23579,107
2022-12-21 23:00:00,26889,757000000001,28081,757000000001,21077,177,22268,936000000002
2022-12-22 00:00:00,26821,317999999999,27913,317999999999,20700,032999999999,21791,548999999999
2022-12-22 01:00:00,26310,753000000001,27250,753000000001,20467,447,21407,589
2022-12-22 02:00:00,25976,379000000001,26837,379000000001,20121,976999999999,20982,839
2022-12-22 03:00:00,25786,383999999998,26643,383999999998,20350,266,21207,021000000001
2022-12-22 04:00:00,26046,045999999998,27168,045999999998,20787,078000000001,21908,987000000001
2022-12-22 05:00:00,26508,531999999999,28011,531999999999,21420,828000000001,22923,968000000001
2022-12-22 06:00:00,26769,775000000001,28766,775000000001,22055,050999999999,24052,477999999999
2022-12-22 07:00:00,27122,027999999998,29655,027999999998,22459,210999999999,24991,921999999999
2022-12-22 08:00:00,27175,276999999998,30277,276999999998,23310,539000000001,26412,504000000001
2022-12-22 09:00:00,26990,380000000001,30470,380000000001,23285,223999999998,26765,133000000002
2022-12-22 10:00:00,26791,014999999999,30635,014999999999,22726,800999999999,26570,366999999998
2022-12-22 11:00:00,26476,940999999999,30424,940999999999,22159,668000000001,26107,506000000001
2022-12-22 12:00:00,26127,928,29949,928,22269,201000000001,26090,981
2022-12-22 13:00:00,26185,654999999999,29713,654999999999,22324,046999999999,25851,823
2022-12-22 14:00:00,26537,334999999999,29977,334999999999,22245,392,25685,624
2022-12-22 15:00:00,26825,838,30225,838,22383,291000000001,25782,857
2022-12-22 16:00:00,26900,574000000001,30121,574000000001,22890,041000000001,26110,543000000001
2022-12-22 17:00:00,26891,387999999999,29759,387999999999,23588,307000000001,26456,468000000001
2022-12-22 18:00:00,26759,133000000002,29337,133000000002,23911,401000000002,26489,197
2022-12-22 19:00:00,26058,279999999999,28629,279999999999,24848,488000000001,27419,987000000001
2022-12-22 20:00:00,25814,594000000001,28136,594000000001,24206,929,26528,554
2022-12-22 21:00:00,25870,798999999999,27800,798999999999,22950,084999999999,24880,412
2022-12-22 22:00:00,25959,580999999998,27483,580999999998,21731,826000000001,23255,328000000001
2022-12-22 23:00:00,25956,812999999998,27246,812999999998,20834,531999999999,22124,381000000001
2022-12-23 00:00:00,25866,315999999999,27003,315999999999,20135,402999999998,21272,773000000001
2022-12-23 01:00:00,25735,329000000002,26721,329000000002,19937,567999999999,20923,953000000001
2022-12-23 02:00:00,26109,069,27131,069,19886,395,20908,741000000002
2022-12-23 03:00:00,25973,499,26995,499,19900,177,20922,093000000001
2022-12-23 04:00:00,26189,353999999999,27285,353999999999,20386,165000000001,21481,973000000002
2022-12-23 05:00:00,26486,875,27786,875,21218,456999999999,22518,370999999999
