DateTimeKey,Available Capacity Incl Non Comm Units,Available_Capacity_Incl_Non_Comm_Units_Incl_Total_RE,Residual Demand,RSA Contracted Demand
2022-12-07 09:00:00,26075,542000000001,28617,542000000001,25269,957999999999,27811,860000000001
2022-12-07 10:00:00,26143,603999999999,28934,603999999999,25153,912,27945,058000000001
2022-12-07 11:00:00,26158,281999999999,29198,281999999999,24946,537,27986,573
2022-12-07 12:00:00,25844,026000000002,29044,026000000002,24784,059000000001,27984,109
2022-12-07 13:00:00,25610,948,28852,948,24502,595000000001,27744,224999999999
2022-12-07 14:00:00,25328,284,28602,284,24545,587,27819,48
2022-12-07 15:00:00,25151,052,28349,052,24968,098999999998,28165,756000000001
2022-12-07 16:00:00,24855,080999999998,27895,080999999998,25484,969000000001,28524,511999999999
2022-12-07 17:00:00,24610,883000000002,27563,883000000002,25619,485000000001,28572,290000000001
2022-12-07 18:00:00,24305,504000000001,26847,504000000001,26008,794000000002,28550,703000000001
2022-12-07 19:00:00,24241,009999999998,26337,009999999998,27218,111000000001,29314,189999999999
2022-12-07 20:00:00,24272,258999999998,26190,258999999998,26165,630000000001,28084,087
2022-12-07 21:00:00,24827,419000000002,26474,419000000002,24309,577000000001,25956,900000000001
2022-12-07 22:00:00,25307,058000000001,26537,058000000001,22976,295999999998,24205,891
2022-12-07 23:00:00,25168,621999999999,26388,621999999999,21905,238000000001,23124,897000000001
2022-12-08 00:00:00,24960,400000000001,26217,400000000001,21438,762999999999,22695,93
2022-12-08 01:00:00,24436,337,25648,337,21073,516,22285,047999999999
2022-12-08 02:00:00,24795,828000000001,26015,828000000001,21008,761999999999,22228,485000000001
2022-12-08 03:00:00,25404,089,26505,089,21308,245999999999,22409,519
2022-12-08 04:00:00,26335,57,27217,57,22227,128000000001,23108,935000000001
2022-12-08 05:00:00,27337,964,28209,964,23837,811000000002,24709,850999999999
2022-12-08 06:00:00,27343,266,28463,266,24599,759999999998,25719,664000000001
2022-12-08 07:00:00,26823,516,28415,516,25228,364000000001,26819,889999999999
2022-12-08 08:00:00,26636,885999999999,28600,885999999999,25866,299999999999,27830,455000000002
2022-12-08 09:00:00,26552,985000000001,28860,985000000001,25901,669000000002,28209,911
2022-12-08 10:00:00,26271,262999999999,28824,262999999999,25855,593000000001,28408,305
2022-12-08 11:00:00,26133,649000000001,28813,649000000001,25675,365000000002,28355,266
2022-12-08 12:00:00,25901,334999999999,28820,334999999999,25351,878000000001,28270,725999999999
2022-12-08 13:00:00,26418,811000000002,29569,811000000002,24873,819,28025,058000000001
2022-12-08 14:00:00,26321,496999999999,29526,496999999999,25107,999,28313,084999999999
2022-12-08 15:00:00,25997,992999999999,29032,992999999999,25561,34,28595,973000000002
2022-12-08 16:00:00,25851,436000000002,28643,436000000002,26160,396000000001,28952,545999999998
2022-12-08 17:00:00,26432,575000000001,29115,575000000001,26276,396000000001,28959,175999999999
2022-12-08 18:00:00,26570,344000000001,29097,344000000001,26536,157999999999,29062,697
2022-12-08 19:00:00,26698,734,29160,734,27155,653999999999,29617,197
2022-12-08 20:00:00,26372,869999999999,28978,869999999999,25756,419999999998,28362,009999999998
2022-12-08 21:00:00,26237,225999999999,28665,225999999999,24002,740000000002,26430,624
2022-12-08 22:00:00,26145,041000000001,28262,041000000001,22550,172999999999,24667,294999999998
2022-12-08 23:00:00,25851,406999999999,27799,406999999999,21526,162,23474,478999999999
2022-12-09 00:00:00,26253,114000000001,28020,114000000001,21094,094000000001,22861,241999999998
2022-12-09 01:00:00,26407,332999999999,27944,332999999999,20966,197,22503,610000000001
2022-12-09 02:00:00,26793,588,28192,588,20893,294000000002,22292,139999999999
2022-12-09 03:00:00,26428,348000000002,27668,348000000002,21183,811000000002,22423,681
2022-12-09 04:00:00,26850,899000000001,28112,899000000001,21976,398000000001,23238,446
2022-12-09 05:00:00,27106,457999999999,28354,457999999999,23397,457999999999,24645,689999999999
2022-12-09 06:00:00,26982,333999999999,28809,333999999999,23934,505000000001,25761,162
2022-12-09 07:00:00,27047,471000000001,29553,471000000001,24310,255000000001,26816,101999999999
2022-12-09 08:00:00,27050,034,29966,034,24964,749,27880,420999999998
2022-12-09 09:00:00,27347,784,30404,784,25058,021000000001,28114,964
2022-12-09 10:00:00,27719,32,31014,32,25150,797999999999,28445,615000000002
2022-12-09 11:00:00,27489,726999999999,30813,726999999999,25034,244999999999,28358,705999999998
2022-12-09 12:00:00,27475,654999999999,30573,654999999999,25000,317999999999,28098,181
2022-12-09 13:00:00,27645,839,30577,839,24946,893,27879,038
2022-12-09 14:00:00,27660,937999999998,30426,937999999998,25020,360000000001,27786,249
2022-12-09 15:00:00,27445,398000000001,29936,398000000001,25264,939999999999,27756,187999999998
2022-12-09 16:00:00,27328,031999999999,29621,031999999999,25591,945,27885,25
2022-12-09 17:00:00,27190,999,29526,999,25551,774000000001,27887,550999999999
2022-12-09 18:00:00,27189,048999999999,29676,048999999999,25491,400000000001,27978,744999999999
2022-12-09 19:00:00,27191,798999999999,29693,798999999999,26275,496999999999,28777,513999999999
2022-12-09 20:00:00,27208,967000000001,29373,967000000001,26042,470000000001,28207,23
2022-12-09 21:00:00,26964,302,28952,302,24504,34,26492,175999999999
2022-12-09 22:00:00,26674,194,28180,194,23230,182000000001,24736,178
2022-12-09 23:00:00,26570,505000000001,27908,505000000001,22211,044000000002,23549,222000000002
2022-12-10 00:00:00,26300,048999999999,27290,048999999999,22039,115000000002,23028,786
2022-12-10 01:00:00,26439,924999999999,27461,924999999999,21514,429,22535,970000000001
2022-12-10 02:00:00,26031,092000000001,26947,092000000001,21285,706999999999,22201,964
2022-12-10 03:00:00,26288,435000000001,27155,435000000001,21372,968000000001,22239,523000000001
2022-12-10 04:00:00,25963,934000000001,26748,934000000001,21810,858,22595,977999999999
2022-12-10 05:00:00,26347,963,27133,963,22224,483,23010,003000000001
2022-12-10 06:00:00,26523,599999999999,27596,599999999999,23082,642,24155,645
2022-12-10 07:00:00,26553,258999999998,28134,258999999998,24037,499,25618,092000000001
2022-12-10 08:00:00,26392,512999999999,28308,512999999999,25118,493999999999,27034,740000000002
2022-12-10 09:00:00,26166,656999999999,28145,656999999999,25486,121999999999,27465,486000000001
2022-12-10 10:00:00,26084,043000000001,28093,043000000001,25347,018,27356,363000000001
2022-12-10 11:00:00,25845,009999999998,28003,009999999998,25216,869999999999,27375,299999999999
2022-12-10 12:00:00,25635,439999999999,27920,439999999999,24784,717000000001,27069,917000000001
2022-12-10 13:00:00,25277,681,27710,681,24007,221000000001,26440,302
2022-12-10 14:00:00,25230,002,27931,002,23266,030999999999,25967,272000000001
2022-12-10 15:00:00,25360,945,28224,945,23006,669000000002,25870,434000000001
2022-12-10 16:00:00,25860,188999999998,28188,188999999998,23515,117999999999,25843,494999999999
2022-12-10 17:00:00,26304,699000000001,28331,699000000001,23749,147000000001,25775,914000000001
2022-12-10 18:00:00,26163,039000000001,27785,039000000001,25032,325000000001,26654,784
2022-12-10 19:00:00,25915,150000000001,27421,150000000001,25777,508999999998,27283,685000000001
2022-12-10 20:00:00,25783,447,27393,447,24429,591,26040,008000000002
2022-12-10 21:00:00,25752,93,27495,93,22978,860000000001,24721,948
2022-12-10 22:00:00,25777,083999999999,27333,083999999999,21776,375,23331,889999999999
2022-12-10 23:00:00,25729,156999999999,27255,156999999999,20590,521000000001,22116,950000000001
2022-12-11 00:00:00,25702,137999999999,27166,137999999999,20089,601999999999,21553,294999999998
2022-12-11 01:00:00,25766,900000000001,27245,900000000001,19663,709999999999,21142,681
2022-12-11 02:00:00,25708,806,27129,806,19363,774000000001,20785,082999999999
2022-12-11 03:00:00,25619,308000000001,26969,308000000001,19430,880000000001,20780,812999999998
2022-12-11 04:00:00,26114,707999999999,27460,707999999999,19769,713,21115,245999999999
2022-12-11 05:00:00,26572,808000000001,27964,808000000001,20210,079000000002,21602,392
2022-12-11 06:00:00,26816,891,28470,891,21127,891,22781,587
2022-12-11 07:00:00,26828,391,28880,391,22506,049999999999,24557,592000000001
2022-12-11 08:00:00,26766,228999999999,29184,228999999999,23516,674999999999,25934,431
2022-12-11 09:00:00,26745,155999999999,29323,155999999999,23886,321,26463,976999999999
2022-12-11 10:00:00,26583,223000000002,29040,223000000002,23866,715,26324,164000000001
2022-12-11 11:00:00,26373,148000000001,28767,148000000001,23954,784,26348,723999999998
2022-12-11 12:00:00,26362,812999999998,29007,812999999998,23645,338,26289,886999999999
2022-12-11 13:00:00,26134,092000000001,28991,092000000001,23339,505000000001,26196,292000000001
2022-12-11 14:00:00,26059,024000000001,29158,024000000001,22839,238000000001,25938,256000000001
2022-12-11 15:00:00,26160,703000000001,29123,703000000001,22976,645,25940,067999999999
2022-12-11 16:00:00,26179,508999999998,29138,508999999998,23242,611000000001,26201,827000000001
2022-12-11 17:00:00,26445,253000000001,29082,253000000001,23899,726999999999,26536,677
2022-12-11 18:00:00,26798,253000000001,28929,253000000001,25004,253000000001,27135,459999999999
2022-12-11 19:00:00,27004,491999999998,28729,491999999998,26083,305,27808,297999999999
2022-12-11 20:00:00,27019,772000000001,28741,772000000001,24771,074000000001,26493,214
2022-12-11 21:00:00,26885,902999999998,28484,902999999998,22914,041000000001,24513,526999999998
2022-12-11 22:00:00,26622,174999999999,27973,174999999999,21639,356,22990,224999999999
2022-12-11 23:00:00,26692,446,28110,446,20451,552,21869,532999999999
2022-12-12 00:00:00,,,,
2022-12-12 01:00:00,,,,
2022-12-12 02:00:00,,,,
2022-12-12 03:00:00,,,,
2022-12-12 04:00:00,,,,
2022-12-12 05:00:00,,,,
2022-12-12 06:00:00,,,,
2022-12-12 07:00:00,,,,
2022-12-12 08:00:00,,,,
2022-12-12 09:00:00,,,,
2022-12-12 10:00:00,,,,
2022-12-12 11:00:00,,,,
2022-12-12 12:00:00,,,,
2022-12-12 13:00:00,,,,
2022-12-12 14:00:00,,,,
2022-12-12 15:00:00,,,,
2022-12-12 16:00:00,,,,
2022-12-12 17:00:00,,,,
2022-12-12 18:00:00,,,,
2022-12-12 19:00:00,,,,
2022-12-12 20:00:00,,,,
2022-12-12 21:00:00,,,,
2022-12-12 22:00:00,,,,
2022-12-12 23:00:00,,,,
2022-12-13 00:00:00,,,,
2022-12-13 01:00:00,,,,
2022-12-13 02:00:00,,,,
2022-12-13 03:00:00,,,,
2022-12-13 04:00:00,,,,
2022-12-13 05:00:00,,,,
2022-12-13 06:00:00,,,,
2022-12-13 07:00:00,,,,
2022-12-13 08:00:00,,,,
2022-12-13 09:00:00,,,,
2022-12-13 10:00:00,,,,
2022-12-13 11:00:00,,,,
2022-12-13 12:00:00,,,,
2022-12-13 13:00:00,,,,
2022-12-13 14:00:00,,,,
2022-12-13 15:00:00,,,,
2022-12-13 16:00:00,,,,
2022-12-13 17:00:00,,,,
2022-12-13 18:00:00,,,,
2022-12-13 19:00:00,,,,
2022-12-13 20:00:00,,,,
2022-12-13 21:00:00,,,,
2022-12-13 22:00:00,,,,
2022-12-13 23:00:00,,,,
2022-12-14 00:00:00,,,,
2022-12-14 01:00:00,,,,
2022-12-14 02:00:00,,,,
2022-12-14 03:00:00,,,,
2022-12-14 04:00:00,,,,
2022-12-14 05:00:00,,,,
2022-12-14 06:00:00,,,,
2022-12-14 07:00:00,,,,
2022-12-14 08:00:00,,,,
2022-12-14 09:00:00,,,,
2022-12-14 10:00:00,,,,
2022-12-14 11:00:00,,,,
2022-12-14 12:00:00,,,,
2022-12-14 13:00:00,,,,
2022-12-14 14:00:00,,,,
2022-12-14 15:00:00,,,,
2022-12-14 16:00:00,,,,
2022-12-14 17:00:00,,,,
2022-12-14 18:00:00,,,,
2022-12-14 19:00:00,,,,
2022-12-14 20:00:00,,,,
2022-12-14 21:00:00,,,,
2022-12-14 22:00:00,,,,
2022-12-14 23:00:00,,,,
2022-12-15 00:00:00,,,,
2022-12-15 01:00:00,,,,
2022-12-15 02:00:00,,,,
2022-12-15 03:00:00,,,,
2022-12-15 04:00:00,,,,
2022-12-15 05:00:00,,,,
2022-12-15 06:00:00,,,,
2022-12-15 07:00:00,,,,
2022-12-15 08:00:00,,,,
2022-12-15 09:00:00,,,,
2022-12-15 10:00:00,,,,
2022-12-15 11:00:00,,,,
2022-12-15 12:00:00,,,,
2022-12-15 13:00:00,,,,
2022-12-15 14:00:00,,,,
2022-12-15 15:00:00,,,,
2022-12-15 16:00:00,,,,
2022-12-15 17:00:00,,,,
2022-12-15 18:00:00,,,,
2022-12-15 19:00:00,,,,
2022-12-15 20:00:00,,,,
2022-12-15 21:00:00,,,,
2022-12-15 22:00:00,,,,
2022-12-15 23:00:00,,,,
2022-12-16 00:00:00,,,,
2022-12-16 01:00:00,,,,
2022-12-16 02:00:00,,,,
2022-12-16 03:00:00,,,,
2022-12-16 04:00:00,,,,
2022-12-16 05:00:00,,,,
2022-12-16 06:00:00,,,,
2022-12-16 07:00:00,,,,
2022-12-16 08:00:00,,,,
2022-12-16 09:00:00,,,,
2022-12-16 10:00:00,,,,
2022-12-16 11:00:00,,,,
2022-12-16 12:00:00,,,,
2022-12-16 13:00:00,,,,
2022-12-16 14:00:00,,,,
2022-12-16 15:00:00,,,,
2022-12-16 16:00:00,,,,
2022-12-16 17:00:00,,,,
2022-12-16 18:00:00,,,,
2022-12-16 19:00:00,,,,
2022-12-16 20:00:00,,,,
2022-12-16 21:00:00,,,,
2022-12-16 22:00:00,,,,
2022-12-16 23:00:00,,,,
2022-12-17 00:00:00,,,,
2022-12-17 01:00:00,,,,
2022-12-17 02:00:00,,,,
2022-12-17 03:00:00,,,,
2022-12-17 04:00:00,,,,
2022-12-17 05:00:00,,,,
2022-12-17 06:00:00,,,,
2022-12-17 07:00:00,,,,
2022-12-17 08:00:00,,,,
2022-12-17 09:00:00,,,,
2022-12-17 10:00:00,,,,
2022-12-17 11:00:00,,,,
2022-12-17 12:00:00,,,,
2022-12-17 13:00:00,,,,
2022-12-17 14:00:00,,,,
2022-12-17 15:00:00,,,,
2022-12-17 16:00:00,,,,
2022-12-17 17:00:00,,,,
2022-12-17 18:00:00,,,,
2022-12-17 19:00:00,,,,
2022-12-17 20:00:00,,,,
2022-12-17 21:00:00,,,,
2022-12-17 22:00:00,,,,
2022-12-17 23:00:00,,,,
2022-12-18 00:00:00,,,,
2022-12-18 01:00:00,,,,
2022-12-18 02:00:00,,,,
2022-12-18 03:00:00,,,,
2022-12-18 04:00:00,,,,
2022-12-18 05:00:00,,,,
2022-12-18 06:00:00,,,,
2022-12-18 07:00:00,,,,
2022-12-18 08:00:00,,,,
2022-12-18 09:00:00,,,,
2022-12-18 10:00:00,,,,
2022-12-18 11:00:00,,,,
2022-12-18 12:00:00,,,,
2022-12-18 13:00:00,,,,
2022-12-18 14:00:00,,,,
2022-12-18 15:00:00,,,,
2022-12-18 16:00:00,,,,
2022-12-18 17:00:00,,,,
2022-12-18 18:00:00,,,,
2022-12-18 19:00:00,,,,
2022-12-18 20:00:00,,,,
2022-12-18 21:00:00,,,,
2022-12-18 22:00:00,,,,
2022-12-18 23:00:00,,,,
