DateTimeKey;Available Capacity Incl Non Comm Units;Available_Capacity_Incl_Non_Comm_Units_Incl_Total_RE;Residual Demand;RSA Contracted Demand
2023-03-22 00:00:00;28496,424999999999;29437,424999999999;20076,067999999999;21016,913
2023-03-22 01:00:00;28275,169000000002;29148,169000000002;19949,935000000001;20823,434000000001
2023-03-22 02:00:00;28302,371999999999;28968,371999999999;20118,067999999999;20784,437000000002
2023-03-22 03:00:00;28498,082999999999;29068,082999999999;20329,800999999999;20899,592000000001
2023-03-22 04:00:00;28860,300999999999;29281,300999999999;21638,935000000001;22060,092000000001
2023-03-22 05:00:00;29395,741000000002;29772,741000000002;24256,490000000002;24633,290000000001
2023-03-22 06:00:00;29616,335999999999;29971,335999999999;26040,742999999999;26396,220000000001
2023-03-22 07:00:00;29774,933000000001;30534,933000000001;25521,925999999999;26282,350999999999
2023-03-22 08:00:00;29387,940999999999;30860,940999999999;25443,131000000001;26916,330000000002
2023-03-22 09:00:00;29318,275000000001;31275,275000000001;25113,895;27071,031999999999
2023-03-22 10:00:00;29052,331999999999;31333,331999999999;24901,973999999998;27183,377
2023-03-22 11:00:00;28739,347000000002;31129,347000000002;24911,541000000001;27301,044999999998
2023-03-22 12:00:00;28718,839;31186,839;24878,991999999998;27346,924999999999
2023-03-22 13:00:00;28719,715;31166,715;24833,977999999999;27281,172999999999
2023-03-22 14:00:00;28541,881000000001;30934,881000000001;25058,358;27451,309000000001
2023-03-22 15:00:00;28426,848999999998;30754,848999999998;25483,464;27811,457999999999
2023-03-22 16:00:00;28500,830000000002;30511,830000000002;26384,734;28396,040000000001
2023-03-22 17:00:00;28480,438999999998;30527,438999999998;26595,689999999999;28642,314999999999
2023-03-22 18:00:00;28427,502;30524,502;27220,295999999998;29317,077000000001
2023-03-22 19:00:00;28376,869999999999;30638,869999999999;27130,464;29392,705999999998
2023-03-22 20:00:00;28347,260999999999;30496,260999999999;25239,575000000001;27388,382000000001
2023-03-22 21:00:00;28245,800999999999;30402,800999999999;23628,962;25786,455999999998
2023-03-22 22:00:00;28098,428;29936,428;22375,338;24213,023000000001
2023-03-22 23:00:00;27952,144;29736,144;21240,246999999999;23024,315999999999
2023-03-23 00:00:00;28375,827000000001;29520,827000000001;21167,251;22312,291000000001
2023-03-23 01:00:00;28612,548999999999;29711,548999999999;20927,982;22027,045999999998
2023-03-23 02:00:00;28452,538;29584,538;20714,371999999999;21846,778999999999
2023-03-23 03:00:00;28442,870999999999;29655,870999999999;20871,162;22084,110000000001
2023-03-23 04:00:00;28392,894;29550,894;22123,058000000001;23280,66
2023-03-23 05:00:00;28650,382000000001;29850,382000000001;24203,099999999999;25403,062999999998
2023-03-23 06:00:00;28797,939999999999;30079,939999999999;25633,144;26915,285
2023-03-23 07:00:00;29154,827000000001;30576,827000000001;25354,112000000001;26776,071
2023-03-23 08:00:00;29100,398000000001;30659,398000000001;26125,218000000001;27683,754000000001
2023-03-23 09:00:00;28866,449000000001;30675,449000000001;25335,639999999999;27144,98
2023-03-23 10:00:00;28313,463;30232,463;24484,602999999999;26403,599999999999
2023-03-23 11:00:00;28018,531999999999;29948,531999999999;24400,170999999998;26330,536
2023-03-23 12:00:00;27727,834999999999;29671,834999999999;24442,757000000001;26387,118999999999
2023-03-23 13:00:00;28392,098000000002;30418,098000000002;24424,263999999999;26449,867999999999
2023-03-23 14:00:00;28536,774000000001;30441,774000000001;24884,831999999999;26789,484
2023-03-23 15:00:00;28882,940999999999;30602,940999999999;25779,385999999999;27499,482
2023-03-23 16:00:00;29094,597000000002;30716,597000000002;26616,898000000001;28238,626
2023-03-23 17:00:00;29129,858;30640,858;27184,881000000001;28695,407999999999
2023-03-23 18:00:00;28753,27;30415,27;27815,985000000001;29478,029999999999
2023-03-23 19:00:00;28751,353999999999;30346,353999999999;27975,527999999998;29570,133000000002
2023-03-23 20:00:00;28743,547999999999;30376,547999999999;25854,07;27487,428
2023-03-23 21:00:00;28703,381000000001;30292,381000000001;24134,923999999999;25724,161
2023-03-23 22:00:00;29039,257000000001;30576,257000000001;22548,544999999998;24085,488000000001
2023-03-23 23:00:00;29479,298999999999;31021,298999999999;21275,544000000002;22817,205999999998
2023-03-24 00:00:00;29633,949000000001;31732,949000000001;20416,471000000001;22515,261999999999
2023-03-24 01:00:00;29381,417000000001;31369,417000000001;20204,074000000001;22192,313999999998
2023-03-24 02:00:00;28746,333999999999;30708,333999999999;20009,970000000001;21972,173999999999
2023-03-24 03:00:00;28470,738000000001;30264,738000000001;20351,285;22145,530999999999
2023-03-24 04:00:00;28568,165000000001;30303,165000000001;21518,385999999999;23253,629000000001
2023-03-24 05:00:00;28863,717000000001;30514,717000000001;23659,726999999999;25310,689999999999
2023-03-24 06:00:00;29212,07;30813,07;25295,047999999999;26896,049999999999
2023-03-24 07:00:00;29462,466;31088,466;25697,992999999999;27323,651000000002
2023-03-24 08:00:00;29954,258000000002;31933,258000000002;26368,753000000001;28347,441999999999
2023-03-24 09:00:00;29131,169999999998;31315,169999999998;26028,133999999998;28212,195
2023-03-24 10:00:00;28645,264999999999;30944,264999999999;25573,987000000001;27873,213
2023-03-24 11:00:00;28561,312999999998;30926,312999999998;25354,968000000001;27719,549999999999
2023-03-24 12:00:00;28614,708999999999;31174,708999999999;25020,731;27580,761999999999
2023-03-24 13:00:00;28267,486000000001;30996,486000000001;24620,475999999999;27349,773000000001
2023-03-24 14:00:00;28012,740000000002;30841,740000000002;24700,607;27529,802
2023-03-24 15:00:00;28107,174999999999;30953,174999999999;24794,339;27640,667000000001
2023-03-24 16:00:00;28411,563999999998;31249,563999999998;25303,760999999999;28141,619999999999
2023-03-24 17:00:00;28417,072;30843,072;25722,525000000001;28148,671999999999
2023-03-24 18:00:00;28411,241000000002;30298,241000000002;26692,216;28579,294000000002
2023-03-24 19:00:00;28495,138999999999;30216,138999999999;26278,009999999998;27999,225999999999
2023-03-24 20:00:00;28523,839;30119,839;25193,815999999999;26789,616999999998
2023-03-24 21:00:00;28396,339;30002,339;23514,787;25120,411
2023-03-24 22:00:00;28231,993999999999;29912,993999999999;22209,240000000002;23890,491999999998
2023-03-24 23:00:00;28195,616000000002;30181,616000000002;20756,151999999998;22742,407999999999
2023-03-25 00:00:00;28374,484;29547,484;20681,895;21854,695
2023-03-25 01:00:00;28280,534;29380,534;20023,669000000002;21123,804
2023-03-25 02:00:00;28048,68;29131,68;19936,504000000001;21019,904999999999
2023-03-25 03:00:00;28067,054;29197,054;19993,821;21124,303
2023-03-25 04:00:00;28185,396000000001;29316,396000000001;20434,389999999999;21565,413
2023-03-25 05:00:00;27882,334999999999;29064,334999999999;20861,109;22043,431
2023-03-25 06:00:00;27848,34;28997,34;21218,527999999998;22367,133000000002
2023-03-25 07:00:00;27866,018;28983,018;22766,505000000001;23883,369999999999
2023-03-25 08:00:00;27798,249;28949,249;23986,59;25137,569
2023-03-25 09:00:00;27886,495999999999;29158,495999999999;24224,017;25496,099999999999
2023-03-25 10:00:00;27903,718000000001;29353,718000000001;24238,768;25689,260999999999
2023-03-25 11:00:00;28191,576000000001;29827,576000000001;23663,766;25299,736000000001
2023-03-25 12:00:00;27986,594000000001;29783,594000000001;23177,376;24974,459999999999
2023-03-25 13:00:00;27920,455999999998;29771,455999999998;22687,77;24538,688999999998
2023-03-25 14:00:00;28385,502;30218,502;22687,847000000002;24521,142
2023-03-25 15:00:00;28575,494999999999;30273,494999999999;23450,342000000001;25148,839
2023-03-25 16:00:00;28440,797999999999;29980,797999999999;23870,844000000001;25411,016
2023-03-25 17:00:00;28348,553;29567,553;24603,562000000002;25822,163
2023-03-25 18:00:00;28204,566999999999;29197,566999999999;25834,866999999998;26827,720000000001
2023-03-25 19:00:00;27995,27;28918,27;26077,677;27000,845000000001
2023-03-25 20:00:00;27824,521000000001;28784,521000000001;24323,099999999999;25282,758999999998
2023-03-25 21:00:00;27641,919999999998;28547,919999999998;22860,960999999999;23767,110000000001
2023-03-25 22:00:00;27482,761999999999;28305,761999999999;22198,019;23020,866000000002
2023-03-25 23:00:00;26924,687000000002;27743,687000000002;21335,531999999999;22154,521000000001
2023-03-26 00:00:00;26466,508999999998;27972,508999999998;19544,767;21050,459999999999
2023-03-26 01:00:00;26252,23;27639,23;19063,932000000001;20450,600999999999
2023-03-26 02:00:00;26159,777999999998;27404,777999999998;19009,725999999999;20255,166000000001
2023-03-26 03:00:00;26899,828000000001;28006,828000000001;19119,169000000002;20226,401999999998
