DateTimeKey,Available Capacity Incl Non Comm Units,Available_Capacity_Incl_Non_Comm_Units_Incl_Total_RE,Residual Demand,RSA Contracted Demand
2023-01-05 11:00:00,25656,678,29492,678,23315,867999999999,27151,744999999999
2023-01-05 12:00:00,25794,819,29744,819,23260,625,27210,525000000001
2023-01-05 13:00:00,25418,578000000001,29414,578000000001,23273,223000000002,27269,659
2023-01-05 14:00:00,25521,758000000002,29470,758000000002,23244,103999999999,27193,411
2023-01-05 15:00:00,25311,261999999999,29331,261999999999,23423,007000000001,27443,329000000002
2023-01-05 16:00:00,25548,795999999998,29272,795999999998,23960,251,27683,921999999999
2023-01-05 17:00:00,24958,337,28427,337,24441,048999999999,27910,125
2023-01-05 18:00:00,24984,120999999999,28181,120999999999,24726,506000000001,27923,346000000001
2023-01-05 19:00:00,24981,454000000002,27976,454000000002,25239,608,28234,258000000002
2023-01-05 20:00:00,24972,126,27941,126,24245,992999999999,27215,281999999999
2023-01-05 21:00:00,24943,756000000001,27895,756000000001,22240,889999999999,25193,102999999999
2023-01-05 22:00:00,24718,638999999999,27265,638999999999,20951,402999999998,23497,914000000001
2023-01-05 23:00:00,24443,875,26795,875,19952,327000000001,22304,322
2023-01-06 00:00:00,24580,059000000001,26794,059000000001,19313,415000000001,21527,878000000001
2023-01-06 01:00:00,24645,375,26684,375,19160,735000000001,21199,881000000001
2023-01-06 02:00:00,24652,587,26526,587,19127,326000000001,21001,138999999999
2023-01-06 03:00:00,24963,518,26772,518,19403,429,21212,794999999998
2023-01-06 04:00:00,25590,627,27380,627,19939,260999999999,21729,441999999999
2023-01-06 05:00:00,25737,949000000001,27604,949000000001,20798,719000000001,22665,535
2023-01-06 06:00:00,25015,748,27308,748,21535,258999999998,23828,669999999998
2023-01-06 07:00:00,24939,709999999999,28042,709999999999,22274,644,25377,900000000001
2023-01-06 08:00:00,25130,232,28865,232,23264,901000000002,27000,259999999998
2023-01-06 09:00:00,24773,391,28612,391,23778,130000000001,27617,034
2023-01-06 10:00:00,25174,031999999999,29104,031999999999,23831,100999999999,27761,252
2023-01-06 11:00:00,25117,77,29005,77,23973,562999999998,27861,891
2023-01-06 12:00:00,25003,975999999999,28822,975999999999,24029,312999999998,27848,531999999999
2023-01-06 13:00:00,24735,266,28569,266,23666,522000000001,27500,886999999999
2023-01-06 14:00:00,24685,621999999999,28456,621999999999,23711,106,27482,382000000001
2023-01-06 15:00:00,25194,486000000001,28829,486000000001,24090,641,27725,671999999999
2023-01-06 16:00:00,25037,779999999999,28469,779999999999,24526,705999999998,27958,810000000001
2023-01-06 17:00:00,24966,879000000001,28177,879000000001,24540,451000000001,27751,642
2023-01-06 18:00:00,24824,192999999999,27509,192999999999,24997,911,27683,399000000001
2023-01-06 19:00:00,24549,396000000001,26853,396000000001,25734,830999999998,28038,494999999999
2023-01-06 20:00:00,24786,681,27138,681,24958,951000000001,27311,405999999999
2023-01-06 21:00:00,24853,852999999999,27295,852999999999,23349,095000000001,25791,273000000001
2023-01-06 22:00:00,25270,644,27398,644,21982,419999999998,24110,276000000002
2023-01-06 23:00:00,25350,554,27434,554,20878,613000000001,22962,511999999999
2023-01-07 00:00:00,25562,110000000001,27425,110000000001,20224,120999999999,22087,268
2023-01-07 01:00:00,25738,093000000001,27462,093000000001,19905,797999999999,21630,23
2023-01-07 02:00:00,25340,84,26877,84,19796,933000000001,21333,476999999999
2023-01-07 03:00:00,25308,901000000002,26780,901000000002,19880,625,21352,75
2023-01-07 04:00:00,25269,464,26767,464,20178,345000000001,21676,687000000002
2023-01-07 05:00:00,25339,325000000001,26972,325000000001,20413,524000000001,22046,852999999999
2023-01-07 06:00:00,25704,477999999999,27647,477999999999,20943,804,22886,794999999998
2023-01-07 07:00:00,25756,255000000001,28258,255000000001,21688,785,24190,509999999998
2023-01-07 08:00:00,25795,710999999999,28674,710999999999,22912,542000000001,25791,081999999999
2023-01-07 09:00:00,25835,396000000001,28768,396000000001,23452,32,26384,883999999998
2023-01-07 10:00:00,25719,850999999999,28623,850999999999,23523,18,26426,904999999999
2023-01-07 11:00:00,25963,026000000002,28817,026000000002,23436,981,26291,369999999999
2023-01-07 12:00:00,25942,878000000001,28825,878000000001,23247,037,26130,028999999999
2023-01-07 13:00:00,25699,968000000001,28654,968000000001,22801,920999999998,25757,252
2023-01-07 14:00:00,25380,311000000002,28292,311000000002,22479,592000000001,25391,843000000001
2023-01-07 15:00:00,25335,124,28212,124,22433,790000000001,25311,196
2023-01-07 16:00:00,25457,791000000001,28157,791000000001,22776,406999999999,25476,595000000001
2023-01-07 17:00:00,25469,374,27828,374,23136,441999999999,25495,694
2023-01-07 18:00:00,25313,547999999999,27214,547999999999,23670,487000000001,25571,569
2023-01-07 19:00:00,25150,32,26865,32,24824,885999999999,26540,037
2023-01-07 20:00:00,25110,673999999999,27097,673999999999,24175,868999999999,26162,797999999999
2023-01-07 21:00:00,25071,07,27264,07,22384,524000000001,24577,991000000002
2023-01-07 22:00:00,25192,919000000002,27099,919000000002,21161,563999999998,23068,415000000001
2023-01-07 23:00:00,25197,481,26877,481,20130,561000000002,21810,224999999999
2023-01-08 00:00:00,25312,148000000001,26805,148000000001,19599,223000000002,21091,762999999999
2023-01-08 01:00:00,25334,248,26668,248,19304,877,20638,396000000001
2023-01-08 02:00:00,25402,881000000001,26647,881000000001,19127,521000000001,20372,328000000001
2023-01-08 03:00:00,25453,973000000002,26623,973000000002,19257,256000000001,20426,829000000002
2023-01-08 04:00:00,25850,366000000002,26940,366000000002,19502,228999999999,20592,323
2023-01-08 05:00:00,25602,905999999999,26785,905999999999,19770,148000000001,20953,257000000001
2023-01-08 06:00:00,25852,169000000002,27221,169000000002,20553,186000000002,21922,293000000001
2023-01-08 07:00:00,26360,384999999998,28320,384999999998,21744,545999999998,23704,901000000002
2023-01-08 08:00:00,26976,23,29405,23,22508,052,24936,709999999999
2023-01-08 09:00:00,26222,718000000001,28886,718000000001,23019,061000000002,25682,813999999998
2023-01-08 10:00:00,25935,087,28677,087,22969,536,25711,424999999999
2023-01-08 11:00:00,25927,452000000001,28744,452000000001,22804,109,25620,897000000001
2023-01-08 12:00:00,25754,835999999999,28573,835999999999,22758,528999999999,25577,294000000002
2023-01-08 13:00:00,25553,933000000001,28340,933000000001,22461,616999999998,25248,941999999999
2023-01-08 14:00:00,25584,003000000001,28415,003000000001,21955,869999999999,24786,799999999999
2023-01-08 15:00:00,25664,206999999999,28511,206999999999,21746,079000000002,24593,567999999999
2023-01-08 16:00:00,26415,57,29017,57,22162,119999999999,24764,616999999998
2023-01-08 17:00:00,26373,262999999999,28750,262999999999,22403,009999999998,24780,442999999999
2023-01-08 18:00:00,26104,962,28046,962,23403,062000000002,25345,447
2023-01-08 19:00:00,26027,123,27804,123,24752,440999999999,26529,675999999999
2023-01-08 20:00:00,25761,297999999999,27479,297999999999,24358,861000000001,26076,924999999999
2023-01-08 21:00:00,25256,735000000001,26644,735000000001,22955,815999999999,24343,406999999999
2023-01-08 22:00:00,25131,074000000001,26029,074000000001,21761,370999999999,22659,787
2023-01-08 23:00:00,25230,398000000001,25962,398000000001,20700,396000000001,21432,879000000001
2023-01-09 00:00:00,25750,067999999999,26403,067999999999,20298,327000000001,20951,392
2023-01-09 01:00:00,25850,719000000001,26475,719000000001,19962,343000000001,20587,111000000001
2023-01-09 02:00:00,25820,002,26371,002,19975,572,20526,299999999999
2023-01-09 03:00:00,25820,435000000001,26315,435000000001,20259,749,20755,075000000001
2023-01-09 04:00:00,25916,738000000001,26365,738000000001,21027,449000000001,21476,580000000002
2023-01-09 05:00:00,26475,333999999999,27076,333999999999,22377,690999999999,22978,329000000002
2023-01-09 06:00:00,26626,168000000001,27708,168000000001,22956,900000000001,24039,329000000002
2023-01-09 07:00:00,26385,664000000001,28361,664000000001,23121,335999999999,25096,977999999999
2023-01-09 08:00:00,26239,546999999999,28887,546999999999,23834,188999999998,26482,132000000001
2023-01-09 09:00:00,26601,644,29773,644,23931,692999999999,27104,009999999998
2023-01-09 10:00:00,26732,006000000001,30119,006000000001,24033,315999999999,27420,337
2023-01-09 11:00:00,26656,722000000002,29992,722000000002,24129,451000000001,27465,643
2023-01-09 12:00:00,26844,603999999999,30201,603999999999,23962,07,27319,236000000001
2023-01-09 13:00:00,26874,471000000001,30209,471000000001,23868,072,27203,138999999999
2023-01-09 14:00:00,26783,728999999999,30138,728999999999,23846,071,27200,754000000001
2023-01-09 15:00:00,26865,528999999999,30432,528999999999,24007,391,27574,366999999998
2023-01-09 16:00:00,27240,339,30569,339,24259,056,27587,631000000001
2023-01-09 17:00:00,27681,148000000001,30951,148000000001,24087,713,27358,191999999999
2023-01-09 18:00:00,27800,387999999999,30378,387999999999,25318,937999999998,27896,576000000001
2023-01-09 19:00:00,27781,490000000002,29617,490000000002,26906,59,28742,475999999999
2023-01-09 20:00:00,27299,428,28806,428,26497,624,28004,268
2023-01-09 21:00:00,26903,010999999999,28131,010999999999,24502,884999999998,25730,455999999998
2023-01-09 22:00:00,26865,037,27631,037,23126,679,23893,172999999999
2023-01-09 23:00:00,27314,333999999999,28027,333999999999,21893,938999999998,22606,705999999998
2023-01-10 00:00:00,27380,008999999998,28130,008999999998,21077,737000000001,21827,315999999999
2023-01-10 01:00:00,27573,725999999999,28349,725999999999,20877,34,21653,681
2023-01-10 02:00:00,27719,780999999999,28372,780999999999,20769,059000000001,21421,597000000002
2023-01-10 03:00:00,27695,675999999999,28275,675999999999,21032,617999999999,21612,365000000002
2023-01-10 04:00:00,28203,48,28639,48,21990,02,22426,212
2023-01-10 05:00:00,28667,294000000002,28980,294000000002,23858,758999999998,24171,965
2023-01-10 06:00:00,28733,323,29417,323,24238,773000000001,24922,393
2023-01-10 07:00:00,28688,040000000001,30143,040000000001,24387,206999999999,25841,82
2023-01-10 08:00:00,28678,185000000001,30719,185000000001,24685,776999999998,26726,567999999999
2023-01-10 09:00:00,28781,988000000001,31243,988000000001,24739,741999999998,27201,418000000001
2023-01-10 10:00:00,28815,389999999999,31405,389999999999,24897,486000000001,27487,021000000001
2023-01-10 11:00:00,28591,84,31326,84,24863,332999999999,27598,387999999999
2023-01-10 12:00:00,27880,549999999999,30768,549999999999,24745,769,27633,567999999999
2023-01-10 13:00:00,27335,139999999999,30221,139999999999,24809,220000000001,27695,221000000001
2023-01-10 14:00:00,27247,758000000002,30129,758000000002,24911,834999999999,27794,119999999999
2023-01-10 15:00:00,27134,303,29936,303,25279,592000000001,28081,148000000001
2023-01-10 16:00:00,27021,170999999998,29838,170999999998,25348,662,28165,214
2023-01-10 17:00:00,27115,942999999999,29798,942999999999,25256,469000000001,27939,442999999999
2023-01-10 18:00:00,28008,560000000001,30272,560000000001,26015,57,28279,777999999998
2023-01-10 19:00:00,28414,567999999999,30303,567999999999,26890,373,28779,217000000001
2023-01-10 20:00:00,28346,243999999999,30096,243999999999,26313,055,28062,651000000002
2023-01-10 21:00:00,28169,638999999999,29802,638999999999,23713,484,25346,924999999999
2023-01-10 22:00:00,27521,664000000001,28819,664000000001,22232,823,23530,667000000001
2023-01-10 23:00:00,27033,431,28072,431,21329,363000000001,22368,184000000001
2023-01-11 00:00:00,,,,
2023-01-11 01:00:00,,,,
2023-01-11 02:00:00,,,,
2023-01-11 03:00:00,,,,
2023-01-11 04:00:00,,,,
2023-01-11 05:00:00,,,,
2023-01-11 06:00:00,,,,
2023-01-11 07:00:00,,,,
2023-01-11 08:00:00,,,,
2023-01-11 09:00:00,,,,
2023-01-11 10:00:00,,,,
2023-01-11 11:00:00,,,,
2023-01-11 12:00:00,,,,
2023-01-11 13:00:00,,,,
2023-01-11 14:00:00,,,,
2023-01-11 15:00:00,,,,
2023-01-11 16:00:00,,,,
2023-01-11 17:00:00,,,,
2023-01-11 18:00:00,,,,
2023-01-11 19:00:00,,,,
2023-01-11 20:00:00,,,,
2023-01-11 21:00:00,,,,
2023-01-11 22:00:00,,,,
2023-01-11 23:00:00,,,,
2023-01-12 00:00:00,,,,
2023-01-12 01:00:00,,,,
2023-01-12 02:00:00,,,,
2023-01-12 03:00:00,,,,
2023-01-12 04:00:00,,,,
2023-01-12 05:00:00,,,,
2023-01-12 06:00:00,,,,
2023-01-12 07:00:00,,,,
2023-01-12 08:00:00,,,,
2023-01-12 09:00:00,,,,
2023-01-12 10:00:00,,,,
2023-01-12 11:00:00,,,,
2023-01-12 12:00:00,,,,
2023-01-12 13:00:00,,,,
2023-01-12 14:00:00,,,,
2023-01-12 15:00:00,,,,
2023-01-12 16:00:00,,,,
2023-01-12 17:00:00,,,,
2023-01-12 18:00:00,,,,
2023-01-12 19:00:00,,,,
2023-01-12 20:00:00,,,,
2023-01-12 21:00:00,,,,
2023-01-12 22:00:00,,,,
2023-01-12 23:00:00,,,,
2023-01-13 00:00:00,,,,
2023-01-13 01:00:00,,,,
2023-01-13 02:00:00,,,,
2023-01-13 03:00:00,,,,
2023-01-13 04:00:00,,,,
2023-01-13 05:00:00,,,,
2023-01-13 06:00:00,,,,
2023-01-13 07:00:00,,,,
2023-01-13 08:00:00,,,,
2023-01-13 09:00:00,,,,
2023-01-13 10:00:00,,,,
2023-01-13 11:00:00,,,,
2023-01-13 12:00:00,,,,
2023-01-13 13:00:00,,,,
2023-01-13 14:00:00,,,,
2023-01-13 15:00:00,,,,
2023-01-13 16:00:00,,,,
2023-01-13 17:00:00,,,,
2023-01-13 18:00:00,,,,
2023-01-13 19:00:00,,,,
2023-01-13 20:00:00,,,,
2023-01-13 21:00:00,,,,
2023-01-13 22:00:00,,,,
2023-01-13 23:00:00,,,,
2023-01-14 00:00:00,,,,
2023-01-14 01:00:00,,,,
2023-01-14 02:00:00,,,,
2023-01-14 03:00:00,,,,
2023-01-14 04:00:00,,,,
2023-01-14 05:00:00,,,,
2023-01-14 06:00:00,,,,
2023-01-14 07:00:00,,,,
2023-01-14 08:00:00,,,,
2023-01-14 09:00:00,,,,
2023-01-14 10:00:00,,,,
2023-01-14 11:00:00,,,,
2023-01-14 12:00:00,,,,
2023-01-14 13:00:00,,,,
2023-01-14 14:00:00,,,,
2023-01-14 15:00:00,,,,
2023-01-14 16:00:00,,,,
2023-01-14 17:00:00,,,,
2023-01-14 18:00:00,,,,
2023-01-14 19:00:00,,,,
2023-01-14 20:00:00,,,,
2023-01-14 21:00:00,,,,
2023-01-14 22:00:00,,,,
2023-01-14 23:00:00,,,,
2023-01-15 00:00:00,,,,
2023-01-15 01:00:00,,,,
2023-01-15 02:00:00,,,,
2023-01-15 03:00:00,,,,
2023-01-15 04:00:00,,,,
2023-01-15 05:00:00,,,,
2023-01-15 06:00:00,,,,
2023-01-15 07:00:00,,,,
2023-01-15 08:00:00,,,,
2023-01-15 09:00:00,,,,
2023-01-15 10:00:00,,,,
2023-01-15 11:00:00,,,,
2023-01-15 12:00:00,,,,
2023-01-15 13:00:00,,,,
2023-01-15 14:00:00,,,,
2023-01-15 15:00:00,,,,
2023-01-15 16:00:00,,,,
2023-01-15 17:00:00,,,,
2023-01-15 18:00:00,,,,
2023-01-15 19:00:00,,,,
2023-01-15 20:00:00,,,,
2023-01-15 21:00:00,,,,
2023-01-15 22:00:00,,,,
2023-01-15 23:00:00,,,,
2023-01-16 00:00:00,,,,
2023-01-16 01:00:00,,,,
2023-01-16 02:00:00,,,,
2023-01-16 03:00:00,,,,
2023-01-16 04:00:00,,,,
2023-01-16 05:00:00,,,,
2023-01-16 06:00:00,,,,
2023-01-16 07:00:00,,,,
2023-01-16 08:00:00,,,,
2023-01-16 09:00:00,,,,
2023-01-16 10:00:00,,,,
2023-01-16 11:00:00,,,,
2023-01-16 12:00:00,,,,
2023-01-16 13:00:00,,,,
2023-01-16 14:00:00,,,,
2023-01-16 15:00:00,,,,
2023-01-16 16:00:00,,,,
2023-01-16 17:00:00,,,,
2023-01-16 18:00:00,,,,
2023-01-16 19:00:00,,,,
2023-01-16 20:00:00,,,,
2023-01-16 21:00:00,,,,
2023-01-16 22:00:00,,,,
2023-01-16 23:00:00,,,,
2023-01-17 00:00:00,,,,
2023-01-17 01:00:00,,,,
2023-01-17 02:00:00,,,,
2023-01-17 03:00:00,,,,
2023-01-17 04:00:00,,,,
2023-01-17 05:00:00,,,,
2023-01-17 06:00:00,,,,
2023-01-17 07:00:00,,,,
2023-01-17 08:00:00,,,,
2023-01-17 09:00:00,,,,
2023-01-17 10:00:00,,,,
2023-01-17 11:00:00,,,,
2023-01-17 12:00:00,,,,
2023-01-17 13:00:00,,,,
2023-01-17 14:00:00,,,,
2023-01-17 15:00:00,,,,
2023-01-17 16:00:00,,,,
2023-01-17 17:00:00,,,,
2023-01-17 18:00:00,,,,
2023-01-17 19:00:00,,,,
2023-01-17 20:00:00,,,,
2023-01-17 21:00:00,,,,
2023-01-17 22:00:00,,,,
2023-01-17 23:00:00,,,,
