DateTimeKey,Available Capacity Incl Non Comm Units,Available_Capacity_Incl_Non_Comm_Units_Incl_Total_RE,Residual Demand,RSA Contracted Demand
2023-01-01 05:00:00,26030,745999999999,26719,745999999999,18426,620999999999,19115,448
2023-01-01 06:00:00,25816,022000000001,26827,022000000001,18671,177,19682,031999999999
2023-01-01 07:00:00,25848,257000000001,27472,257000000001,19348,753000000001,20973,069
2023-01-01 08:00:00,26143,302,28477,302,19950,478999999999,22284,816999999999
2023-01-01 09:00:00,26380,865000000002,28968,865000000002,20467,794999999998,23055,771000000001
2023-01-01 10:00:00,26322,812999999998,28958,812999999998,21062,128000000001,23697,665000000001
2023-01-01 11:00:00,26248,985000000001,28837,985000000001,21110,451000000001,23699,506000000001
2023-01-01 12:00:00,26196,052,28685,052,20984,946,23473,545999999998
2023-01-01 13:00:00,26454,976999999999,28859,976999999999,20693,731,23098,896000000001
2023-01-01 14:00:00,26398,612000000001,28717,612000000001,20118,166000000001,22437,245999999999
2023-01-01 15:00:00,26119,485000000001,28390,485000000001,19786,169000000002,22056,715
2023-01-01 16:00:00,26187,163,28415,163,19803,155999999999,22031,536
2023-01-01 17:00:00,26277,670999999998,28427,670999999998,19870,549999999999,22020,546999999999
2023-01-01 18:00:00,25765,162,27914,162,20460,491999999998,22609,48
2023-01-01 19:00:00,25877,525000000001,28022,525000000001,21579,755000000001,23725,187999999998
2023-01-01 20:00:00,25779,59,27878,59,21632,43,23731,215
2023-01-01 21:00:00,26360,016,28313,016,20227,106,22180,605
2023-01-01 22:00:00,26502,167000000001,28052,167000000001,19407,724999999999,20958,063999999998
2023-01-01 23:00:00,26407,955000000002,27663,955000000002,18911,269,20167,187999999998
2023-01-02 00:00:00,26140,851999999999,27388,851999999999,17726,309000000001,18974,115000000002
2023-01-02 01:00:00,26376,321,27521,321,17192,490000000002,18337,465
2023-01-02 02:00:00,26456,445,27566,445,17204,018,18314,514999999999
2023-01-02 03:00:00,26406,687999999998,27402,687999999998,17121,918000000001,18117,746999999999
2023-01-02 04:00:00,26501,728999999999,27426,728999999999,17459,006000000001,18384,241000000002
2023-01-02 05:00:00,26547,373,27418,373,17827,794000000002,18698,912
2023-01-02 06:00:00,26574,637999999999,27727,637999999999,18223,032999999999,19375,873
2023-01-02 07:00:00,26490,77,28463,77,18808,401999999998,20781,341
2023-01-02 08:00:00,26424,718000000001,29136,718000000001,19342,267,22054,087
2023-01-02 09:00:00,26319,002,29315,002,20093,894,23090,144
2023-01-02 10:00:00,26416,136999999999,29609,136999999999,20339,848999999998,23533,018
2023-01-02 11:00:00,26250,737000000001,29467,737000000001,20472,159,23689,536
2023-01-02 12:00:00,25969,121999999999,29110,121999999999,20529,846000000001,23670,492999999999
2023-01-02 13:00:00,25337,994999999999,28507,994999999999,20073,563999999998,23243,276000000002
2023-01-02 14:00:00,24716,227999999999,27846,227999999999,19774,397000000001,22904,625
2023-01-02 15:00:00,25096,773000000001,28114,773000000001,19946,875,22964,434000000001
2023-01-02 16:00:00,25087,778999999999,28140,778999999999,20216,525000000001,23269,440999999999
2023-01-02 17:00:00,25126,526000000002,28186,526000000002,20472,93,23532,937999999998
2023-01-02 18:00:00,25308,846000000001,27829,846000000001,21402,195,23922,793000000001
2023-01-02 19:00:00,25345,356,27318,356,23082,644,25055,374
2023-01-02 20:00:00,25275,059000000001,27436,059000000001,22134,233,24295,161
2023-01-02 21:00:00,25113,289000000001,26916,289000000001,20909,428,22712,324000000001
2023-01-02 22:00:00,25089,527999999998,26566,527999999998,19552,101999999999,21028,666000000001
2023-01-02 23:00:00,24961,235000000001,26397,235000000001,18350,736000000001,19786,956999999999
2023-01-03 00:00:00,24801,391,26404,391,17543,774000000001,19146,859
2023-01-03 01:00:00,24946,661,26489,661,17255,146000000001,18798,258999999998
2023-01-03 02:00:00,25075,574000000001,26460,574000000001,17082,994999999999,18468,401000000002
2023-01-03 03:00:00,25092,019,26519,019,17038,062999999998,18464,591
2023-01-03 04:00:00,25254,723999999998,26760,723999999998,17547,048999999999,19053,07
2023-01-03 05:00:00,25748,162,27232,162,18467,168000000001,19951,431
2023-01-03 06:00:00,26161,731,27931,731,19354,434000000001,21124,698
2023-01-03 07:00:00,26428,784,28963,784,20083,328000000001,22618,471000000001
2023-01-03 08:00:00,26440,374,29776,374,20538,135999999999,23874,5
2023-01-03 09:00:00,26207,972000000002,29806,972000000002,21050,742999999999,24649,447
2023-01-03 10:00:00,26175,275000000001,29874,275000000001,21267,731,24967,209999999999
2023-01-03 11:00:00,26018,309000000001,29750,309000000001,21174,257000000001,24906,079000000002
2023-01-03 12:00:00,25965,167000000001,29617,167000000001,21139,896000000001,24792,175999999999
2023-01-03 13:00:00,25793,425999999999,29400,425999999999,21172,956999999999,24780,370999999999
2023-01-03 14:00:00,25558,864000000001,28953,864000000001,21412,615000000002,24807,324000000001
2023-01-03 15:00:00,25561,991000000002,28785,991000000002,21593,707999999999,24818,102999999999
2023-01-03 16:00:00,25478,958999999999,28620,958999999999,22457,245999999999,25599,311000000002
2023-01-03 17:00:00,25695,298999999999,28437,298999999999,22953,282999999999,25695,449000000001
2023-01-03 18:00:00,25577,573,27765,573,23399,777999999998,25587,329000000002
2023-01-03 19:00:00,25573,512999999999,27674,512999999999,24183,406999999999,26283,922999999999
2023-01-03 20:00:00,25564,937999999998,27978,937999999998,23197,23,25611,276999999998
2023-01-03 21:00:00,25431,554,27754,554,21291,651999999998,23614,899000000001
2023-01-03 22:00:00,25357,719000000001,27342,719000000001,19967,039000000001,21952,128000000001
2023-01-03 23:00:00,25393,825000000001,26807,825000000001,19467,649000000001,20882,073
2023-01-04 00:00:00,25287,127,26631,127,18644,417000000001,19988,251
2023-01-04 01:00:00,25330,215,26980,215,18319,983,19969,597000000002
2023-01-04 02:00:00,25353,998,27125,998,18186,291000000001,19958,338
2023-01-04 03:00:00,25419,268,26989,268,18342,060000000001,19912,456999999999
2023-01-04 04:00:00,25842,044000000002,26973,044000000002,18923,559000000001,20054,900000000001
2023-01-04 05:00:00,26116,150000000001,27241,150000000001,20006,690999999999,21132,010999999999
2023-01-04 06:00:00,26109,444,27463,444,20750,172999999999,22104,368999999999
2023-01-04 07:00:00,26114,866000000002,28046,866000000002,21462,107,23393,806
2023-01-04 08:00:00,25836,558000000001,28403,558000000001,22710,411,25277,493999999999
2023-01-04 09:00:00,25687,785,28404,785,22507,037,25224,012999999999
2023-01-04 10:00:00,25611,205000000002,28477,205000000002,22359,935000000001,25226,412
2023-01-04 11:00:00,25441,178,28528,178,22308,976999999999,25396,173999999999
2023-01-04 12:00:00,25152,815999999999,28665,815999999999,22194,348000000002,25707,609
2023-01-04 13:00:00,24856,504000000001,28652,504000000001,22004,224999999999,25800,165000000001
2023-01-04 14:00:00,24954,189999999999,28793,189999999999,22036,044000000002,25874,897000000001
2023-01-04 15:00:00,25294,348000000002,28989,348000000002,22368,266,26063,470000000001
2023-01-04 16:00:00,25536,698,29243,698,21754,312000000002,25460,853999999999
2023-01-04 17:00:00,25571,231,29101,231,21942,784,25472,722000000002
2023-01-04 18:00:00,25729,023000000001,28808,023000000001,22503,049999999999,25581,644
2023-01-04 19:00:00,25544,172999999999,28233,172999999999,24033,146000000001,26721,807000000001
2023-01-04 20:00:00,25344,178,27723,178,23703,088,26081,709999999999
2023-01-04 21:00:00,25330,412,27394,412,21787,120999999999,23851,300999999999
2023-01-04 22:00:00,25133,768,26796,768,21187,986000000001,22850,793000000001
2023-01-04 23:00:00,25097,295999999998,26563,295999999998,20080,287,21546,633999999998
2023-01-05 00:00:00,25007,042000000001,26419,042000000001,19818,039000000001,21229,720000000001
2023-01-05 01:00:00,25001,656999999999,26358,656999999999,18990,342000000001,20347,629000000001
2023-01-05 02:00:00,25003,219000000001,26306,219000000001,19197,562000000002,20501,038
2023-01-05 03:00:00,25069,960999999999,26290,960999999999,19009,736000000001,20230,448
2023-01-05 04:00:00,25203,685000000001,26374,685000000001,19743,269,20914,146000000001
2023-01-05 05:00:00,25365,249,26650,249,20459,288,21744,080999999998
2023-01-05 06:00:00,25444,260999999999,27224,260999999999,20844,821,22624,614000000001
2023-01-05 07:00:00,25753,078000000001,28287,078000000001,21163,287,23697,303
2023-01-05 08:00:00,25448,415000000001,28695,415000000001,22157,451000000001,25404,919999999998
2023-01-05 09:00:00,25432,651000000002,28987,651000000002,21810,603999999999,25365,116000000002
2023-01-05 10:00:00,25733,134999999998,29376,134999999998,22216,16,25859,650000000001
2023-01-05 11:00:00,25629,163,29242,163,21962,388999999999,25575,751
2023-01-05 12:00:00,25854,383999999998,29541,383999999998,21754,486000000001,25441,547999999999
2023-01-05 13:00:00,25548,511999999999,29296,511999999999,21980,655999999999,25728,486000000001
2023-01-05 14:00:00,25809,517,29470,517,22321,055,25982,219000000001
2023-01-05 15:00:00,25757,66,29385,66,22201,923999999999,25830,238000000001
2023-01-05 16:00:00,26042,045999999998,29342,045999999998,21636,314999999999,24936,411
2023-01-05 17:00:00,25637,346000000001,28744,346000000001,21908,257000000001,25015,401000000002
2023-01-05 18:00:00,25646,446,28415,446,21787,620999999999,24556,944
2023-01-05 19:00:00,25641,113000000001,28223,113000000001,22444,623,25026,956999999999
2023-01-05 20:00:00,25632,113000000001,28190,113000000001,22681,152999999998,25239,495999999999
2023-01-05 21:00:00,25623,113000000001,28171,113000000001,20454,594000000001,23002,829000000002
2023-01-05 22:00:00,25792,616000000002,27970,616000000002,19877,460999999999,22055,601999999999
2023-01-05 23:00:00,26004,739000000001,27915,739000000001,18861,921999999999,20773,006000000001
2023-01-06 00:00:00,,,,
2023-01-06 01:00:00,,,,
2023-01-06 02:00:00,,,,
2023-01-06 03:00:00,,,,
2023-01-06 04:00:00,,,,
2023-01-06 05:00:00,,,,
2023-01-06 06:00:00,,,,
2023-01-06 07:00:00,,,,
2023-01-06 08:00:00,,,,
2023-01-06 09:00:00,,,,
2023-01-06 10:00:00,,,,
2023-01-06 11:00:00,,,,
2023-01-06 12:00:00,,,,
2023-01-06 13:00:00,,,,
2023-01-06 14:00:00,,,,
2023-01-06 15:00:00,,,,
2023-01-06 16:00:00,,,,
2023-01-06 17:00:00,,,,
2023-01-06 18:00:00,,,,
2023-01-06 19:00:00,,,,
2023-01-06 20:00:00,,,,
2023-01-06 21:00:00,,,,
2023-01-06 22:00:00,,,,
2023-01-06 23:00:00,,,,
2023-01-07 00:00:00,,,,
2023-01-07 01:00:00,,,,
2023-01-07 02:00:00,,,,
2023-01-07 03:00:00,,,,
2023-01-07 04:00:00,,,,
2023-01-07 05:00:00,,,,
2023-01-07 06:00:00,,,,
2023-01-07 07:00:00,,,,
2023-01-07 08:00:00,,,,
2023-01-07 09:00:00,,,,
2023-01-07 10:00:00,,,,
2023-01-07 11:00:00,,,,
2023-01-07 12:00:00,,,,
2023-01-07 13:00:00,,,,
2023-01-07 14:00:00,,,,
2023-01-07 15:00:00,,,,
2023-01-07 16:00:00,,,,
2023-01-07 17:00:00,,,,
2023-01-07 18:00:00,,,,
2023-01-07 19:00:00,,,,
2023-01-07 20:00:00,,,,
2023-01-07 21:00:00,,,,
2023-01-07 22:00:00,,,,
2023-01-07 23:00:00,,,,
2023-01-08 00:00:00,,,,
2023-01-08 01:00:00,,,,
2023-01-08 02:00:00,,,,
2023-01-08 03:00:00,,,,
2023-01-08 04:00:00,,,,
2023-01-08 05:00:00,,,,
2023-01-08 06:00:00,,,,
2023-01-08 07:00:00,,,,
2023-01-08 08:00:00,,,,
2023-01-08 09:00:00,,,,
2023-01-08 10:00:00,,,,
2023-01-08 11:00:00,,,,
2023-01-08 12:00:00,,,,
2023-01-08 13:00:00,,,,
2023-01-08 14:00:00,,,,
2023-01-08 15:00:00,,,,
2023-01-08 16:00:00,,,,
2023-01-08 17:00:00,,,,
2023-01-08 18:00:00,,,,
2023-01-08 19:00:00,,,,
2023-01-08 20:00:00,,,,
2023-01-08 21:00:00,,,,
2023-01-08 22:00:00,,,,
2023-01-08 23:00:00,,,,
2023-01-09 00:00:00,,,,
2023-01-09 01:00:00,,,,
2023-01-09 02:00:00,,,,
2023-01-09 03:00:00,,,,
2023-01-09 04:00:00,,,,
2023-01-09 05:00:00,,,,
2023-01-09 06:00:00,,,,
2023-01-09 07:00:00,,,,
2023-01-09 08:00:00,,,,
2023-01-09 09:00:00,,,,
2023-01-09 10:00:00,,,,
2023-01-09 11:00:00,,,,
2023-01-09 12:00:00,,,,
2023-01-09 13:00:00,,,,
2023-01-09 14:00:00,,,,
2023-01-09 15:00:00,,,,
2023-01-09 16:00:00,,,,
2023-01-09 17:00:00,,,,
2023-01-09 18:00:00,,,,
2023-01-09 19:00:00,,,,
2023-01-09 20:00:00,,,,
2023-01-09 21:00:00,,,,
2023-01-09 22:00:00,,,,
2023-01-09 23:00:00,,,,
2023-01-10 00:00:00,,,,
2023-01-10 01:00:00,,,,
2023-01-10 02:00:00,,,,
2023-01-10 03:00:00,,,,
2023-01-10 04:00:00,,,,
2023-01-10 05:00:00,,,,
2023-01-10 06:00:00,,,,
2023-01-10 07:00:00,,,,
2023-01-10 08:00:00,,,,
2023-01-10 09:00:00,,,,
2023-01-10 10:00:00,,,,
2023-01-10 11:00:00,,,,
2023-01-10 12:00:00,,,,
2023-01-10 13:00:00,,,,
2023-01-10 14:00:00,,,,
2023-01-10 15:00:00,,,,
2023-01-10 16:00:00,,,,
2023-01-10 17:00:00,,,,
2023-01-10 18:00:00,,,,
2023-01-10 19:00:00,,,,
2023-01-10 20:00:00,,,,
2023-01-10 21:00:00,,,,
2023-01-10 22:00:00,,,,
2023-01-10 23:00:00,,,,
2023-01-11 00:00:00,,,,
2023-01-11 01:00:00,,,,
2023-01-11 02:00:00,,,,
2023-01-11 03:00:00,,,,
2023-01-11 04:00:00,,,,
2023-01-11 05:00:00,,,,
2023-01-11 06:00:00,,,,
2023-01-11 07:00:00,,,,
2023-01-11 08:00:00,,,,
2023-01-11 09:00:00,,,,
2023-01-11 10:00:00,,,,
2023-01-11 11:00:00,,,,
2023-01-11 12:00:00,,,,
2023-01-11 13:00:00,,,,
2023-01-11 14:00:00,,,,
2023-01-11 15:00:00,,,,
2023-01-11 16:00:00,,,,
2023-01-11 17:00:00,,,,
2023-01-11 18:00:00,,,,
2023-01-11 19:00:00,,,,
2023-01-11 20:00:00,,,,
2023-01-11 21:00:00,,,,
2023-01-11 22:00:00,,,,
2023-01-11 23:00:00,,,,
2023-01-12 00:00:00,,,,
2023-01-12 01:00:00,,,,
2023-01-12 02:00:00,,,,
2023-01-12 03:00:00,,,,
2023-01-12 04:00:00,,,,
2023-01-12 05:00:00,,,,
2023-01-12 06:00:00,,,,
2023-01-12 07:00:00,,,,
2023-01-12 08:00:00,,,,
2023-01-12 09:00:00,,,,
2023-01-12 10:00:00,,,,
2023-01-12 11:00:00,,,,
2023-01-12 12:00:00,,,,
2023-01-12 13:00:00,,,,
2023-01-12 14:00:00,,,,
2023-01-12 15:00:00,,,,
2023-01-12 16:00:00,,,,
2023-01-12 17:00:00,,,,
2023-01-12 18:00:00,,,,
2023-01-12 19:00:00,,,,
2023-01-12 20:00:00,,,,
2023-01-12 21:00:00,,,,
2023-01-12 22:00:00,,,,
2023-01-12 23:00:00,,,,
2023-01-13 00:00:00,,,,
2023-01-13 01:00:00,,,,
2023-01-13 02:00:00,,,,
2023-01-13 03:00:00,,,,
2023-01-13 04:00:00,,,,
2023-01-13 05:00:00,,,,
2023-01-13 06:00:00,,,,
2023-01-13 07:00:00,,,,
2023-01-13 08:00:00,,,,
2023-01-13 09:00:00,,,,
2023-01-13 10:00:00,,,,
2023-01-13 11:00:00,,,,
2023-01-13 12:00:00,,,,
2023-01-13 13:00:00,,,,
2023-01-13 14:00:00,,,,
2023-01-13 15:00:00,,,,
2023-01-13 16:00:00,,,,
2023-01-13 17:00:00,,,,
2023-01-13 18:00:00,,,,
2023-01-13 19:00:00,,,,
2023-01-13 20:00:00,,,,
2023-01-13 21:00:00,,,,
2023-01-13 22:00:00,,,,
2023-01-13 23:00:00,,,,
