DateTimeKey,Available Capacity Incl Non Comm Units,Available_Capacity_Incl_Non_Comm_Units_Incl_Total_RE,Residual Demand,RSA Contracted Demand
2022-12-31 08:00:00,24571,119999999999,27122,119999999999,21598,099999999999,24149,094000000001
2022-12-31 09:00:00,24518,337,27188,337,22230,004000000001,24900,208999999999
2022-12-31 10:00:00,24135,654999999999,26992,654999999999,21726,455999999998,24583,651000000002
2022-12-31 11:00:00,23087,942999999999,25923,942999999999,21578,964,24414,867999999999
2022-12-31 12:00:00,23172,240000000002,25970,240000000002,21430,314999999999,24228,487000000001
2022-12-31 13:00:00,23252,531999999999,25867,531999999999,21301,300999999999,23916,094000000001
2022-12-31 14:00:00,23859,991999999998,26258,991999999998,21123,251,23522,091
2022-12-31 15:00:00,24747,312999999998,27278,312999999998,21085,050999999999,23615,759999999998
2022-12-31 16:00:00,25125,837,27630,837,21174,141,23679,389999999999
2022-12-31 17:00:00,25614,875,28474,875,21253,273000000001,24113,697
2022-12-31 18:00:00,25270,896000000001,28354,896000000001,21280,963,24365,186000000002
2022-12-31 19:00:00,25516,418000000001,28295,418000000001,22432,219000000001,25211,029999999999
2022-12-31 20:00:00,25429,460999999999,28080,460999999999,22138,105,24789,519
2022-12-31 21:00:00,25296,012999999999,27647,012999999999,21090,348000000002,23441,081999999999
2022-12-31 22:00:00,25104,008000000002,26910,008000000002,20470,593000000001,22276,393
2022-12-31 23:00:00,25015,102999999999,26438,102999999999,19917,343000000001,21340,389999999999
2023-01-01 00:00:00,25237,625,26107,625,19937,869999999999,20807,672999999999
2023-01-01 01:00:00,25195,531999999999,25994,531999999999,19162,923999999999,19962,365000000002
2023-01-01 02:00:00,25093,330000000002,25970,330000000002,18523,760999999999,19400,673999999999
2023-01-01 03:00:00,25421,697,26245,697,18264,202000000001,19087,771000000001
2023-01-01 04:00:00,25930,260999999999,26645,260999999999,18301,552,19016,637999999999
2023-01-01 05:00:00,26030,745999999999,26719,745999999999,18426,620999999999,19115,448
2023-01-01 06:00:00,25816,022000000001,26827,022000000001,18671,177,19682,031999999999
2023-01-01 07:00:00,25848,257000000001,27472,257000000001,19348,753000000001,20973,069
2023-01-01 08:00:00,26143,302,28477,302,19950,478999999999,22284,816999999999
2023-01-01 09:00:00,26380,865000000002,28968,865000000002,20467,794999999998,23055,771000000001
2023-01-01 10:00:00,26322,812999999998,28958,812999999998,21062,128000000001,23697,665000000001
2023-01-01 11:00:00,26248,985000000001,28837,985000000001,21110,451000000001,23699,506000000001
2023-01-01 12:00:00,26196,052,28685,052,20984,946,23473,545999999998
2023-01-01 13:00:00,26454,976999999999,28859,976999999999,20693,731,23098,896000000001
2023-01-01 14:00:00,26398,612000000001,28717,612000000001,20118,166000000001,22437,245999999999
2023-01-01 15:00:00,26182,418000000001,28453,418000000001,19786,169000000002,22056,715
2023-01-01 16:00:00,26226,495999999999,28454,495999999999,19803,155999999999,22031,536
2023-01-01 17:00:00,26277,670999999998,28427,670999999998,19868,549999999999,22018,546999999999
2023-01-01 18:00:00,25765,162,27914,162,20459,491999999998,22608,48
2023-01-01 19:00:00,25877,525000000001,28022,525000000001,21579,755000000001,23725,187999999998
2023-01-01 20:00:00,25779,59,27878,59,21632,43,23731,215
2023-01-01 21:00:00,26360,016,28313,016,20227,106,22180,605
2023-01-01 22:00:00,26502,167000000001,28052,167000000001,19407,724999999999,20958,063999999998
2023-01-01 23:00:00,26407,955000000002,27663,955000000002,18911,269,20167,187999999998
2023-01-02 00:00:00,26140,851999999999,27388,851999999999,17724,309000000001,18972,115000000002
2023-01-02 01:00:00,26376,321,27521,321,17190,490000000002,18335,465
2023-01-02 02:00:00,26456,445,27566,445,17202,018,18312,514999999999
2023-01-02 03:00:00,26406,687999999998,27402,687999999998,17119,918000000001,18115,746999999999
2023-01-02 04:00:00,26501,728999999999,27426,728999999999,17457,006000000001,18382,241000000002
2023-01-02 05:00:00,26547,373,27418,373,17825,794000000002,18696,912
2023-01-02 06:00:00,26574,637999999999,27729,637999999999,18221,032999999999,19375,544000000002
2023-01-02 07:00:00,26490,77,28465,77,18806,401999999998,20781,435000000001
2023-01-02 08:00:00,26424,718000000001,29139,718000000001,19340,267,22054,790000000001
2023-01-02 09:00:00,26319,002,29312,002,20091,894,23085,136999999999
2023-01-02 10:00:00,26416,136999999999,29605,136999999999,20337,848999999998,23527,178
2023-01-02 11:00:00,26250,737000000001,29459,737000000001,20470,159,23678,879000000001
2023-01-02 12:00:00,25969,121999999999,29115,121999999999,20527,846000000001,23674,161
2023-01-02 13:00:00,25337,661,28499,661,20071,563999999998,23233,909
2023-01-02 14:00:00,24715,227999999999,27844,227999999999,19772,397000000001,22901,255000000001
2023-01-02 15:00:00,25095,773000000001,28111,773000000001,19944,875,22961,170999999998
2023-01-02 16:00:00,25087,129000000001,28139,129000000001,20214,525000000001,23266,614000000001
2023-01-02 17:00:00,25126,526000000002,28186,526000000002,20470,93,23531,066999999999
2023-01-02 18:00:00,25310,512999999999,27831,512999999999,21400,195,23920,973000000002
2023-01-02 19:00:00,25345,356,27318,356,23080,644,25053,374
2023-01-02 20:00:00,25278,458999999999,27439,458999999999,22132,233,24293,161
2023-01-02 21:00:00,25110,289000000001,26913,289000000001,20907,428,22710,324000000001
2023-01-02 22:00:00,25086,527999999998,26563,527999999998,19550,101999999999,21026,666000000001
2023-01-02 23:00:00,24958,235000000001,26394,235000000001,18348,736000000001,19784,956999999999
2023-01-03 00:00:00,24795,190999999999,26398,190999999999,17535,774000000001,19138,859
2023-01-03 01:00:00,24946,661,26489,661,17247,146000000001,18790,258999999998
2023-01-03 02:00:00,25075,574000000001,26460,574000000001,17074,994999999999,18460,401000000002
2023-01-03 03:00:00,25092,019,26519,019,17030,062999999998,18456,591
2023-01-03 04:00:00,25254,723999999998,26760,723999999998,17539,048999999999,19045,07
2023-01-03 05:00:00,25747,862000000001,27231,862000000001,18459,168000000001,19943,346000000001
2023-01-03 06:00:00,26161,731,27932,731,19346,434000000001,21117,528999999999
2023-01-03 07:00:00,26428,784,28965,784,20075,328000000001,22611,855
2023-01-03 08:00:00,26440,374,29776,374,20530,135999999999,23866,202000000001
2023-01-03 09:00:00,26207,972000000002,29801,972000000002,21050,742999999999,24644,738000000001
2023-01-03 10:00:00,26175,275000000001,29866,275000000001,21267,731,24958,773000000001
2023-01-03 11:00:00,26018,309000000001,29739,309000000001,21174,257000000001,24894,805
2023-01-03 12:00:00,25965,167000000001,29615,167000000001,21139,896000000001,24789,866000000002
2023-01-03 13:00:00,25793,425999999999,29394,425999999999,21172,956999999999,24774,141
2023-01-03 14:00:00,25558,864000000001,28943,864000000001,21412,615000000002,24797,525000000001
2023-01-03 15:00:00,25561,991000000002,28798,991000000002,21593,707999999999,24830,753000000001
2023-01-03 16:00:00,25478,958999999999,28628,958999999999,22457,245999999999,25607,039000000001
2023-01-03 17:00:00,25695,298999999999,28437,298999999999,22953,282999999999,25695,252
2023-01-03 18:00:00,25577,573,27765,573,23399,777999999998,25587,894
2023-01-03 19:00:00,25573,512999999999,27674,512999999999,24183,406999999999,26283,922999999999
2023-01-03 20:00:00,25564,937999999998,27978,937999999998,23197,23,25611,276999999998
2023-01-03 21:00:00,25431,554,27754,554,21291,651999999998,23614,899000000001
2023-01-03 22:00:00,25357,719000000001,27342,719000000001,19967,039000000001,21952,128000000001
2023-01-03 23:00:00,25393,825000000001,26807,825000000001,19467,649000000001,20882,073
2023-01-04 00:00:00,25287,127,26595,127,18644,417000000001,19952,245999999999
2023-01-04 01:00:00,25330,215,26853,215,18319,983,19843,184000000001
2023-01-04 02:00:00,25353,998,26993,998,18186,291000000001,19826,276999999998
2023-01-04 03:00:00,25419,268,26907,268,18342,060000000001,19829,775000000001
2023-01-04 04:00:00,25842,044000000002,26989,044000000002,18923,559000000001,20070,098000000002
2023-01-04 05:00:00,26116,150000000001,27293,150000000001,20006,690999999999,21183,897000000001
2023-01-04 06:00:00,26109,444,27513,444,20750,172999999999,22153,883999999998
2023-01-04 07:00:00,26120,164000000001,28045,164000000001,21462,107,23387,216
2023-01-04 08:00:00,25882,005000000001,28472,005000000001,22663,187999999998,25253,569
2023-01-04 09:00:00,25789,720000000001,28550,720000000001,22365,772000000001,25126,919000000002
2023-01-04 10:00:00,25861,534,28713,534,22218,098999999998,25069,698
2023-01-04 11:00:00,25803,942999999999,28794,942999999999,22165,922999999999,25157,218000000001
2023-01-04 12:00:00,25686,715,28954,715,22051,601999999999,25319,212
2023-01-04 13:00:00,25630,905999999999,29131,905999999999,21861,451000000001,25362,634999999998
2023-01-04 14:00:00,25761,748,29295,748,21892,25425,909
2023-01-04 15:00:00,26094,356,29470,356,22223,061000000002,25599,218000000001
2023-01-04 16:00:00,26197,205999999998,29547,205999999998,21607,659,24957,505000000001
2023-01-04 17:00:00,26202,545999999998,29367,545999999998,21793,788,24958,631000000001
2023-01-04 18:00:00,26163,002,28872,002,22353,955999999998,25063,157999999999
2023-01-04 19:00:00,25928,960999999999,28261,960999999999,23883,691999999999,26217,006000000001
2023-01-04 20:00:00,26002,267,28216,267,23553,450000000001,25767,133999999998
2023-01-04 21:00:00,26492,490000000002,28393,490000000002,21636,974999999999,23537,925999999999
2023-01-04 22:00:00,26414,490000000002,27942,490000000002,21037,630000000001,22565,560000000001
2023-01-04 23:00:00,26397,233,27720,233,19929,383000000002,21252,816999999999
2023-01-05 00:00:00,,,,
2023-01-05 01:00:00,,,,
2023-01-05 02:00:00,,,,
2023-01-05 03:00:00,,,,
2023-01-05 04:00:00,,,,
2023-01-05 05:00:00,,,,
2023-01-05 06:00:00,,,,
2023-01-05 07:00:00,,,,
2023-01-05 08:00:00,,,,
2023-01-05 09:00:00,,,,
2023-01-05 10:00:00,,,,
2023-01-05 11:00:00,,,,
2023-01-05 12:00:00,,,,
2023-01-05 13:00:00,,,,
2023-01-05 14:00:00,,,,
2023-01-05 15:00:00,,,,
2023-01-05 16:00:00,,,,
2023-01-05 17:00:00,,,,
2023-01-05 18:00:00,,,,
2023-01-05 19:00:00,,,,
2023-01-05 20:00:00,,,,
2023-01-05 21:00:00,,,,
2023-01-05 22:00:00,,,,
2023-01-05 23:00:00,,,,
2023-01-06 00:00:00,,,,
2023-01-06 01:00:00,,,,
2023-01-06 02:00:00,,,,
2023-01-06 03:00:00,,,,
2023-01-06 04:00:00,,,,
2023-01-06 05:00:00,,,,
2023-01-06 06:00:00,,,,
2023-01-06 07:00:00,,,,
2023-01-06 08:00:00,,,,
2023-01-06 09:00:00,,,,
2023-01-06 10:00:00,,,,
2023-01-06 11:00:00,,,,
2023-01-06 12:00:00,,,,
2023-01-06 13:00:00,,,,
2023-01-06 14:00:00,,,,
2023-01-06 15:00:00,,,,
2023-01-06 16:00:00,,,,
2023-01-06 17:00:00,,,,
2023-01-06 18:00:00,,,,
2023-01-06 19:00:00,,,,
2023-01-06 20:00:00,,,,
2023-01-06 21:00:00,,,,
2023-01-06 22:00:00,,,,
2023-01-06 23:00:00,,,,
2023-01-07 00:00:00,,,,
2023-01-07 01:00:00,,,,
2023-01-07 02:00:00,,,,
2023-01-07 03:00:00,,,,
2023-01-07 04:00:00,,,,
2023-01-07 05:00:00,,,,
2023-01-07 06:00:00,,,,
2023-01-07 07:00:00,,,,
2023-01-07 08:00:00,,,,
2023-01-07 09:00:00,,,,
2023-01-07 10:00:00,,,,
2023-01-07 11:00:00,,,,
2023-01-07 12:00:00,,,,
2023-01-07 13:00:00,,,,
2023-01-07 14:00:00,,,,
2023-01-07 15:00:00,,,,
2023-01-07 16:00:00,,,,
2023-01-07 17:00:00,,,,
2023-01-07 18:00:00,,,,
2023-01-07 19:00:00,,,,
2023-01-07 20:00:00,,,,
2023-01-07 21:00:00,,,,
2023-01-07 22:00:00,,,,
2023-01-07 23:00:00,,,,
2023-01-08 00:00:00,,,,
2023-01-08 01:00:00,,,,
2023-01-08 02:00:00,,,,
2023-01-08 03:00:00,,,,
2023-01-08 04:00:00,,,,
2023-01-08 05:00:00,,,,
2023-01-08 06:00:00,,,,
2023-01-08 07:00:00,,,,
2023-01-08 08:00:00,,,,
2023-01-08 09:00:00,,,,
2023-01-08 10:00:00,,,,
2023-01-08 11:00:00,,,,
2023-01-08 12:00:00,,,,
2023-01-08 13:00:00,,,,
2023-01-08 14:00:00,,,,
2023-01-08 15:00:00,,,,
2023-01-08 16:00:00,,,,
2023-01-08 17:00:00,,,,
2023-01-08 18:00:00,,,,
2023-01-08 19:00:00,,,,
2023-01-08 20:00:00,,,,
2023-01-08 21:00:00,,,,
2023-01-08 22:00:00,,,,
2023-01-08 23:00:00,,,,
2023-01-09 00:00:00,,,,
2023-01-09 01:00:00,,,,
2023-01-09 02:00:00,,,,
2023-01-09 03:00:00,,,,
2023-01-09 04:00:00,,,,
2023-01-09 05:00:00,,,,
2023-01-09 06:00:00,,,,
2023-01-09 07:00:00,,,,
2023-01-09 08:00:00,,,,
2023-01-09 09:00:00,,,,
2023-01-09 10:00:00,,,,
2023-01-09 11:00:00,,,,
2023-01-09 12:00:00,,,,
2023-01-09 13:00:00,,,,
2023-01-09 14:00:00,,,,
2023-01-09 15:00:00,,,,
2023-01-09 16:00:00,,,,
2023-01-09 17:00:00,,,,
2023-01-09 18:00:00,,,,
2023-01-09 19:00:00,,,,
2023-01-09 20:00:00,,,,
2023-01-09 21:00:00,,,,
2023-01-09 22:00:00,,,,
2023-01-09 23:00:00,,,,
2023-01-10 00:00:00,,,,
2023-01-10 01:00:00,,,,
2023-01-10 02:00:00,,,,
2023-01-10 03:00:00,,,,
2023-01-10 04:00:00,,,,
2023-01-10 05:00:00,,,,
2023-01-10 06:00:00,,,,
2023-01-10 07:00:00,,,,
2023-01-10 08:00:00,,,,
2023-01-10 09:00:00,,,,
2023-01-10 10:00:00,,,,
2023-01-10 11:00:00,,,,
2023-01-10 12:00:00,,,,
2023-01-10 13:00:00,,,,
2023-01-10 14:00:00,,,,
2023-01-10 15:00:00,,,,
2023-01-10 16:00:00,,,,
2023-01-10 17:00:00,,,,
2023-01-10 18:00:00,,,,
2023-01-10 19:00:00,,,,
2023-01-10 20:00:00,,,,
2023-01-10 21:00:00,,,,
2023-01-10 22:00:00,,,,
2023-01-10 23:00:00,,,,
2023-01-11 00:00:00,,,,
2023-01-11 01:00:00,,,,
2023-01-11 02:00:00,,,,
2023-01-11 03:00:00,,,,
2023-01-11 04:00:00,,,,
2023-01-11 05:00:00,,,,
2023-01-11 06:00:00,,,,
2023-01-11 07:00:00,,,,
2023-01-11 08:00:00,,,,
2023-01-11 09:00:00,,,,
2023-01-11 10:00:00,,,,
2023-01-11 11:00:00,,,,
2023-01-11 12:00:00,,,,
2023-01-11 13:00:00,,,,
2023-01-11 14:00:00,,,,
2023-01-11 15:00:00,,,,
2023-01-11 16:00:00,,,,
2023-01-11 17:00:00,,,,
2023-01-11 18:00:00,,,,
2023-01-11 19:00:00,,,,
2023-01-11 20:00:00,,,,
2023-01-11 21:00:00,,,,
2023-01-11 22:00:00,,,,
2023-01-11 23:00:00,,,,
