DateTimeKey,Available Capacity Incl Non Comm Units,Available_Capacity_Incl_Non_Comm_Units_Incl_Total_RE,Residual Demand,RSA Contracted Demand
2022-12-23 00:00:00,25868,315999999999,27119,315999999999,20069,115000000002,21320,32
2022-12-23 01:00:00,25735,329000000002,26823,329000000002,19783,509999999998,20871,535
2022-12-23 02:00:00,26109,069,27227,069,19480,307000000001,20598,580000000002
2022-12-23 03:00:00,25973,499,27040,499,19636,880000000001,20704,223000000002
2022-12-23 04:00:00,26179,539000000001,27260,539000000001,20362,614000000001,21443,813999999998
2022-12-23 05:00:00,26421,445,27757,445,21211,306,22547,16
2022-12-23 06:00:00,26582,087,28009,087,22000,261999999999,23427,281999999999
2022-12-23 07:00:00,27027,664000000001,28989,664000000001,22585,833999999999,24548,245999999999
2022-12-23 08:00:00,26402,524000000001,28954,524000000001,23183,954000000002,25735,991000000002
2022-12-23 09:00:00,26050,597000000002,28938,597000000002,23108,419000000002,25996,544999999998
2022-12-23 10:00:00,25776,791000000001,29015,791000000001,22939,032999999999,26177,627
2022-12-23 11:00:00,25331,042000000001,28997,042000000001,22419,769,26086,071
2022-12-23 12:00:00,25122,312999999998,28890,312999999998,22120,949000000001,25889,296999999999
2022-12-23 13:00:00,24933,199000000001,28796,199000000001,21460,659,25324
2022-12-23 14:00:00,24776,788,28256,788,21536,793000000001,25016,535
2022-12-23 15:00:00,24786,249,28299,249,21503,305,25016,095000000001
2022-12-23 16:00:00,25092,968000000001,28521,968000000001,21695,405999999999,25124,617999999999
2022-12-23 17:00:00,24951,395,27783,395,22253,797999999999,25085,986000000001
2022-12-23 18:00:00,25161,761999999999,27146,761999999999,23166,900000000001,25152,002
2022-12-23 19:00:00,25517,526999999998,26968,526999999998,24623,170999999998,26074,632000000001
2022-12-23 20:00:00,26131,558000000001,27520,558000000001,24178,025000000001,25566,967000000001
2022-12-23 21:00:00,25657,417000000001,27101,417000000001,22337,728999999999,23781,862000000001
2022-12-23 22:00:00,25357,559000000001,26750,559000000001,21360,264999999999,22753,675999999999
2022-12-23 23:00:00,25069,600999999999,26135,600999999999,20374,304,21440,435000000001
2022-12-24 00:00:00,25169,031999999999,25930,031999999999,19685,303,20446,648000000001
2022-12-24 01:00:00,25026,941999999999,25581,941999999999,19424,161,19979,238000000001
2022-12-24 02:00:00,25315,215,25774,215,19204,574000000001,19663,170999999998
2022-12-24 03:00:00,25425,457999999999,25918,457999999999,19140,088,19633,556
2022-12-24 04:00:00,25556,974999999999,25968,974999999999,19741,392,20153,603999999999
2022-12-24 05:00:00,25545,391,25971,391,20453,115000000002,20878,724999999999
2022-12-24 06:00:00,25510,014999999999,26348,014999999999,20997,674999999999,21835,952000000001
2022-12-24 07:00:00,25592,368999999999,27217,368999999999,21362,278999999999,22987,285
2022-12-24 08:00:00,25678,687000000002,27867,687000000002,21864,781999999999,24053,348000000002
2022-12-24 09:00:00,25684,811000000002,28401,811000000002,21616,244999999999,24332,802
2022-12-24 10:00:00,25589,362000000001,28620,362000000001,21527,902999999998,24558,465
2022-12-24 11:00:00,25467,293000000001,28669,293000000001,21373,928,24575,606
2022-12-24 12:00:00,25178,560000000001,28448,560000000001,21085,370999999999,24355,187999999998
2022-12-24 13:00:00,25029,069,28407,069,20714,727999999999,24092,826000000001
2022-12-24 14:00:00,25252,639999999999,28631,639999999999,20644,582999999999,24023,969000000001
2022-12-24 15:00:00,25168,105,28633,105,20645,594000000001,24110,633000000002
2022-12-24 16:00:00,25107,724999999999,28240,724999999999,21285,626,24418,276999999998
2022-12-24 17:00:00,25546,624,28467,624,21597,57,24518,703000000001
2022-12-24 18:00:00,25619,16,28082,16,21778,189999999999,24241,509999999998
2022-12-24 19:00:00,25683,037,27793,037,22831,294999999998,24941,352999999999
2022-12-24 20:00:00,25416,519,27427,519,22834,18,24845,047999999999
2022-12-24 21:00:00,25134,792000000001,27033,792000000001,21757,482,23656,594000000001
2022-12-24 22:00:00,25035,877,26547,877,20913,249,22425,575000000001
2022-12-24 23:00:00,25164,686000000002,26471,686000000002,19764,745999999999,21072,227999999999
2022-12-25 00:00:00,25522,240000000002,26938,240000000002,18608,848000000002,20024,723999999998
2022-12-25 01:00:00,25364,863000000001,26751,863000000001,17947,263999999999,19333,892
2022-12-25 02:00:00,25504,532999999999,26737,532999999999,17746,858,18979,547999999999
2022-12-25 03:00:00,25310,746999999999,26469,746999999999,17726,416000000001,18885,831999999999
2022-12-25 04:00:00,25251,032999999999,26455,032999999999,17895,530999999999,19099,382000000001
2022-12-25 05:00:00,25597,499,26796,499,18222,668000000001,19421,889999999999
2022-12-25 06:00:00,26139,256000000001,27596,256000000001,19353,534,20810,395
2022-12-25 07:00:00,26495,115000000002,28640,115000000002,20286,534,22431,778999999999
2022-12-25 08:00:00,26580,094000000001,29331,094000000001,20891,824000000001,23643,198
2022-12-25 09:00:00,26618,782999999999,29542,782999999999,20720,534,23644,523000000001
2022-12-25 10:00:00,26422,327000000001,29476,327000000001,20689,668000000001,23743,366000000002
2022-12-25 11:00:00,26071,509999999998,29215,509999999998,20741,598000000002,23885,724999999999
2022-12-25 12:00:00,26001,576000000001,29019,576000000001,20478,668000000001,23497,129000000001
2022-12-25 13:00:00,25998,947,28895,947,19736,534,22633,495999999999
2022-12-25 14:00:00,25801,960999999999,28713,960999999999,18873,534,21785,876
2022-12-25 15:00:00,25853,673999999999,28779,673999999999,18277,934000000001,21203,909
2022-12-25 16:00:00,25947,221000000001,28705,221000000001,17950,800999999999,20708,748
2022-12-25 17:00:00,26266,120999999999,28756,120999999999,18065,668000000001,20555,556
2022-12-25 18:00:00,26149,794000000002,28469,794000000002,18273,894,20594,312000000002
2022-12-25 19:00:00,26089,628000000001,28272,628000000001,19076,534,21259,045999999998
2022-12-25 20:00:00,26307,661,28619,661,19091,527999999998,21403,847000000002
2022-12-25 21:00:00,26154,760999999999,28348,760999999999,18390,534,20584,488000000001
2022-12-25 22:00:00,25473,510999999999,27263,510999999999,18060,668000000001,19851,084999999999
2022-12-25 23:00:00,25550,010999999999,27318,010999999999,17357,668000000001,19125,335999999999
2022-12-26 00:00:00,25460,306,26848,306,16828,668000000001,18216,295999999998
2022-12-26 01:00:00,25176,499,26534,499,16388,668000000001,17746,950000000001
2022-12-26 02:00:00,25460,792000000001,26786,792000000001,16045,668,17371,246999999999
2022-12-26 03:00:00,26066,441999999999,27263,441999999999,16198,548000000001,17396,026000000002
2022-12-26 04:00:00,26909,687000000002,28009,687000000002,16479,668000000001,17579,679
2022-12-26 05:00:00,27049,778999999999,28167,778999999999,16453,866999999998,17571,794000000002
2022-12-26 06:00:00,26903,597000000002,28274,597000000002,16985,450000000001,18356,723000000002
2022-12-26 07:00:00,26612,130000000001,28573,130000000001,17799,899000000001,19760,701000000001
2022-12-26 08:00:00,26641,975999999999,29011,975999999999,18757,807000000001,21127,950000000001
2022-12-26 09:00:00,26736,198,29205,198,19662,585999999999,22132,084999999999
2022-12-26 10:00:00,26309,037,28746,037,19913,102999999999,22350,133000000002
2022-12-26 11:00:00,25898,387999999999,28435,387999999999,19782,607,22319,91
2022-12-26 12:00:00,25945,919999999998,28607,919999999998,19498,98,22161,369999999999
2022-12-26 13:00:00,26243,651000000002,29050,651000000002,18946,941999999999,21753,595000000001
2022-12-26 14:00:00,25833,869999999999,28713,869999999999,18748,937000000002,21629,409
2022-12-26 15:00:00,25772,987000000001,28648,987000000001,18728,59,21604,203000000001
2022-12-26 16:00:00,25170,315999999999,27950,315999999999,19020,281999999999,21800,499
2022-12-26 17:00:00,24982,357,27437,357,19888,014999999999,22343,249
2022-12-26 18:00:00,25031,144,27168,144,20349,183000000001,22486,183000000001
2022-12-26 19:00:00,24857,653999999999,26641,653999999999,21636,455000000002,23420,929
2022-12-26 20:00:00,24797,610000000001,26504,610000000001,21327,022000000001,23034,424999999999
2022-12-26 21:00:00,24784,830999999998,26254,830999999998,20271,387999999999,21741,308000000001
2022-12-26 22:00:00,24798,594000000001,26056,594000000001,19294,038,20552,241000000002
2022-12-26 23:00:00,24667,215,25795,215,18367,599999999999,19495,509999999998
2022-12-27 00:00:00,25107,987000000001,25976,987000000001,17762,091,18630,851999999999
2022-12-27 01:00:00,25371,797999999999,26015,797999999999,17471,098999999998,18114,928
2022-12-27 02:00:00,25334,466,25870,466,17396,289000000001,17932,204000000002
2022-12-27 03:00:00,24985,977999999999,25537,977999999999,17349,817999999999,17902,294000000002
2022-12-27 04:00:00,24796,272000000001,25388,272000000001,17551,752,18144,061000000002
2022-12-27 05:00:00,24736,449000000001,25475,449000000001,17883,937999999998,18622,526999999998
2022-12-27 06:00:00,24783,485000000001,25895,485000000001,18166,984,19279,076000000001
2022-12-27 07:00:00,24396,611000000001,26026,611000000001,19077,016,20707,048999999999
2022-12-27 08:00:00,24355,687000000002,26413,687000000002,20006,186000000002,22064,491999999998
2022-12-27 09:00:00,24493,317999999999,26862,317999999999,20680,046999999999,23048,731
2022-12-27 10:00:00,24365,998,26907,998,20845,220000000001,23387,681
2022-12-27 11:00:00,24180,584999999999,26919,584999999999,20621,958999999999,23361,127
2022-12-27 12:00:00,24423,264999999999,27259,264999999999,20584,940999999999,23420,477999999999
2022-12-27 13:00:00,24477,492999999999,27501,492999999999,20208,494999999999,23232,317999999999
2022-12-27 14:00:00,24338,631000000001,27365,631000000001,19917,240000000002,22943,901999999998
2022-12-27 15:00:00,24167,579000000002,27187,579000000002,19867,982,22887,777999999998
2022-12-27 16:00:00,24179,876,27120,876,20217,689999999999,23158,743999999999
2022-12-27 17:00:00,24331,718000000001,27010,718000000001,20756,896000000001,23436,216
2022-12-27 18:00:00,24492,816999999999,26647,816999999999,21453,577000000001,23608,705000000002
2022-12-27 19:00:00,24688,148000000001,26684,148000000001,22469,720000000001,24465,297999999999
2022-12-27 20:00:00,25369,740000000002,27329,740000000002,21895,847000000002,23856,169000000002
2022-12-27 21:00:00,25949,780999999999,27839,780999999999,20451,466,22341,437000000002
2022-12-27 22:00:00,26087,777999999998,27401,777999999998,19741,557000000001,21055,293000000001
2022-12-27 23:00:00,25995,764999999999,27170,764999999999,18578,987000000001,19753,565999999999
2022-12-28 00:00:00,25537,121999999999,26410,121999999999,18038,431,18911,805
2022-12-28 01:00:00,24634,600999999999,25386,600999999999,17790,928,18542,763999999999
2022-12-28 02:00:00,24496,041000000001,25126,041000000001,17693,792000000001,18323,967000000001
2022-12-28 03:00:00,24472,254000000001,25085,254000000001,17829,401000000002,18442,585999999999
2022-12-28 04:00:00,24596,692999999999,25181,692999999999,18285,927,18870,972000000002
2022-12-28 05:00:00,24713,091,25294,091,18978,971000000001,19559,82
2022-12-28 06:00:00,25505,706999999999,26333,706999999999,19793,563999999998,20621,720000000001
2022-12-28 07:00:00,25541,106,26702,106,20614,484,21775,184000000001
2022-12-28 08:00:00,26123,670999999998,27733,670999999998,21565,993999999999,23176,187000000002
2022-12-28 09:00:00,26152,468000000001,28131,468000000001,21880,185000000001,23858,762999999999
2022-12-28 10:00:00,26150,060000000001,28286,060000000001,22156,942999999999,24293,146000000001
2022-12-28 11:00:00,25581,544999999998,27905,544999999998,21819,243999999999,24142,852999999999
2022-12-28 12:00:00,25201,846000000001,27741,846000000001,21562,205999999998,24102,662
2022-12-28 13:00:00,24966,681,27605,681,21425,893,24065,296999999999
2022-12-28 14:00:00,24845,268,27543,268,21251,261999999999,23948,853999999999
2022-12-28 15:00:00,24941,671999999999,27729,671999999999,21315,007000000001,24103,039000000001
2022-12-28 16:00:00,25377,062000000002,28103,062000000002,21758,423999999999,24484,728999999999
2022-12-28 17:00:00,24990,491999999998,27335,491999999998,22248,508000000002,24593,319
2022-12-28 18:00:00,24832,026000000002,26867,026000000002,22470,652999999998,24505,617999999999
2022-12-28 19:00:00,25365,339,27083,339,23344,099999999999,25062,208999999999
2022-12-28 20:00:00,25160,139999999999,26738,139999999999,22765,441999999999,24343,774000000001
2022-12-28 21:00:00,24978,888999999999,26421,888999999999,21530,701000000001,22973,710999999999
2022-12-28 22:00:00,24628,756000000001,25844,756000000001,20311,651999999998,21527,403999999999
2022-12-28 23:00:00,24626,688999999998,25744,688999999998,19018,351999999999,20136,644
2022-12-29 00:00:00,24434,096000000001,25660,096000000001,18562,549999999999,19788,135999999999
2022-12-29 01:00:00,24378,816999999999,25634,816999999999,18044,648000000001,19300,546999999999
2022-12-29 02:00:00,24357,028999999999,25709,028999999999,17746,996999999999,19099,199000000001
2022-12-29 03:00:00,24270,464,25782,464,17759,282999999999,19271,153999999999
2022-12-29 04:00:00,24166,381000000001,25734,381000000001,18147,462,19715,633999999998
2022-12-29 05:00:00,24529,928,26122,928,18598,267,20191,560000000001
2022-12-29 06:00:00,24774,960999999999,26490,960999999999,19366,962,21083,156999999999
2022-12-29 07:00:00,24834,809000000001,26950,809000000001,20252,662,22369,133999999998
2022-12-29 08:00:00,25018,596000000001,27645,596000000001,21221,432000000001,23848,458999999999
2022-12-29 09:00:00,25485,313999999998,28470,313999999998,21492,466,24477,491999999998
2022-12-29 10:00:00,25622,267,28983,267,21445,518,24806,601999999999
2022-12-29 11:00:00,25590,204000000002,29160,204000000002,21238,078000000001,24807,900000000001
2022-12-29 12:00:00,25554,866999999998,29464,866999999998,21030,215,24940,481
2022-12-29 13:00:00,25647,096000000001,29540,096000000001,20825,631000000001,24718,267
2022-12-29 14:00:00,25706,610000000001,29674,610000000001,20759,349999999999,24727,829000000002
2022-12-29 15:00:00,25665,779999999999,29400,779999999999,21269,186000000002,25003,797999999999
2022-12-29 16:00:00,25823,757000000001,29425,757000000001,21497,967000000001,25100,123
2022-12-29 17:00:00,26129,838,29551,838,21789,59,25211,986000000001
2022-12-29 18:00:00,26211,291000000001,29240,291000000001,22213,269,25242,671999999999
2022-12-29 19:00:00,26303,773000000001,28805,773000000001,23381,633000000002,25883,433000000001
2022-12-29 20:00:00,26383,209999999999,28639,209999999999,22953,98,25209,829000000002
2022-12-29 21:00:00,26350,162,28494,162,21405,062999999998,23549,057000000001
2022-12-29 22:00:00,25895,917000000001,27682,917000000001,20266,09,22053,328000000001
2022-12-29 23:00:00,25602,759999999998,27162,759999999998,19324,739000000001,20884,524000000001
2022-12-30 00:00:00,,,,
2022-12-30 01:00:00,,,,
2022-12-30 02:00:00,,,,
2022-12-30 03:00:00,,,,
2022-12-30 04:00:00,,,,
2022-12-30 05:00:00,,,,
2022-12-30 06:00:00,,,,
2022-12-30 07:00:00,,,,
2022-12-30 08:00:00,,,,
2022-12-30 09:00:00,,,,
2022-12-30 10:00:00,,,,
2022-12-30 11:00:00,,,,
2022-12-30 12:00:00,,,,
2022-12-30 13:00:00,,,,
2022-12-30 14:00:00,,,,
2022-12-30 15:00:00,,,,
2022-12-30 16:00:00,,,,
2022-12-30 17:00:00,,,,
2022-12-30 18:00:00,,,,
2022-12-30 19:00:00,,,,
2022-12-30 20:00:00,,,,
2022-12-30 21:00:00,,,,
2022-12-30 22:00:00,,,,
2022-12-30 23:00:00,,,,
2022-12-31 00:00:00,,,,
2022-12-31 01:00:00,,,,
2022-12-31 02:00:00,,,,
2022-12-31 03:00:00,,,,
2022-12-31 04:00:00,,,,
2022-12-31 05:00:00,,,,
2022-12-31 06:00:00,,,,
2022-12-31 07:00:00,,,,
2022-12-31 08:00:00,,,,
2022-12-31 09:00:00,,,,
2022-12-31 10:00:00,,,,
2022-12-31 11:00:00,,,,
2022-12-31 12:00:00,,,,
2022-12-31 13:00:00,,,,
2022-12-31 14:00:00,,,,
2022-12-31 15:00:00,,,,
2022-12-31 16:00:00,,,,
2022-12-31 17:00:00,,,,
2022-12-31 18:00:00,,,,
2022-12-31 19:00:00,,,,
2022-12-31 20:00:00,,,,
2022-12-31 21:00:00,,,,
2022-12-31 22:00:00,,,,
2022-12-31 23:00:00,,,,
2023-01-01 00:00:00,,,,
2023-01-01 01:00:00,,,,
2023-01-01 02:00:00,,,,
2023-01-01 03:00:00,,,,
2023-01-01 04:00:00,,,,
2023-01-01 05:00:00,,,,
2023-01-01 06:00:00,,,,
2023-01-01 07:00:00,,,,
2023-01-01 08:00:00,,,,
2023-01-01 09:00:00,,,,
2023-01-01 10:00:00,,,,
2023-01-01 11:00:00,,,,
2023-01-01 12:00:00,,,,
2023-01-01 13:00:00,,,,
