Week_Start_End_Date;Outage_Intervals;Class_Upper_IntVL;Total_T_Range;TTL_Per_INTERVAL;Total_T_Range_DESC
Saturday 2022-12-17 To Friday 2022-12-23;12600; to 13200;1,000000;2;From_12600 To_13200
Saturday 2022-12-17 To Friday 2022-12-23;13200; to 13800;5,000000;9;From_13200 To_13800
Saturday 2022-12-10 To Friday 2022-12-16;13800; to 14400;3,000000;5;From_13800 To_14400
Saturday 2022-12-17 To Friday 2022-12-23;13800; to 14400;10,000000;16;From_13800 To_14400
Saturday 2022-12-10 To Friday 2022-12-16;14400; to 15000;9,000000;15;From_14400 To_15000
Saturday 2022-12-17 To Friday 2022-12-23;14400; to 15000;14,000000;23;From_14400 To_15000
Saturday 2022-12-17 To Friday 2022-12-23;15000; to 15600;18,000000;30;From_15000 To_15600
Saturday 2022-12-10 To Friday 2022-12-16;15000; to 15600;27,000000;45;From_15000 To_15600
Saturday 2022-12-17 To Friday 2022-12-23;15600; to 16200;18,000000;31;From_15600 To_16200
Saturday 2022-12-10 To Friday 2022-12-16;15600; to 16200;40,000000;68;From_15600 To_16200
Saturday 2022-12-10 To Friday 2022-12-16;16200; to 16800;15,000000;25;From_16200 To_16800
Saturday 2022-12-17 To Friday 2022-12-23;16200; to 16800;21,000000;35;From_16200 To_16800
Saturday 2022-12-10 To Friday 2022-12-16;16800; to 17400;5,000000;8;From_16800 To_17400
Saturday 2022-12-17 To Friday 2022-12-23;16800; to 17400;12,000000;20;From_16800 To_17400
Saturday 2022-12-10 To Friday 2022-12-16;17400; to 18000;1,000000;2;From_17400 To_18000
Saturday 2022-12-17 To Friday 2022-12-23;17400; to 18000;1,000000;2;From_17400 To_18000
