Date_Time_Hour_Beginning;Thermal_Gen_Excl_Pumping_and_SCO;Eskom_OCGT_SCO_Pumping;Eskom_Gas_SCO_Pumping;Hydro_Water_SCO_Pumping;Pumped_Water_SCO_Pumping;Thermal_Generation;Nuclear_Generation;International_Imports;Eskom_OCGT_Generation;Eskom_Gas_Generation;Dispatchable_IPP_OCGT;Hydro_Water_Generation;Pumped_Water_Generation;IOS_Excl_ILS_and_MLR;ILS_Usage;Manual_Load_Reduction_MLR;Wind;PV;CSP;Other_RE
2023-04-03 16:00:00;18623,400000000001;-1,6000000000000001;-2;0;-76;18703;922;1382;0;0;565,04300000000001;211;119;0;0;4037,9589999999998;1736,7339999999999;1141,664;487,21300000000002;40,476999999999997
2023-04-03 17:00:00;18317,200000000001;-0,80000000000000004;-2;0;-8;18328;922;1364;166;0;624,82100000000003;475;801;0;0;4169,924;1706,8679999999999;449,83699999999999;455,38600000000002;39,517000000000003
2023-04-03 18:00:00;17767;0;-2;0;0;17769;922;1467;892;0;842,48800000000006;569;1904;361;0;4077,0720000000001;1486,914;12,615;366,51400000000001;40,283000000000001
2023-04-03 19:00:00;17752;0;-2;0;-8;17762;921;1440;899;0;951,61699999999996;562;1333;364,60000000000002;0;3991,585;1432,577;0;339,71800000000002;39,433
2023-04-03 20:00:00;17720;0;-2;0;-12;17734;921;1426;857;0;943,61000000000001;19;438;54;0;3582,0419999999999;1461,585;0;321,71199999999999;41,372999999999998
2023-04-03 21:00:00;17399,534;-1,466;-2;0;-215;17618;922;1428;470;0;284,28500000000003;0;0;54;0;3443,7750000000001;1387,616;0;293,101;40,902000000000001
2023-04-04 00:00:00;16646,534;-3,4660000000000002;-2;0;-1317;17969;922;1314;0;0;0;0;0;54;0;1982,828;1129,721;0;37,302999999999997;36,215000000000003
2023-04-04 01:00:00;16076,667000000001;-3,3330000000000002;-2;0;-1980;18062;922;1360;0;0;0;0;0;54;0;2074,538;1080,6669999999999;0;37,292000000000002;38,201000000000001
2023-04-04 02:00:00;16334,667000000001;-3,3330000000000002;-2;0;-1966;18306;922;1347;0;0;0;0;0;54;0;1827,49;1012,78;0;37,113999999999997;39,829000000000001
2023-04-04 03:00:00;16403,534;-3,4660000000000002;-2;0;-1911;18320;922;1341;0;0;0;0;0;54;0;1967,3699999999999;954,822;0;37,170000000000002;39,392000000000003
2023-04-04 04:00:00;17188,333999999999;-3,4660000000000002;-2;0;-1014;18207,799999999999;922;1315;0;0;0;0;0;54;0;2206,1860000000001;907,77599999999995;0;27,538;39,929000000000002
2023-04-04 05:00:00;18154,201000000001;-2,7989999999999999;-2;0;-18;18177;922;1316;61;0;0;0;743;54;0;1980,681;878,029;0;0,13800000000000001;36,170000000000002
2023-04-04 06:00:00;18227,267;-1,7330000000000001;-2;0;-8;18239;923;1366;494;0;0;586;859;54;0;2214,3670000000002;934,14599999999996;18,084;17,763000000000002;39,506
2023-04-04 07:00:00;18234,400000000001;-1,6000000000000001;-1;0;-8;18245;923;1394;492;0;0;603;1396;54;0;2310,1280000000002;785,55600000000004;529,65899999999999;47,991;37,828000000000003
2023-04-04 08:00:00;18242,267;-1,7330000000000001;-1;0;-4;18249;923;1378;504;0;0;431;1580;54;0;2480,8919999999998;557,44899999999996;1337,713;173,56899999999999;35,298999999999999
2023-04-04 09:00:00;18150,427;-1,7330000000000001;-1;0;-13;18166,16;923;1373;489;0;0;180;1024;54;0;2779,3850000000002;444,92399999999998;1654,2280000000001;382,36000000000001;39,823
2023-04-04 10:00:00;18357;0;-1;0;-13;18371;923;1347;495;0;0,17199999999999999;414;793;36;0;2734,3449999999998;364,16399999999999;1760,124;418,99200000000002;42,883000000000003
2023-04-04 11:00:00;18418;0;-1;0;-13;18432;923;1363;504;0;0;302;752;0;0;2712,6900000000001;215,72399999999999;1841,943;450,173;42,131999999999998
2023-04-04 12:00:00;18464,240000000002;0;-1;0;-12;18477,240000000002;923;1368;504;0;0;211;768;0;0;2669,049;139,04499999999999;1806,9200000000001;495,017;41,151000000000003
2023-04-04 13:00:00;18462;0;-1;0;-13;18476;923;1368;507;0;0;211;525;0;0;2899,3209999999999;120,10899999999999;1792,5519999999999;497,63400000000001;41,917999999999999
2023-04-04 14:00:00;18481;0;-1;0;-14;18496;922;1328;487;0;0;211;493;0;0;3226,9659999999999;119,074;1712,5619999999999;497,20499999999998;42,576999999999998
2023-04-04 15:00:00;18559;0;-1;0;-7;18567;923;1306;360;0;0;212;904;0;0;3387,038;137,46299999999999;1560,5889999999999;478,017;41,990000000000002
2023-04-04 16:00:00;18156;0;-1;0;-9;18166;922;1307;328;0;285,303;212;1255;0;0;4147,5479999999998;170,10499999999999;1223,444;484,971;41,740000000000002
2023-04-04 17:00:00;18294;0;-1;0;-7;18302;922;1345;606;0;626,34000000000003;504;1361;0;0;3909,5990000000002;222,20599999999999;469,17700000000002;449,88999999999999;41,5
2023-04-04 18:00:00;18638;0;-1;0;-4;18643;922;1391;928;0;638,55600000000004;584;1734;0;352,5;3996,9389999999999;388,86099999999999;11,02;337,02699999999999;41,500999999999998
2023-04-04 19:00:00;18533;0;-1;0;-4;18538;922;1408;919;0;643,70000000000005;408;1600;0;97,5;4066,239;484,06700000000001;0;316,63200000000001;42,253999999999998
2023-04-04 20:00:00;18322;0;-1;0;-17;18340;922;1353;921;0;645,07399999999996;10;1016;0;0;3368,8960000000002;508,24200000000002;0;295,25299999999999;40,573999999999998
2023-04-04 21:00:00;17754,253000000001;-0,26700000000000002;-1;0;-561;18316,52;921;1363;770;0;649,32899999999995;0;3;0;0;3169,5039999999999;551,95899999999995;0;259,601;42,789000000000001
2023-04-04 22:00:00;17478,267;-1,7330000000000001;-1;0;-806;18287;922;1339;297;0;649,07799999999997;0;0;0;0;2556,9899999999998;624,21699999999998;0;38,093000000000004;39,478999999999999
2023-04-04 23:00:00;16916,267;-1,7330000000000001;-1;0;-1457;18376;922;1345;0;0;298,12;0;0;0;0;2485,2959999999998;677,80799999999999;0;37,658000000000001;37,561999999999998
2023-04-05 00:00:00;16871,82;-1,6000000000000001;-1;0;-1442;18316,419999999998;922;1375;0;0;0;0;0;0;0;2126,4009999999998;714,97799999999995;0;37,651000000000003;38,600999999999999
2023-04-05 01:00:00;16424,267;-1,7330000000000001;-1;0;-1816;18243;923;1389;0;0;0;0;0;0;0;2145,681;718,60299999999995;0;37,624000000000002;37,838999999999999
2023-04-05 02:00:00;16326,267;-1,7330000000000001;-1;0;-1831;18160;922;1378;0;0;0;0;0;0;0;2148,442;733,755;0;37,508000000000003;39,652000000000001
2023-04-05 03:00:00;16458,267;-1,7330000000000001;-1;0;-1942;18403;923;1383;0;0;0;0;0;0;0;2087,52;773,63900000000001;0;26,071000000000002;38,265999999999998
2023-04-05 04:00:00;17637,267;-1,7330000000000001;-1;0;-906;18546;923;1340;0;0;0;0;0;0;0;2142,7600000000002;778,08199999999999;0;2,4969999999999999;38,207999999999998
2023-04-05 05:00:00;18543,400000000001;-1,6000000000000001;-1;0;-47;18593;923;1371;0;0;17,748999999999999;92;474;0;0;2159,0970000000002;762,75800000000004;0;40,642000000000003;40,244
2023-04-05 06:00:00;18472,267;-1,7330000000000001;-1;0;-7;18482;923;1406;72;0;587,69899999999996;466;986;0;0;2576,172;794,40899999999999;14,795999999999999;49,326000000000001;39,985999999999997
2023-04-05 07:00:00;18340,267;-1,7330000000000001;-1;0;0;18343;923;1388;422;0;644,71500000000003;438;1227;0;0;2794,2750000000001;782,32000000000005;480,02300000000002;52,213000000000001;33,634
2023-04-05 08:00:00;18029,599999999999;-0,40000000000000002;-1;0;-10;18041;923;1386;701;0;637,59699999999998;514;1459;0;0;2858,7730000000001;588,30999999999995;1240,327;180,916;38,417999999999999
2023-04-05 09:00:00;17864;0;-1;0;-13;17878;923;1377;920;0;635,38800000000003;513;761;0;0;2976,3440000000001;402,27999999999997;1587,9000000000001;345,51600000000002;31,978000000000002
2023-04-05 10:00:00;17775;0;-1;0;-17;17793;923;1386;902;0;809,745;441;422;0;0;2993,9899999999998;342,21300000000002;1713,365;326,69099999999997;29,125
2023-04-05 11:00:00;17781;0;-1;0;-13;17795;923;1391;900;0;933,62800000000004;290;0;0;0;3089,6750000000002;333,03399999999999;1805,9100000000001;356,60599999999999;32,320999999999998
2023-04-05 12:00:00;17807;0;-1;0;-16;17824;923;1380;905;0;934,43899999999996;211;62;0;0;2990,9059999999999;347,67000000000002;1812,2719999999999;471,22899999999998;33,031999999999996
2023-04-05 13:00:00;17888;0;-1;0;-18;17907;923;1371;758;0;918,71699999999998;211;0;0;0;2956,1509999999998;407,55399999999997;1771,7380000000001;471,495;40,423999999999999
2023-04-05 14:00:00;18055;0;-2;0;-12;18069;923;1373;365;0;889,54300000000001;211;0;0;0;3357,6100000000001;478,71899999999999;1681,1020000000001;476,44999999999999;41,345999999999997
2023-04-05 15:00:00;17691;0;-2;0;-15;17708;923;1370;398;0;913,69600000000003;212;425;0;0;3520,4229999999998;566,66899999999998;1536,0039999999999;492,27999999999997;40,517000000000003
2023-04-05 16:00:00;17409;0;-2;0;-5;17416;922;1391;400;0;926,43899999999996;211;885;0;0;4258,8559999999998;599,99800000000005;1211,732;486,88;40,994
2023-04-05 17:00:00;17809;0;-2;0;-8;17819;923;1388;668;0;931,41600000000005;501;1174;0;0;3934,8299999999999;702,78899999999999;469,87200000000001;453,75999999999999;41,009999999999998
2023-04-05 18:00:00;17848;0;-2;0;0;17850;922;1388;898;0;940,15099999999995;561;1780;0;253,30000000000001;4505,8729999999996;906,40700000000004;8,8840000000000003;330,16899999999998;41,265999999999998
2023-04-05 19:00:00;17894;0;-2;0;-9;17905;922;1368;916;0;946,44600000000003;604;1096;0;193,69999999999999;4796,2820000000002;943,76599999999996;0;309,24200000000002;40,692
2023-04-05 20:00:00;18029;0;-2;0;-11;18042;922;1362;907;0;947,20100000000002;181;724;0;0;4090,6199999999999;806,62800000000004;0;292,81400000000002;40,331000000000003
2023-04-05 21:00:00;17708,367000000002;-0,53300000000000003;-2;0;-497;18207,900000000001;922;1359;815;0;679,21199999999999;4;0;0;0;3399,1280000000002;706,11300000000006;0;235,095;40,969000000000001
2023-04-05 22:00:00;17541,267;-1,7330000000000001;-2;0;-578;18123;922;1391;361;0;593,48299999999995;0;0;0;0;2709,011;659,96299999999997;0;37,860999999999997;40,744999999999997
2023-04-05 23:00:00;16795,400000000001;-1,6000000000000001;-2;0;-1261;18060;922;1340;264;0;241,61199999999999;0;0;0;0;2583,9749999999999;672,34000000000003;0;37,451999999999998;41,743000000000002
2023-04-06 00:00:00;16993,5;-1,6000000000000001;0;0;-1069;18064,099999999999;922;1310;0;0;0;0;0;0;0;1790,6030000000001;665,80700000000002;0;37,426000000000002;46,667000000000002
2023-04-06 01:00:00;16357,897000000001;-1,7330000000000001;0;0;-1807;18166,630000000001;922;1271;0;0;0;0;0;0;0;2074,2710000000002;735,93700000000001;0;37,372;45,719000000000001
2023-04-06 02:00:00;16473,880000000001;-1,6000000000000001;0;0;-1738;18213,48;922;1270;0;0;0;0;0;0;0;2000,8140000000001;735,76499999999999;0;37,357999999999997;41,661000000000001
2023-04-06 03:00:00;16405,647000000001;-1,7330000000000001;0;0;-1685;18092,380000000001;922;1257;0;0;0;0;0;0;0;2163,9209999999998;744,28099999999995;0;13,380000000000001;42,692
2023-04-06 04:00:00;17356,350000000002;-1,6000000000000001;0;0;-696;18053,950000000001;922;1263;0;0;0;0;0;0;0;2036,239;701,94399999999996;0;2,5049999999999999;43,381
2023-04-06 05:00:00;18535,686999999998;-1,7330000000000001;0;0;-108;18645,419999999998;922;1267;0;0;0;124;10;0;0;2542,1019999999999;715,66600000000005;0;40,642000000000003;46,048999999999999
2023-04-06 06:00:00;18744,850000000002;-1,6000000000000001;0;0;-12;18758,450000000001;922;1276;0;0;0;527;642;0;0;2862,8229999999999;848,45699999999999;17,486999999999998;49,326000000000001;44,204999999999998
2023-04-06 07:00:00;18732,857;-1,7330000000000001;0;0;-15;18749,59;922;1267;0;0;0;513;624;0;0;3524,6880000000001;925,99800000000005;473,85000000000002;52,985999999999997;45,481000000000002
2023-04-06 08:00:00;18749,950000000001;-1,6000000000000001;0;0;-7;18758,549999999999;922;1257;0;0;0;513;842;0;0;3463,5790000000002;859,89099999999996;1173,7439999999999;164,07499999999999;45,155999999999999
2023-04-06 09:00:00;18624,720000000001;-1,6000000000000001;0;0;-15;18641,32;922;1267;0;0;0;513;245;0;0;3689,4960000000001;736,37;1447,819;339,18799999999999;44,453000000000003
2023-04-06 10:00:00;18618,127;-1,7330000000000001;-1;0;-14;18634,860000000001;922;1263;0;0;0;326;68;0;0;3679,7919999999999;777,41099999999994;1663,3820000000001;356,59199999999998;44,411000000000001
2023-04-06 11:00:00;18603,66;-1,6000000000000001;-1;0;-16;18622,259999999998;922;1261;0;0;0;301;0;0;0;3665,741;921,75800000000004;1770,316;339,98899999999998;43,109999999999999
2023-04-06 12:00:00;18486,271000000001;-1,6000000000000001;-1;0;-30;18518,870999999999;922;1260;0;0;0;211;48;0;0;3690,2170000000001;909,03700000000003;1774,5650000000001;313,57600000000002;45,276000000000003
2023-04-06 13:00:00;18362,800000000003;-1,6000000000000001;-1;0;-10;18375,400000000001;922;1264;0;0;0;211;134;0;0;3622,9969999999998;804,72699999999998;1736,1969999999999;277,89100000000002;44,090000000000003
2023-04-06 14:00:00;18286,91;-1,6000000000000001;-1;0;-10;18299,509999999998;922;1264;0;0;0;211;420;0;0;3582,7809999999999;680,20899999999995;1649,9580000000001;255,62799999999999;42,429000000000002
2023-04-06 15:00:00;18658,370000000003;-1,6000000000000001;-1;0;-7;18667,970000000001;922;1274;0;0;0;211;427;0;0;3629,6790000000001;594,49400000000003;1467,4760000000001;245,07400000000001;42,944000000000003
2023-04-06 16:00:00;18910,740000000002;-1,6000000000000001;-1;0;-10;18923,34;922;1273;143,298;0;38,939999999999998;330;855;0;0;3682,915;507,678;1126,9010000000001;176,13399999999999;44,749000000000002
2023-04-06 17:00:00;19239,040000000001;-1,6000000000000001;-1;0;-13;19254,639999999999;922;1265;282,32900000000001;0;147,80699999999999;90;1025;0;0;3604,9169999999999;427,334;401,04300000000001;289,81200000000001;47,386000000000003
2023-04-06 18:00:00;19315,537;-1,7330000000000001;-1;0;-2;19320,27;922;1286;282,863;0;152,364;510;1814;312,5;0;3775,4459999999999;470,88499999999999;19,420000000000002;281,99000000000001;46,848999999999997
2023-04-06 19:00:00;19272,970000000001;-1,6000000000000001;-1;0;-6;19281,57;922;1282;283,39600000000002;0;156,04599999999999;600;1412;312,5;0;3742,1329999999998;466,08100000000002;0;281,82100000000003;44,345999999999997
2023-04-06 20:00:00;19139,735000000001;-1,6000000000000001;-1;0;-9;19151,334999999999;922;1294;285,12900000000002;0;157,108;0;1174;0;0;3385,1190000000001;481,83699999999999;0;236,50899999999999;41,601999999999997
2023-04-06 21:00:00;18931,347000000002;-1,7330000000000001;-1;0;-17;18951,080000000002;922;1311;0;0;104,36499999999999;0;183;0;0;3244,7710000000002;461,13799999999998;0;95,738;41,399999999999999
2023-04-06 22:00:00;18430,670000000002;-1,6000000000000001;-1;0;-438;18871,27;922;1306;0;0;0;0;0;0;0;2718,6860000000001;506,96899999999999;0;37,664999999999999;43,033000000000001
2023-04-06 23:00:00;17231,115000000002;-1,7330000000000001;-1;0;-1679;18912,848000000002;922;1305;0;0;0;0;0;0;0;2297,96;500,74000000000001;0;24,318000000000001;41,509999999999998
