Date_Time_Hour_Beginning;Dispatchable IPP OCGT Daily LF;Dispatchable IPP OCGT Hourly LF
2023-04-11 00:00;25,543011534095417;0
2023-04-11 01:00;25,543011534095417;0
2023-04-11 02:00;25,543011534095417;0
2023-04-11 03:00;25,543011534095417;0
2023-04-11 04:00;25,543011534095417;0
2023-04-11 05:00;25,543011534095417;0
2023-04-11 06:00;25,543011534095417;0
2023-04-11 07:00;25,543011534095417;0
2023-04-11 08:00;25,543011534095417;0
2023-04-11 09:00;25,543011534095417;0
2023-04-11 10:00;25,543011534095417;1,5746864269903424E-3
2023-04-11 11:00;25,543011534095417;1,4434625580744805E-3
2023-04-11 12:00;25,543011534095417;1,332426976684136E-3
2023-04-11 13:00;25,543011534095417;1,2372536212066979E-3
2023-04-11 14:00;25,543011534095417;0,58079624049347189
2023-04-11 15:00;25,543011534095417;3,5140287139545001
2023-04-11 16:00;25,543011534095417;6,932965306011428
2023-04-11 17:00;25,543011534095417;10,007559098177685
2023-04-11 18:00;25,543011534095417;13,69863257726808
2023-04-11 19:00;25,543011534095417;17,759785929525179
2023-04-11 20:00;25,543011534095417;21,459960221110972
2023-04-11 21:00;25,543011534095417;24,765025562862164
2023-04-11 22:00;25,543011534095417;25,29163678569325
2023-04-11 23:00;25,543011534095417;25,543011534095417
2023-04-12 00:00;50,801752197630265;25,776482311610721
2023-04-12 01:00;50,801752197630265;25,992725101859833
2023-04-12 02:00;50,801752197630265;26,191305503301475
2023-04-12 03:00;50,801752197630265;26,377657019928176
2023-04-12 04:00;50,801752197630265;26,581615312525436
2023-04-12 05:00;50,801752197630265;28,632891633790564
2023-04-12 06:00;50,801752197630265;30,833741083407439
2023-04-12 07:00;50,801752197630265;32,893229687744203
2023-04-12 08:00;50,801752197630265;34,686094556541299
2023-04-12 09:00;50,801752197630265;34,895244730732159
2023-04-12 10:00;50,801752197630265;33,934539044097853
2023-04-12 11:00;50,801752197630265;32,991912959539576
2023-04-12 12:00;50,801752197630265;32,100239636308778
2023-04-12 13:00;50,801752197630265;31,255496487984864
2023-04-12 14:00;50,801752197630265;30,454073501113456
2023-04-12 15:00;50,801752197630265;29,692721663585615
2023-04-12 16:00;50,801752197630265;29,494176970063556
2023-04-12 17:00;50,801752197630265;30,303391653487065
2023-04-12 18:00;50,801752197630265;31,736595192929357
2023-04-12 19:00;50,801752197630265;33,123259756562526
2023-04-12 20:00;50,801752197630265;34,461687461929372
