Date_Time_Hour_Beginning;RSA Contracted Forecast;Residual Forecast
2022-12-22 07:00:00;25287,293000000001;23208,277999999998
2022-12-22 08:00:00;26394,276000000002;23750,839
2022-12-22 09:00:00;26825,631000000001;23854,612000000001
2022-12-22 10:00:00;26849,343000000001;23690,481
2022-12-22 11:00:00;26861,402999999998;23560,223999999998
2022-12-22 12:00:00;26741,762999999999;23396,018
2022-12-22 13:00:00;26537,186000000002;23101,484
2022-12-22 14:00:00;26511,829000000002;23069,606
2022-12-22 15:00:00;26586,441999999999;23177,749
2022-12-22 16:00:00;26652,627;23365,546999999999
2022-12-22 17:00:00;26579,524000000001;23535,939999999999
2022-12-22 18:00:00;26594,378000000001;23999,874
2022-12-22 19:00:00;27362,338;25175,675999999999
2022-12-22 20:00:00;26815,115000000002;24728,77
2022-12-22 21:00:00;25355,934000000001;23433,052
2022-12-22 22:00:00;23659,351999999999;22113,631000000001
2022-12-22 23:00:00;22439,234;21042,151000000002
2022-12-23 00:00:00;21774,955999999998;20484,683000000001
2022-12-23 01:00:00;21327,296999999999;20116,625
2022-12-23 02:00:00;21074,760999999999;19952,267
2022-12-23 03:00:00;21203,194;20113,151000000002
2022-12-23 04:00:00;21815,672999999999;20758,560000000001
2022-12-23 05:00:00;22769,492999999999;21662,351999999999
2022-12-23 06:00:00;23733,414000000001;22296,310000000001
2022-12-23 07:00:00;24954,571;22875,556
2022-12-23 08:00:00;26215,725999999999;23572,288
2022-12-23 09:00:00;26380,986000000001;23409,967000000001
2022-12-23 10:00:00;26462,446;23303,583999999999
2022-12-23 11:00:00;26350,363000000001;23049,184000000001
2022-12-23 12:00:00;26023,449000000001;22677,703000000001
2022-12-23 13:00:00;25652,064999999999;22216,363000000001
2022-12-23 14:00:00;25400,150000000001;21957,927
2022-12-23 15:00:00;25431,085999999999;22022,393
2022-12-23 16:00:00;25590,667000000001;22303,587
2022-12-23 17:00:00;25619,159;22575,575000000001
2022-12-23 18:00:00;25695,109;23100,606
2022-12-23 19:00:00;26596,761999999999;24410,099999999999
2022-12-23 20:00:00;26254,587;24168,241999999998
2022-12-23 21:00:00;24649,274000000001;22726,392
2022-12-23 22:00:00;23384,860000000001;21839,139999999999
2022-12-23 23:00:00;22131,175999999999;20734,094000000001
2022-12-24 00:00:00;20939,333999999999;19649,061000000002
2022-12-24 01:00:00;20477,245999999999;19266,575000000001
2022-12-24 02:00:00;20194,423999999999;19071,93
2022-12-24 03:00:00;20234,493999999999;19144,450000000001
2022-12-24 04:00:00;20578,061000000002;19520,948
2022-12-24 05:00:00;21204,959999999999;20097,819
2022-12-24 06:00:00;22233,186000000002;20796,081999999999
2022-12-24 07:00:00;23675,576000000001;21596,561000000002
2022-12-24 08:00:00;24800,213;22156,775000000001
2022-12-24 09:00:00;25123,091;22152,072
2022-12-24 10:00:00;25063,972000000002;21905,110000000001
2022-12-24 11:00:00;24979,319;21678,139999999999
2022-12-24 12:00:00;24807,446;21461,700000000001
2022-12-24 13:00:00;24490,615000000002;21054,913
2022-12-24 14:00:00;24218,120999999999;20775,898000000001
2022-12-24 15:00:00;24188,635999999999;20779,944
2022-12-24 16:00:00;24393,838;21106,757000000001
2022-12-24 17:00:00;24452,759999999998;21409,175999999999
2022-12-24 18:00:00;24487,48;21892,976999999999
2022-12-24 19:00:00;25391,903999999999;23205,241999999998
2022-12-24 20:00:00;25229,682000000001;23143,337
2022-12-24 21:00:00;23976,106;22053,223000000002
2022-12-24 22:00:00;22645,124;21099,402999999998
2022-12-24 23:00:00;21389,079000000002;19991,995999999999
2022-12-25 00:00:00;20376,125;19085,851999999999
2022-12-25 01:00:00;19734,838;18524,167000000001
2022-12-25 02:00:00;19389,970000000001;18267,475999999999
2022-12-25 03:00:00;19285,828000000001;18195,784
2022-12-25 04:00:00;19450,748;18393,634999999998
2022-12-25 05:00:00;19968,100999999999;18860,959999999999
2022-12-25 06:00:00;21323,071;19885,967000000001
2022-12-25 07:00:00;22896,636999999999;20817,621999999999
2022-12-25 08:00:00;24130,955999999998;21487,518
2022-12-25 09:00:00;24671,999;21700,98
2022-12-25 10:00:00;25022,273000000001;21863,411
2022-12-25 11:00:00;25087,294999999998;21786,116000000002
2022-12-25 12:00:00;24627,749;21282,004000000001
2022-12-25 13:00:00;23680,535;20244,832999999999
2022-12-25 14:00:00;22682,302;19240,079000000002
2022-12-25 15:00:00;21979,385999999999;18570,694
2022-12-25 16:00:00;21559,884999999998;18272,804
2022-12-25 17:00:00;21343,573;18299,989000000001
2022-12-25 18:00:00;21371,805;18777,302
2022-12-25 19:00:00;22370,985000000001;20184,324000000001
2022-12-25 20:00:00;22585,585999999999;20499,241000000002
2022-12-25 21:00:00;21862,223000000002;19939,34
2022-12-25 22:00:00;20881,035;19335,313999999998
2022-12-25 23:00:00;19933,835999999999;18536,753000000001
2022-12-26 00:00:00;19368,891;18078,617999999999
2022-12-26 01:00:00;19063,965;17853,294000000002
2022-12-26 02:00:00;18885,409;17762,915000000001
2022-12-26 03:00:00;18886,919000000002;17796,875
2022-12-26 04:00:00;19022,071;17964,957999999999
2022-12-26 05:00:00;19161,066999999999;18053,925999999999
2022-12-26 06:00:00;19864,177;18427,072
2022-12-26 07:00:00;21118,816999999999;19039,802
2022-12-26 08:00:00;22607,105;19963,667000000001
2022-12-26 09:00:00;23539,017;20567,998
2022-12-26 10:00:00;23947,703000000001;20788,841
2022-12-26 11:00:00;23855,839;20554,66
2022-12-26 12:00:00;23687,175999999999;20341,431
2022-12-26 13:00:00;23338,952000000001;19903,25
2022-12-26 14:00:00;22996,218000000001;19553,995999999999
2022-12-26 15:00:00;22970,785;19562,093000000001
2022-12-26 16:00:00;23127,611000000001;19840,529999999999
2022-12-26 17:00:00;23273,553;20229,970000000001
2022-12-26 18:00:00;23564,399000000001;20969,896000000001
2022-12-26 19:00:00;24537,399000000001;22350,738000000001
2022-12-26 20:00:00;24217,75;22131,404999999999
2022-12-26 21:00:00;22830,495999999999;20907,613000000001
2022-12-26 22:00:00;21392,59;19846,868999999999
2022-12-26 23:00:00;20239,971000000001;18842,888999999999
2022-12-27 00:00:00;19718,706999999999;18428,434000000001
2022-12-27 01:00:00;19333,617999999999;18122,946
2022-12-27 02:00:00;19125,850999999999;18003,357
2022-12-27 03:00:00;19192,092000000001;18102,047999999999
2022-12-27 04:00:00;19514,319;18457,205999999998
2022-12-27 05:00:00;20126,215;19019,074000000001
2022-12-27 06:00:00;20983,93;19546,825000000001
2022-12-27 07:00:00;22457,014999999999;20378
2022-12-27 08:00:00;23772,198;21128,759999999998
2022-12-27 09:00:00;24302,120999999999;21331,101999999999
2022-12-27 10:00:00;24527,827000000001;21368,965
2022-12-27 11:00:00;24640,061000000002;21338,882000000001
2022-12-27 12:00:00;24545,694;21199,948
2022-12-27 13:00:00;24417,866999999998;20982,165000000001
2022-12-27 14:00:00;24176,146000000001;20733,922999999999
2022-12-27 15:00:00;24285,803;20877,110000000001
2022-12-27 16:00:00;24682,627;21395,546999999999
2022-12-27 17:00:00;24857,392;21813,808000000001
2022-12-27 18:00:00;24739,163;22144,66
2022-12-27 19:00:00;25564,754000000001;23378,093000000001
2022-12-27 20:00:00;24925,549999999999;22839,205000000002
2022-12-27 21:00:00;23403,807000000001;21480,923999999999
2022-12-27 22:00:00;21908,171999999999;20362,452000000001
2022-12-27 23:00:00;20748,223000000002;19351,141
2022-12-28 00:00:00;20034,445;18744,171999999999
2022-12-28 01:00:00;19628,451000000001;18417,779999999999
2022-12-28 02:00:00;19479,026999999998;18356,532999999999
2022-12-28 03:00:00;19622,707999999999;18532,665000000001
2022-12-28 04:00:00;20002,663;18945,549999999999
2022-12-28 05:00:00;20542,203000000001;19435,062000000002
2022-12-28 06:00:00;21402,73;19965,625
2022-12-28 07:00:00;22731,388999999999;20652,374
2022-12-28 08:00:00;24123,473000000002;21480,036
2022-12-28 09:00:00;24786,253000000001;21815,234
2022-12-28 10:00:00;25053,220000000001;21894,358
2022-12-28 11:00:00;24993,275000000001;21692,096000000001
2022-12-28 12:00:00;25008,226999999999;21662,482
2022-12-28 13:00:00;24850,324000000001;21414,621999999999
2022-12-28 14:00:00;24744,932000000001;21302,708999999999
2022-12-28 15:00:00;24889,582999999999;21480,889999999999
2022-12-28 16:00:00;25146,849999999999;21859,77
2022-12-28 17:00:00;25248,145;22204,562000000002
2022-12-28 18:00:00;25139,773000000001;22545,27
2022-12-28 19:00:00;25721,666000000001;23535,004000000001
2022-12-28 20:00:00;25189,620999999999;23103,276000000002
2022-12-28 21:00:00;23687,161;21764,278999999999
2022-12-28 22:00:00;22056,544999999998;20510,824000000001
2022-12-28 23:00:00;21054,685000000001;19657,601999999999
2022-12-29 00:00:00;20092,540000000001;18802,267
2022-12-29 01:00:00;19747,644;18536,972000000002
2022-12-29 02:00:00;19560,824000000001;18438,330000000002
2022-12-29 03:00:00;19655,442999999999;18565,399000000001
2022-12-29 04:00:00;19990,566999999999;18933,455000000002
2022-12-29 05:00:00;20653,156999999999;19546,016
2022-12-29 06:00:00;21373,052;19935,947
2022-12-29 07:00:00;22793,383999999998;20714,368999999999
2022-12-29 08:00:00;24280,309000000001;21636,870999999999
2022-12-29 09:00:00;24849,973000000002;21878,954000000002
2022-12-29 10:00:00;25127,259999999998;21968,398000000001
2022-12-29 11:00:00;25099,037;21797,858
2022-12-29 12:00:00;25005,093000000001;21659,348000000002
2022-12-29 13:00:00;24859,037;21423,334999999999
2022-12-29 14:00:00;24710,361000000001;21268,137999999999
2022-12-29 15:00:00;24829,297999999999;21420,606
2022-12-29 16:00:00;25117,057000000001;21829,976999999999
2022-12-29 17:00:00;25172,999;22129,415000000001
2022-12-29 18:00:00;25068,639999999999;22474,136999999999
2022-12-29 19:00:00;25772,823;23586,161
2022-12-29 20:00:00;25231,868999999999;23145,524000000001
2022-12-29 21:00:00;23585,213;21662,330000000002
2022-12-29 22:00:00;22092,084999999999;20546,364000000001
2022-12-29 23:00:00;20947,781999999999;19550,699000000001
2022-12-30 00:00:00;20208,460999999999;18918,187999999998
2022-12-30 01:00:00;19808,941999999999;18598,271000000001
2022-12-30 02:00:00;19637,088;18514,594000000001
2022-12-30 03:00:00;19615,690999999999;18525,648000000001
2022-12-30 04:00:00;20061,326000000001;19004,213
2022-12-30 05:00:00;20624,380000000001;19517,239000000001
2022-12-30 06:00:00;21404,085999999999;19966,981
2022-12-30 07:00:00;22690,361000000001;20611,346000000001
2022-12-30 08:00:00;24111,321;21467,883000000002
2022-12-30 09:00:00;24730,809000000001;21759,789000000001
2022-12-30 10:00:00;25077,125;21918,262999999999
2022-12-30 11:00:00;25098,776000000002;21797,597000000002
2022-12-30 12:00:00;24945,049999999999;21599,305
2022-12-30 13:00:00;24720,752;21285,049999999999
2022-12-30 14:00:00;24509,150000000001;21066,928
2022-12-30 15:00:00;24581,008000000002;21172,314999999999
2022-12-30 16:00:00;24780,879000000001;21493,798999999999
2022-12-30 17:00:00;24888,223000000002;21844,638999999999
2022-12-30 18:00:00;24632,627;22038,124
2022-12-30 19:00:00;25244,554;23057,892
2022-12-30 20:00:00;24706,608;22620,262999999999
2022-12-30 21:00:00;23292,549999999999;21369,668000000001
2022-12-30 22:00:00;22038,373;20492,652999999998
2022-12-30 23:00:00;21022,972000000002;19625,888999999999
2022-12-31 00:00:00;20273,699000000001;18983,425999999999
2022-12-31 01:00:00;19739,470000000001;18528,798999999999
2022-12-31 02:00:00;19542,503000000001;18420,008999999998
2022-12-31 03:00:00;19483,889999999999;18393,846000000001
2022-12-31 04:00:00;19834,254000000001;18777,141
2022-12-31 05:00:00;20362,005000000001;19254,864000000001
2022-12-31 06:00:00;21242,333999999999;19805,23
2022-12-31 07:00:00;22582,387999999999;20503,373
2022-12-31 08:00:00;24033,648000000001;21390,209999999999
2022-12-31 09:00:00;24616,846000000001;21645,827000000001
2022-12-31 10:00:00;24821,224999999999;21662,363000000001
2022-12-31 11:00:00;24770,947;21469,768
2022-12-31 12:00:00;24582,953000000001;21237,207999999999
2022-12-31 13:00:00;24261,119999999999;20825,418000000001
2022-12-31 14:00:00;24007,450000000001;20565,226999999999
2022-12-31 15:00:00;23961,617999999999;20552,924999999999
2022-12-31 16:00:00;24203,02;20915,939999999999
2022-12-31 17:00:00;24203,437999999998;21159,853999999999
2022-12-31 18:00:00;24101,709999999999;21507,206999999999
2022-12-31 19:00:00;24876,409;22689,746999999999
2022-12-31 20:00:00;24563,857;22477,511999999999
2022-12-31 21:00:00;23426,847000000002;21503,964
2022-12-31 22:00:00;22420,703000000001;20874,982
2022-12-31 23:00:00;21601,540000000001;20204,457999999999
2023-01-01 00:00:00;20917,188999999998;19779,133000000002
2023-01-01 01:00:00;20184,458999999999;19110,494999999999
2023-01-01 02:00:00;19614,366999999998;18579,757000000001
2023-01-01 03:00:00;19284,281999999999;18266,43
2023-01-01 04:00:00;19263,664000000001;18279,363000000001
2023-01-01 05:00:00;19218,34;18232,321
2023-01-01 06:00:00;19579,662;18397,501
2023-01-01 07:00:00;20593,718000000001;18836,699000000001
2023-01-01 08:00:00;21895,873;19521,648000000001
2023-01-01 09:00:00;22954,084999999999;20201,213
2023-01-01 10:00:00;23656,486000000001;20720,638999999999
2023-01-01 11:00:00;23763,366000000002;20733,364000000001
2023-01-01 12:00:00;23668,367999999999;20639,198
2023-01-01 13:00:00;23246,615000000002;20229,895
2023-01-01 14:00:00;22680,07;19672,356
2023-01-01 15:00:00;22397,328000000001;19467,477999999999
2023-01-01 16:00:00;22296,832999999999;19393,812000000002
2023-01-01 17:00:00;22417,68;19647,635999999999
2023-01-01 18:00:00;22610,126;20239,648000000001
2023-01-01 19:00:00;23648,253000000001;21613,98
2023-01-01 20:00:00;23528,199000000001;21671,343000000001
2023-01-01 21:00:00;22182,763999999999;20492,75
2023-01-01 22:00:00;20822,492999999999;19427,039000000001
2023-01-01 23:00:00;19937,867999999999;18681,228999999999
2023-01-02 00:00:00;19206,919000000002;18068,863000000001
2023-01-02 01:00:00;18808,363000000001;17734,399000000001
2023-01-02 02:00:00;18686,535;17651,923999999999
2023-01-02 03:00:00;18664,243999999999;17646,392
2023-01-02 04:00:00;18952,602999999999;17968,302
2023-01-02 05:00:00;19464,937000000002;18478,919000000002
2023-01-02 06:00:00;20234,798999999999;19052,636999999999
2023-01-02 07:00:00;21605,145;19848,126
2023-01-02 08:00:00;23108,432000000001;20734,205999999998
2023-01-02 09:00:00;23989,687999999998;21236,815999999999
2023-01-02 10:00:00;24467,835999999999;21531,989000000001
2023-01-02 11:00:00;24463,597000000002;21433,594000000001
2023-01-02 12:00:00;24370,537;21341,366999999998
2023-01-02 13:00:00;24107,415000000001;21090,695
2023-01-02 14:00:00;23936,683000000001;20928,969000000001
2023-01-02 15:00:00;23943,253000000001;21013,402999999998
2023-01-02 16:00:00;24134,967000000001;21231,946
2023-01-02 17:00:00;24458,241999999998;21688,199000000001
2023-01-02 18:00:00;24633,437000000002;22262,959999999999
2023-01-02 19:00:00;25541,203000000001;23506,93
2023-01-02 20:00:00;25041,959999999999;23185,103999999999
2023-01-02 21:00:00;23416,625;21726,611000000001
2023-01-02 22:00:00;21793,021000000001;20397,566999999999
2023-01-02 23:00:00;20579,382000000001;19322,743999999999
2023-01-03 00:00:00;20020,359;18882,303
2023-01-03 01:00:00;19731,881000000001;18657,917000000001
2023-01-03 02:00:00;19589,424999999999;18554,813999999998
2023-01-03 03:00:00;19672,847000000002;18654,993999999999
2023-01-03 04:00:00;20200,5;19216,199000000001
2023-01-03 05:00:00;21263,482;20277,464
2023-01-03 06:00:00;22163,062000000002;20980,900000000001
2023-01-03 07:00:00;23476,823;21719,804
2023-01-03 08:00:00;24988,706999999999;22614,481
2023-01-03 09:00:00;25793,988000000001;23041,116000000002
2023-01-03 10:00:00;26177,366999999998;23241,52
2023-01-03 11:00:00;26132,577000000001;23102,574000000001
2023-01-03 12:00:00;26111,878000000001;23082,707999999999
2023-01-03 13:00:00;26069,223999999998;23052,503000000001
2023-01-03 14:00:00;26153,491000000002;23145,776999999998
2023-01-03 15:00:00;26287,949000000001;23358,098000000002
2023-01-03 16:00:00;26574,166000000001;23671,145
2023-01-03 17:00:00;26458,748;23688,705000000002
2023-01-03 18:00:00;26413,258000000002;24042,780999999999
2023-01-03 19:00:00;27149,465;25115,191999999999
2023-01-03 20:00:00;26245,308000000001;24388,452000000001
2023-01-03 21:00:00;24365,218000000001;22675,204000000002
2023-01-03 22:00:00;22669,347000000002;21273,893
2023-01-03 23:00:00;21537,937000000002;20281,298999999999
2023-01-04 00:00:00;20873,722000000002;19735,666000000001
2023-01-04 01:00:00;20489,406999999999;19415,442999999999
2023-01-04 02:00:00;20370,083999999999;19335,473000000002
2023-01-04 03:00:00;20538,460999999999;19520,608
2023-01-04 04:00:00;21119,277999999998;20134,976999999999
2023-01-04 05:00:00;22191,012999999999;21204,994999999999
2023-01-04 06:00:00;23107,580000000002;21925,419000000002
2023-01-04 07:00:00;24166,774000000001;22409,755000000001
2023-01-04 08:00:00;25677,059000000001;23302,832999999999
2023-01-04 09:00:00;26243,641;23490,769
2023-01-04 10:00:00;26594,808000000001;23658,960999999999
2023-01-04 11:00:00;26850,112000000001;23820,109
2023-01-04 12:00:00;26717,953000000001;23688,782999999999
2023-01-04 13:00:00;26600,615000000002;23583,895
2023-01-04 14:00:00;26545,134999999998;23537,421999999999
2023-01-04 15:00:00;26856,149000000001;23926,298999999999
2023-01-04 16:00:00;27123,013999999999;24219,992999999999
2023-01-04 17:00:00;27242,169999999998;24472,127
2023-01-04 18:00:00;27061,099999999999;24690,623
2023-01-04 19:00:00;27586,470000000001;25552,196
2023-01-04 20:00:00;26694,739000000001;24837,883000000002
2023-01-04 21:00:00;24746,792000000001;23056,777999999998
2023-01-04 22:00:00;23060,817999999999;21665,364000000001
2023-01-04 23:00:00;21786,976999999999;20530,339
2023-01-05 00:00:00;20903,470000000001;19765,414000000001
2023-01-05 01:00:00;20498,812999999998;19424,848999999998
2023-01-05 02:00:00;20426,866000000002;19392,255000000001
2023-01-05 03:00:00;20486,008999999998;19468,156999999999
2023-01-05 04:00:00;21052,310000000001;20068,008999999998
2023-01-05 05:00:00;22120,107;21134,089
2023-01-05 06:00:00;23022,427;21840,266
2023-01-05 07:00:00;24297,601999999999;22540,582999999999
2023-01-05 08:00:00;25793,241000000002;23419,016
2023-01-05 09:00:00;26437,548999999999;23684,677
2023-01-05 10:00:00;26757,170999999998;23821,325000000001
2023-01-05 11:00:00;26747,133999999998;23717,131000000001
2023-01-05 12:00:00;26637,886999999999;23608,717000000001
2023-01-05 13:00:00;26648,885999999999;23632,166000000001
2023-01-05 14:00:00;26670,035;23662,322
2023-01-05 15:00:00;26979,058000000001;24049,206999999999
2023-01-05 16:00:00;27498,022000000001;24595,001
2023-01-05 17:00:00;27650,725999999999;24880,683000000001
2023-01-05 18:00:00;27583,322;25212,845000000001
2023-01-05 19:00:00;27906,133000000002;25871,860000000001
2023-01-05 20:00:00;26988,508000000002;25131,651999999998
2023-01-05 21:00:00;25024,153999999999;23334,139999999999
2023-01-05 22:00:00;23242,172999999999;21846,718000000001
2023-01-05 23:00:00;21989,001;20732,362000000001
2023-01-06 00:00:00;20972,359;19834,303
2023-01-06 01:00:00;20614,296999999999;19540,332999999999
2023-01-06 02:00:00;20465,674999999999;19431,063999999998
2023-01-06 03:00:00;20584,375;19566,523000000001
2023-01-06 04:00:00;21026,021000000001;20041,720000000001
2023-01-06 05:00:00;21954,161;20968,142
2023-01-06 06:00:00;23025,939999999999;21843,777999999998
2023-01-06 07:00:00;24321,723999999998;22564,705000000002
2023-01-06 08:00:00;25862,145;23487,919999999998
2023-01-06 09:00:00;26438,715;23685,843000000001
2023-01-06 10:00:00;26725,130000000001;23789,284
2023-01-06 11:00:00;26844,763999999999;23814,760999999999
2023-01-06 12:00:00;26721,198;23692,027999999998
2023-01-06 13:00:00;26455,663;23438,942999999999
2023-01-06 14:00:00;26309,705000000002;23301,991999999998
2023-01-06 15:00:00;26404,200000000001;23474,349999999999
2023-01-06 16:00:00;26662,830999999998;23759,810000000001
2023-01-06 17:00:00;26586,023000000001;23815,978999999999
2023-01-06 18:00:00;26285,052;23914,574000000001
2023-01-06 19:00:00;27099,371999999999;25065,098999999998
2023-01-06 20:00:00;26427,345000000001;24570,489000000001
2023-01-06 21:00:00;24844,155999999999;23154,142
2023-01-06 22:00:00;23336,026999999998;21940,573
2023-01-06 23:00:00;22194,702000000001;20938,062999999998
2023-01-07 00:00:00;21419,109;20281,053
2023-01-07 01:00:00;21042,334999999999;19968,370999999999
2023-01-07 02:00:00;20731,619999999999;19697,009999999998
2023-01-07 03:00:00;20721,417000000001;19703,564999999999
2023-01-07 04:00:00;21009,549999999999;20025,249
2023-01-07 05:00:00;21356,610000000001;20370,591
2023-01-07 06:00:00;22057,5;20875,338
2023-01-07 07:00:00;23503,333999999999;21746,314999999999
2023-01-07 08:00:00;25081,559000000001;22707,332999999999
2023-01-07 09:00:00;25776,695;23023,823
2023-01-07 10:00:00;25901,733;22965,885999999999
2023-01-07 11:00:00;25773,774000000001;22743,771000000001
2023-01-07 12:00:00;25716,296999999999;22687,127
2023-01-07 13:00:00;25429,281999999999;22412,561000000002
2023-01-07 14:00:00;25112,844000000001;22105,130000000001
2023-01-07 15:00:00;24896,339;21966,489000000001
2023-01-07 16:00:00;25095,753000000001;22192,732
2023-01-07 17:00:00;25167,085999999999;22397,042000000001
2023-01-07 18:00:00;25476,175999999999;23105,699000000001
2023-01-07 19:00:00;26542,749;24508,475999999999
2023-01-07 20:00:00;25970,221000000001;24113,365000000002
2023-01-07 21:00:00;24283,317999999999;22593,304
2023-01-07 22:00:00;22701,991999999998;21306,538
2023-01-07 23:00:00;21503,16;20246,521000000001
2023-01-08 00:00:00;20833,307000000001;19695,251
2023-01-08 01:00:00;20402,491999999998;19328,527999999998
2023-01-08 02:00:00;20140,996999999999;19106,386999999999
2023-01-08 03:00:00;20129,223000000002;19111,370999999999
2023-01-08 04:00:00;20361,634999999998;19377,333999999999
2023-01-08 05:00:00;20676,718000000001;19690,699000000001
2023-01-08 06:00:00;21563,038;20380,876
2023-01-08 07:00:00;23205,025000000001;21448,006000000001
2023-01-08 08:00:00;24758,802;22384,577000000001
2023-01-08 09:00:00;25623,966;22871,094000000001
2023-01-08 10:00:00;25834,506000000001;22898,659
2023-01-08 11:00:00;25923,409;22893,405999999999
2023-01-08 12:00:00;25864,077000000001;22834,906999999999
2023-01-08 13:00:00;25396,958999999999;22380,239000000001
2023-01-08 14:00:00;24952,875;21945,161
2023-01-08 15:00:00;24734,099999999999;21804,25
2023-01-08 16:00:00;24936,955000000002;22033,934000000001
2023-01-08 17:00:00;25237,91;22467,866999999998
2023-01-08 18:00:00;25609,607;23239,130000000001
2023-01-08 19:00:00;26619,598999999998;24585,326000000001
2023-01-08 20:00:00;25995,012999999999;24138,156999999999
2023-01-08 21:00:00;24169,817999999999;22479,804
2023-01-08 22:00:00;22563,482;21168,027999999998
2023-01-08 23:00:00;21492,019;20235,381000000001
2023-01-09 00:00:00;21032,199000000001;19894,143
2023-01-09 01:00:00;20725,002;19651,038
2023-01-09 02:00:00;20662,106;19627,494999999999
2023-01-09 03:00:00;20836,540000000001;19818,687999999998
2023-01-09 04:00:00;21458,611000000001;20474,310000000001
2023-01-09 05:00:00;22791,114000000001;21805,095000000001
2023-01-09 06:00:00;23834,992999999999;22652,830999999998
2023-01-09 07:00:00;25219,517;23462,498
2023-01-09 08:00:00;26700,787;24326,562000000002
2023-01-09 09:00:00;27430,079000000002;24677,206999999999
2023-01-09 10:00:00;27721,831999999999;24785,985000000001
2023-01-09 11:00:00;27788,912;24758,91
2023-01-09 12:00:00;27714,119999999999;24684,950000000001
2023-01-09 13:00:00;27620,037;24603,316999999999
2023-01-09 14:00:00;27625,445;24617,731
2023-01-09 15:00:00;27897,396000000001;24967,545999999998
2023-01-09 16:00:00;28088,327000000001;25185,307000000001
2023-01-09 17:00:00;27920,920999999998;25150,878000000001
2023-01-09 18:00:00;27916,722000000002;25546,244999999999
2023-01-09 19:00:00;28607,016;26572,742999999999
2023-01-09 20:00:00;27620,733;25763,877
2023-01-09 21:00:00;25760,210999999999;24070,198
2023-01-09 22:00:00;23930,411;22534,956999999999
2023-01-09 23:00:00;22645,754000000001;21389,116000000002
2023-01-10 00:00:00;21918,056;20780
2023-01-10 01:00:00;21583,199000000001;20509,235000000001
2023-01-10 02:00:00;21418,749;20384,138999999999
2023-01-10 03:00:00;21557,416000000001;20539,562999999998
2023-01-10 04:00:00;22268,996999999999;21284,696
2023-01-10 05:00:00;23452,394;22466,375
2023-01-10 06:00:00;24549,630000000001;23367,468000000001
2023-01-10 07:00:00;25661,925999999999;23904,906999999999
2023-01-10 08:00:00;27017,964;24643,738000000001
2023-01-10 09:00:00;27444,165000000001;24691,293000000001
2023-01-10 10:00:00;27755,286;24819,439999999999
2023-01-10 11:00:00;27912,444;24882,440999999999
2023-01-10 12:00:00;27821,504000000001;24792,333999999999
2023-01-10 13:00:00;27823,670999999998;24806,951000000001
2023-01-10 14:00:00;27894,886999999999;24887,172999999999
2023-01-10 15:00:00;28176,095000000001;25246,244999999999
2023-01-10 16:00:00;28356,169000000002;25453,149000000001
2023-01-10 17:00:00;28319,574000000001;25549,529999999999
2023-01-10 18:00:00;28167,702000000001;25797,223999999998
2023-01-10 19:00:00;28785,226999999999;26750,954000000002
2023-01-10 20:00:00;28007,513999999999;26150,657999999999
2023-01-10 21:00:00;25827,248;24137,234
2023-01-10 22:00:00;23994,253000000001;22598,797999999999
2023-01-10 23:00:00;22735,366999999998;21478,727999999999
2023-01-11 00:00:00;22085,567999999999;20947,510999999999
2023-01-11 01:00:00;21711,784;20637,82
2023-01-11 02:00:00;21531,045999999998;20496,436000000002
2023-01-11 03:00:00;21720,886999999999;20703,035
2023-01-11 04:00:00;22605,906999999999;21621,606
2023-01-11 05:00:00;24601,923999999999;23615,904999999999
2023-01-11 06:00:00;25424,824000000001;24242,663
2023-01-11 07:00:00;25703,671999999999;23946,652999999998
2023-01-11 08:00:00;26771,646000000001;24397,419999999998
2023-01-11 09:00:00;27336,214;24583,342000000001
2023-01-11 10:00:00;27640,683000000001;24704,835999999999
2023-01-11 11:00:00;27830,575000000001;24800,572
2023-01-11 12:00:00;27785,532999999999;24756,363000000001
2023-01-11 13:00:00;27739,121999999999;24722,401999999998
2023-01-11 14:00:00;27913,838;24906,124
2023-01-11 15:00:00;28128,169999999998;25198,319
2023-01-11 16:00:00;28238,289000000001;25335,269
2023-01-11 17:00:00;28181,34;25411,296999999999
2023-01-11 18:00:00;28125,092000000001;25754,615000000002
2023-01-11 19:00:00;28957,863000000001;26923,589
2023-01-11 20:00:00;28125,294000000002;26268,437999999998
2023-01-11 21:00:00;26056,652999999998;24366,639999999999
2023-01-11 22:00:00;24217,624;22822,169000000002
2023-01-11 23:00:00;22935,545999999998;21678,907999999999
2023-01-12 00:00:00;22116,275000000001;20978,219000000001
2023-01-12 01:00:00;21785,725999999999;20711,761999999999
2023-01-12 02:00:00;21643,548999999999;20608,937999999998
2023-01-12 03:00:00;21796,466;20778,613000000001
2023-01-12 04:00:00;22740,682000000001;21756,380000000001
2023-01-12 05:00:00;24715,026999999998;23729,008999999998
2023-01-12 06:00:00;25594,880000000001;24412,718000000001
2023-01-12 07:00:00;26043,334999999999;24286,315999999999
2023-01-12 08:00:00;27171,528999999999;24797,303
2023-01-12 09:00:00;27595,955000000002;24843,082999999999
2023-01-12 10:00:00;27839,952000000001;24904,105
2023-01-12 11:00:00;27967,781999999999;24937,778999999999
2023-01-12 12:00:00;28018,530999999999;24989,361000000001
2023-01-12 13:00:00;27954,41;24937,689999999999
2023-01-12 14:00:00;28027,441999999999;25019,727999999999
