Date_Time_Hour_Beginning;RSA Contracted Forecast;Residual Forecast
2023-03-06 18:00:00;29708,988000000001;28061,649000000001
2023-03-06 19:00:00;30287,462;28719,496999999999
2023-03-06 20:00:00;28448,688999999998;26945,130000000001
2023-03-06 21:00:00;26298,341;24914,125
2023-03-06 22:00:00;24432,990000000002;23220,781999999999
2023-03-06 23:00:00;23327,547999999999;22194,597000000002
2023-03-07 00:00:00;22773,733;21702,740000000002
2023-03-07 01:00:00;22431,221000000001;21408,210999999999
2023-03-07 02:00:00;22280,001;21299,506000000001
2023-03-07 03:00:00;22425,113000000001;21460,518
2023-03-07 04:00:00;23703,838;22766,466
2023-03-07 05:00:00;26150,844000000001;25231,888999999999
2023-03-07 06:00:00;27593,075000000001;26660,955000000002
2023-03-07 07:00:00;27125,771000000001;25869,412
2023-03-07 08:00:00;27809,790000000001;25988,172999999999
2023-03-07 09:00:00;27876,991000000002;25581,358
2023-03-07 10:00:00;27950,928;25389,167000000001
2023-03-07 11:00:00;28036,048999999999;25345,610000000001
2023-03-07 12:00:00;27904,044999999998;25183,984
2023-03-07 13:00:00;27923,576000000001;25217,985000000001
2023-03-07 14:00:00;28151,736000000001;25478,373
2023-03-07 15:00:00;28591,781999999999;26009,825000000001
2023-03-07 16:00:00;28945,101999999999;26569,303
2023-03-07 17:00:00;28964,748;26944,531999999999
2023-03-07 18:00:00;29511,241999999998;27863,902999999998
2023-03-07 19:00:00;30165,106;28597,141
2023-03-07 20:00:00;28305,276000000002;26801,717000000001
2023-03-07 21:00:00;26047,464;24663,248
2023-03-07 22:00:00;24373,103999999999;23160,896000000001
2023-03-07 23:00:00;23195,237000000001;22062,285
2023-03-08 00:00:00;22712,848999999998;21641,856
2023-03-08 01:00:00;22351,029999999999;21328,02
2023-03-08 02:00:00;22203,297999999999;21222,803
2023-03-08 03:00:00;22417,114000000001;21452,52
2023-03-08 04:00:00;23696,111000000001;22758,738000000001
2023-03-08 05:00:00;26227,950000000001;25308,994999999999
2023-03-08 06:00:00;27549,026000000002;26616,905999999999
2023-03-08 07:00:00;27147,921999999999;25891,563999999998
2023-03-08 08:00:00;27865,871999999999;26044,256000000001
2023-03-08 09:00:00;28068,565999999999;25772,934000000001
2023-03-08 10:00:00;28192,501;25630,741000000002
2023-03-08 11:00:00;28432,812999999998;25742,375
2023-03-08 12:00:00;28252,121999999999;25532,060000000001
2023-03-08 13:00:00;28233,814999999999;25528,223000000002
2023-03-08 14:00:00;28383,358;25709,994999999999
2023-03-08 15:00:00;28783,569;26201,612000000001
2023-03-08 16:00:00;29032,003000000001;26656,204000000002
2023-03-08 17:00:00;29018,418000000001;26998,202000000001
2023-03-08 18:00:00;29566,580000000002;27919,241000000002
2023-03-08 19:00:00;30409,005000000001;28841,040000000001
2023-03-08 20:00:00;28450,556;26946,996999999999
2023-03-08 21:00:00;26357,594000000001;24973,379000000001
2023-03-08 22:00:00;24625,487000000001;23413,278999999999
2023-03-08 23:00:00;23469,451000000001;22336,5
2023-03-09 00:00:00;22981,258000000002;21910,264999999999
2023-03-09 01:00:00;22673,978999999999;21650,969000000001
2023-03-09 02:00:00;22520,008000000002;21539,512999999999
2023-03-09 03:00:00;22756,147000000001;21791,553
2023-03-09 04:00:00;24029,185000000001;23091,812999999998
2023-03-09 05:00:00;26605,596000000001;25686,641
2023-03-09 06:00:00;27848,618999999999;26916,499
2023-03-09 07:00:00;27324,525000000001;26068,166000000001
2023-03-09 08:00:00;28037,43;26215,813999999998
2023-03-09 09:00:00;28200,459999999999;25904,827000000001
2023-03-09 10:00:00;28287,689999999999;25725,93
2023-03-09 11:00:00;28400,721000000001;25710,282999999999
2023-03-09 12:00:00;28393,328000000001;25673,266
2023-03-09 13:00:00;28291,094000000001;25585,503000000001
2023-03-09 14:00:00;28544,292000000001;25870,929
2023-03-09 15:00:00;28866,065999999999;26284,108
2023-03-09 16:00:00;29127,325000000001;26751,526000000002
2023-03-09 17:00:00;29283,688999999998;27263,473000000002
2023-03-09 18:00:00;29780,539000000001;28133,200000000001
2023-03-09 19:00:00;30343,472000000002;28775,507000000001
2023-03-09 20:00:00;28540,297999999999;27036,739000000001
2023-03-09 21:00:00;26425,928;25041,713
2023-03-09 22:00:00;24613,008999999998;23400,799999999999
2023-03-09 23:00:00;23462,775000000001;22329,823
2023-03-10 00:00:00;22963,375;21892,382000000001
2023-03-10 01:00:00;22688,474999999999;21665,465
2023-03-10 02:00:00;22590,346000000001;21609,850999999999
2023-03-10 03:00:00;22812,338;21847,743999999999
2023-03-10 04:00:00;23962,116000000002;23024,742999999999
2023-03-10 05:00:00;26371,535;25452,580000000002
2023-03-10 06:00:00;27937,348000000002;27005,227999999999
2023-03-10 07:00:00;27695,332999999999;26438,973999999998
2023-03-10 08:00:00;28483,098999999998;26661,482
2023-03-10 09:00:00;28712,016;26416,383000000002
2023-03-10 10:00:00;28897,348000000002;26335,588
2023-03-10 11:00:00;28930,624;26240,185000000001
2023-03-10 12:00:00;28851,118999999999;26131,057000000001
2023-03-10 13:00:00;28472,499;25766,907999999999
2023-03-10 14:00:00;28373,843000000001;25700,48
2023-03-10 15:00:00;28488,239000000001;25906,281999999999
2023-03-10 16:00:00;28635,073;26259,274000000001
2023-03-10 17:00:00;28583,541000000001;26563,324000000001
2023-03-10 18:00:00;28917,09;27269,75
2023-03-10 19:00:00;29407,146000000001;27839,181
2023-03-10 20:00:00;27993,968000000001;26490,409
2023-03-10 21:00:00;26285,504000000001;24901,289000000001
2023-03-10 22:00:00;24770,708999999999;23558,5
2023-03-10 23:00:00;23682,269;22549,316999999999
2023-03-11 00:00:00;23071,473000000002;22000,48
2023-03-11 01:00:00;22633,120999999999;21610,111000000001
2023-03-11 02:00:00;22394,261999999999;21413,767
2023-03-11 03:00:00;22435,274000000001;21470,68
2023-03-11 04:00:00;22723,684000000001;21786,311000000002
2023-03-11 05:00:00;23306,881000000001;22387,925999999999
2023-03-11 06:00:00;24395,567999999999;23463,448
2023-03-11 07:00:00;26058,134999999998;24801,776999999998
2023-03-11 08:00:00;27420,442999999999;25598,826000000001
2023-03-11 09:00:00;27810,332999999999;25514,700000000001
2023-03-11 10:00:00;27662,702000000001;25100,941999999999
2023-03-11 11:00:00;27566,419999999998;24875,982
2023-03-11 12:00:00;27384,275000000001;24664,213
2023-03-11 13:00:00;26999,574000000001;24293,983
2023-03-11 14:00:00;26670,337;23996,974999999999
2023-03-11 15:00:00;26503,205999999998;23921,249
2023-03-11 16:00:00;26727,924999999999;24352,126
2023-03-11 17:00:00;26925,128000000001;24904,912
2023-03-11 18:00:00;27702,932000000001;26055,593000000001
2023-03-11 19:00:00;28382,913;26814,948
2023-03-11 20:00:00;26772,838;25269,277999999998
2023-03-11 21:00:00;25017,159;23632,942999999999
2023-03-11 22:00:00;23671,684000000001;22459,475999999999
2023-03-11 23:00:00;22588,596000000001;21455,645
2023-03-12 00:00:00;21839,909;20768,916000000001
2023-03-12 01:00:00;21411,274000000001;20388,264999999999
2023-03-12 02:00:00;21225,319;20244,824000000001
2023-03-12 03:00:00;21209,561000000002;20244,967000000001
2023-03-12 04:00:00;21427,788;20490,415000000001
2023-03-12 05:00:00;21821,893;20902,937999999998
2023-03-12 06:00:00;23012,064999999999;22079,945
2023-03-12 07:00:00;24918,635999999999;23662,277999999998
2023-03-12 08:00:00;26288,010999999999;24466,394
2023-03-12 09:00:00;26790,560000000001;24494,927
2023-03-12 10:00:00;26794,454000000002;24232,694
2023-03-12 11:00:00;26801,343000000001;24110,904999999999
2023-03-12 12:00:00;26646,830999999998;23926,769
2023-03-12 13:00:00;26259,713;23554,121999999999
2023-03-12 14:00:00;25827,189999999999;23153,827000000001
2023-03-12 15:00:00;25718,107;23136,150000000001
2023-03-12 16:00:00;26057,547999999999;23681,749
2023-03-12 17:00:00;26515,008000000002;24494,791000000001
2023-03-12 18:00:00;27430,683000000001;25783,344000000001
2023-03-12 19:00:00;28255,314999999999;26687,349999999999
2023-03-12 20:00:00;26638,151000000002;25134,592000000001
2023-03-12 21:00:00;24787,349999999999;23403,133999999998
2023-03-12 22:00:00;23256,916000000001;22044,707999999999
2023-03-12 23:00:00;22181,954000000002;21049,002
2023-03-13 00:00:00;21515,106;20444,113000000001
2023-03-13 01:00:00;21223,334999999999;20200,325000000001
2023-03-13 02:00:00;21115,056;20134,560000000001
2023-03-13 03:00:00;21343,705000000002;20379,111000000001
2023-03-13 04:00:00;22537,727999999999;21600,356
2023-03-13 05:00:00;25246,638999999999;24327,684000000001
2023-03-13 06:00:00;27123,491999999998;26191,373
2023-03-13 07:00:00;26801,575000000001;25545,217000000001
2023-03-13 08:00:00;27781,437999999998;25959,821
2023-03-13 09:00:00;28150,512999999999;25854,880000000001
2023-03-13 10:00:00;28320,156999999999;25758,397000000001
2023-03-13 11:00:00;28333,751;25643,312999999998
2023-03-13 12:00:00;28235,919000000002;25515,857
2023-03-13 13:00:00;28276,111000000001;25570,52
2023-03-13 14:00:00;28308,562000000002;25635,199000000001
2023-03-13 15:00:00;28866,414000000001;26284,456999999999
2023-03-13 16:00:00;29261,537;26885,738000000001
2023-03-13 17:00:00;29642,214;27621,998
2023-03-13 18:00:00;30218,790000000001;28571,451000000001
2023-03-13 19:00:00;30038,463;28470,498
2023-03-13 20:00:00;27791,347000000002;26287,788
2023-03-13 21:00:00;25819,445;24435,228999999999
2023-03-13 22:00:00;23961,460999999999;22749,253000000001
2023-03-13 23:00:00;22770,298999999999;21637,348000000002
2023-03-14 00:00:00;22202,675999999999;21131,683000000001
2023-03-14 01:00:00;22009,435000000001;20986,424999999999
2023-03-14 02:00:00;21890,441999999999;20909,947
2023-03-14 03:00:00;22146,588;21181,993999999999
2023-03-14 04:00:00;23422,850999999999;22485,477999999999
2023-03-14 05:00:00;25790,328000000001;24871,373
2023-03-14 06:00:00;27584,788;26652,669000000002
2023-03-14 07:00:00;27322,749;26066,389999999999
2023-03-14 08:00:00;28013,018;26191,401999999998
2023-03-14 09:00:00;28176,647000000001;25881,013999999999
2023-03-14 10:00:00;28025,582999999999;25463,823
2023-03-14 11:00:00;28177,807000000001;25487,367999999999
2023-03-14 12:00:00;28062,687000000002;25342,625
2023-03-14 13:00:00;27883,379000000001;25177,788
2023-03-14 14:00:00;28061,560000000001;25388,197
2023-03-14 15:00:00;28530,356;25948,399000000001
2023-03-14 16:00:00;28949,953000000001;26574,153999999999
2023-03-14 17:00:00;29167,376;27147,16
2023-03-14 18:00:00;29927,894;28280,555
2023-03-14 19:00:00;29973,026999999998;28405,062000000002
2023-03-14 20:00:00;27867,895;26364,335999999999
2023-03-14 21:00:00;25807,603999999999;24423,388999999999
2023-03-14 22:00:00;23992,041000000001;22779,832999999999
2023-03-14 23:00:00;22854,277999999998;21721,326000000001
2023-03-15 00:00:00;22244,307000000001;21173,313999999998
2023-03-15 01:00:00;21915,855;20892,846000000001
2023-03-15 02:00:00;21774,091;20793,596000000001
2023-03-15 03:00:00;22015,218000000001;21050,624
2023-03-15 04:00:00;23210,614000000001;22273,241999999998
2023-03-15 05:00:00;25629,02;24710,064999999999
2023-03-15 06:00:00;27447,647000000001;26515,526999999998
2023-03-15 07:00:00;27256,968000000001;26000,609
2023-03-15 08:00:00;27978,224999999999;26156,608
2023-03-15 09:00:00;28199,399000000001;25903,766
2023-03-15 10:00:00;28161,914000000001;25600,153999999999
2023-03-15 11:00:00;28087,789000000001;25397,350999999999
2023-03-15 12:00:00;28028,857;25308,795999999998
2023-03-15 13:00:00;28024,846000000001;25319,255000000001
2023-03-15 14:00:00;28210,218000000001;25536,855
2023-03-15 15:00:00;28683,348000000002;26101,389999999999
2023-03-15 16:00:00;29156,962;26781,163
2023-03-15 17:00:00;29236,995999999999;27216,778999999999
2023-03-15 18:00:00;30042,589;28395,25
2023-03-15 19:00:00;30143,169999999998;28575,204000000002
2023-03-15 20:00:00;28070,673999999999;26567,114000000001
2023-03-15 21:00:00;25931,587;24547,370999999999
2023-03-15 22:00:00;24125,285;22913,077000000001
2023-03-15 23:00:00;22973,302;21840,350999999999
2023-03-16 00:00:00;22270,004000000001;21199,010999999999
2023-03-16 01:00:00;22016,597000000002;20993,587
2023-03-16 02:00:00;21894,594000000001;20914,098999999998
2023-03-16 03:00:00;22108,324000000001;21143,73
2023-03-16 04:00:00;23212,037;22274,664000000001
2023-03-16 05:00:00;25386,304;24467,348999999998
2023-03-16 06:00:00;27033,258000000002;26101,138999999999
2023-03-16 07:00:00;27245,666000000001;25989,308000000001
2023-03-16 08:00:00;28126,25;26304,633999999998
2023-03-16 09:00:00;28307,555;26011,921999999999
2023-03-16 10:00:00;28413,138999999999;25851,379000000001
2023-03-16 11:00:00;28402,138999999999;25711,701000000001
2023-03-16 12:00:00;28399,609;25679,546999999999
2023-03-16 13:00:00;28321,627;25616,036
2023-03-16 14:00:00;28461,526000000002;25788,163
2023-03-16 15:00:00;28795,175999999999;26213,218000000001
2023-03-16 16:00:00;29212,976999999999;26837,178
2023-03-16 17:00:00;29331,078000000001;27310,862000000001
2023-03-16 18:00:00;30122,726999999999;28475,387999999999
2023-03-16 19:00:00;30228,977999999999;28661,012999999999
2023-03-16 20:00:00;28193,542000000001;26689,982
2023-03-16 21:00:00;26155,267;24771,052
2023-03-16 22:00:00;24309,260999999999;23097,053
2023-03-16 23:00:00;23143,024000000001;22010,072
2023-03-17 00:00:00;22455,955000000002;21384,962
2023-03-17 01:00:00;22187,231;21164,221000000001
2023-03-17 02:00:00;21980,094000000001;20999,598000000002
2023-03-17 03:00:00;22085,955000000002;21121,361000000001
2023-03-17 04:00:00;23176,349999999999;22238,976999999999
2023-03-17 05:00:00;24991,208999999999;24072,254000000001
2023-03-17 06:00:00;26695,582999999999;25763,463
