Date_Time_Hour_Beginning;Thermal_Gen_Excl_Pumping_and_SCO;Eskom_OCGT_SCO_Pumping;Eskom_Gas_SCO_Pumping;Hydro_Water_SCO_Pumping;Pumped_Water_SCO_Pumping;Thermal_Generation;Nuclear_Generation;International_Imports;Eskom_OCGT_Generation;Eskom_Gas_Generation;Dispatchable_IPP_OCGT;Hydro_Water_Generation;Pumped_Water_Generation;IOS_Excl_ILS_and_MLR;ILS_Usage;Manual_Load_Reduction_MLR;Wind;PV;CSP;Other_RE
2022-10-30 09:00:00;18024,800999999999;-5,1989999999999998;-2;0;-8;18040;1789;1058;0;0;0;122;1296;0;0;0;1234,2760000000001;1601,682;379,81;35,200000000000003
2022-10-30 10:00:00;17957,201000000001;-4,7990000000000004;-2;0;-9;17973;1788;1165;0;0;0;0;901;0;0;0;1395,0450000000001;1773,4280000000001;402,73099999999999;35,209000000000003
2022-10-30 11:00:00;18100,800999999999;-5,1989999999999998;-2;0;-24;18132;1787;1184;0;0;0;0;246;0;0;0;1486,529;1924,549;405,29500000000002;35,756999999999998
2022-10-30 12:00:00;17771,145;-5,0650000000000004;-2;0;-16;17794,209999999999;1786;1192;0;0;0;0;417;0;0;0;1682,3199999999999;1921,289;414,54399999999998;34,271999999999998
2022-10-30 13:00:00;17687,800999999999;-5,1989999999999998;-2;0;-21;17716;1785;1194;0;0;0;0;269;0;0;0;1881,779;1832,1969999999999;377,541;33,783999999999999
2022-10-30 14:00:00;17725,935000000001;-5,0650000000000004;-2;0;-30;17763;1786;1202;0;0;0;0;0;0;0;0;2147,779;1502,9259999999999;318,13499999999999;35,162999999999997
2022-10-30 15:00:00;17887,800999999999;-5,1989999999999998;-2;0;-30;17925;1785;1201;0;0;0;0;0;0;0;0;2487,9850000000001;1195,9639999999999;206,292;35,896000000000001
2022-10-30 16:00:00;18149,935000000001;-5,0650000000000004;-2;0;-23;18180;1785;1204;0;0;0;0;253;0;0;0;2591,8110000000001;839,51099999999997;244,74100000000001;36,093000000000004
2022-10-30 17:00:00;18635,067999999999;-4,9320000000000004;-2;0;-25;18667;1785;1320;0;0;0;108;265;0;0;0;2669,0300000000002;385,601;380,95499999999998;34,186999999999998
2022-11-04 09:00:00;;;;;;;;;;;;;;;;;;;;
2022-11-04 10:00:00;;;;;;;;;;;;;;;;;;;;
2022-10-30 18:00:00;18639,800999999999;-5,1989999999999998;-2;0;-10;18657;1786;1310;0;0;0;359;1441;0;0;0;2729,2510000000002;59,261000000000003;390,06099999999998;36,289000000000001
2022-10-30 19:00:00;18934,935000000001;-5,0650000000000004;-2;0;-12;18954;1786;1281;0;0;0;512;1482;0;0;0;2745,6329999999998;2,1419999999999999;355,17500000000001;38,411000000000001
2022-10-30 20:00:00;18689,668000000001;-5,3319999999999999;-2;0;-26;18723;1786;1250;0;0;0;266;729;0;0;0;2700,098;0;316,57600000000002;37,975000000000001
2022-10-30 21:00:00;17806,800999999999;-5,1989999999999998;-2;0;-64;17878;1786;1265;0;0;0;48;308;0;0;0;2574,837;0;189,458;36,537999999999997
2022-10-30 22:00:00;16974,617999999999;-4,9320000000000004;-2;0;-879;17860,549999999999;1787;1192;0;0;0;0;0;0;0;0;2414,1790000000001;0;51,716000000000001;35,058999999999997
2022-10-30 23:00:00;16251,800999999999;-5,1989999999999998;-2;0;-1539;17798;1787;1028;0;0;0;0;0;0;0;0;2272,558;0;0;34,466000000000001
2022-10-31 00:00:00;15554,935000000001;-5,0650000000000004;-2;0;-2160;17722;1787;1045;0;0;0;0;0;0;0;0;2264,491;0;0;37,475999999999999
2022-10-31 01:00:00;15484,800999999999;-5,1989999999999998;-2;0;-2363;17855;1786;1035;0;0;0;0;0;0;0;0;2152,0239999999999;0;0;40,262999999999998
2022-10-31 02:00:00;15655,067999999999;-4,9320000000000004;-2;0;-2452;18114;1786;904;0;0;0;0;0;0;0;0;1920,2380000000001;0;0;37,893000000000001
2022-10-31 03:00:00;16427,800999999999;-5,1989999999999998;-2;0;-2004;18439;1786;886;0;0;0;0;0;0;0;0;1709,3610000000001;0;0;35,939999999999998
2022-10-31 04:00:00;18095,935000000001;-5,0650000000000004;-2;0;-1167;19270;1785;764;0;0;0;0;0;0;0;0;1555,306;0;0;35,215000000000003
2022-10-31 22:00:00;17338,361000000001;-2,7989999999999999;-2;0;-2427;19770,16;1783;704;153;0;645,87800000000004;0;0;0;0;1400,6279999999999;2121,3760000000002;0;83,403000000000006;13,021000000000001
2022-10-31 23:00:00;16907,800999999999;-5,1989999999999998;-2;0;-2492;19407;1783;697;0;0;101,753;0;0;0;0;1315,913;2132,8049999999998;0;0;11,992000000000001
2022-10-31 05:00:00;20306,291000000001;-5,1989999999999998;-2;0;-326;20639,490000000002;1785;712;0;0;0;243;0;0;0;558,48000000000002;1458,6189999999999;9,7200000000000006;0;35,734000000000002
2022-10-31 06:00:00;20531,067999999999;-4,9320000000000004;-2;0;-231;20769;1785;747;0;0;0;323;0;0;0;1386,0699999999999;1309,463;233,66999999999999;0;13,044
2022-10-31 07:00:00;19584,800999999999;-5,1989999999999998;-2;0;-806;20398;1785;758;0;0;0;411;0;0;0;1330,271;1169,2529999999999;964,00900000000001;26,044;13,462
2022-10-31 08:00:00;19857,800999999999;-5,1989999999999998;-2;0;-132;19997;1785;737;0;0;0;125;271;0;0;1722,3230000000001;1112,086;1426,8589999999999;205,58600000000001;13,932
2022-10-31 09:00:00;19486,935000000001;-5,0650000000000004;-2;0;-17;19511;1784;751;0;0;0;0;863;0;0;2058,5970000000002;905,37;1627,4649999999999;322,334;14,273999999999999
2022-10-31 10:00:00;19353,935000000001;-5,0650000000000004;-2;0;-12;19373;1784;752;0;0;0;0;1063;0;0;2038,6110000000001;770,63400000000001;1819,76;348,32499999999999;12,958
2022-10-31 11:00:00;19192,935000000001;-5,0650000000000004;-2;0;-8;19208;1784;745;0;0;0;0;1148;0;0;2315,1280000000002;625,38900000000001;1886,7819999999999;396,53300000000002;13,057
2022-10-31 12:00:00;19149,935000000001;-5,0650000000000004;-2;0;-10;19167;1783;749;0;0;0;0;1303;0;0;2297,6199999999999;575,21299999999997;1821,855;385,06099999999998;13,721
2022-11-04 11:00:00;;;;;;;;;;;;;;;;;;;;
2022-11-04 12:00:00;;;;;;;;;;;;;;;;;;;;
2022-10-31 13:00:00;19502,067999999999;-4,9320000000000004;-2;0;-15;19524;1782;755;0;0;0;0;1007;421,35000000000002;0;1900,654;588,33000000000004;1725,02;320,49200000000002;13,340999999999999
2022-10-31 14:00:00;19978,201000000001;-4,7990000000000004;-2;0;-9;19994;1783;747;0;0;0;0;1492;477;0;1362,1220000000001;706,26199999999994;1561,4849999999999;300,23500000000001;13,686
2022-10-31 15:00:00;20255;-2;-2;0;-7;20266;1783;729;0;0;306,435;0;1789;55,649999999999999;0;1533,232;935,46500000000003;1140,1010000000001;309,81599999999997;13,221
2022-10-31 16:00:00;20366,177;-1,7330000000000001;-2;0;-9;20378,91;1782;773;367;0;483,59100000000001;0;1760;0;0;1462,6410000000001;1315,7729999999999;765,89700000000005;310,23500000000001;10,805
2022-10-31 17:00:00;20544,267;-1,7330000000000001;-2;0;-19;20567;1782;775;555;0;613,36800000000005;224;1261;0;0;1750,1790000000001;1570,2470000000001;350,06799999999998;374,19;11,023999999999999
2022-10-31 18:00:00;20681,400000000001;-1,6000000000000001;-2;0;-24;20709;1782;741;553;0;654,22400000000005;399;1035;380;0;2242,931;1752,0820000000001;51,866;389,54399999999998;10,869
2022-10-31 19:00:00;20448,267;-1,7330000000000001;-2;0;-28;20480;1782;710;520;0;656,06399999999996;423;633;190;0;2820,4389999999999;1878,1890000000001;1,8109999999999999;353,03800000000001;12,401999999999999
2022-10-31 20:00:00;20064,267;-1,7330000000000001;-2;0;-143;20211;1783;736;538;0;655,89999999999998;211;60;0;0;2157,1909999999998;1884,846;0;250,28800000000001;12,859
2022-10-31 21:00:00;18353,267;-1,7330000000000001;-2;0;-1494;19851;1783;746;539;0;656,00999999999999;0;0;0;0;1779,7360000000001;2003,248;0;157,78299999999999;12,647
2022-11-01 00:00:00;16604,067999999999;-4,9320000000000004;-2;0;-2491;19102;1783;697;0;0;0;0;0;0;0;1590,7829999999999;1709,923;0;0;10,635999999999999
2022-11-04 13:00:00;;;;;;;;;;;;;;;;;;;;
2022-11-01 01:00:00;16326,935000000001;-5,0650000000000004;-2;0;-2502;18836;1783;692;0;0;0;0;0;0;0;1565,7349999999999;1721,1220000000001;0;0;10,218
2022-11-01 02:00:00;16309,935000000001;-5,0650000000000004;-2;0;-2476;18793;1783;692;0;0;0;0;0;0;0;1473,4880000000001;1676,47;0;0;10,16
2022-11-01 03:00:00;16466,800999999999;-5,1989999999999998;-2;0;-2470;18944;1783;864;0;0;0;0;0;0;0;1041,3810000000001;1917,4760000000001;0;0;11,201000000000001
2022-11-01 04:00:00;17685,558000000001;-4,9320000000000004;-2;0;-2153;19845,490000000002;1783;745;0;0;0;0;0;0;0;1189,837;1939,9849999999999;0;0;11,999000000000001
2022-11-01 05:00:00;20268,800999999999;-5,1989999999999998;-2;0;-231;20507;1783;744;0;0;0;237;1257;0;0;0;1960,856;7,508;0;13,538
2022-11-01 06:00:00;20380,935000000001;-5,0650000000000004;-2;0;-6;20394;1782;757;0;0;236,89099999999999;411;1790;0;0;0;1911,1279999999999;194,99299999999999;0;33,853999999999999
2022-11-01 07:00:00;20321,935000000001;-5,0650000000000004;-2;0;-25;20354;1782;753;0;0;325,79000000000002;243;971;0;0;0;1786,2850000000001;685,09799999999996;0;35,915999999999997
2022-11-01 08:00:00;20404,891;-4,7990000000000004;-2;0;-24;20435,689999999999;1782;755;0;0;327,47500000000002;122;1028;0;0;0;1848,7180000000001;1004,194;0;27,140999999999998
2022-11-01 09:00:00;20201,800999999999;-5,1989999999999998;-2;0;-26;20235;1781;751;0;0;168,02099999999999;0;973;0;0;0;1891,0039999999999;1221,415;0;38,104999999999997
2022-11-01 10:00:00;20301,858;-4,9320000000000004;-2;0;-26;20334,790000000001;1780;748;0;0;0;0;929;0;0;0;1818,6279999999999;1437,4970000000001;0;39,427999999999997
2022-11-01 11:00:00;20020,333999999999;-4,6660000000000004;-2;0;-24;20051;1780;747;0;0;0;0;1030;0;0;0;1810,6120000000001;1399,4290000000001;0;38,593000000000004
2022-11-01 12:00:00;19891,935000000001;-5,0650000000000004;-2;0;-25;19924;1779;749;0;0;0;0;1030;0;0;0;1818,5;1359,8889999999999;5,7990000000000004;37,731999999999999
2022-11-01 13:00:00;19889,067999999999;-4,9320000000000004;-2;0;-23;19919;1779;744;0;0;0;0;1288;0;0;0;1887,011;1086,8119999999999;126,566;38,07
2022-11-01 14:00:00;19889,333999999999;-4,6660000000000004;-2;0;-14;19910;1780;767;0;0;0;0;1527;0;0;0;2009,048;1051,6859999999999;100,48;39,673000000000002
2022-11-01 15:00:00;20083,201000000001;-4,7990000000000004;-2;0;-8;20098;1780;756;0;0;0;0;1927;0;0;0;2263,8400000000001;840,37599999999998;106,42400000000001;38,927
2022-11-01 16:00:00;20272,333999999999;-4,6660000000000004;-2;0;-19;20298;1779;757;0;0;0;0;1260;0;0;790,92999999999995;2504,4659999999999;617,69899999999996;100;23,795000000000002
2022-11-01 17:00:00;20427,067999999999;-4,9320000000000004;-2;0;-19;20453;1779;728;0;0;0;78;1424;0;0;1000,241;2638,9670000000001;361,13600000000002;136,916;23,561
2022-11-01 18:00:00;20750,067999999999;-4,9320000000000004;-2;0;-19;20776;1779;747;0;0;0;276;1213;304;156,44999999999999;1406,412;2637,6750000000002;52,316000000000003;183,51300000000001;34,722000000000001
2022-11-01 19:00:00;20803,935000000001;-5,0650000000000004;-2;0;-23;20834;1779;803;0;0;0;459;1038;152;290,55000000000001;1606,655;2521,7370000000001;6,6000000000000003E-2;191,62;40,729999999999997
2022-11-01 20:00:00;20920,201000000001;-4,7990000000000004;-2;0;-31;20958;1778;717;0;0;0;189;391;0;0;1046,585;2315,4349999999999;0;170,935;40,728999999999999
2022-11-01 21:00:00;19678,935000000001;-5,0650000000000004;-2;0;-1159;20845;1777;558;0;0;0;0;0;0;0;1078,2760000000001;2067,3139999999999;0;100;41,563000000000002
2022-11-04 14:00:00;;;;;;;;;;;;;;;;;;;;
2022-11-04 15:00:00;;;;;;;;;;;;;;;;;;;;
2022-11-01 22:00:00;17990,855;-5,0650000000000004;-2;0;-2494;20491,919999999998;1776;609;0;0;0;0;0;0;0;1065,961;1933,3510000000001;0;50;38,893999999999998
2022-11-01 23:00:00;16981,201000000001;-4,7990000000000004;-2;0;-2489;19477;1776;672;0;0;0;0;0;0;0;941,22900000000004;1796,8150000000001;0;0;38,149999999999999
2022-11-02 00:00:00;17132,935000000001;-5,0650000000000004;-2;0;-2548;19688;1773;680;0;0;0;0;0;0;0;0;1693,0709999999999;0;0;36,935000000000002
2022-11-02 01:00:00;16875,971000000001;-4,7990000000000004;-2;0;-2495;19377,77;1773;685;0;0;0;0;0;0;0;0;1576,079;0;0;36,170000000000002
2022-11-02 02:00:00;16819,935000000001;-5,0650000000000004;-2;0;-2487;19314;1774;686;0;0;0;0;0;0;0;0;1412,1320000000001;0;0;37,264000000000003
2022-11-02 03:00:00;17303,468000000001;-4,532;-2;0;-2476;19786;1773;684;0;0;0;0;0;0;0;0;1519,693;0;0;38,216999999999999
2022-11-02 04:00:00;18626,465;-5,0650000000000004;-2;0;-2082;20715,529999999999;1774;696;0;0;0;0;0;0;0;0;1608,454;0;0;38,168999999999997
2022-11-02 05:00:00;20986,333999999999;-4,6660000000000004;-2;0;-462;21455;1773;711;0;0;0;224;229;0;0;280,05900000000003;1620,011;6,2249999999999996;0;36,962000000000003
2022-11-02 06:00:00;21403,067999999999;-4,9320000000000004;-2;0;-24;21434;1772;733;0;0;0;398;522;0;0;553,43200000000002;1553,6679999999999;200,30799999999999;0;37,104999999999997
2022-11-02 07:00:00;21147,067999999999;-4,9320000000000004;-2;0;-246;21400;1772;721;0;0;0;240;0;0;0;848,57799999999997;1532,2670000000001;545,73800000000006;0;38,408999999999999
2022-11-02 08:00:00;21222,067999999999;-4,9320000000000004;-2;0;-143;21372;1771;717;0;0;0;118;30;0;0;1183,248;1453,068;911,96600000000001;53,368000000000002;38,048999999999999
2022-11-02 09:00:00;21010,067999999999;-4,9320000000000004;-2;0;-21;21038;1771;731;0;0;0;0;205;0;0;1198,8910000000001;1424,3689999999999;1154,8879999999999;100;36,725000000000001
2022-11-02 10:00:00;20458,935000000001;-5,0650000000000004;-2;0;-12;20478;1770;740;0;0;0;0;733;0;0;1138,0550000000001;1376,316;1375,3530000000001;102,629;37,579999999999998
2022-11-02 11:00:00;20213,067999999999;-4,9320000000000004;-2;0;-13;20233;1769;745;0;0;0;0;754;0;0;1390,527;1353,085;1503,1959999999999;147,04499999999999;38,447000000000003
2022-11-02 12:00:00;20107,067999999999;-4,9320000000000004;-2;0;-12;20126;1769;751;0;0;0;0;872;0;0;1326,463;1319,731;1487,9469999999999;215,316;38,948999999999998
2022-11-02 13:00:00;20163,067999999999;-4,9320000000000004;-2;0;-6;20176;1769;752;0;0;0;0;1052;0;0;894,87800000000004;1383,838;1355,4269999999999;241,26900000000001;38,564999999999998
2022-11-02 14:00:00;20099,935000000001;-5,0650000000000004;-2;0;-12;20119;1769;746;0;0;0;0;1524;0;0;703,36900000000003;1477,4369999999999;1298,4449999999999;302,00200000000001;24,818999999999999
2022-11-02 15:00:00;20439,554;-4,6660000000000004;-2;0;-8;20454,220000000001;1768;714;0;0;0;0;1980;0;0;485,90600000000001;1626,0799999999999;1085,546;348,48599999999999;13,817
2022-11-02 16:00:00;20797,800999999999;-5,1989999999999998;-2;0;-12;20817;1767;725;0;0;0;0;1608;0;0;679,97199999999998;1930,2819999999999;786,78700000000003;377,21899999999999;13,477
2022-11-02 17:00:00;20879,133999999998;-3,8660000000000001;-2;0;-8;20893;1766;715;26;0;109,372;185;2069;0;0;748,66300000000001;1978,069;362,90800000000002;379,54899999999998;13,430999999999999
2022-11-02 18:00:00;20691,534;-3,4660000000000002;-2;0;-7;20704;1766;691;140;0;310,51400000000001;243;1891;223;186,25;1460,5799999999999;2076,096;79,600999999999999;371,685;10,667
2022-11-04 16:00:00;;;;;;;;;;;;;;;;;;;;
2022-11-04 17:00:00;;;;;;;;;;;;;;;;;;;;
2022-11-02 19:00:00;20654,001;-3,9990000000000001;-2;0;-12;20672;1765;678;142;0;317,00200000000001;497;1512;111,5;260,75;1737,039;1942,989;7,0000000000000007E-2;374,41399999999999;10,622
2022-11-02 20:00:00;20523,734;-4,266;-2;0;-18;20548;1765;731;143;0;317,51600000000002;78;844;0;0;1694,5050000000001;1906,057;0;170,43100000000001;14,35
2022-11-02 21:00:00;19815,867999999999;-4,1319999999999997;-2;0;-818;20640;1764;704;145;0;318,887;0;25;0;0;1342,6179999999999;1582,8530000000001;0;100;15,196
2022-11-02 22:00:00;18362,867999999999;-4,1319999999999997;-2;0;-2399;20768;1764;685;129;0;208,375;0;0;0;0;739,02700000000004;1701,771;0;50;8,7840000000000007
2022-11-02 23:00:00;17720,668000000001;-5,3319999999999999;-2;0;-2503;20231;1762;733;6;0;0;0;0;0;0;593,976;1598,8720000000001;0;0;10,961
2022-11-03 00:00:00;17903,617999999999;-5,7320000000000002;0;0;-2495;20404,349999999999;1762;670;0;0;0;0;0;0;0;102,301;798,40899999999999;0;0;42,673000000000002
2022-11-03 18:00:00;19846,067999999999;-4,9320000000000004;-2;0;-1;19854;1745;795;233;0;462;424;1810;0;402,30000000000001;2451,9209999999998;1530,405;104,52200000000001;406,94099999999997;18,419
2022-11-03 19:00:00;19842,067999999999;-4,9320000000000004;-2;0;0;19849;1745;765;363;0;491;511;1695;0;491,69999999999999;2151,076;1592,9169999999999;0,185;405,166;18,474
2022-11-03 20:00:00;19707,800999999999;-5,1989999999999998;-2;0;-9;19724;1746;735;551;0;773;106;894;0;0;1994,8209999999999;1621,8689999999999;0;247,40700000000001;18,542999999999999
2022-11-03 21:00:00;19215,201000000001;-4,7990000000000004;-2;0;-762;19984;1746;730;536;0;159;0;34;0;0;1860,3920000000001;1622,4970000000001;0;216;18,538
2022-11-04 18:00:00;;;;;;;;;;;;;;;;;;;;
2022-11-04 19:00:00;;;;;;;;;;;;;;;;;;;;
2022-11-03 22:00:00;18343,800999999999;-5,1989999999999998;-2;0;-1785;20136;1746;739;275;0;159;0;0;0;0;1318,4849999999999;1668,0909999999999;0;59;17,356999999999999
2022-11-03 23:00:00;18148,933999999997;-4,6660000000000004;-2;0;-1814;19969,599999999999;1746;708;0;0;29;0;0;0;0;949,88300000000004;1583,6099999999999;0;4;18,591000000000001
2022-11-03 01:00:00;17773,524999999998;-5,8650000000000002;0;0;-2485;20264,389999999999;1760;670;0;0;0;0;0;0;0;0;750,79399999999998;0;0;42,631
2022-11-03 02:00:00;17784,711000000003;-5,5990000000000002;0;0;-2478;20268,310000000001;1759;666;0;0;0;0;0;0;0;0;748,36800000000005;0;0;42,771999999999998
2022-11-03 03:00:00;18190,524999999998;-5,8650000000000002;0;0;-2334;20530,389999999999;1757;666;0;0;0;0;0;0;0;0;834,87900000000002;0;0;42,746000000000002
2022-11-03 04:00:00;19641,361000000001;-5,1989999999999998;0;0;-1369;21015,560000000001;1756;669;0;0;0;0;2;0;0;376,09800000000001;779,10699999999997;0;0;42,738
2022-11-03 05:00:00;21091,248;-4,9320000000000004;0;0;-9;21105,18;1755;694;0;0;24;275;1777;0;0;289,48000000000002;727,96299999999997;10,397;0;42,000999999999998
2022-11-03 06:00:00;21251,251;-5,9989999999999997;-2;0;-1;21260,25;1753;750;0;0;450;404;1990;0;0;159,86500000000001;693,03800000000001;253,27699999999999;50;42,030000000000001
2022-11-03 07:00:00;21347,535;-5,4649999999999999;-2;0;-26;21381;1753;836;0;0;474;240;1068;0;0;380,113;693,33399999999995;609,24800000000005;60;43,539999999999999
2022-11-03 08:00:00;21527,001;-5,9989999999999997;-2;0;-15;21550;1752;744;0;0;471;122;1030;0;0;868,64400000000001;747,00300000000004;934,54399999999998;178,36799999999999;42,774000000000001
2022-11-03 09:00:00;21386,085000000003;-5,0650000000000004;-2;0;-20;21413,150000000001;1752;728;0;0;470;0;750;0;0;1204,644;717,31600000000003;1136,585;275;42,091999999999999
2022-11-03 10:00:00;21337,067999999999;-4,9320000000000004;-2;0;-22;21366;1750;718;0;0;463;0;603;0;0;1397,537;630,15200000000004;1281,8630000000001;327,62900000000002;43,276000000000003
2022-11-03 11:00:00;21266,935000000001;-5,0650000000000004;-2;0;-18;21292;1749;723;0;0;460;0;551;0;0;1229,3589999999999;609,476;1495,356;342,04500000000002;43,518000000000001
2022-11-03 12:00:00;21000,201000000001;-4,7990000000000004;-2;0;-7;21014;1750;757;0;0;132;0;358;0;0;1863,1980000000001;653,36599999999999;1483,5429999999999;360,31599999999997;43,198999999999998
2022-11-03 13:00:00;20810,060999999998;-5,1989999999999998;-2;0;-9;20826,259999999998;1749;728;0;0;0;0;942;0;0;1573,5419999999999;730,70299999999997;1416,54;375,03699999999998;43,395000000000003
