DateTimeKey;Date Time Hour Beginning;Hourly UCLF+OCLF
2022-12-26 00:00:00;2022-12-26 00:00:00;15593,569
2022-12-26 01:00:00;2022-12-26 01:00:00;15882,376
2022-12-26 02:00:00;2022-12-26 02:00:00;15614,683000000001
2022-12-26 03:00:00;2022-12-26 03:00:00;15304,5
2022-12-26 04:00:00;2022-12-26 04:00:00;14647,304
2022-12-26 05:00:00;2022-12-26 05:00:00;14432,907999999999
2022-12-26 06:00:00;2022-12-26 06:00:00;14249,722
2022-12-26 07:00:00;2022-12-26 07:00:00;14216,223
2022-12-26 08:00:00;2022-12-26 08:00:00;14207,377
2022-12-26 09:00:00;2022-12-26 09:00:00;14124,155000000001
2022-12-26 10:00:00;2022-12-26 10:00:00;14217,576999999999
2022-12-26 11:00:00;2022-12-26 11:00:00;14195,751
2022-12-26 12:00:00;2022-12-26 12:00:00;14189,819
2022-12-26 13:00:00;2022-12-26 13:00:00;14142,487999999999
2022-12-26 14:00:00;2022-12-26 14:00:00;14531,269
2022-12-26 15:00:00;2022-12-26 15:00:00;14706,013000000001
2022-12-26 16:00:00;2022-12-26 16:00:00;15073,353999999999
2022-12-26 17:00:00;2022-12-26 17:00:00;15379,812
2022-12-26 18:00:00;2022-12-26 18:00:00;15361,025
2022-12-26 19:00:00;2022-12-26 19:00:00;15440,725
2022-12-26 20:00:00;2022-12-26 20:00:00;15394,419
2022-12-26 21:00:00;2022-12-26 21:00:00;15438,198
2022-12-26 22:00:00;2022-12-26 22:00:00;15425,885
2022-12-26 23:00:00;2022-12-26 23:00:00;15752,298000000001
2022-12-27 00:00:00;2022-12-27 00:00:00;15803,075999999999
2022-12-27 01:00:00;2022-12-27 01:00:00;15569,231
2022-12-27 02:00:00;2022-12-27 02:00:00;15513,346
2022-12-27 03:00:00;2022-12-27 03:00:00;15922,050999999999
2022-12-27 04:00:00;2022-12-27 04:00:00;16068,757
2022-12-27 05:00:00;2022-12-27 05:00:00;16176,58
2022-12-27 06:00:00;2022-12-27 06:00:00;16124,544
2022-12-27 07:00:00;2022-12-27 07:00:00;16514,668000000001
2022-12-27 08:00:00;2022-12-27 08:00:00;16626,342000000001
2022-12-27 09:00:00;2022-12-27 09:00:00;16595,294000000002
2022-12-27 10:00:00;2022-12-27 10:00:00;16784,381000000001
2022-12-27 11:00:00;2022-12-27 11:00:00;16911,445
2022-12-27 12:00:00;2022-12-27 12:00:00;16764,053
2022-12-27 13:00:00;2022-12-27 13:00:00;16794,790000000001
2022-12-27 14:00:00;2022-12-27 14:00:00;16967,398000000001
2022-12-27 15:00:00;2022-12-27 15:00:00;17023,450000000001
2022-12-27 16:00:00;2022-12-27 16:00:00;16704,152999999998
2022-12-27 17:00:00;2022-12-27 17:00:00;16690,644
2022-12-27 18:00:00;2022-12-27 18:00:00;16413,185000000001
2022-12-27 19:00:00;2022-12-27 19:00:00;16267,047
2022-12-27 20:00:00;2022-12-27 20:00:00;15921,289000000001
2022-12-27 21:00:00;2022-12-27 21:00:00;15583,498
2022-12-27 22:00:00;2022-12-27 22:00:00;15491,288
2022-12-27 23:00:00;2022-12-27 23:00:00;15581,353999999999
2022-12-28 00:00:00;2022-12-28 00:00:00;15522,248
2022-12-28 01:00:00;2022-12-28 01:00:00;15850,198
2022-12-28 02:00:00;2022-12-28 02:00:00;16055,079
2022-12-28 03:00:00;2022-12-28 03:00:00;16064,365
2022-12-28 04:00:00;2022-12-28 04:00:00;15924,425999999999
2022-12-28 05:00:00;2022-12-28 05:00:00;15930,528
2022-12-28 06:00:00;2022-12-28 06:00:00;15750,912
2022-12-28 07:00:00;2022-12-28 07:00:00;15719,513000000001
2022-12-28 08:00:00;2022-12-28 08:00:00;15364,815000000001
2022-12-28 09:00:00;2022-12-28 09:00:00;15374,151
2022-12-28 10:00:00;2022-12-28 10:00:00;15171,793
2022-12-28 11:00:00;2022-12-28 11:00:00;15620,324000000001
2022-12-28 12:00:00;2022-12-28 12:00:00;15980,772999999999
2022-12-28 13:00:00;2022-12-28 13:00:00;16218,605
2022-12-28 14:00:00;2022-12-28 14:00:00;16366,351000000001
2022-12-28 15:00:00;2022-12-28 15:00:00;16329,18
2022-12-28 16:00:00;2022-12-28 16:00:00;16030,557000000001
2022-12-28 17:00:00;2022-12-28 17:00:00;15998,127
2022-12-28 18:00:00;2022-12-28 18:00:00;15988,593000000001
2022-12-28 19:00:00;2022-12-28 19:00:00;15936,214
2022-12-28 20:00:00;2022-12-28 20:00:00;15969,478999999999
2022-12-28 21:00:00;2022-12-28 21:00:00;16229,496999999999
2022-12-28 22:00:00;2022-12-28 22:00:00;16462,864000000001
2022-12-28 23:00:00;2022-12-28 23:00:00;16457,93
2022-12-29 00:00:00;2022-12-29 00:00:00;16416,606
2022-12-29 01:00:00;2022-12-29 01:00:00;16320,802
2022-12-29 02:00:00;2022-12-29 02:00:00;16354,120999999999
2022-12-29 03:00:00;2022-12-29 03:00:00;16491,825000000001
