DateTimeKey;Residual Forecast;RSA Contracted Forecast;Residual Demand;RSA Contracted Demand
2023-02-05 00:00:00;;;20323,678;21607,909
2023-02-05 01:00:00;;;19945,578000000001;21125,302
2023-02-05 02:00:00;;;19784,521000000001;20946,361000000001
2023-02-05 03:00:00;;;19540,251;20829,556
2023-02-05 04:00:00;;;20405,749;21675,269
2023-02-05 05:00:00;;;19782,668000000001;21099,544000000002
2023-02-07 09:00:00;;;25732,835999999999;27338,167000000001
2023-02-07 10:00:00;;;25487,202000000001;27436,954000000002
2023-02-07 11:00:00;;;25412,427;27426,239000000001
2023-02-07 12:00:00;;;25418,133999999998;27539,360000000001
2023-02-07 13:00:00;;;25564,867999999999;27583,261999999999
2023-02-07 14:00:00;;;25707,045999999998;27665,945
2023-02-07 15:00:00;;;26120,545999999998;28261,120999999999
2023-02-07 16:00:00;;;26344,804;28584,558000000001
2023-02-07 17:00:00;;;26688,949000000001;28684,537
2023-02-07 18:00:00;;;27213,153999999999;28949,892
2023-02-07 19:00:00;;;28282,75;29863,227999999999
2023-02-07 20:00:00;;;27289,810000000001;28774,222000000002
2023-02-07 21:00:00;;;25080,912;26472,256000000001
2023-02-07 22:00:00;;;23337,629000000001;24638,704000000002
2023-02-07 23:00:00;;;21903,753000000001;23270,986000000001
2023-02-08 00:00:00;;;21145,437000000002;22401,973999999998
2023-02-08 01:00:00;;;20889,723000000002;22152,538
2023-02-08 02:00:00;;;20705,081999999999;21993,407999999999
2023-02-08 03:00:00;;;20816,25;22097,114000000001
2023-02-08 04:00:00;;;22068,929;23344,663
2023-02-08 05:00:00;;;24849,598000000002;26018,079000000002
2023-02-08 06:00:00;;;25974,197;27059,936000000002
2023-02-08 07:00:00;;;25311,917000000001;26559,542000000001
2023-02-08 08:00:00;;;25723,373;27230,856
2023-02-08 09:00:00;;;25851,121999999999;27586,596000000001
2023-02-08 10:00:00;;;25626,929;27494,526999999998
2023-02-08 11:00:00;;;25610,498;27561,34
2023-02-08 12:00:00;;;25541,201000000001;27647,367999999999
2023-02-08 13:00:00;;;25385,705999999998;27663,542000000001
2023-02-08 14:00:00;;;25357,93;27887,429
2023-02-08 15:00:00;;;25730,111000000001;28440,32
2023-02-08 16:00:00;;;26065,684000000001;28781,848999999998
2023-02-08 17:00:00;;;26499,303;28821,114000000001
2023-02-08 18:00:00;;;26690,866999999998;29132,687999999998
2023-02-08 19:00:00;;;27715,254000000001;29778,803
2023-02-08 20:00:00;;;26911,492999999999;28745,845000000001
2023-02-08 21:00:00;;;24668,661;26415,741999999998
2023-02-08 22:00:00;;;23167,613000000001;24696,5
2023-02-08 23:00:00;;;22165,353999999999;23443,342000000001
2023-02-09 00:00:00;;;21486,954000000002;22870,768
2023-02-09 01:00:00;;;21265,448;22529,258999999998
2023-02-09 02:00:00;;;21355,670999999998;22566,610000000001
2023-02-09 03:00:00;;;21618,576000000001;22824,925999999999
2023-02-09 04:00:00;;;22823,223000000002;23922,755000000001
2023-02-09 05:00:00;;;25487,632000000001;26609,799999999999
2023-02-09 06:00:00;;;26558,053;27707,341
2023-02-09 07:00:00;;;25724,223999999998;27185,097000000002
2023-02-09 08:00:00;;;26199,188999999998;28072,526000000002
2023-02-09 09:00:00;;;25915,210999999999;28205,056
2023-02-09 10:00:00;;;25595,952000000001;28134,802
2023-02-09 11:00:00;;;25640,425999999999;28206,241000000002
2023-02-10 22:00:00;;;23147,530999999999;24832,296999999999
2023-02-10 23:00:00;;;22025,203000000001;23600,088
2023-02-05 06:00:00;;;20867,668000000001;22306,435000000001
2023-02-05 07:00:00;;;22306,668000000001;24170,316999999999
2023-02-05 08:00:00;;;22924,668000000001;25333,212
2023-02-05 09:00:00;;;22887,800999999999;25528,031999999999
2023-02-05 10:00:00;;;22875,668000000001;25393,933000000001
2023-02-05 11:00:00;;;22755,668000000001;25404,019
2023-02-05 12:00:00;;;22588,668000000001;25320,495999999999
2023-02-05 13:00:00;;;22381,878000000001;25100,993999999999
2023-02-05 14:00:00;;;22177,800999999999;24751,366999999998
2023-02-05 15:00:00;;;22141,668000000001;24731,68
2023-02-05 16:00:00;;;22407,392;25214,906999999999
2023-02-05 17:00:00;;;23140,241999999998;25617,030999999999
2023-02-05 18:00:00;;;24153,588;26155,751
2023-02-05 19:00:00;;;25412,143;27226,134999999998
2023-02-05 20:00:00;;;24931,136999999999;26666,93
2023-02-05 21:00:00;;;22988,045999999998;24566,096000000001
2023-02-05 22:00:00;;;21701,049999999999;22960,125
2023-02-05 23:00:00;;;20560,297999999999;21700,891
2023-02-06 00:00:00;;;20061,846000000001;21219,206999999999
2023-02-06 01:00:00;;;19897,306;20962,195
2023-02-06 02:00:00;;;19874,026999999998;20871,811000000002
2023-02-06 03:00:00;;;20195,567999999999;21092,233
2023-02-06 04:00:00;;;21482,491000000002;22326,202000000001
2023-02-06 05:00:00;;;24459,922999999999;25242,773000000001
2023-02-06 06:00:00;;;25493,102999999999;26315,972000000002
2023-02-06 07:00:00;;;24843,847000000002;26066,724999999999
2023-02-06 08:00:00;;;25427,916000000001;27202,692999999999
2023-02-06 09:00:00;;;25227,197;27396,985000000001
2023-02-06 10:00:00;;;25047,351999999999;27516,080000000002
2023-02-06 11:00:00;;;25080,784;27608,049999999999
2023-02-06 12:00:00;;;24830,470000000001;27553,895
2023-02-06 13:00:00;;;24913,380000000001;27593,294999999998
2023-02-06 14:00:00;;;25115,648000000001;27753,027999999998
2023-02-06 15:00:00;;;25295,636999999999;28012,261999999999
2023-02-06 16:00:00;;;25790,220000000001;28366,817999999999
2023-02-06 17:00:00;;;26075,276000000002;28318,823
2023-02-06 18:00:00;;;26968,858;28689,951000000001
2023-02-06 19:00:00;;;27929,554;29726,919999999998
2023-02-06 20:00:00;;;27023,876;28895,794999999998
2023-02-06 21:00:00;;;25149,053;26709,569
2023-02-06 22:00:00;;;23416,446;24678,007000000001
2023-02-06 23:00:00;;;22052,644;23182,688999999998
2023-02-07 00:00:00;;;21793,948;22515,985000000001
2023-02-07 01:00:00;;;21511,383000000002;22270,907999999999
2023-02-07 02:00:00;;;21517,039000000001;22100,418000000001
2023-02-07 03:00:00;;;21354,450000000001;22158,464
2023-02-07 04:00:00;;;22692,916000000001;23449,719000000001
2023-02-07 05:00:00;;;25594,940999999999;26411,227999999999
2023-02-07 06:00:00;;;26321,032999999999;27287,263999999999
2023-02-07 07:00:00;;;25576,687000000002;26668,332999999999
2023-02-07 08:00:00;;;26028,864000000001;27373,546999999999
2023-02-09 12:00:00;;;25410,858;28116,578000000001
2023-02-09 13:00:00;;;25516,072;28234,132000000001
2023-02-09 14:00:00;;;25687,646000000001;28603,985000000001
2023-02-09 15:00:00;;;26120,039000000001;29075,375
2023-02-09 16:00:00;;;26474,379000000001;29461,366000000002
2023-02-09 17:00:00;;;26781,598999999998;29518,103999999999
2023-02-09 18:00:00;;;27608,810000000001;29752,23
2023-02-09 19:00:00;;;28344,863000000001;30188,437000000002
2023-02-09 20:00:00;;;27276,397000000001;29162,657999999999
2023-02-09 21:00:00;;;25004,293000000001;26884,740000000002
2023-02-09 22:00:00;;;23303,596000000001;24996,473999999998
2023-02-09 23:00:00;;;22147,008999999998;23694,849999999999
2023-02-10 00:00:00;;;21639,787;22938,536
2023-02-10 01:00:00;;;21362,916000000001;22494,772000000001
2023-02-10 02:00:00;;;21338,893;22470,272000000001
2023-02-10 03:00:00;;;21538,694;22691,916000000001
2023-02-10 04:00:00;;;22737,670999999998;23848,25
2023-02-10 05:00:00;;;25277,178;26432,887999999999
2023-02-10 06:00:00;;;26064,815999999999;27393,034
2023-02-10 07:00:00;;;25678,972000000002;27501,860000000001
2023-02-10 08:00:00;;;25917,417000000001;28387,109
2023-02-10 09:00:00;;;25906,455999999998;28759,810000000001
2023-02-10 10:00:00;;;26130,677;29146,710999999999
2023-02-10 11:00:00;;;26257,415000000001;29243,008000000002
2023-02-10 12:00:00;;;26023,777999999998;29092,643
2023-02-10 13:00:00;;;25994,116999999998;28919,932000000001
2023-02-10 14:00:00;;;26185,411;29036,984
2023-02-10 15:00:00;;;26190,307000000001;28972,328000000001
2023-02-10 16:00:00;;;26136,834999999999;28833,933000000001
2023-02-10 17:00:00;;;26311,644;28856,256000000001
2023-02-10 18:00:00;;;26646,259999999998;28766,789000000001
2023-02-10 19:00:00;;;27306,462;29167,256000000001
2023-02-10 20:00:00;;;26196,48;28103,032999999999
2023-02-10 21:00:00;;;24291,48;26272,5
2023-02-12 03:00:00;20299,323;21155,323;;
2023-02-12 02:00:00;20333,945;21232,047999999999;;
2023-02-12 04:00:00;20507,341;21318,386999999999;;
2023-02-13 02:00:00;20469,639999999999;21340,294000000002;;
2023-02-12 01:00:00;20458,098999999998;21455,504000000001;;
2023-02-13 01:00:00;20532,138999999999;21468,516;;
2023-02-13 03:00:00;20742,203000000001;21558,982;;
2023-02-12 05:00:00;20853,010999999999;21685,815999999999;;
2023-02-13 00:00:00;20680,382000000001;21741,825000000001;;
2023-02-12 00:00:00;20770,692999999999;21956,048999999999;;
2023-02-11 03:00:00;20889,502;22108,903999999999;;
2023-02-18 02:00:00;20890,832999999999;22127,012999999999;;
2023-02-18 03:00:00;20944,260999999999;22138,248;;
2023-02-11 02:00:00;20920,100999999999;22179,279999999999;;
