Date_Time_Hour_Beginning;RSA Contracted Forecast;Residual Forecast
2023-03-17 10:00:00;28668,395;25745
2023-03-17 11:00:00;28599,832999999999;25574
2023-03-17 12:00:00;28434,045999999998;25353
2023-03-17 13:00:00;28264,800999999999;25127
2023-03-17 14:00:00;28324,284;25251
2023-03-17 15:00:00;28411,624;25458
2023-03-17 16:00:00;28561,832999999999;25811
2023-03-17 17:00:00;28314,483;26058
2023-03-17 18:00:00;28353,694;26674
2023-03-17 19:00:00;28953,432000000001;27415
2023-03-17 20:00:00;27723,864000000001;26244
2023-03-17 21:00:00;25853,072;24549
2023-03-17 22:00:00;24255,348999999998;23298
2023-03-17 23:00:00;23126,538;22276
2023-03-18 00:00:00;22559,992999999999;21489
2023-03-18 01:00:00;22115,009999999998;21092
2023-03-18 02:00:00;21940,494999999999;20960
2023-03-18 03:00:00;21931,594000000001;20967
2023-03-18 04:00:00;22186,373;21249
2023-03-18 05:00:00;22754,955000000002;21836
2023-03-18 06:00:00;23939,119999999999;23007
2023-03-18 07:00:00;25477,359;24221
2023-03-18 08:00:00;26823,616999999998;25002
2023-03-18 09:00:00;27164,633000000002;24869
2023-03-18 10:00:00;27088,759999999998;24527
2023-03-18 11:00:00;26822,438999999998;24132
2023-03-18 12:00:00;26559,061000000002;23839
2023-03-18 13:00:00;26266,591;23561
2023-03-18 14:00:00;25967,363000000001;23294
2023-03-18 15:00:00;25928,956999999999;23347
2023-03-18 16:00:00;26289,798999999999;23914
2023-03-18 17:00:00;26446,216;24426
2023-03-18 18:00:00;27308,339;25661
2023-03-18 19:00:00;27726,965;26159
2023-03-18 20:00:00;26265,559000000001;24762
2023-03-18 21:00:00;24625,215;23241
2023-03-18 22:00:00;23396,207999999999;22184
2023-03-18 23:00:00;22313,951000000001;21181
2023-03-19 00:00:00;21703,992999999999;20633
2023-03-19 01:00:00;21303,009999999998;20280
2023-03-19 02:00:00;21064,494999999999;20084
2023-03-19 03:00:00;21040,594000000001;20076
2023-03-19 04:00:00;21319,373;20382
2023-03-19 05:00:00;21613,955000000002;20695
2023-03-19 06:00:00;22726,119999999999;21794
2023-03-19 07:00:00;24628,359;23372
2023-03-19 08:00:00;26004,616999999998;24183
2023-03-19 09:00:00;26377,633000000002;24082
2023-03-19 10:00:00;26366,759999999998;23805
2023-03-19 11:00:00;26322,438999999998;23632
2023-03-19 12:00:00;26133,061000000002;23413
2023-03-19 13:00:00;25793,591;23088
2023-03-19 14:00:00;25490,363000000001;22817
2023-03-19 15:00:00;25474,956999999999;22893
2023-03-19 16:00:00;25923,798999999999;23548
2023-03-19 17:00:00;26296,216;24276
2023-03-19 18:00:00;27197,339;25550
2023-03-19 19:00:00;27938,965;26371
2023-03-19 20:00:00;26559,559000000001;25056
2023-03-19 21:00:00;24671,215;23287
2023-03-19 22:00:00;23145,207999999999;21933
2023-03-19 23:00:00;22004,951000000001;20872
2023-03-20 00:00:00;21119,992999999999;20049
2023-03-20 01:00:00;20799,009999999998;19776
2023-03-20 02:00:00;20678,494999999999;19698
2023-03-20 03:00:00;20934,594000000001;19970
2023-03-20 04:00:00;21792,373;20855
2023-03-20 05:00:00;23392,955000000002;22474
2023-03-20 06:00:00;24876,119999999999;23944
2023-03-20 07:00:00;26132,359;24876
2023-03-20 08:00:00;27576,616999999998;25755
2023-03-20 09:00:00;27886,633000000002;25591
2023-03-20 10:00:00;28100,759999999998;25539
2023-03-20 11:00:00;28070,438999999998;25380
2023-03-20 12:00:00;28026,061000000002;25306
2023-03-20 13:00:00;27922,591;25217
2023-03-20 14:00:00;27867,363000000001;25194
2023-03-20 15:00:00;28039,956999999999;25458
2023-03-20 16:00:00;28243,798999999999;25868
2023-03-20 17:00:00;28324,216;26304
2023-03-20 18:00:00;29336,339;27689
2023-03-20 19:00:00;29325,965;27758
2023-03-20 20:00:00;27297,559000000001;25794
2023-03-20 21:00:00;25460,215;24076
2023-03-20 22:00:00;23715,207999999999;22503
2023-03-20 23:00:00;22626,951000000001;21494
2023-03-21 00:00:00;21324,992999999999;20254
2023-03-21 01:00:00;20977,009999999998;19954
2023-03-21 02:00:00;20863,494999999999;19883
2023-03-21 03:00:00;20991,594000000001;20027
2023-03-21 04:00:00;21283,373;20346
2023-03-21 05:00:00;21913,955000000002;20995
2023-03-21 06:00:00;22652,119999999999;21720
2023-03-21 07:00:00;24058,359;22802
2023-03-21 08:00:00;25768,616999999998;23947
2023-03-21 09:00:00;26732,633000000002;24437
2023-03-21 10:00:00;27018,759999999998;24457
2023-03-21 11:00:00;26940,438999999998;24250
2023-03-21 12:00:00;26781,061000000002;24061
2023-03-21 13:00:00;26420,591;23715
2023-03-21 14:00:00;26051,363000000001;23378
2023-03-21 15:00:00;26277,956999999999;23696
2023-03-21 16:00:00;26589,798999999999;24214
2023-03-21 17:00:00;27042,216;25022
2023-03-21 18:00:00;28318,339;26671
2023-03-21 19:00:00;28609,965;27042
2023-03-21 20:00:00;26653,559000000001;25150
2023-03-21 21:00:00;24657,215;23273
2023-03-21 22:00:00;22870,207999999999;21658
2023-03-21 23:00:00;21860,951000000001;20728
2023-03-22 00:00:00;21134,992999999999;20064
2023-03-22 01:00:00;20996,009999999998;19973
2023-03-22 02:00:00;20907,494999999999;19927
2023-03-22 03:00:00;21079,594000000001;20115
2023-03-22 04:00:00;22177,373;21240
2023-03-22 05:00:00;24490,955000000002;23572
2023-03-22 06:00:00;26472,119999999999;25540
2023-03-22 07:00:00;26627,359;25371
2023-03-22 08:00:00;27489,616999999998;25668
2023-03-22 09:00:00;27739,633000000002;25444
2023-03-22 10:00:00;27738,759999999998;25177
2023-03-22 11:00:00;27841,438999999998;25151
2023-03-22 12:00:00;27804,061000000002;25084
2023-03-22 13:00:00;27732,591;25027
2023-03-22 14:00:00;27952,363000000001;25279
2023-03-22 15:00:00;28484,956999999999;25903
2023-03-22 16:00:00;29030,798999999999;26655
2023-03-22 17:00:00;29276,216;27256
2023-03-22 18:00:00;30146,339;28499
2023-03-22 19:00:00;29866,965;28299
2023-03-22 20:00:00;27721,559000000001;26218
2023-03-22 21:00:00;25851,215;24467
2023-03-22 22:00:00;24142,207999999999;22930
2023-03-22 23:00:00;22959,951000000001;21827
2023-03-23 00:00:00;22591,992999999999;21521
2023-03-23 01:00:00;22233,009999999998;21210
2023-03-23 02:00:00;22136,494999999999;21156
2023-03-23 03:00:00;22323,594000000001;21359
2023-03-23 04:00:00;23459,373;22522
2023-03-23 05:00:00;25664,955000000002;24746
2023-03-23 06:00:00;27247,119999999999;26315
2023-03-23 07:00:00;27255,359;25999
2023-03-23 08:00:00;28042,616999999998;26221
2023-03-23 09:00:00;28101,633000000002;25806
2023-03-23 10:00:00;28102,759999999998;25541
2023-03-23 11:00:00;28051,438999999998;25361
2023-03-23 12:00:00;28037,061000000002;25317
2023-03-23 13:00:00;27979,591;25274
2023-03-23 14:00:00;28241,363000000001;25568
2023-03-23 15:00:00;28782,956999999999;26201
2023-03-23 16:00:00;29312,798999999999;26937
2023-03-23 17:00:00;29366,216;27346
2023-03-23 18:00:00;29979,339;28332
2023-03-23 19:00:00;29930,965;28363
2023-03-23 20:00:00;28177,559000000001;26674
2023-03-23 21:00:00;26070,215;24686
2023-03-23 22:00:00;24423,207999999999;23211
2023-03-23 23:00:00;23264,951000000001;22132
2023-03-24 00:00:00;22505,992999999999;21435
2023-03-24 01:00:00;22081,009999999998;21058
2023-03-24 02:00:00;22000,494999999999;21020
2023-03-24 03:00:00;22249,594000000001;21285
2023-03-24 04:00:00;23362,373;22425
2023-03-24 05:00:00;25476,955000000002;24558
2023-03-24 06:00:00;27012,119999999999;26080
2023-03-24 07:00:00;27263,359;26007
2023-03-24 08:00:00;28099,616999999998;26278
2023-03-24 09:00:00;28262,633000000002;25967
2023-03-24 10:00:00;28383,759999999998;25822
2023-03-24 11:00:00;28400,438999999998;25710
2023-03-24 12:00:00;28205,061000000002;25485
2023-03-24 13:00:00;27912,591;25207
2023-03-24 14:00:00;27939,363000000001;25266
2023-03-24 15:00:00;27954,956999999999;25373
2023-03-24 16:00:00;28100,798999999999;25725
2023-03-24 17:00:00;28046,216;26026
2023-03-24 18:00:00;28458,339;26811
2023-03-24 19:00:00;28676,965;27109
2023-03-24 20:00:00;27286,559000000001;25783
2023-03-24 21:00:00;25578,215;24194
2023-03-24 22:00:00;24155,207999999999;22943
2023-03-24 23:00:00;23035,951000000001;21903
2023-03-25 00:00:00;22287,881000000001;21216,888999999999
2023-03-25 01:00:00;21907,062000000002;20884,052
2023-03-25 02:00:00;21675,841;20695,346000000001
2023-03-25 03:00:00;21619,812999999998;20655,219000000001
2023-03-25 04:00:00;21924,204000000002;20986,830999999998
2023-03-25 05:00:00;22576,944;21657,989000000001
2023-03-25 06:00:00;23688,405999999999;22756,286
2023-03-25 07:00:00;25315,088;24058,73
2023-03-25 08:00:00;26682,946;24861,330000000002
2023-03-25 09:00:00;27104,893;24809,260999999999
2023-03-25 10:00:00;27017,748;24455,988000000001
2023-03-25 11:00:00;26814,149000000001;24123,710999999999
2023-03-25 12:00:00;26647,391;23927,330000000002
2023-03-25 13:00:00;26303,228999999999;23597,637999999999
2023-03-25 14:00:00;25922,213;23248,849999999999
2023-03-25 15:00:00;25867,932000000001;23285,974999999999
2023-03-25 16:00:00;26174,806;23799,007000000001
2023-03-25 17:00:00;26424,007000000001;24403,790000000001
2023-03-25 18:00:00;27390,255000000001;25742,916000000001
2023-03-25 19:00:00;27706,665000000001;26138,700000000001
2023-03-25 20:00:00;26193,860000000001;24690,300999999999
2023-03-25 21:00:00;24548,98;23164,763999999999
2023-03-25 22:00:00;23203,375;21991,167000000001
2023-03-25 23:00:00;22092,41;20959,458999999999
2023-03-26 00:00:00;21335,023000000001;20264,029999999999
2023-03-26 01:00:00;20958,455000000002;19935,445
2023-03-26 02:00:00;20772,685000000001;19792,189999999999
2023-03-26 03:00:00;20756,611000000001;19792,017
2023-03-26 04:00:00;20984,884999999998;20047,511999999999
2023-03-26 05:00:00;21414,715;20495,759999999998
2023-03-26 06:00:00;22536,782999999999;21604,663
2023-03-26 07:00:00;24477,638999999999;23221,280999999999
2023-03-26 08:00:00;26004,030999999999;24182,415000000001
2023-03-26 09:00:00;26563,116999999998;24267,484
2023-03-26 10:00:00;26493,555;23931,794999999998
2023-03-26 11:00:00;26369,395;23678,956999999999
2023-03-26 12:00:00;26167,857;23447,794999999998
2023-03-26 13:00:00;25819,946;23114,355
2023-03-26 14:00:00;25490,936000000002;22817,573
2023-03-26 15:00:00;25489,830999999998;22907,874
2023-03-26 16:00:00;25873,025000000001;23497,225999999999
2023-03-26 17:00:00;26235,944;24215,727999999999
2023-03-26 18:00:00;27389,802;25742,463
2023-03-26 19:00:00;27750,313999999998;26182,348999999998
2023-03-26 20:00:00;26210,339;24706,779999999999
2023-03-26 21:00:00;24435,973999999998;23051,758999999998
2023-03-26 22:00:00;22937,641;21725,433000000001
2023-03-26 23:00:00;21810,547999999999;20677,596000000001
2023-03-27 00:00:00;21223,132000000001;20152,138999999999
2023-03-27 01:00:00;20821,398000000001;19798,388999999999
2023-03-27 02:00:00;20703,474999999999;19722,98
2023-03-27 03:00:00;20840,300999999999;19875,706999999999
2023-03-27 04:00:00;21884,036;20946,663
2023-03-27 05:00:00;23394,248;22475,293000000001
2023-03-27 06:00:00;25020,630000000001;24088,509999999998
2023-03-27 07:00:00;26381,618999999999;25125,259999999998
2023-03-27 08:00:00;27760,916000000001;25939,298999999999
2023-03-27 09:00:00;28263,726999999999;25968,094000000001
2023-03-27 10:00:00;28547,306;25985,545999999998
2023-03-27 11:00:00;28442,944;25752,506000000001
2023-03-27 12:00:00;28267,198;25547,136999999999
2023-03-27 13:00:00;28289,773000000001;25584,181
2023-03-27 14:00:00;28318,423999999999;25645,061000000002
2023-03-27 15:00:00;28492,913;25910,955000000002
2023-03-27 16:00:00;28847,006000000001;26471,206999999999
2023-03-27 17:00:00;29067,503000000001;27047,287
2023-03-27 18:00:00;30212,368999999999;28565,029999999999
2023-03-27 19:00:00;29877,359;28309,394
2023-03-27 20:00:00;27792,923999999999;26289,365000000002
2023-03-27 21:00:00;25748,928;24364,713
2023-03-27 22:00:00;24059,384999999998;22847,177
2023-03-27 23:00:00;23004,467000000001;21871,514999999999
2023-03-28 00:00:00;22048,68;20977,687000000002
2023-03-28 01:00:00;21764,536;20741,526000000002
2023-03-28 02:00:00;21581,882000000001;20601,386999999999
2023-03-28 03:00:00;21750,919000000002;20786,325000000001
2023-03-28 04:00:00;22615,297999999999;21677,924999999999
2023-03-28 05:00:00;24232,249;23313,294000000002
2023-03-28 06:00:00;25761,434000000001;24829,314999999999
2023-03-28 07:00:00;27050,817999999999;25794,458999999999
2023-03-28 08:00:00;27981,052;26159,436000000002
2023-03-28 09:00:00;28247,347000000002;25951,715
2023-03-28 10:00:00;28219,185000000001;25657,424999999999
2023-03-28 11:00:00;28268,838;25578,399000000001
2023-03-28 12:00:00;28163,367999999999;25443,306
2023-03-28 13:00:00;28094,812000000002;25389,221000000001
2023-03-28 14:00:00;28248,075000000001;25574,712
2023-03-28 15:00:00;28516,129000000001;25934,170999999998
2023-03-28 16:00:00;28921,239000000001;26545,439999999999
2023-03-28 17:00:00;29085,523000000001;27065,306
2023-03-28 18:00:00;30158,142;28510,803
2023-03-28 19:00:00;29690,707999999999;28122,742999999999
2023-03-28 20:00:00;27630,915000000001;26127,356
2023-03-28 21:00:00;25713,823;24329,607
2023-03-28 22:00:00;24113,987000000001;22901,778999999999
2023-03-28 23:00:00;22935,911;21802,958999999999
2023-03-29 00:00:00;22405,958999999999;21334,966
2023-03-29 01:00:00;21931,994999999999;20908,985000000001
2023-03-29 02:00:00;21792,866000000002;20812,370999999999
2023-03-29 03:00:00;21861,182000000001;20896,588
2023-03-29 04:00:00;22870,455999999998;21933,082999999999
2023-03-29 05:00:00;24513,037;23594,081999999999
2023-03-29 06:00:00;25904,452000000001;24972,331999999999
2023-03-29 07:00:00;27114,398000000001;25858,040000000001
2023-03-29 08:00:00;28158,595000000001;26336,977999999999
2023-03-29 09:00:00;28301,005000000001;26005,371999999999
2023-03-29 10:00:00;28405,598999999998;25843,839
2023-03-29 11:00:00;28453,017;25762,578000000001
2023-03-29 12:00:00;28217,560000000001;25497,499
2023-03-29 13:00:00;28071,779999999999;25366,188999999998
2023-03-29 14:00:00;28268,701000000001;25595,338
2023-03-29 15:00:00;28473,700000000001;25891,742999999999
2023-03-29 16:00:00;28816,322;26440,524000000001
2023-03-29 17:00:00;28951,313999999998;26931,098000000002
2023-03-29 18:00:00;30100,240000000002;28452,901000000002
2023-03-29 19:00:00;29734,595000000001;28166,630000000001
2023-03-29 20:00:00;27791,659;26288,098999999998
2023-03-29 21:00:00;25701,002;24316,787
2023-03-29 22:00:00;24037,804;22825,595000000001
2023-03-29 23:00:00;22951,724999999999;21818,774000000001
2023-03-30 00:00:00;22302,885999999999;21231,893
2023-03-30 01:00:00;21874,381000000001;20851,370999999999
2023-03-30 02:00:00;21757,139999999999;20776,645
2023-03-30 03:00:00;21875,648000000001;20911,054
2023-03-30 04:00:00;22806,727999999999;21869,355
2023-03-30 05:00:00;24309,522000000001;23390,566999999999
2023-03-30 06:00:00;25894,311000000002;24962,190999999999
2023-03-30 07:00:00;26981,387999999999;25725,028999999999
2023-03-30 08:00:00;27983,366000000002;26161,749
2023-03-30 09:00:00;28174,375;25878,742999999999
2023-03-30 10:00:00;28288,786;25727,026000000002
2023-03-30 11:00:00;28268,764999999999;25578,326000000001
2023-03-30 12:00:00;28122,110000000001;25402,047999999999
2023-03-30 13:00:00;27992,423999999999;25286,831999999999
2023-03-30 14:00:00;28174,923999999999;25501,561000000002
2023-03-30 15:00:00;28531,722000000002;25949,763999999999
2023-03-30 16:00:00;28780,384999999998;26404,585999999999
2023-03-30 17:00:00;28822,107;26801,891
2023-03-30 18:00:00;30180,171999999999;28532,831999999999
2023-03-30 19:00:00;29631,117999999999;28063,152999999998
2023-03-30 20:00:00;27772,413;26268,853999999999
2023-03-30 21:00:00;25797,493999999999;24413,278999999999
2023-03-30 22:00:00;24077,813999999998;22865,606
2023-03-30 23:00:00;22896,298999999999;21763,348000000002
2023-03-31 00:00:00;22207,790000000001;21136,797999999999
2023-03-31 01:00:00;21920,871999999999;20897,862000000001
2023-03-31 02:00:00;21797,534;20817,039000000001
2023-03-31 03:00:00;21980,108;21015,513999999999
2023-03-31 04:00:00;22850,885999999999;21913,512999999999
2023-03-31 05:00:00;24363,452000000001;23444,496999999999
2023-03-31 06:00:00;25751,5;24819,380000000001
2023-03-31 07:00:00;26938,416000000001;25682,057000000001
2023-03-31 08:00:00;27915,103999999999;26093,488000000001
2023-03-31 09:00:00;28177,475999999999;25881,843000000001
2023-03-31 10:00:00;28278,535;25716,775000000001
2023-03-31 11:00:00;28166,485000000001;25476,045999999998
2023-03-31 12:00:00;28030,958999999999;25310,898000000001
2023-03-31 13:00:00;27771,946;25066,355
2023-03-31 14:00:00;27697,868999999999;25024,507000000001
2023-03-31 15:00:00;27762,91;25180,953000000001
2023-03-31 16:00:00;27828,937000000002;25453,138999999999
2023-03-31 17:00:00;27841,708999999999;25821,492999999999
2023-03-31 18:00:00;28740,004000000001;27092,665000000001
2023-03-31 19:00:00;28557,928;26989,963
2023-03-31 20:00:00;26966,708999999999;25463,150000000001
2023-03-31 21:00:00;25715,366999999998;24331,151999999998
2023-03-31 22:00:00;24236,532999999999;23024,325000000001
2023-03-31 23:00:00;22984,062999999998;21851,111000000001
