Date_Time_Hour_Beginning;RSA Contracted Forecast;Residual Forecast
2022-12-17 11:00:00;25876,348000000002;23092,795999999998
2022-12-17 12:00:00;25742,669999999998;22904,422999999999
2022-12-17 13:00:00;25381,498;22455,593000000001
2022-12-17 14:00:00;25127,022000000001;22076,690999999999
2022-12-17 15:00:00;25090,825000000001;22114,856
2022-12-17 16:00:00;25144,539000000001;22412,414000000001
2022-12-17 17:00:00;25243,488000000001;22720,148000000001
2022-12-17 18:00:00;25548,580000000002;23379,346000000001
2022-12-17 19:00:00;26564,293000000001;24771,987000000001
2022-12-17 20:00:00;26048,638999999999;24337,342000000001
2022-12-17 21:00:00;24566,031999999999;23028,244999999999
2022-12-17 22:00:00;23120,105;21780,846000000001
2022-12-17 23:00:00;21975,583999999999;20726,932000000001
2022-12-18 00:00:00;21173,901999999998;20011,866999999998
2022-12-18 01:00:00;20737,542000000001;19717,094000000001
2022-12-18 02:00:00;20489,108;19531,287
2022-12-18 03:00:00;20458,761999999999;19536,063999999998
2022-12-18 04:00:00;20758,130000000001;19887,312000000002
2022-12-18 05:00:00;21166,064999999999;20282,948
2022-12-18 06:00:00;22300,583999999999;21106,735000000001
2022-12-18 07:00:00;23853,186000000002;22251,445
2022-12-18 08:00:00;25095,321;23165,013999999999
2022-12-18 09:00:00;25689,34;23510,919000000002
2022-12-18 10:00:00;25631,670999999998;23362,078000000001
2022-12-18 11:00:00;25594,625;23364,626
2022-12-18 12:00:00;25455,650000000001;23221,356
2022-12-18 13:00:00;25115,088;22827,221000000001
2022-12-18 14:00:00;24688,488000000001;22287,221000000001
2022-12-18 15:00:00;24535,120999999999;22185,611000000001
2022-12-18 16:00:00;24597,287;22375,732
2022-12-18 17:00:00;24737,185000000001;22655,793000000001
2022-12-18 18:00:00;25162,847000000002;23393,055
2022-12-18 19:00:00;26368,556;24842,165000000001
2022-12-18 20:00:00;25937,881000000001;24444,75
2022-12-18 21:00:00;24357,366000000002;23048,293000000001
2022-12-18 22:00:00;22923,292000000001;21819,197
2022-12-18 23:00:00;21745,735000000001;20703,353999999999
2022-12-19 00:00:00;20982,435000000001;20028,386999999999
2022-12-19 01:00:00;20662,215;19836,024000000001
2022-12-19 02:00:00;20562,101999999999;19802,663
2022-12-19 03:00:00;20676,313999999998;19943,860000000001
2022-12-19 04:00:00;21207,433000000001;20529,02
2022-12-19 05:00:00;22252,245999999999;21564,846000000001
2022-12-19 06:00:00;23371,982;22359,755000000001
2022-12-19 07:00:00;24709,561000000002;23294,609
2022-12-19 08:00:00;26079,258000000002;24325,746999999999
2022-12-19 09:00:00;26546,369999999999;24467,473999999998
2022-12-19 10:00:00;26826,991999999998;24536,708999999999
2022-12-19 11:00:00;26783,535;24427,424999999999
2022-12-19 12:00:00;26587,096000000001;24128,197
2022-12-19 13:00:00;26502,993999999999;23897,182000000001
2022-12-19 14:00:00;26458,294000000002;23680,994999999999
2022-12-19 15:00:00;26658,587;23890,115000000002
2022-12-19 16:00:00;26854,150000000001;24185,044000000002
2022-12-19 17:00:00;27021,183000000001;24501,673999999999
2022-12-19 18:00:00;27307,592000000001;25138,312999999998
2022-12-19 19:00:00;28149,007000000001;26325,437999999998
2022-12-19 20:00:00;27419,170999999998;25646,571
2022-12-19 21:00:00;25531,712;23956,603999999999
2022-12-19 22:00:00;23898,302;22482,420999999998
2022-12-19 23:00:00;22702,928;21317,815999999999
2022-12-20 00:00:00;21896,115000000002;20571,326000000001
2022-12-20 01:00:00;21486,132000000001;20285,052
2022-12-20 02:00:00;21271,924999999999;20146,917000000001
2022-12-20 03:00:00;21416,909;20305,312000000002
2022-12-20 04:00:00;21966,951000000001;20904,145
2022-12-20 05:00:00;22995,914000000001;21916,399000000001
2022-12-20 06:00:00;23855,543000000001;22460,300999999999
2022-12-20 07:00:00;25043,638999999999;23182,534
2022-12-20 08:00:00;26259,756000000001;24049
2022-12-20 09:00:00;26603,675999999999;24100,673999999999
2022-12-20 10:00:00;26859,856;24223,707999999999
2022-12-20 11:00:00;26704,616999999998;24109,960999999999
2022-12-20 12:00:00;26608,855;23978,435000000001
2022-12-20 13:00:00;26415,330999999998;23719,724999999999
2022-12-20 14:00:00;26436,923999999999;23656,172999999999
2022-12-20 15:00:00;26588,933000000001;23845,703000000001
2022-12-20 16:00:00;26738,395;24097,982
2022-12-20 17:00:00;26875,999;24326,545999999998
2022-12-20 18:00:00;26928,267;24697,256000000001
2022-12-20 19:00:00;27869,536;25915,913
2022-12-20 20:00:00;27239,616999999998;25315,933000000001
2022-12-20 21:00:00;25456,721000000001;23702,163
2022-12-20 22:00:00;23826,874;22236,223999999998
2022-12-20 23:00:00;22639,387999999999;21077,508999999998
2022-12-21 00:00:00;22004,128000000001;20505,743999999999
2022-12-21 01:00:00;21545,955999999998;20185,07
2022-12-21 02:00:00;21389,413;20109,004000000001
2022-12-21 03:00:00;21600,792000000001;20284,337
2022-12-21 04:00:00;22227,02;20928,704000000002
2022-12-21 05:00:00;23183,653999999999;21841,66
2022-12-21 06:00:00;24129,796999999999;22407,464
2022-12-21 07:00:00;25257,010999999999;23035,369999999999
2022-12-21 08:00:00;26427,655999999999;23815,139999999999
2022-12-21 09:00:00;26746,554;23872,368999999999
2022-12-21 10:00:00;26950,435000000001;23993,937999999998
2022-12-21 11:00:00;26783,41;23894,794000000002
2022-12-21 12:00:00;26622,877;23785,148000000001
2022-12-21 13:00:00;26484,525000000001;23620,876
2022-12-21 14:00:00;26384,675999999999;23445,116000000002
2022-12-21 15:00:00;26491,225999999999;23639,740000000002
2022-12-21 16:00:00;26654,546999999999;24005,754000000001
2022-12-21 17:00:00;26633,523000000001;24193,739000000001
2022-12-21 18:00:00;26712,761999999999;24653,866000000002
2022-12-21 19:00:00;27551,370999999999;25818,703000000001
2022-12-21 20:00:00;27099,341;25417,760999999999
2022-12-21 21:00:00;25370,085999999999;23868,736000000001
2022-12-21 22:00:00;23737,231;22362,48
2022-12-21 23:00:00;22544,157999999999;21148,025000000001
2022-12-22 00:00:00;21850,507000000001;20597,965
2022-12-22 01:00:00;21398,848000000002;20297,364000000001
2022-12-22 02:00:00;21214,742999999999;20204,288
2022-12-22 03:00:00;21304,27;20304,749
2022-12-22 04:00:00;21941,615000000002;20991,335999999999
2022-12-22 05:00:00;22846,232;21880,562999999998
2022-12-22 06:00:00;23836,268;22526,646000000001
2022-12-22 07:00:00;25052,856;23285,529999999999
2022-12-22 08:00:00;26044,537;23910,325000000001
2022-12-22 09:00:00;26467,300999999999;23984,178
2022-12-22 10:00:00;26511,510999999999;23862,779999999999
2022-12-22 11:00:00;26429,831999999999;23753,028999999999
2022-12-22 12:00:00;26322,272000000001;23618,511999999999
2022-12-22 13:00:00;26158,842000000001;23395,438999999998
2022-12-22 14:00:00;26115,368999999999;23254,505000000001
2022-12-22 15:00:00;26151,116999999998;23361,006000000001
2022-12-22 16:00:00;26261,276000000002;23619,903999999999
2022-12-22 17:00:00;26260,218000000001;23782,198
2022-12-22 18:00:00;26407,156999999999;24302,876
2022-12-22 19:00:00;27178,121999999999;25440,937999999998
2022-12-22 20:00:00;26680,284;25035,843000000001
2022-12-22 21:00:00;25227,507000000001;23780,659
2022-12-22 22:00:00;23560,266;22293,138999999999
2022-12-22 23:00:00;22393,970000000001;21145,709999999999
2022-12-23 00:00:00;21544,401999999998;20346,633999999998
2022-12-23 01:00:00;21114,18;19995,871999999999
2022-12-23 02:00:00;20891,401999999998;19818,455000000002
2022-12-23 03:00:00;21105,233;20002,986000000001
2022-12-23 04:00:00;21742,684000000001;20657,485000000001
2022-12-23 05:00:00;22690,779999999999;21559,863000000001
2022-12-23 06:00:00;23680,753000000001;22198,276000000002
2022-12-23 07:00:00;24789,089;22823,748
2022-12-23 08:00:00;26000,013999999999;23663,723999999998
2022-12-23 09:00:00;26212,252;23568,878000000001
2022-12-23 10:00:00;26292,017;23456,606
2022-12-23 11:00:00;26118,384999999998;23256,434000000001
2022-12-23 12:00:00;25812,273000000001;22892,932000000001
2022-12-23 13:00:00;25470,650000000001;22465,945
2022-12-23 14:00:00;25225,738000000001;22125,608
2022-12-23 15:00:00;25216,186000000002;22220,056
2022-12-23 16:00:00;25384,022000000001;22575,919999999998
2022-12-23 17:00:00;25412,705000000002;22785,976999999999
2022-12-23 18:00:00;25528,802;23325,901000000002
2022-12-23 19:00:00;26379,769;24578,857
2022-12-23 20:00:00;26011,513999999999;24315,017
2022-12-23 21:00:00;24357,771000000001;22888,663
2022-12-23 22:00:00;23171,058000000001;21899,495999999999
2022-12-23 23:00:00;21938,722000000002;20729,828000000001
2022-12-24 00:00:00;21089,256000000001;19798,983
2022-12-24 01:00:00;20626,440999999999;19415,77
2022-12-24 02:00:00;20306,465;19183,971000000001
2022-12-24 03:00:00;20316,185000000001;19226,141
2022-12-24 04:00:00;20826,482;19769,368999999999
2022-12-24 05:00:00;21520,998;20413,857
2022-12-24 06:00:00;22498,249;21061,145
2022-12-24 07:00:00;23616,936000000002;21537,920999999998
2022-12-24 08:00:00;24707,524000000001;22064,085999999999
2022-12-24 09:00:00;24989,065999999999;22018,046999999999
2022-12-24 10:00:00;25034,380000000001;21875,518
2022-12-24 11:00:00;24949,571;21648,392
2022-12-24 12:00:00;24679,728999999999;21333,984
2022-12-24 13:00:00;24445,957999999999;21010,256000000001
2022-12-24 14:00:00;24391,661;20949,437999999998
2022-12-24 15:00:00;24503,075000000001;21094,382000000001
2022-12-24 16:00:00;24702,395;21415,313999999998
2022-12-24 17:00:00;24805,808000000001;21762,223999999998
2022-12-24 18:00:00;24785,175999999999;22190,672999999999
2022-12-24 19:00:00;25646,006000000001;23459,344000000001
2022-12-24 20:00:00;25439,258000000002;23352,913
2022-12-24 21:00:00;24098,399000000001;22175,516
2022-12-24 22:00:00;22736,271000000001;21190,549999999999
2022-12-24 23:00:00;21411,615000000002;20014,531999999999
2022-12-25 00:00:00;20445,182000000001;19154,909
2022-12-25 01:00:00;19780,589;18569,918000000001
2022-12-25 02:00:00;19447,219000000001;18324,724999999999
2022-12-25 03:00:00;19341,214;18251,169999999998
2022-12-25 04:00:00;19543,026000000002;18485,913
2022-12-25 05:00:00;20087,919000000002;18980,777999999998
2022-12-25 06:00:00;21426,559000000001;19989,455000000002
2022-12-25 07:00:00;22996,789000000001;20917,775000000001
2022-12-25 08:00:00;24248,436000000002;21604,999
2022-12-25 09:00:00;24884,702000000001;21913,683000000001
2022-12-25 10:00:00;25228,098000000002;22069,236000000001
2022-12-25 11:00:00;25285,124;21983,945
2022-12-25 12:00:00;24879,259999999998;21533,513999999999
2022-12-25 13:00:00;23918,125;20482,422999999999
2022-12-25 14:00:00;22912,557000000001;19470,333999999999
2022-12-25 15:00:00;22168,912;18760,219000000001
2022-12-25 16:00:00;21769,398000000001;18482,317999999999
2022-12-25 17:00:00;21515,984;18472,400000000001
2022-12-25 18:00:00;21535,953000000001;18941,450000000001
2022-12-25 19:00:00;22441,060000000001;20254,398000000001
2022-12-25 20:00:00;22667,675999999999;20581,330000000002
2022-12-25 21:00:00;21906,633000000002;19983,75
2022-12-25 22:00:00;21048,945;19503,223999999998
2022-12-25 23:00:00;20155,740000000002;18758,657999999999
2022-12-26 00:00:00;19567,105;18276,831999999999
2022-12-26 01:00:00;19220,023000000001;18009,351999999999
2022-12-26 02:00:00;18986,363000000001;17863,868999999999
2022-12-26 03:00:00;18941,490000000002;17851,446
2022-12-26 04:00:00;19077,556;18020,444
2022-12-26 05:00:00;19205,883999999998;18098,742999999999
2022-12-26 06:00:00;19928,205999999998;18491,100999999999
2022-12-26 07:00:00;21133,642;19054,627
2022-12-26 08:00:00;22489,902999999998;19846,465
2022-12-26 09:00:00;23413,665000000001;20442,646000000001
2022-12-26 10:00:00;23744,774000000001;20585,912
2022-12-26 11:00:00;23655,321;20354,142
2022-12-26 12:00:00;23535,705000000002;20189,958999999999
2022-12-26 13:00:00;23206,609;19770,906999999999
2022-12-26 14:00:00;22892,879000000001;19450,655999999999
2022-12-26 15:00:00;22808,740000000002;19400,046999999999
2022-12-26 16:00:00;22974,190999999999;19687,111000000001
2022-12-26 17:00:00;23089,102999999999;20045,519
2022-12-26 18:00:00;23499,478999999999;20904,974999999999
2022-12-26 19:00:00;24545,581999999999;22358,919999999998
2022-12-26 20:00:00;24180,289000000001;22093,944
2022-12-26 21:00:00;22828,436000000002;20905,553
2022-12-26 22:00:00;21512,873;19967,151999999998
2022-12-26 23:00:00;20405,629000000001;19008,546999999999
2022-12-27 00:00:00;19209,425999999999;17919,152999999998
2022-12-27 01:00:00;18867,387999999999;17656,717000000001
2022-12-27 02:00:00;18737,206999999999;17614,713
2022-12-27 03:00:00;18750,026000000002;17659,983
2022-12-27 04:00:00;19005,392;17948,278999999999
2022-12-27 05:00:00;19400,848000000002;18293,706999999999
2022-12-27 06:00:00;20090,529999999999;18653,425999999999
2022-12-27 07:00:00;21540,866000000002;19461,850999999999
2022-12-27 08:00:00;23001,834999999999;20358,398000000001
2022-12-27 09:00:00;24015,911;21044,892
2022-12-27 10:00:00;24409,611000000001;21250,749
2022-12-27 11:00:00;24412,294999999998;21111,116000000002
2022-12-27 12:00:00;24387,526000000002;21041,780999999999
2022-12-27 13:00:00;24145,25;20709,547999999999
2022-12-27 14:00:00;23816,042000000001;20373,819
2022-12-27 15:00:00;23796,469000000001;20387,776000000002
2022-12-27 16:00:00;24051,147000000001;20764,065999999999
2022-12-27 17:00:00;24165,767;21122,183000000001
2022-12-27 18:00:00;24251,144;21656,641
2022-12-27 19:00:00;24942,259999999998;22755,598000000002
2022-12-27 20:00:00;24299,540000000001;22213,195
2022-12-27 21:00:00;22937,459999999999;21014,577000000001
2022-12-27 22:00:00;21575,106;20029,385999999999
2022-12-27 23:00:00;20324,636999999999;18927,555
2022-12-28 00:00:00;19688,616999999998;18398,344000000001
2022-12-28 01:00:00;19222,871999999999;18012,201000000001
2022-12-28 02:00:00;18920,875;17798,381000000001
2022-12-28 03:00:00;18979,667000000001;17889,623
2022-12-28 04:00:00;19416,667000000001;18359,554
2022-12-28 05:00:00;20013,727999999999;18906,587
2022-12-28 06:00:00;20851,377;19414,272000000001
2022-12-28 07:00:00;22094,844000000001;20015,829000000002
2022-12-28 08:00:00;23488,312000000002;20844,874
2022-12-28 09:00:00;24119,472000000002;21148,452000000001
2022-12-28 10:00:00;24355,121999999999;21196,259999999998
2022-12-28 11:00:00;24421,918000000001;21120,739000000001
2022-12-28 12:00:00;24304,716;20958,971000000001
2022-12-28 13:00:00;24084,741000000002;20649,039000000001
2022-12-28 14:00:00;23939,246999999999;20497,025000000001
2022-12-28 15:00:00;24185,201000000001;20776,508000000002
2022-12-28 16:00:00;24590,334999999999;21303,255000000001
2022-12-28 17:00:00;24797,953000000001;21754,368999999999
2022-12-28 18:00:00;24669,582999999999;22075,080000000002
2022-12-28 19:00:00;25497,914000000001;23311,252
2022-12-28 20:00:00;24988,401999999998;22902,056
2022-12-28 21:00:00;23435,448;21512,564999999999
2022-12-28 22:00:00;21834,106;20288,385999999999
2022-12-28 23:00:00;20610,947;19213,865000000002
2022-12-29 00:00:00;19816,069;18525,795999999998
2022-12-29 01:00:00;19419,987000000001;18209,314999999999
2022-12-29 02:00:00;19208,261999999999;18085,768
2022-12-29 03:00:00;19308,880000000001;18218,835999999999
2022-12-29 04:00:00;19728,385999999999;18671,274000000001
2022-12-29 05:00:00;20370,312999999998;19263,172999999999
2022-12-29 06:00:00;21134,007000000001;19696,901999999998
2022-12-29 07:00:00;22349,082999999999;20270,067999999999
2022-12-29 08:00:00;23842,043000000001;21198,605
2022-12-29 09:00:00;24426,572;21455,553
2022-12-29 10:00:00;24735,346000000001;21576,484
2022-12-29 11:00:00;24630,609;21329,43
2022-12-29 12:00:00;24559,828000000001;21214,082999999999
2022-12-29 13:00:00;24419,349999999999;20983,649000000001
2022-12-29 14:00:00;24361,746999999999;20919,525000000001
2022-12-29 15:00:00;24639,432000000001;21230,739000000001
2022-12-29 16:00:00;24980,162;21693,081999999999
2022-12-29 17:00:00;25043,151000000002;21999,566999999999
2022-12-29 18:00:00;24937,606;22343,101999999999
2022-12-29 19:00:00;25622,629000000001;23435,968000000001
2022-12-29 20:00:00;25057,803;22971,457999999999
2022-12-29 21:00:00;23404,760999999999;21481,878000000001
2022-12-29 22:00:00;21910,954000000002;20365,233
2022-12-29 23:00:00;20756,163;19359,080000000002
2022-12-30 00:00:00;19658,93;18368,656999999999
2022-12-30 01:00:00;19304,878000000001;18094,206999999999
2022-12-30 02:00:00;19101,472000000002;17978,977999999999
2022-12-30 03:00:00;19128,221000000001;18038,177
2022-12-30 04:00:00;19553,522000000001;18496,41
2022-12-30 05:00:00;20214,991000000002;19107,849999999999
2022-12-30 06:00:00;20894,444;19457,34
2022-12-30 07:00:00;22200,116999999998;20121,101999999999
2022-12-30 08:00:00;23593,457999999999;20950,02
2022-12-30 09:00:00;24312,611000000001;21341,592000000001
2022-12-30 10:00:00;24672,216;21513,353999999999
2022-12-30 11:00:00;24672,093000000001;21370,914000000001
2022-12-30 12:00:00;24518,321;21172,576000000001
2022-12-30 13:00:00;24357,136999999999;20921,435000000001
2022-12-30 14:00:00;24180,067999999999;20737,846000000001
2022-12-30 15:00:00;24367,753000000001;20959,060000000001
2022-12-30 16:00:00;24714,613000000001;21427,532999999999
2022-12-30 17:00:00;24797,822;21754,238000000001
2022-12-30 18:00:00;24672,674999999999;22078,170999999998
2022-12-30 19:00:00;25141,881000000001;22955,219000000001
2022-12-30 20:00:00;24631,884999999998;22545,540000000001
2022-12-30 21:00:00;23054,654999999999;21131,773000000001
2022-12-30 22:00:00;21601,596000000001;20055,876
2022-12-30 23:00:00;20459,649000000001;19062,565999999999
2022-12-31 00:00:00;19951,007000000001;18660,734
2022-12-31 01:00:00;19506,385999999999;18295,715
2022-12-31 02:00:00;19291,165000000001;18168,670999999998
2022-12-31 03:00:00;19240,976999999999;18150,933000000001
2022-12-31 04:00:00;19619,669999999998;18562,557000000001
2022-12-31 05:00:00;20166,109;19058,968000000001
2022-12-31 06:00:00;20965,909;19528,805
2022-12-31 07:00:00;22264,98;20185,965
2022-12-31 08:00:00;23735,896000000001;21092,457999999999
2022-12-31 09:00:00;24319,835999999999;21348,816999999999
2022-12-31 10:00:00;24637,936000000002;21479,074000000001
2022-12-31 11:00:00;24624,225999999999;21323,046999999999
2022-12-31 12:00:00;24438,723999999998;21092,977999999999
2022-12-31 13:00:00;24150,66;20714,957999999999
2022-12-31 14:00:00;24025,91;20583,687000000002
2022-12-31 15:00:00;24036,511999999999;20627,819
2022-12-31 16:00:00;24298,311000000002;21011,231
2022-12-31 17:00:00;24244,698;21201,114000000001
2022-12-31 18:00:00;23998,261999999999;21403,758000000002
2022-12-31 19:00:00;24622,508000000002;22435,846000000001
2022-12-31 20:00:00;24332,151999999998;22245,807000000001
2022-12-31 21:00:00;23187,595000000001;21264,713
2022-12-31 22:00:00;22236,93;20691,209999999999
2022-12-31 23:00:00;21455,556;20058,473000000002
2023-01-01 00:00:00;20960,383000000002;19822,327000000001
2023-01-01 01:00:00;20212,934000000001;19138,970000000001
2023-01-01 02:00:00;19646,201000000001;18611,591
2023-01-01 03:00:00;19397,569;18379,716
2023-01-01 04:00:00;19374,991000000002;18390,688999999998
2023-01-01 05:00:00;19335,402999999998;18349,383999999998
2023-01-01 06:00:00;19673,793000000001;18491,631000000001
2023-01-01 07:00:00;20804,937000000002;19047,918000000001
2023-01-01 08:00:00;22202,019;19827,793000000001
2023-01-01 09:00:00;23218,485000000001;20465,613000000001
2023-01-01 10:00:00;23860,187000000002;20924,34
2023-01-01 11:00:00;23992,957999999999;20962,955000000002
2023-01-01 12:00:00;23898,521000000001;20869,350999999999
2023-01-01 13:00:00;23451,186000000002;20434,466
2023-01-01 14:00:00;22828,523000000001;19820,809000000001
2023-01-01 15:00:00;22524,034;19594,184000000001
2023-01-01 16:00:00;22468,413;19565,392
2023-01-01 17:00:00;22588,187000000002;19818,144
2023-01-01 18:00:00;22771,366000000002;20400,888999999999
2023-01-01 19:00:00;23755,562999999998;21721,290000000001
2023-01-01 20:00:00;23591,43;21734,575000000001
2023-01-01 21:00:00;22184,898000000001;20494,883999999998
2023-01-01 22:00:00;20972,829000000002;19577,375
2023-01-01 23:00:00;20147,999;18891,361000000001
2023-01-02 00:00:00;19206,919000000002;18068,863000000001
2023-01-02 01:00:00;18808,363000000001;17734,399000000001
2023-01-02 02:00:00;18686,535;17651,923999999999
2023-01-02 03:00:00;18664,243999999999;17646,392
2023-01-02 04:00:00;18952,602999999999;17968,302
2023-01-02 05:00:00;19464,937000000002;18478,919000000002
2023-01-02 06:00:00;20234,798999999999;19052,636999999999
2023-01-02 07:00:00;21605,145;19848,126
2023-01-02 08:00:00;23108,432000000001;20734,205999999998
2023-01-02 09:00:00;23989,687999999998;21236,815999999999
2023-01-02 10:00:00;24467,835999999999;21531,989000000001
2023-01-02 11:00:00;24463,597000000002;21433,594000000001
2023-01-02 12:00:00;24370,537;21341,366999999998
2023-01-02 13:00:00;24107,415000000001;21090,695
2023-01-02 14:00:00;23936,683000000001;20928,969000000001
2023-01-02 15:00:00;23943,253000000001;21013,402999999998
2023-01-02 16:00:00;24134,967000000001;21231,946
2023-01-02 17:00:00;24458,241999999998;21688,199000000001
2023-01-02 18:00:00;24633,437000000002;22262,959999999999
2023-01-02 19:00:00;25541,203000000001;23506,93
2023-01-02 20:00:00;25041,959999999999;23185,103999999999
2023-01-02 21:00:00;23416,625;21726,611000000001
2023-01-02 22:00:00;21793,021000000001;20397,566999999999
2023-01-02 23:00:00;20579,382000000001;19322,743999999999
2023-01-03 00:00:00;19769,026999999998;18630,971000000001
2023-01-03 01:00:00;19491,053;18417,089
2023-01-03 02:00:00;19377,400000000001;18342,790000000001
2023-01-03 03:00:00;19486,043000000001;18468,190999999999
2023-01-03 04:00:00;20058,186000000002;19073,884999999998
2023-01-03 05:00:00;21140,076000000001;20154,057000000001
2023-01-03 06:00:00;22056,442999999999;20874,280999999999
2023-01-03 07:00:00;23305,544000000002;21548,525000000001
2023-01-03 08:00:00;24803,252;22429,026000000002
2023-01-03 09:00:00;25614,843000000001;22861,971000000001
2023-01-03 10:00:00;25927,659;22991,812999999998
2023-01-03 11:00:00;25856,886999999999;22826,883999999998
2023-01-03 12:00:00;25879,095000000001;22849,925999999999
2023-01-03 13:00:00;25850,513999999999;22833,794000000002
2023-01-03 14:00:00;25909,397000000001;22901,683000000001
2023-01-03 15:00:00;26172,026999999998;23242,177
2023-01-03 16:00:00;26484,580000000002;23581,560000000001
2023-01-03 17:00:00;26360,156999999999;23590,113000000001
2023-01-03 18:00:00;26348,073;23977,596000000001
2023-01-03 19:00:00;27117,129000000001;25082,856
2023-01-03 20:00:00;26184,901999999998;24328,046999999999
2023-01-03 21:00:00;24317,057000000001;22627,043000000001
2023-01-03 22:00:00;22694,285;21298,830999999998
2023-01-03 23:00:00;21577,173999999999;20320,536
2023-01-04 00:00:00;20963,632000000001;19825,576000000001
2023-01-04 01:00:00;20520,803;19446,839
2023-01-04 02:00:00;20377,628000000001;19343,018
2023-01-04 03:00:00;20519,348000000002;19501,495999999999
2023-01-04 04:00:00;21088,417000000001;20104,116000000002
2023-01-04 05:00:00;22168,205999999998;21182,187999999998
2023-01-04 06:00:00;23192,544000000002;22010,382000000001
2023-01-04 07:00:00;24274,164000000001;22517,145
2023-01-04 08:00:00;25748,050999999999;23373,825000000001
2023-01-04 09:00:00;26234,788;23481,916000000001
2023-01-04 10:00:00;26500,895;23565,048999999999
2023-01-04 11:00:00;26655,036;23625,032999999999
2023-01-04 12:00:00;26555,654999999999;23526,485000000001
2023-01-04 13:00:00;26546,424999999999;23529,705000000002
2023-01-04 14:00:00;26537,484;23529,77
2023-01-04 15:00:00;26814,779999999999;23884,929
2023-01-04 16:00:00;27099,974999999999;24196,954000000002
2023-01-04 17:00:00;27160,405999999999;24390,363000000001
2023-01-04 18:00:00;26965,831999999999;24595,355
2023-01-04 19:00:00;27439,125;25404,851999999999
2023-01-04 20:00:00;26655,593000000001;24798,738000000001
2023-01-04 21:00:00;24798,435000000001;23108,420999999998
2023-01-04 22:00:00;23094,401000000002;21698,947
2023-01-04 23:00:00;21838,887999999999;20582,25
2023-01-05 00:00:00;21007,032999999999;19868,975999999999
2023-01-05 01:00:00;20640,977999999999;19567,013999999999
2023-01-05 02:00:00;20522,681;19488,07
2023-01-05 03:00:00;20557,559000000001;19539,706999999999
2023-01-05 04:00:00;21162,708999999999;20178,407999999999
2023-01-05 05:00:00;22197,829000000002;21211,810000000001
2023-01-05 06:00:00;23100,41;21918,249
2023-01-05 07:00:00;24261,585999999999;22504,566999999999
2023-01-05 08:00:00;25676,084999999999;23301,860000000001
2023-01-05 09:00:00;26281,514999999999;23528,643
2023-01-05 10:00:00;26654,805;23718,958999999999
2023-01-05 11:00:00;26746,772000000001;23716,769
2023-01-05 12:00:00;26688,145;23658,974999999999
2023-01-05 13:00:00;26646,992999999999;23630,272000000001
2023-01-05 14:00:00;26685,368999999999;23677,654999999999
2023-01-05 15:00:00;26910,43;23980,580000000002
2023-01-05 16:00:00;27216,825000000001;24313,804
2023-01-05 17:00:00;27281,960999999999;24511,918000000001
2023-01-05 18:00:00;27266,103999999999;24895,627
2023-01-05 19:00:00;27829,186000000002;25794,913
2023-01-05 20:00:00;27111,323;25254,467000000001
2023-01-05 21:00:00;25043,913;23353,899000000001
2023-01-05 22:00:00;23200,649000000001;21805,195
2023-01-05 23:00:00;21976,109;20719,471000000001
2023-01-06 00:00:00;21065,214;19927,157999999999
2023-01-06 01:00:00;20738,598999999998;19664,634999999998
2023-01-06 02:00:00;20630,184000000001;19595,574000000001
2023-01-06 03:00:00;20716,689999999999;19698,837
2023-01-06 04:00:00;21242,902999999998;20258,601999999999
