Date_Time_Hour_Beginning;RSA Contracted Forecast;Residual Forecast
2022-12-31 06:00:00;20965,909;19528,805
2022-12-31 07:00:00;22264,98;20185,965
2022-12-31 08:00:00;23735,896000000001;21092,457999999999
2022-12-31 09:00:00;24319,835999999999;21348,816999999999
2022-12-31 10:00:00;24637,936000000002;21479,074000000001
2022-12-31 11:00:00;24624,225999999999;21323,046999999999
2022-12-31 12:00:00;24438,723999999998;21092,977999999999
2022-12-31 13:00:00;24150,66;20714,957999999999
2022-12-31 14:00:00;24025,91;20583,687000000002
2022-12-31 15:00:00;24036,511999999999;20627,819
2022-12-31 16:00:00;24298,311000000002;21011,231
2022-12-31 17:00:00;24244,698;21201,114000000001
2022-12-31 18:00:00;23998,261999999999;21403,758000000002
2022-12-31 19:00:00;24622,508000000002;22435,846000000001
2022-12-31 20:00:00;24332,151999999998;22245,807000000001
2022-12-31 21:00:00;23187,595000000001;21264,713
2022-12-31 22:00:00;22236,93;20691,209999999999
2022-12-31 23:00:00;21455,556;20058,473000000002
2023-01-01 00:00:00;20960,383000000002;19822,327000000001
2023-01-01 01:00:00;20212,934000000001;19138,970000000001
2023-01-01 02:00:00;19646,201000000001;18611,591
2023-01-01 03:00:00;19397,569;18379,716
2023-01-01 04:00:00;19374,991000000002;18390,688999999998
2023-01-01 05:00:00;19335,402999999998;18349,383999999998
2023-01-01 06:00:00;19673,793000000001;18491,631000000001
2023-01-01 07:00:00;20804,937000000002;19047,918000000001
2023-01-01 08:00:00;22202,019;19827,793000000001
2023-01-01 09:00:00;23218,485000000001;20465,613000000001
2023-01-01 10:00:00;23860,187000000002;20924,34
2023-01-01 11:00:00;23992,957999999999;20962,955000000002
2023-01-01 12:00:00;23898,521000000001;20869,350999999999
2023-01-01 13:00:00;23451,186000000002;20434,466
2023-01-01 14:00:00;22828,523000000001;19820,809000000001
2023-01-01 15:00:00;22524,034;19594,184000000001
2023-01-01 16:00:00;22468,413;19565,392
2023-01-01 17:00:00;22588,187000000002;19818,144
2023-01-01 18:00:00;22771,366000000002;20400,888999999999
2023-01-01 19:00:00;23755,562999999998;21721,290000000001
2023-01-01 20:00:00;23591,43;21734,575000000001
2023-01-01 21:00:00;22184,898000000001;20494,883999999998
2023-01-01 22:00:00;20972,829000000002;19577,375
2023-01-01 23:00:00;20147,999;18891,361000000001
2023-01-02 00:00:00;19206,919000000002;18068,863000000001
2023-01-02 01:00:00;18808,363000000001;17734,399000000001
2023-01-02 02:00:00;18686,535;17651,923999999999
2023-01-02 03:00:00;18664,243999999999;17646,392
2023-01-02 04:00:00;18952,602999999999;17968,302
2023-01-02 05:00:00;19464,937000000002;18478,919000000002
2023-01-02 06:00:00;20234,798999999999;19052,636999999999
2023-01-02 07:00:00;21605,145;19848,126
2023-01-02 08:00:00;23108,432000000001;20734,205999999998
2023-01-02 09:00:00;23989,687999999998;21236,815999999999
2023-01-02 10:00:00;24467,835999999999;21531,989000000001
2023-01-02 11:00:00;24463,597000000002;21433,594000000001
2023-01-02 12:00:00;24370,537;21341,366999999998
2023-01-02 13:00:00;24107,415000000001;21090,695
2023-01-02 14:00:00;23936,683000000001;20928,969000000001
2023-01-02 15:00:00;23943,253000000001;21013,402999999998
2023-01-02 16:00:00;24134,967000000001;21231,946
2023-01-02 17:00:00;24458,241999999998;21688,199000000001
2023-01-02 18:00:00;24633,437000000002;22262,959999999999
2023-01-02 19:00:00;25541,203000000001;23506,93
2023-01-02 20:00:00;25041,959999999999;23185,103999999999
2023-01-02 21:00:00;23416,625;21726,611000000001
2023-01-02 22:00:00;21793,021000000001;20397,566999999999
2023-01-02 23:00:00;20579,382000000001;19322,743999999999
2023-01-03 00:00:00;19769,026999999998;18630,971000000001
2023-01-03 01:00:00;19491,053;18417,089
2023-01-03 02:00:00;19377,400000000001;18342,790000000001
2023-01-03 03:00:00;19486,043000000001;18468,190999999999
2023-01-03 04:00:00;20058,186000000002;19073,884999999998
2023-01-03 05:00:00;21140,076000000001;20154,057000000001
2023-01-03 06:00:00;22056,442999999999;20874,280999999999
2023-01-03 07:00:00;23305,544000000002;21548,525000000001
2023-01-03 08:00:00;24803,252;22429,026000000002
2023-01-03 09:00:00;25614,843000000001;22861,971000000001
2023-01-03 10:00:00;25927,659;22991,812999999998
2023-01-03 11:00:00;25856,886999999999;22826,883999999998
2023-01-03 12:00:00;25879,095000000001;22849,925999999999
2023-01-03 13:00:00;25850,513999999999;22833,794000000002
2023-01-03 14:00:00;25909,397000000001;22901,683000000001
2023-01-03 15:00:00;26172,026999999998;23242,177
2023-01-03 16:00:00;26484,580000000002;23581,560000000001
2023-01-03 17:00:00;26360,156999999999;23590,113000000001
2023-01-03 18:00:00;26348,073;23977,596000000001
2023-01-03 19:00:00;27117,129000000001;25082,856
2023-01-03 20:00:00;26184,901999999998;24328,046999999999
2023-01-03 21:00:00;24317,057000000001;22627,043000000001
2023-01-03 22:00:00;22694,285;21298,830999999998
2023-01-03 23:00:00;21577,173999999999;20320,536
2023-01-04 00:00:00;20963,632000000001;19825,576000000001
2023-01-04 01:00:00;20520,803;19446,839
2023-01-04 02:00:00;20377,628000000001;19343,018
2023-01-04 03:00:00;20519,348000000002;19501,495999999999
2023-01-04 04:00:00;21088,417000000001;20104,116000000002
2023-01-04 05:00:00;22168,205999999998;21182,187999999998
2023-01-04 06:00:00;23192,544000000002;22010,382000000001
2023-01-04 07:00:00;24274,164000000001;22517,145
2023-01-04 08:00:00;25748,050999999999;23373,825000000001
2023-01-04 09:00:00;26234,788;23481,916000000001
2023-01-04 10:00:00;26500,895;23565,048999999999
2023-01-04 11:00:00;26655,036;23625,032999999999
2023-01-04 12:00:00;26555,654999999999;23526,485000000001
2023-01-04 13:00:00;26546,424999999999;23529,705000000002
2023-01-04 14:00:00;26537,484;23529,77
2023-01-04 15:00:00;26814,779999999999;23884,929
2023-01-04 16:00:00;27099,974999999999;24196,954000000002
2023-01-04 17:00:00;27160,405999999999;24390,363000000001
2023-01-04 18:00:00;26965,831999999999;24595,355
2023-01-04 19:00:00;27439,125;25404,851999999999
2023-01-04 20:00:00;26655,593000000001;24798,738000000001
2023-01-04 21:00:00;24798,435000000001;23108,420999999998
2023-01-04 22:00:00;23094,401000000002;21698,947
2023-01-04 23:00:00;21838,887999999999;20582,25
2023-01-05 00:00:00;21007,032999999999;19868,975999999999
2023-01-05 01:00:00;20640,977999999999;19567,013999999999
2023-01-05 02:00:00;20522,681;19488,07
2023-01-05 03:00:00;20557,559000000001;19539,706999999999
2023-01-05 04:00:00;21162,708999999999;20178,407999999999
2023-01-05 05:00:00;22197,829000000002;21211,810000000001
2023-01-05 06:00:00;23100,41;21918,249
2023-01-05 07:00:00;24261,585999999999;22504,566999999999
2023-01-05 08:00:00;25676,084999999999;23301,860000000001
2023-01-05 09:00:00;26281,514999999999;23528,643
2023-01-05 10:00:00;26654,805;23718,958999999999
2023-01-05 11:00:00;26746,772000000001;23716,769
2023-01-05 12:00:00;26688,145;23658,974999999999
2023-01-05 13:00:00;26646,992999999999;23630,272000000001
2023-01-05 14:00:00;26685,368999999999;23677,654999999999
2023-01-05 15:00:00;26910,43;23980,580000000002
2023-01-05 16:00:00;27216,825000000001;24313,804
2023-01-05 17:00:00;27281,960999999999;24511,918000000001
2023-01-05 18:00:00;27266,103999999999;24895,627
2023-01-05 19:00:00;27829,186000000002;25794,913
2023-01-05 20:00:00;27111,323;25254,467000000001
2023-01-05 21:00:00;25043,913;23353,899000000001
2023-01-05 22:00:00;23200,649000000001;21805,195
2023-01-05 23:00:00;21976,109;20719,471000000001
2023-01-06 00:00:00;21065,214;19927,157999999999
2023-01-06 01:00:00;20738,598999999998;19664,634999999998
2023-01-06 02:00:00;20630,184000000001;19595,574000000001
2023-01-06 03:00:00;20716,689999999999;19698,837
2023-01-06 04:00:00;21242,902999999998;20258,601999999999
2023-01-06 05:00:00;22279,356;21293,337
2023-01-06 06:00:00;23296,445;22114,282999999999
2023-01-06 07:00:00;24695,135999999999;22938,116000000002
2023-01-06 08:00:00;26222,657999999999;23848,433000000001
2023-01-06 09:00:00;26820,521000000001;24067,649000000001
2023-01-06 10:00:00;27148,345000000001;24212,498
2023-01-06 11:00:00;27289,591;24259,588
2023-01-06 12:00:00;27167,741999999998;24138,572
2023-01-06 13:00:00;26828,945;23812,223999999998
2023-01-06 14:00:00;26642,823;23635,110000000001
2023-01-06 15:00:00;26725,757000000001;23795,906999999999
2023-01-06 16:00:00;26946,411;24043,389999999999
2023-01-06 17:00:00;26816,346000000001;24046,303
2023-01-06 18:00:00;26493,485000000001;24123,008000000002
2023-01-06 19:00:00;27294,387999999999;25260,115000000002
2023-01-06 20:00:00;26777,73;24920,874
2023-01-06 21:00:00;25051,952000000001;23361,937999999998
2023-01-06 22:00:00;23474,629000000001;22079,174999999999
2023-01-06 23:00:00;22295,988000000001;21039,348999999998
2023-01-07 00:00:00;21584,831999999999;20446,776000000002
2023-01-07 01:00:00;21241,690999999999;20167,726999999999
2023-01-07 02:00:00;20941,530999999999;19906,920999999998
2023-01-07 03:00:00;20999,238000000001;19981,385999999999
2023-01-07 04:00:00;21229,692999999999;20245,392
2023-01-07 05:00:00;21627,049999999999;20641,030999999999
2023-01-07 06:00:00;22365,447;21183,285
2023-01-07 07:00:00;23809,796999999999;22052,777999999998
2023-01-07 08:00:00;25415,004000000001;23040,778999999999
2023-01-07 09:00:00;25960,838;23207,966
2023-01-07 10:00:00;26104,639999999999;23168,794000000002
2023-01-07 11:00:00;25992,501;22962,498
2023-01-07 12:00:00;25873,076000000001;22843,905999999999
2023-01-07 13:00:00;25543,02;22526,298999999999
2023-01-07 14:00:00;25187,931;22180,217000000001
2023-01-07 15:00:00;25119,376;22189,526000000002
2023-01-07 16:00:00;25237,784;22334,762999999999
2023-01-07 17:00:00;25202,580000000002;22432,537
2023-01-07 18:00:00;25497,914000000001;23127,437000000002
2023-01-07 19:00:00;26644,547999999999;24610,275000000001
2023-01-07 20:00:00;26104,633999999998;24247,777999999998
2023-01-07 21:00:00;24422,488000000001;22732,473999999998
2023-01-07 22:00:00;22893,080000000002;21497,626
2023-01-07 23:00:00;21621,900000000001;20365,260999999999
2023-01-08 00:00:00;20904,251;19766,195
2023-01-08 01:00:00;20427,938999999998;19353,974999999999
2023-01-08 02:00:00;20175,919999999998;19141,309000000001
2023-01-08 03:00:00;20190,77;19172,917000000001
2023-01-08 04:00:00;20422,607;19438,305
2023-01-08 05:00:00;20774,897000000001;19788,879000000001
2023-01-08 06:00:00;21673,138999999999;20490,976999999999
2023-01-08 07:00:00;23284,936000000002;21527,917000000001
2023-01-08 08:00:00;24791,266;22417,041000000001
2023-01-08 09:00:00;25576,080999999998;22823,208999999999
2023-01-08 10:00:00;25701,662;22765,815999999999
2023-01-08 11:00:00;25781,956999999999;22751,954000000002
2023-01-08 12:00:00;25720,708999999999;22691,540000000001
2023-01-08 13:00:00;25260,294000000002;22243,573
2023-01-08 14:00:00;24827,757000000001;21820,043000000001
2023-01-08 15:00:00;24663,464;21733,614000000001
2023-01-08 16:00:00;24836,452000000001;21933,431
2023-01-08 17:00:00;25082,874;22312,830999999998
2023-01-08 18:00:00;25447,491000000002;23077,013999999999
2023-01-08 19:00:00;26545,865000000002;24511,592000000001
2023-01-08 20:00:00;26024,338;24167,482
2023-01-08 21:00:00;24293,476999999999;22603,463
2023-01-08 22:00:00;22673,782999999999;21278,328000000001
2023-01-08 23:00:00;21516,795999999998;20260,157999999999
2023-01-09 00:00:00;21009,385999999999;19871,330000000002
2023-01-09 01:00:00;20741,151999999998;19667,187999999998
2023-01-09 02:00:00;20618,601999999999;19583,991000000002
2023-01-09 03:00:00;20803,376;19785,524000000001
2023-01-09 04:00:00;21640,902999999998;20656,600999999999
2023-01-09 05:00:00;23184,683000000001;22198,665000000001
2023-01-09 06:00:00;24335,584999999999;23153,423999999999
2023-01-09 07:00:00;25421,754000000001;23664,735000000001
2023-01-09 08:00:00;26853,348000000002;24479,121999999999
2023-01-09 09:00:00;27520,398000000001;24767,526000000002
2023-01-09 10:00:00;27914,59;24978,743999999999
2023-01-09 11:00:00;27960,657999999999;24930,654999999999
2023-01-09 12:00:00;27865,429;24836,258999999998
2023-01-09 13:00:00;27800,481;24783,760999999999
2023-01-09 14:00:00;27763,516;24755,802
2023-01-09 15:00:00;28046,994999999999;25117,144
2023-01-09 16:00:00;28222,235000000001;25319,215
2023-01-09 17:00:00;28083,469000000001;25313,424999999999
2023-01-09 18:00:00;28110,691999999999;25740,215
2023-01-09 19:00:00;28875,756000000001;26841,483
2023-01-09 20:00:00;27852,066999999999;25995,210999999999
2023-01-09 21:00:00;25871,583999999999;24181,57
2023-01-09 22:00:00;24021,816999999999;22626,363000000001
2023-01-09 23:00:00;22671,008000000002;21414,369999999999
2023-01-10 00:00:00;21954,109;20816,053
2023-01-10 01:00:00;21659,973999999998;20586,009999999998
2023-01-10 02:00:00;21533,046999999999;20498,436000000002
2023-01-10 03:00:00;21674,916000000001;20657,062999999998
2023-01-10 04:00:00;22403,788;21419,487000000001
2023-01-10 05:00:00;23989,269;23003,251
2023-01-10 06:00:00;25065,233;23883,071
2023-01-10 07:00:00;25989,098000000002;24232,079000000002
2023-01-10 08:00:00;27063,268;24689,043000000001
2023-01-10 09:00:00;27497,522000000001;24744,650000000001
2023-01-10 10:00:00;27698,405999999999;24762,559000000001
2023-01-10 11:00:00;27698,205999999998;24668,203000000001
2023-01-10 12:00:00;27682,364000000001;24653,194
2023-01-10 13:00:00;27672,519;24655,797999999999
2023-01-10 14:00:00;27771,737000000001;24764,023000000001
2023-01-10 15:00:00;28056,535;25126,684000000001
2023-01-10 16:00:00;28208,361000000001;25305,34
2023-01-10 17:00:00;28253,973000000002;25483,929
2023-01-10 18:00:00;28172,099999999999;25801,623
2023-01-10 19:00:00;28914,023000000001;26879,75
2023-01-10 20:00:00;28114,415000000001;26257,560000000001
2023-01-10 21:00:00;25840,019;24150,005000000001
2023-01-10 22:00:00;24006,918000000001;22611,464
2023-01-10 23:00:00;22753,198;21496,559000000001
2023-01-11 00:00:00;22088,919999999998;20950,864000000001
2023-01-11 01:00:00;21794,543000000001;20720,579000000002
2023-01-11 02:00:00;21576,324000000001;20541,714
2023-01-11 03:00:00;21694,744999999999;20676,893
2023-01-11 04:00:00;22747,949000000001;21763,648000000001
2023-01-11 05:00:00;24939,455999999998;23953,437000000002
2023-01-11 06:00:00;25816,880000000001;24634,718000000001
2023-01-11 07:00:00;25802,907999999999;24045,888999999999
2023-01-11 08:00:00;26815,348000000002;24441,121999999999
2023-01-11 09:00:00;27353,184000000001;24600,312000000002
2023-01-11 10:00:00;27587,052;24651,205999999998
2023-01-11 11:00:00;27828,860000000001;24798,858
2023-01-11 12:00:00;27727,691999999999;24698,522000000001
2023-01-11 13:00:00;27683,172999999999;24666,453000000001
2023-01-11 14:00:00;27823,850999999999;24816,137999999999
2023-01-11 15:00:00;28135,223000000002;25205,371999999999
2023-01-11 16:00:00;28219,772000000001;25316,751
2023-01-11 17:00:00;28104,161;25334,117999999999
2023-01-11 18:00:00;28078,021000000001;25707,544000000002
2023-01-11 19:00:00;28986,259999999998;26951,987000000001
2023-01-11 20:00:00;28195,976999999999;26339,120999999999
2023-01-11 21:00:00;26108,258000000002;24418,243999999999
2023-01-11 22:00:00;24213,565999999999;22818,111000000001
2023-01-11 23:00:00;22926,367999999999;21669,728999999999
2023-01-12 00:00:00;22187,532999999999;21049,476999999999
2023-01-12 01:00:00;21853,967000000001;20780,003000000001
2023-01-12 02:00:00;21682,995999999999;20648,384999999998
2023-01-12 03:00:00;21841,004000000001;20823,151999999998
2023-01-12 04:00:00;22818,157999999999;21833,857
2023-01-12 05:00:00;25065,998;24079,98
2023-01-12 06:00:00;25874,518;24692,356
2023-01-12 07:00:00;26027,558000000001;24270,539000000001
2023-01-12 08:00:00;27052,452000000001;24678,226999999999
2023-01-12 09:00:00;27414,860000000001;24661,988000000001
2023-01-12 10:00:00;27564,186000000002;24628,339
2023-01-12 11:00:00;27752,894;24722,892
2023-01-12 12:00:00;27726,947;24697,776999999998
2023-01-12 13:00:00;27524,149000000001;24507,428
2023-01-12 14:00:00;27756,852999999999;24749,138999999999
2023-01-12 15:00:00;28097,472000000002;25167,620999999999
2023-01-12 16:00:00;28179,295999999998;25276,275000000001
2023-01-12 17:00:00;28080,045999999998;25310,002
2023-01-12 18:00:00;27931,494999999999;25561,018
2023-01-12 19:00:00;28974,116999999998;26939,844000000001
2023-01-12 20:00:00;28242,955000000002;26386,098999999998
2023-01-12 21:00:00;26084,977999999999;24394,964
2023-01-12 22:00:00;24101,734;22706,279999999999
2023-01-12 23:00:00;22874,847000000002;21618,208999999999
2023-01-13 00:00:00;22349,440999999999;21211,384999999998
2023-01-13 01:00:00;22096,579000000002;21022,615000000002
2023-01-13 02:00:00;21865,360000000001;20830,749
2023-01-13 03:00:00;22013,752;20995,900000000001
2023-01-13 04:00:00;22970,628000000001;21986,327000000001
2023-01-13 05:00:00;25127,701000000001;24141,682000000001
2023-01-13 06:00:00;25952,857;24770,695
2023-01-13 07:00:00;26200,507000000001;24443,487000000001
2023-01-13 08:00:00;27442,927;25068,702000000001
2023-01-13 09:00:00;27882,782999999999;25129,911
2023-01-13 10:00:00;28084,643;25148,796999999999
2023-01-13 11:00:00;28147,654999999999;25117,651999999998
2023-01-13 12:00:00;28055,309000000001;25026,138999999999
2023-01-13 13:00:00;27718,942999999999;24702,223000000002
2023-01-13 14:00:00;27676,645;24668,931
2023-01-13 15:00:00;27634,241000000002;24704,391
2023-01-13 16:00:00;27596,663;24693,642
2023-01-13 17:00:00;27431,891;24661,847000000002
2023-01-13 18:00:00;27171,803;24801,326000000001
2023-01-13 19:00:00;28163,162;26128,888999999999
2023-01-13 20:00:00;27657,728999999999;25800,873
2023-01-13 21:00:00;25866,877;24176,863000000001
2023-01-13 22:00:00;24500,976999999999;23105,523000000001
2023-01-13 23:00:00;23222,756000000001;21966,117999999999
2023-01-14 00:00:00;22561,748;21423,691999999999
2023-01-14 01:00:00;22127,403999999999;21053,439999999999
2023-01-14 02:00:00;21841,167000000001;20806,556
2023-01-14 03:00:00;21828,168000000001;20810,314999999999
2023-01-14 04:00:00;22035,330000000002;21051,028999999999
2023-01-14 05:00:00;22527,947;21541,928
2023-01-14 06:00:00;23408,971000000001;22226,810000000001
2023-01-14 07:00:00;24950,094000000001;23193,075000000001
2023-01-14 08:00:00;26429,746999999999;24055,522000000001
2023-01-14 09:00:00;27024,460999999999;24271,589
2023-01-14 10:00:00;27004,592000000001;24068,744999999999
2023-01-14 11:00:00;26967,324000000001;23937,321
2023-01-14 12:00:00;26857,77;23828,599999999999
2023-01-14 13:00:00;26577,780999999999;23561,061000000002
2023-01-14 14:00:00;26199,062999999998;23191,348999999998
2023-01-14 15:00:00;26007,594000000001;23077,742999999999
2023-01-14 16:00:00;26077,850999999999;23174,830000000002
2023-01-14 17:00:00;26272,310000000001;23502,266
2023-01-14 18:00:00;26601,205999999998;24230,728999999999
2023-01-14 19:00:00;27541,077000000001;25506,804
2023-01-14 20:00:00;26839,072;24982,216
2023-01-14 21:00:00;24944,902999999998;23254,888999999999
2023-01-14 22:00:00;23383,962;21988,508000000002
2023-01-14 23:00:00;22262,136999999999;21005,498
2023-01-15 00:00:00;21474,183000000001;20336,127
2023-01-15 01:00:00;21061,324000000001;19987,360000000001
2023-01-15 02:00:00;20835,751;19801,139999999999
2023-01-15 03:00:00;20799,875;19782,022000000001
2023-01-15 04:00:00;20979,286;19994,985000000001
2023-01-15 05:00:00;21328,595000000001;20342,576000000001
2023-01-15 06:00:00;22376,474999999999;21194,312999999998
2023-01-15 07:00:00;24138,207999999999;22381,188999999998
2023-01-15 08:00:00;25627,155999999999;23252,93
2023-01-15 09:00:00;26272,057000000001;23519,185000000001
2023-01-15 10:00:00;26148,09;23212,243999999999
2023-01-15 11:00:00;26168,456999999999;23138,454000000002
2023-01-15 12:00:00;26075,434000000001;23046,263999999999
2023-01-15 13:00:00;25764,835999999999;22748,116000000002
2023-01-15 14:00:00;25381,008000000002;22373,294000000002
2023-01-15 15:00:00;25290,716;22360,865000000002
2023-01-15 16:00:00;25462,610000000001;22559,59
2023-01-15 17:00:00;25664,768;22894,723999999998
2023-01-15 18:00:00;26082,850999999999;23712,374
2023-01-15 19:00:00;27199,393;25165,119999999999
2023-01-15 20:00:00;26802,721000000001;24945,865000000002
2023-01-15 21:00:00;24749,424999999999;23059,411
2023-01-15 22:00:00;22989,282999999999;21593,829000000002
2023-01-15 23:00:00;21820,556;20563,917000000001
2023-01-16 00:00:00;21433,294000000002;20295,238000000001
2023-01-16 01:00:00;21141,949000000001;20067,985000000001
2023-01-16 02:00:00;21006,483;19971,871999999999
2023-01-16 03:00:00;21238,601999999999;20220,75
2023-01-16 04:00:00;22296,900000000001;21312,598999999998
2023-01-16 05:00:00;25099,348999999998;24113,330999999998
2023-01-16 06:00:00;26189,735000000001;25007,574000000001
2023-01-16 07:00:00;26198,529999999999;24441,509999999998
2023-01-16 08:00:00;27349,637999999999;24975,412
2023-01-16 09:00:00;27840,705999999998;25087,833999999999
2023-01-16 10:00:00;28118,560000000001;25182,713
2023-01-16 11:00:00;28261,838;25231,834999999999
2023-01-16 12:00:00;28147,632000000001;25118,462
2023-01-16 13:00:00;28036,368999999999;25019,649000000001
2023-01-16 14:00:00;28205,312000000002;25197,598000000002
2023-01-16 15:00:00;28556,132000000001;25626,281999999999
2023-01-16 16:00:00;28647,388999999999;25744,367999999999
2023-01-16 17:00:00;28497,093000000001;25727,048999999999
2023-01-16 18:00:00;28559,899000000001;26189,421999999999
2023-01-16 19:00:00;29594,955999999998;27560,683000000001
2023-01-16 20:00:00;28709,219000000001;26852,363000000001
2023-01-16 21:00:00;26497,455999999998;24807,441999999999
2023-01-16 22:00:00;24542,743999999999;23147,290000000001
2023-01-16 23:00:00;23297,169000000002;22040,530999999999
2023-01-17 00:00:00;22585,73;21447,673999999999
2023-01-17 01:00:00;22325,830999999998;21251,866999999998
2023-01-17 02:00:00;22169,856;21135,244999999999
2023-01-17 03:00:00;22396,736000000001;21378,883000000002
2023-01-17 04:00:00;23413,958999999999;22429,657999999999
2023-01-17 05:00:00;26018,776000000002;25032,757000000001
2023-01-17 06:00:00;26853,829000000002;25671,667000000001
2023-01-17 07:00:00;26653,616999999998;24896,598000000002
2023-01-17 08:00:00;27541,913;25167,687999999998
2023-01-17 09:00:00;27802,112000000001;25049,240000000002
2023-01-17 10:00:00;28106,694;25170,848000000002
2023-01-17 11:00:00;28159,797999999999;25129,794999999998
2023-01-17 12:00:00;28053,114000000001;25023,944
2023-01-17 13:00:00;28009,221000000001;24992,501
2023-01-17 14:00:00;28207,098000000002;25199,383999999998
2023-01-17 15:00:00;28532,268;25602,418000000001
2023-01-17 16:00:00;28712,661;25809,641
2023-01-17 17:00:00;28507,41;25737,366999999998
2023-01-17 18:00:00;28567,400000000001;26196,922999999999
2023-01-17 19:00:00;29380,005000000001;27345,732
2023-01-17 20:00:00;28628,083999999999;26771,227999999999
2023-01-17 21:00:00;26418,473999999998;24728,459999999999
2023-01-17 22:00:00;24417,849999999999;23022,396000000001
2023-01-17 23:00:00;23137,084999999999;21880,446
2023-01-18 00:00:00;22597,235000000001;21459,179
2023-01-18 01:00:00;22296,789000000001;21222,825000000001
2023-01-18 02:00:00;22168,669999999998;21134,060000000001
2023-01-18 03:00:00;22341,641;21323,789000000001
2023-01-18 04:00:00;23473,549999999999;22489,249
2023-01-18 05:00:00;26172,103999999999;25186,084999999999
2023-01-18 06:00:00;26933,656999999999;25751,494999999999
2023-01-18 07:00:00;26584,242999999999;24827,223999999998
2023-01-18 08:00:00;27560,184000000001;25185,957999999999
2023-01-18 09:00:00;27852,474999999999;25099,602999999999
2023-01-18 10:00:00;28070,792000000001;25134,946
2023-01-18 11:00:00;28318,305;25288,303
2023-01-18 12:00:00;28129,058000000001;25099,888999999999
2023-01-18 13:00:00;28092,548999999999;25075,829000000002
2023-01-18 14:00:00;28272,295999999998;25264,581999999999
2023-01-18 15:00:00;28693,405999999999;25763,555
2023-01-18 16:00:00;28844,978999999999;25941,957999999999
2023-01-18 17:00:00;28677,539000000001;25907,495999999999
2023-01-18 18:00:00;28802,306;26431,829000000002
2023-01-18 19:00:00;29597,817999999999;27563,544999999998
2023-01-18 20:00:00;28749,562000000002;26892,705999999998
2023-01-18 21:00:00;26565,470000000001;24875,455999999998
2023-01-18 22:00:00;24601,978999999999;23206,524000000001
2023-01-18 23:00:00;23412,448;22155,809000000001
2023-01-19 00:00:00;22701,683000000001;21563,626
2023-01-19 01:00:00;22336,401000000002;21262,437000000002
2023-01-19 02:00:00;22211,799999999999;21177,189999999999
2023-01-19 03:00:00;22462,401000000002;21444,548999999999
2023-01-19 04:00:00;23612,971000000001;22628,669999999998
2023-01-19 05:00:00;26432,037;25446,019
2023-01-19 06:00:00;27158,671999999999;25976,509999999998
2023-01-19 07:00:00;26883,843000000001;25126,824000000001
2023-01-19 08:00:00;27789,057000000001;25414,830999999998
2023-01-19 09:00:00;28078,368999999999;25325,496999999999
2023-01-19 10:00:00;28275,668000000001;25339,821
2023-01-19 11:00:00;28472,855;25442,851999999999
2023-01-19 12:00:00;28416,632000000001;25387,462
2023-01-19 13:00:00;28329,77;25313,049999999999
2023-01-19 14:00:00;28474,853999999999;25467,141
2023-01-19 15:00:00;28768,040000000001;25838,189999999999
2023-01-19 16:00:00;28839,625;25936,605
2023-01-19 17:00:00;28690,427;25920,383999999998
2023-01-19 18:00:00;28840,609;26470,131000000001
2023-01-19 19:00:00;29613,787;27579,513999999999
2023-01-19 20:00:00;28777,244999999999;26920,388999999999
2023-01-19 21:00:00;26658,228999999999;24968,216
2023-01-19 22:00:00;24803,684000000001;23408,23
2023-01-19 23:00:00;23616,626;22359,988000000001
2023-01-20 00:00:00;23006,724999999999;21868,668000000001
2023-01-20 01:00:00;22654,486000000001;21580,522000000001
2023-01-20 02:00:00;22464,203000000001;21429,592000000001
2023-01-20 03:00:00;22596,363000000001;21578,510999999999
2023-01-20 04:00:00;23739,915000000001;22755,614000000001
2023-01-20 05:00:00;26390,990000000002;25404,971000000001
2023-01-20 06:00:00;27198,214;26016,053
2023-01-20 07:00:00;27071,186000000002;25314,167000000001
2023-01-20 08:00:00;28161,695;25787,469000000001
2023-01-20 09:00:00;28640,774000000001;25887,901999999998
2023-01-20 10:00:00;28741,221000000001;25805,374
2023-01-20 11:00:00;28778,136999999999;25748,133999999998
2023-01-20 12:00:00;28659,040000000001;25629,869999999999
2023-01-20 13:00:00;28363,723000000002;25347,003000000001
2023-01-20 14:00:00;28280,939999999999;25273,225999999999
2023-01-20 15:00:00;28202,794999999998;25272,944
2023-01-20 16:00:00;28088,866999999998;25185,846000000001
2023-01-20 17:00:00;27785,624;25015,580000000002
2023-01-20 18:00:00;27613,613000000001;25243,135999999999
2023-01-20 19:00:00;28578,137999999999;26543,865000000002
2023-01-20 20:00:00;27927,246999999999;26070,391
2023-01-20 21:00:00;26237,681;24547,667000000001
2023-01-20 22:00:00;24793,972000000002;23398,518
2023-01-20 23:00:00;23578,855;22322,216
2023-01-21 00:00:00;22714,098999999998;21576,042000000001
2023-01-21 01:00:00;22326,757000000001;21252,793000000001
2023-01-21 02:00:00;22060,562000000002;21025,951000000001
2023-01-21 03:00:00;22066,985000000001;21049,133000000002
2023-01-21 04:00:00;22351,330999999998;21367,028999999999
2023-01-21 05:00:00;22831,277999999998;21845,258999999998
2023-01-21 06:00:00;23859,996999999999;22677,835999999999
2023-01-21 07:00:00;25277,111000000001;23520,092000000001
2023-01-21 08:00:00;26797,724999999999;24423,5
2023-01-21 09:00:00;27378,402999999998;24625,530999999999
