Date_Time_Hour_Beginning;RSA Contracted Forecast;Residual Forecast
2023-03-07 07:00:00;26846,462;25590,102999999999
2023-03-07 08:00:00;27561,763999999999;25740,148000000001
2023-03-07 09:00:00;27646,355;25350,722000000002
2023-03-07 10:00:00;27800,341;25238,580999999998
2023-03-07 11:00:00;27865,082999999999;25174,644
2023-03-07 12:00:00;27746,078000000001;25026,017
2023-03-07 13:00:00;27761,231;25055,639999999999
2023-03-07 14:00:00;27906,288;25232,925999999999
2023-03-07 15:00:00;28329,306;25747,348000000002
2023-03-07 16:00:00;28632,442999999999;26256,644
2023-03-07 17:00:00;28682,114000000001;26661,898000000001
2023-03-07 18:00:00;29245,113000000001;27597,773000000001
2023-03-07 19:00:00;29914,291000000001;28346,326000000001
2023-03-07 20:00:00;28074,398000000001;26570,839
2023-03-07 21:00:00;25832,038;24447,822
2023-03-07 22:00:00;24105,343000000001;22893,134999999998
2023-03-07 23:00:00;22917,544999999998;21784,594000000001
2023-03-08 00:00:00;22390,299999999999;21319,307000000001
2023-03-08 01:00:00;22042,059000000001;21019,048999999999
2023-03-08 02:00:00;21889,645;20909,150000000001
2023-03-08 03:00:00;22102,721000000001;21138,127
2023-03-08 04:00:00;23380,026999999998;22442,653999999999
2023-03-08 05:00:00;26044,348999999998;25125,394
2023-03-08 06:00:00;27394,387999999999;26462,268
2023-03-08 07:00:00;26864,728999999999;25608,369999999999
2023-03-08 08:00:00;27617,705999999998;25796,089
2023-03-08 09:00:00;27833,492999999999;25537,860000000001
2023-03-08 10:00:00;27955,107;25393,347000000002
2023-03-08 11:00:00;28200,813999999998;25510,375
2023-03-08 12:00:00;28078,106;25358,044000000002
2023-03-08 13:00:00;28069,612000000001;25364,021000000001
2023-03-08 14:00:00;28156,925999999999;25483,562999999998
2023-03-08 15:00:00;28560,894;25978,937000000002
2023-03-08 16:00:00;28740,496999999999;26364,698
2023-03-08 17:00:00;28735,371999999999;26715,155999999999
2023-03-08 18:00:00;29289,746999999999;27642,407999999999
2023-03-08 19:00:00;30134,546999999999;28566,581999999999
2023-03-08 20:00:00;28208,346000000001;26704,787
2023-03-08 21:00:00;26109,927;24725,712
2023-03-08 22:00:00;24318,790000000001;23106,581999999999
2023-03-08 23:00:00;23124,079000000002;21991,128000000001
2023-03-09 00:00:00;22642,457999999999;21571,465
2023-03-09 01:00:00;22375,812999999998;21352,803
2023-03-09 02:00:00;22210,353999999999;21229,859
2023-03-09 03:00:00;22407,702000000001;21443,108
2023-03-09 04:00:00;23723,200000000001;22785,827000000001
2023-03-09 05:00:00;26373,683000000001;25454,727999999999
2023-03-09 06:00:00;27627,727999999999;26695,609
2023-03-09 07:00:00;27082,223000000002;25825,865000000002
2023-03-09 08:00:00;27833,385999999999;26011,77
2023-03-09 09:00:00;28029,244999999999;25733,612000000001
2023-03-09 10:00:00;28171,996999999999;25610,237000000001
2023-03-09 11:00:00;28290,323;25599,883999999998
2023-03-09 12:00:00;28259,134999999998;25539,074000000001
2023-03-09 13:00:00;28133,417000000001;25427,826000000001
2023-03-09 14:00:00;28347,130000000001;25673,767
2023-03-09 15:00:00;28693,669999999998;26111,713
2023-03-09 16:00:00;28874,582999999999;26498,785
2023-03-09 17:00:00;28968,705999999998;26948,489000000001
2023-03-09 18:00:00;29506,367999999999;27859,028999999999
2023-03-09 19:00:00;30088,252;28520,287
2023-03-09 20:00:00;28279,393;26775,833999999999
2023-03-09 21:00:00;26097,505000000001;24713,290000000001
2023-03-09 22:00:00;24251,355;23039,146000000001
2023-03-09 23:00:00;23149,882000000001;22016,931
2023-03-10 00:00:00;22554,940999999999;21483,948
2023-03-10 01:00:00;22270,496999999999;21247,488000000001
2023-03-10 02:00:00;22191,503000000001;21211,008000000002
2023-03-10 03:00:00;22432,262999999999;21467,669000000002
2023-03-10 04:00:00;23603,767;22666,395
2023-03-10 05:00:00;26193,601999999999;25274,647000000001
2023-03-10 06:00:00;27724,147000000001;26792,027999999998
2023-03-10 07:00:00;27358,422999999999;26102,064999999999
2023-03-10 08:00:00;28127,339;26305,722000000002
2023-03-10 09:00:00;28343,093000000001;26047,459999999999
2023-03-10 10:00:00;28564,275000000001;26002,514999999999
2023-03-10 11:00:00;28591,940999999999;25901,502
2023-03-10 12:00:00;28509,671999999999;25789,611000000001
2023-03-10 13:00:00;28148,450000000001;25442,859
2023-03-10 14:00:00;28028,347000000002;25354,984
2023-03-10 15:00:00;28165,664000000001;25583,706999999999
2023-03-10 16:00:00;28182,332999999999;25806,534
2023-03-10 17:00:00;28152,208999999999;26131,991999999998
2023-03-10 18:00:00;28545,501;26898,162
2023-03-10 19:00:00;29078,624;27510,659
2023-03-10 20:00:00;27633,383000000002;26129,823
2023-03-10 21:00:00;25913,651999999998;24529,437000000002
2023-03-10 22:00:00;24333,964;23121,755000000001
2023-03-10 23:00:00;23275,285;22142,332999999999
2023-03-11 00:00:00;22634,848000000002;21563,855
2023-03-11 01:00:00;22208,929;21185,919000000002
2023-03-11 02:00:00;21975,361000000001;20994,866000000002
2023-03-11 03:00:00;22022,547999999999;21057,954000000002
2023-03-11 04:00:00;22308,852999999999;21371,48
2023-03-11 05:00:00;22974,881000000001;22055,925999999999
2023-03-11 06:00:00;24079,647000000001;23147,526999999998
2023-03-11 07:00:00;25703,732;24447,373
2023-03-11 08:00:00;27107,528999999999;25285,912
2023-03-11 09:00:00;27475,883000000002;25180,25
2023-03-11 10:00:00;27340,032999999999;24778,273000000001
2023-03-11 11:00:00;27196,053;24505,615000000002
2023-03-11 12:00:00;27018,832999999999;24298,771000000001
2023-03-11 13:00:00;26667,008999999998;23961,418000000001
2023-03-11 14:00:00;26310,687000000002;23637,325000000001
2023-03-11 15:00:00;26100,255000000001;23518,296999999999
2023-03-11 16:00:00;26278,437999999998;23902,638999999999
2023-03-11 17:00:00;26479,034;24458,816999999999
2023-03-11 18:00:00;27324,846000000001;25677,507000000001
2023-03-11 19:00:00;28062,808000000001;26494,843000000001
2023-03-11 20:00:00;26466,315999999999;24962,757000000001
2023-03-11 21:00:00;24716,526000000002;23332,310000000001
2023-03-11 22:00:00;23360,681;22148,472000000002
2023-03-11 23:00:00;22260,805;21127,853999999999
2023-03-12 00:00:00;21549,830000000002;20478,837
2023-03-12 01:00:00;21128,367999999999;20105,358
2023-03-12 02:00:00;20937,682000000001;19957,187000000002
2023-03-12 03:00:00;20921,131000000001;19956,537
2023-03-12 04:00:00;21105,697;20168,324000000001
2023-03-12 05:00:00;21523,591;20604,635999999999
2023-03-12 06:00:00;22738,206999999999;21806,087
2023-03-12 07:00:00;24641,885999999999;23385,527999999998
2023-03-12 08:00:00;26059,275000000001;24237,657999999999
2023-03-12 09:00:00;26523,726999999999;24228,094000000001
2023-03-12 10:00:00;26493,947;23932,187000000002
2023-03-12 11:00:00;26452,665000000001;23762,226999999999
2023-03-12 12:00:00;26298,455000000002;23578,394
2023-03-12 13:00:00;25929,222000000002;23223,631000000001
2023-03-12 14:00:00;25476,851999999999;22803,489000000001
2023-03-12 15:00:00;25404,776000000002;22822,817999999999
2023-03-12 16:00:00;25753,224999999999;23377,425999999999
2023-03-12 17:00:00;26173,670999999998;24153,455000000002
2023-03-12 18:00:00;27136,392;25489,053
2023-03-12 19:00:00;27956,704000000002;26388,739000000001
2023-03-12 20:00:00;26336,686000000002;24833,127
2023-03-12 21:00:00;24400,222000000002;23016,007000000001
2023-03-12 22:00:00;22864,458999999999;21652,25
2023-03-12 23:00:00;21817,803;20684,851999999999
2023-03-13 00:00:00;21281,268;20210,275000000001
2023-03-13 01:00:00;21026,731;20003,721000000001
2023-03-13 02:00:00;20928,645;19948,150000000001
2023-03-13 03:00:00;21182,545999999998;20217,952000000001
2023-03-13 04:00:00;22386,764999999999;21449,392
2023-03-13 05:00:00;25142,095000000001;24223,139999999999
2023-03-13 06:00:00;26990,355;26058,235000000001
2023-03-13 07:00:00;26545,159;25288,799999999999
2023-03-13 08:00:00;27525,868999999999;25704,253000000001
2023-03-13 09:00:00;27924,557000000001;25628,923999999999
2023-03-13 10:00:00;28172,342000000001;25610,581999999999
2023-03-13 11:00:00;28275,859;25585,419999999998
2023-03-13 12:00:00;28214,573;25494,510999999999
2023-03-13 13:00:00;28222,054;25516,463
2023-03-13 14:00:00;28228,706999999999;25555,344000000001
2023-03-13 15:00:00;28691,089;26109,132000000001
2023-03-13 16:00:00;29016,080999999998;26640,281999999999
2023-03-13 17:00:00;29309,097000000002;27288,881000000001
2023-03-13 18:00:00;29968,017;28320,678
2023-03-13 19:00:00;29958,009999999998;28390,044999999998
2023-03-13 20:00:00;27827,687000000002;26324,128000000001
2023-03-13 21:00:00;25772,759999999998;24388,544999999998
2023-03-13 22:00:00;23906,737000000001;22694,528999999999
2023-03-13 23:00:00;22743,323;21610,371999999999
2023-03-14 00:00:00;22156,040000000001;21085,046999999999
2023-03-14 01:00:00;21909,439999999999;20886,431
2023-03-14 02:00:00;21784,695;20804,200000000001
2023-03-14 03:00:00;22069,602999999999;21105,008999999998
2023-03-14 04:00:00;23315,621999999999;22378,249
2023-03-14 05:00:00;25765,84;24846,884999999998
2023-03-14 06:00:00;27459,032999999999;26526,914000000001
2023-03-14 07:00:00;27092,116999999998;25835,758999999998
2023-03-14 08:00:00;27799,053;25977,436000000002
2023-03-14 09:00:00;27930,705000000002;25635,073
2023-03-14 10:00:00;27999,117999999999;25437,358
2023-03-14 11:00:00;28159,054;25468,615000000002
2023-03-14 12:00:00;28012,920999999998;25292,859
2023-03-14 13:00:00;27838,580999999998;25132,990000000002
2023-03-14 14:00:00;27973,724999999999;25300,362000000001
2023-03-14 15:00:00;28444,794999999998;25862,838
2023-03-14 16:00:00;28813,261999999999;26437,464
2023-03-14 17:00:00;28969,248;26949,031999999999
2023-03-14 18:00:00;29734,098000000002;28086,758999999998
2023-03-14 19:00:00;29954,161;28386,195
2023-03-14 20:00:00;27873,899000000001;26370,34
2023-03-14 21:00:00;25773,152999999998;24388,937000000002
2023-03-14 22:00:00;23976,971000000001;22764,762999999999
2023-03-14 23:00:00;22831,138999999999;21698,187999999998
2023-03-15 00:00:00;22249,273000000001;21178,279999999999
2023-03-15 01:00:00;21948,745999999999;20925,737000000001
2023-03-15 02:00:00;21806,572;20826,077000000001
2023-03-15 03:00:00;22027,813999999998;21063,220000000001
2023-03-15 04:00:00;23194,049999999999;22256,677
2023-03-15 05:00:00;25616,118999999999;24697,164000000001
2023-03-15 06:00:00;27311,829000000002;26379,708999999999
2023-03-15 07:00:00;27038,163;25781,805
2023-03-15 08:00:00;27795,082999999999;25973,466
2023-03-15 09:00:00;28045,752;25750,119999999999
2023-03-15 10:00:00;28032,526999999998;25470,767
2023-03-15 11:00:00;27966,022000000001;25275,583999999999
2023-03-15 12:00:00;27968,896000000001;25248,834999999999
2023-03-15 13:00:00;28033,929;25328,338
2023-03-15 14:00:00;28181,988000000001;25508,625
2023-03-15 15:00:00;28617,291000000001;26035,332999999999
2023-03-15 16:00:00;28975,592000000001;26599,793000000001
2023-03-15 17:00:00;29054,334999999999;27034,118999999999
2023-03-15 18:00:00;29959,268;28311,929
2023-03-15 19:00:00;30130,752;28562,786
2023-03-15 20:00:00;28049,619999999999;26546,061000000002
2023-03-15 21:00:00;25895,186000000002;24510,971000000001
2023-03-15 22:00:00;24178,308000000001;22966,099999999999
2023-03-15 23:00:00;23011,944;21878,991999999998
2023-03-16 00:00:00;22284,557000000001;21213,563999999998
2023-03-16 01:00:00;22028,099999999999;21005,09
2023-03-16 02:00:00;21868,816999999999;20888,322
2023-03-16 03:00:00;22094,203000000001;21129,609
2023-03-16 04:00:00;23206,573;22269,200000000001
2023-03-16 05:00:00;25461,188999999998;24542,234
2023-03-16 06:00:00;27029,082999999999;26096,963
2023-03-16 07:00:00;27049,026999999998;25792,669000000002
2023-03-16 08:00:00;27923,267;26101,650000000001
2023-03-16 09:00:00;28137,179;25841,545999999998
2023-03-16 10:00:00;28264,195;25702,435000000001
2023-03-16 11:00:00;28329,859;25639,420999999998
2023-03-16 12:00:00;28298,190999999999;25578,129000000001
2023-03-16 13:00:00;28238,089;25532,498
2023-03-16 14:00:00;28319,909;25646,545999999998
2023-03-16 15:00:00;28664,110000000001;26082,152999999998
2023-03-16 16:00:00;28972,635999999999;26596,837
2023-03-16 17:00:00;29103,014999999999;27082,798999999999
2023-03-16 18:00:00;29878,18;28230,841
2023-03-16 19:00:00;30002,643;28434,678
2023-03-16 20:00:00;28024,893;26521,333999999999
2023-03-16 21:00:00;25967,439999999999;24583,223999999998
2023-03-16 22:00:00;24148,877;22936,669000000002
2023-03-16 23:00:00;23037,043000000001;21904,091
2023-03-17 00:00:00;22397,548999999999;21326,556
2023-03-17 01:00:00;22087,077000000001;21064,066999999999
2023-03-17 02:00:00;21931,001;20950,506000000001
2023-03-17 03:00:00;22056,932000000001;21092,338
2023-03-17 04:00:00;23137,477999999999;22200,105
2023-03-17 05:00:00;25180,165000000001;24261,209999999999
2023-03-17 06:00:00;26846,399000000001;25914,279999999999
2023-03-17 07:00:00;27305,099999999999;26048,741000000002
2023-03-17 08:00:00;28210;26388,383000000002
2023-03-17 09:00:00;28449,214;26153,580999999998
2023-03-17 10:00:00;28602,809000000001;26041,048999999999
2023-03-17 11:00:00;28599,063999999998;25908,626
2023-03-17 12:00:00;28421,280999999999;25701,220000000001
2023-03-17 13:00:00;28111,319;25405,727999999999
2023-03-17 14:00:00;27977,631000000001;25304,268
2023-03-17 15:00:00;27976,054;25394,096000000001
2023-03-17 16:00:00;27944,710999999999;25568,912
2023-03-17 17:00:00;27913,918000000001;25893,701000000001
2023-03-17 18:00:00;28403,808000000001;26756,469000000001
2023-03-17 19:00:00;28651,858;27083,893
2023-03-17 20:00:00;27208,281999999999;25704,722000000002
2023-03-17 21:00:00;25522,100999999999;24137,885999999999
2023-03-17 22:00:00;24021,864000000001;22809,654999999999
2023-03-17 23:00:00;22987,383999999998;21854,432000000001
2023-03-18 00:00:00;22248,954000000002;21177,960999999999
2023-03-18 01:00:00;21857,866999999998;20834,857
2023-03-18 02:00:00;21623,314999999999;20642,82
2023-03-18 03:00:00;21629,573;20664,978999999999
2023-03-18 04:00:00;21889,793000000001;20952,419999999998
2023-03-18 05:00:00;22518,132000000001;21599,175999999999
2023-03-18 06:00:00;23623,995999999999;22691,876
2023-03-18 07:00:00;25279,197;24022,838
2023-03-18 08:00:00;26671,438999999998;24849,822
2023-03-18 09:00:00;27243,597000000002;24947,965
2023-03-18 10:00:00;27223,114000000001;24661,353999999999
2023-03-18 11:00:00;27008,374;24317,935000000001
2023-03-18 12:00:00;26813,782999999999;24093,722000000002
2023-03-18 13:00:00;26534,976999999999;23829,385999999999
2023-03-18 14:00:00;26042,490000000002;23369,127
2023-03-18 15:00:00;25899,844000000001;23317,886999999999
2023-03-18 16:00:00;26151,994999999999;23776,196
2023-03-18 17:00:00;26445,550999999999;24425,334999999999
2023-03-18 18:00:00;27478,161;25830,822
2023-03-18 19:00:00;27639,315999999999;26071,350999999999
2023-03-18 20:00:00;26018,761999999999;24515,203000000001
2023-03-18 21:00:00;24433,717000000001;23049,502
2023-03-18 22:00:00;23078,695;21866,487000000001
2023-03-18 23:00:00;21959,324000000001;20826,373
2023-03-19 00:00:00;21308,186000000002;20237,192999999999
2023-03-19 01:00:00;20854,129000000001;19831,118999999999
2023-03-19 02:00:00;20710,222000000002;19729,726999999999
2023-03-19 03:00:00;20753,415000000001;19788,821
2023-03-19 04:00:00;21003,445;20066,072
2023-03-19 05:00:00;21389,858;20470,901999999998
2023-03-19 06:00:00;22407,460999999999;21475,341
2023-03-19 07:00:00;24292,102999999999;23035,744999999999
2023-03-19 08:00:00;25942,310000000001;24120,694
2023-03-19 09:00:00;26723,791000000001;24428,157999999999
2023-03-19 10:00:00;26775,781999999999;24214,022000000001
2023-03-19 11:00:00;26703,758000000002;24013,319
2023-03-19 12:00:00;26410,312999999998;23690,252
2023-03-19 13:00:00;25957,444;23251,852999999999
2023-03-19 14:00:00;25499,319;22825,956999999999
2023-03-19 15:00:00;25460,741000000002;22878,784
2023-03-19 16:00:00;25743,111000000001;23367,312000000002
2023-03-19 17:00:00;26166,848999999998;24146,632000000001
2023-03-19 18:00:00;27290,322;25642,983
2023-03-19 19:00:00;27611,829000000002;26043,864000000001
2023-03-19 20:00:00;25926,191999999999;24422,633000000002
2023-03-19 21:00:00;24180,073;22795,858
2023-03-19 22:00:00;22639,724999999999;21427,517
2023-03-19 23:00:00;21593,892;20460,940999999999
2023-03-20 00:00:00;21063,690999999999;19992,698
2023-03-20 01:00:00;20853,41;19830,400000000001
2023-03-20 02:00:00;20769,342000000001;19788,847000000002
2023-03-20 03:00:00;20790,599999999999;19826,005000000001
2023-03-20 04:00:00;21681,761999999999;20744,388999999999
2023-03-20 05:00:00;23205,028999999999;22286,074000000001
2023-03-20 06:00:00;24632,417000000001;23700,296999999999
2023-03-20 07:00:00;26126,417000000001;24870,058000000001
2023-03-20 08:00:00;27499,153999999999;25677,538
2023-03-20 09:00:00;27844,955999999998;25549,323
2023-03-20 10:00:00;28055,094000000001;25493,333999999999
2023-03-20 11:00:00;27993,960999999999;25303,522000000001
2023-03-20 12:00:00;27956,073;25236,010999999999
2023-03-20 13:00:00;27846,060000000001;25140,469000000001
2023-03-20 14:00:00;27711,207999999999;25037,845000000001
2023-03-20 15:00:00;27893,717000000001;25311,759999999998
2023-03-20 16:00:00;28073,857;25698,058000000001
2023-03-20 17:00:00;28149,593000000001;26129,376
2023-03-20 18:00:00;29090,128000000001;27442,789000000001
2023-03-20 19:00:00;29142,508999999998;27574,544000000002
2023-03-20 20:00:00;27115,488000000001;25611,929
2023-03-20 21:00:00;25419,741000000002;24035,526000000002
2023-03-20 22:00:00;23617,758000000002;22405,549999999999
2023-03-20 23:00:00;22500,969000000001;21368,017
2023-03-21 00:00:00;21288,535;20217,542000000001
2023-03-21 01:00:00;20959,537;19936,526999999998
2023-03-21 02:00:00;20855,896000000001;19875,401000000002
2023-03-21 03:00:00;20996,181;20031,587
2023-03-21 04:00:00;21288,582999999999;20351,209999999999
2023-03-21 05:00:00;21909,285;20990,330000000002
2023-03-21 06:00:00;22628,969000000001;21696,848999999998
2023-03-21 07:00:00;24002,630000000001;22746,272000000001
2023-03-21 08:00:00;25704,215;23882,598000000002
2023-03-21 09:00:00;26614,161;24318,527999999998
2023-03-21 10:00:00;26870,815999999999;24309,056
2023-03-21 11:00:00;26814,286;24123,848000000002
2023-03-21 12:00:00;26626,452000000001;23906,391
2023-03-21 13:00:00;26287,344000000001;23581,752
2023-03-21 14:00:00;25937,134999999998;23263,772000000001
2023-03-21 15:00:00;26143,639999999999;23561,683000000001
2023-03-21 16:00:00;26497,808000000001;24122,009999999998
2023-03-21 17:00:00;26980,689999999999;24960,473999999998
2023-03-21 18:00:00;28217,993999999999;26570,654999999999
2023-03-21 19:00:00;28437,465;26869,5
2023-03-21 20:00:00;26526,617999999999;25023,059000000001
2023-03-21 21:00:00;24558,085999999999;23173,869999999999
2023-03-21 22:00:00;22785,457999999999;21573,25
2023-03-21 23:00:00;21803,522000000001;20670,57
2023-03-22 00:00:00;20970,771000000001;19899,777999999998
2023-03-22 01:00:00;20841,903999999999;19818,894
2023-03-22 02:00:00;20769,679;19789,184000000001
2023-03-22 03:00:00;20996,376;20031,781999999999
2023-03-22 04:00:00;22098,132000000001;21160,758999999998
2023-03-22 05:00:00;24519,866999999998;23600,912
2023-03-22 06:00:00;26363,078000000001;25430,957999999999
2023-03-22 07:00:00;26691,388999999999;25435,030999999999
2023-03-22 08:00:00;27594,128000000001;25772,510999999999
2023-03-22 09:00:00;27902,075000000001;25606,441999999999
2023-03-22 10:00:00;28047,77;25486,009999999998
2023-03-22 11:00:00;28111,968000000001;25421,529999999999
2023-03-22 12:00:00;28049,561000000002;25329,499
2023-03-22 13:00:00;28035,688999999998;25330,098000000002
2023-03-22 14:00:00;28262,462;25589,098999999998
2023-03-22 15:00:00;28652,787;26070,830000000002
2023-03-22 16:00:00;28995,977999999999;26620,179
2023-03-22 17:00:00;29216,932000000001;27196,715
2023-03-22 18:00:00;30206,795999999998;28559,456999999999
2023-03-22 19:00:00;29899,758000000002;28331,793000000001
2023-03-22 20:00:00;27863,665000000001;26360,105
2023-03-22 21:00:00;25767,863000000001;24383,647000000001
2023-03-22 22:00:00;24020,407999999999;22808,199000000001
2023-03-22 23:00:00;22818,883000000002;21685,932000000001
2023-03-23 00:00:00;22223,311000000002;21152,317999999999
2023-03-23 01:00:00;21940,470000000001;20917,459999999999
2023-03-23 02:00:00;21851,186000000002;20870,690999999999
2023-03-23 03:00:00;21991,201000000001;21026,607
2023-03-23 04:00:00;23066,349999999999;22128,977999999999
2023-03-23 05:00:00;25251,453000000001;24332,498
2023-03-23 06:00:00;26946,899000000001;26014,778999999999
2023-03-23 07:00:00;27231,046999999999;25974,687999999998
2023-03-23 08:00:00;28106,721000000001;26285,103999999999
2023-03-23 09:00:00;28220,673999999999;25925,042000000001
2023-03-23 10:00:00;28293,116000000002;25731,356
2023-03-23 11:00:00;28330,422999999999;25639,984
2023-03-23 12:00:00;28252,598999999998;25532,537
2023-03-23 13:00:00;28243,473000000002;25537,882000000001
2023-03-23 14:00:00;28427,824000000001;25754,462
2023-03-23 15:00:00;28873,172999999999;26291,216
2023-03-23 16:00:00;29202,598999999998;26826,799999999999
2023-03-23 17:00:00;29285,748;27265,531999999999
2023-03-23 18:00:00;30074,447;28427,107
2023-03-23 19:00:00;29688,256000000001;28120,291000000001
2023-03-23 20:00:00;27697,304;26193,744999999999
2023-03-23 21:00:00;25623,261999999999;24239,046999999999
2023-03-23 22:00:00;23987,503000000001;22775,294000000002
2023-03-23 23:00:00;22879,123;21746,170999999998
2023-03-24 00:00:00;22195,985000000001;21124,991999999998
2023-03-24 01:00:00;21806,445;20783,435000000001
2023-03-24 02:00:00;21719,130000000001;20738,634999999998
2023-03-24 03:00:00;21966,032999999999;21001,437999999998
2023-03-24 04:00:00;23092,556;22155,183000000001
2023-03-24 05:00:00;25223,656999999999;24304,702000000001
2023-03-24 06:00:00;26938,186000000002;26006,066999999999
2023-03-24 07:00:00;27234,517;25978,157999999999
2023-03-24 08:00:00;28046,776999999998;26225,161
2023-03-24 09:00:00;28277,189999999999;25981,558000000001
2023-03-24 10:00:00;28468,705999999998;25906,946
2023-03-24 11:00:00;28476,286;25785,847000000002
2023-03-24 12:00:00;28259,050999999999;25538,989000000001
2023-03-24 13:00:00;27926,716;25221,125
2023-03-24 14:00:00;27861,421999999999;25188,059000000001
2023-03-24 15:00:00;27866,187000000002;25284,23
2023-03-24 16:00:00;27936,917000000001;25561,118999999999
2023-03-24 17:00:00;27947,243999999999;25927,026999999998
2023-03-24 18:00:00;28524,982;26877,643
2023-03-24 19:00:00;28591,228999999999;27023,263999999999
2023-03-24 20:00:00;27132,688999999998;25629,129000000001
2023-03-24 21:00:00;25430,101999999999;24045,886999999999
2023-03-24 22:00:00;23942,452000000001;22730,243999999999
2023-03-24 23:00:00;22813,896000000001;21680,945
2023-03-25 00:00:00;22046,697;20975,705000000002
2023-03-25 01:00:00;21671,876;20648,866000000002
2023-03-25 02:00:00;21434,776000000002;20454,280999999999
2023-03-25 03:00:00;21393,163;20428,569
2023-03-25 04:00:00;21708,851999999999;20771,478999999999
2023-03-25 05:00:00;22403,424999999999;21484,470000000001
2023-03-25 06:00:00;23561,099999999999;22628,98
2023-03-25 07:00:00;25222,957999999999;23966,599999999999
2023-03-25 08:00:00;26584,612000000001;24762,994999999999
2023-03-25 09:00:00;27064,357;24768,723999999998
2023-03-25 10:00:00;26999,046999999999;24437,287
2023-03-25 11:00:00;26812,848000000002;24122,409
2023-03-25 12:00:00;26652,448;23932,386999999999
2023-03-25 13:00:00;26295,598000000002;23590,007000000001
2023-03-25 14:00:00;25841,385999999999;23168,023000000001
2023-03-25 15:00:00;25729,312000000002;23147,355
2023-03-25 16:00:00;25945,830000000002;23570,030999999999
2023-03-25 17:00:00;26314,133000000002;24293,917000000001
2023-03-25 18:00:00;27440,894;25793,555
2023-03-25 19:00:00;27656,919000000002;26088,954000000002
2023-03-25 20:00:00;26053,201000000001;24549,642
2023-03-25 21:00:00;24427,656999999999;23043,440999999999
2023-03-25 22:00:00;22953,671999999999;21741,463
2023-03-25 23:00:00;21825,062999999998;20692,111000000001
2023-03-26 00:00:00;21067,495999999999;19996,503000000001
2023-03-26 01:00:00;20696,344000000001;19673,333999999999
2023-03-26 02:00:00;20503,753000000001;19523,258000000002
2023-03-26 03:00:00;20524,630000000001;19560,036
2023-03-26 04:00:00;20755,954000000002;19818,581999999999
2023-03-26 05:00:00;21198,912;20279,956999999999
2023-03-26 06:00:00;22347,195;21415,075000000001
2023-03-26 07:00:00;24317,492999999999;23061,133999999998
2023-03-26 08:00:00;25976,559000000001;24154,942999999999
2023-03-26 09:00:00;26652,116999999998;24356,484
2023-03-26 10:00:00;26552,784;23991,024000000001
2023-03-26 11:00:00;26377,306;23686,866999999998
2023-03-26 12:00:00;26182,525000000001;23462,463
2023-03-26 13:00:00;25799,328000000001;23093,737000000001
2023-03-26 14:00:00;25418,752;22745,388999999999
2023-03-26 15:00:00;25440,619999999999;22858,663
2023-03-26 16:00:00;25789,812999999998;23414,014999999999
2023-03-26 17:00:00;26195,505000000001;24175,288
2023-03-26 18:00:00;27569,396000000001;25922,057000000001
2023-03-26 19:00:00;27807,442999999999;26239,477999999999
2023-03-26 20:00:00;26110,502;24606,942999999999
2023-03-26 21:00:00;24176,804;22792,588
2023-03-26 22:00:00;22587,049999999999;21374,841
2023-03-26 23:00:00;21509,990000000002;20377,039000000001
2023-03-27 00:00:00;20889,687000000002;19818,694
2023-03-27 01:00:00;20639,005000000001;19615,994999999999
2023-03-27 02:00:00;20539,393;19558,898000000001
2023-03-27 03:00:00;20654,491000000002;19689,896000000001
2023-03-27 04:00:00;21747,292000000001;20809,919000000002
2023-03-27 05:00:00;23469,938999999998;22550,984
2023-03-27 06:00:00;25154,743999999999;24222,625
2023-03-27 07:00:00;26380,183000000001;25123,825000000001
2023-03-27 08:00:00;27529,744999999999;25708,128000000001
2023-03-27 09:00:00;27887,056;25591,422999999999
2023-03-27 10:00:00;28080,379000000001;25518,618999999999
2023-03-27 11:00:00;28011,454000000002;25321,014999999999
2023-03-27 12:00:00;27924,919000000002;25204,857
2023-03-27 13:00:00;27885,581999999999;25179,991000000002
2023-03-27 14:00:00;28116,937999999998;25443,575000000001
2023-03-27 15:00:00;28381,062000000002;25799,103999999999
2023-03-27 16:00:00;28646,573;26270,774000000001
2023-03-27 17:00:00;28938,782999999999;26918,566999999999
2023-03-27 18:00:00;29973,828000000001;28326,489000000001
2023-03-27 19:00:00;29558,481;27990,516
2023-03-27 20:00:00;27598,598000000002;26095,038
2023-03-27 21:00:00;25436,294999999998;24052,080000000002
2023-03-27 22:00:00;23957,246999999999;22745,038
2023-03-27 23:00:00;22794,255000000001;21661,303
2023-03-28 00:00:00;22048,68;20977,687000000002
2023-03-28 01:00:00;21764,536;20741,526000000002
2023-03-28 02:00:00;21581,882000000001;20601,386999999999
2023-03-28 03:00:00;21750,919000000002;20786,325000000001
2023-03-28 04:00:00;22615,297999999999;21677,924999999999
2023-03-28 05:00:00;24232,249;23313,294000000002
2023-03-28 06:00:00;25761,434000000001;24829,314999999999
2023-03-28 07:00:00;27050,817999999999;25794,458999999999
2023-03-28 08:00:00;27981,052;26159,436000000002
2023-03-28 09:00:00;28247,347000000002;25951,715
2023-03-28 10:00:00;28219,185000000001;25657,424999999999
2023-03-28 11:00:00;28268,838;25578,399000000001
2023-03-28 12:00:00;28163,367999999999;25443,306
2023-03-28 13:00:00;28094,812000000002;25389,221000000001
2023-03-28 14:00:00;28248,075000000001;25574,712
