Date_Time_Hour_Beginning;RSA Contracted Forecast;Residual Forecast
2023-03-17 13:00:00;28179,096000000001;24808,582999999999
2023-03-17 14:00:00;28218,363000000001;24936,025000000001
2023-03-17 15:00:00;28331,789000000001;25124,903999999999
2023-03-17 16:00:00;28476,333999999999;25441,231
2023-03-17 17:00:00;28440,555;25834,707999999999
2023-03-17 18:00:00;28658,946;26654,458999999999
2023-03-17 19:00:00;29227,666000000001;27334,626
2023-03-17 20:00:00;27959,25;26091,504000000001
2023-03-17 21:00:00;26169,549999999999;24394,858
2023-03-17 22:00:00;24607,995999999999;23323,098000000002
2023-03-17 23:00:00;23439,025000000001;22304,007000000001
2023-03-18 00:00:00;22682,317999999999;21636,037
2023-03-18 01:00:00;22255,136999999999;21254,508000000002
2023-03-18 02:00:00;22096,174999999999;21116,491999999998
2023-03-18 03:00:00;22092,304;21154,855
2023-03-18 04:00:00;22345,752;21450,252
2023-03-18 05:00:00;22917,449000000001;21994,562999999998
2023-03-18 06:00:00;24139,081999999999;23174,184000000001
2023-03-18 07:00:00;25742,764999999999;24244,805
2023-03-18 08:00:00;27107,699000000001;24878,686000000002
2023-03-18 09:00:00;27439,174999999999;24659,939999999999
2023-03-18 10:00:00;27360,358;24390,916000000001
2023-03-18 11:00:00;27153,403999999999;23998,698
2023-03-18 12:00:00;26980,584999999999;23693,862000000001
2023-03-18 13:00:00;26712,415000000001;23360,299999999999
2023-03-18 14:00:00;26435,827000000001;23121,66
2023-03-18 15:00:00;26449,687999999998;23171,362000000001
2023-03-18 16:00:00;26855,399000000001;23711,023000000001
2023-03-18 17:00:00;27043,698;24321,112000000001
2023-03-18 18:00:00;27671,719000000001;25583,349999999999
2023-03-18 19:00:00;28119,864000000001;26148,562000000002
2023-03-18 20:00:00;26757,529999999999;24788,218000000001
2023-03-18 21:00:00;25047,005000000001;23167,919000000002
2023-03-18 22:00:00;23666,048999999999;22282,996999999999
2023-03-18 23:00:00;22533,401999999998;21312,069
2023-03-19 00:00:00;21810,621999999999;20730,103999999999
2023-03-19 01:00:00;21345,523000000001;20311,215
2023-03-19 02:00:00;21106,669000000002;20102,082999999999
2023-03-19 03:00:00;21055,106;20070,542000000001
2023-03-19 04:00:00;21331,689999999999;20368,143
2023-03-19 05:00:00;21670,521000000001;20658,773000000001
2023-03-19 06:00:00;22789,281999999999;21708,016
2023-03-19 07:00:00;24847,647000000001;23215,132000000001
2023-03-19 08:00:00;26370,601999999999;23984,928
2023-03-19 09:00:00;26778,204000000002;23869,621999999999
2023-03-19 10:00:00;26739,969000000001;23666,155999999999
2023-03-19 11:00:00;26710,527999999998;23462,786
2023-03-19 12:00:00;26576,567999999999;23217,418000000001
2023-03-19 13:00:00;26236,608;22849,901999999998
2023-03-19 14:00:00;25900,862000000001;22588,156999999999
2023-03-19 15:00:00;25912,459999999999;22659,349999999999
2023-03-19 16:00:00;26347,34;23274,216
2023-03-19 17:00:00;26667,474999999999;24078,424999999999
2023-03-19 18:00:00;27386,651999999998;25426,043000000001
2023-03-19 19:00:00;28101,419999999998;26251,830999999998
2023-03-19 20:00:00;26848,539000000001;24971,883999999998
2023-03-19 21:00:00;24963,149000000001;23175,608
2023-03-19 22:00:00;23243,535;21929,624
2023-03-19 23:00:00;22102,167000000001;20921,116000000002
2023-03-20 00:00:00;21489,125;20418,132000000001
2023-03-20 01:00:00;21185,562999999998;20162,553
2023-03-20 02:00:00;21098,326000000001;20117,830999999998
2023-03-20 03:00:00;21318,258000000002;20353,664000000001
2023-03-20 04:00:00;22122,281999999999;21184,909
2023-03-20 05:00:00;23686,846000000001;22767,889999999999
2023-03-20 06:00:00;25143,053;24210,933000000001
2023-03-20 07:00:00;26358,746999999999;25102,387999999999
2023-03-20 08:00:00;27886,044999999998;26064,428
2023-03-20 09:00:00;28265,527999999998;25969,895
2023-03-20 10:00:00;28299,742999999999;25737,983
2023-03-20 11:00:00;28290,521000000001;25600,082999999999
2023-03-20 12:00:00;28220,803;25500,741999999998
2023-03-20 13:00:00;28099,985000000001;25394,394
2023-03-20 14:00:00;28060,329000000002;25386,966
2023-03-20 15:00:00;28223,091;25641,133999999998
2023-03-20 16:00:00;28438,437000000002;26062,637999999999
2023-03-20 17:00:00;28504,135999999999;26483,919000000002
2023-03-20 18:00:00;29466,567999999999;27819,228999999999
2023-03-20 19:00:00;29440,012999999999;27872,047999999999
2023-03-20 20:00:00;27523,438999999998;26019,879000000001
2023-03-20 21:00:00;25733,440999999999;24349,224999999999
2023-03-20 22:00:00;24022,852999999999;22810,644
2023-03-20 23:00:00;22907,793000000001;21774,842000000001
2023-03-21 00:00:00;21818,794999999998;20747,802
2023-03-21 01:00:00;21445,484;20422,473999999998
2023-03-21 02:00:00;21298,714;20318,219000000001
2023-03-21 03:00:00;21358,585999999999;20393,991999999998
2023-03-21 04:00:00;21645,098999999998;20707,725999999999
2023-03-21 05:00:00;22272,18;21353,224999999999
2023-03-21 06:00:00;23162,571;22230,451000000001
2023-03-21 07:00:00;24642,800999999999;23386,442999999999
2023-03-21 08:00:00;26237,794999999998;24416,179
2023-03-21 09:00:00;26982,457999999999;24686,825000000001
2023-03-21 10:00:00;27129,851999999999;24568,092000000001
2023-03-21 11:00:00;26911,432000000001;24220,993999999999
2023-03-21 12:00:00;26744,996999999999;24024,935000000001
2023-03-21 13:00:00;26388,791000000001;23683,200000000001
2023-03-21 14:00:00;26042,488000000001;23369,125
2023-03-21 15:00:00;26220,868999999999;23638,911
2023-03-21 16:00:00;26560,916000000001;24185,116999999998
2023-03-21 17:00:00;26979,707999999999;24959,491999999998
2023-03-21 18:00:00;28176,754000000001;26529,415000000001
2023-03-21 19:00:00;28508,405999999999;26940,440999999999
2023-03-21 20:00:00;26651,304;25147,744999999999
2023-03-21 21:00:00;24684,946;23300,73
2023-03-21 22:00:00;22935,189999999999;21722,982
2023-03-21 23:00:00;21890,913;20757,962
2023-03-22 00:00:00;21297,184000000001;20226,190999999999
2023-03-22 01:00:00;21085,648000000001;20062,637999999999
2023-03-22 02:00:00;21004,272000000001;20023,776999999998
2023-03-22 03:00:00;21187,521000000001;20222,927
2023-03-22 04:00:00;22380,560000000001;21443,187000000002
2023-03-22 05:00:00;24899,911;23980,955999999998
2023-03-22 06:00:00;26612,698;25680,579000000002
2023-03-22 07:00:00;26467,349999999999;25210,991999999998
2023-03-22 08:00:00;27399,113000000001;25577,495999999999
2023-03-22 09:00:00;27611,699000000001;25316,065999999999
2023-03-22 10:00:00;27562,437999999998;25000,678
2023-03-22 11:00:00;27649,909;24959,471000000001
2023-03-22 12:00:00;27637,151000000002;24917,09
2023-03-22 13:00:00;27615,360000000001;24909,769
2023-03-22 14:00:00;27824,203000000001;25150,84
2023-03-22 15:00:00;28349,599999999999;25767,642
2023-03-22 16:00:00;28863,022000000001;26487,223999999998
2023-03-22 17:00:00;29073,077000000001;27052,861000000001
2023-03-22 18:00:00;29867,552;28220,213
2023-03-22 19:00:00;29849,951000000001;28281,986000000001
2023-03-22 20:00:00;27975,647000000001;26472,088
2023-03-22 21:00:00;25998,859;24614,644
2023-03-22 22:00:00;24181,452000000001;22969,242999999999
2023-03-22 23:00:00;23008,741999999998;21875,791000000001
2023-03-23 00:00:00;22537,277999999998;21466,286
2023-03-23 01:00:00;22174,469000000001;21151,458999999999
2023-03-23 02:00:00;22075,797999999999;21095,303
2023-03-23 03:00:00;22348,205999999998;21383,611000000001
2023-03-23 04:00:00;23415,565999999999;22478,192999999999
2023-03-23 05:00:00;25744,041000000001;24825,085999999999
2023-03-23 06:00:00;27368,988000000001;26436,867999999999
2023-03-23 07:00:00;27308,374;26052,014999999999
2023-03-23 08:00:00;28012,294999999998;26190,679
2023-03-23 09:00:00;28163,863000000001;25868,231
2023-03-23 10:00:00;28150,544000000002;25588,784
2023-03-23 11:00:00;28220,967000000001;25530,527999999998
2023-03-23 12:00:00;28101,126;25381,063999999998
2023-03-23 13:00:00;27971,240000000002;25265,649000000001
2023-03-23 14:00:00;28160,352999999999;25486,990000000002
2023-03-23 15:00:00;28593,131000000001;26011,173999999999
2023-03-23 16:00:00;29112,981;26737,182000000001
2023-03-23 17:00:00;29232,516;27212,299999999999
2023-03-23 18:00:00;29893,632000000001;28246,293000000001
2023-03-23 19:00:00;29997,308000000001;28429,343000000001
2023-03-23 20:00:00;28324,398000000001;26820,839
2023-03-23 21:00:00;26176,189999999999;24791,974999999999
2023-03-23 22:00:00;24369,826000000001;23157,616999999998
2023-03-23 23:00:00;23186,052;22053,099999999999
2023-03-24 00:00:00;22551;21480,007000000001
2023-03-24 01:00:00;22116,950000000001;21093,939999999999
2023-03-24 02:00:00;22044,928;21064,433000000001
2023-03-24 03:00:00;22293,486000000001;21328,892
2023-03-24 04:00:00;23433,537;22496,164000000001
2023-03-24 05:00:00;25538,137999999999;24619,183000000001
2023-03-24 06:00:00;27271,971000000001;26339,850999999999
2023-03-24 07:00:00;27351,665000000001;26095,307000000001
2023-03-24 08:00:00;28096,841;26275,223999999998
2023-03-24 09:00:00;28225,098000000002;25929,465
2023-03-24 10:00:00;28310,623;25748,863000000001
2023-03-24 11:00:00;28326,942999999999;25636,504000000001
2023-03-24 12:00:00;28131,738000000001;25411,677
2023-03-24 13:00:00;27856,057000000001;25150,466
2023-03-24 14:00:00;27896,095000000001;25222,733
2023-03-24 15:00:00;27932,243999999999;25350,287
2023-03-24 16:00:00;28088,699000000001;25712,900000000001
2023-03-24 17:00:00;28078,789000000001;26058,573
2023-03-24 18:00:00;28570,309000000001;26922,969000000001
2023-03-24 19:00:00;28781,708999999999;27213,743999999999
2023-03-24 20:00:00;27368,947;25865,387999999999
2023-03-24 21:00:00;25663,68;24279,465
2023-03-24 22:00:00;24273,597000000002;23061,388999999999
2023-03-24 23:00:00;23099,130000000001;21966,179
2023-03-25 00:00:00;22309,432000000001;21238,438999999998
2023-03-25 01:00:00;21921,698;20898,687999999998
2023-03-25 02:00:00;21723,398000000001;20742,902999999998
2023-03-25 03:00:00;21687,026999999998;20722,433000000001
2023-03-25 04:00:00;22005,202000000001;21067,829000000002
2023-03-25 05:00:00;22650,959999999999;21732,005000000001
2023-03-25 06:00:00;23763,182000000001;22831,062999999998
2023-03-25 07:00:00;25347,412;24091,054
2023-03-25 08:00:00;26630,149000000001;24808,531999999999
2023-03-25 09:00:00;27024,356;24728,723000000002
2023-03-25 10:00:00;26951,291000000001;24389,530999999999
2023-03-25 11:00:00;26758,807000000001;24068,368999999999
2023-03-25 12:00:00;26590,606;23870,544000000002
2023-03-25 13:00:00;26233,135999999999;23527,544999999998
2023-03-25 14:00:00;25893,329000000002;23219,966
2023-03-25 15:00:00;25913,267;23331,309000000001
2023-03-25 16:00:00;26257,809000000001;23882,009999999998
2023-03-25 17:00:00;26538,331999999999;24518,116000000002
2023-03-25 18:00:00;27421,537;25774,198
2023-03-25 19:00:00;27718,843000000001;26150,878000000001
2023-03-25 20:00:00;26275,309000000001;24771,75
2023-03-25 21:00:00;24608,994999999999;23224,779999999999
2023-03-25 22:00:00;23267,558000000001;22055,348999999998
2023-03-25 23:00:00;22176,040000000001;21043,088
2023-03-26 00:00:00;21408,132000000001;20337,138999999999
2023-03-26 01:00:00;20977,633999999998;19954,624
2023-03-26 02:00:00;20764,244999999999;19783,75
2023-03-26 03:00:00;20722,375;19757,780999999999
2023-03-26 04:00:00;20945,864000000001;20008,491000000002
2023-03-26 05:00:00;21358,350999999999;20439,396000000001
2023-03-26 06:00:00;22455,190999999999;21523,071
2023-03-26 07:00:00;24433,024000000001;23176,665000000001
2023-03-26 08:00:00;26026,474999999999;24204,858
2023-03-26 09:00:00;26589,031999999999;24293,399000000001
2023-03-26 10:00:00;26526,127;23964,366999999998
2023-03-26 11:00:00;26402,77;23712,330999999998
2023-03-26 12:00:00;26217,955000000002;23497,893
2023-03-26 13:00:00;25896,161;23190,57
2023-03-26 14:00:00;25588,251;22914,887999999999
2023-03-26 15:00:00;25617,983;23036,026000000002
2023-03-26 16:00:00;26008,746999999999;23632,948
2023-03-26 17:00:00;26360,021000000001;24339,805
2023-03-26 18:00:00;27453,883999999998;25806,544999999998
2023-03-26 19:00:00;27813,627;26245,662
2023-03-26 20:00:00;26345,168000000001;24841,609
2023-03-26 21:00:00;24524,041000000001;23139,825000000001
2023-03-26 22:00:00;22979,921999999999;21767,714
2023-03-26 23:00:00;21848,458999999999;20715,508000000002
2023-03-27 00:00:00;21223,132000000001;20152,138999999999
2023-03-27 01:00:00;20821,398000000001;19798,388999999999
2023-03-27 02:00:00;20703,474999999999;19722,98
2023-03-27 03:00:00;20840,300999999999;19875,706999999999
2023-03-27 04:00:00;21884,036;20946,663
2023-03-27 05:00:00;23394,248;22475,293000000001
2023-03-27 06:00:00;25020,630000000001;24088,509999999998
2023-03-27 07:00:00;26381,618999999999;25125,259999999998
2023-03-27 08:00:00;27760,916000000001;25939,298999999999
2023-03-27 09:00:00;28263,726999999999;25968,094000000001
2023-03-27 10:00:00;28547,306;25985,545999999998
2023-03-27 11:00:00;28442,944;25752,506000000001
2023-03-27 12:00:00;28267,198;25547,136999999999
2023-03-27 13:00:00;28289,773000000001;25584,181
2023-03-27 14:00:00;28318,423999999999;25645,061000000002
2023-03-27 15:00:00;28492,913;25910,955000000002
2023-03-27 16:00:00;28847,006000000001;26471,206999999999
2023-03-27 17:00:00;29067,503000000001;27047,287
2023-03-27 18:00:00;30212,368999999999;28565,029999999999
2023-03-27 19:00:00;29877,359;28309,394
2023-03-27 20:00:00;27792,923999999999;26289,365000000002
2023-03-27 21:00:00;25748,928;24364,713
2023-03-27 22:00:00;24059,384999999998;22847,177
2023-03-27 23:00:00;23004,467000000001;21871,514999999999
2023-03-28 00:00:00;22048,68;20977,687000000002
2023-03-28 01:00:00;21764,536;20741,526000000002
2023-03-28 02:00:00;21581,882000000001;20601,386999999999
2023-03-28 03:00:00;21750,919000000002;20786,325000000001
2023-03-28 04:00:00;22615,297999999999;21677,924999999999
2023-03-28 05:00:00;24232,249;23313,294000000002
2023-03-28 06:00:00;25761,434000000001;24829,314999999999
2023-03-28 07:00:00;27050,817999999999;25794,458999999999
2023-03-28 08:00:00;27981,052;26159,436000000002
2023-03-28 09:00:00;28247,347000000002;25951,715
2023-03-28 10:00:00;28219,185000000001;25657,424999999999
2023-03-28 11:00:00;28268,838;25578,399000000001
2023-03-28 12:00:00;28163,367999999999;25443,306
2023-03-28 13:00:00;28094,812000000002;25389,221000000001
2023-03-28 14:00:00;28248,075000000001;25574,712
2023-03-28 15:00:00;28516,129000000001;25934,170999999998
2023-03-28 16:00:00;28921,239000000001;26545,439999999999
2023-03-28 17:00:00;29085,523000000001;27065,306
2023-03-28 18:00:00;30158,142;28510,803
2023-03-28 19:00:00;29690,707999999999;28122,742999999999
2023-03-28 20:00:00;27630,915000000001;26127,356
2023-03-28 21:00:00;25713,823;24329,607
2023-03-28 22:00:00;24113,987000000001;22901,778999999999
2023-03-28 23:00:00;22935,911;21802,958999999999
2023-03-29 00:00:00;22405,958999999999;21334,966
2023-03-29 01:00:00;21931,994999999999;20908,985000000001
2023-03-29 02:00:00;21792,866000000002;20812,370999999999
2023-03-29 03:00:00;21861,182000000001;20896,588
2023-03-29 04:00:00;22870,455999999998;21933,082999999999
2023-03-29 05:00:00;24513,037;23594,081999999999
2023-03-29 06:00:00;25904,452000000001;24972,331999999999
2023-03-29 07:00:00;27114,398000000001;25858,040000000001
2023-03-29 08:00:00;28158,595000000001;26336,977999999999
2023-03-29 09:00:00;28301,005000000001;26005,371999999999
2023-03-29 10:00:00;28405,598999999998;25843,839
2023-03-29 11:00:00;28453,017;25762,578000000001
2023-03-29 12:00:00;28217,560000000001;25497,499
2023-03-29 13:00:00;28071,779999999999;25366,188999999998
2023-03-29 14:00:00;28268,701000000001;25595,338
2023-03-29 15:00:00;28473,700000000001;25891,742999999999
2023-03-29 16:00:00;28816,322;26440,524000000001
2023-03-29 17:00:00;28951,313999999998;26931,098000000002
2023-03-29 18:00:00;30100,240000000002;28452,901000000002
2023-03-29 19:00:00;29734,595000000001;28166,630000000001
2023-03-29 20:00:00;27791,659;26288,098999999998
2023-03-29 21:00:00;25701,002;24316,787
2023-03-29 22:00:00;24037,804;22825,595000000001
2023-03-29 23:00:00;22951,724999999999;21818,774000000001
2023-03-30 00:00:00;22302,885999999999;21231,893
2023-03-30 01:00:00;21874,381000000001;20851,370999999999
2023-03-30 02:00:00;21757,139999999999;20776,645
2023-03-30 03:00:00;21875,648000000001;20911,054
2023-03-30 04:00:00;22806,727999999999;21869,355
2023-03-30 05:00:00;24309,522000000001;23390,566999999999
2023-03-30 06:00:00;25894,311000000002;24962,190999999999
2023-03-30 07:00:00;26981,387999999999;25725,028999999999
2023-03-30 08:00:00;27983,366000000002;26161,749
2023-03-30 09:00:00;28174,375;25878,742999999999
2023-03-30 10:00:00;28288,786;25727,026000000002
2023-03-30 11:00:00;28268,764999999999;25578,326000000001
2023-03-30 12:00:00;28122,110000000001;25402,047999999999
2023-03-30 13:00:00;27992,423999999999;25286,831999999999
2023-03-30 14:00:00;28174,923999999999;25501,561000000002
2023-03-30 15:00:00;28531,722000000002;25949,763999999999
2023-03-30 16:00:00;28780,384999999998;26404,585999999999
2023-03-30 17:00:00;28822,107;26801,891
2023-03-30 18:00:00;30180,171999999999;28532,831999999999
2023-03-30 19:00:00;29631,117999999999;28063,152999999998
2023-03-30 20:00:00;27772,413;26268,853999999999
2023-03-30 21:00:00;25797,493999999999;24413,278999999999
2023-03-30 22:00:00;24077,813999999998;22865,606
2023-03-30 23:00:00;22896,298999999999;21763,348000000002
2023-03-31 00:00:00;22207,790000000001;21136,797999999999
2023-03-31 01:00:00;21920,871999999999;20897,862000000001
2023-03-31 02:00:00;21797,534;20817,039000000001
2023-03-31 03:00:00;21980,108;21015,513999999999
2023-03-31 04:00:00;22850,885999999999;21913,512999999999
2023-03-31 05:00:00;24363,452000000001;23444,496999999999
2023-03-31 06:00:00;25751,5;24819,380000000001
2023-03-31 07:00:00;26938,416000000001;25682,057000000001
2023-03-31 08:00:00;27915,103999999999;26093,488000000001
2023-03-31 09:00:00;28177,475999999999;25881,843000000001
2023-03-31 10:00:00;28278,535;25716,775000000001
2023-03-31 11:00:00;28166,485000000001;25476,045999999998
2023-03-31 12:00:00;28030,958999999999;25310,898000000001
2023-03-31 13:00:00;27771,946;25066,355
2023-03-31 14:00:00;27697,868999999999;25024,507000000001
2023-03-31 15:00:00;27762,91;25180,953000000001
2023-03-31 16:00:00;27828,937000000002;25453,138999999999
2023-03-31 17:00:00;27841,708999999999;25821,492999999999
2023-03-31 18:00:00;28740,004000000001;27092,665000000001
2023-03-31 19:00:00;28557,928;26989,963
2023-03-31 20:00:00;26966,708999999999;25463,150000000001
2023-03-31 21:00:00;25715,366999999998;24331,151999999998
2023-03-31 22:00:00;24236,532999999999;23024,325000000001
2023-03-31 23:00:00;22984,062999999998;21851,111000000001
