Date_Time_Hour_Beginning;RSA Contracted Forecast;Residual Forecast
2023-05-18 14:00:00;28049,694;25367,360000000001
2023-05-18 15:00:00;29092,436000000002;26570,639999999999
2023-05-18 16:00:00;30122,557000000001;28109,595000000001
2023-05-18 17:00:00;31877,174999999999;30558,812000000002
2023-05-18 18:00:00;33227,487000000001;32045,528999999999
2023-05-18 19:00:00;31322,361000000001;30171,433000000001
2023-05-18 20:00:00;29413,634999999998;28301,210999999999
2023-05-18 21:00:00;26903,753000000001;25849,036
2023-05-18 22:00:00;24492,379000000001;23542,717000000001
2023-05-18 23:00:00;22985,501;22058,996999999999
2023-05-19 00:00:00;22216,562999999998;21280,475999999999
2023-05-19 01:00:00;21956,938999999998;21006,281999999999
2023-05-19 02:00:00;21912,600999999999;20969,951000000001
2023-05-19 03:00:00;22236,633000000002;21283,037
2023-05-19 04:00:00;23997,939999999999;23026,98
2023-05-19 05:00:00;27282,902999999998;26305,839
2023-05-19 06:00:00;29622,91;28609,510999999999
2023-05-19 07:00:00;29262,377;28050,049999999999
2023-05-19 08:00:00;29620,630000000001;27741,597000000002
2023-05-19 09:00:00;29286,720000000001;26947,752
2023-05-19 10:00:00;28889,503000000001;26312,067999999999
2023-05-19 11:00:00;28643,272000000001;25929,883000000002
2023-05-19 12:00:00;28495,011999999999;25753,078000000001
2023-05-19 13:00:00;28250,395;25504,003000000001
2023-05-19 14:00:00;28476,006000000001;25793,672999999999
2023-05-19 15:00:00;29088,694;26566,899000000001
2023-05-19 16:00:00;29937,495999999999;27924,534
2023-05-19 17:00:00;31280,378000000001;29962,013999999999
2023-05-19 18:00:00;32042,338;30860,380000000001
2023-05-19 19:00:00;30293,359;29142,431
2023-05-19 20:00:00;28813,635999999999;27701,212
2023-05-19 21:00:00;26675,762999999999;25621,044999999998
2023-05-19 22:00:00;24701,212;23751,548999999999
2023-05-19 23:00:00;23292,224999999999;22365,721000000001
2023-05-20 00:00:00;22316,034;21379,946
2023-05-20 01:00:00;21836,598999999998;20885,941999999999
2023-05-20 02:00:00;21479,648000000001;20536,998
2023-05-20 03:00:00;21614,059000000001;20660,463
2023-05-20 04:00:00;22118,725999999999;21147,767
2023-05-20 05:00:00;22860,455999999998;21883,393
2023-05-20 06:00:00;24379,075000000001;23365,675999999999
2023-05-20 07:00:00;26746,706999999999;25534,380000000001
2023-05-20 08:00:00;28450,731;26571,698
2023-05-20 09:00:00;29532,327000000001;27193,359
2023-05-20 10:00:00;29472,874;26895,438999999998
2023-05-20 11:00:00;29210,470000000001;26497,080999999998
2023-05-20 12:00:00;28971,089;26229,154999999999
2023-05-20 13:00:00;28705,187999999998;25958,795999999998
2023-05-20 14:00:00;28517,162;25834,829000000002
2023-05-20 15:00:00;28767,049999999999;26245,255000000001
2023-05-20 16:00:00;29610,871999999999;27597,91
2023-05-20 17:00:00;30967,704000000002;29649,341
2023-05-20 18:00:00;31865,215;30683,257000000001
2023-05-20 19:00:00;30159,705999999998;29008,776999999998
2023-05-20 20:00:00;28202,631000000001;27090,207999999999
2023-05-20 21:00:00;26279,087;25224,368999999999
2023-05-20 22:00:00;24324,607;23374,944
2023-05-20 23:00:00;22777,027999999998;21850,524000000001
2023-05-21 00:00:00;21677,294000000002;20741,205999999998
2023-05-21 01:00:00;21085,804;20135,148000000001
2023-05-21 02:00:00;20770,667000000001;19828,017
2023-05-21 03:00:00;20824,563999999998;19870,968000000001
2023-05-21 04:00:00;21117,796999999999;20146,838
2023-05-21 05:00:00;21706,437999999998;20729,374
2023-05-21 06:00:00;23090,205999999998;22076,807000000001
2023-05-21 07:00:00;25821,968000000001;24609,641
2023-05-21 08:00:00;27678,263999999999;25799,231
2023-05-21 09:00:00;28704,900000000001;26365,931
2023-05-21 10:00:00;28740,52;26163,083999999999
2023-05-21 11:00:00;28661,012999999999;25947,624
2023-05-21 12:00:00;28489,338;25747,402999999998
2023-05-21 13:00:00;28212,66;25466,268
2023-05-21 14:00:00;27964,821;25282,488000000001
2023-05-21 15:00:00;28017,503000000001;25495,707999999999
2023-05-21 16:00:00;28685,701000000001;26672,739000000001
2023-05-21 17:00:00;29979,812999999998;28661,450000000001
2023-05-21 18:00:00;31152,716;29970,758000000002
2023-05-21 19:00:00;29693,384999999998;28542,456999999999
2023-05-21 20:00:00;27727,358;26614,935000000001
2023-05-21 21:00:00;25528,652999999998;24473,935000000001
2023-05-21 22:00:00;23505,704000000002;22556,042000000001
2023-05-21 23:00:00;22217,496999999999;21290,992999999999
2023-05-22 00:00:00;21622,470000000001;20686,382000000001
2023-05-22 01:00:00;21197,288;20246,632000000001
2023-05-22 02:00:00;21111,653999999999;20169,004000000001
2023-05-22 03:00:00;21398,080000000002;20444,484
2023-05-22 04:00:00;23123,101999999999;22152,143
2023-05-22 05:00:00;26244,553;25267,490000000002
2023-05-22 06:00:00;29048,703000000001;28035,304
2023-05-22 07:00:00;29030,341;27818,013999999999
2023-05-22 08:00:00;29566,855;27687,822
2023-05-22 09:00:00;29627,944;27288,975999999999
2023-05-22 10:00:00;29255,815999999999;26678,380000000001
2023-05-22 11:00:00;28945,075000000001;26231,686000000002
2023-05-22 12:00:00;28636,644;25894,708999999999
2023-05-22 13:00:00;28389,571;25643,18
2023-05-22 14:00:00;28530,702000000001;25848,368999999999
2023-05-22 15:00:00;29312,347000000002;26790,552
2023-05-22 16:00:00;30382,16;28369,198
2023-05-22 17:00:00;32266,235000000001;30947,871999999999
2023-05-22 18:00:00;33128,809000000001;31946,851999999999
2023-05-22 19:00:00;31388,544000000002;30237,616000000002
2023-05-22 20:00:00;29509,022000000001;28396,598999999998
2023-05-22 21:00:00;27004,368999999999;25949,651000000002
2023-05-22 22:00:00;24727,133000000002;23777,470000000001
2023-05-22 23:00:00;23182,620999999999;22256,116999999998
2023-05-23 00:00:00;22320,457999999999;21384,369999999999
2023-05-23 01:00:00;21997,179;21046,522000000001
2023-05-23 02:00:00;21820,440999999999;20877,790000000001
2023-05-23 03:00:00;22230,702000000001;21277,107
2023-05-23 04:00:00;23892,638999999999;22921,68
2023-05-23 05:00:00;26843,879000000001;25866,815999999999
2023-05-23 06:00:00;29308,162;28294,762999999999
2023-05-23 07:00:00;29092,602999999999;27880,276000000002
2023-05-23 08:00:00;29391,276000000002;27512,241999999998
2023-05-23 09:00:00;29053,442999999999;26714,473999999998
2023-05-23 10:00:00;28724,421999999999;26146,986000000001
2023-05-23 11:00:00;28434,294999999998;25720,905999999999
2023-05-23 12:00:00;28080,350999999999;25338,416000000001
2023-05-23 13:00:00;28033,463;25287,071
2023-05-23 14:00:00;28331,947;25649,614000000001
2023-05-23 15:00:00;29121,968000000001;26600,172999999999
2023-05-23 16:00:00;30276,789000000001;28263,827000000001
2023-05-23 17:00:00;32002,762999999999;30684,399000000001
2023-05-23 18:00:00;33133,171000000002;31951,213
2023-05-23 19:00:00;31452,702000000001;30301,773000000001
2023-05-23 20:00:00;29631,446;28519,023000000001
2023-05-23 21:00:00;27360,565999999999;26305,848000000002
2023-05-23 22:00:00;25101,103999999999;24151,440999999999
2023-05-23 23:00:00;23464,331999999999;22537,828000000001
2023-05-24 00:00:00;22407,139999999999;21471,052
2023-05-24 01:00:00;22051,896000000001;21101,239000000001
2023-05-24 02:00:00;21964,607;21021,955999999998
2023-05-24 03:00:00;22331,190999999999;21377,595000000001
2023-05-24 04:00:00;24085,504000000001;23114,544000000002
2023-05-24 05:00:00;27023,745999999999;26046,683000000001
2023-05-24 06:00:00;29497,888999999999;28484,490000000002
2023-05-24 07:00:00;29412,242999999999;28199,916000000001
2023-05-24 08:00:00;29582,819;27703,786
2023-05-24 09:00:00;29367,300999999999;27028,332999999999
2023-05-24 10:00:00;28990,947;26413,511999999999
2023-05-24 11:00:00;28780,422999999999;26067,034
2023-05-24 12:00:00;28482,382000000001;25740,447
2023-05-24 13:00:00;28237,732;25491,341
2023-05-24 14:00:00;28490,204000000002;25807,870999999999
2023-05-24 15:00:00;29288,884999999998;26767,09
2023-05-24 16:00:00;30556,626;28543,664000000001
2023-05-24 17:00:00;32384,361000000001;31065,998
2023-05-24 18:00:00;33213,025999999998;32031,067999999999
2023-05-24 19:00:00;31545,398000000001;30394,469000000001
2023-05-24 20:00:00;29456,766;28344,343000000001
2023-05-24 21:00:00;26985,632000000001;25930,914000000001
2023-05-24 22:00:00;25013,365000000002;24063,702000000001
2023-05-24 23:00:00;23448,846000000001;22522,342000000001
2023-05-25 00:00:00;22718,008000000002;21781,919999999998
2023-05-25 01:00:00;22057,988000000001;21107,330999999998
2023-05-25 02:00:00;22006,689999999999;21064,040000000001
2023-05-25 03:00:00;22173,324000000001;21219,727999999999
2023-05-25 04:00:00;23870,242999999999;22899,284
2023-05-25 05:00:00;26914,482;25937,419000000002
2023-05-25 06:00:00;29341,375;28327,975999999999
2023-05-25 07:00:00;29185,887999999999;27973,561000000002
2023-05-25 08:00:00;29477,326000000001;27598,293000000001
2023-05-25 09:00:00;29101,087;26762,118999999999
2023-05-25 10:00:00;28797,868999999999;26220,434000000001
2023-05-25 11:00:00;28462,940999999999;25749,552
2023-05-25 12:00:00;28104,062000000002;25362,127
2023-05-25 13:00:00;27874,365000000002;25127,973000000002
2023-05-25 14:00:00;28299,638999999999;25617,306
2023-05-25 15:00:00;29228,817999999999;26707,023000000001
2023-05-25 16:00:00;30378,18;28365,218000000001
2023-05-25 17:00:00;32069,993999999999;30751,630000000001
2023-05-25 18:00:00;33075,972999999998;31894,014999999999
2023-05-25 19:00:00;31584,190999999999;30433,262999999999
2023-05-25 20:00:00;29792,553;28680,130000000001
2023-05-25 21:00:00;27361,793000000001;26307,075000000001
2023-05-25 22:00:00;24911,991000000002;23962,328000000001
2023-05-25 23:00:00;23247,896000000001;22321,392
2023-05-26 00:00:00;22388,904999999999;21452,816999999999
2023-05-26 01:00:00;22038,902999999998;21088,246999999999
2023-05-26 02:00:00;21986,600999999999;21043,951000000001
2023-05-26 03:00:00;22265,508999999998;21311,913
2023-05-26 04:00:00;23945,881000000001;22974,921999999999
2023-05-26 05:00:00;26867,052;25889,989000000001
2023-05-26 06:00:00;29291,684000000001;28278,285
2023-05-26 07:00:00;29378,165000000001;28165,838
2023-05-26 08:00:00;29758,381000000001;27879,348000000002
2023-05-26 09:00:00;29551,984;27213,016
2023-05-26 10:00:00;29325,91;26748,474999999999
2023-05-26 11:00:00;29021,764999999999;26308,376
2023-05-26 12:00:00;28718,248;25976,312999999998
2023-05-26 13:00:00;28389,337;25642,945
2023-05-26 14:00:00;28447,148000000001;25764,814999999999
2023-05-26 15:00:00;28851,677;26329,882000000001
2023-05-26 16:00:00;29715,889999999999;27702,928
2023-05-26 17:00:00;31121,776000000002;29803,412
2023-05-26 18:00:00;31694,613000000001;30512,654999999999
2023-05-26 19:00:00;30350,98;29200,052
2023-05-26 20:00:00;28987,732;27875,309000000001
2023-05-26 21:00:00;27041,438999999998;25986,721000000001
2023-05-26 22:00:00;25065,481;24115,819
2023-05-26 23:00:00;23608,556;22682,052
2023-05-27 00:00:00;22639,671999999999;21703,584999999999
2023-05-27 01:00:00;22080,093000000001;21129,437000000002
2023-05-27 02:00:00;21768,448;20825,797999999999
2023-05-27 03:00:00;21822,257000000001;20868,661
2023-05-27 04:00:00;22338,464;21367,505000000001
2023-05-27 05:00:00;23126,780999999999;22149,718000000001
2023-05-27 06:00:00;24509,669999999998;23496,271000000001
2023-05-27 07:00:00;26915,712;25703,384999999998
2023-05-27 08:00:00;28727,305;26848,272000000001
2023-05-27 09:00:00;29459,401999999998;27120,434000000001
2023-05-27 10:00:00;29099,078000000001;26521,642
2023-05-27 11:00:00;28579,526000000002;25866,136999999999
2023-05-27 12:00:00;28212,668000000001;25470,733
2023-05-27 13:00:00;27831,492999999999;25085,100999999999
2023-05-27 14:00:00;27596,343000000001;24914,009999999998
2023-05-27 15:00:00;27878,904999999999;25357,110000000001
2023-05-27 16:00:00;28778,454000000002;26765,491999999998
2023-05-27 17:00:00;30336,436000000002;29018,073
2023-05-27 18:00:00;31151,870999999999;29969,913
2023-05-27 19:00:00;29765,113000000001;28614,185000000001
2023-05-27 20:00:00;27939,098000000002;26826,674999999999
2023-05-27 21:00:00;26158,080000000002;25103,363000000001
2023-05-27 22:00:00;24387,705999999998;23438,043000000001
2023-05-27 23:00:00;22860,487000000001;21933,983
2023-05-28 00:00:00;21823,938999999998;20887,850999999999
2023-05-28 01:00:00;21250,223000000002;20299,566999999999
2023-05-28 02:00:00;20953,919000000002;20011,268
2023-05-28 03:00:00;20983,125;20029,528999999999
2023-05-28 04:00:00;21299,757000000001;20328,797999999999
2023-05-28 05:00:00;21664,177;20687,114000000001
2023-05-28 06:00:00;22892,428;21879,028999999999
2023-05-28 07:00:00;25558,621999999999;24346,294999999998
2023-05-28 08:00:00;27731,584999999999;25852,552
2023-05-28 09:00:00;28765,276000000002;26426,308000000001
2023-05-28 10:00:00;28714,348999999998;26136,914000000001
2023-05-28 11:00:00;28357,305;25643,917000000001
2023-05-28 12:00:00;28039,231;25297,295999999998
2023-05-28 13:00:00;27689,223000000002;24942,830999999998
2023-05-28 14:00:00;27390,055;24707,722000000002
2023-05-28 15:00:00;27515,258000000002;24993,463
2023-05-28 16:00:00;28395,383999999998;26382,421999999999
2023-05-28 17:00:00;30064,017;28745,653999999999
2023-05-28 18:00:00;31158,901999999998;29976,944
2023-05-28 19:00:00;29916,287;28765,358
2023-05-28 20:00:00;28054,638999999999;26942,216
2023-05-28 21:00:00;25835,766;24781,047999999999
2023-05-28 22:00:00;23790,432000000001;22840,77
2023-05-28 23:00:00;22356,495999999999;21429,991999999998
2023-05-29 00:00:00;21124,681;20188,593000000001
2023-05-29 01:00:00;20871,883999999998;19921,227999999999
2023-05-29 02:00:00;20768,754000000001;19826,102999999999
2023-05-29 03:00:00;21183,022000000001;20229,425999999999
2023-05-29 04:00:00;22874,396000000001;21903,437000000002
2023-05-29 05:00:00;26148,978999999999;25171,915000000001
2023-05-29 06:00:00;28861,124;27847,724999999999
2023-05-29 07:00:00;28832,932000000001;27620,603999999999
2023-05-29 08:00:00;29429,571;27550,538
2023-05-29 09:00:00;29637,080999999998;27298,113000000001
2023-05-29 10:00:00;29574,439999999999;26997,004000000001
2023-05-29 11:00:00;29114,601999999999;26401,213
2023-05-29 12:00:00;28758,440999999999;26016,507000000001
2023-05-29 13:00:00;28434,248;25687,856
2023-05-29 14:00:00;28562,827000000001;25880,493999999999
2023-05-29 15:00:00;29497,187000000002;26975,392
2023-05-29 16:00:00;30474,384999999998;28461,422999999999
2023-05-29 17:00:00;32403,148000000001;31084,784
2023-05-29 18:00:00;33520,684999999998;32338,726999999999
2023-05-29 19:00:00;31474,027999999998;30323,099999999999
2023-05-29 20:00:00;29609,666000000001;28497,242999999999
2023-05-29 21:00:00;27022,278999999999;25967,561000000002
2023-05-29 22:00:00;24952,602999999999;24002,940999999999
2023-05-29 23:00:00;23312,829000000002;22386,326000000001
2023-05-30 00:00:00;22525,089;21589,001
2023-05-30 01:00:00;22092,357;21141,701000000001
2023-05-30 02:00:00;21966,004000000001;21023,353999999999
2023-05-30 03:00:00;22450,939999999999;21497,344000000001
2023-05-30 04:00:00;24248,348999999998;23277,388999999999
2023-05-30 05:00:00;27380,213;26403,150000000001
2023-05-30 06:00:00;29900,913;28887,513999999999
2023-05-30 07:00:00;29909,821;28697,493999999999
2023-05-30 08:00:00;30116,403999999999;28237,369999999999
2023-05-30 09:00:00;30066,370999999999;27727,402999999998
2023-05-30 10:00:00;29787,621999999999;27210,186000000002
2023-05-30 11:00:00;29377,094000000001;26663,705000000002
2023-05-30 12:00:00;28813,137999999999;26071,204000000002
2023-05-30 13:00:00;28628,139999999999;25881,748
2023-05-30 14:00:00;28932,223000000002;26249,889999999999
2023-05-30 15:00:00;29741,901999999998;27220,107
2023-05-30 16:00:00;30991,128000000001;28978,165000000001
2023-05-30 17:00:00;33004,345000000001;31685,982
2023-05-30 18:00:00;33680,906999999999;32498,949000000001
2023-05-30 19:00:00;32195,712;31044,782999999999
2023-05-30 20:00:00;30294,226999999999;29181,804
2023-05-30 21:00:00;27905,437000000002;26850,719000000001
2023-05-30 22:00:00;25262,135999999999;24312,473999999998
2023-05-30 23:00:00;23472,834999999999;22546,330999999998
2023-05-31 00:00:00;22583,280999999999;21647,192999999999
2023-05-31 01:00:00;22148,57;21197,914000000001
2023-05-31 02:00:00;22039,920999999998;21097,271000000001
2023-05-31 03:00:00;22498,074000000001;21544,477999999999
2023-05-31 04:00:00;24207,514999999999;23236,556
2023-05-31 05:00:00;27443,252;26466,187999999998
2023-05-31 06:00:00;29998,796999999999;28985,398000000001
2023-05-31 07:00:00;29961;28748,672999999999
2023-05-31 08:00:00;30166,679;28287,646000000001
2023-05-31 09:00:00;30078,280999999999;27739,312999999998
2023-05-31 10:00:00;29782,43;27204,994999999999
2023-05-31 11:00:00;29355,174999999999;26641,786
2023-05-31 12:00:00;28909,036;26167,101999999999
2023-05-31 13:00:00;28691,242999999999;25944,850999999999
2023-05-31 14:00:00;28891,819;26209,486000000001
2023-05-31 15:00:00;29609,207999999999;27087,413
2023-05-31 16:00:00;30793,987000000001;28781,025000000001
2023-05-31 17:00:00;32854,623;31536,258999999998
2023-05-31 18:00:00;33594,803;32412,845000000001
2023-05-31 19:00:00;32091,442999999999;30940,513999999999
2023-05-31 20:00:00;30142,446;29030,023000000001
2023-05-31 21:00:00;27671,672999999999;26616,955999999998
2023-05-31 22:00:00;25116,034;24166,370999999999
2023-05-31 23:00:00;23390,712;22464,207999999999
2023-06-01 00:00:00;22481,101999999999;21221,252
2023-06-01 01:00:00;22031,323;20770,686000000002
2023-06-01 02:00:00;21912,603999999999;20679,261999999999
2023-06-01 03:00:00;22333,125;21094,498
2023-06-01 04:00:00;24073,643;22740,197
2023-06-01 05:00:00;27305,151999999998;25935,752
2023-06-01 06:00:00;29453,839;28059,556
2023-06-01 07:00:00;29399,799999999999;27895,485000000001
2023-06-01 08:00:00;29765,378000000001;27754,107
2023-06-01 09:00:00;30031,550999999999;27523,873
2023-06-01 10:00:00;29590,807000000001;26875,562000000002
2023-06-01 11:00:00;28987,521000000001;26172,639999999999
2023-06-01 12:00:00;28492,437999999998;25632,098000000002
2023-06-01 13:00:00;28263,565999999999;25433,327000000001
2023-06-01 14:00:00;28437,137999999999;25734,692999999999
2023-06-01 15:00:00;29215,050999999999;26757,181
2023-06-01 16:00:00;30480,303;28577,951000000001
2023-06-01 17:00:00;32094,491000000002;30751,344000000001
2023-06-01 18:00:00;33090,802000000003;31810,060000000001
2023-06-01 19:00:00;32385,112000000001;31097,493999999999
2023-06-01 20:00:00;30480,506000000001;29194,169999999998
2023-06-01 21:00:00;27952,289000000001;26707,704000000002
2023-06-01 22:00:00;25371,837;24169,884999999998
2023-06-01 23:00:00;23651,321;22412,419000000002
2023-06-02 00:00:00;22714,714;21454,864000000001
2023-06-02 01:00:00;22355,501;21094,864000000001
2023-06-02 02:00:00;22284,467000000001;21051,125
2023-06-02 03:00:00;22666,784;21428,157999999999
2023-06-02 04:00:00;24390,098000000002;23056,651999999998
2023-06-02 05:00:00;27516,634999999998;26147,236000000001
2023-06-02 06:00:00;29665,388999999999;28271,107
2023-06-02 07:00:00;29893,563999999998;28389,249
2023-06-02 08:00:00;30105,273000000001;28094,002
2023-06-02 09:00:00;30478,860000000001;27971,183000000001
2023-06-02 10:00:00;29975,294000000002;27260,048999999999
2023-06-02 11:00:00;29410,999;26596,117999999999
2023-06-02 12:00:00;28828,786;25968,446
2023-06-02 13:00:00;28105,172999999999;25274,935000000001
2023-06-02 14:00:00;28045,742999999999;25343,297999999999
2023-06-02 15:00:00;28306,094000000001;25848,223999999998
2023-06-02 16:00:00;29098,984;27196,632000000001
2023-06-02 17:00:00;30356,092000000001;29012,945
2023-06-02 18:00:00;31462,953000000001;30182,210999999999
2023-06-02 19:00:00;30957,02;29669,401999999998
2023-06-02 20:00:00;29506,367999999999;28220,030999999999
2023-06-02 21:00:00;27518,794000000002;26274,208999999999
2023-06-02 22:00:00;25490,365000000002;24288,414000000001
2023-06-02 23:00:00;23747,25;22508,348000000002
2023-06-03 00:00:00;22683,700000000001;21423,849999999999
2023-06-03 01:00:00;22094,220000000001;20833,582999999999
2023-06-03 02:00:00;21833,008999999998;20599,666000000001
2023-06-03 03:00:00;21891,782999999999;20653,155999999999
2023-06-03 04:00:00;22410,557000000001;21077,111000000001
2023-06-03 05:00:00;23308,459999999999;21939,060000000001
2023-06-03 06:00:00;24826,452000000001;23432,169999999998
2023-06-03 07:00:00;27239,389999999999;25735,075000000001
2023-06-03 08:00:00;28980,123;26968,851999999999
2023-06-03 09:00:00;29211,406999999999;26703,728999999999
2023-06-03 10:00:00;28573,429;25858,183000000001
2023-06-03 11:00:00;27985,281999999999;25170,401000000002
2023-06-03 12:00:00;27481,562999999998;24621,223000000002
2023-06-03 13:00:00;27071,898000000001;24241,659
2023-06-03 14:00:00;26733,752;24031,307000000001
2023-06-03 15:00:00;26957,116999999998;24499,246999999999
2023-06-03 16:00:00;27872,437000000002;25970,083999999999
2023-06-03 17:00:00;29985,357;28642,208999999999
2023-06-03 18:00:00;31194,537;29913,794999999998
2023-06-03 19:00:00;29977,102999999999;28689,486000000001
2023-06-03 20:00:00;28344,720000000001;27058,383000000002
2023-06-03 21:00:00;26508,266;25263,681
2023-06-03 22:00:00;24436,397000000001;23234,446
2023-06-03 23:00:00;22882,98;21644,078000000001
2023-06-04 00:00:00;21842,611000000001;20582,760999999999
2023-06-04 01:00:00;21234,187999999998;19973,550999999999
2023-06-04 02:00:00;20882,93;19649,588
2023-06-04 03:00:00;20902,611000000001;19663,984
2023-06-04 04:00:00;21197,452000000001;19864,006000000001
2023-06-04 05:00:00;21754,167000000001;20384,767
2023-06-04 06:00:00;23074,922999999999;21680,641
2023-06-04 07:00:00;25954,991999999998;24450,678
2023-06-04 08:00:00;28179,552;26168,280999999999
2023-06-04 09:00:00;28846,339;26338,662
2023-06-04 10:00:00;28501,278999999999;25786,034
2023-06-04 11:00:00;27947,955000000002;25133,074000000001
2023-06-04 12:00:00;27649,306;24788,966
2023-06-04 13:00:00;27103,760999999999;24273,522000000001
2023-06-04 14:00:00;26706,338;24003,893
2023-06-04 15:00:00;26998,044000000002;24540,173999999999
2023-06-04 16:00:00;28071,380000000001;26169,027999999998
2023-06-04 17:00:00;30163,379000000001;28820,232
2023-06-04 18:00:00;31450,564999999999;30169,823
2023-06-04 19:00:00;30309,187000000002;29021,57
2023-06-04 20:00:00;28219,688999999998;26933,351999999999
2023-06-04 21:00:00;25853,201000000001;24608,615000000002
2023-06-04 22:00:00;23647,196;22445,243999999999
2023-06-04 23:00:00;22137,897000000001;20898,994999999999
2023-06-05 00:00:00;21424,463;20164,613000000001
2023-06-05 01:00:00;21053,166000000001;19792,528999999999
2023-06-05 02:00:00;20933,613000000001;19700,27
2023-06-05 03:00:00;21327,177;20088,549999999999
2023-06-05 04:00:00;22997,513999999999;21664,067999999999
2023-06-05 05:00:00;26337,996999999999;24968,597000000002
2023-06-05 06:00:00;28472,634999999998;27078,351999999999
2023-06-05 07:00:00;28691,312999999998;27186,998
2023-06-05 08:00:00;29234,401000000002;27223,129000000001
2023-06-05 09:00:00;29926,841;27419,163
2023-06-05 10:00:00;29672,769;26957,523000000001
2023-06-05 11:00:00;29142,675999999999;26327,794999999998
2023-06-05 12:00:00;28569,329000000002;25708,989000000001
2023-06-05 13:00:00;28353,251;25523,011999999999
2023-06-05 14:00:00;28467,902999999998;25765,457999999999
2023-06-05 15:00:00;29189,594000000001;26731,723999999998
2023-06-05 16:00:00;30271,642;28369,289000000001
2023-06-05 17:00:00;31688,352999999999;30345,205999999998
2023-06-05 18:00:00;32842,906999999999;31562,165000000001
2023-06-05 19:00:00;32116,02;30828,401999999998
2023-06-05 20:00:00;30233,006000000001;28946,669999999998
2023-06-05 21:00:00;27591,222000000002;26346,635999999999
2023-06-05 22:00:00;25004,444;23802,491999999998
2023-06-05 23:00:00;23169,177;21930,275000000001
2023-06-06 00:00:00;22346,889999999999;21087,041000000001
2023-06-06 01:00:00;21979,351999999999;20718,715
2023-06-06 02:00:00;21834,562000000002;20601,220000000001
2023-06-06 03:00:00;22095,205999999998;20856,580000000002
2023-06-06 04:00:00;23862,870999999999;22529,424999999999
2023-06-06 05:00:00;27132,139999999999;25762,740000000002
2023-06-06 06:00:00;29065,512999999999;27671,231
2023-06-06 07:00:00;29236,579000000002;27732,263999999999
2023-06-06 08:00:00;29502,628000000001;27491,356
2023-06-06 09:00:00;29844,210999999999;27336,532999999999
2023-06-06 10:00:00;29419,411;26704,165000000001
2023-06-06 11:00:00;28935,787;26120,905999999999
2023-06-06 12:00:00;28639,665000000001;25779,325000000001
2023-06-06 13:00:00;28442,830999999998;25612,592000000001
2023-06-06 14:00:00;28616,494999999999;25914,049999999999
2023-06-06 15:00:00;29388,706999999999;26930,837
2023-06-06 16:00:00;30562,303;28659,950000000001
2023-06-06 17:00:00;32124,528999999999;30781,382000000001
2023-06-06 18:00:00;33170,283000000003;31889,541000000001
2023-06-06 19:00:00;32485,811000000002;31198,192999999999
2023-06-06 20:00:00;30395,639999999999;29109,303
2023-06-06 21:00:00;27606,990000000002;26362,403999999999
2023-06-06 22:00:00;24897,249;23695,297999999999
2023-06-06 23:00:00;23129,307000000001;21890,404999999999
2023-06-07 00:00:00;22169,793000000001;20909,942999999999
2023-06-07 01:00:00;21755,93;20495,293000000001
2023-06-07 02:00:00;21657,075000000001;20423,733
2023-06-07 03:00:00;22033,931;20795,305
2023-06-07 04:00:00;23723,440999999999;22389,994999999999
2023-06-07 05:00:00;26907,289000000001;25537,888999999999
2023-06-07 06:00:00;28854,796999999999;27460,513999999999
2023-06-07 07:00:00;29098,361000000001;27594,045999999998
2023-06-07 08:00:00;29551,913;27540,641
2023-06-07 09:00:00;30006,974999999999;27499,297999999999
2023-06-07 10:00:00;29585,868999999999;26870,624
2023-06-07 11:00:00;29132,494999999999;26317,614000000001
2023-06-07 12:00:00;28665,876;25805,536
2023-06-07 13:00:00;28348,477999999999;25518,239000000001
2023-06-07 14:00:00;28512,182000000001;25809,737000000001
2023-06-07 15:00:00;29284,716;26826,846000000001
2023-06-07 16:00:00;30359,100999999999;28456,749
2023-06-07 17:00:00;31818,817999999999;30475,670999999998
2023-06-07 18:00:00;32851,392;31570,650000000001
2023-06-07 19:00:00;32185,394;30897,776999999998
2023-06-07 20:00:00;30227,038;28940,701000000001
2023-06-07 21:00:00;27622,955999999998;26378,369999999999
2023-06-07 22:00:00;25071,205000000002;23869,254000000001
2023-06-07 23:00:00;23364,049999999999;22125,148000000001
2023-06-08 00:00:00;22363,833999999999;21103,984
2023-06-08 01:00:00;21994,713;20734,077000000001
2023-06-08 02:00:00;21914,976999999999;20681,634999999998
2023-06-08 03:00:00;22251,633000000002;21013,006000000001
2023-06-08 04:00:00;23917,233;22583,787
2023-06-08 05:00:00;27064,664000000001;25695,264999999999
2023-06-08 06:00:00;28929,333999999999;27535,050999999999
2023-06-08 07:00:00;29262,726999999999;27758,412
2023-06-08 08:00:00;29716,486000000001;27705,214
2023-06-08 09:00:00;30239,214;27731,536
2023-06-08 10:00:00;29919,485000000001;27204,240000000002
2023-06-08 11:00:00;29349,733;26534,851999999999
2023-06-08 12:00:00;28805,738000000001;25945,398000000001
2023-06-08 13:00:00;28590,486000000001;25760,246999999999
2023-06-08 14:00:00;28762,981;26060,536
2023-06-08 15:00:00;29543,662;27085,792000000001
2023-06-08 16:00:00;30637,607;28735,254000000001
2023-06-08 17:00:00;31928,792000000001;30585,645
2023-06-08 18:00:00;33017,881999999998;31737,139999999999
2023-06-08 19:00:00;32273,866999999998;30986,249
2023-06-08 20:00:00;30462,802;29176,465
