DateTimeKey;Residual Forecast;RSA Contracted Forecast;Residual Demand;RSA Contracted Demand
2023-03-31 09:00:00;;;26779,708999999999;29097,114000000001
2023-03-31 10:00:00;;;26569,498;29029,793000000001
2023-03-31 11:00:00;;;26243,531999999999;28765,865000000002
2023-03-31 12:00:00;;;26290,380000000001;28699,996999999999
2023-03-31 13:00:00;;;26232,131000000001;28675,401999999998
2023-03-31 14:00:00;;;26054,289000000001;28433,914000000001
2023-03-31 15:00:00;;;25984,101999999999;28322,510999999999
2023-03-31 16:00:00;;;26464,058000000001;28649,831999999999
2023-03-31 17:00:00;;;27269,540000000001;28877,039000000001
2023-03-31 18:00:00;;;28259,732;29633,774000000001
2023-03-31 19:00:00;;;27547,761999999999;29200,559000000001
2023-03-31 20:00:00;;;26140,457999999999;27839,455999999998
2023-03-31 21:00:00;;;24898,651000000002;26619,710999999999
2023-03-31 22:00:00;;;23635,378000000001;25083,827000000001
2023-03-31 23:00:00;;;22136,749;23686,385999999999
2023-04-01 00:00:00;;;21207,273000000001;22691,720000000001
2023-04-01 01:00:00;;;20967,256000000001;22335,23
2023-04-01 02:00:00;;;20868,451000000001;22184,101999999999
2023-04-01 03:00:00;;;20818,772000000001;22071,972000000002
2023-04-01 04:00:00;;;21187,019;22419,900000000001
2023-04-01 05:00:00;;;22083,349999999999;23325,678
2023-04-01 06:00:00;;;23350,016;24580,392
2023-04-01 07:00:00;;;24560,654999999999;26202,909
2023-04-01 08:00:00;;;25542,760999999999;27597,41
2023-04-01 09:00:00;;;25585,811000000002;27861,223999999998
2023-04-01 10:00:00;;;25364,564999999999;27699,076000000001
2023-04-01 11:00:00;;;24997,700000000001;27376,054
2023-04-01 12:00:00;;;24712,294000000002;27029,005000000001
2023-04-01 13:00:00;;;24397,375;26660,241000000002
2023-04-01 14:00:00;;;24163,780999999999;26388,441999999999
2023-04-01 15:00:00;;;24455,621999999999;26529,359
2023-04-01 16:00:00;;;25076,732;27017,804
2023-04-01 17:00:00;;;25808,989000000001;27307,625
2023-04-01 18:00:00;;;27053,949000000001;28448,041000000001
2023-04-01 19:00:00;;;26787,467000000001;28320,134999999998
