DateTimeKey;Date Time Hour Beginning;Hourly UCLF+OCLF
2022-12-10 21:00:00;2022-12-10 21:00:00;16106,359
2022-12-10 22:00:00;2022-12-10 22:00:00;16059,637000000001
2022-12-10 23:00:00;2022-12-10 23:00:00;16103,288
2022-12-11 00:00:00;2022-12-11 00:00:00;16059,709000000001
2022-12-11 01:00:00;2022-12-11 01:00:00;16054,697
2022-12-11 02:00:00;2022-12-11 02:00:00;16149,847
2022-12-11 03:00:00;2022-12-11 03:00:00;16242,279
2022-12-11 04:00:00;2022-12-11 04:00:00;15678,128000000001
2022-12-11 05:00:00;2022-12-11 05:00:00;15154,929
2022-12-11 06:00:00;2022-12-11 06:00:00;15001,846
2022-12-11 07:00:00;2022-12-11 07:00:00;15019,553
2022-12-11 08:00:00;2022-12-11 08:00:00;15074,924000000001
2022-12-11 09:00:00;2022-12-11 09:00:00;15295,566000000001
2022-12-11 10:00:00;2022-12-11 10:00:00;15466,456
2022-12-11 11:00:00;2022-12-11 11:00:00;15547,364
2022-12-11 12:00:00;2022-12-11 12:00:00;15542,866
2022-12-11 13:00:00;2022-12-11 13:00:00;15767,559999999999
2022-12-11 14:00:00;2022-12-11 14:00:00;15857,040999999999
2022-12-11 15:00:00;2022-12-11 15:00:00;15999,897000000001
2022-12-11 16:00:00;2022-12-11 16:00:00;15937,379999999999
2022-12-11 17:00:00;2022-12-11 17:00:00;15810,672
2022-12-11 18:00:00;2022-12-11 18:00:00;15419,43
2022-12-11 19:00:00;2022-12-11 19:00:00;15117,252
2022-12-11 20:00:00;2022-12-11 20:00:00;15143,51
2022-12-11 21:00:00;2022-12-11 21:00:00;15738,958000000001
2022-12-11 22:00:00;2022-12-11 22:00:00;15968,245000000001
2022-12-11 23:00:00;2022-12-11 23:00:00;15984,098
2022-12-12 00:00:00;2022-12-12 00:00:00;15744,626
2022-12-12 01:00:00;2022-12-12 01:00:00;15680,312
2022-12-12 02:00:00;2022-12-12 02:00:00;15491,306
2022-12-12 03:00:00;2022-12-12 03:00:00;15600,972
2022-12-12 04:00:00;2022-12-12 04:00:00;15090,969999999999
2022-12-12 05:00:00;2022-12-12 05:00:00;14819,289000000001
2022-12-12 06:00:00;2022-12-12 06:00:00;14822,492
2022-12-12 07:00:00;2022-12-12 07:00:00;14632,223
2022-12-12 08:00:00;2022-12-12 08:00:00;14869,112999999999
2022-12-12 09:00:00;2022-12-12 09:00:00;14914,138000000001
2022-12-12 10:00:00;2022-12-12 10:00:00;15126,706
2022-12-12 11:00:00;2022-12-12 11:00:00;15390,803
2022-12-12 12:00:00;2022-12-12 12:00:00;15629,540999999999
2022-12-12 13:00:00;2022-12-12 13:00:00;15177,761
2022-12-12 14:00:00;2022-12-12 14:00:00;15035,681
2022-12-12 15:00:00;2022-12-12 15:00:00;14904,722
2022-12-12 16:00:00;2022-12-12 16:00:00;15435,602000000001
2022-12-12 17:00:00;2022-12-12 17:00:00;15546,370000000001
2022-12-12 18:00:00;2022-12-12 18:00:00;15480,375
2022-12-12 19:00:00;2022-12-12 19:00:00;15558,508
2022-12-12 20:00:00;2022-12-12 20:00:00;15606,857
2022-12-12 21:00:00;2022-12-12 21:00:00;15779,727000000001
2022-12-12 22:00:00;2022-12-12 22:00:00;15960,913
2022-12-12 23:00:00;2022-12-12 23:00:00;16244,280000000001
2022-12-13 00:00:00;2022-12-13 00:00:00;16327,251
2022-12-13 01:00:00;2022-12-13 01:00:00;16243,991
2022-12-13 02:00:00;2022-12-13 02:00:00;16370,715
2022-12-13 03:00:00;2022-12-13 03:00:00;16258,156000000001
2022-12-13 04:00:00;2022-12-13 04:00:00;15467,392
2022-12-13 05:00:00;2022-12-13 05:00:00;14096,437
2022-12-13 06:00:00;2022-12-13 06:00:00;13980,996999999999
2022-12-13 07:00:00;2022-12-13 07:00:00;13991,537
2022-12-13 08:00:00;2022-12-13 08:00:00;14079,376
2022-12-13 09:00:00;2022-12-13 09:00:00;14151,644
2022-12-13 10:00:00;2022-12-13 10:00:00;14600,871999999999
2022-12-13 11:00:00;2022-12-13 11:00:00;14877,647999999999
2022-12-13 12:00:00;2022-12-13 12:00:00;15039,567999999999
2022-12-13 13:00:00;2022-12-13 13:00:00;15049,244000000001
2022-12-13 14:00:00;2022-12-13 14:00:00;15082,244000000001
2022-12-13 15:00:00;2022-12-13 15:00:00;15095,754999999999
2022-12-13 16:00:00;2022-12-13 16:00:00;14972,591
2022-12-13 17:00:00;2022-12-13 17:00:00;14991,779
2022-12-13 18:00:00;2022-12-13 18:00:00;15077,956
2022-12-13 19:00:00;2022-12-13 19:00:00;15098,548000000001
2022-12-13 20:00:00;2022-12-13 20:00:00;15003,929
2022-12-13 21:00:00;2022-12-13 21:00:00;14449,325000000001
2022-12-13 22:00:00;2022-12-13 22:00:00;14547,887000000001
2022-12-13 23:00:00;2022-12-13 23:00:00;15055,355
2022-12-14 00:00:00;2022-12-14 00:00:00;15082,344999999999
2022-12-14 01:00:00;2022-12-14 01:00:00;15500,985000000001
2022-12-14 02:00:00;2022-12-14 02:00:00;15767,098
2022-12-14 03:00:00;2022-12-14 03:00:00;15934,371999999999
2022-12-14 04:00:00;2022-12-14 04:00:00;15787,632
2022-12-14 05:00:00;2022-12-14 05:00:00;15736,116
2022-12-14 06:00:00;2022-12-14 06:00:00;15813,9
2022-12-14 07:00:00;2022-12-14 07:00:00;15623,302
2022-12-14 08:00:00;2022-12-14 08:00:00;15900,026
2022-12-14 09:00:00;2022-12-14 09:00:00;15433,302
2022-12-14 10:00:00;2022-12-14 10:00:00;14738,638999999999
2022-12-14 11:00:00;2022-12-14 11:00:00;14418,547
2022-12-14 12:00:00;2022-12-14 12:00:00;14997,941000000001
2022-12-14 13:00:00;2022-12-14 13:00:00;15504,565000000001
2022-12-14 14:00:00;2022-12-14 14:00:00;15823,049000000001
2022-12-14 15:00:00;2022-12-14 15:00:00;16098,342000000001
2022-12-14 16:00:00;2022-12-14 16:00:00;16022,971
2022-12-14 17:00:00;2022-12-14 17:00:00;15600,954
2022-12-14 18:00:00;2022-12-14 18:00:00;15457,731
2022-12-14 19:00:00;2022-12-14 19:00:00;15888,780000000001
2022-12-14 20:00:00;2022-12-14 20:00:00;16033,626
2022-12-14 21:00:00;2022-12-14 21:00:00;15584,029
2022-12-14 22:00:00;2022-12-14 22:00:00;15744,65
2022-12-14 23:00:00;2022-12-14 23:00:00;15999,411
2022-12-15 00:00:00;2022-12-15 00:00:00;15831,246999999999
2022-12-15 01:00:00;2022-12-15 01:00:00;15651,367
2022-12-15 02:00:00;2022-12-15 02:00:00;15659,905000000001
2022-12-15 03:00:00;2022-12-15 03:00:00;15650,126
2022-12-15 04:00:00;2022-12-15 04:00:00;15694,35
2022-12-15 05:00:00;2022-12-15 05:00:00;15507,902
2022-12-15 06:00:00;2022-12-15 06:00:00;15355,268
2022-12-15 07:00:00;2022-12-15 07:00:00;15445,916999999999
2022-12-15 08:00:00;2022-12-15 08:00:00;15445,306
2022-12-15 09:00:00;2022-12-15 09:00:00;15606,009
2022-12-15 10:00:00;2022-12-15 10:00:00;15762,745999999999
2022-12-15 11:00:00;2022-12-15 11:00:00;16173,036
2022-12-15 12:00:00;2022-12-15 12:00:00;16241,516
2022-12-15 13:00:00;2022-12-15 13:00:00;16232,749
2022-12-15 14:00:00;2022-12-15 14:00:00;16422,043000000001
2022-12-15 15:00:00;2022-12-15 15:00:00;15908,966
2022-12-15 16:00:00;2022-12-15 16:00:00;15843,290000000001
2022-12-15 17:00:00;2022-12-15 17:00:00;15777,509
2022-12-15 18:00:00;2022-12-15 18:00:00;15902,366
2022-12-15 19:00:00;2022-12-15 19:00:00;15903,573
2022-12-15 20:00:00;2022-12-15 20:00:00;15937,959999999999
2022-12-15 21:00:00;2022-12-15 21:00:00;16224,17
2022-12-15 22:00:00;2022-12-15 22:00:00;16443,249
2022-12-15 23:00:00;2022-12-15 23:00:00;16358,066999999999
2022-12-16 00:00:00;2022-12-16 00:00:00;16003,58
2022-12-16 01:00:00;2022-12-16 01:00:00;16171,82
2022-12-16 02:00:00;2022-12-16 02:00:00;16182,32
2022-12-16 03:00:00;2022-12-16 03:00:00;16005,858
2022-12-16 04:00:00;2022-12-16 04:00:00;16155,813
2022-12-16 05:00:00;2022-12-16 05:00:00;16050,284
2022-12-16 06:00:00;2022-12-16 06:00:00;15995,625
2022-12-16 07:00:00;2022-12-16 07:00:00;16377,239
2022-12-16 08:00:00;2022-12-16 08:00:00;16678,123
2022-12-16 09:00:00;2022-12-16 09:00:00;16706,779999999999
2022-12-16 10:00:00;2022-12-16 10:00:00;16692,830000000002
2022-12-16 11:00:00;2022-12-16 11:00:00;16481,047999999999
2022-12-16 12:00:00;2022-12-16 12:00:00;15968,161
2022-12-16 13:00:00;2022-12-16 13:00:00;15857,281000000001
2022-12-16 14:00:00;2022-12-16 14:00:00;16261,675999999999
2022-12-16 15:00:00;2022-12-16 15:00:00;16846,477999999999
2022-12-16 16:00:00;2022-12-16 16:00:00;16845,942999999999
2022-12-16 17:00:00;2022-12-16 17:00:00;16960,34
2022-12-16 18:00:00;2022-12-16 18:00:00;17180,422999999999
2022-12-16 19:00:00;2022-12-16 19:00:00;17253,499
2022-12-16 20:00:00;2022-12-16 20:00:00;17408,311000000002
2022-12-16 21:00:00;2022-12-16 21:00:00;17565,394
2022-12-16 22:00:00;2022-12-16 22:00:00;17395,468000000001
2022-12-16 23:00:00;2022-12-16 23:00:00;17178,775000000001
2022-12-17 00:00:00;2022-12-17 00:00:00;16995,732
2022-12-17 01:00:00;2022-12-17 01:00:00;16800,181
2022-12-17 02:00:00;2022-12-17 02:00:00;16831,022000000001
2022-12-17 03:00:00;2022-12-17 03:00:00;16820,416000000001
2022-12-17 04:00:00;2022-12-17 04:00:00;16772,687000000002
2022-12-17 05:00:00;2022-12-17 05:00:00;16768,052
2022-12-17 06:00:00;2022-12-17 06:00:00;16678,633000000002
2022-12-17 07:00:00;2022-12-17 07:00:00;16526,347000000002
2022-12-17 08:00:00;2022-12-17 08:00:00;15946,309999999999
2022-12-17 09:00:00;2022-12-17 09:00:00;16027,409
2022-12-17 10:00:00;2022-12-17 10:00:00;16252,021000000001
2022-12-17 11:00:00;2022-12-17 11:00:00;16771,670999999998
2022-12-17 12:00:00;2022-12-17 12:00:00;16885,567999999999
2022-12-17 13:00:00;2022-12-17 13:00:00;17015,053
2022-12-17 14:00:00;2022-12-17 14:00:00;16842,501
2022-12-17 15:00:00;2022-12-17 15:00:00;16836,52
2022-12-17 16:00:00;2022-12-17 16:00:00;16552,582999999999
2022-12-17 17:00:00;2022-12-17 17:00:00;16210,402
2022-12-17 18:00:00;2022-12-17 18:00:00;16529,433000000001
2022-12-17 19:00:00;2022-12-17 19:00:00;16454,754000000001
2022-12-17 20:00:00;2022-12-17 20:00:00;16469,742999999999
2022-12-17 21:00:00;2022-12-17 21:00:00;16574,486000000001
2022-12-17 22:00:00;2022-12-17 22:00:00;16662,071
2022-12-17 23:00:00;2022-12-17 23:00:00;16670,973000000002
2022-12-18 00:00:00;2022-12-18 00:00:00;15383,752
2022-12-18 01:00:00;2022-12-18 01:00:00;15526,117
2022-12-18 02:00:00;2022-12-18 02:00:00;15876,481
2022-12-18 03:00:00;2022-12-18 03:00:00;15877,130999999999
2022-12-18 04:00:00;2022-12-18 04:00:00;15772,476000000001
2022-12-18 05:00:00;2022-12-18 05:00:00;15442,884
2022-12-18 06:00:00;2022-12-18 06:00:00;15377,476000000001
2022-12-18 07:00:00;2022-12-18 07:00:00;15364,831
2022-12-18 08:00:00;2022-12-18 08:00:00;14874,243
2022-12-18 09:00:00;2022-12-18 09:00:00;15349,790999999999
2022-12-18 10:00:00;2022-12-18 10:00:00;15635,398999999999
2022-12-18 11:00:00;2022-12-18 11:00:00;15821,742
2022-12-18 12:00:00;2022-12-18 12:00:00;16000,916999999999
2022-12-18 13:00:00;2022-12-18 13:00:00;16423,453000000001
2022-12-18 14:00:00;2022-12-18 14:00:00;16565,989000000001
2022-12-18 15:00:00;2022-12-18 15:00:00;16777,062000000002
2022-12-18 16:00:00;2022-12-18 16:00:00;16408,865000000002
2022-12-18 17:00:00;2022-12-18 17:00:00;16186,335999999999
2022-12-18 18:00:00;2022-12-18 18:00:00;16171,578
2022-12-18 19:00:00;2022-12-18 19:00:00;16123,106
2022-12-18 20:00:00;2022-12-18 20:00:00;15938,534
2022-12-18 21:00:00;2022-12-18 21:00:00;15657,868
2022-12-18 22:00:00;2022-12-18 22:00:00;15384,280000000001
2022-12-18 23:00:00;2022-12-18 23:00:00;15384,766
2022-12-19 00:00:00;2022-12-19 00:00:00;15309,379000000001
2022-12-19 01:00:00;2022-12-19 01:00:00;15412,619000000001
2022-12-19 02:00:00;2022-12-19 02:00:00;15442,779
2022-12-19 03:00:00;2022-12-19 03:00:00;15528,562
2022-12-19 04:00:00;2022-12-19 04:00:00;15162,797
2022-12-19 05:00:00;2022-12-19 05:00:00;14772,326999999999
2022-12-19 06:00:00;2022-12-19 06:00:00;15251,946
2022-12-19 07:00:00;2022-12-19 07:00:00;15280,308999999999
2022-12-19 08:00:00;2022-12-19 08:00:00;15347,401
2022-12-19 09:00:00;2022-12-19 09:00:00;15426,675999999999
2022-12-19 10:00:00;2022-12-19 10:00:00;15592,120000000001
2022-12-19 11:00:00;2022-12-19 11:00:00;15632,799999999999
2022-12-19 12:00:00;2022-12-19 12:00:00;15815,022000000001
2022-12-19 13:00:00;2022-12-19 13:00:00;15825,455
2022-12-19 14:00:00;2022-12-19 14:00:00;16071,809999999999
2022-12-19 15:00:00;2022-12-19 15:00:00;16570,151000000002
2022-12-19 16:00:00;2022-12-19 16:00:00;16584,741999999998
2022-12-19 17:00:00;2022-12-19 17:00:00;16370,628000000001
2022-12-19 18:00:00;2022-12-19 18:00:00;16548,539000000001
2022-12-19 19:00:00;2022-12-19 19:00:00;16523,074000000001
2022-12-19 20:00:00;2022-12-19 20:00:00;16761,629000000001
2022-12-19 21:00:00;2022-12-19 21:00:00;17035,246999999999
2022-12-19 22:00:00;2022-12-19 22:00:00;17246,081999999999
2022-12-19 23:00:00;2022-12-19 23:00:00;17165,366999999998
2022-12-20 00:00:00;2022-12-20 00:00:00;17198,545999999998
2022-12-20 01:00:00;2022-12-20 01:00:00;17207,311000000002
2022-12-20 02:00:00;2022-12-20 02:00:00;17195,569
2022-12-20 03:00:00;2022-12-20 03:00:00;17070,578000000001
2022-12-20 04:00:00;2022-12-20 04:00:00;16669,316999999999
2022-12-20 05:00:00;2022-12-20 05:00:00;16540,800999999999
2022-12-20 06:00:00;2022-12-20 06:00:00;16205,456
2022-12-20 07:00:00;2022-12-20 07:00:00;15824,767
2022-12-20 08:00:00;2022-12-20 08:00:00;16184,689
2022-12-20 09:00:00;2022-12-20 09:00:00;16418,085999999999
2022-12-20 10:00:00;2022-12-20 10:00:00;16896,231
2022-12-20 11:00:00;2022-12-20 11:00:00;16560,669999999998
2022-12-20 12:00:00;2022-12-20 12:00:00;16322,088
2022-12-20 13:00:00;2022-12-20 13:00:00;16193,608
2022-12-20 14:00:00;2022-12-20 14:00:00;16752,499
2022-12-20 15:00:00;2022-12-20 15:00:00;17582,909
2022-12-20 16:00:00;2022-12-20 16:00:00;17500,341
2022-12-20 17:00:00;2022-12-20 17:00:00;17117,976999999999
2022-12-20 18:00:00;2022-12-20 18:00:00;17183,717000000001
2022-12-20 19:00:00;2022-12-20 19:00:00;17178,983
2022-12-20 20:00:00;2022-12-20 20:00:00;16811,960999999999
2022-12-20 21:00:00;2022-12-20 21:00:00;16532,173999999999
2022-12-20 22:00:00;2022-12-20 22:00:00;16354,492
2022-12-20 23:00:00;2022-12-20 23:00:00;16267,023999999999
2022-12-21 00:00:00;2022-12-21 00:00:00;16677,190999999999
2022-12-21 01:00:00;2022-12-21 01:00:00;16309,057000000001
2022-12-21 02:00:00;2022-12-21 02:00:00;15895,777
2022-12-21 03:00:00;2022-12-21 03:00:00;15747,041999999999
2022-12-21 04:00:00;2022-12-21 04:00:00;15721,246999999999
2022-12-21 05:00:00;2022-12-21 05:00:00;15826,825999999999
2022-12-21 06:00:00;2022-12-21 06:00:00;15172,416999999999
2022-12-21 07:00:00;2022-12-21 07:00:00;15066,103999999999
2022-12-21 08:00:00;2022-12-21 08:00:00;15350,137000000001
2022-12-21 09:00:00;2022-12-21 09:00:00;15203,035
2022-12-21 10:00:00;2022-12-21 10:00:00;15035,772000000001
2022-12-21 11:00:00;2022-12-21 11:00:00;15237,696
2022-12-21 12:00:00;2022-12-21 12:00:00;14796,297
2022-12-21 13:00:00;2022-12-21 13:00:00;14749,428
2022-12-21 14:00:00;2022-12-21 14:00:00;14766,953
2022-12-21 15:00:00;2022-12-21 15:00:00;14798,507
2022-12-21 16:00:00;2022-12-21 16:00:00;14980,012000000001
2022-12-21 17:00:00;2022-12-21 17:00:00;14396,522999999999
2022-12-21 18:00:00;2022-12-21 18:00:00;14478,458000000001
2022-12-21 19:00:00;2022-12-21 19:00:00;14372,655000000001
2022-12-21 20:00:00;2022-12-21 20:00:00;14534,223
2022-12-21 21:00:00;2022-12-21 21:00:00;14638,642
2022-12-21 22:00:00;2022-12-21 22:00:00;14548,109
2022-12-21 23:00:00;2022-12-21 23:00:00;14675,441999999999
2022-12-22 00:00:00;2022-12-22 00:00:00;14857,880999999999
2022-12-22 01:00:00;2022-12-22 01:00:00;14867,530000000001
2022-12-22 02:00:00;2022-12-22 02:00:00;14456,82
2022-12-22 03:00:00;2022-12-22 03:00:00;14601,815000000001
2022-12-22 04:00:00;2022-12-22 04:00:00;14375,153
2022-12-22 05:00:00;2022-12-22 05:00:00;13877,501
2022-12-22 06:00:00;2022-12-22 06:00:00;13493,691000000001
2022-12-22 07:00:00;2022-12-22 07:00:00;13086,171
2022-12-22 08:00:00;2022-12-22 08:00:00;13071,922
2022-12-22 09:00:00;2022-12-22 09:00:00;13236,819
2022-12-22 10:00:00;2022-12-22 10:00:00;13447,459000000001
2022-12-22 11:00:00;2022-12-22 11:00:00;13742,588
2022-12-22 12:00:00;2022-12-22 12:00:00;14129,016
2022-12-22 13:00:00;2022-12-22 13:00:00;14074,437
2022-12-22 14:00:00;2022-12-22 14:00:00;13710,414000000001
2022-12-22 15:00:00;2022-12-22 15:00:00;13392,911
2022-12-22 16:00:00;2022-12-22 16:00:00;13309,174999999999
2022-12-22 17:00:00;2022-12-22 17:00:00;13339,960999999999
2022-12-22 18:00:00;2022-12-22 18:00:00;13433,617
2022-12-22 19:00:00;2022-12-22 19:00:00;14094,468999999999
2022-12-22 20:00:00;2022-12-22 20:00:00;14407,155000000001
2022-12-22 21:00:00;2022-12-22 21:00:00;14493,483
2022-12-22 22:00:00;2022-12-22 22:00:00;14427,168
2022-12-22 23:00:00;2022-12-22 23:00:00;14394,769
