Date_Time_Hour_Beginning;RSA Contracted Forecast;Residual Forecast
2023-03-18 14:00:00;26042,490000000002;23369,127
2023-03-18 15:00:00;25899,844000000001;23317,886999999999
2023-03-18 16:00:00;26151,994999999999;23776,196
2023-03-18 17:00:00;26445,550999999999;24425,334999999999
2023-03-18 18:00:00;27478,161;25830,822
2023-03-18 19:00:00;27639,315999999999;26071,350999999999
2023-03-18 20:00:00;26018,761999999999;24515,203000000001
2023-03-18 21:00:00;24433,717000000001;23049,502
2023-03-18 22:00:00;23078,695;21866,487000000001
2023-03-18 23:00:00;21959,324000000001;20826,373
2023-03-19 00:00:00;21308,186000000002;20237,192999999999
2023-03-19 01:00:00;20854,129000000001;19831,118999999999
2023-03-19 02:00:00;20710,222000000002;19729,726999999999
2023-03-19 03:00:00;20753,415000000001;19788,821
2023-03-19 04:00:00;21003,445;20066,072
2023-03-19 05:00:00;21389,858;20470,901999999998
2023-03-19 06:00:00;22407,460999999999;21475,341
2023-03-19 07:00:00;24292,102999999999;23035,744999999999
2023-03-19 08:00:00;25942,310000000001;24120,694
2023-03-19 09:00:00;26723,791000000001;24428,157999999999
2023-03-19 10:00:00;26775,781999999999;24214,022000000001
2023-03-19 11:00:00;26703,758000000002;24013,319
2023-03-19 12:00:00;26410,312999999998;23690,252
2023-03-19 13:00:00;25957,444;23251,852999999999
2023-03-19 14:00:00;25499,319;22825,956999999999
2023-03-19 15:00:00;25460,741000000002;22878,784
2023-03-19 16:00:00;25743,111000000001;23367,312000000002
2023-03-19 17:00:00;26166,848999999998;24146,632000000001
2023-03-19 18:00:00;27290,322;25642,983
2023-03-19 19:00:00;27611,829000000002;26043,864000000001
2023-03-19 20:00:00;25926,191999999999;24422,633000000002
2023-03-19 21:00:00;24180,073;22795,858
2023-03-19 22:00:00;22639,724999999999;21427,517
2023-03-19 23:00:00;21593,892;20460,940999999999
2023-03-20 00:00:00;21063,690999999999;19992,698
2023-03-20 01:00:00;20853,41;19830,400000000001
2023-03-20 02:00:00;20769,342000000001;19788,847000000002
2023-03-20 03:00:00;20790,599999999999;19826,005000000001
2023-03-20 04:00:00;21681,761999999999;20744,388999999999
2023-03-20 05:00:00;23205,028999999999;22286,074000000001
2023-03-20 06:00:00;24632,417000000001;23700,296999999999
2023-03-20 07:00:00;26126,417000000001;24870,058000000001
2023-03-20 08:00:00;27499,153999999999;25677,538
2023-03-20 09:00:00;27844,955999999998;25549,323
2023-03-20 10:00:00;28055,094000000001;25493,333999999999
2023-03-20 11:00:00;27993,960999999999;25303,522000000001
2023-03-20 12:00:00;27956,073;25236,010999999999
2023-03-20 13:00:00;27846,060000000001;25140,469000000001
2023-03-20 14:00:00;27711,207999999999;25037,845000000001
2023-03-20 15:00:00;27893,717000000001;25311,759999999998
2023-03-20 16:00:00;28073,857;25698,058000000001
2023-03-20 17:00:00;28149,593000000001;26129,376
2023-03-20 18:00:00;29090,128000000001;27442,789000000001
2023-03-20 19:00:00;29142,508999999998;27574,544000000002
2023-03-20 20:00:00;27115,488000000001;25611,929
2023-03-20 21:00:00;25419,741000000002;24035,526000000002
2023-03-20 22:00:00;23617,758000000002;22405,549999999999
2023-03-20 23:00:00;22500,969000000001;21368,017
2023-03-21 00:00:00;21288,535;20217,542000000001
2023-03-21 01:00:00;20959,537;19936,526999999998
2023-03-21 02:00:00;20855,896000000001;19875,401000000002
2023-03-21 03:00:00;20996,181;20031,587
2023-03-21 04:00:00;21288,582999999999;20351,209999999999
2023-03-21 05:00:00;21909,285;20990,330000000002
2023-03-21 06:00:00;22628,969000000001;21696,848999999998
2023-03-21 07:00:00;24002,630000000001;22746,272000000001
2023-03-21 08:00:00;25704,215;23882,598000000002
2023-03-21 09:00:00;26614,161;24318,527999999998
2023-03-21 10:00:00;26870,815999999999;24309,056
2023-03-21 11:00:00;26814,286;24123,848000000002
2023-03-21 12:00:00;26626,452000000001;23906,391
2023-03-21 13:00:00;26287,344000000001;23581,752
2023-03-21 14:00:00;25937,134999999998;23263,772000000001
2023-03-21 15:00:00;26143,639999999999;23561,683000000001
2023-03-21 16:00:00;26497,808000000001;24122,009999999998
2023-03-21 17:00:00;26980,689999999999;24960,473999999998
2023-03-21 18:00:00;28217,993999999999;26570,654999999999
2023-03-21 19:00:00;28437,465;26869,5
2023-03-21 20:00:00;26526,617999999999;25023,059000000001
2023-03-21 21:00:00;24558,085999999999;23173,869999999999
2023-03-21 22:00:00;22785,457999999999;21573,25
2023-03-21 23:00:00;21803,522000000001;20670,57
2023-03-22 00:00:00;20970,771000000001;19899,777999999998
2023-03-22 01:00:00;20841,903999999999;19818,894
2023-03-22 02:00:00;20769,679;19789,184000000001
2023-03-22 03:00:00;20996,376;20031,781999999999
2023-03-22 04:00:00;22098,132000000001;21160,758999999998
2023-03-22 05:00:00;24519,866999999998;23600,912
2023-03-22 06:00:00;26363,078000000001;25430,957999999999
2023-03-22 07:00:00;26691,388999999999;25435,030999999999
2023-03-22 08:00:00;27594,128000000001;25772,510999999999
2023-03-22 09:00:00;27902,075000000001;25606,441999999999
2023-03-22 10:00:00;28047,77;25486,009999999998
2023-03-22 11:00:00;28111,968000000001;25421,529999999999
2023-03-22 12:00:00;28049,561000000002;25329,499
2023-03-22 13:00:00;28035,688999999998;25330,098000000002
2023-03-22 14:00:00;28262,462;25589,098999999998
2023-03-22 15:00:00;28652,787;26070,830000000002
2023-03-22 16:00:00;28995,977999999999;26620,179
2023-03-22 17:00:00;29216,932000000001;27196,715
2023-03-22 18:00:00;30206,795999999998;28559,456999999999
2023-03-22 19:00:00;29899,758000000002;28331,793000000001
2023-03-22 20:00:00;27863,665000000001;26360,105
2023-03-22 21:00:00;25767,863000000001;24383,647000000001
2023-03-22 22:00:00;24020,407999999999;22808,199000000001
2023-03-22 23:00:00;22818,883000000002;21685,932000000001
2023-03-23 00:00:00;22223,311000000002;21152,317999999999
2023-03-23 01:00:00;21940,470000000001;20917,459999999999
2023-03-23 02:00:00;21851,186000000002;20870,690999999999
2023-03-23 03:00:00;21991,201000000001;21026,607
2023-03-23 04:00:00;23066,349999999999;22128,977999999999
2023-03-23 05:00:00;25251,453000000001;24332,498
2023-03-23 06:00:00;26946,899000000001;26014,778999999999
2023-03-23 07:00:00;27231,046999999999;25974,687999999998
2023-03-23 08:00:00;28106,721000000001;26285,103999999999
2023-03-23 09:00:00;28220,673999999999;25925,042000000001
2023-03-23 10:00:00;28293,116000000002;25731,356
2023-03-23 11:00:00;28330,422999999999;25639,984
2023-03-23 12:00:00;28252,598999999998;25532,537
2023-03-23 13:00:00;28243,473000000002;25537,882000000001
2023-03-23 14:00:00;28427,824000000001;25754,462
2023-03-23 15:00:00;28873,172999999999;26291,216
2023-03-23 16:00:00;29202,598999999998;26826,799999999999
2023-03-23 17:00:00;29285,748;27265,531999999999
2023-03-23 18:00:00;30074,447;28427,107
2023-03-23 19:00:00;29688,256000000001;28120,291000000001
2023-03-23 20:00:00;27697,304;26193,744999999999
2023-03-23 21:00:00;25623,261999999999;24239,046999999999
2023-03-23 22:00:00;23987,503000000001;22775,294000000002
2023-03-23 23:00:00;22879,123;21746,170999999998
2023-03-24 00:00:00;22195,985000000001;21124,991999999998
2023-03-24 01:00:00;21806,445;20783,435000000001
2023-03-24 02:00:00;21719,130000000001;20738,634999999998
2023-03-24 03:00:00;21966,032999999999;21001,437999999998
2023-03-24 04:00:00;23092,556;22155,183000000001
2023-03-24 05:00:00;25223,656999999999;24304,702000000001
2023-03-24 06:00:00;26938,186000000002;26006,066999999999
2023-03-24 07:00:00;27234,517;25978,157999999999
2023-03-24 08:00:00;28046,776999999998;26225,161
2023-03-24 09:00:00;28277,189999999999;25981,558000000001
2023-03-24 10:00:00;28468,705999999998;25906,946
2023-03-24 11:00:00;28476,286;25785,847000000002
2023-03-24 12:00:00;28259,050999999999;25538,989000000001
2023-03-24 13:00:00;27926,716;25221,125
2023-03-24 14:00:00;27861,421999999999;25188,059000000001
2023-03-24 15:00:00;27866,187000000002;25284,23
2023-03-24 16:00:00;27936,917000000001;25561,118999999999
2023-03-24 17:00:00;27947,243999999999;25927,026999999998
2023-03-24 18:00:00;28524,982;26877,643
2023-03-24 19:00:00;28591,228999999999;27023,263999999999
2023-03-24 20:00:00;27132,688999999998;25629,129000000001
2023-03-24 21:00:00;25430,101999999999;24045,886999999999
2023-03-24 22:00:00;23942,452000000001;22730,243999999999
2023-03-24 23:00:00;22813,896000000001;21680,945
2023-03-25 00:00:00;22046,697;20975,705000000002
2023-03-25 01:00:00;21671,876;20648,866000000002
2023-03-25 02:00:00;21434,776000000002;20454,280999999999
2023-03-25 03:00:00;21393,163;20428,569
2023-03-25 04:00:00;21708,851999999999;20771,478999999999
2023-03-25 05:00:00;22403,424999999999;21484,470000000001
2023-03-25 06:00:00;23561,099999999999;22628,98
2023-03-25 07:00:00;25222,957999999999;23966,599999999999
2023-03-25 08:00:00;26584,612000000001;24762,994999999999
2023-03-25 09:00:00;27064,357;24768,723999999998
2023-03-25 10:00:00;26999,046999999999;24437,287
2023-03-25 11:00:00;26812,848000000002;24122,409
2023-03-25 12:00:00;26652,448;23932,386999999999
2023-03-25 13:00:00;26295,598000000002;23590,007000000001
2023-03-25 14:00:00;25841,385999999999;23168,023000000001
2023-03-25 15:00:00;25729,312000000002;23147,355
2023-03-25 16:00:00;25945,830000000002;23570,030999999999
2023-03-25 17:00:00;26314,133000000002;24293,917000000001
2023-03-25 18:00:00;27440,894;25793,555
2023-03-25 19:00:00;27656,919000000002;26088,954000000002
2023-03-25 20:00:00;26053,201000000001;24549,642
2023-03-25 21:00:00;24427,656999999999;23043,440999999999
2023-03-25 22:00:00;22953,671999999999;21741,463
2023-03-25 23:00:00;21825,062999999998;20692,111000000001
2023-03-26 00:00:00;21067,495999999999;19996,503000000001
2023-03-26 01:00:00;20696,344000000001;19673,333999999999
2023-03-26 02:00:00;20503,753000000001;19523,258000000002
2023-03-26 03:00:00;20524,630000000001;19560,036
2023-03-26 04:00:00;20755,954000000002;19818,581999999999
2023-03-26 05:00:00;21198,912;20279,956999999999
2023-03-26 06:00:00;22347,195;21415,075000000001
2023-03-26 07:00:00;24317,492999999999;23061,133999999998
2023-03-26 08:00:00;25976,559000000001;24154,942999999999
2023-03-26 09:00:00;26652,116999999998;24356,484
2023-03-26 10:00:00;26552,784;23991,024000000001
2023-03-26 11:00:00;26377,306;23686,866999999998
2023-03-26 12:00:00;26182,525000000001;23462,463
2023-03-26 13:00:00;25799,328000000001;23093,737000000001
2023-03-26 14:00:00;25418,752;22745,388999999999
2023-03-26 15:00:00;25440,619999999999;22858,663
2023-03-26 16:00:00;25789,812999999998;23414,014999999999
2023-03-26 17:00:00;26195,505000000001;24175,288
2023-03-26 18:00:00;27569,396000000001;25922,057000000001
2023-03-26 19:00:00;27807,442999999999;26239,477999999999
2023-03-26 20:00:00;26110,502;24606,942999999999
2023-03-26 21:00:00;24176,804;22792,588
2023-03-26 22:00:00;22587,049999999999;21374,841
2023-03-26 23:00:00;21509,990000000002;20377,039000000001
2023-03-27 00:00:00;20801,914000000001;19730,920999999998
2023-03-27 01:00:00;20587,363000000001;19564,353999999999
2023-03-27 02:00:00;20469,595000000001;19489,099999999999
2023-03-27 03:00:00;20597,491000000002;19632,897000000001
2023-03-27 04:00:00;21736,418000000001;20799,044999999998
2023-03-27 05:00:00;23750,942999999999;22831,988000000001
2023-03-27 06:00:00;25541,907999999999;24609,788
2023-03-27 07:00:00;26211,164000000001;24954,805
2023-03-27 08:00:00;27278,182000000001;25456,565999999999
2023-03-27 09:00:00;27578,912;25283,278999999999
2023-03-27 10:00:00;27706,214;25144,454000000002
2023-03-27 11:00:00;27708,219000000001;25017,779999999999
2023-03-27 12:00:00;27642,577000000001;24922,514999999999
2023-03-27 13:00:00;27535,522000000001;24829,931
2023-03-27 14:00:00;27706,901000000002;25033,538
2023-03-27 15:00:00;28047,941999999999;25465,985000000001
2023-03-27 16:00:00;28413,847000000002;26038,048999999999
2023-03-27 17:00:00;28620,098999999998;26599,883000000002
2023-03-27 18:00:00;29670,739000000001;28023,400000000001
2023-03-27 19:00:00;29312,683000000001;27744,718000000001
2023-03-27 20:00:00;27339,549999999999;25835,991000000002
2023-03-27 21:00:00;25341,387999999999;23957,171999999999
2023-03-27 22:00:00;23713,108;22500,899000000001
2023-03-27 23:00:00;22569,731;21436,778999999999
2023-03-28 00:00:00;21935,970000000001;20864,976999999999
2023-03-28 01:00:00;21624,238000000001;20601,227999999999
2023-03-28 02:00:00;21509,23;20528,735000000001
2023-03-28 03:00:00;21664,084999999999;20699,491000000002
2023-03-28 04:00:00;22682,860000000001;21745,487000000001
2023-03-28 05:00:00;24522,536;23603,580999999998
2023-03-28 06:00:00;26068,705000000002;25136,585999999999
2023-03-28 07:00:00;26859,406999999999;25603,048999999999
2023-03-28 08:00:00;27712,425999999999;25890,809000000001
2023-03-28 09:00:00;27911,852999999999;25616,220000000001
2023-03-28 10:00:00;27891,777999999998;25330,018
2023-03-28 11:00:00;27926,687000000002;25236,249
2023-03-28 12:00:00;27852,866999999998;25132,805
2023-03-28 13:00:00;27737,428;25031,837
2023-03-28 14:00:00;27897,692999999999;25224,330000000002
2023-03-28 15:00:00;28243,476999999999;25661,52
2023-03-28 16:00:00;28675,217000000001;26299,418000000001
2023-03-28 17:00:00;28828,143;26807,927
2023-03-28 18:00:00;29887,991999999998;28240,652999999998
2023-03-28 19:00:00;29508,322;27940,357
2023-03-28 20:00:00;27448,349999999999;25944,791000000001
2023-03-28 21:00:00;25518,849999999999;24134,634999999998
2023-03-28 22:00:00;23858,956999999999;22646,749
2023-03-28 23:00:00;22714,236000000001;21581,284
2023-03-29 00:00:00;22153,884999999998;21082,892
2023-03-29 01:00:00;21733,282999999999;20710,273000000001
2023-03-29 02:00:00;21631,5;20651,005000000001
2023-03-29 03:00:00;21723,008999999998;20758,415000000001
2023-03-29 04:00:00;22766,219000000001;21828,846000000001
2023-03-29 05:00:00;24578,617999999999;23659,663
2023-03-29 06:00:00;26122,060000000001;25189,939999999999
2023-03-29 07:00:00;26928,678;25672,32
2023-03-29 08:00:00;27854,710999999999;26033,094000000001
2023-03-29 09:00:00;27973,394;25677,761999999999
2023-03-29 10:00:00;28050,870999999999;25489,111000000001
2023-03-29 11:00:00;28068,482;25378,044000000002
2023-03-29 12:00:00;27905,286;25185,223999999998
2023-03-29 13:00:00;27775,552;25069,960999999999
2023-03-29 14:00:00;27961,721000000001;25288,358
2023-03-29 15:00:00;28275,601999999999;25693,645
2023-03-29 16:00:00;28669,639999999999;26293,841
2023-03-29 17:00:00;28885,188999999998;26864,972000000002
2023-03-29 18:00:00;29910,82;28263,481
2023-03-29 19:00:00;29635,154999999999;28067,189999999999
2023-03-29 20:00:00;27584,616999999998;26081,058000000001
2023-03-29 21:00:00;25545,77;24161,554
2023-03-29 22:00:00;23892,886999999999;22680,679
2023-03-29 23:00:00;22799,692999999999;21666,741000000002
2023-03-30 00:00:00;22099,395;21028,401999999998
2023-03-30 01:00:00;21685,256000000001;20662,245999999999
2023-03-30 02:00:00;21575,16;20594,665000000001
2023-03-30 03:00:00;21761,525000000001;20796,931
2023-03-30 04:00:00;22706,420999999998;21769,048999999999
2023-03-30 05:00:00;24501,268;23582,312999999998
2023-03-30 06:00:00;26165,163;25233,043000000001
2023-03-30 07:00:00;26834,056;25577,697
2023-03-30 08:00:00;27748,901000000002;25927,285
2023-03-30 09:00:00;27988,657999999999;25693,025000000001
2023-03-30 10:00:00;28095,349999999999;25533,59
2023-03-30 11:00:00;28130,884999999998;25440,447
2023-03-30 12:00:00;27946,791000000001;25226,728999999999
2023-03-30 13:00:00;27805,958999999999;25100,367999999999
2023-03-30 14:00:00;27938,332999999999;25264,970000000001
2023-03-30 15:00:00;28259,074000000001;25677,116999999998
2023-03-30 16:00:00;28565,375;26189,577000000001
2023-03-30 17:00:00;28724,214;26703,998
2023-03-30 18:00:00;29831,349999999999;28184,010999999999
2023-03-30 19:00:00;29490,333999999999;27922,368999999999
2023-03-30 20:00:00;27611,383999999998;26107,825000000001
2023-03-30 21:00:00;25670,274000000001;24286,059000000001
2023-03-30 22:00:00;23953,399000000001;22741,190999999999
2023-03-30 23:00:00;22846,98;21714,028999999999
2023-03-31 00:00:00;22114,932000000001;21043,938999999998
2023-03-31 01:00:00;21774,103999999999;20751,094000000001
2023-03-31 02:00:00;21654,948;20674,453000000001
2023-03-31 03:00:00;21888,356;20923,761999999999
2023-03-31 04:00:00;22857,82;21920,447
2023-03-31 05:00:00;24665,272000000001;23746,316999999999
2023-03-31 06:00:00;26183,743999999999;25251,624
2023-03-31 07:00:00;26910,724999999999;25654,366999999998
2023-03-31 08:00:00;27815,701000000001;25994,083999999999
2023-03-31 09:00:00;28062,258999999998;25766,626
2023-03-31 10:00:00;28203,550999999999;25641,791000000001
2023-03-31 11:00:00;28131,178;25440,740000000002
2023-03-31 12:00:00;27982,404999999999;25262,344000000001
2023-03-31 13:00:00;27634,759999999998;24929,169000000002
2023-03-31 14:00:00;27571,358;24897,994999999999
2023-03-31 15:00:00;27574,494999999999;24992,538
2023-03-31 16:00:00;27644,708999999999;25268,91
2023-03-31 17:00:00;27717,703000000001;25697,486000000001
2023-03-31 18:00:00;28516,925999999999;26869,587
2023-03-31 19:00:00;28427,577000000001;26859,612000000001
2023-03-31 20:00:00;26900,195;25396,635999999999
2023-03-31 21:00:00;25479,009999999998;24094,794000000002
2023-03-31 22:00:00;24040,819;22828,611000000001
2023-03-31 23:00:00;22843,446;21710,494999999999
