Week_min_DateKey;Min of UCLF+OCLF;Average of UCLF+OCLF;Max of UCLF+OCLF
2022-04-04;11469,880999999999;12937,013529761909;14832,731
2022-04-11;13267,468999999999;15075,766982142852;17017,164000000001
2022-04-18;14502,169;15570,741851190474;17086,553
2022-04-25;13358,325999999999;14398,059577380956;15573,154
2022-05-02;13324,67;14767,962380952384;15789,146000000001
2022-05-09;14471,323;16161,578809523809;18612,650000000001
2022-05-16;14019,778;16242,17965476192;17728,969000000001
2022-05-23;13261,768;15067,323142857154;16691,323
2022-05-30;13113,684999999999;14593,95144047619;16538,644
2022-06-06;13807,040999999999;14878,705065476192;16223,287
2022-06-13;13498,075999999999;14628,456821428572;16274,798000000001
2022-06-20;12586,147000000001;15353,029869047619;17792,080000000002
2022-06-27;14093,495000000001;17150,794446428561;18741,027999999998
2022-07-04;14349,133;16571,228874999993;19496,003000000001
2022-07-11;13207,245999999999;14767,693535714279;16661,648000000001
2022-07-18;12728,860000000001;15082,166220238092;16731,355
2022-07-25;12465,055;14793,352053571427;16942,473000000002
2022-08-01;12185,161;14881,422244047628;16909,843000000001
2022-08-08;11562,995999999999;12972,299541666664;15385,190000000001
2022-08-15;12914,636;14197,871053571429;15432,142
2022-08-22;10897,419;13425,825839285717;15241,585999999999
2022-08-29;11178,799000000001;14263,767083333327;16275,082
2022-09-05;13419,822;15524,419380952384;17057,666000000001
2022-09-12;14460,700000000001;16030,883386904759;17862,477999999999
2022-09-19;15972,050999999999;17318,670964285717;19193,761999999999
2022-09-26;14130,947;15685,873357142857;17400,984
2022-10-03;12780,906999999999;13927,285571428569;15308,057000000001
2022-10-10;12118,841;14297,890958333341;16075,911
2022-10-17;14269,981;15495,449589285714;16964,594000000001
2022-10-24;12955,023999999999;14669,717839285713;16770,429
2022-10-31;13399,145;14657,240779761907;16374,593000000001
2022-11-07;13794,428;15597,482363095238;17347,019
2022-11-14;13945,204;15716,707327380953;17588,324000000001
2022-11-21;13108,157999999999;14641,36010119047;16962,315999999999
2022-11-28;15649,962;17045,368327380951;18332,007000000001
2022-12-05;15207,882;17427,101380952379;19924,240000000002
2022-12-12;14306,641;15946,182291666661;17660,466
2022-12-19;13426,992;15611,225827380951;17659,722000000002
2022-12-26;14453,550999999999;16075,980619047625;17767,718000000001
2023-01-02;15252,974;17207,198523809515;18953,873
2023-01-09;15732,626;17027,804297619048;18252,865000000002
2023-01-16;14701,75;16075,453226190479;18110,833999999999
2023-01-23;14404,928;15900,434684523816;18159,260999999999
2023-01-30;14173,812;16799,271410714289;19472,043000000001
2023-02-06;15032,053;16172,716374999993;17614,23
2023-02-13;15892,536;17995,711005952384;21558,232
2023-02-20;16130,107;18529,931017857125;21409,607
2023-02-27;15082,321;17121,231761904757;19892,182000000001
2023-03-06;16505,177;18069,600083333335;19310,393
