DateTimeKey;Residual Forecast;RSA Contracted Forecast;Residual Demand;RSA Contracted Demand
2023-01-01 13:00:00;;;20693,731;23098,896000000001
2023-01-01 14:00:00;;;20118,166000000001;22437,245999999999
2023-01-01 15:00:00;;;19786,169000000002;22056,715
2023-01-01 16:00:00;;;19803,155999999999;22031,536
2023-01-01 17:00:00;;;19870,549999999999;22020,546999999999
2023-01-01 18:00:00;;;20460,491999999998;22609,48
2023-01-01 19:00:00;;;21579,755000000001;23725,187999999998
2023-01-01 20:00:00;;;21632,43;23731,215
2023-01-01 21:00:00;;;20227,106;22180,605
2023-01-01 22:00:00;;;19407,724999999999;20958,063999999998
2023-01-01 23:00:00;;;18911,269;20167,187999999998
2023-01-02 00:00:00;;;17726,309000000001;18974,115000000002
2023-01-02 01:00:00;;;17192,490000000002;18337,465
2023-01-02 02:00:00;;;17204,018;18314,514999999999
2023-01-02 03:00:00;;;17121,918000000001;18117,746999999999
2023-01-02 04:00:00;;;17459,006000000001;18384,241000000002
2023-01-02 05:00:00;;;17827,794000000002;18698,912
2023-01-02 06:00:00;;;18223,032999999999;19375,873
2023-01-02 07:00:00;;;18808,401999999998;20781,341
2023-01-02 08:00:00;;;19342,267;22054,087
2023-01-02 09:00:00;;;20093,894;23090,144
2023-01-02 10:00:00;;;20339,848999999998;23533,018
2023-01-02 11:00:00;;;20472,159;23689,536
2023-01-02 12:00:00;;;20529,846000000001;23670,492999999999
2023-01-02 13:00:00;;;20073,563999999998;23243,276000000002
2023-01-02 14:00:00;;;19774,397000000001;22904,625
2023-01-02 15:00:00;;;19946,875;22964,434000000001
2023-01-02 16:00:00;;;20216,525000000001;23269,440999999999
2023-01-02 17:00:00;;;20472,93;23532,937999999998
2023-01-02 18:00:00;;;21402,195;23922,793000000001
2023-01-02 19:00:00;;;23082,644;25055,374
2023-01-02 20:00:00;;;22134,233;24295,161
2023-01-02 21:00:00;;;20909,428;22712,324000000001
2023-01-02 22:00:00;;;19552,101999999999;21028,666000000001
2023-01-02 23:00:00;;;18350,736000000001;19786,956999999999
2023-01-03 00:00:00;;;17543,774000000001;19123,839
2023-01-03 01:00:00;;;17255,146000000001;18776,638999999999
2023-01-03 02:00:00;;;17082,994999999999;18448,291000000001
2023-01-03 03:00:00;;;17038,062999999998;18448,361000000001
2023-01-03 04:00:00;;;17547,048999999999;19043,619999999999
2023-01-03 05:00:00;;;18467,168000000001;19944,251
2023-01-03 06:00:00;;;19354,434000000001;21117,128000000001
2023-01-03 07:00:00;;;20083,328000000001;22593,867999999999
2023-01-03 08:00:00;;;20538,135999999999;23749,123
2023-01-03 09:00:00;;;21050,742999999999;24501,562000000002
2023-01-03 10:00:00;;;21267,731;24810,874
2023-01-03 11:00:00;;;21174,257000000001;24741,793000000001
2023-01-03 12:00:00;;;21139,896000000001;24623,760999999999
2023-01-03 13:00:00;;;21172,956999999999;24613,237000000001
2023-01-03 14:00:00;;;21412,615000000002;24644,030999999999
2023-01-03 15:00:00;;;21593,707999999999;24658,982
2023-01-03 16:00:00;;;22457,245999999999;25460,981
2023-01-03 17:00:00;;;22953,282999999999;25564,608
2023-01-03 18:00:00;;;23399,777999999998;25465,585999999999
2023-01-03 19:00:00;;;24183,406999999999;26196,873
2023-01-03 20:00:00;;;23197,23;25527,107
2023-01-03 21:00:00;;;21291,651999999998;23534,177
2023-01-03 22:00:00;;;19967,039000000001;21871,644
2023-01-03 23:00:00;;;19467,649000000001;20875,163
2023-01-04 00:00:00;;;18644,417000000001;19976,580999999998
2023-01-04 01:00:00;;;18319,983;19961,037
2023-01-04 02:00:00;;;18186,291000000001;19936,878000000001
2023-01-04 03:00:00;;;18342,060000000001;19886,026999999998
2023-01-04 04:00:00;;;18923,559000000001;20027,299999999999
2023-01-04 05:00:00;;;20006,690999999999;21103,931
2023-01-04 06:00:00;;;20750,172999999999;22074,569
2023-01-04 07:00:00;;;21462,107;23356,016
2023-01-04 08:00:00;;;22710,411;25227,874
2023-01-04 09:00:00;;;23090,68;25754,455999999998
2023-01-04 10:00:00;;;23138,321;25947,718000000001
2023-01-04 11:00:00;;;22939,618999999999;25975,116000000002
2023-01-04 12:00:00;;;22668,335999999999;26018,226999999999
2023-01-04 13:00:00;;;22177,567999999999;25808,088
2023-01-04 14:00:00;;;22011,365000000002;25691,178
2023-01-04 15:00:00;;;22468,058000000001;26013,851999999999
2023-01-04 16:00:00;;;22877,996999999999;26433,778999999999
2023-01-04 17:00:00;;;22950,191999999999;26349,209999999999
2023-01-04 18:00:00;;;23662,251;26625,535
2023-01-04 19:00:00;;;24662,277999999998;27266,379000000001
2023-01-04 20:00:00;;;23801,698;26096,790000000001
2023-01-04 21:00:00;;;22304,072;24279,322
2023-01-04 22:00:00;;;21154,638999999999;22726,475999999999
2023-01-04 23:00:00;;;20221,401999999998;21672,409
2023-01-05 00:00:00;;;19595,403999999999;21196,668000000001
2023-01-05 01:00:00;;;19349,862000000001;20883,465
2023-01-01 00:00:00;;;19937,869999999999;20807,672999999999
2023-01-01 01:00:00;;;19162,923999999999;19962,365000000002
2023-01-01 02:00:00;;;18523,760999999999;19400,673999999999
2023-01-01 03:00:00;;;18264,202000000001;19087,771000000001
