DateTimeKey;Residual Forecast;RSA Contracted Forecast;Residual Demand;RSA Contracted Demand
2023-04-26 17:00:00;0;0;;26950,099999999999
2023-04-26 18:00:00;0;0;;28591,077000000001
2023-04-26 19:00:00;0;0;;27661,074000000001
2023-04-26 20:00:00;0;0;;26088,677
2023-04-27 00:00:00;0;0;;20725,655999999999
2023-04-27 01:00:00;0;0;;20348,573
2023-04-27 02:00:00;0;0;;20116,733
2023-04-27 03:00:00;0;0;;20178,846000000001
2023-04-27 04:00:00;0;0;;20619,789000000001
2023-04-27 05:00:00;0;0;;21308,256000000001
2023-04-27 09:00:00;0;0;;24826,985000000001
2023-04-27 10:00:00;0;0;;24371,966
2023-04-27 11:00:00;0;0;;23883,845000000001
2023-04-27 15:00:00;0;0;;22992,877
2023-04-27 16:00:00;0;0;;23898,423999999999
2023-04-27 17:00:00;0;0;;25678,205999999998
2023-04-27 18:00:00;0;0;;27579,061000000002
2023-04-27 19:00:00;0;0;;26525,589
2023-04-28 08:00:00;0;0;;25606,529999999999
2023-04-28 09:00:00;0;0;;25301,406999999999
2023-04-28 10:00:00;0;0;;25082,978999999999
2023-04-28 14:00:00;0;0;;24096,184000000001
2023-04-28 15:00:00;0;0;;24265,380000000001
2023-04-28 16:00:00;0;0;;24899,968000000001
2023-04-28 20:00:00;0;0;;25465,944
2023-04-28 21:00:00;0;0;;24126,166000000001
2023-04-28 22:00:00;0;0;;22534,666000000001
2023-04-29 02:00:00;0;0;;19819,642
2023-04-29 03:00:00;0;0;;19803,363000000001
2023-04-29 04:00:00;0;0;;20186,985000000001
2023-04-29 08:00:00;0;0;;24580,876
2023-04-29 09:00:00;0;0;;24353,787
2023-04-29 10:00:00;0;0;;23724,766
2023-04-30 02:00:00;0;0;;19069,236000000001
2023-04-30 03:00:00;0;0;;19071,773000000001
2023-04-30 04:00:00;0;0;;19315,294000000002
2023-04-30 05:00:00;0;0;;19857,821
2023-04-30 06:00:00;0;0;;20985,053
2023-04-30 07:00:00;0;0;;22953,165000000001
2023-04-30 08:00:00;0;0;;24024,27
2023-04-30 09:00:00;0;0;;23988,850999999999
2023-04-30 10:00:00;0;0;;23416,678
2023-04-30 14:00:00;0;0;;21842,662
2023-04-30 15:00:00;0;0;;21862,302
2023-04-30 16:00:00;0;0;;22758,745999999999
2023-04-30 23:00:00;0;0;;19974,213
2023-04-23 12:00:00;0;0;;23457,186000000002
2023-04-23 13:00:00;0;0;;23078,212
2023-04-23 14:00:00;0;0;;22901,439999999999
2023-04-23 15:00:00;0;0;;23264,779999999999
2023-04-23 16:00:00;0;0;;24372,667000000001
2023-04-23 17:00:00;0;0;;26313,588
2023-04-23 18:00:00;0;0;;28314,518
2023-04-23 19:00:00;0;0;;27302,053
2023-04-23 20:00:00;0;0;;25390,299999999999
2023-04-23 21:00:00;0;0;;23384,197
2023-04-23 22:00:00;0;0;;21910,199000000001
2023-04-23 23:00:00;0;0;;20731,152999999998
2023-04-24 00:00:00;0;0;;20364,906999999999
2023-04-24 01:00:00;0;0;;20223,668000000001
2023-04-24 02:00:00;0;0;;20180,777999999998
2023-04-24 03:00:00;0;0;;20524,029999999999
2023-04-24 04:00:00;0;0;;21912,223999999998
2023-04-24 05:00:00;0;0;;24432,559000000001
2023-04-24 06:00:00;0;0;;27130,816999999999
2023-04-24 07:00:00;0;0;;26511,385999999999
2023-04-24 08:00:00;0;0;;26326,401999999998
2023-04-24 09:00:00;0;0;;25916,755000000001
2023-04-24 10:00:00;0;0;;25621,543000000001
2023-04-24 11:00:00;0;0;;25318,416000000001
2023-04-24 12:00:00;0;0;;25064,752
2023-04-24 13:00:00;0;0;;24800,213
2023-04-24 14:00:00;0;0;;25077,386999999999
2023-04-24 15:00:00;0;0;;26007,396000000001
2023-04-24 16:00:00;0;0;;27032,735000000001
2023-04-24 17:00:00;0;0;;28724,027999999998
2023-04-24 18:00:00;0;0;;30544,414000000001
2023-04-24 19:00:00;0;0;;29080,071
2023-04-24 20:00:00;0;0;;27009,330999999998
2023-04-25 00:00:00;0;0;;21592,579000000002
2023-04-25 01:00:00;0;0;;21240,07
2023-04-25 02:00:00;0;0;;21186,436000000002
2023-04-24 21:00:00;0;0;;24733,986000000001
2023-04-24 22:00:00;0;0;;23020,334999999999
2023-04-24 23:00:00;0;0;;21695,634999999998
2023-04-23 00:00:00;0;0;;21020,955000000002
2023-04-23 01:00:00;0;0;;20569,856
2023-04-23 02:00:00;0;0;;20284,717000000001
2023-04-23 03:00:00;0;0;;20236,928
2023-04-23 04:00:00;0;0;;20531,583999999999
2023-04-23 05:00:00;0;0;;20981,419000000002
2023-04-23 06:00:00;0;0;;22160,560000000001
2023-04-23 07:00:00;0;0;;23805,949000000001
2023-04-23 08:00:00;0;0;;24728,155999999999
2023-04-23 09:00:00;0;0;;24723,455999999998
2023-04-23 10:00:00;0;0;;24379,911
2023-04-23 11:00:00;0;0;;23886,738000000001
2023-04-17 11:00:00;6;13;;24781,244999999999
2023-04-17 12:00:00;6;13;;24674,362000000001
2023-04-17 13:00:00;6;13;;24417,616000000002
2023-04-17 14:00:00;6;13;;24677,350999999999
2023-04-17 15:00:00;6;13;;25618,825000000001
2023-04-17 16:00:00;6;13;;26816,097000000002
2023-04-17 17:00:00;6;13;;28749,100999999999
2023-04-17 18:00:00;6;13;;30536,238000000001
2023-04-17 19:00:00;6;13;;29146,669999999998
2023-04-17 20:00:00;6;13;;27090,263999999999
2023-04-17 21:00:00;6;13;;24954,026999999998
2023-04-17 22:00:00;6;13;;23123,967000000001
2023-04-17 23:00:00;6;13;;21800,920999999998
2023-04-18 00:00:00;6;13;;21552,199000000001
2023-04-18 01:00:00;6;13;;21246,953000000001
2023-04-18 02:00:00;6;13;;21094,630000000001
2023-04-18 03:00:00;6;13;;21346,366999999998
2023-04-18 04:00:00;6;13;;22737,080999999998
2023-04-18 05:00:00;6;13;;25689,584999999999
2023-04-18 06:00:00;6;13;;28064,806
2023-04-18 07:00:00;6;13;;26929,932000000001
2023-04-18 08:00:00;6;13;;26339,254000000001
2023-04-18 09:00:00;6;13;;25560,764999999999
2023-04-18 10:00:00;6;13;;25237,254000000001
2023-04-18 11:00:00;6;13;;24938,504000000001
2023-04-18 12:00:00;6;13;;24716,085999999999
2023-04-18 13:00:00;6;13;;24571,239000000001
2023-04-18 14:00:00;6;13;;24762,099999999999
2023-04-18 15:00:00;6;13;;25559,990000000002
2023-04-18 16:00:00;6;13;;26646,535
2023-04-18 17:00:00;6;13;;28476,154999999999
2023-04-18 18:00:00;6;13;;30624,136999999999
2023-04-18 19:00:00;6;13;;29442,941999999999
2023-04-18 20:00:00;6;13;;27407,946
2023-04-18 21:00:00;6;13;;25317,392
2023-04-18 22:00:00;6;13;;23394,749
2023-04-18 23:00:00;6;13;;22170,844000000001
2023-04-19 00:00:00;6;13;;21741,218000000001
2023-04-19 01:00:00;6;13;;21387,061000000002
2023-04-19 02:00:00;6;13;;21269,046999999999
2023-04-19 03:00:00;6;13;;21639,292000000001
2023-04-19 04:00:00;6;13;;23043,401000000002
2023-04-19 05:00:00;6;13;;25937,592000000001
2023-04-19 06:00:00;6;13;;28242,830999999998
2023-04-19 07:00:00;6;13;;27003,736000000001
2023-04-19 08:00:00;6;13;;26427,543000000001
2023-04-19 09:00:00;6;13;;25739,132000000001
2023-04-19 10:00:00;6;13;;25129,335999999999
2023-04-19 11:00:00;6;13;;24670,929
2023-04-19 12:00:00;6;13;;24342,902999999998
2023-04-19 13:00:00;6;13;;24177,852999999999
2023-04-19 14:00:00;6;13;;24489,227999999999
2023-04-19 15:00:00;6;13;;25259,084999999999
2023-04-19 16:00:00;6;13;;26250,767
2023-04-19 17:00:00;6;13;;28176,463
2023-04-19 18:00:00;6;13;;30133,349999999999
2023-04-19 19:00:00;6;13;;28994,447
2023-04-19 20:00:00;6;13;;27147,236000000001
2023-04-19 21:00:00;6;13;;24964,635999999999
2023-04-19 22:00:00;6;13;;22972,303
2023-04-19 23:00:00;6;13;;21634,806
2023-04-20 00:00:00;6;13;;21228,298999999999
2023-04-20 01:00:00;6;13;;20822,282999999999
2023-04-20 02:00:00;6;13;;20725,130000000001
2023-04-20 03:00:00;6;13;;20909,220000000001
2023-04-20 04:00:00;6;13;;22304,495999999999
2023-04-20 05:00:00;6;13;;25251,567999999999
2023-04-20 06:00:00;6;13;;27482,404999999999
2023-04-20 07:00:00;6;13;;26546,373
2023-04-20 08:00:00;6;13;;26182,934000000001
2023-04-20 09:00:00;6;13;;25299,904999999999
2023-04-20 10:00:00;6;13;;24750,666000000001
2023-04-20 11:00:00;6;13;;24491,587
2023-04-20 12:00:00;6;13;;24221,139999999999
2023-04-20 13:00:00;6;13;;23977,234
2023-04-20 14:00:00;6;13;;24308,462
2023-04-20 15:00:00;6;13;;24914,662
2023-04-20 16:00:00;6;13;;25934,383000000002
2023-04-20 17:00:00;6;13;;27482,201000000001
2023-04-20 18:00:00;6;13;;29245,052
2023-04-20 19:00:00;6;13;;28194,940999999999
2023-04-20 20:00:00;6;13;;26350,950000000001
2023-04-20 21:00:00;6;13;;24356,412
2023-04-20 22:00:00;6;13;;22560,065999999999
2023-04-20 23:00:00;6;13;;21412,918000000001
2023-04-21 00:00:00;6;13;;21010,867999999999
2023-04-21 01:00:00;6;13;;20772,262999999999
2023-04-21 02:00:00;6;13;;20725,434000000001
2023-04-21 03:00:00;6;13;;21014,626
2023-04-21 04:00:00;6;13;;22549,228999999999
2023-04-21 05:00:00;6;13;;25679,852999999999
2023-04-21 06:00:00;6;13;;28008,502
2023-04-21 07:00:00;6;13;;27245,373
2023-04-21 08:00:00;6;13;;26701,864000000001
2023-04-21 09:00:00;6;13;;25980,786
2023-04-21 10:00:00;6;13;;25449,584999999999
2023-04-21 11:00:00;6;13;;25296,344000000001
2023-04-21 12:00:00;6;13;;25169,692999999999
2023-04-21 13:00:00;6;13;;25006,271000000001
2023-04-21 14:00:00;6;13;;25222,769
2023-04-21 15:00:00;6;13;;25652,883000000002
2023-04-21 16:00:00;6;13;;26925,178
2023-04-21 17:00:00;6;13;;28167,469000000001
2023-04-21 18:00:00;6;13;;29566,095000000001
2023-04-21 19:00:00;6;13;;28748,109
2023-04-21 20:00:00;6;13;;27146,488000000001
2023-04-21 21:00:00;6;13;;25414,653999999999
2023-04-21 22:00:00;6;13;;23980,326000000001
2023-04-21 23:00:00;6;13;;22688,819
2023-04-17 00:00:00;6;13;;20889,519
2023-04-17 01:00:00;6;13;;20697,182000000001
2023-04-17 02:00:00;6;13;;20587,585999999999
2023-04-17 03:00:00;6;13;;20859,014999999999
2023-04-17 04:00:00;6;13;;22087,812999999998
2023-04-17 05:00:00;6;13;;24890,004000000001
2023-04-17 06:00:00;6;13;;27175,278999999999
2023-04-17 07:00:00;6;13;;26192,831999999999
2023-04-17 08:00:00;6;13;;25753,566999999999
2023-04-17 09:00:00;6;13;;25400,614000000001
2023-04-17 10:00:00;6;13;;25016,699000000001
2023-04-22 00:00:00;9;15;;22387,341
2023-04-22 01:00:00;9;15;;21931,373
2023-04-22 02:00:00;9;15;;21621,330000000002
2023-04-22 03:00:00;9;15;;21613,419999999998
2023-04-22 04:00:00;9;15;;22020,682000000001
2023-04-22 05:00:00;9;15;;22709,73
2023-04-22 06:00:00;9;15;;24050,964
2023-04-22 07:00:00;9;15;;25529,962
2023-04-22 08:00:00;9;15;;26343,173999999999
2023-04-22 09:00:00;9;15;;26190,087
2023-04-22 10:00:00;9;15;;25655,473999999998
2023-04-22 11:00:00;9;15;;25070,097000000002
2023-04-22 12:00:00;9;15;;24573,091
2023-04-22 13:00:00;9;15;;24115,740000000002
2023-04-22 14:00:00;9;15;;23910,275000000001
2023-04-22 15:00:00;9;15;;24046,285
2023-04-22 16:00:00;9;15;;25108,424999999999
2023-04-22 17:00:00;9;15;;26666,385999999999
2023-04-22 18:00:00;9;15;;28453,848999999998
2023-04-22 19:00:00;9;15;;27390,538
2023-04-22 20:00:00;9;15;;25874,835999999999
2023-04-22 21:00:00;9;15;;24225,094000000001
2023-04-22 22:00:00;9;15;;22874,832999999999
2023-04-22 23:00:00;9;15;;21701,687000000002
