DateTimeKey;Available Capacity Incl Non Comm Units;Available_Capacity_Incl_Non_Comm_Units_Incl_Total_RE;Residual Demand;RSA Contracted Demand
2023-04-20 21:00:00;26319,539000000001;26345,539000000001;;24356,412
2023-04-20 22:00:00;25934,514999999999;25960,514999999999;;22560,065999999999
2023-04-20 23:00:00;25408,069;25434,069;;21412,918000000001
2023-04-21 00:00:00;25147,255000000001;25174,255000000001;;21010,867999999999
2023-04-21 01:00:00;25134,364000000001;25162,364000000001;;20772,262999999999
2023-04-21 02:00:00;25283,332999999999;25312,332999999999;;20725,434000000001
2023-04-21 03:00:00;25673,056;25702,056;;21014,626
2023-04-21 04:00:00;25845,440999999999;25874,440999999999;;22549,228999999999
2023-04-21 05:00:00;26611,738000000001;26640,738000000001;;25679,852999999999
2023-04-21 06:00:00;26542,5;26570,5;;28008,502
2023-04-21 07:00:00;26468,119999999999;26496,119999999999;;27245,373
2023-04-21 08:00:00;26396,343000000001;26423,343000000001;;26701,864000000001
2023-04-21 09:00:00;26355,064999999999;26381,064999999999;;25980,786
2023-04-21 10:00:00;26337,764999999999;26362,764999999999;;25449,584999999999
2023-04-21 11:00:00;26736,641;26761,641;;25296,344000000001
2023-04-21 12:00:00;26934,294000000002;26957,294000000002;;25169,692999999999
2023-04-21 13:00:00;27128,605;27150,605;;25006,271000000001
2023-04-21 14:00:00;27392,832999999999;27413,832999999999;;25222,769
2023-04-21 15:00:00;27466,489000000001;27487,489000000001;;25652,883000000002
2023-04-21 16:00:00;27329,677;27350,677;;26925,178
2023-04-21 17:00:00;27930,951000000001;27950,951000000001;;28167,469000000001
2023-04-21 18:00:00;27835,578000000001;27854,578000000001;;29566,095000000001
2023-04-21 19:00:00;27843,445;27861,445;;28748,109
2023-04-21 20:00:00;27785,078000000001;27803,078000000001;;27146,488000000001
2023-04-21 21:00:00;28250,237000000001;28266,237000000001;;25414,653999999999
2023-04-21 22:00:00;28118,850999999999;28135,850999999999;;23980,326000000001
2023-04-21 23:00:00;27372,559000000001;27390,559000000001;;22688,819
2023-04-22 00:00:00;27181,646000000001;27199,646000000001;;22387,341
2023-04-22 01:00:00;27640,185000000001;27659,185000000001;;21931,373
2023-04-22 02:00:00;27091,913;27112,913;;21621,330000000002
2023-04-22 03:00:00;27134,319;27155,319;;21613,419999999998
2023-04-22 04:00:00;27301,062999999998;27323,062999999998;;22020,682000000001
2023-04-22 05:00:00;27135,201000000001;27158,201000000001;;22709,73
2023-04-22 06:00:00;27316,391;27341,391;;24050,964
2023-04-22 07:00:00;27902,532999999999;27927,532999999999;;25529,962
2023-04-22 08:00:00;28004,5;28029,5;;26343,173999999999
2023-04-22 09:00:00;27971,276000000002;27995,276000000002;;26190,087
2023-04-22 10:00:00;28147,793000000001;28171,793000000001;;25655,473999999998
2023-04-22 11:00:00;28269,060000000001;28293,060000000001;;25070,097000000002
2023-04-22 12:00:00;28238,860000000001;28262,860000000001;;24573,091
2023-04-22 13:00:00;28269,931;28293,931;;24115,740000000002
2023-04-22 14:00:00;28391,044000000002;28415,044000000002;;23910,275000000001
2023-04-22 15:00:00;28725,919999999998;28749,919999999998;;24046,285
2023-04-22 16:00:00;28542,991999999998;28566,991999999998;;25108,424999999999
2023-04-22 17:00:00;28534,720000000001;28558,720000000001;;26666,385999999999
2023-04-22 18:00:00;29312,129000000001;29336,129000000001;;28453,848999999998
2023-04-22 19:00:00;28769,788;28792,788;;27390,538
2023-04-22 20:00:00;28552,503000000001;28574,503000000001;;25874,835999999999
2023-04-22 21:00:00;28528,901000000002;28551,901000000002;;24225,094000000001
2023-04-22 22:00:00;28167,722000000002;28191,722000000002;;22874,832999999999
2023-04-22 23:00:00;28092,356;28117,356;;21701,687000000002
2023-04-23 00:00:00;;;;21020,955000000002
2023-04-23 01:00:00;;;;20569,856
2023-04-23 02:00:00;;;;20284,717000000001
2023-04-23 03:00:00;;;;20236,928
2023-04-23 04:00:00;;;;20531,583999999999
2023-04-23 05:00:00;;;;20981,419000000002
2023-04-23 06:00:00;;;;22160,560000000001
2023-04-23 07:00:00;;;;23805,949000000001
2023-04-23 08:00:00;;;;24728,155999999999
2023-04-23 09:00:00;;;;24723,455999999998
2023-04-23 10:00:00;;;;24379,911
2023-04-23 11:00:00;;;;23886,738000000001
2023-04-23 12:00:00;;;;23457,186000000002
2023-04-23 13:00:00;;;;23078,212
2023-04-23 14:00:00;;;;22901,439999999999
2023-04-23 15:00:00;;;;23264,779999999999
2023-04-23 16:00:00;;;;24372,667000000001
2023-04-23 17:00:00;;;;26313,588
2023-04-23 18:00:00;;;;28314,518
2023-04-23 19:00:00;;;;27302,053
2023-04-23 20:00:00;;;;25390,299999999999
2023-04-23 21:00:00;;;;23384,197
2023-04-23 22:00:00;;;;21910,199000000001
2023-04-23 23:00:00;;;;20731,152999999998
2023-04-24 00:00:00;;;;20364,906999999999
2023-04-24 01:00:00;;;;20223,668000000001
2023-04-24 02:00:00;;;;20180,777999999998
2023-04-24 03:00:00;;;;20524,029999999999
2023-04-24 04:00:00;;;;21912,223999999998
2023-04-24 05:00:00;;;;24432,559000000001
2023-04-24 06:00:00;;;;27130,816999999999
2023-04-24 07:00:00;;;;26511,385999999999
2023-04-24 08:00:00;;;;26326,401999999998
2023-04-24 09:00:00;;;;25916,755000000001
2023-04-24 10:00:00;;;;25621,543000000001
2023-04-24 11:00:00;;;;25318,416000000001
2023-04-24 12:00:00;;;;25064,752
2023-04-24 13:00:00;;;;24800,213
2023-04-24 14:00:00;;;;25077,386999999999
2023-04-24 15:00:00;;;;26007,396000000001
2023-04-24 16:00:00;;;;27032,735000000001
2023-04-24 17:00:00;;;;28724,027999999998
2023-04-24 18:00:00;;;;30544,414000000001
2023-04-24 19:00:00;;;;29080,071
2023-04-24 20:00:00;;;;27009,330999999998
2023-04-24 21:00:00;;;;24733,986000000001
2023-04-24 22:00:00;;;;23020,334999999999
2023-04-24 23:00:00;;;;21695,634999999998
2023-04-25 00:00:00;;;;21592,579000000002
2023-04-25 01:00:00;;;;21240,07
2023-04-25 02:00:00;;;;21186,436000000002
2023-04-25 03:00:00;;;;21437,25
2023-04-25 04:00:00;;;;23003,758000000002
2023-04-25 05:00:00;;;;25914,112000000001
2023-04-25 06:00:00;;;;28293,695
2023-04-25 07:00:00;;;;27290,006000000001
2023-04-25 08:00:00;;;;26763,813999999998
2023-04-25 09:00:00;;;;25902,295999999998
2023-04-25 10:00:00;;;;25374,609
2023-04-25 11:00:00;;;;24993,788
2023-04-25 12:00:00;;;;24667,107
2023-04-25 13:00:00;;;;24480,833999999999
2023-04-25 14:00:00;;;;24689,674999999999
2023-04-25 15:00:00;;;;25583,843000000001
2023-04-25 16:00:00;;;;26754,674999999999
2023-04-25 17:00:00;;;;28630,802
2023-04-25 18:00:00;;;;30606,824000000001
2023-04-25 19:00:00;;;;29431,875
2023-04-25 20:00:00;;;;27464,842000000001
2023-04-25 21:00:00;;;;25505,198
2023-04-25 22:00:00;;;;23544,161
2023-04-25 23:00:00;;;;22147,849999999999
2023-04-26 00:00:00;;;;20800,569
2023-04-26 01:00:00;;;;20580,018
2023-04-26 02:00:00;;;;20510,875
2023-04-26 03:00:00;;;;20733,299999999999
2023-04-26 04:00:00;;;;22123,413
2023-04-26 05:00:00;;;;25012,332999999999
2023-04-26 06:00:00;;;;27223,418000000001
2023-04-26 07:00:00;;;;26656,736000000001
2023-04-26 08:00:00;;;;26356,618999999999
2023-04-26 09:00:00;;;;25627,844000000001
2023-04-26 10:00:00;;;;25287,814999999999
2023-04-26 11:00:00;;;;24960,857
2023-04-26 12:00:00;;;;24716,120999999999
2023-04-26 13:00:00;;;;24457,460999999999
2023-04-26 14:00:00;;;;24505,565999999999
2023-04-26 15:00:00;;;;24757,59
2023-04-26 16:00:00;;;;25573,957999999999
2023-04-26 17:00:00;;;;26950,099999999999
2023-04-26 18:00:00;;;;28591,077000000001
2023-04-26 19:00:00;;;;27661,074000000001
2023-04-26 20:00:00;;;;26088,677
2023-04-26 21:00:00;;;;24524,085999999999
2023-04-26 22:00:00;;;;22923,156999999999
2023-04-26 23:00:00;;;;21585,227999999999
2023-04-27 00:00:00;;;;20725,655999999999
2023-04-27 01:00:00;;;;20348,573
2023-04-27 02:00:00;;;;20116,733
2023-04-27 03:00:00;;;;20178,846000000001
2023-04-27 04:00:00;;;;20619,789000000001
2023-04-27 05:00:00;;;;21308,256000000001
2023-04-27 06:00:00;;;;22513,763999999999
2023-04-27 07:00:00;;;;24037,578000000001
2023-04-27 08:00:00;;;;24837,544999999998
2023-04-27 09:00:00;;;;24826,985000000001
2023-04-27 10:00:00;;;;24371,966
2023-04-27 11:00:00;;;;23883,845000000001
2023-04-27 12:00:00;;;;23525,274000000001
2023-04-27 13:00:00;;;;23137,68
2023-04-27 14:00:00;;;;22896,508999999998
2023-04-27 15:00:00;;;;22992,877
2023-04-27 16:00:00;;;;23898,423999999999
2023-04-27 17:00:00;;;;25678,205999999998
2023-04-27 18:00:00;;;;27579,061000000002
2023-04-27 19:00:00;;;;26525,589
2023-04-27 20:00:00;;;;24922,156999999999
2023-04-27 21:00:00;;;;23272,651999999998
2023-04-27 22:00:00;;;;21851,185000000001
2023-04-27 23:00:00;;;;20609,691999999999
2023-04-28 00:00:00;;;;20267,349999999999
2023-04-28 01:00:00;;;;19966,358
2023-04-28 02:00:00;;;;19795,641
2023-04-28 03:00:00;;;;19966,427
2023-04-28 04:00:00;;;;20936,902999999998
2023-04-28 05:00:00;;;;22796,602999999999
2023-04-28 06:00:00;;;;24631,109
2023-04-28 07:00:00;;;;25304,776999999998
2023-04-28 08:00:00;;;;25606,529999999999
2023-04-28 09:00:00;;;;25301,406999999999
2023-04-28 10:00:00;;;;25082,978999999999
2023-04-28 11:00:00;;;;24791,493999999999
2023-04-28 12:00:00;;;;24484,924999999999
2023-04-28 13:00:00;;;;24171,800999999999
2023-04-28 14:00:00;;;;24096,184000000001
2023-04-28 15:00:00;;;;24265,380000000001
2023-04-28 16:00:00;;;;24899,968000000001
2023-04-28 17:00:00;;;;26413,618999999999
2023-04-28 18:00:00;;;;27886,625
2023-04-28 19:00:00;;;;26947,455999999998
2023-04-28 20:00:00;;;;25465,944
2023-04-28 21:00:00;;;;24126,166000000001
2023-04-28 22:00:00;;;;22534,666000000001
2023-04-28 23:00:00;;;;21224,488000000001
2023-04-29 00:00:00;;;;20388,769
2023-04-29 01:00:00;;;;19960,651000000002
2023-04-29 02:00:00;;;;19819,642
2023-04-29 03:00:00;;;;19803,363000000001
2023-04-29 04:00:00;;;;20186,985000000001
2023-04-29 05:00:00;;;;20861,812000000002
2023-04-29 06:00:00;;;;22103,105
2023-04-29 07:00:00;;;;23847,834999999999
2023-04-29 08:00:00;;;;24580,876
2023-04-29 09:00:00;;;;24353,787
2023-04-29 10:00:00;;;;23724,766
2023-04-29 11:00:00;;;;23227,248
2023-04-29 12:00:00;;;;22906,383000000002
2023-04-29 13:00:00;;;;22542,728999999999
2023-04-29 14:00:00;;;;22244,025000000001
2023-04-29 15:00:00;;;;22336,347000000002
2023-04-29 16:00:00;;;;23177,333999999999
2023-04-29 17:00:00;;;;24859,865000000002
2023-04-29 18:00:00;;;;26811,547999999999
2023-04-29 19:00:00;;;;25810,902999999998
2023-04-29 20:00:00;;;;24314,094000000001
2023-04-29 21:00:00;;;;22921,788
2023-04-29 22:00:00;;;;21656,063999999998
2023-04-29 23:00:00;;;;20539,637999999999
2023-04-30 00:00:00;;;;19650,608
2023-04-30 01:00:00;;;;19307,281999999999
2023-04-30 02:00:00;;;;19069,236000000001
2023-04-30 03:00:00;;;;19071,773000000001
2023-04-30 04:00:00;;;;19315,294000000002
2023-04-30 05:00:00;;;;19857,821
2023-04-30 06:00:00;;;;20985,053
2023-04-30 07:00:00;;;;22953,165000000001
2023-04-30 08:00:00;;;;24024,27
2023-04-30 09:00:00;;;;23988,850999999999
2023-04-30 10:00:00;;;;23416,678
2023-04-30 11:00:00;;;;22866,755000000001
2023-04-30 12:00:00;;;;22549,427
2023-04-30 13:00:00;;;;22106,332999999999
2023-04-30 14:00:00;;;;21842,662
2023-04-30 15:00:00;;;;21862,302
2023-04-30 16:00:00;;;;22758,745999999999
2023-04-30 17:00:00;;;;24757,185000000001
2023-04-30 18:00:00;;;;26862,233
2023-04-30 19:00:00;;;;25739,241999999998
2023-04-30 20:00:00;;;;24090,011999999999
2023-04-30 21:00:00;;;;22475,163
2023-04-30 22:00:00;;;;21032,769
2023-04-30 23:00:00;;;;19974,213
