DateTimeKey;Residual Forecast;RSA Contracted Forecast;Residual Demand;RSA Contracted Demand
2023-01-07 00:00:00;;;20214,876;22078,023000000001
2023-01-07 01:00:00;;;19886,441999999999;21610,874
2023-01-07 02:00:00;;;19762,350999999999;21298,895
2023-01-07 03:00:00;;;19799,563999999998;21271,688999999998
2023-01-07 04:00:00;;;20124,991999999998;21623,333999999999
2023-01-07 05:00:00;;;20378,893;22012,222000000002
2023-01-07 06:00:00;;;20945,850999999999;22888,842000000001
2023-01-07 07:00:00;;;21731,950000000001;24233,674999999999
2023-01-07 08:00:00;;;23000,860000000001;25879,400000000001
2023-01-07 09:00:00;;;23458,741000000002;26391,305
2023-01-07 10:00:00;;;23442,188999999998;26345,914000000001
2023-01-07 11:00:00;;;23334,606;26188,994999999999
2023-01-07 12:00:00;;;23195,379000000001;26078,370999999999
2023-01-07 13:00:00;;;22701,817999999999;25657,149000000001
2023-01-07 14:00:00;;;22432,580000000002;25344,830999999998
2023-01-07 15:00:00;;;22415,546999999999;25292,953000000001
2023-01-07 16:00:00;;;22933,650000000001;25633,838
2023-01-07 17:00:00;;;23421,341;25780,593000000001
2023-01-07 18:00:00;;;23925,401999999998;25826,484
2023-01-07 19:00:00;;;24995,843000000001;26710,993999999999
2023-01-07 20:00:00;;;24372,409;26359,338
2023-01-07 21:00:00;;;22577,385999999999;24770,852999999999
2023-01-07 22:00:00;;;21370,008999999998;23276,860000000001
2023-01-07 23:00:00;;;20228,295999999998;21907,959999999999
2023-01-08 00:00:00;;;19668,272000000001;21160,812000000002
2023-01-08 01:00:00;;;19358,107;20691,626
2023-01-08 02:00:00;;;19168,973999999998;20413,780999999999
2023-01-08 03:00:00;;;19250,898000000001;20420,471000000001
2023-01-08 04:00:00;;;19629,589;20719,683000000001
2023-01-08 05:00:00;;;19825,857;21008,966
2023-01-08 06:00:00;;;20701,225999999999;22070,332999999999
2023-01-08 07:00:00;;;21820,169999999998;23780,525000000001
2023-01-08 08:00:00;;;22646,510999999999;25075,169000000002
2023-01-08 09:00:00;;;23120,134999999998;25783,887999999999
2023-01-08 10:00:00;;;22980,802;25722,690999999999
2023-01-08 11:00:00;;;22757,524000000001;25574,312000000002
2023-01-08 12:00:00;;;22764,591;25583,356
2023-01-08 13:00:00;;;22480,823;25268,148000000001
2023-01-08 14:00:00;;;22065,276999999998;24896,206999999999
2023-01-08 15:00:00;;;21849,435000000001;24696,923999999999
2023-01-08 16:00:00;;;22457,542000000001;25060,039000000001
2023-01-08 17:00:00;;;22800,402999999998;25177,835999999999
2023-01-08 18:00:00;;;23708,646000000001;25651,030999999999
2023-01-08 19:00:00;;;24980,502;26757,737000000001
2023-01-08 20:00:00;;;24639,483;26357,546999999999
2023-01-08 21:00:00;;;23216,98;24604,571
2023-01-08 22:00:00;;;22069,856;22968,272000000001
2023-01-08 23:00:00;;;20913,48;21645,963
2023-01-09 00:00:00;;;20465,138999999999;21093,493999999999
2023-01-09 01:00:00;;;20074,859;20680,366999999998
2023-01-09 02:00:00;;;20124,789000000001;20661,956999999999
2023-01-09 03:00:00;;;20361,863000000001;20850,249
2023-01-09 04:00:00;;;21204,463;21648,673999999999
2023-01-09 05:00:00;;;22472,633999999998;23069,292000000001
2023-01-09 06:00:00;;;23132,674999999999;24212,344000000001
2023-01-09 07:00:00;;;23293,778999999999;25267,861000000001
2023-01-09 08:00:00;;;23922,838;26568,760999999999
2023-01-09 09:00:00;;;23994,797999999999;27162,735000000001
2023-01-09 10:00:00;;;23982,685000000001;27364,146000000001
2023-01-09 11:00:00;;;24107,998;27436,330000000002
2023-01-09 12:00:00;;;24060,623;27403,809000000001
2023-01-09 13:00:00;;;23946,502;27261,829000000002
2023-01-09 14:00:00;;;24009,548999999999;27339,112000000001
2023-01-09 15:00:00;;;24195,642;27736,907999999999
2023-01-09 16:00:00;;;24515,925999999999;27818,521000000001
2023-01-09 17:00:00;;;24232,16;27476,039000000001
2023-01-09 18:00:00;;;25149,224999999999;27701,262999999999
2023-01-09 19:00:00;;;26791,310000000001;28604,335999999999
2023-01-09 20:00:00;;;26446,669000000002;27931,893
2023-01-09 21:00:00;;;24435,724999999999;25640,455999999998
2023-01-09 22:00:00;;;23089,996999999999;23835,501
2023-01-09 23:00:00;;;21811,976999999999;22508,594000000001
2023-01-10 00:00:00;;;21031,871999999999;21729,925999999999
2023-01-10 01:00:00;;;20698,792000000001;21429,271000000001
2023-01-10 02:00:00;;;20608,601999999999;21281,004000000001
2023-01-10 03:00:00;;;20911,383999999998;21429,387999999999
2023-01-10 04:00:00;;;21845,416000000001;22217,324000000001
2023-01-10 05:00:00;;;23072,880000000001;23394,781999999999
2023-01-10 06:00:00;;;23736,259999999998;24426,989000000001
2023-01-10 07:00:00;;;24198,406999999999;25622,809000000001
2023-01-10 08:00:00;;;24804,458999999999;26883,525000000001
2023-01-10 09:00:00;;;24963,383999999998;27275,955000000002
2023-01-10 10:00:00;;;25121,942999999999;27541,368999999999
2023-01-10 11:00:00;;;24949,825000000001;27579,498
2023-01-10 12:00:00;;;24871,129000000001;27624,937999999998
2023-01-10 13:00:00;;;24923,201000000001;27686,828000000001
2023-01-10 14:00:00;;;25080,749;27849,118999999999
2023-01-10 15:00:00;;;25510,476999999999;28145,078000000001
2023-01-10 16:00:00;;;25535,487000000001;28319,806
2023-01-10 17:00:00;;;25423,428;28121,804
2023-01-10 18:00:00;;;25794,018;28073,781999999999
2023-01-10 19:00:00;;;26699,699000000001;28592,212
2023-01-10 20:00:00;;;26233,744999999999;28041,319
2023-01-10 21:00:00;;;24298,963;26015,506000000001
2023-01-10 22:00:00;;;22763,886999999999;24144,668000000001
2023-01-10 23:00:00;;;21761,07;22909,528999999999
2023-01-11 00:00:00;;;21291,514999999999;22026,206999999999
2023-01-11 01:00:00;;;21162,651000000002;21736,325000000001
2023-01-11 02:00:00;;;21080,786;21533,670999999998
2023-01-11 03:00:00;;;21335,424999999999;21662,579000000002
2023-01-11 04:00:00;;;22554,295999999998;22849,937000000002
2023-01-11 05:00:00;;;24808,808000000001;25045,617999999999
2023-01-11 06:00:00;;;25300,739000000001;25763,371999999999
2023-01-11 07:00:00;;;24570,313999999998;25626,473999999998
2023-01-11 08:00:00;;;24810,611000000001;26476,077000000001
2023-01-11 09:00:00;;;24827,735000000001;26886,258999999998
2023-01-11 10:00:00;;;24953,366000000002;27312,73
2023-01-11 11:00:00;;;25168,666000000001;27535,98
2023-01-11 12:00:00;;;25221,233;27593,008000000002
2023-01-11 13:00:00;;;25195,021000000001;27406,760999999999
2023-01-11 14:00:00;;;25363,044999999998;27698,487000000001
2023-01-11 15:00:00;;;25955,522000000001;28079,275000000001
2023-01-11 16:00:00;;;26530,173999999999;28433,278999999999
2023-01-11 17:00:00;;;26754,911;28397,512999999999
2023-01-11 18:00:00;;;27054,827000000001;28415,477999999999
2023-01-11 19:00:00;;;27946,857;29187,134999999998
2023-01-11 20:00:00;;;27334,725999999999;28482,460999999999
2023-01-11 21:00:00;;;25616,108;26468,871999999999
2023-01-11 22:00:00;;;23657,321;24621,990000000002
2023-01-11 23:00:00;;;22276,217000000001;23192,735000000001
2023-01-12 00:00:00;;;21652,02;22327,306
2023-01-12 01:00:00;;;21474,947;22021,196
2023-01-12 02:00:00;;;21362,582999999999;21935,18
2023-01-12 03:00:00;;;21421,695;22081,819
2023-01-12 04:00:00;;;22571,406999999999;23229,811000000002
2023-01-12 05:00:00;;;24572,582999999999;25395,502
2023-01-12 06:00:00;;;25239,48;26181,231
2023-01-12 07:00:00;;;25001,222000000002;26280,898000000001
2023-01-12 08:00:00;;;25397,049999999999;27338,848000000002
2023-01-12 09:00:00;;;25080,440999999999;27768,707999999999
2023-01-12 10:00:00;;;25131,805;28170,624
2023-01-12 11:00:00;;;25108,629000000001;28420,294999999998
2023-01-12 12:00:00;;;24951,243999999999;28405,016
2023-01-12 13:00:00;;;24624,116999999998;28010,752
2023-01-12 14:00:00;;;24524,487000000001;27993,535
2023-01-12 15:00:00;;;24732,432000000001;28454,445
2023-01-12 16:00:00;;;25063,032999999999;28616,855
2023-01-12 17:00:00;;;25327,064999999999;28495,609
2023-01-12 18:00:00;;;25708,23;28438,573
2023-01-12 19:00:00;;;26789,266;29399,511999999999
2023-01-12 20:00:00;;;26186,223999999998;28722,981
2023-01-12 21:00:00;;;24296,528999999999;26451,258999999998
2023-01-12 22:00:00;;;22915,007000000001;24750,277999999998
2023-01-12 23:00:00;;;21987,920999999998;23495,755000000001
2023-01-13 00:00:00;;;21132,407999999999;22352,053
2023-01-13 01:00:00;;;20768,137999999999;21862,174999999999
2023-01-13 02:00:00;;;20814,896000000001;21737,220000000001
2023-01-13 03:00:00;;;20932,434000000001;21671,455999999998
2023-01-13 04:00:00;;;22152,157999999999;22745,420999999998
2023-01-13 05:00:00;;;24731,360000000001;25328,561000000002
2023-01-13 06:00:00;;;25617,025000000001;26511,726999999999
2023-01-13 07:00:00;;;25119,756000000001;26727,799999999999
2023-01-13 08:00:00;;;24917,399000000001;27315,608
2023-01-13 09:00:00;;;25199,696;27945,923999999999
2023-01-13 10:00:00;;;25300,805;28212,097000000002
2023-01-13 11:00:00;;;24926,758999999998;27983,102999999999
2023-01-13 12:00:00;;;24748,510999999999;27919,471000000001
2023-01-13 13:00:00;;;24300,25;27570,268
2023-01-13 14:00:00;;;25010,487000000001;28403,504000000001
2023-01-13 15:00:00;;;24892,297999999999;28231,567999999999
2023-01-13 16:00:00;;;24972,166000000001;28168,573
2023-01-13 17:00:00;;;24981,198;27893,331999999999
2023-01-13 18:00:00;;;25591,364000000001;27978,488000000001
2023-01-13 19:00:00;;;27272,266;29249,25
2023-01-13 20:00:00;;;27259,223999999998;29085,062000000002
2023-01-13 21:00:00;;;24956,794999999998;26668,309000000001
2023-01-13 22:00:00;;;23751,874;25079,655999999999
2023-01-13 23:00:00;;;22385,920999999998;23540,982
2023-01-16 02:00:00;19186,508000000002;20436,665000000001;;
2023-01-16 01:00:00;19180,651000000002;20597,244999999999;;
2023-01-16 03:00:00;19544,663;20688,695;;
2023-01-15 03:00:00;19886,875;20817,463;;
2023-01-15 02:00:00;19808,43;20855,279999999999;;
2023-01-16 00:00:00;19374,724999999999;20916,271000000001;;
2023-01-15 04:00:00;20207,127;21048,635999999999;;
2023-01-15 01:00:00;19915,830999999998;21050,198;;
2023-01-15 05:00:00;20489,690999999999;21329,657999999999;;
2023-01-14 03:00:00;20853,607;21445,474999999999;;
2023-01-14 02:00:00;20801,725999999999;21452,222000000002;;
2023-01-15 00:00:00;20288,331999999999;21463,473000000002;;
2023-01-18 02:00:00;20826,427;21463,847000000002;;
2023-01-19 02:00:00;20882,73;21540,149000000001;;
2023-01-18 01:00:00;20871,440999999999;21561,114000000001;;
2023-01-18 03:00:00;21035,139999999999;21635,626;;
2023-01-19 01:00:00;20905,918000000001;21660,572;;
2023-01-17 02:00:00;20882,600999999999;21664,972000000002;;
2023-01-14 04:00:00;21132,053;21679,423999999999;;
2023-01-14 01:00:00;20951,152999999998;21704,859;;
2023-01-19 03:00:00;21155,139999999999;21748,399000000001;;
2023-01-20 02:00:00;21033,524000000001;21758,273000000001;;
2023-01-16 04:00:00;20732,707999999999;21811,810000000001;;
2023-01-17 03:00:00;21131,289000000001;21841,287;;
2023-01-20 03:00:00;21202,243999999999;21849,983;;
2023-01-17 01:00:00;20948,659;21853,539000000001;;
2023-01-18 00:00:00;21134,91;21896,224999999999;;
2023-01-15 23:00:00;20184,916000000001;21904,170999999998;;
