DateTimeKey;Residual Forecast;RSA Contracted Forecast;Residual Demand;RSA Contracted Demand
2023-02-18 00:00:00;;;21226,399000000001;22788,026999999998
2023-02-18 01:00:00;;;20931,470000000001;22252,348000000002
2023-02-18 02:00:00;;;20773,845000000001;21985,671999999999
2023-02-18 03:00:00;;;20904,901000000002;21965,720000000001
2023-02-18 04:00:00;;;21275,243999999999;22208,471000000001
2023-02-18 05:00:00;;;21782,697;22700,396000000001
2023-02-18 06:00:00;;;22955,601999999999;23953,362000000001
2023-02-18 07:00:00;;;24137,944;25646,241000000002
2023-02-18 08:00:00;;;25021,861000000001;27203,91
2023-02-18 09:00:00;;;25256,585999999999;27704,613000000001
2023-02-18 10:00:00;;;25208,878000000001;27797,964
2023-02-18 11:00:00;;;24922,895;27505,022000000001
2023-02-18 12:00:00;;;24777,091;27348,348999999998
2023-02-18 13:00:00;;;24324,607;26882,842000000001
2023-02-18 14:00:00;;;23976,66;26681,450000000001
2023-02-18 15:00:00;;;23986,830000000002;26714,675999999999
2023-02-18 16:00:00;;;24080,978999999999;26800,675999999999
2023-02-18 17:00:00;;;24347,419000000002;26934,023000000001
2023-02-18 18:00:00;;;25199,589;27424,435000000001
2023-02-18 19:00:00;;;26312,466;28349,019
2023-02-18 20:00:00;;;25181,843000000001;27287,887999999999
2023-02-18 21:00:00;;;23171,314999999999;25200,654999999999
2023-02-18 22:00:00;;;22202,596000000001;23965,870999999999
2023-02-18 23:00:00;;;21256,468000000001;22868,338
2023-02-19 00:00:00;;;20676,784;22114,213
2023-02-19 01:00:00;;;20544,280999999999;21737,130000000001
2023-02-19 02:00:00;;;20387,736000000001;21465,598999999998
2023-02-19 03:00:00;;;20387,029999999999;21326,558000000001
2023-02-19 04:00:00;;;20895,620999999999;21633,043000000001
2023-02-19 05:00:00;;;21341,026999999998;21942,52
2023-02-19 06:00:00;;;22429,975999999999;23055,288
2023-02-19 07:00:00;;;23804,953000000001;24918,328000000001
2023-02-19 08:00:00;;;24508,240000000002;26296,643
2023-02-19 09:00:00;;;24402,98;26655,251
2023-02-19 10:00:00;;;24199,521000000001;26736,186000000002
