Week_min_DateKey;Min of UCLF+OCLF;Average of UCLF+OCLF;Max of UCLF+OCLF
2022-04-04;11469,880999999999;12936,411517857148;14736,718999999999
2022-04-11;13267,468999999999;15025,259297619052;17017,164000000001
2022-04-18;14502,169;15570,741851190473;17086,553
2022-04-25;13358,325999999999;14398,059577380956;15573,154
2022-05-02;13324,67;14767,960880952385;15789,146000000001
2022-05-09;14471,323;16161,242535714282;18612,650000000001
2022-05-16;14019,778;16242,113583333346;17728,969000000001
2022-05-23;13261,768;15067,294571428571;16691,323
2022-05-30;13113,684999999999;14593,94635714285;16538,644
2022-06-06;13807,040999999999;14877,067297619049;16223,287
2022-06-13;13498,075999999999;14628,456821428572;16274,798000000001
2022-06-20;12586,717000000001;15354,757333333335;17797,68
2022-06-27;14098,184999999999;17150,230428571424;18741,027999999998
2022-07-04;14362,963;16570,250708333337;19492,499
2022-07-11;13209,703;14764,834577380949;16663,078000000001
2022-07-18;12728,51;15079,64256547619;16734,204000000002
2022-07-25;12464,995000000001;14794,199047619051;16950,133000000002
2022-08-01;12206,081;14882,786607142862;16910,832999999999
2022-08-08;11583,915999999999;12972,230136904769;15385,549999999999
2022-08-15;12914,995999999999;14191,815196428577;15291,633
2022-08-22;10900,269;13401,425190476191;15239,436
2022-08-29;11159,388999999999;14233,285529761912;16229,772000000001
2022-09-05;13419,822;15521,061642857141;16950,506000000001
2022-09-12;14460,700000000001;16032,749946428568;17862,477999999999
2022-09-19;15916,569;17292,135166666674;19194,761999999999
2022-09-26;14041,947;15687,052059523809;17417,984
2022-10-03;12774,906999999999;13928,123660714289;15308,057000000001
2022-10-10;12118,841;14299,779714285716;16081,460999999999
2022-10-17;14269,981;15494,723630952383;16963,214
2022-10-24;12952,424000000001;14663,848392857135;16770,429
2022-10-31;13396,545;14650,086708333343;16371,993
2022-11-07;13794,428;15598,522119047615;17419,705999999998
2022-11-14;13945,204;15716,742553571432;17588,324000000001
2022-11-21;13102,305;14646,438809523808;16962,315999999999
2022-11-28;15649,962;17044,282869047609;18332,007000000001
2022-12-05;15084,541999999999;17412,141422619043;19924,240000000002
2022-12-12;14305,851000000001;15938,46608928571;17659,907999999999
2022-12-19;13418,172;15604,294535714291;17659,722000000002
2022-12-26;14453,651;16060,517482142861;17775,673999999999
2023-01-02;15249,941000000001;17090,862976190478;18564,792000000001
2023-01-09;15727,309999999999;16839,23947619048;18254,794999999998
2023-01-16;14404,776;15956,044178571417;17870,498
2023-01-23;14067,036;15800,44348214286;18130,024000000001
2023-01-30;13988,101000000001;17166,462758333331;19015,953000000001
