DateTimeKey;Date Time Hour Beginning;Hourly UCLF+OCLF
2023-01-01 12:00:00;2023-01-01 12:00:00;15183,826999999999
2023-01-01 13:00:00;2023-01-01 13:00:00;14555,067999999999
2023-01-01 14:00:00;2023-01-01 14:00:00;14826,034
2023-01-01 15:00:00;2023-01-01 15:00:00;15281,559999999999
2023-01-01 16:00:00;2023-01-01 16:00:00;15204,212
2023-01-01 17:00:00;2023-01-01 17:00:00;15110,110000000001
2023-01-01 18:00:00;2023-01-01 18:00:00;15603,965
2023-01-01 19:00:00;2023-01-01 19:00:00;15449,853999999999
2023-01-01 20:00:00;2023-01-01 20:00:00;15510,164000000001
2023-01-01 21:00:00;2023-01-01 21:00:00;14951,737999999999
2023-01-01 22:00:00;2023-01-01 22:00:00;14828,587
2023-01-01 23:00:00;2023-01-01 23:00:00;14915,799000000001
2023-01-02 00:00:00;2023-01-02 00:00:00;15351,819
2023-01-02 01:00:00;2023-01-02 01:00:00;15391,433000000001
2023-01-02 02:00:00;2023-01-02 02:00:00;15312,308999999999
2023-01-02 03:00:00;2023-01-02 03:00:00;15364,066000000001
2023-01-02 04:00:00;2023-01-02 04:00:00;15302,025
2023-01-02 05:00:00;2023-01-02 05:00:00;15262,380999999999
2023-01-02 06:00:00;2023-01-02 06:00:00;15259,116
2023-01-02 07:00:00;2023-01-02 07:00:00;15371,984
2023-01-02 08:00:00;2023-01-02 08:00:00;15438,036
2023-01-02 09:00:00;2023-01-02 09:00:00;15533,752
2023-01-02 10:00:00;2023-01-02 10:00:00;15448,617
2023-01-02 11:00:00;2023-01-02 11:00:00;15613,017
2023-01-02 12:00:00;2023-01-02 12:00:00;15879,037
2023-01-02 13:00:00;2023-01-02 13:00:00;16515,223999999998
2023-01-02 14:00:00;2023-01-02 14:00:00;17111,944
2023-01-02 15:00:00;2023-01-02 15:00:00;16724,539000000001
2023-01-02 16:00:00;2023-01-02 16:00:00;16588,547999999999
2023-01-02 17:00:00;2023-01-02 17:00:00;16584,076000000001
2023-01-02 18:00:00;2023-01-02 18:00:00;16497,187000000002
2023-01-02 19:00:00;2023-01-02 19:00:00;16429,217000000001
2023-01-02 20:00:00;2023-01-02 20:00:00;16517,851999999999
2023-01-02 21:00:00;2023-01-02 21:00:00;16593,255000000001
2023-01-02 22:00:00;2023-01-02 22:00:00;16509,383000000002
2023-01-02 23:00:00;2023-01-02 23:00:00;16661,776000000002
2023-01-03 00:00:00;2023-01-03 00:00:00;17411,52
2023-01-03 01:00:00;2023-01-03 01:00:00;17353,616999999998
2023-01-03 02:00:00;2023-01-03 02:00:00;17376,337
2023-01-03 03:00:00;2023-01-03 03:00:00;17357,867999999999
2023-01-03 04:00:00;2023-01-03 04:00:00;17162,066999999999
2023-01-03 05:00:00;2023-01-03 05:00:00;16653,629000000001
2023-01-03 06:00:00;2023-01-03 06:00:00;16339,059999999999
2023-01-03 07:00:00;2023-01-03 07:00:00;16105,007
2023-01-03 08:00:00;2023-01-03 08:00:00;16035,966
2023-01-03 09:00:00;2023-01-03 09:00:00;16231,491
2023-01-03 10:00:00;2023-01-03 10:00:00;16258,188
2023-01-03 11:00:00;2023-01-03 11:00:00;16386,030999999999
2023-01-03 12:00:00;2023-01-03 12:00:00;16422,021000000001
2023-01-03 13:00:00;2023-01-03 13:00:00;16585,377
2023-01-03 14:00:00;2023-01-03 14:00:00;16842,735000000001
2023-01-03 15:00:00;2023-01-03 15:00:00;16830,782999999999
2023-01-03 16:00:00;2023-01-03 16:00:00;16931,52
2023-01-03 17:00:00;2023-01-03 17:00:00;16762,644
2023-01-03 18:00:00;2023-01-03 18:00:00;16849,544999999998
2023-01-03 19:00:00;2023-01-03 19:00:00;16837,576000000001
2023-01-03 20:00:00;2023-01-03 20:00:00;16817,259999999998
2023-01-03 21:00:00;2023-01-03 21:00:00;16980,894
2023-01-03 22:00:00;2023-01-03 22:00:00;17027,73
2023-01-03 23:00:00;2023-01-03 23:00:00;16968,145
2023-01-04 00:00:00;2023-01-04 00:00:00;17181,547999999999
2023-01-04 01:00:00;2023-01-04 01:00:00;17146,940999999999
2023-01-04 02:00:00;2023-01-04 02:00:00;17144,447
2023-01-04 03:00:00;2023-01-04 03:00:00;17070,177
2023-01-04 04:00:00;2023-01-04 04:00:00;16648,454000000002
2023-01-04 05:00:00;2023-01-04 05:00:00;16416,061000000002
2023-01-04 06:00:00;2023-01-04 06:00:00;16368,365
2023-01-04 07:00:00;2023-01-04 07:00:00;16389,942999999999
2023-01-04 08:00:00;2023-01-04 08:00:00;16673,251
2023-01-04 09:00:00;2023-01-04 09:00:00;16791,602999999999
2023-01-04 10:00:00;2023-01-04 10:00:00;16856,196
2023-01-04 11:00:00;2023-01-04 11:00:00;17025,121999999999
2023-01-04 12:00:00;2023-01-04 12:00:00;17326,330999999998
2023-01-04 13:00:00;2023-01-04 13:00:00;17578,643
2023-01-04 14:00:00;2023-01-04 14:00:00;17520,956999999999
2023-01-04 15:00:00;2023-01-04 15:00:00;17167,153999999999
2023-01-04 16:00:00;2023-01-04 16:00:00;16947,067999999999
2023-01-04 17:00:00;2023-01-04 17:00:00;16918,535
2023-01-04 18:00:00;2023-01-04 18:00:00;16729,742999999999
2023-01-04 19:00:00;2023-01-04 19:00:00;16844,466
2023-01-04 20:00:00;2023-01-04 20:00:00;17097,214
2023-01-04 21:00:00;2023-01-04 21:00:00;17554,77
2023-01-04 22:00:00;2023-01-04 22:00:00;17742,580000000002
2023-01-04 23:00:00;2023-01-04 23:00:00;17759,052
2023-01-05 00:00:00;2023-01-05 00:00:00;17849,306
2023-01-05 01:00:00;2023-01-05 01:00:00;17863,690999999999
2023-01-05 02:00:00;2023-01-05 02:00:00;17870,129000000001
2023-01-05 03:00:00;2023-01-05 03:00:00;17818,386999999999
2023-01-05 04:00:00;2023-01-05 04:00:00;17697,663
2023-01-05 05:00:00;2023-01-05 05:00:00;17552,098999999998
2023-01-05 06:00:00;2023-01-05 06:00:00;17514,087
2023-01-05 07:00:00;2023-01-05 07:00:00;17220,27
2023-01-05 08:00:00;2023-01-05 08:00:00;17549,933000000001
2023-01-05 09:00:00;2023-01-05 09:00:00;17543,697
2023-01-05 10:00:00;2023-01-05 10:00:00;17241,213
2023-01-05 11:00:00;2023-01-05 11:00:00;17431,960999999999
2023-01-05 12:00:00;2023-01-05 12:00:00;17294,82
2023-01-05 13:00:00;2023-01-05 13:00:00;17672,061000000002
2023-01-05 14:00:00;2023-01-05 14:00:00;17590,881000000001
2023-01-05 15:00:00;2023-01-05 15:00:00;17778,377
2023-01-05 16:00:00;2023-01-05 16:00:00;17534,843000000001
2023-01-05 17:00:00;2023-01-05 17:00:00;18154,302
2023-01-05 18:00:00;2023-01-05 18:00:00;18054,518
2023-01-05 19:00:00;2023-01-05 19:00:00;18027,185000000001
2023-01-05 20:00:00;2023-01-05 20:00:00;18027,512999999999
2023-01-05 21:00:00;2023-01-05 21:00:00;18046,883000000002
2023-01-05 22:00:00;2023-01-05 22:00:00;18213,525000000001
2023-01-05 23:00:00;2023-01-05 23:00:00;18483,409
2023-01-06 00:00:00;2023-01-06 00:00:00;18365,900000000001
2023-01-06 01:00:00;2023-01-06 01:00:00;18310,583999999999
2023-01-06 02:00:00;2023-01-06 02:00:00;18293,371999999999
2023-01-06 03:00:00;2023-01-06 03:00:00;18021,440999999999
2023-01-06 04:00:00;2023-01-06 04:00:00;17395,331999999999
2023-01-06 05:00:00;2023-01-06 05:00:00;17279,177
2023-01-06 06:00:00;2023-01-06 06:00:00;17872,210999999999
2023-01-06 07:00:00;2023-01-06 07:00:00;17958,249
2023-01-06 08:00:00;2023-01-06 08:00:00;17781,016
2023-01-06 09:00:00;2023-01-06 09:00:00;18113,457999999999
2023-01-06 10:00:00;2023-01-06 10:00:00;17688,816999999999
2023-01-06 11:00:00;2023-01-06 11:00:00;17749,079000000002
2023-01-06 12:00:00;2023-01-06 12:00:00;17874,432000000001
2023-01-06 13:00:00;2023-01-06 13:00:00;18168,953000000001
2023-01-06 14:00:00;2023-01-06 14:00:00;18216,383000000002
2023-01-06 15:00:00;2023-01-06 15:00:00;17696,363000000001
2023-01-06 16:00:00;2023-01-06 16:00:00;17866,069
2023-01-06 17:00:00;2023-01-06 17:00:00;17953,470000000001
2023-01-06 18:00:00;2023-01-06 18:00:00;18019,655999999999
2023-01-06 19:00:00;2023-01-06 19:00:00;18304,453000000001
2023-01-06 20:00:00;2023-01-06 20:00:00;18096,168000000001
2023-01-06 21:00:00;2023-01-06 21:00:00;18016,846000000001
2023-01-06 22:00:00;2023-01-06 22:00:00;17527,904999999999
2023-01-06 23:00:00;2023-01-06 23:00:00;17440,994999999999
2023-01-07 00:00:00;2023-01-07 00:00:00;17161,806
2023-01-07 01:00:00;2023-01-07 01:00:00;16955,455999999998
2023-01-07 02:00:00;2023-01-07 02:00:00;17348,629000000001
2023-01-07 03:00:00;2023-01-07 03:00:00;17394,567999999999
2023-01-07 04:00:00;2023-01-07 04:00:00;17440,005000000001
2023-01-07 05:00:00;2023-01-07 05:00:00;17404,144
2023-01-07 06:00:00;2023-01-07 06:00:00;17086,571
2023-01-07 07:00:00;2023-01-07 07:00:00;17038,794000000002
2023-01-07 08:00:00;2023-01-07 08:00:00;17010,866000000002
2023-01-07 09:00:00;2023-01-07 09:00:00;16938,032999999999
2023-01-07 10:00:00;2023-01-07 10:00:00;17028,578000000001
2023-01-07 11:00:00;2023-01-07 11:00:00;16807,402999999998
2023-01-07 12:00:00;2023-01-07 12:00:00;16837,687000000002
2023-01-07 13:00:00;2023-01-07 13:00:00;17163,541000000001
2023-01-07 14:00:00;2023-01-07 14:00:00;17407,241999999998
2023-01-07 15:00:00;2023-01-07 15:00:00;17431,305
2023-01-07 16:00:00;2023-01-07 16:00:00;17329,637999999999
2023-01-07 17:00:00;2023-01-07 17:00:00;17313,055
2023-01-07 18:00:00;2023-01-07 18:00:00;17439,881000000001
2023-01-07 19:00:00;2023-01-07 19:00:00;17565,109
2023-01-07 20:00:00;2023-01-07 20:00:00;17639,433000000001
2023-01-07 21:00:00;2023-01-07 21:00:00;17606,080000000002
2023-01-07 22:00:00;2023-01-07 22:00:00;17538,231
2023-01-07 23:00:00;2023-01-07 23:00:00;17492,668000000001
2023-01-08 00:00:00;2023-01-08 00:00:00;17034,001
2023-01-08 01:00:00;2023-01-08 01:00:00;17010,901000000002
2023-01-08 02:00:00;2023-01-08 02:00:00;16940,268
2023-01-08 03:00:00;2023-01-08 03:00:00;16896,175999999999
2023-01-08 04:00:00;2023-01-08 04:00:00;16507,782999999999
2023-01-08 05:00:00;2023-01-08 05:00:00;16770,242999999999
2023-01-08 06:00:00;2023-01-08 06:00:00;16536,731
2023-01-08 07:00:00;2023-01-08 07:00:00;16039,763999999999
2023-01-08 08:00:00;2023-01-08 08:00:00;15441,919
2023-01-08 09:00:00;2023-01-08 09:00:00;16216,431
2023-01-08 10:00:00;2023-01-08 10:00:00;16495,062999999998
2023-01-08 11:00:00;2023-01-08 11:00:00;16506,697
2023-01-08 12:00:00;2023-01-08 12:00:00;16670,312999999998
2023-01-08 13:00:00;2023-01-08 13:00:00;16887,216
2023-01-08 14:00:00;2023-01-08 14:00:00;16862,146000000001
2023-01-08 15:00:00;2023-01-08 15:00:00;16765,431
2023-01-08 16:00:00;2023-01-08 16:00:00;16027,468999999999
2023-01-08 17:00:00;2023-01-08 17:00:00;16069,776
2023-01-08 18:00:00;2023-01-08 18:00:00;16350,076999999999
2023-01-08 19:00:00;2023-01-08 19:00:00;16392,916000000001
2023-01-08 20:00:00;2023-01-08 20:00:00;16626,792000000001
2023-01-08 21:00:00;2023-01-08 21:00:00;17140,355
2023-01-08 22:00:00;2023-01-08 22:00:00;17230,472000000002
2023-01-08 23:00:00;2023-01-08 23:00:00;17173,558000000001
2023-01-09 00:00:00;2023-01-09 00:00:00;17338,420999999998
2023-01-09 01:00:00;2023-01-09 01:00:00;17234,802
2023-01-09 02:00:00;2023-01-09 02:00:00;17264,816999999999
2023-01-09 03:00:00;2023-01-09 03:00:00;17270,383999999998
2023-01-09 04:00:00;2023-01-09 04:00:00;17178,081999999999
2023-01-09 05:00:00;2023-01-09 05:00:00;16617,485000000001
2023-01-09 06:00:00;2023-01-09 06:00:00;16500,651000000002
2023-01-09 07:00:00;2023-01-09 07:00:00;16725,154999999999
2023-01-09 08:00:00;2023-01-09 08:00:00;16839,272000000001
2023-01-09 09:00:00;2023-01-09 09:00:00;16586,420999999998
2023-01-09 10:00:00;2023-01-09 10:00:00;16627,932000000001
2023-01-09 11:00:00;2023-01-09 11:00:00;16729,216
2023-01-09 12:00:00;2023-01-09 12:00:00;16616,333999999999
2023-01-09 13:00:00;2023-01-09 13:00:00;16552,467000000001
2023-01-09 14:00:00;2023-01-09 14:00:00;16654,208999999999
2023-01-09 15:00:00;2023-01-09 15:00:00;16621,847000000002
2023-01-09 16:00:00;2023-01-09 16:00:00;16300,888000000001
2023-01-09 17:00:00;2023-01-09 17:00:00;16230,287
2023-01-09 18:00:00;2023-01-09 18:00:00;16051,253000000001
2023-01-09 19:00:00;2023-01-09 19:00:00;16023,632
2023-01-09 20:00:00;2023-01-09 20:00:00;16488,490000000002
2023-01-09 21:00:00;2023-01-09 21:00:00;16855,608
2023-01-09 22:00:00;2023-01-09 22:00:00;16851,581999999999
2023-01-09 23:00:00;2023-01-09 23:00:00;16412,285
2023-01-10 00:00:00;2023-01-10 00:00:00;16368,610000000001
2023-01-10 01:00:00;2023-01-10 01:00:00;16169,656999999999
2023-01-10 02:00:00;2023-01-10 02:00:00;15997,442999999999
2023-01-10 03:00:00;2023-01-10 03:00:00;16006,548000000001
2023-01-10 04:00:00;2023-01-10 04:00:00;16040,744000000001
2023-01-10 05:00:00;2023-01-10 05:00:00;15718,995999999999
2023-01-10 06:00:00;2023-01-10 06:00:00;15924,683000000001
2023-01-10 07:00:00;2023-01-10 07:00:00;15972,581
2023-01-10 08:00:00;2023-01-10 08:00:00;15956,343999999999
2023-01-10 09:00:00;2023-01-10 09:00:00;15890,261
2023-01-10 10:00:00;2023-01-10 10:00:00;15943,57
2023-01-10 11:00:00;2023-01-10 11:00:00;16230,165999999999
2023-01-10 12:00:00;2023-01-10 12:00:00;17000,613000000001
2023-01-10 13:00:00;2023-01-10 13:00:00;17520,106
2023-01-10 14:00:00;2023-01-10 14:00:00;17622,579000000002
2023-01-10 15:00:00;2023-01-10 15:00:00;17663,364000000001
2023-01-10 16:00:00;2023-01-10 16:00:00;17689,294000000002
2023-01-10 17:00:00;2023-01-10 17:00:00;17665,734
2023-01-10 18:00:00;2023-01-10 18:00:00;17136,723000000002
2023-01-10 19:00:00;2023-01-10 19:00:00;16752,334999999999
2023-01-10 20:00:00;2023-01-10 20:00:00;17033,359
2023-01-10 21:00:00;2023-01-10 21:00:00;17151,800999999999
2023-01-10 22:00:00;2023-01-10 22:00:00;17515,865000000002
2023-01-10 23:00:00;2023-01-10 23:00:00;17690,098999999998
2023-01-11 00:00:00;2023-01-11 00:00:00;17675,556
2023-01-11 01:00:00;2023-01-11 01:00:00;17473,25
2023-01-11 02:00:00;2023-01-11 02:00:00;17092,293000000001
2023-01-11 03:00:00;2023-01-11 03:00:00;17059,738000000001
2023-01-11 04:00:00;2023-01-11 04:00:00;17030,505000000001
2023-01-11 05:00:00;2023-01-11 05:00:00;16431,41
2023-01-11 06:00:00;2023-01-11 06:00:00;15906,308000000001
2023-01-11 07:00:00;2023-01-11 07:00:00;15844,876
2023-01-11 08:00:00;2023-01-11 08:00:00;16162,661
2023-01-11 09:00:00;2023-01-11 09:00:00;15990,036
2023-01-11 10:00:00;2023-01-11 10:00:00;16328,161
2023-01-11 11:00:00;2023-01-11 11:00:00;17081,921999999999
2023-01-11 12:00:00;2023-01-11 12:00:00;17440,460999999999
2023-01-11 13:00:00;2023-01-11 13:00:00;17775,507000000001
2023-01-11 14:00:00;2023-01-11 14:00:00;18015,289000000001
2023-01-11 15:00:00;2023-01-11 15:00:00;18234,571
2023-01-11 16:00:00;2023-01-11 16:00:00;18058,208999999999
2023-01-11 17:00:00;2023-01-11 17:00:00;17638,779999999999
2023-01-11 18:00:00;2023-01-11 18:00:00;17737,462
2023-01-11 19:00:00;2023-01-11 19:00:00;17454,699000000001
2023-01-11 20:00:00;2023-01-11 20:00:00;17633,846000000001
2023-01-11 21:00:00;2023-01-11 21:00:00;17858,613000000001
2023-01-11 22:00:00;2023-01-11 22:00:00;17870,208999999999
2023-01-11 23:00:00;2023-01-11 23:00:00;17992,166000000001
2023-01-12 00:00:00;2023-01-12 00:00:00;17832,055
2023-01-12 01:00:00;2023-01-12 01:00:00;17772,735000000001
2023-01-12 02:00:00;2023-01-12 02:00:00;17632,055
2023-01-12 03:00:00;2023-01-12 03:00:00;17925,429
2023-01-12 04:00:00;2023-01-12 04:00:00;17533,400000000001
2023-01-12 05:00:00;2023-01-12 05:00:00;16662,304
2023-01-12 06:00:00;2023-01-12 06:00:00;16395,673999999999
2023-01-12 07:00:00;2023-01-12 07:00:00;16503,987000000001
2023-01-12 08:00:00;2023-01-12 08:00:00;16614,184000000001
2023-01-12 09:00:00;2023-01-12 09:00:00;16626,521000000001
2023-01-12 10:00:00;2023-01-12 10:00:00;16373,514999999999
2023-01-12 11:00:00;2023-01-12 11:00:00;16578,343000000001
2023-01-12 12:00:00;2023-01-12 12:00:00;16793,886999999999
2023-01-12 13:00:00;2023-01-12 13:00:00;17272,808000000001
2023-01-12 14:00:00;2023-01-12 14:00:00;17157,903999999999
2023-01-12 15:00:00;2023-01-12 15:00:00;17007,603999999999
2023-01-12 16:00:00;2023-01-12 16:00:00;16277,035
2023-01-12 17:00:00;2023-01-12 17:00:00;16185,509
2023-01-12 18:00:00;2023-01-12 18:00:00;16362,151
2023-01-12 19:00:00;2023-01-12 19:00:00;16364,094999999999
2023-01-12 20:00:00;2023-01-12 20:00:00;16368,196
2023-01-12 21:00:00;2023-01-12 21:00:00;16632,341
2023-01-12 22:00:00;2023-01-12 22:00:00;16765,600999999999
2023-01-12 23:00:00;2023-01-12 23:00:00;16728,853999999999
2023-01-13 00:00:00;2023-01-13 00:00:00;16584,287
2023-01-13 01:00:00;2023-01-13 01:00:00;16468,555
2023-01-13 02:00:00;2023-01-13 02:00:00;16581,481
2023-01-13 03:00:00;2023-01-13 03:00:00;16423,960999999999
2023-01-13 04:00:00;2023-01-13 04:00:00;16264,575999999999
2023-01-13 05:00:00;2023-01-13 05:00:00;16239,678
2023-01-13 06:00:00;2023-01-13 06:00:00;16502,473999999998
2023-01-13 07:00:00;2023-01-13 07:00:00;16507,544999999998
2023-01-13 08:00:00;2023-01-13 08:00:00;16412,003000000001
2023-01-13 09:00:00;2023-01-13 09:00:00;16250,174999999999
2023-01-13 10:00:00;2023-01-13 10:00:00;15796,528
2023-01-13 11:00:00;2023-01-13 11:00:00;15526,431
2023-01-13 12:00:00;2023-01-13 12:00:00;16159,735000000001
2023-01-13 13:00:00;2023-01-13 13:00:00;16829,873
2023-01-13 14:00:00;2023-01-13 14:00:00;16890,775000000001
2023-01-13 15:00:00;2023-01-13 15:00:00;16830,561000000002
2023-01-13 16:00:00;2023-01-13 16:00:00;16426,894
2023-01-13 17:00:00;2023-01-13 17:00:00;16179,084999999999
2023-01-13 18:00:00;2023-01-13 18:00:00;15575,424999999999
2023-01-13 19:00:00;2023-01-13 19:00:00;15368,923000000001
2023-01-13 20:00:00;2023-01-13 20:00:00;15431,148999999999
2023-01-13 21:00:00;2023-01-13 21:00:00;15547,537
2023-01-13 22:00:00;2023-01-13 22:00:00;15641,525
2023-01-13 23:00:00;2023-01-13 23:00:00;15491,868
