DateTimeKey;Date Time Hour Beginning;Hourly UCLF+OCLF
2022-11-18 00:00:00;2022-11-18 00:00:00;16784,816999999999
2022-11-18 01:00:00;2022-11-18 01:00:00;16832,078000000001
2022-11-18 02:00:00;2022-11-18 02:00:00;16418,445
2022-11-18 03:00:00;2022-11-18 03:00:00;16535,737000000001
2022-11-18 04:00:00;2022-11-18 04:00:00;16744,541000000001
2022-11-18 05:00:00;2022-11-18 05:00:00;16637,204000000002
2022-11-18 06:00:00;2022-11-18 06:00:00;15391,538
2022-11-18 07:00:00;2022-11-18 07:00:00;15384,376
2022-11-18 08:00:00;2022-11-18 08:00:00;15335,083000000001
2022-11-18 09:00:00;2022-11-18 09:00:00;15278,092000000001
2022-11-18 10:00:00;2022-11-18 10:00:00;15291,785
2022-11-18 11:00:00;2022-11-18 11:00:00;16091,611000000001
2022-11-18 12:00:00;2022-11-18 12:00:00;15863,705
2022-11-18 13:00:00;2022-11-18 13:00:00;15307,938
2022-11-18 14:00:00;2022-11-18 14:00:00;15237,352999999999
2022-11-18 15:00:00;2022-11-18 15:00:00;15751,297
2022-11-18 16:00:00;2022-11-18 16:00:00;16209,624
2022-11-18 17:00:00;2022-11-18 17:00:00;16176,450000000001
2022-11-18 18:00:00;2022-11-18 18:00:00;16158,476000000001
2022-11-18 19:00:00;2022-11-18 19:00:00;16166,278
2022-11-18 20:00:00;2022-11-18 20:00:00;16320,741
2022-11-18 21:00:00;2022-11-18 21:00:00;16335,521000000001
2022-11-18 22:00:00;2022-11-18 22:00:00;16192,326999999999
2022-11-18 23:00:00;2022-11-18 23:00:00;15953,68
2022-11-19 00:00:00;2022-11-19 00:00:00;15836,454
2022-11-19 01:00:00;2022-11-19 01:00:00;15152,963
2022-11-19 02:00:00;2022-11-19 02:00:00;14749,343999999999
2022-11-19 03:00:00;2022-11-19 03:00:00;14587,308999999999
2022-11-19 04:00:00;2022-11-19 04:00:00;14851,190000000001
2022-11-19 05:00:00;2022-11-19 05:00:00;14860,572
2022-11-19 06:00:00;2022-11-19 06:00:00;15112,143
2022-11-19 07:00:00;2022-11-19 07:00:00;15242,950000000001
2022-11-19 08:00:00;2022-11-19 08:00:00;15243,976000000001
2022-11-19 09:00:00;2022-11-19 09:00:00;15071,210999999999
2022-11-19 10:00:00;2022-11-19 10:00:00;14901,509
2022-11-19 11:00:00;2022-11-19 11:00:00;14927,761
2022-11-19 12:00:00;2022-11-19 12:00:00;15109,294
2022-11-19 13:00:00;2022-11-19 13:00:00;15385,654
2022-11-19 14:00:00;2022-11-19 14:00:00;15568,93
2022-11-19 15:00:00;2022-11-19 15:00:00;15589,585999999999
2022-11-19 16:00:00;2022-11-19 16:00:00;15618,286
2022-11-19 17:00:00;2022-11-19 17:00:00;15455,41
2022-11-19 18:00:00;2022-11-19 18:00:00;14935,459000000001
2022-11-19 19:00:00;2022-11-19 19:00:00;14783,953
2022-11-19 20:00:00;2022-11-19 20:00:00;14773,058000000001
2022-11-19 21:00:00;2022-11-19 21:00:00;14288,459000000001
2022-11-19 22:00:00;2022-11-19 22:00:00;14187,691999999999
2022-11-19 23:00:00;2022-11-19 23:00:00;14086,025
2022-11-20 00:00:00;2022-11-20 00:00:00;13933,192999999999
2022-11-20 01:00:00;2022-11-20 01:00:00;13931,096
2022-11-20 02:00:00;2022-11-20 02:00:00;14087,873
2022-11-20 03:00:00;2022-11-20 03:00:00;14359,110000000001
2022-11-20 04:00:00;2022-11-20 04:00:00;14485,734
2022-11-20 05:00:00;2022-11-20 05:00:00;14391,105
2022-11-20 06:00:00;2022-11-20 06:00:00;14184,706
2022-11-20 07:00:00;2022-11-20 07:00:00;13784,768
2022-11-20 08:00:00;2022-11-20 08:00:00;13658,896000000001
2022-11-20 09:00:00;2022-11-20 09:00:00;13795,293
2022-11-20 10:00:00;2022-11-20 10:00:00;14147,219999999999
2022-11-20 11:00:00;2022-11-20 11:00:00;14472,063
2022-11-20 12:00:00;2022-11-20 12:00:00;14566,653
2022-11-20 13:00:00;2022-11-20 13:00:00;14620,894
2022-11-20 14:00:00;2022-11-20 14:00:00;15317,072
2022-11-20 15:00:00;2022-11-20 15:00:00;15574,159
2022-11-20 16:00:00;2022-11-20 16:00:00;15509,049000000001
2022-11-20 17:00:00;2022-11-20 17:00:00;15429,665999999999
2022-11-20 18:00:00;2022-11-20 18:00:00;15199,415999999999
2022-11-20 19:00:00;2022-11-20 19:00:00;14848,169
2022-11-20 20:00:00;2022-11-20 20:00:00;14535,700999999999
2022-11-20 21:00:00;2022-11-20 21:00:00;14049,888000000001
2022-11-20 22:00:00;2022-11-20 22:00:00;13708,114
2022-11-20 23:00:00;2022-11-20 23:00:00;13724,844999999999
2022-11-21 00:00:00;2022-11-21 00:00:00;13984,437
2022-11-21 01:00:00;2022-11-21 01:00:00;13943,442999999999
2022-11-21 02:00:00;2022-11-21 02:00:00;13805,048000000001
2022-11-21 03:00:00;2022-11-21 03:00:00;13402,874
2022-11-21 04:00:00;2022-11-21 04:00:00;13509,547
2022-11-21 05:00:00;2022-11-21 05:00:00;13312,459000000001
2022-11-21 06:00:00;2022-11-21 06:00:00;13248,451999999999
2022-11-21 07:00:00;2022-11-21 07:00:00;13278,692999999999
2022-11-21 08:00:00;2022-11-21 08:00:00;13125,375
2022-11-21 09:00:00;2022-11-21 09:00:00;13086,290000000001
2022-11-21 10:00:00;2022-11-21 10:00:00;13342,324000000001
2022-11-21 11:00:00;2022-11-21 11:00:00;13438,441000000001
2022-11-21 12:00:00;2022-11-21 12:00:00;13648,697
2022-11-21 13:00:00;2022-11-21 13:00:00;13648,697
2022-11-21 14:00:00;2022-11-21 14:00:00;13663,367
2022-11-21 15:00:00;2022-11-21 15:00:00;13599,397000000001
2022-11-21 16:00:00;2022-11-21 16:00:00;13254,65
2022-11-21 17:00:00;2022-11-21 17:00:00;13293,358
2022-11-21 18:00:00;2022-11-21 18:00:00;13292,532999999999
2022-11-21 19:00:00;2022-11-21 19:00:00;13407,832
2022-11-21 20:00:00;2022-11-21 20:00:00;13475,084999999999
2022-11-21 21:00:00;2022-11-21 21:00:00;13797,446
2022-11-21 22:00:00;2022-11-21 22:00:00;14374,066999999999
2022-11-21 23:00:00;2022-11-21 23:00:00;14534,633
2022-11-22 00:00:00;2022-11-22 00:00:00;14496,501
2022-11-22 01:00:00;2022-11-22 01:00:00;14410,396000000001
2022-11-22 02:00:00;2022-11-22 02:00:00;14499,226000000001
2022-11-22 03:00:00;2022-11-22 03:00:00;14130,543
2022-11-22 04:00:00;2022-11-22 04:00:00;14163,297
2022-11-22 05:00:00;2022-11-22 05:00:00;14007,661
2022-11-22 06:00:00;2022-11-22 06:00:00;13950,138999999999
2022-11-22 07:00:00;2022-11-22 07:00:00;13957,387000000001
2022-11-22 08:00:00;2022-11-22 08:00:00;13451,942999999999
2022-11-22 09:00:00;2022-11-22 09:00:00;13491,065000000001
2022-11-22 10:00:00;2022-11-22 10:00:00;13865,043
2022-11-22 11:00:00;2022-11-22 11:00:00;14423,627
2022-11-22 12:00:00;2022-11-22 12:00:00;14126,290000000001
2022-11-22 13:00:00;2022-11-22 13:00:00;14519,190000000001
2022-11-22 14:00:00;2022-11-22 14:00:00;14716,504999999999
2022-11-22 15:00:00;2022-11-22 15:00:00;14899,304
2022-11-22 16:00:00;2022-11-22 16:00:00;14514,879000000001
2022-11-22 17:00:00;2022-11-22 17:00:00;13870,210999999999
2022-11-22 18:00:00;2022-11-22 18:00:00;14213,040000000001
2022-11-22 19:00:00;2022-11-22 19:00:00;14298,838
2022-11-22 20:00:00;2022-11-22 20:00:00;14273,678
2022-11-22 21:00:00;2022-11-22 21:00:00;14388,758
2022-11-22 22:00:00;2022-11-22 22:00:00;13981,501
2022-11-22 23:00:00;2022-11-22 23:00:00;13931,200999999999
2022-11-23 00:00:00;2022-11-23 00:00:00;14201,449000000001
2022-11-23 01:00:00;2022-11-23 01:00:00;14194,965
2022-11-23 02:00:00;2022-11-23 02:00:00;14243,165000000001
2022-11-23 03:00:00;2022-11-23 03:00:00;13830,763000000001
2022-11-23 04:00:00;2022-11-23 04:00:00;13715,638000000001
2022-11-23 05:00:00;2022-11-23 05:00:00;13495,781000000001
2022-11-23 06:00:00;2022-11-23 06:00:00;13167,040999999999
2022-11-23 07:00:00;2022-11-23 07:00:00;13141,799000000001
2022-11-23 08:00:00;2022-11-23 08:00:00;13477,76
2022-11-23 09:00:00;2022-11-23 09:00:00;13904,267
2022-11-23 10:00:00;2022-11-23 10:00:00;13949,846
2022-11-23 11:00:00;2022-11-23 11:00:00;14318,584999999999
2022-11-23 12:00:00;2022-11-23 12:00:00;14384,987999999999
2022-11-23 13:00:00;2022-11-23 13:00:00;13702,646000000001
2022-11-23 14:00:00;2022-11-23 14:00:00;13808,752
2022-11-23 15:00:00;2022-11-23 15:00:00;13873,498
2022-11-23 16:00:00;2022-11-23 16:00:00;13883,691000000001
2022-11-23 17:00:00;2022-11-23 17:00:00;13964,293
2022-11-23 18:00:00;2022-11-23 18:00:00;14071,905000000001
2022-11-23 19:00:00;2022-11-23 19:00:00;13958,406999999999
2022-11-23 20:00:00;2022-11-23 20:00:00;13952,409
2022-11-23 21:00:00;2022-11-23 21:00:00;13947,159
2022-11-23 22:00:00;2022-11-23 22:00:00;13905,591
2022-11-23 23:00:00;2022-11-23 23:00:00;13913,34
2022-11-24 00:00:00;2022-11-24 00:00:00;13778,950999999999
2022-11-24 01:00:00;2022-11-24 01:00:00;13891,909
2022-11-24 02:00:00;2022-11-24 02:00:00;13883,909
2022-11-24 03:00:00;2022-11-24 03:00:00;13861,422
2022-11-24 04:00:00;2022-11-24 04:00:00;13949,944
2022-11-24 05:00:00;2022-11-24 05:00:00;13731,433999999999
2022-11-24 06:00:00;2022-11-24 06:00:00;13764,896000000001
2022-11-24 07:00:00;2022-11-24 07:00:00;13845,234
2022-11-24 08:00:00;2022-11-24 08:00:00;13824,701999999999
2022-11-24 09:00:00;2022-11-24 09:00:00;14083,982
2022-11-24 10:00:00;2022-11-24 10:00:00;14317,596
2022-11-24 11:00:00;2022-11-24 11:00:00;14292,991
2022-11-24 12:00:00;2022-11-24 12:00:00;14200,222
2022-11-24 13:00:00;2022-11-24 13:00:00;14184,902
2022-11-24 14:00:00;2022-11-24 14:00:00;14324,255999999999
2022-11-24 15:00:00;2022-11-24 15:00:00;14677,965
2022-11-24 16:00:00;2022-11-24 16:00:00;14834,975
2022-11-24 17:00:00;2022-11-24 17:00:00;14775,745999999999
2022-11-24 18:00:00;2022-11-24 18:00:00;14414,007
2022-11-24 19:00:00;2022-11-24 19:00:00;14511,562
2022-11-24 20:00:00;2022-11-24 20:00:00;14559,5
2022-11-24 21:00:00;2022-11-24 21:00:00;14568,949000000001
2022-11-24 22:00:00;2022-11-24 22:00:00;15239,933999999999
2022-11-24 23:00:00;2022-11-24 23:00:00;15251,235000000001
2022-11-25 00:00:00;2022-11-25 00:00:00;15403,058000000001
2022-11-25 01:00:00;2022-11-25 01:00:00;15420,035
2022-11-25 02:00:00;2022-11-25 02:00:00;15385,445
2022-11-25 03:00:00;2022-11-25 03:00:00;15316,385
2022-11-25 04:00:00;2022-11-25 04:00:00;15179,496999999999
2022-11-25 05:00:00;2022-11-25 05:00:00;15390,929
2022-11-25 06:00:00;2022-11-25 06:00:00;15037,808999999999
2022-11-25 07:00:00;2022-11-25 07:00:00;14407,263999999999
2022-11-25 08:00:00;2022-11-25 08:00:00;14467,419
2022-11-25 09:00:00;2022-11-25 09:00:00;14935,361999999999
