Week_min_DateKey;Min of UCLF+OCLF;Average of UCLF+OCLF;Max of UCLF+OCLF
2022-04-04;11469,880999999999;12936,411517857148;14736,718999999999
2022-04-11;13267,468999999999;15025,259297619043;17017,164000000001
2022-04-18;14502,169;15569,744339285713;17086,553
2022-04-25;13358,325999999999;14398,202059523812;15573,154
2022-05-02;13324,67;14767,844863095243;15789,146000000001
2022-05-09;14471,323;16148,727660714283;18612,650000000001
2022-05-16;14019,778;16241,860005952387;17728,969000000001
2022-05-23;13261,768;15067,706279761904;16697,323
2022-05-30;13104,849;14597,770333333336;16541,011999999999
2022-06-06;13807,061;14876,972803571425;16206,374
2022-06-13;13564,116;14632,652726190479;16269,996999999999
2022-06-20;12586,847;15355,07742261905;17797,68
2022-06-27;14097,065000000001;17147,406446428569;18739,907999999999
2022-07-04;14352,963;16567,471886904765;19492,499
2022-07-11;13209,703;14762,811285714288;16663,078000000001
2022-07-18;12728,51;15079,660184523809;16734,204000000002
2022-07-25;12466,268;14794,904214285711;16950,133000000002
2022-08-01;12206,076999999999;14880,818130952386;16910,832999999999
2022-08-08;11583,915999999999;12973,028130952383;15385,549999999999
2022-08-15;12915,995999999999;14190,690607142853;15291,633
2022-08-22;10902,540999999999;13400,147184523814;15240,835999999999
2022-08-29;11157,189;14231,055363095238;16233,334999999999
2022-09-05;13422,802;15518,00455952381;16950,506000000001
2022-09-12;14461,543;16025,062428571431;17862,477999999999
2022-09-19;15918,039000000001;17296,484803571428;19214,761999999999
2022-09-26;14042,347;15686,730428571433;17419,454000000002
2022-10-03;12791,117;13922,440672619048;15308,057000000001
2022-10-10;12122,335999999999;14286,835999999996;16079,021000000001
2022-10-17;14282,645;15490,031708333334;16963,723000000002
2022-10-24;12924,15;14656,924184523808;16770,894
2022-10-31;13068,795;14589,293660714282;16383,51
2022-11-07;13660,225;15461,918410714286;17331,635999999999
2022-11-14;13666,921;15850,507552083334;17597,654999999999
