Date;Eskom OCGT Generation;Eskom Gas Generation;Dispatchable IPP OCGT;Manual Load Reduction(MLR);Palmiet Gen Unit Hours;Ingula Gen Unit Hours;Drakensberg Gen Unit Hours;Palmiet Max Hours;Ingula Max Hours;Drakensberg Max Hours;Palmiet Min Hours;Ingula Min Hours;Drakensberg Min Hours
2023-01-31 18:00:00;891;0;306,12599999999998;4183,0219999999999;38,899999999999999;24,460000000000001;73;58,7;67;102;8;12;12
2023-01-31 19:00:00;891;0;307,98399999999998;5028,7809999999999;38,100000000000001;22,890000000000001;72,200000000000003;58,7;67;102;8;12;12
2023-01-31 20:00:00;817;0;309,125;5030,1369999999997;36,899999999999999;21,219999999999999;70,599999999999994;58,7;67;102;8;12;12
2023-01-31 21:00:00;471;0;117,113;5077,8000000000002;36,100000000000001;20,690000000000001;69,400000000000006;58,7;67;102;8;12;12
2023-01-31 22:00:00;368;0;0;4201,8280000000004;37,700000000000003;20,960000000000001;69,799999999999997;58,7;67;102;8;12;12
2023-01-31 23:00:00;389;0;0;3638,3159999999998;38,5;21,690000000000001;69,799999999999997;58,7;67;102;8;12;12
2023-02-01 00:00:00;345;0;0;3564,5320000000002;40,299999999999997;23,609999999999999;70,200000000000003;58,7;67;102;8;12;12
2023-02-01 01:00:00;388;0;0;3513,616;41,700000000000003;25,699999999999999;71;58,7;67;102;8;12;12
2023-02-01 02:00:00;389;0;0;3229,0320000000002;42,5;28,149999999999999;71,400000000000006;58,7;67;102;8;12;12
2023-02-01 03:00:00;385;0;0;3332,6199999999999;43,700000000000003;30,440000000000001;72,200000000000003;58,7;67;102;8;12;12
2023-02-01 04:00:00;398;0;35,420000000000002;3553,3319999999999;44,799999999999997;32,82;72,599999999999994;58,7;67;102;8;12;12
2023-02-01 05:00:00;960;0;323,37799999999999;3693,9839999999999;45,600000000000001;34,119999999999997;72,599999999999994;58,7;67;102;8;12;12
2023-02-01 06:00:00;1498;0;458,58499999999998;3989,0149999999999;43,700000000000003;33,369999999999997;71,799999999999997;58,7;67;102;8;12;12
2023-02-01 07:00:00;904;0;375,77699999999999;4090,1469999999999;43,299999999999997;33,369999999999997;71;58,7;67;102;8;12;12
2023-02-01 08:00:00;600;0;300,29599999999999;4084,2280000000001;43,299999999999997;34,18;71;58,7;67;102;8;12;12
2023-02-01 09:00:00;459;0;117,255;4592,7120000000004;42,5;34,299999999999997;70,599999999999994;58,7;67;102;8;12;12
2023-02-01 10:00:00;10;0;0,20999999999999999;4402,652;42,5;34,240000000000002;70,599999999999994;58,7;67;102;8;12;12
2023-02-01 11:00:00;0;0;0;4318,4589999999998;42;34,119999999999997;70,200000000000003;58,7;67;102;8;12;12
2023-02-01 12:00:00;0;0;0;4434,3649999999998;40,899999999999999;34,119999999999997;69,799999999999997;58,7;67;102;8;12;12
2023-02-01 13:00:00;0;0;0;4579,4790000000003;39,700000000000003;34,119999999999997;69,400000000000006;58,7;67;102;8;12;12
2023-02-01 14:00:00;0;0;0;4748,4250000000002;39,700000000000003;34,119999999999997;69,400000000000006;58,7;67;102;8;12;12
2023-02-01 15:00:00;0;0;0;4739,9570000000003;38,899999999999999;34,119999999999997;69,400000000000006;58,7;67;102;8;12;12
2023-02-01 16:00:00;0;0;0;4467,8959999999997;38,899999999999999;34,240000000000002;69;58,7;67;102;8;12;12
2023-02-01 17:00:00;0;0;0;4575,9740000000002;38,100000000000001;33,93;68,599999999999994;58,7;67;102;8;12;12
2023-02-01 18:00:00;0;0;0;4606,8760000000002;38,100000000000001;33,75;68,200000000000003;58,7;67;102;8;12;12
2023-02-01 19:00:00;0;0;0;4990,8829999999998;36,899999999999999;32,82;67;58,7;67;102;8;12;12
2023-02-01 20:00:00;0;0;0;5252,018;34,899999999999999;30;66;58,7;67;102;8;12;12
2023-02-01 21:00:00;0;0;0;4403,2129999999997;33,700000000000003;28,66;65,099999999999994;58,7;67;102;8;12;12
2023-02-01 22:00:00;0;0;0;3462,3510000000001;34,100000000000001;28,920000000000002;66;58,7;67;102;8;12;12
2023-02-01 23:00:00;0;0;0;3154,1819999999998;35,700000000000003;30,309999999999999;67,799999999999997;58,7;67;102;8;12;12
2023-02-02 00:00:00;0;0;0;3164,1280000000002;38,100000000000001;33;68,200000000000003;58,7;67;102;8;12;12
2023-02-02 01:00:00;0;0;0;3192,3330000000001;39,700000000000003;35,770000000000003;69;58,7;67;102;8;12;12
2023-02-02 02:00:00;0;0;0;3172,0880000000002;41,700000000000003;38,969999999999999;69,799999999999997;58,7;67;102;8;12;12
2023-02-02 03:00:00;0;0;0;3104,5500000000002;43,299999999999997;42,149999999999999;71;58,7;67;102;8;12;12
2023-02-02 04:00:00;0;0;0;3308,6390000000001;44,799999999999997;44,789999999999999;72,200000000000003;58,7;67;102;8;12;12
2023-02-02 05:00:00;109;0;0;3707,8400000000001;46,799999999999997;45,420000000000002;73;58,7;67;102;8;12;12
2023-02-02 06:00:00;572;0;152,78899999999999;3488,6289999999999;45,600000000000001;43,590000000000003;73;58,7;67;102;8;12;12
2023-02-02 07:00:00;482;0;162,12;3937,7600000000002;44;40,920000000000002;72,200000000000003;58,7;67;102;8;12;12
2023-02-02 08:00:00;537;0;0;4422,415;44;40,149999999999999;71,799999999999997;58,7;67;102;8;12;12
2023-02-02 09:00:00;527;0;0;4587,6970000000001;43,299999999999997;39,439999999999998;71;58,7;67;102;8;12;12
2023-02-02 10:00:00;529;0;0;4603,9430000000002;42,5;39,210000000000001;70,599999999999994;58,7;67;102;8;12;12
2023-02-02 11:00:00;527;0;0;4672,4129999999996;41,700000000000003;39,090000000000003;69,799999999999997;58,7;67;102;8;12;12
2023-02-02 12:00:00;218;0;0;4698,3860000000004;40,299999999999997;38,310000000000002;69,799999999999997;58,7;67;102;8;12;12
2023-02-02 13:00:00;0;0;0;4939,3000000000002;39,700000000000003;37,590000000000003;69,799999999999997;58,7;67;102;8;12;12
2023-02-02 14:00:00;0;0;0;4981,25;39,700000000000003;36,799999999999997;69,799999999999997;58,7;67;102;8;12;12
2023-02-02 15:00:00;0;0;0;5256,5969999999998;39,700000000000003;36,079999999999998;70,200000000000003;58,7;67;102;8;12;12
2023-02-02 16:00:00;0;0;0;5018,7089999999998;39,700000000000003;35,280000000000001;70,200000000000003;58,7;67;102;8;12;12
2023-02-02 17:00:00;0;0;8,4000000000000005E-2;5211,5529999999999;38,899999999999999;34,549999999999997;69,799999999999997;58,7;67;102;8;12;12
2023-02-02 18:00:00;0;0;0,13100000000000001;4787,7809999999999;38,899999999999999;34,18;69,400000000000006;58,7;67;102;8;12;12
2023-02-02 19:00:00;0;0;0;4991,5789999999997;38,100000000000001;31,82;68,200000000000003;58,7;67;102;8;12;12
2023-02-02 20:00:00;41;0;0;5279,5500000000002;36,899999999999999;29,109999999999999;67,400000000000006;58,7;67;102;8;12;12
2023-02-02 21:00:00;4;0;0;4642,1109999999999;35,5;27,129999999999999;67;58,7;67;102;8;12;12
2023-02-02 22:00:00;0;0;0;3831,8560000000002;35,700000000000003;26,870000000000001;67;58,7;67;102;8;12;12
2023-02-02 23:00:00;0;0;0;3555,4250000000002;37,700000000000003;27,510000000000002;68,200000000000003;58,7;67;102;8;12;12
2023-02-03 00:00:00;0;0;0;2858,8339999999998;38,899999999999999;30,440000000000001;69,400000000000006;58,7;67;102;8;12;12
2023-02-03 01:00:00;0;0;0;2831,1990000000001;40,899999999999999;33,189999999999998;70,200000000000003;58,7;67;102;8;12;12
2023-02-03 02:00:00;0;0;0;2616,6179999999999;42,5;36,259999999999998;71;58,7;67;102;8;12;12
2023-02-03 03:00:00;0;0;0;2695,4470000000001;43,700000000000003;39,740000000000002;72,200000000000003;58,7;67;102;8;12;12
2023-02-03 04:00:00;0;0;0;2770,6849999999999;46;42,549999999999997;73;58,7;67;102;8;12;12
2023-02-03 05:00:00;352;0;0;2492,3220000000001;47,200000000000003;44,049999999999997;74,200000000000003;58,7;67;102;8;12;12
2023-02-03 06:00:00;574;0;0;2498,7959999999998;46;42,380000000000003;73,799999999999997;58,7;67;102;8;12;12
2023-02-03 07:00:00;372;0;0;3014,6219999999998;44,799999999999997;39,979999999999997;73;58,7;67;102;8;12;12
2023-02-03 08:00:00;208;0;0;3275,2759999999998;43,700000000000003;39,859999999999999;73;58,7;67;102;8;12;12
2023-02-03 09:00:00;0;0;0;3420,2979999999998;43,299999999999997;38,909999999999997;73;58,7;67;102;8;12;12
2023-02-03 10:00:00;0;0;0;3437,3220000000001;43,299999999999997;37,229999999999997;73;58,7;67;102;8;12;12
2023-02-03 11:00:00;0;0;0;3530,1129999999998;42;35,469999999999999;73;58,7;67;102;8;12;12
2023-02-03 12:00:00;0;0;0;3476,7170000000001;40,899999999999999;33,5;73;58,7;67;102;8;12;12
2023-02-03 13:00:00;0;0;0,251;3319,261;38,899999999999999;32,630000000000003;73;58,7;67;102;8;12;12
2023-02-03 14:00:00;0;0;0;3318,672;38,100000000000001;32,189999999999998;73;58,7;67;102;8;12;12
2023-02-03 15:00:00;0;0;0;3461,4639999999999;37,700000000000003;31,879999999999999;73;58,7;67;102;8;12;12
2023-02-03 16:00:00;0;0;0;3168,788;36,899999999999999;31,82;73;58,7;67;102;8;12;12
2023-02-03 17:00:00;0;0;0;3318,1529999999998;36,899999999999999;31,25;73;58,7;67;102;8;12;12
2023-02-03 18:00:00;0;0;0;3401,7220000000002;36,899999999999999;31,190000000000001;73;58,7;67;102;8;12;12
2023-02-03 19:00:00;0;0;0;3439,538;36,899999999999999;30,879999999999999;72,599999999999994;58,7;67;102;8;12;12
2023-02-03 20:00:00;0;0;0;3615,0520000000001;35,700000000000003;29,489999999999998;71,799999999999997;58,7;67;102;8;12;12
2023-02-03 21:00:00;0;0;0;3381,4470000000001;35,700000000000003;28,98;71,799999999999997;58,7;67;102;8;12;12
2023-02-03 22:00:00;0;0;0;2669,9690000000001;37,700000000000003;29,870000000000001;72,599999999999994;58,7;67;102;8;12;12
2023-02-03 23:00:00;0;0;0;2398,9859999999999;38,5;32,130000000000003;73,799999999999997;58,7;67;102;8;12;12
