DateTimeKey;Date Time Hour Beginning;Hourly UCLF+OCLF
2023-04-03 00:00:00;2023-04-03 00:00:00;15719,688
2023-04-03 01:00:00;2023-04-03 01:00:00;15710,492
2023-04-03 02:00:00;2023-04-03 02:00:00;15540,93
2023-04-03 03:00:00;2023-04-03 03:00:00;15423,204
2023-04-03 04:00:00;2023-04-03 04:00:00;15333,165999999999
2023-04-03 05:00:00;2023-04-03 05:00:00;15411,242
2023-04-03 06:00:00;2023-04-03 06:00:00;15243,120000000001
2023-04-03 07:00:00;2023-04-03 07:00:00;15426,552
2023-04-03 08:00:00;2023-04-03 08:00:00;16015,008
2023-04-03 09:00:00;2023-04-03 09:00:00;15967,388999999999
2023-04-03 10:00:00;2023-04-03 10:00:00;16126,473
2023-04-03 11:00:00;2023-04-03 11:00:00;16312,389999999999
2023-04-03 12:00:00;2023-04-03 12:00:00;16319,950999999999
2023-04-03 13:00:00;2023-04-03 13:00:00;16153,172
2023-04-03 14:00:00;2023-04-03 14:00:00;15731,315000000001
2023-04-03 15:00:00;2023-04-03 15:00:00;15758,102999999999
2023-04-03 16:00:00;2023-04-03 16:00:00;16073,379999999999
2023-04-03 17:00:00;2023-04-03 17:00:00;16809,144
2023-04-03 18:00:00;2023-04-03 18:00:00;17401,477999999999
2023-04-03 19:00:00;2023-04-03 19:00:00;17212,046999999999
2023-04-03 20:00:00;2023-04-03 20:00:00;17090,062999999998
2023-04-03 21:00:00;2023-04-03 21:00:00;16822,607
2023-04-03 22:00:00;2023-04-03 22:00:00;16778,213
2023-04-03 23:00:00;2023-04-03 23:00:00;16895,061000000002
2023-04-04 00:00:00;2023-04-04 00:00:00;16197,008
2023-04-04 01:00:00;2023-04-04 01:00:00;16183,455
2023-04-04 02:00:00;2023-04-04 02:00:00;16282,034
2023-04-04 03:00:00;2023-04-04 03:00:00;16344,973
2023-04-04 04:00:00;2023-04-04 04:00:00;16588,679
2023-04-04 05:00:00;2023-04-04 05:00:00;16586,054
2023-04-04 06:00:00;2023-04-04 06:00:00;16529,815999999999
2023-04-04 07:00:00;2023-04-04 07:00:00;16564,876
2023-04-04 08:00:00;2023-04-04 08:00:00;16578,401999999998
2023-04-04 09:00:00;2023-04-04 09:00:00;16428,030999999999
2023-04-04 10:00:00;2023-04-04 10:00:00;16111,629000000001
2023-04-04 11:00:00;2023-04-04 11:00:00;16112,406999999999
2023-04-04 12:00:00;2023-04-04 12:00:00;16251,788
2023-04-04 13:00:00;2023-04-04 13:00:00;16244,41
2023-04-04 14:00:00;2023-04-04 14:00:00;15981,012000000001
2023-04-04 15:00:00;2023-04-04 15:00:00;15982,643
2023-04-04 16:00:00;2023-04-04 16:00:00;16793,249
2023-04-04 17:00:00;2023-04-04 17:00:00;16865,802
2023-04-04 18:00:00;2023-04-04 18:00:00;16468,748
2023-04-04 19:00:00;2023-04-04 19:00:00;16426,279999999999
2023-04-04 20:00:00;2023-04-04 20:00:00;16631,391
2023-04-04 21:00:00;2023-04-04 21:00:00;16624,967000000001
2023-04-04 22:00:00;2023-04-04 22:00:00;16588,983
2023-04-04 23:00:00;2023-04-04 23:00:00;16569,494999999999
2023-04-05 00:00:00;2023-04-05 00:00:00;16608,642
2023-04-05 01:00:00;2023-04-05 01:00:00;16602,696
2023-04-05 02:00:00;2023-04-05 02:00:00;16467,900000000001
2023-04-05 03:00:00;2023-04-05 03:00:00;16215,379000000001
2023-04-05 04:00:00;2023-04-05 04:00:00;16091,099
2023-04-05 05:00:00;2023-04-05 05:00:00;15926,027
2023-04-05 06:00:00;2023-04-05 06:00:00;16076,393
2023-04-05 07:00:00;2023-04-05 07:00:00;16128,636
2023-04-05 08:00:00;2023-04-05 08:00:00;16438,705999999998
2023-04-05 09:00:00;2023-04-05 09:00:00;16697,636999999999
2023-04-05 10:00:00;2023-04-05 10:00:00;16686,813999999998
2023-04-05 11:00:00;2023-04-05 11:00:00;16209,632
2023-04-05 12:00:00;2023-04-05 12:00:00;16529,666000000001
2023-04-05 13:00:00;2023-04-05 13:00:00;16585,634999999998
2023-04-05 14:00:00;2023-04-05 14:00:00;15977,177
2023-04-05 15:00:00;2023-04-05 15:00:00;16405,228999999999
2023-04-05 16:00:00;2023-04-05 16:00:00;16819,613000000001
2023-04-05 17:00:00;2023-04-05 17:00:00;16368,194
2023-04-05 18:00:00;2023-04-05 18:00:00;16492,739000000001
2023-04-05 19:00:00;2023-04-05 19:00:00;16505,790000000001
2023-04-05 20:00:00;2023-04-05 20:00:00;15962,447
2023-04-05 21:00:00;2023-04-05 21:00:00;15771,576999999999
2023-04-05 22:00:00;2023-04-05 22:00:00;15849,768
2023-04-05 23:00:00;2023-04-05 23:00:00;16033,971
