DateTimeKey,Available Capacity Incl Non Comm Units,Available_Capacity_Incl_Non_Comm_Units_Incl_Total_RE,Residual Demand,RSA Contracted Demand
2022-12-21 00:00:00,24923,008000000002,26513,008000000002,20346,949000000001,21936,858
2022-12-21 01:00:00,25284,142,26817,142,19919,561000000002,21452,508999999998
2022-12-21 02:00:00,25689,421999999999,27222,421999999999,19752,662,21285,826000000001
2022-12-21 03:00:00,25836,156999999999,27434,156999999999,19798,186000000002,21396,248
2022-12-21 04:00:00,25862,952000000001,27395,952000000001,20772,523000000001,22305,657999999999
2022-12-21 05:00:00,25779,373,27509,373,22082,860000000001,23813,116000000002
2022-12-21 06:00:00,26359,916000000001,28650,916000000001,22442,179,24733
2022-12-21 07:00:00,26431,095000000001,29541,095000000001,22885,232,25995,171999999999
2022-12-21 08:00:00,26137,062999999998,29780,062999999998,23484,133999999998,27127,577000000001
2022-12-21 09:00:00,26276,165000000001,29993,165000000001,23644,078000000001,27360,978999999999
2022-12-21 10:00:00,26446,427,29995,427,23590,769,27140,143
2022-12-21 11:00:00,26254,503000000001,29651,503000000001,23276,919000000002,26674,096000000001
2022-12-21 12:00:00,26691,901999999998,29952,901999999998,23525,141,26786,218000000001
2022-12-21 13:00:00,26751,771000000001,30000,771000000001,23409,736000000001,26658,744999999999
2022-12-21 14:00:00,26748,245999999999,29947,245999999999,23159,535,26358,52
2022-12-21 15:00:00,26739,691999999999,29863,691999999999,23152,609,26277,058000000001
2022-12-21 16:00:00,26548,187000000002,29610,187000000002,23712,205000000002,26774,356
2022-12-21 17:00:00,27179,941999999999,29945,941999999999,24296,727999999999,27062,704000000002
2022-12-21 18:00:00,27167,741000000002,29367,741000000002,24623,784,26823,907999999999
2022-12-21 19:00:00,27079,544000000002,29015,544000000002,25576,07,27512,329000000002
2022-12-21 20:00:00,26956,975999999999,28831,975999999999,24942,284,26817,517
2022-12-21 21:00:00,27093,557000000001,28880,557000000001,23407,988000000001,25194,776000000002
2022-12-21 22:00:00,27045,09,28371,09,22252,751,23579,107
2022-12-21 23:00:00,26889,757000000001,28081,757000000001,21077,177,22268,936000000002
2022-12-22 00:00:00,26821,317999999999,27913,317999999999,20700,032999999999,21791,548999999999
2022-12-22 01:00:00,26310,753000000001,27250,753000000001,20467,447,21407,589
2022-12-22 02:00:00,25976,379000000001,26837,379000000001,20121,976999999999,20982,839
2022-12-22 03:00:00,25786,383999999998,26643,383999999998,20350,266,21207,021000000001
2022-12-22 04:00:00,26046,045999999998,27168,045999999998,20787,078000000001,21908,987000000001
2022-12-22 05:00:00,26508,531999999999,28011,531999999999,21420,828000000001,22923,981
2022-12-22 06:00:00,26769,775000000001,28766,775000000001,22055,050999999999,24052,405999999999
2022-12-22 07:00:00,27122,027999999998,29655,027999999998,22459,210999999999,24992,074000000001
2022-12-22 08:00:00,27175,276999999998,30277,276999999998,23310,539000000001,26412,627
2022-12-22 09:00:00,26990,380000000001,30470,380000000001,23285,223999999998,26765,173999999999
2022-12-22 10:00:00,26791,014999999999,30635,014999999999,22726,800999999999,26570,400000000001
2022-12-22 11:00:00,26476,940999999999,30424,940999999999,22159,668000000001,26107,601999999999
2022-12-22 12:00:00,26127,928,29949,928,22269,201000000001,26091,045999999998
2022-12-22 13:00:00,26185,654999999999,29713,654999999999,22324,046999999999,25851,798999999999
2022-12-22 14:00:00,26537,334999999999,29976,334999999999,22245,392,25684,466
2022-12-22 15:00:00,26825,838,30222,838,22383,291000000001,25780,444
2022-12-22 16:00:00,26900,574000000001,30120,574000000001,22890,041000000001,26109,811000000002
2022-12-22 17:00:00,26891,387999999999,29759,387999999999,23588,307000000001,26456,279999999999
2022-12-22 18:00:00,26759,133000000002,29337,133000000002,23911,401000000002,26489,097000000002
2022-12-22 19:00:00,26058,279999999999,28630,279999999999,24848,488000000001,27420,053
2022-12-22 20:00:00,25814,594000000001,28136,594000000001,24206,929,26528,554
2022-12-22 21:00:00,25870,798999999999,27800,798999999999,22950,084999999999,24880,412
2022-12-22 22:00:00,25959,580999999998,27483,580999999998,21731,826000000001,23255,328000000001
2022-12-22 23:00:00,25956,812999999998,27246,812999999998,20834,531999999999,22124,381000000001
2022-12-23 00:00:00,25868,315999999999,26965,315999999999,20137,402999999998,21233,959999999999
2022-12-23 01:00:00,25735,329000000002,26697,329000000002,19937,567999999999,20899,669000000002
2022-12-23 02:00:00,26109,069,27107,069,19886,395,20884,878000000001
2022-12-23 03:00:00,25973,499,26969,499,19900,177,20896,191999999999
2022-12-23 04:00:00,26189,353999999999,27241,353999999999,20386,165000000001,21438,634999999998
2022-12-23 05:00:00,26486,875,27759,875,21218,456999999999,22491,912
2022-12-23 06:00:00,26687,953000000001,28035,953000000001,22039,049999999999,23386,819
2022-12-23 07:00:00,27134,923999999999,28946,923999999999,22148,127,23959,823
2022-12-23 08:00:00,26540,764999999999,28861,764999999999,22711,135999999999,25032,037
2022-12-23 09:00:00,26197,406999999999,28753,406999999999,22696,800999999999,25252,931
2022-12-23 10:00:00,25923,600999999999,28818,600999999999,22502,668000000001,25397,944
2022-12-23 11:00:00,25477,851999999999,28682,851999999999,21853,668000000001,25058,616999999998
2022-12-23 12:00:00,25303,949000000001,28536,949000000001,21720,800999999999,24953,868999999999
2022-12-23 13:00:00,25129,329000000002,28535,329000000002,21289,734,24695,578000000001
2022-12-23 14:00:00,24973,401000000002,28084,401000000002,21558,392,24669,588
2022-12-23 15:00:00,24925,025000000001,28039,025000000001,21449,424999999999,24563,398000000001
2022-12-23 16:00:00,25261,403999999999,28227,403999999999,22057,173999999999,25023,630000000001
2022-12-23 17:00:00,25119,858,27529,858,22815,173999999999,25225,227999999999
2022-12-23 18:00:00,25299,312000000002,26980,312000000002,23670,968000000001,25351,679
2022-12-23 19:00:00,25710,401999999998,26985,401999999998,24723,602999999999,25998,859
2022-12-23 20:00:00,26539,467000000001,27764,467000000001,23833,101999999999,25058,260999999999
2022-12-23 21:00:00,26103,201000000001,27391,201000000001,22390,752,23678,782999999999
2022-12-23 22:00:00,25926,561000000002,27180,561000000002,20780,512999999999,22034,810000000001
2022-12-23 23:00:00,25696,944,26754,944,19286,666000000001,20344,947
2022-12-24 00:00:00,25866,843000000001,26425,843000000001,19652,740000000002,20212,154999999999
2022-12-24 01:00:00,25636,813999999998,26061,813999999998,19427,567999999999,19852,512999999999
2022-12-24 02:00:00,25729,380000000001,26041,380000000001,19311,395,19623,358
2022-12-24 03:00:00,25709,133000000002,26062,133000000002,19170,043000000001,19522,948
2022-12-24 04:00:00,25813,363000000001,26150,363000000001,19756,165000000001,20093,267
2022-12-24 05:00:00,25776,244999999999,26166,244999999999,20882,456999999999,21272,754000000001
2022-12-24 06:00:00,25872,167000000001,26614,167000000001,21365,599999999999,22107,475999999999
2022-12-24 07:00:00,26145,379000000001,27475,379000000001,21474,127,22803,861000000001
2022-12-24 08:00:00,26203,812000000002,28054,812000000002,22265,135999999999,24115,727999999999
2022-12-24 09:00:00,26115,392,28478,392,21415,043000000001,23777,607
2022-12-24 10:00:00,26017,635999999999,28633,635999999999,20599,432000000001,23215,595000000001
2022-12-24 11:00:00,25895,566999999999,28602,566999999999,21214,013999999999,23921,255000000001
2022-12-24 12:00:00,25606,734,28322,734,20134,668000000001,22850,616000000002
2022-12-24 13:00:00,25428,113000000001,28161,113000000001,19965,001,22697,958999999999
2022-12-24 14:00:00,25644,156999999999,28293,156999999999,19996,428,22645,377
2022-12-24 15:00:00,25559,621999999999,28255,621999999999,19885,291000000001,22580,824000000001
2022-12-24 16:00:00,25499,241999999998,27923,241999999998,20596,041000000001,23020,239000000001
2022-12-24 17:00:00,25938,141,28102,141,20825,173999999999,22989,630000000001
