Date_Time_Hour_Beginning;RSA Contracted Forecast;Residual Forecast
2023-04-25 04:00:00;22946,613000000001;21755,188999999998
2023-04-25 05:00:00;25781,069;24595,348000000002
2023-04-25 06:00:00;27942,398000000001;26739,468000000001
2023-04-25 07:00:00;27585,396000000001;26105,724999999999
2023-04-25 08:00:00;28119,285;25974,901999999998
2023-04-25 09:00:00;28084,594000000001;25444,387999999999
2023-04-25 10:00:00;27950,007000000001;25064,911
2023-04-25 11:00:00;27850,814999999999;24864,111000000001
2023-04-25 12:00:00;27646,326000000001;24688,844000000001
2023-04-25 13:00:00;27513,371999999999;24582,917000000001
2023-04-25 14:00:00;27645,224999999999;24717,448
2023-04-25 15:00:00;28179,054;25319,998
2023-04-25 16:00:00;28766,304;26207,111000000001
2023-04-25 17:00:00;29796,628000000001;27848,129000000001
2023-04-25 18:00:00;31361,326000000001;29714,804
2023-04-25 19:00:00;29995,652999999998;28367,467000000001
2023-04-25 20:00:00;27918,037;26333,767
2023-04-25 21:00:00;25851,754000000001;24383,706999999999
2023-04-25 22:00:00;23884,226999999999;22621,584999999999
2023-04-25 23:00:00;22497,341;21263,201000000001
2023-04-26 00:00:00;21527,812999999998;20311,343000000001
2023-04-26 01:00:00;21284,898000000001;20128,555
2023-04-26 02:00:00;21203,82;20054,271000000001
2023-04-26 03:00:00;21452,789000000001;20286,494999999999
2023-04-26 04:00:00;22817,617999999999;21626,194
2023-04-26 05:00:00;25675,844000000001;24490,123
2023-04-26 06:00:00;27947,743999999999;26744,813999999998
2023-04-26 07:00:00;27752,330000000002;26272,659
2023-04-26 08:00:00;28130,703000000001;25986,32
2023-04-26 09:00:00;27959,812000000002;25319,606
2023-04-26 10:00:00;27758,967000000001;24873,871999999999
2023-04-26 11:00:00;27560,967000000001;24574,262999999999
2023-04-26 12:00:00;27200,75;24243,268
2023-04-26 13:00:00;27018,667000000001;24088,210999999999
2023-04-26 14:00:00;26958,832999999999;24031,056
2023-04-26 15:00:00;27228,598000000002;24369,542000000001
2023-04-26 16:00:00;27685,125;25125,932000000001
2023-04-26 17:00:00;28639,147000000001;26690,648000000001
2023-04-26 18:00:00;30053,006000000001;28406,484
2023-04-26 19:00:00;28946,377;27318,189999999999
2023-04-26 20:00:00;27385,147000000001;25800,876
2023-04-26 21:00:00;25665,182000000001;24197,135999999999
2023-04-26 22:00:00;23806,857;22544,215
2023-04-26 23:00:00;22373,781999999999;21139,643
2023-04-27 00:00:00;21653,657999999999;20437,187999999998
2023-04-27 01:00:00;21180,098000000002;20023,756000000001
2023-04-27 02:00:00;20962,742999999999;19813,194
2023-04-27 03:00:00;21026,861000000001;19860,566999999999
2023-04-27 04:00:00;21488,383999999998;20296,959999999999
2023-04-27 05:00:00;22196,690999999999;21010,970000000001
2023-04-27 06:00:00;23321,073;22118,143
2023-04-27 07:00:00;25058,667000000001;23578,995999999999
2023-04-27 08:00:00;26529,458999999999;24385,076000000001
2023-04-27 09:00:00;27082,062000000002;24441,856
2023-04-27 10:00:00;26931,686000000002;24046,591
2023-04-27 11:00:00;26597,964;23611,259999999998
2023-04-27 12:00:00;26202,493999999999;23245,011999999999
2023-04-27 13:00:00;25786,053;22855,598000000002
2023-04-27 14:00:00;25533,006000000001;22605,228999999999
2023-04-27 15:00:00;25586,546999999999;22727,491000000002
2023-04-27 16:00:00;26168,123;23608,93
2023-04-27 17:00:00;27439,369999999999;25490,870999999999
2023-04-27 18:00:00;29008,425999999999;27361,903999999999
2023-04-27 19:00:00;27821,805;26193,618999999999
2023-04-27 20:00:00;26146,911;24562,639999999999
2023-04-27 21:00:00;24445,302;22977,256000000001
2023-04-27 22:00:00;22813,014999999999;21550,371999999999
2023-04-27 23:00:00;21621,985000000001;20387,846000000001
2023-04-28 00:00:00;21252,853999999999;20036,383999999998
2023-04-28 01:00:00;20920,415000000001;19764,072
2023-04-28 02:00:00;20788,991999999998;19639,441999999999
2023-04-28 03:00:00;21010,776999999998;19844,483
2023-04-28 04:00:00;22045,062999999998;20853,638999999999
2023-04-28 05:00:00;23995,694;22809,973000000002
2023-04-28 06:00:00;25782,428;24579,496999999999
2023-04-28 07:00:00;26788,841;25309,169999999998
2023-04-28 08:00:00;27687,317999999999;25542,936000000002
2023-04-28 09:00:00;27941,613000000001;25301,406999999999
2023-04-28 10:00:00;27968,074000000001;25082,978999999999
2023-04-28 11:00:00;27778,198;24791,493999999999
2023-04-28 12:00:00;27442,405999999999;24484,924999999999
2023-04-28 13:00:00;27102,256000000001;24171,800999999999
2023-04-28 14:00:00;26947,825000000001;24020,047999999999
2023-04-28 15:00:00;26970,778999999999;24111,722000000002
2023-04-28 16:00:00;27267,662;24708,469000000001
2023-04-28 17:00:00;28148,969000000001;26200,470000000001
2023-04-28 18:00:00;29204,669999999998;27558,148000000001
2023-04-28 19:00:00;28227,903999999999;26599,718000000001
2023-04-28 20:00:00;26676,022000000001;25091,751
2023-04-28 21:00:00;25164,516;23696,469000000001
2023-04-28 22:00:00;23479,511999999999;22216,869999999999
2023-04-28 23:00:00;22193,302;20959,163
2023-04-29 00:00:00;21394,659;20178,188999999998
2023-04-29 01:00:00;20941,402999999998;19785,061000000002
2023-04-29 02:00:00;20782,241999999998;19632,691999999999
2023-04-29 03:00:00;20730,917000000001;19564,623
2023-04-29 04:00:00;21190,718000000001;19999,294000000002
2023-04-29 05:00:00;21845,569;20659,848000000002
2023-04-29 06:00:00;23088,392;21885,462
2023-04-29 07:00:00;25008,241000000002;23528,57
2023-04-29 08:00:00;26460,524000000001;24316,141
2023-04-29 09:00:00;26783,897000000001;24143,690999999999
2023-04-29 10:00:00;26490,331999999999;23605,237000000001
2023-04-29 11:00:00;26127,851999999999;23141,148000000001
2023-04-29 12:00:00;25787,073;22829,591
2023-04-29 13:00:00;25399,812999999998;22469,358
2023-04-29 14:00:00;25092,375;22164,598000000002
2023-04-29 15:00:00;25085,513999999999;22226,456999999999
2023-04-29 16:00:00;25586,085999999999;23026,893
2023-04-29 17:00:00;26643,095000000001;24694,596000000001
2023-04-29 18:00:00;28275,912;26629,389999999999
2023-04-29 19:00:00;27191,704000000002;25563,518
2023-04-29 20:00:00;25613,064999999999;24028,794000000002
2023-04-29 21:00:00;24079,353999999999;22611,307000000001
2023-04-29 22:00:00;22671,549999999999;21408,907999999999
2023-04-29 23:00:00;21529,43;20295,291000000001
2023-04-30 00:00:00;20694,145;19477,674999999999
2023-04-30 01:00:00;20283,512999999999;19127,170999999998
2023-04-30 02:00:00;20075,396000000001;18925,847000000002
2023-04-30 03:00:00;20097,964;18931,669999999998
2023-04-30 04:00:00;20363,037;19171,613000000001
2023-04-30 05:00:00;20853,883000000002;19668,162
2023-04-30 06:00:00;21974,726999999999;20771,796999999999
2023-04-30 07:00:00;24148,687000000002;22669,016
2023-04-30 08:00:00;25893,887999999999;23749,506000000001
2023-04-30 09:00:00;26388,190999999999;23747,985000000001
2023-04-30 10:00:00;26126,906999999999;23241,812000000002
2023-04-30 11:00:00;25724,171999999999;22737,468000000001
2023-04-30 12:00:00;25430,269;22472,787
2023-04-30 13:00:00;24987,108;22056,651999999998
2023-04-30 14:00:00;24657,954000000002;21730,177
2023-04-30 15:00:00;24566,720000000001;21707,663
2023-04-30 16:00:00;25122,736000000001;22563,543000000001
2023-04-30 17:00:00;26460,848000000002;24512,348999999998
2023-04-30 18:00:00;28244,146000000001;26597,624
2023-04-30 19:00:00;27143,664000000001;25515,477999999999
2023-04-30 20:00:00;25384,619999999999;23800,348999999998
2023-04-30 21:00:00;23695,298999999999;22227,252
2023-04-30 22:00:00;22094,233;20831,591
2023-04-30 23:00:00;20990,581999999999;19756,441999999999
2023-05-01 00:00:00;20278,039000000001;19341,951000000001
2023-05-01 01:00:00;19854,344000000001;18903,687000000002
2023-05-01 02:00:00;19604,883999999998;18662,234
2023-05-01 03:00:00;19766,830999999998;18813,236000000001
2023-05-01 04:00:00;20329,396000000001;19358,436000000002
2023-05-01 05:00:00;20781,269;19804,205999999998
2023-05-01 06:00:00;21945,329000000002;20931,93
2023-05-01 07:00:00;23569,873;22357,545999999998
2023-05-01 08:00:00;25340,898000000001;23461,865000000002
2023-05-01 09:00:00;26173,245999999999;23834,276999999998
2023-05-01 10:00:00;26245,505000000001;23668,07
2023-05-01 11:00:00;25928,960999999999;23215,572
2023-05-01 12:00:00;25554,369999999999;22812,435000000001
2023-05-01 13:00:00;25208,787;22462,395
2023-05-01 14:00:00;24913,824000000001;22231,491000000002
2023-05-01 15:00:00;25332,941999999999;22811,147000000001
2023-05-01 16:00:00;26239,611000000001;24226,649000000001
2023-05-01 17:00:00;27969,597000000002;26651,234
2023-05-01 18:00:00;29616,566999999999;28434,609
2023-05-01 19:00:00;28265,763999999999;27114,834999999999
2023-05-01 20:00:00;26599,188999999998;25486,766
2023-05-01 21:00:00;24178,116000000002;23123,398000000001
2023-05-01 22:00:00;22398,681;21449,019
2023-05-01 23:00:00;21049,214;20122,710999999999
2023-05-02 00:00:00;20475,279999999999;19539,191999999999
2023-05-02 01:00:00;20267,453000000001;19316,796999999999
2023-05-02 02:00:00;20177,036;19234,385999999999
2023-05-02 03:00:00;20430,745999999999;19477,150000000001
2023-05-02 04:00:00;22015,316999999999;21044,357
2023-05-02 05:00:00;25133,585999999999;24156,523000000001
2023-05-02 06:00:00;27567,758000000002;26554,359
2023-05-02 07:00:00;27138,424999999999;25926,098000000002
2023-05-02 08:00:00;27495,615000000002;25616,581999999999
2023-05-02 09:00:00;27479,365000000002;25140,397000000001
2023-05-02 10:00:00;27474,034;24896,598999999998
2023-05-02 11:00:00;27235,821;24522,432000000001
2023-05-02 12:00:00;27116,578000000001;24374,643
2023-05-02 13:00:00;26944,175999999999;24197,784
2023-05-02 14:00:00;27050,120999999999;24367,788
2023-05-02 15:00:00;27620,862000000001;25099,066999999999
2023-05-02 16:00:00;28414,09;26401,128000000001
2023-05-02 17:00:00;30066,968000000001;28748,603999999999
2023-05-02 18:00:00;31503,142;30321,184000000001
2023-05-02 19:00:00;30087,478999999999;28936,550999999999
2023-05-02 20:00:00;28161,027999999998;27048,605
2023-05-02 21:00:00;25974,157999999999;24919,439999999999
2023-05-02 22:00:00;23790,185000000001;22840,522000000001
2023-05-02 23:00:00;22406,094000000001;21479,59
2023-05-03 00:00:00;21721,475999999999;20785,387999999999
2023-05-03 01:00:00;21455,508000000002;20504,851999999999
2023-05-03 02:00:00;21415,457999999999;20472,807000000001
2023-05-03 03:00:00;21694,643;20741,047999999999
2023-05-03 04:00:00;23097,598999999998;22126,639999999999
2023-05-03 05:00:00;26218,188999999998;25241,126
2023-05-03 06:00:00;28606,578000000001;27593,179
2023-05-03 07:00:00;28070,466;26858,138999999999
2023-05-03 08:00:00;28132,715;26253,682000000001
2023-05-03 09:00:00;27847,220000000001;25508,252
2023-05-03 10:00:00;27585,964;25008,528999999999
2023-05-03 11:00:00;27426,895;24713,506000000001
2023-05-03 12:00:00;27196,793000000001;24454,858
2023-05-03 13:00:00;27073,862000000001;24327,470000000001
2023-05-03 14:00:00;27251,692999999999;24569,360000000001
2023-05-03 15:00:00;27895,969000000001;25374,173999999999
2023-05-03 16:00:00;28707,785;26694,823
2023-05-03 17:00:00;30322,591;29004,227999999999
2023-05-03 18:00:00;31682,499;30500,541000000001
2023-05-03 19:00:00;30206,677;29055,748
2023-05-03 20:00:00;28235,339;27122,916000000001
2023-05-03 21:00:00;26088,923999999999;25034,205999999998
2023-05-03 22:00:00;24042,496999999999;23092,833999999999
2023-05-03 23:00:00;22564,713;21638,208999999999
2023-05-04 00:00:00;21891,310000000001;20955,222000000002
2023-05-04 01:00:00;21510,431;20559,775000000001
2023-05-04 02:00:00;21399,771000000001;20457,120999999999
2023-05-04 03:00:00;21756,625;20803,028999999999
2023-05-04 04:00:00;23189,438999999998;22218,478999999999
2023-05-04 05:00:00;26184,363000000001;25207,299999999999
2023-05-04 06:00:00;28546,056;27532,656999999999
2023-05-04 07:00:00;28006,518;26794,190999999999
2023-05-04 08:00:00;28091,378000000001;26212,345000000001
2023-05-04 09:00:00;27891,766;25552,797999999999
2023-05-04 10:00:00;27767,781999999999;25190,347000000002
2023-05-04 11:00:00;27545,936000000002;24832,546999999999
2023-05-04 12:00:00;27313,850999999999;24571,916000000001
2023-05-04 13:00:00;27118,299999999999;24371,909
2023-05-04 14:00:00;27314,106;24631,773000000001
2023-05-04 15:00:00;28002,833999999999;25481,038
2023-05-04 16:00:00;28778,516;26765,554
2023-05-04 17:00:00;30494,899000000001;29176,536
2023-05-04 18:00:00;31719,889999999999;30537,933000000001
2023-05-04 19:00:00;30204,866999999998;29053,937999999998
2023-05-04 20:00:00;28334,412;27221,989000000001
2023-05-04 21:00:00;26121,486000000001;25066,768
2023-05-04 22:00:00;24145,875;23196,213
2023-05-04 23:00:00;22672,816999999999;21746,312999999998
2023-05-05 00:00:00;21915,532999999999;20979,445
2023-05-05 01:00:00;21600,971000000001;20650,313999999998
2023-05-05 02:00:00;21455,271000000001;20512,619999999999
2023-05-05 03:00:00;21756,795999999998;20803,201000000001
2023-05-05 04:00:00;23158,723999999998;22187,764999999999
2023-05-05 05:00:00;26194,971000000001;25217,907999999999
2023-05-05 06:00:00;28411,251;27397,851999999999
2023-05-05 07:00:00;28139,314999999999;26926,988000000001
2023-05-05 08:00:00;28538,825000000001;26659,791000000001
2023-05-05 09:00:00;28496,692999999999;26157,724999999999
2023-05-05 10:00:00;28341,989000000001;25764,554
2023-05-05 11:00:00;28115,188999999998;25401,799999999999
2023-05-05 12:00:00;27881,060000000001;25139,125
2023-05-05 13:00:00;27573,399000000001;24827,007000000001
2023-05-05 14:00:00;27569,258000000002;24886,924999999999
2023-05-05 15:00:00;27748,150000000001;25226,355
2023-05-05 16:00:00;28129,901999999998;26116,939999999999
2023-05-05 17:00:00;29272,644;27954,279999999999
2023-05-05 18:00:00;30381,624;29199,666000000001
2023-05-05 19:00:00;29082,071;27931,142
2023-05-05 20:00:00;27661,552;26549,129000000001
2023-05-05 21:00:00;25932,52;24877,802
2023-05-05 22:00:00;24344,575000000001;23394,913
2023-05-05 23:00:00;22828,232;21901,728999999999
2023-05-06 00:00:00;21982,719000000001;21046,631000000001
2023-05-06 01:00:00;21474,182000000001;20523,525000000001
2023-05-06 02:00:00;21233,5;20290,849999999999
2023-05-06 03:00:00;21352,259999999998;20398,665000000001
2023-05-06 04:00:00;21789,343000000001;20818,383000000002
2023-05-06 05:00:00;22612,762999999999;21635,700000000001
2023-05-06 06:00:00;24083,306;23069,906999999999
2023-05-06 07:00:00;26010,874;24798,546999999999
2023-05-06 08:00:00;27474,587;25595,554
2023-05-06 09:00:00;27745,527999999998;25406,560000000001
2023-05-06 10:00:00;27523,891;24946,455999999998
2023-05-06 11:00:00;27072,07;24358,682000000001
2023-05-06 12:00:00;26728,505000000001;23986,57
2023-05-06 13:00:00;26293,227999999999;23546,835999999999
2023-05-06 14:00:00;25880,797999999999;23198,465
2023-05-06 15:00:00;25919,696;23397,901000000002
2023-05-06 16:00:00;26543,791000000001;24530,829000000002
2023-05-06 17:00:00;28077,938999999998;26759,575000000001
2023-05-06 18:00:00;29466,466;28284,508000000002
2023-05-06 19:00:00;28120,546999999999;26969,618999999999
2023-05-06 20:00:00;26474,401999999998;25361,978999999999
2023-05-06 21:00:00;24778,491000000002;23723,773000000001
2023-05-06 22:00:00;23261,02;22311,358
2023-05-06 23:00:00;21996,564999999999;21070,062000000002
2023-05-07 00:00:00;21194,523000000001;20258,435000000001
2023-05-07 01:00:00;20649,416000000001;19698,758999999998
2023-05-07 02:00:00;20429,668000000001;19487,018
2023-05-07 03:00:00;20514,646000000001;19561,049999999999
2023-05-07 04:00:00;20703,342000000001;19732,383000000002
2023-05-07 05:00:00;21248,803;20271,740000000002
2023-05-07 06:00:00;22443,419999999998;21430,021000000001
2023-05-07 07:00:00;24910,027999999998;23697,701000000001
2023-05-07 08:00:00;26861,365000000002;24982,331999999999
2023-05-07 09:00:00;27529,530999999999;25190,562999999998
2023-05-07 10:00:00;27310,721000000001;24733,286
2023-05-07 11:00:00;26939,868999999999;24226,48
2023-05-07 12:00:00;26647,851999999999;23905,917000000001
2023-05-07 13:00:00;26302,423999999999;23556,031999999999
2023-05-07 14:00:00;25892,928;23210,595000000001
2023-05-07 15:00:00;25858,037;23336,241000000002
2023-05-07 16:00:00;26584,289000000001;24571,327000000001
2023-05-07 17:00:00;28273,511999999999;26955,148000000001
2023-05-07 18:00:00;29880,446;28698,488000000001
2023-05-07 19:00:00;28637,306;27486,378000000001
2023-05-07 20:00:00;26721,349999999999;25608,927
2023-05-07 21:00:00;24581,594000000001;23526,876
2023-05-07 22:00:00;22688,723000000002;21739,060000000001
2023-05-07 23:00:00;21549,911;20623,406999999999
2023-05-08 00:00:00;20996,098999999998;20060,010999999999
2023-05-08 01:00:00;20657,547999999999;19706,891
2023-05-08 02:00:00;20616,117999999999;19673,468000000001
2023-05-08 03:00:00;21028,043000000001;20074,447
2023-05-08 04:00:00;22589,539000000001;21618,579000000002
2023-05-08 05:00:00;25886,305;24909,241999999998
2023-05-08 06:00:00;28512,749;27499,349999999999
2023-05-08 07:00:00;28121,162;26908,834999999999
2023-05-08 08:00:00;28550,564999999999;26671,531999999999
2023-05-08 09:00:00;28400,642;26061,673999999999
2023-05-08 10:00:00;28241,052;25663,616000000002
2023-05-08 11:00:00;27893,776000000002;25180,386999999999
2023-05-08 12:00:00;27645,027999999998;24903,093000000001
2023-05-08 13:00:00;27483,239000000001;24736,848000000002
2023-05-08 14:00:00;27582,723999999998;24900,391
2023-05-08 15:00:00;28182,905999999999;25661,111000000001
2023-05-08 16:00:00;29201,216;27188,254000000001
2023-05-08 17:00:00;30783,435000000001;29465,071
2023-05-08 18:00:00;32093,537;30911,580000000002
2023-05-08 19:00:00;30441,186000000002;29290,258000000002
2023-05-08 20:00:00;28674,254000000001;27561,830999999998
2023-05-08 21:00:00;26399,565999999999;25344,848000000002
2023-05-08 22:00:00;24186,827000000001;23237,164000000001
2023-05-08 23:00:00;22674;21747,495999999999
2023-05-09 00:00:00;21981,144;21045,057000000001
2023-05-09 01:00:00;21652,154999999999;20701,498
2023-05-09 02:00:00;21495,330999999998;20552,68
2023-05-09 03:00:00;21787,079000000002;20833,483
2023-05-09 04:00:00;23441,362000000001;22470,402999999998
2023-05-09 05:00:00;26678,703000000001;25701,638999999999
2023-05-09 06:00:00;29023,442999999999;28010,044000000002
2023-05-09 07:00:00;28524,213;27311,885999999999
2023-05-09 08:00:00;28519,849999999999;26640,816999999999
2023-05-09 09:00:00;28358,589;26019,620999999999
2023-05-09 10:00:00;27957,649000000001;25380,214
2023-05-09 11:00:00;27622,602999999999;24909,214
2023-05-09 12:00:00;27391,631000000001;24649,696
2023-05-09 13:00:00;27227,768;24481,377
2023-05-09 14:00:00;27413,417000000001;24731,083999999999
2023-05-09 15:00:00;28138,637999999999;25616,842000000001
2023-05-09 16:00:00;29139,894;27126,932000000001
2023-05-09 17:00:00;30933,208999999999;29614,845000000001
2023-05-09 18:00:00;32102,234;30920,276000000002
2023-05-09 19:00:00;30534,207999999999;29383,278999999999
2023-05-09 20:00:00;28612,977999999999;27500,554
2023-05-09 21:00:00;26451,151000000002;25396,433000000001
2023-05-09 22:00:00;24363,474999999999;23413,812000000002
2023-05-09 23:00:00;22988,734;22062,23
2023-05-10 00:00:00;21922,396000000001;20986,308000000001
2023-05-10 01:00:00;21636,669999999998;20686,012999999999
2023-05-10 02:00:00;21569,097000000002;20626,446
2023-05-10 03:00:00;21858,339;20904,743999999999
2023-05-10 04:00:00;23603,621999999999;22632,663
2023-05-10 05:00:00;26769,757000000001;25792,694
2023-05-10 06:00:00;29190,875;28177,475999999999
2023-05-10 07:00:00;28599,393;27387,065999999999
2023-05-10 08:00:00;28592,572;26713,539000000001
2023-05-10 09:00:00;28275,629000000001;25936,661
2023-05-10 10:00:00;28076,671999999999;25499,237000000001
2023-05-10 11:00:00;27855,791000000001;25142,402999999998
2023-05-10 12:00:00;27634,419999999998;24892,485000000001
2023-05-10 13:00:00;27398,214;24651,822
2023-05-10 14:00:00;27613,348000000002;24931,014999999999
2023-05-10 15:00:00;28382,556;25860,760999999999
2023-05-10 16:00:00;29373,075000000001;27360,113000000001
2023-05-10 17:00:00;31109,07;29790,706999999999
2023-05-10 18:00:00;32330,473000000002;31148,516
2023-05-10 19:00:00;30711,554;29560,626
2023-05-10 20:00:00;28712,603999999999;27600,181
2023-05-10 21:00:00;26469,242999999999;25414,525000000001
2023-05-10 22:00:00;24370,063999999998;23420,401000000002
2023-05-10 23:00:00;22940,898000000001;22014,394
2023-05-11 00:00:00;22155,279999999999;21219,192999999999
2023-05-11 01:00:00;21815,190999999999;20864,535
2023-05-11 02:00:00;21674,280999999999;20731,631000000001
2023-05-11 03:00:00;22021,598999999998;21068,003000000001
2023-05-11 04:00:00;23573,161;22602,202000000001
2023-05-11 05:00:00;26752,422999999999;25775,360000000001
2023-05-11 06:00:00;29052,937999999998;28039,539000000001
2023-05-11 07:00:00;28553,244999999999;27340,918000000001
2023-05-11 08:00:00;28729,404999999999;26850,370999999999
2023-05-11 09:00:00;28422,205999999998;26083,238000000001
2023-05-11 10:00:00;28155,409;25577,973999999998
2023-05-11 11:00:00;27907,477999999999;25194,089
2023-05-11 12:00:00;27650,987000000001;24909,052
2023-05-11 13:00:00;27470,893;24724,502
2023-05-11 14:00:00;27549,093000000001;24866,759999999998
2023-05-11 15:00:00;28304,316999999999;25782,522000000001
2023-05-11 16:00:00;29231,66;27218,698
2023-05-11 17:00:00;31079,582999999999;29761,220000000001
2023-05-11 18:00:00;32155,228999999999;30973,272000000001
2023-05-11 19:00:00;30475,708999999999;29324,779999999999
2023-05-11 20:00:00;28737,612000000001;27625,188999999998
2023-05-11 21:00:00;26495,914000000001;25441,196
2023-05-11 22:00:00;24334,991999999998;23385,329000000002
2023-05-11 23:00:00;22928,84;22002,335999999999
2023-05-12 00:00:00;22067,367999999999;21131,279999999999
2023-05-12 01:00:00;21739,494999999999;20788,838
2023-05-12 02:00:00;21583,666000000001;20641,016
2023-05-12 03:00:00;21967,977999999999;21014,382000000001
2023-05-12 04:00:00;23537,976999999999;22567,018
2023-05-12 05:00:00;26687,401000000002;25710,338
2023-05-12 06:00:00;29077,544000000002;28064,145
2023-05-12 07:00:00;28707,330000000002;27495,003000000001
2023-05-12 08:00:00;29011,522000000001;27132,489000000001
2023-05-12 09:00:00;28821,452000000001;26482,484
2023-05-12 10:00:00;28419,439999999999;25842,004000000001
2023-05-12 11:00:00;28190,09;25476,701000000001
2023-05-12 12:00:00;27851,526000000002;25109,591
2023-05-12 13:00:00;27509,100999999999;24762,708999999999
2023-05-12 14:00:00;27434,655999999999;24752,323
2023-05-12 15:00:00;27716,012999999999;25194,218000000001
2023-05-12 16:00:00;28410,715;26397,753000000001
2023-05-12 17:00:00;29824,216;28505,851999999999
2023-05-12 18:00:00;30854,858;29672,901000000002
2023-05-12 19:00:00;29339,952000000001;28189,024000000001
2023-05-12 20:00:00;27920,437000000002;26808,012999999999
2023-05-12 21:00:00;26138,172999999999;25083,455000000002
2023-05-12 22:00:00;24385,615000000002;23435,953000000001
2023-05-12 23:00:00;22913,532999999999;21987,028999999999
2023-05-13 00:00:00;22054,989000000001;21118,901000000002
2023-05-13 01:00:00;21598,697;20648,041000000001
2023-05-13 02:00:00;21391,538;20448,887999999999
2023-05-13 03:00:00;21505,387999999999;20551,792000000001
2023-05-13 04:00:00;21987,871999999999;21016,913
2023-05-13 05:00:00;22795,629000000001;21818,565999999999
2023-05-13 06:00:00;24480,375;23466,975999999999
2023-05-13 07:00:00;26423,578000000001;25211,251
2023-05-13 08:00:00;27768,546999999999;25889,513999999999
2023-05-13 09:00:00;28107,792000000001;25768,824000000001
2023-05-13 10:00:00;27691,629000000001;25114,192999999999
2023-05-13 11:00:00;27328,758999999998;24615,369999999999
2023-05-13 12:00:00;26952,438999999998;24210,504000000001
2023-05-13 13:00:00;26592,887999999999;23846,495999999999
2023-05-13 14:00:00;26304,763999999999;23622,431
2023-05-13 15:00:00;26421,394;23899,598000000002
2023-05-13 16:00:00;27169,610000000001;25156,648000000001
2023-05-13 17:00:00;28732,793000000001;27414,43
2023-05-13 18:00:00;29722,740000000002;28540,782999999999
2023-05-13 19:00:00;28386,396000000001;27235,468000000001
2023-05-13 20:00:00;26770,347000000002;25657,923999999999
2023-05-13 21:00:00;25013,295999999998;23958,578000000001
2023-05-13 22:00:00;23377,991000000002;22428,329000000002
2023-05-13 23:00:00;22091,482;21164,977999999999
2023-05-14 00:00:00;21250,008000000002;20313,919999999998
2023-05-14 01:00:00;20768,376;19817,720000000001
2023-05-14 02:00:00;20551,312000000002;19608,662
2023-05-14 03:00:00;20620,009999999998;19666,415000000001
2023-05-14 04:00:00;20837,839;19866,879000000001
2023-05-14 05:00:00;21426,442999999999;20449,379000000001
2023-05-14 06:00:00;22707,904999999999;21694,506000000001
2023-05-14 07:00:00;25043,844000000001;23831,517
2023-05-14 08:00:00;26981,536;25102,503000000001
2023-05-14 09:00:00;27591,947;25252,978999999999
2023-05-14 10:00:00;27301,181;24723,745999999999
2023-05-14 11:00:00;27015,182000000001;24301,793000000001
2023-05-14 12:00:00;26739,829000000002;23997,894
2023-05-14 13:00:00;26300,740000000002;23554,348000000002
2023-05-14 14:00:00;25964,651999999998;23282,319
2023-05-14 15:00:00;26087,963;23566,168000000001
2023-05-14 16:00:00;27082,207999999999;25069,245999999999
2023-05-14 17:00:00;28627,688999999998;27309,325000000001
2023-05-14 18:00:00;30232,811000000002;29050,852999999999
2023-05-14 19:00:00;29029,583999999999;27878,655999999999
2023-05-14 20:00:00;27129,788;26017,365000000002
2023-05-14 21:00:00;24966,526000000002;23911,809000000001
2023-05-14 22:00:00;23021,405999999999;22071,742999999999
2023-05-14 23:00:00;21731,044000000002;20804,540000000001
2023-05-15 00:00:00;21007,414000000001;20071,327000000001
2023-05-15 01:00:00;20627,201000000001;19676,544999999998
2023-05-15 02:00:00;20523,785;19581,134999999998
2023-05-15 03:00:00;20926,141;19972,544999999998
2023-05-15 04:00:00;22684,651999999998;21713,692999999999
2023-05-15 05:00:00;26109,235000000001;25132,171999999999
2023-05-15 06:00:00;28532,762999999999;27519,364000000001
2023-05-15 07:00:00;28075,183000000001;26862,856
2023-05-15 08:00:00;28475,251;26596,218000000001
2023-05-15 09:00:00;28472,716;26133,748
2023-05-15 10:00:00;28214,853999999999;25637,419000000002
2023-05-15 11:00:00;28038,240000000002;25324,850999999999
2023-05-15 12:00:00;27868,925999999999;25126,991000000002
2023-05-15 13:00:00;27659,323;24912,932000000001
2023-05-15 14:00:00;27990,075000000001;25307,741999999998
2023-05-15 15:00:00;28710,503000000001;26188,706999999999
2023-05-15 16:00:00;29791,013999999999;27778,050999999999
2023-05-15 17:00:00;31331,919999999998;30013,557000000001
2023-05-15 18:00:00;32469,414000000001;31287,455999999998
2023-05-15 19:00:00;30627,120999999999;29476,191999999999
2023-05-15 20:00:00;28849,025000000001;27736,601999999999
2023-05-15 21:00:00;26495,744999999999;25441,027999999998
2023-05-15 22:00:00;24123,157999999999;23173,494999999999
2023-05-15 23:00:00;22707,324000000001;21780,821
2023-05-16 00:00:00;22071,287;21135,199000000001
2023-05-16 01:00:00;21732,825000000001;20782,168000000001
2023-05-16 02:00:00;21567,445;20624,794999999998
2023-05-16 03:00:00;21924,123;20970,527999999998
2023-05-16 04:00:00;23642,521000000001;22671,561000000002
2023-05-16 05:00:00;27022,335999999999;26045,273000000001
2023-05-16 06:00:00;29300,225999999999;28286,827000000001
2023-05-16 07:00:00;28700,003000000001;27487,675999999999
2023-05-16 08:00:00;28833,723999999998;26954,690999999999
2023-05-16 09:00:00;28535,276999999998;26196,309000000001
