Date_Time_Hour_Beginning;Thermal_Gen_Excl_Pumping_and_SCO;Eskom_OCGT_SCO_Pumping;Eskom_Gas_SCO_Pumping;Hydro_Water_SCO_Pumping;Pumped_Water_SCO_Pumping;Thermal_Generation;Nuclear_Generation;International_Imports;Eskom_OCGT_Generation;Eskom_Gas_Generation;Dispatchable_IPP_OCGT;Hydro_Water_Generation;Pumped_Water_Generation;IOS_Excl_ILS_and_MLR;ILS_Usage;Manual_Load_Reduction_MLR;Wind;PV;CSP;Other_RE
2022-10-31 09:00:00;19486,935000000001;-5,0650000000000004;-2;0;-17;19511;1784;751;0;0;0;0;863;0;0;2058,5970000000002;905,37;1627,4649999999999;322,334;14,273999999999999
2022-10-31 10:00:00;19353,935000000001;-5,0650000000000004;-2;0;-12;19373;1784;752;0;0;0;0;1063;0;0;2038,6110000000001;770,63400000000001;1819,76;348,32499999999999;12,958
2022-10-31 11:00:00;19192,935000000001;-5,0650000000000004;-2;0;-8;19208;1784;745;0;0;0;0;1148;0;0;2315,1280000000002;625,38900000000001;1886,7819999999999;396,53300000000002;13,057
2022-10-31 12:00:00;19149,935000000001;-5,0650000000000004;-2;0;-10;19167;1783;749;0;0;0;0;1303;0;0;2297,6199999999999;575,21299999999997;1821,855;385,06099999999998;13,721
2022-10-31 13:00:00;19502,067999999999;-4,9320000000000004;-2;0;-15;19524;1782;755;0;0;0;0;1007;421,35000000000002;0;1900,654;588,33000000000004;1725,02;320,49200000000002;13,340999999999999
2022-10-31 14:00:00;19978,201000000001;-4,7990000000000004;-2;0;-9;19994;1783;747;0;0;0;0;1492;477;0;1362,1220000000001;706,26199999999994;1561,4849999999999;300,23500000000001;13,686
2022-10-31 15:00:00;20255;-2;-2;0;-7;20266;1783;729;0;0;306,435;0;1789;55,649999999999999;0;1533,232;935,46500000000003;1140,1010000000001;309,81599999999997;13,221
2022-10-31 16:00:00;20366,177;-1,7330000000000001;-2;0;-9;20378,91;1782;773;367;0;483,59100000000001;0;1760;0;0;1462,6410000000001;1315,7729999999999;765,89700000000005;310,23500000000001;10,805
2022-10-31 17:00:00;20544,267;-1,7330000000000001;-2;0;-19;20567;1782;775;555;0;613,36800000000005;224;1261;0;0;1750,1790000000001;1570,2470000000001;350,06799999999998;374,19;11,023999999999999
2022-10-31 18:00:00;20681,400000000001;-1,6000000000000001;-2;0;-24;20709;1782;741;553;0;654,22400000000005;399;1035;380;0;2242,931;1752,0820000000001;51,866;389,54399999999998;10,869
2022-10-31 19:00:00;20448,267;-1,7330000000000001;-2;0;-28;20480;1782;710;520;0;656,06399999999996;423;633;190;0;2820,4389999999999;1878,1890000000001;1,8109999999999999;353,03800000000001;12,401999999999999
2022-10-31 20:00:00;20064,267;-1,7330000000000001;-2;0;-143;20211;1783;736;538;0;655,89999999999998;211;60;0;0;2157,1909999999998;1884,846;0;250,28800000000001;12,859
2022-10-31 21:00:00;18353,267;-1,7330000000000001;-2;0;-1494;19851;1783;746;539;0;656,00999999999999;0;0;0;0;1779,7360000000001;2003,248;0;157,78299999999999;12,647
2022-10-31 22:00:00;17338,361000000001;-2,7989999999999999;-2;0;-2427;19770,16;1783;704;153;0;645,87800000000004;0;0;0;0;1400,6279999999999;2121,3760000000002;0;83,403000000000006;13,021000000000001
2022-10-31 23:00:00;16907,800999999999;-5,1989999999999998;-2;0;-2492;19407;1783;697;0;0;101,753;0;0;0;0;1315,913;2132,8049999999998;0;0;11,992000000000001
2022-11-01 00:00:00;16604,067999999999;-4,9320000000000004;-2;0;-2491;19102;1783;697;0;0;0;0;0;0;0;1590,7829999999999;1709,923;0;0;10,635999999999999
2022-11-01 01:00:00;16326,935000000001;-5,0650000000000004;-2;0;-2502;18836;1783;692;0;0;0;0;0;0;0;1565,7349999999999;1721,1220000000001;0;0;10,218
2022-11-01 02:00:00;16309,935000000001;-5,0650000000000004;-2;0;-2476;18793;1783;692;0;0;0;0;0;0;0;1473,4880000000001;1676,47;0;0;10,16
2022-11-01 03:00:00;16466,800999999999;-5,1989999999999998;-2;0;-2470;18944;1783;864;0;0;0;0;0;0;0;1041,3810000000001;1917,4760000000001;0;0;11,201000000000001
2022-11-01 04:00:00;17685,558000000001;-4,9320000000000004;-2;0;-2153;19845,490000000002;1783;745;0;0;0;0;0;0;0;1189,837;1939,9849999999999;0;0;11,999000000000001
2022-11-01 05:00:00;20268,800999999999;-5,1989999999999998;-2;0;-231;20507;1783;744;0;0;0;237;1257;0;0;0;1960,856;7,6260000000000003;0;13,538
2022-11-01 06:00:00;20380,935000000001;-5,0650000000000004;-2;0;-6;20394;1782;757;0;0;236,89099999999999;411;1790;0;0;0;1911,1279999999999;197,166;0;33,853999999999999
2022-11-01 07:00:00;20321,935000000001;-5,0650000000000004;-2;0;-25;20354;1782;753;0;0;325,79000000000002;243;971;0;0;0;1786,2850000000001;690,75099999999998;0;35,915999999999997
2022-11-01 08:00:00;20404,891;-4,7990000000000004;-2;0;-24;20435,689999999999;1782;755;0;0;327,47500000000002;122;1028;0;0;0;1848,7180000000001;1022,415;9,4990000000000006;27,140999999999998
2022-11-01 09:00:00;20201,800999999999;-5,1989999999999998;-2;0;-26;20235;1781;751;0;0;168,02099999999999;0;973;0;0;0;1891,0039999999999;1245,2470000000001;13,565;38,104999999999997
2022-11-01 10:00:00;20301,858;-4,9320000000000004;-2;0;-26;20334,790000000001;1780;748;0;0;0;0;929;0;0;0;1818,6279999999999;1455,577;0,86799999999999999;39,427999999999997
2022-11-01 11:00:00;20020,333999999999;-4,6660000000000004;-2;0;-24;20051;1780;747;0;0;0;0;1030;0;0;0;1810,6120000000001;1416,9459999999999;0;38,593000000000004
2022-11-01 12:00:00;19891,935000000001;-5,0650000000000004;-2;0;-25;19924;1779;749;0;0;0;0;1030;0;0;0;1818,5;1380,212;5,7990000000000004;37,731999999999999
2022-11-01 13:00:00;19889,067999999999;-4,9320000000000004;-2;0;-23;19919;1779;744;0;0;0;0;1288;0;0;0;1887,011;1106,4870000000001;26,565999999999999;38,07
2022-11-01 14:00:00;19889,333999999999;-4,6660000000000004;-2;0;-14;19910;1780;767;0;0;0;0;1527;0;0;0;2009,048;1070,0319999999999;5,7489999999999997;39,673000000000002
2022-11-01 15:00:00;20083,201000000001;-4,7990000000000004;-2;0;-8;20098;1780;756;0;0;0;0;1927;0;0;0;2263,8400000000001;855,77200000000005;15,206;38,927
2022-11-01 16:00:00;20272,333999999999;-4,6660000000000004;-2;0;-19;20298;1779;757;0;0;0;0;1260;0;0;790,92999999999995;2504,4659999999999;625,43100000000004;0;23,795000000000002
2022-11-01 17:00:00;20427,067999999999;-4,9320000000000004;-2;0;-19;20453;1779;728;0;0;0;78;1424;0;0;1000,241;2638,9670000000001;364,375;84,120000000000005;23,561
2022-11-01 18:00:00;20750,067999999999;-4,9320000000000004;-2;0;-19;20776;1779;747;0;0;0;276;1213;304;156,44999999999999;1406,412;2637,6750000000002;52,482999999999997;160,14699999999999;34,722000000000001
2022-11-01 19:00:00;20803,935000000001;-5,0650000000000004;-2;0;-23;20834;1779;803;0;0;0;459;1038;152;290,55000000000001;1606,655;2521,7370000000001;6,6000000000000003E-2;111,556;40,729999999999997
2022-11-01 20:00:00;20920,201000000001;-4,7990000000000004;-2;0;-31;20958;1778;717;0;0;0;189;391;0;0;1046,585;2315,4349999999999;0;70,935000000000002;40,728999999999999
2022-11-01 21:00:00;19678,935000000001;-5,0650000000000004;-2;0;-1159;20845;1777;558;0;0;0;0;0;0;0;1078,2760000000001;2067,3139999999999;0;0;41,563000000000002
2022-11-01 22:00:00;17990,855;-5,0650000000000004;-2;0;-2494;20491,919999999998;1776;609;0;0;0;0;0;0;0;1065,961;1933,3510000000001;0;0;38,893999999999998
2022-11-01 23:00:00;16981,201000000001;-4,7990000000000004;-2;0;-2489;19477;1776;672;0;0;0;0;0;0;0;941,22900000000004;1796,8150000000001;0;0;38,149999999999999
2022-11-02 00:00:00;17132,935000000001;-5,0650000000000004;-2;0;-2548;19688;1773;680;0;0;0;0;0;0;0;0;1691,942;0;0;36,935000000000002
2022-11-02 01:00:00;16875,971000000001;-4,7990000000000004;-2;0;-2495;19377,77;1773;685;0;0;0;0;0;0;0;0;1558,174;0;0;36,170000000000002
2022-11-02 02:00:00;16819,935000000001;-5,0650000000000004;-2;0;-2487;19314;1774;686;0;0;0;0;0;0;0;0;1453,2760000000001;0;0;37,264000000000003
2022-11-02 03:00:00;17303,468000000001;-4,532;-2;0;-2476;19786;1773;684;0;0;0;0;0;0;0;0;1594,5139999999999;0;0;38,216999999999999
2022-11-02 04:00:00;18626,465;-5,0650000000000004;-2;0;-2082;20715,529999999999;1774;696;0;0;0;0;0;0;0;0;1656,5699999999999;0;0;38,168999999999997
2022-11-02 05:00:00;20986,333999999999;-4,6660000000000004;-2;0;-462;21455;1773;711;0;0;0;224;229;0;0;280,05900000000003;1679,2170000000001;3,7170000000000001;0;36,962000000000003
2022-11-02 06:00:00;21403,067999999999;-4,9320000000000004;-2;0;-24;21434;1772;733;0;0;0;398;522;0;0;553,43200000000002;1637,596;205,03399999999999;0;37,104999999999997
2022-11-02 07:00:00;21147,067999999999;-4,9320000000000004;-2;0;-246;21400;1772;721;0;0;0;240;0;0;0;848,57799999999997;1613,3040000000001;611,71699999999998;9,8000000000000004E-2;38,408999999999999
2022-11-02 08:00:00;21222,067999999999;-4,9320000000000004;-2;0;-143;21372;1771;717;0;0;0;118;30;0;0;1183,248;1581,913;967,05899999999997;120,96899999999999;38,048999999999999
2022-11-02 09:00:00;21010,067999999999;-4,9320000000000004;-2;0;-21;21038;1771;731;0;0;0;0;205;0;0;1198,8910000000001;1560,6179999999999;1183,865;176,05000000000001;36,725000000000001
2022-11-02 10:00:00;20458,935000000001;-5,0650000000000004;-2;0;-12;20478;1770;740;0;0;0;0;733;0;0;1138,0550000000001;1467,809;1383,0150000000001;162,11500000000001;37,579999999999998
2022-11-02 11:00:00;20213,067999999999;-4,9320000000000004;-2;0;-13;20233;1769;745;0;0;0;0;754;0;0;1390,527;1408,1179999999999;1510,2550000000001;183,62299999999999;38,447000000000003
2022-11-02 12:00:00;20107,067999999999;-4,9320000000000004;-2;0;-12;20126;1769;751;0;0;0;0;872;0;0;1326,463;1352,395;1477,354;178,602;38,948999999999998
2022-11-02 13:00:00;20163,067999999999;-4,9320000000000004;-2;0;-6;20176;1769;752;0;0;0;0;1052;0;0;894,87800000000004;1450,21;1334,1120000000001;173,982;38,564999999999998
2022-11-02 14:00:00;20099,935000000001;-5,0650000000000004;-2;0;-12;20119;1769;746;0;0;0;0;1524;0;0;703,36900000000003;1512,539;1227,1099999999999;256,90699999999998;24,818999999999999
2022-11-02 15:00:00;20439,554;-4,6660000000000004;-2;0;-8;20454,220000000001;1768;714;0;0;0;0;1980;0;0;485,90600000000001;1632,29;1028,3399999999999;306,50099999999998;13,817
2022-11-02 16:00:00;20797,800999999999;-5,1989999999999998;-2;0;-12;20817;1767;725;0;0;0;0;1608;0;0;679,97199999999998;1947,0530000000001;773,45000000000005;366,17000000000002;13,477
2022-11-02 17:00:00;20879,133999999998;-3,8660000000000001;-2;0;-8;20893;1766;715;26;0;109,372;185;2069;0;0;748,66300000000001;2025,577;259,00799999999998;379,303;13,430999999999999
2022-11-02 18:00:00;20691,534;-3,4660000000000002;-2;0;-7;20704;1766;691;140;0;310,51400000000001;243;1891;223;186,25;1460,5799999999999;2153,1439999999998;56,414000000000001;368,97000000000003;10,667
2022-11-02 19:00:00;20654,001;-3,9990000000000001;-2;0;-12;20672;1765;678;142;0;317,00200000000001;497;1512;111,5;260,75;1737,039;2002,808;2,1000000000000001E-2;371,92500000000001;10,622
2022-11-02 20:00:00;20523,734;-4,266;-2;0;-18;20548;1765;731;143;0;317,51600000000002;78;844;0;0;1694,5050000000001;1876,2329999999999;0;169,30000000000001;14,35
2022-11-02 21:00:00;19815,867999999999;-4,1319999999999997;-2;0;-818;20640;1764;704;145;0;318,887;0;25;0;0;1342,6179999999999;1539,77;0;96,924000000000007;15,196
2022-11-02 22:00:00;18362,867999999999;-4,1319999999999997;-2;0;-2399;20768;1764;685;129;0;208,375;0;0;0;0;739,02700000000004;1667,5429999999999;0;9,4990000000000006;8,7840000000000007
2022-11-02 23:00:00;17720,668000000001;-5,3319999999999999;-2;0;-2503;20231;1762;733;6;0;0;0;0;0;0;593,976;1578,0239999999999;0;0;10,961
2022-11-03 00:00:00;17896,617999999999;-5,7320000000000002;0;0;-2495;20397,349999999999;1762;670;0;0;0;0;0;0;0;102,301;1126,6849999999999;0;0;34,343000000000004
2022-11-03 18:00:00;19836,067999999999;-4,9320000000000004;-2;0;-1;19844;1745;795;233;0;470,089;424;1810;0;402,30000000000001;2451,9209999999998;2126,848;79,268000000000001;369,60700000000003;20,492999999999999
2022-11-03 19:00:00;19832,067999999999;-4,9320000000000004;-2;0;0;19839;1745;765;363;0;509,25799999999998;511;1695;0;491,69999999999999;2151,076;2022,8040000000001;0,063;354,875;35,029000000000003
2022-11-03 20:00:00;19697,800999999999;-5,1989999999999998;-2;0;-9;19714;1746;735;551;0;757,15499999999997;106;894;0;0;1994,8209999999999;1796,559;0;266,37;39,978999999999999
2022-11-03 21:00:00;19204,201000000001;-4,7990000000000004;-2;0;-762;19973;1746;730;536;0;164,374;0;34;0;0;1860,3920000000001;1730,252;0;179,059;39,451000000000001
2022-11-03 22:00:00;18334,800999999999;-5,1989999999999998;-2;0;-1785;20127;1746;739;275;0;162,71199999999999;0;0;0;0;1318,4849999999999;1669,654;0;10,231;39,313000000000002
2022-11-03 23:00:00;18139,333999999999;-4,6660000000000004;-2;0;-1814;19960;1746;708;0;0;23,771000000000001;0;0;0;0;949,88300000000004;1431,001;0;0;39,651000000000003
2022-11-03 01:00:00;17700,524999999998;-5,8650000000000002;0;0;-2485;20191,389999999999;1760;670;0;0;0;0;0;0;0;0;1023,374;0;0;40,643999999999998
2022-11-03 02:00:00;17712,711000000003;-5,5990000000000002;0;0;-2478;20196,310000000001;1759;666;0;0;0;0;0;0;0;0;824,81500000000005;0;0;40,228999999999999
2022-11-03 03:00:00;18184,524999999998;-5,8650000000000002;0;0;-2334;20524,389999999999;1757;666;0;0;0;0;0;0;0;0;724,17600000000004;0;0;39,485999999999997
2022-11-03 04:00:00;19632,361000000001;-5,1989999999999998;0;0;-1369;21006,560000000001;1756;669;0;0;0;0;2;0;0;376,09800000000001;744,09500000000003;0;0;24,018000000000001
2022-11-03 05:00:00;21083,248;-4,9320000000000004;0;0;-9;21097,18;1755;694;0;0;34,063000000000002;275;1777;0;0;289,48000000000002;567,70299999999997;4,3230000000000004;0;29,535
2022-11-03 06:00:00;21242,001;-5,9989999999999997;-2;0;-1;21251;1753;750;0;0;457,935;404;1990;0;0;159,86500000000001;517,51199999999994;208,48599999999999;0;36,219999999999999
2022-11-03 07:00:00;21336,535;-5,4649999999999999;-2;0;-26;21370;1753;836;0;0;475,03800000000001;240;1068;0;0;380,113;446,75200000000001;572,44399999999996;4,7039999999999997;36,222999999999999
2022-11-03 08:00:00;21518,001;-5,9989999999999997;-2;0;-15;21541;1752;744;0;0;471,15600000000001;122;1030;0;0;868,64400000000001;628,24300000000005;838,13999999999999;67,162999999999997;34,707000000000001
2022-11-03 09:00:00;21374,185000000001;-5,0650000000000004;-2;0;-20;21401,25;1752;728;0;0;469,93799999999999;0;750;0;0;1204,644;694,46000000000004;989,91200000000003;166,24199999999999;40,401000000000003
2022-11-03 10:00:00;21328,067999999999;-4,9320000000000004;-2;0;-22;21357;1750;718;0;0;464,86599999999999;0;603;0;0;1397,537;652,93200000000002;1088,498;278,36099999999999;42,335000000000001
2022-11-03 11:00:00;21257,935000000001;-5,0650000000000004;-2;0;-18;21283;1749;723;0;0;460,85300000000001;0;551;0;0;1229,3589999999999;670,173;1170,8689999999999;302,29599999999999;34,087000000000003
2022-11-03 12:00:00;21005,201000000001;-4,7990000000000004;-2;0;-7;21019;1750;757;0;0;115,523;0;358;0;0;1863,1980000000001;682,36699999999996;1342,8240000000001;258,88299999999998;15,930999999999999
2022-11-03 13:00:00;20728,060999999998;-5,1989999999999998;-2;0;-9;20744,259999999998;1749;728;0;0;0;0;942;0;0;1573,5419999999999;775,80999999999995;1224,1849999999999;236,83099999999999;15,199999999999999
2022-11-03 14:00:00;20587,201000000001;-4,7990000000000004;-2;0;-8;20602;1748;724;0;0;1,0999999999999999E-2;0;1171;0;0;1849,0509999999999;897,01999999999998;1212,934;280,61099999999999;22,768000000000001
2022-11-03 15:00:00;20712,935000000001;-5,0650000000000004;-2;0;-9;20729;1748;729;0;0;0;0;1307;0;0;2113,2829999999999;1095,317;1113,5550000000001;328,84699999999998;37,777999999999999
2022-11-03 16:00:00;20350,195;-5,0650000000000004;-2;0;-8;20365,259999999998;1747;738;62;0;169,661;0;1161;0;0;2712,596;1450,9259999999999;1004,974;386,76499999999999;40,890999999999998
2022-11-03 17:00:00;19857,201000000001;-4,7990000000000004;-2;0;-6;19870;1746;788;137;0;460,97899999999998;138;1386;0;0;2832,9340000000002;1856,1659999999999;557,15499999999997;426,608;25,919
2022-11-04 11:00:00;20755,333999999999;-4,6660000000000004;-2;0;-6;20768;1742;723;267;0;309,07499999999999;0;665;0;0;1051,9480000000001;640,98900000000003;1637,575;408,517;41,549999999999997
2022-11-04 12:00:00;20601,795000000002;-5,0650000000000004;-2;0;-7;20615,860000000001;1741;742;265;0;309,96800000000002;0;698;0;0;992,21000000000004;700,86300000000006;1597,9290000000001;429,233;37,603999999999999
2022-11-04 13:00:00;20524,934000000001;-3,0659999999999998;-2;0;-12;20542;1740;755;262;0;311,02199999999999;0;467;0;0;958,65200000000004;825,774;1470,3979999999999;446,80000000000001;24,472000000000001
2022-11-04 14:00:00;20461,267;-1,7330000000000001;-2;0;-23;20488;1738;738;203;0;311,673;0;9;0;0;954,52800000000002;1252,952;1373,6289999999999;429,166;13,641
2022-11-04 15:00:00;20262,267;-1,7330000000000001;-2;0;-69;20335;1738;734;151;0;311,13600000000002;0;0;0;0;842,30799999999999;1511,8530000000001;1241,7280000000001;448,125;13,266999999999999
2022-11-04 16:00:00;19636,400000000001;-1,6000000000000001;-2;0;-570;20210;1738;715;135;0;311,47899999999998;0;0;0;0;1433,77;1893,819;1109,7909999999999;460,94400000000002;14,967000000000001
2022-11-04 17:00:00;20394,267;-1,7330000000000001;-2;0;-473;20871;1737;727;0;0;59,292000000000002;0;5;0;0;1606,7280000000001;1802,2070000000001;616,30700000000002;446,79899999999998;15,493
2022-11-04 18:00:00;20894,400000000001;-1,6000000000000001;-2;0;-18;20916;1742;761;0;0;0;319;748;97;0;1958,115;1879,0450000000001;97,923000000000002;396,75;15,125999999999999
2022-11-04 19:00:00;20729,267;-1,7330000000000001;-2;0;-1;20734;1743;784;0;0;0;278;1654;97;0;2074,5819999999999;1728,6030000000001;6,9000000000000006E-2;382,07600000000002;14,941000000000001
2022-11-04 20:00:00;20636,800999999999;-3,1989999999999998;-2;0;-12;20654;1743;846;0;0;0;0;823;0;0;1740,6969999999999;1493,6199999999999;0;325,09800000000001;14,792
2022-11-04 21:00:00;20024,667000000001;-3,3330000000000002;-2;0;-503;20533;1743;891;0;0;0;0;15;0;0;1513,634;1337,819;0;293,738;15,063000000000001
2022-11-04 22:00:00;19461,667000000001;-3,3330000000000002;-2;0;-1147;20614;1742;855;0;0;0;0;0;0;0;1116,037;1113,298;0;80,280000000000001;14,81
2022-11-04 23:00:00;18641,667000000001;-3,3330000000000002;-2;0;-1755;20402;1742;832;0;0;0;0;0;0;0;976,40200000000004;838,58699999999999;0;1,3740000000000001;15,208
2022-11-04 00:00:00;17904,935000000001;-5,0650000000000004;-2;0;-1813;19725;1746;690;0;0;0;0;0;0;0;73,158000000000001;1371,1949999999999;0;0;40,878999999999998
2022-11-04 01:00:00;17495,935000000001;-5,0650000000000004;-2;0;-1844;19347;1745;711;0;0;0;0;0;0;0;0;1335,1379999999999;0;0;41,066000000000003
2022-11-04 02:00:00;17168,067999999999;-4,9320000000000004;-2;0;-1801;18976;1745;750;0;0;0;0;0;0;0;0;1354,204;0;0;39,787999999999997
2022-11-04 03:00:00;18091,425000000003;-5,0650000000000004;-2;0;-1793;19891,490000000002;1745;678;0;0;0;0;0;0;0;0;1191,962;0;0;37,164999999999999
2022-11-04 04:00:00;19307,201000000001;-4,7990000000000004;-2;0;-1455;20769;1745;674;0;0;0;12;0;0;0;30,988;1107,6510000000001;0;0;36,685000000000002
2022-11-04 05:00:00;21173,067999999999;-4,9320000000000004;-2;0;-86;21266;1744;701;35;0;35,869;225;795;0;0;172,94900000000001;1097,374;18,045000000000002;0;36,177
2022-11-04 06:00:00;21207,935000000001;-5,0650000000000004;-2;0;-19;21234;1743;713;535;0;313,84699999999998;243;626;0;0;661,13800000000003;1061,009;341,67500000000001;0,20699999999999999;37,393999999999998
2022-11-04 07:00:00;21222,067999999999;-4,9320000000000004;-2;0;-24;21253;1743;724;323;0;317,61000000000001;214;0;0;0;943,91399999999999;833,07899999999995;934,79100000000005;82,206999999999994;40,054000000000002
2022-11-04 08:00:00;21140,935000000001;-5,0650000000000004;-2;0;-19;21167;1744;721;265;0;313,91800000000001;120;281;0;0;1004,607;759,26099999999997;1399,3510000000001;312,09399999999999;41,075000000000003
