DateTimeKey,Available Capacity Incl Non Comm Units,Available_Capacity_Incl_Non_Comm_Units_Incl_Total_RE,Residual Demand,RSA Contracted Demand
2023-01-11 17:00:00,25747,204000000002,27336,204000000002,26798,277999999998,28386,988000000001
2023-01-11 18:00:00,25613,125,26932,125,27085,312000000002,28403,852999999999
2023-01-11 19:00:00,25829,539000000001,27061,539000000001,27952,806,29184,675999999999
2023-01-11 20:00:00,25722,559000000001,26806,559000000001,27379,466,28463,287
2023-01-11 21:00:00,25513,625,26284,625,25673,616000000002,26444,224999999999
2023-01-11 22:00:00,25482,028999999999,26353,028999999999,23722,619999999999,24594,005000000001
2023-01-11 23:00:00,25279,072,26129,072,22322,431,23172,929
2023-01-12 00:00:00,25483,282999999999,26125,282999999999,21694,849999999999,22336,918000000001
2023-01-12 01:00:00,25517,503000000001,26035,503000000001,21520,383000000002,22037,991000000002
2023-01-12 02:00:00,25679,341,26239,341,21362,228999999999,21921,907999999999
2023-01-12 03:00:00,25395,18,26049,18,21382,146000000001,22035,841
2023-01-12 04:00:00,25683,875,26338,875,22518,091,23173,092000000001
2023-01-12 05:00:00,26473,971000000001,27287,971000000001,24449,364000000001,25263,834999999999
2023-01-12 06:00:00,26925,901000000002,27959,901000000002,25119,474999999999,26153,012999999999
2023-01-12 07:00:00,26808,124,28157,124,24940,898000000001,26289,611000000001
2023-01-12 08:00:00,26666,345000000001,28605,345000000001,25360,405999999999,27299,470000000001
2023-01-12 09:00:00,26670,008000000002,29338,008000000002,24998,719000000001,27667,074000000001
2023-01-12 10:00:00,26796,513999999999,29809,513999999999,25032,734,28045,469000000001
2023-01-12 11:00:00,26606,476999999999,29879,476999999999,24997,944,28271,066999999999
2023-01-12 12:00:00,26324,098000000002,29743,098000000002,24874,485000000001,28293,134999999998
2023-01-12 13:00:00,25832,175999999999,29183,175999999999,24614,136999999999,27964,949000000001
2023-01-12 14:00:00,25926,080000000002,29419,080000000002,24504,921999999999,27997,57
2023-01-12 15:00:00,26086,646000000001,29949,646000000001,24495,987000000001,28359,192999999999
2023-01-12 16:00:00,26825,949000000001,30460,949000000001,24822,523000000001,28457,585999999999
2023-01-12 17:00:00,26906,819,30109,819,25164,934000000001,28368,16
2023-01-12 18:00:00,26675,473000000002,29371,473000000002,25649,82,28345,785
2023-01-12 19:00:00,26626,528999999999,29186,528999999999,26699,931,29259,743999999999
2023-01-12 20:00:00,26657,428,29201,428,26039,960999999999,28583,651000000002
2023-01-12 21:00:00,26384,282999999999,28460,282999999999,24246,402999999998,26321,949000000001
2023-01-12 22:00:00,26299,406999999999,28060,406999999999,22816,518,24577,485000000001
2023-01-12 23:00:00,26479,77,27907,77,21913,521000000001,23341,690999999999
2023-01-13 00:00:00,26561,337,27857,337,21131,870999999999,22427,389999999999
2023-01-13 01:00:00,26667,069,27804,069,20764,737000000001,21901,652999999998
2023-01-13 02:00:00,26582,143,27554,143,20803,992999999999,21775,542000000001
2023-01-13 03:00:00,26743,663,27507,663,21055,589,21819,580000000002
2023-01-13 04:00:00,26889,098999999998,27510,098999999998,22343,523000000001,22964,145
2023-01-13 05:00:00,26778,491000000002,27380,491000000002,24792,335999999999,25393,841
2023-01-13 06:00:00,26542,695,27432,695,25300,862000000001,26190,82
2023-01-13 07:00:00,26505,366000000002,28213,366000000002,24687,933000000001,26396,023000000001
2023-01-13 08:00:00,26582,266,29106,266,24975,936000000002,27500,241000000002
2023-01-13 09:00:00,26705,487000000001,29610,487000000001,25027,841,27932,686000000002
2023-01-13 10:00:00,27141,614000000001,30222,614000000001,25130,062000000002,28211,235000000001
2023-01-13 11:00:00,27314,697,30485,697,25078,624,28249,755000000001
2023-01-13 12:00:00,26605,219000000001,29871,219000000001,25102,213,28368,678
2023-01-13 13:00:00,25972,448,29327,448,24717,079000000002,28072,136999999999
2023-01-13 14:00:00,25988,471000000001,29427,471000000001,24693,075000000001,28131,955999999998
2023-01-13 15:00:00,25988,557000000001,29483,557000000001,24683,119999999999,28177,968000000001
2023-01-13 16:00:00,26418,223999999998,29856,223999999998,24614,350999999999,28052,366000000002
2023-01-13 17:00:00,26735,566999999999,29889,566999999999,24865,742999999999,28019,295999999998
2023-01-13 18:00:00,27142,245999999999,29604,245999999999,25297,416000000001,27758,929
2023-01-13 19:00:00,26682,84,28632,84,26392,063999999998,28342,490000000002
2023-01-13 20:00:00,26699,614000000001,28526,614000000001,26397,992999999999,28225,290000000001
2023-01-13 21:00:00,26549,197,28262,197,24435,911,26149,296999999999
2023-01-13 22:00:00,26210,524000000001,27545,524000000001,23372,886999999999,24707,591
2023-01-13 23:00:00,25695,169000000002,26868,169000000002,22169,792000000001,23342,689999999999
2023-01-14 00:00:00,25834,263999999999,26927,263999999999,21591,280999999999,22684,460999999999
2023-01-14 01:00:00,25903,502,26780,502,21231,701000000001,22108,966
2023-01-14 02:00:00,26027,826000000001,26780,826000000001,21134,236000000001,21886,782999999999
2023-01-14 03:00:00,25957,972000000002,26797,972000000002,20997,976999999999,21837,975999999999
2023-01-14 04:00:00,25981,505000000001,26847,505000000001,21302,906999999999,22168,954000000002
2023-01-14 05:00:00,26210,738000000001,27162,738000000001,21867,188999999998,22818,873
2023-01-14 06:00:00,26391,634999999998,27648,634999999998,22632,995999999999,23889,524000000001
2023-01-14 07:00:00,26346,891,28182,891,23626,537,25462,829000000002
2023-01-14 08:00:00,25914,088,28360,088,24363,57,26809,369999999999
2023-01-14 09:00:00,25636,562000000002,28334,562000000002,24598,017,27296,293000000001
2023-01-14 10:00:00,25397,189999999999,28137,189999999999,24588,955999999998,27328,650000000001
2023-01-14 11:00:00,25078,137999999999,27889,137999999999,24334,473999999998,27145,333999999999
2023-01-14 12:00:00,24905,701000000001,27839,701000000001,24227,491000000002,27161,444
2023-01-14 13:00:00,24878,315999999999,27898,315999999999,23827,798999999999,26847,314999999999
2023-01-14 14:00:00,24869,286,27916,286,23502,973000000002,26549,531999999999
2023-01-14 15:00:00,24855,802,28000,802,23215,415000000001,26360,598000000002
2023-01-14 16:00:00,25287,25,28488,25,23261,053,26462,130000000001
2023-01-14 17:00:00,25530,772000000001,28501,772000000001,23600,167000000001,26570,776999999998
2023-01-14 18:00:00,25871,922999999999,28175,922999999999,24513,817999999999,26818,273000000001
2023-01-14 19:00:00,26195,758000000002,27923,758000000002,25878,209999999999,27606,540000000001
2023-01-14 20:00:00,26027,109,27735,109,25382,674999999999,27090,261999999999
2023-01-14 21:00:00,25691,675999999999,27320,675999999999,23637,526999999998,25266,784
2023-01-14 22:00:00,25397,833999999999,26728,833999999999,22311,18,23642,490000000002
2023-01-14 23:00:00,25131,924999999999,26410,924999999999,21247,857,22526,391
2023-01-15 00:00:00,25169,572,26357,572,20684,645,21873,084999999999
2023-01-15 01:00:00,25167,732,26336,732,20221,02,21390,427
2023-01-15 02:00:00,25248,059000000001,26475,059000000001,19951,495999999999,21178,223000000002
2023-01-15 03:00:00,25405,741999999998,26429,741999999998,20138,852999999999,21162,506000000001
2023-01-15 04:00:00,25539,241999999998,26453,241999999998,20562,806,21476,880000000001
2023-01-15 05:00:00,26011,594000000001,27011,594000000001,20820,481,21820,073
2023-01-15 06:00:00,25963,383000000002,27374,383000000002,21528,499,22939,416000000001
2023-01-15 07:00:00,25595,138999999999,27711,138999999999,22824,832999999999,24941,200000000001
2023-01-15 08:00:00,25780,191999999999,28614,191999999999,23382,659,26216,255000000001
2023-01-15 09:00:00,25328,91,28560,91,23336,442999999999,26568,599999999999
2023-01-15 10:00:00,24892,522000000001,28379,522000000001,22883,267,26370,214
2023-01-15 11:00:00,24982,595000000001,28470,595000000001,22860,878000000001,26348,507000000001
2023-01-15 12:00:00,24841,353999999999,28173,353999999999,23098,888999999999,26431,008999999998
2023-01-15 13:00:00,25226,513999999999,28560,513999999999,22795,633000000002,26129,444
2023-01-15 14:00:00,24967,174999999999,28353,174999999999,22251,901999999998,25637,542000000001
2023-01-15 15:00:00,24958,450000000001,28316,450000000001,22135,612000000001,25493,734
2023-01-15 16:00:00,25374,222000000002,28742,222000000002,22259,577000000001,25627,535
2023-01-15 17:00:00,26041,857,29078,857,22864,753000000001,25901,720000000001
2023-01-15 18:00:00,26196,391,28770,391,23881,115000000002,26455,295999999998
2023-01-15 19:00:00,26279,571,28645,571,25110,297999999999,27476,073
2023-01-15 20:00:00,26114,293000000001,28509,293000000001,25027,319,27422,530999999999
2023-01-15 21:00:00,26262,587,28654,587,23045,202000000001,25436,810000000001
2023-01-15 22:00:00,26261,954000000002,28301,954000000002,21623,782999999999,23663,952000000001
2023-01-15 23:00:00,25915,324000000001,27870,324000000001,20407,631000000001,22362,524000000001
2023-01-16 00:00:00,25341,819,26981,819,20177,416000000001,21817,208999999999
2023-01-16 01:00:00,25456,937000000002,27062,937000000002,19915,562999999998,21521,084999999999
2023-01-16 02:00:00,25877,413,27481,413,19745,172999999999,21349,508999999998
2023-01-16 03:00:00,25958,562000000002,27425,562000000002,20050,802,21517,705000000002
2023-01-16 04:00:00,26079,457999999999,27437,457999999999,21170,024000000001,22528,370999999999
2023-01-16 05:00:00,26567,374,27871,374,23793,018,25097,166000000001
2023-01-16 06:00:00,26889,585999999999,28305,585999999999,24674,975999999999,26091,238000000001
2023-01-16 07:00:00,26983,953000000001,28887,953000000001,24435,436000000002,26339,348000000002
2023-01-16 08:00:00,26949,655999999999,29356,655999999999,25364,296999999999,27770,955999999998
2023-01-16 09:00:00,26802,112000000001,29619,112000000001,25416,839,28233,834999999999
2023-01-16 10:00:00,26545,276999999998,29591,276999999998,25575,646000000001,28621,242999999999
2023-01-16 11:00:00,25981,239000000001,29157,239000000001,25574,439999999999,28750,432000000001
2023-01-16 12:00:00,25860,123,29058,123,25421,755000000001,28619,973999999998
2023-01-16 13:00:00,26710,629000000001,29989,629000000001,25326,450000000001,28605,512999999999
2023-01-16 14:00:00,26957,881000000001,30317,881000000001,25250,744999999999,28611,021000000001
2023-01-16 15:00:00,27376,863000000001,30625,863000000001,25685,184000000001,28934,298999999999
2023-01-16 16:00:00,27888,955999999998,30886,955999999998,25907,256000000001,28904,938999999998
2023-01-16 17:00:00,27613,043000000001,30087,043000000001,26064,138999999999,28537,991000000002
2023-01-16 18:00:00,27562,420999999998,29713,420999999998,26607,976999999999,28759,156999999999
2023-01-16 19:00:00,27552,285,29713,285,27689,208999999999,29850,187999999998
2023-01-16 20:00:00,27551,337,29620,337,27021,918000000001,29090,864000000001
2023-01-16 21:00:00,27319,195,29120,195,25113,716,26914,302
2023-01-16 22:00:00,27715,242999999999,29318,242999999999,23277,710999999999,24880,313999999998
2023-01-16 23:00:00,28019,678,29480,678,21874,164000000001,23335,062999999998
2023-01-17 00:00:00,,,,
2023-01-17 01:00:00,,,,
2023-01-17 02:00:00,,,,
2023-01-17 03:00:00,,,,
2023-01-17 04:00:00,,,,
2023-01-17 05:00:00,,,,
2023-01-17 06:00:00,,,,
2023-01-17 07:00:00,,,,
2023-01-17 08:00:00,,,,
2023-01-17 09:00:00,,,,
2023-01-17 10:00:00,,,,
2023-01-17 11:00:00,,,,
2023-01-17 12:00:00,,,,
2023-01-17 13:00:00,,,,
2023-01-17 14:00:00,,,,
2023-01-17 15:00:00,,,,
2023-01-17 16:00:00,,,,
2023-01-17 17:00:00,,,,
2023-01-17 18:00:00,,,,
2023-01-17 19:00:00,,,,
2023-01-17 20:00:00,,,,
2023-01-17 21:00:00,,,,
2023-01-17 22:00:00,,,,
2023-01-17 23:00:00,,,,
2023-01-18 00:00:00,,,,
2023-01-18 01:00:00,,,,
2023-01-18 02:00:00,,,,
2023-01-18 03:00:00,,,,
2023-01-18 04:00:00,,,,
2023-01-18 05:00:00,,,,
2023-01-18 06:00:00,,,,
2023-01-18 07:00:00,,,,
2023-01-18 08:00:00,,,,
2023-01-18 09:00:00,,,,
2023-01-18 10:00:00,,,,
2023-01-18 11:00:00,,,,
2023-01-18 12:00:00,,,,
2023-01-18 13:00:00,,,,
2023-01-18 14:00:00,,,,
2023-01-18 15:00:00,,,,
2023-01-18 16:00:00,,,,
2023-01-18 17:00:00,,,,
2023-01-18 18:00:00,,,,
2023-01-18 19:00:00,,,,
2023-01-18 20:00:00,,,,
2023-01-18 21:00:00,,,,
2023-01-18 22:00:00,,,,
2023-01-18 23:00:00,,,,
2023-01-19 00:00:00,,,,
2023-01-19 01:00:00,,,,
2023-01-19 02:00:00,,,,
2023-01-19 03:00:00,,,,
2023-01-19 04:00:00,,,,
2023-01-19 05:00:00,,,,
2023-01-19 06:00:00,,,,
2023-01-19 07:00:00,,,,
2023-01-19 08:00:00,,,,
2023-01-19 09:00:00,,,,
2023-01-19 10:00:00,,,,
2023-01-19 11:00:00,,,,
2023-01-19 12:00:00,,,,
2023-01-19 13:00:00,,,,
2023-01-19 14:00:00,,,,
2023-01-19 15:00:00,,,,
2023-01-19 16:00:00,,,,
2023-01-19 17:00:00,,,,
2023-01-19 18:00:00,,,,
2023-01-19 19:00:00,,,,
2023-01-19 20:00:00,,,,
2023-01-19 21:00:00,,,,
2023-01-19 22:00:00,,,,
2023-01-19 23:00:00,,,,
2023-01-20 00:00:00,,,,
2023-01-20 01:00:00,,,,
2023-01-20 02:00:00,,,,
2023-01-20 03:00:00,,,,
2023-01-20 04:00:00,,,,
2023-01-20 05:00:00,,,,
2023-01-20 06:00:00,,,,
2023-01-20 07:00:00,,,,
2023-01-20 08:00:00,,,,
2023-01-20 09:00:00,,,,
2023-01-20 10:00:00,,,,
2023-01-20 11:00:00,,,,
2023-01-20 12:00:00,,,,
2023-01-20 13:00:00,,,,
2023-01-20 14:00:00,,,,
2023-01-20 15:00:00,,,,
2023-01-20 16:00:00,,,,
2023-01-20 17:00:00,,,,
2023-01-20 18:00:00,,,,
2023-01-20 19:00:00,,,,
2023-01-20 20:00:00,,,,
2023-01-20 21:00:00,,,,
2023-01-20 22:00:00,,,,
2023-01-20 23:00:00,,,,
2023-01-21 00:00:00,,,,
2023-01-21 01:00:00,,,,
2023-01-21 02:00:00,,,,
2023-01-21 03:00:00,,,,
2023-01-21 04:00:00,,,,
2023-01-21 05:00:00,,,,
2023-01-21 06:00:00,,,,
2023-01-21 07:00:00,,,,
2023-01-21 08:00:00,,,,
2023-01-21 09:00:00,,,,
2023-01-21 10:00:00,,,,
2023-01-21 11:00:00,,,,
2023-01-21 12:00:00,,,,
2023-01-21 13:00:00,,,,
2023-01-21 14:00:00,,,,
2023-01-21 15:00:00,,,,
2023-01-21 16:00:00,,,,
2023-01-21 17:00:00,,,,
2023-01-21 18:00:00,,,,
2023-01-21 19:00:00,,,,
2023-01-21 20:00:00,,,,
2023-01-21 21:00:00,,,,
2023-01-21 22:00:00,,,,
2023-01-21 23:00:00,,,,
2023-01-22 00:00:00,,,,
2023-01-22 01:00:00,,,,
2023-01-22 02:00:00,,,,
2023-01-22 03:00:00,,,,
2023-01-22 04:00:00,,,,
2023-01-22 05:00:00,,,,
2023-01-22 06:00:00,,,,
2023-01-22 07:00:00,,,,
2023-01-22 08:00:00,,,,
2023-01-22 09:00:00,,,,
2023-01-22 10:00:00,,,,
2023-01-22 11:00:00,,,,
2023-01-22 12:00:00,,,,
2023-01-22 13:00:00,,,,
2023-01-22 14:00:00,,,,
2023-01-22 15:00:00,,,,
2023-01-22 16:00:00,,,,
2023-01-22 17:00:00,,,,
2023-01-22 18:00:00,,,,
2023-01-22 19:00:00,,,,
2023-01-22 20:00:00,,,,
2023-01-22 21:00:00,,,,
2023-01-22 22:00:00,,,,
2023-01-22 23:00:00,,,,
2023-01-23 00:00:00,,,,
2023-01-23 01:00:00,,,,
2023-01-23 02:00:00,,,,
2023-01-23 03:00:00,,,,
2023-01-23 04:00:00,,,,
2023-01-23 05:00:00,,,,
2023-01-23 06:00:00,,,,
2023-01-23 07:00:00,,,,
2023-01-23 08:00:00,,,,
2023-01-23 09:00:00,,,,
2023-01-23 10:00:00,,,,
2023-01-23 11:00:00,,,,
2023-01-23 12:00:00,,,,
2023-01-23 13:00:00,,,,
2023-01-23 14:00:00,,,,
2023-01-23 15:00:00,,,,
2023-01-23 16:00:00,,,,
2023-01-23 17:00:00,,,,
2023-01-23 18:00:00,,,,
2023-01-23 19:00:00,,,,
2023-01-23 20:00:00,,,,
2023-01-23 21:00:00,,,,
2023-01-23 22:00:00,,,,
2023-01-23 23:00:00,,,,
