Date_Time_Hour_Beginning;RSA Contracted Forecast;Residual Forecast
2023-02-07 03:00:00;22163,991000000002;21359,444
2023-02-07 04:00:00;23304,264999999999;22520,845000000001
2023-02-07 05:00:00;26214,112000000001;25428,916000000001
2023-02-07 06:00:00;27063,596000000001;26173,392
2023-02-07 07:00:00;26470,374;25039,785
2023-02-07 08:00:00;27234,569;25107,718000000001
2023-02-07 09:00:00;27385,231;24822,058000000001
2023-02-07 10:00:00;27548,127;24737,558000000001
2023-02-07 11:00:00;27681,401000000002;24728,411
2023-02-07 12:00:00;27612,547999999999;24594,513999999999
2023-02-07 13:00:00;27610,066999999999;24622,148000000001
2023-02-07 14:00:00;27876,835999999999;24899,063999999998
2023-02-07 15:00:00;28233,386999999999;25303,312999999998
2023-02-07 16:00:00;28466,433000000001;25661,844000000001
2023-02-07 17:00:00;28468,371999999999;25953,931
2023-02-07 18:00:00;28696,919000000002;26654,519
2023-02-07 19:00:00;29457,325000000001;27668,040000000001
2023-02-07 20:00:00;28337,784;26610,196
2023-02-07 21:00:00;26124,416000000001;24568,470000000001
2023-02-07 22:00:00;24196,401999999998;22987,648000000001
2023-02-07 23:00:00;23002,974999999999;21963,013999999999
2023-02-08 00:00:00;22470,335999999999;21515,942999999999
2023-02-08 01:00:00;22164,929;21256,585999999999
2023-02-08 02:00:00;22049,955000000002;21192,467000000001
2023-02-08 03:00:00;22243,380000000001;21438,832999999999
2023-02-08 04:00:00;23389,885999999999;22606,465
2023-02-08 05:00:00;26065,748;25280,552
2023-02-08 06:00:00;27065,554;26175,350999999999
2023-02-08 07:00:00;26576,898000000001;25146,309000000001
2023-02-08 08:00:00;27309,616000000002;25182,764999999999
2023-02-08 09:00:00;27570,628000000001;25007,455999999998
2023-02-08 10:00:00;27698,589;24888,02
2023-02-08 11:00:00;27850,542000000001;24897,552
2023-02-08 12:00:00;27871,133000000002;24853,098999999998
2023-02-08 13:00:00;27788,187999999998;24800,269
2023-02-08 14:00:00;27981,300999999999;25003,528999999999
2023-02-08 15:00:00;28434,571;25504,496999999999
2023-02-08 16:00:00;28586,466;25781,877
2023-02-08 17:00:00;28440,484;25926,043000000001
2023-02-08 18:00:00;28714,021000000001;26671,620999999999
2023-02-08 19:00:00;29546,631000000001;27757,346000000001
2023-02-08 20:00:00;28361,343000000001;26633,754000000001
2023-02-08 21:00:00;26073,454000000002;24517,508999999998
2023-02-08 22:00:00;24375,311000000002;23166,556
2023-02-08 23:00:00;23159,108;22119,148000000001
2023-02-09 00:00:00;22642,668000000001;21688,275000000001
2023-02-09 01:00:00;22327,338;21418,995999999999
2023-02-09 02:00:00;22196,345000000001;21338,858
2023-02-09 03:00:00;22342,027999999998;21537,481
2023-02-09 04:00:00;23533,014999999999;22749,594000000001
2023-02-09 05:00:00;26363,844000000001;25578,648000000001
2023-02-09 06:00:00;27367,687000000002;26477,483
2023-02-09 07:00:00;26761,767;25331,178
2023-02-09 08:00:00;27567,787;25440,936000000002
2023-02-09 09:00:00;27851,056;25287,883999999998
2023-02-09 10:00:00;27990,689999999999;25180,119999999999
2023-02-09 11:00:00;28135,749;25182,758000000002
2023-02-09 12:00:00;28096,210999999999;25078,177
2023-02-09 13:00:00;28006,489000000001;25018,57
2023-02-09 14:00:00;28277,737000000001;25299,966
2023-02-09 15:00:00;28640,941999999999;25710,867999999999
2023-02-09 16:00:00;28852,581999999999;26047,992999999999
2023-02-09 17:00:00;28734,084999999999;26219,643
2023-02-09 18:00:00;28728,166000000001;26685,766
2023-02-09 19:00:00;29551,271000000001;27761,986000000001
2023-02-09 20:00:00;28399,656999999999;26672,069
2023-02-09 21:00:00;26217,367999999999;24661,422999999999
2023-02-09 22:00:00;24349,387999999999;23140,633999999998
2023-02-09 23:00:00;23196,308000000001;22156,348000000002
2023-02-10 00:00:00;22537,832999999999;21583,439999999999
2023-02-10 01:00:00;22170,871999999999;21262,528999999999
2023-02-10 02:00:00;22079,948;21222,460999999999
2023-02-10 03:00:00;22356,304;21551,757000000001
2023-02-10 04:00:00;23521,141;22737,721000000001
2023-02-10 05:00:00;26234,771000000001;25449,575000000001
2023-02-10 06:00:00;27282,099999999999;26391,896000000001
2023-02-10 07:00:00;26916,411;25485,822
2023-02-10 08:00:00;27913,391;25786,540000000001
2023-02-10 09:00:00;28141,868999999999;25578,696
2023-02-10 10:00:00;28304,321;25493,752
2023-02-10 11:00:00;28474,006000000001;25521,014999999999
2023-02-10 12:00:00;28351,541000000001;25333,507000000001
2023-02-10 13:00:00;28144,759999999998;25156,841
2023-02-10 14:00:00;28065,066999999999;25087,294999999998
2023-02-10 15:00:00;28070,272000000001;25140,198
2023-02-10 16:00:00;27888,468000000001;25083,879000000001
2023-02-10 17:00:00;27616,512999999999;25102,072
2023-02-10 18:00:00;27527,440999999999;25485,042000000001
2023-02-10 19:00:00;28598,721000000001;26809,437000000002
2023-02-10 20:00:00;27674,948;25947,359
2023-02-10 21:00:00;25968,083999999999;24412,138999999999
2023-02-10 22:00:00;24393,925999999999;23185,170999999998
2023-02-10 23:00:00;23293,905999999999;22253,946
2023-02-11 00:00:00;22445,413;21491,02
2023-02-11 01:00:00;22140,657999999999;21232,314999999999
2023-02-11 02:00:00;21907,964;21050,476999999999
2023-02-11 03:00:00;21867,172999999999;21062,626
2023-02-11 04:00:00;22088,571;21305,150000000001
2023-02-11 05:00:00;22723,284;21938,088
2023-02-11 06:00:00;23629,687000000002;22739,483
2023-02-11 07:00:00;25227,080999999998;23796,491999999998
2023-02-11 08:00:00;26619,507000000001;24492,655999999999
2023-02-11 09:00:00;27114,848000000002;24551,674999999999
2023-02-11 10:00:00;26998,819;24188,25
2023-02-11 11:00:00;26885,155999999999;23932,166000000001
2023-02-11 12:00:00;26778,996999999999;23760,962
2023-02-11 13:00:00;26539,887999999999;23551,969000000001
2023-02-11 14:00:00;26249,830999999998;23272,059000000001
2023-02-11 15:00:00;26072,828000000001;23142,754000000001
2023-02-11 16:00:00;26159,200000000001;23354,612000000001
2023-02-11 17:00:00;26188,797999999999;23674,356
2023-02-11 18:00:00;26657,846000000001;24615,446
2023-02-11 19:00:00;27549,737000000001;25760,453000000001
2023-02-11 20:00:00;26621,722000000002;24894,133000000002
2023-02-11 21:00:00;24835,629000000001;23279,684000000001
2023-02-11 22:00:00;23300,667000000001;22091,913
2023-02-11 23:00:00;22195,110000000001;21155,150000000001
2023-02-12 00:00:00;21516,922999999999;20562,529999999999
2023-02-12 01:00:00;21112,373;20204,029999999999
2023-02-12 02:00:00;20884,375;20026,887999999999
2023-02-12 03:00:00;20868,988000000001;20064,440999999999
2023-02-12 04:00:00;21009,616000000002;20226,196
2023-02-12 05:00:00;21399,242999999999;20614,046999999999
2023-02-12 06:00:00;22555,674999999999;21665,471000000001
2023-02-12 07:00:00;24423,493999999999;22992,904999999999
2023-02-12 08:00:00;25665,920999999998;23539,07
2023-02-12 09:00:00;26274,846000000001;23711,673999999999
2023-02-12 10:00:00;26222,348999999998;23411,779999999999
2023-02-12 11:00:00;26230,304;23277,313999999998
2023-02-12 12:00:00;26229,82;23211,785
2023-02-12 13:00:00;25923,478999999999;22935,560000000001
2023-02-12 14:00:00;25638,483;22660,710999999999
2023-02-12 15:00:00;25538,016;22607,941999999999
2023-02-12 16:00:00;25756,491999999998;22951,902999999998
2023-02-12 17:00:00;25994,940999999999;23480,5
2023-02-12 18:00:00;26593,623;24551,223000000002
2023-02-12 19:00:00;27783,583999999999;25994,299999999999
2023-02-12 20:00:00;26755,843000000001;25028,255000000001
2023-02-12 21:00:00;24604,454000000002;23048,508999999998
2023-02-12 22:00:00;22879,873;21671,118999999999
2023-02-12 23:00:00;21770,778999999999;20730,817999999999
2023-02-13 00:00:00;21134,847000000002;20180,455000000002
2023-02-13 01:00:00;20921,876;20013,532999999999
2023-02-13 02:00:00;20808,973999999998;19951,486000000001
2023-02-13 03:00:00;21063,177;20258,630000000001
2023-02-13 04:00:00;22251,23;21467,810000000001
2023-02-13 05:00:00;25085,438999999998;24300,242999999999
2023-02-13 06:00:00;26333,602999999999;25443,399000000001
2023-02-13 07:00:00;26068,502;24637,914000000001
2023-02-13 08:00:00;27256,633999999998;25129,782999999999
2023-02-13 09:00:00;27683,847000000002;25120,674999999999
2023-02-13 10:00:00;27962,119999999999;25151,550999999999
2023-02-13 11:00:00;28086,317999999999;25133,328000000001
2023-02-13 12:00:00;27999,282999999999;24981,248
2023-02-13 13:00:00;27972,811000000002;24984,892
2023-02-13 14:00:00;28099,028999999999;25121,258000000002
2023-02-13 15:00:00;28331,936000000002;25401,862000000001
2023-02-13 16:00:00;28620,510999999999;25815,921999999999
2023-02-13 17:00:00;28500,927;25986,485000000001
2023-02-13 18:00:00;28723,455999999998;26681,056
2023-02-13 19:00:00;29549,011999999999;27759,726999999999
2023-02-13 20:00:00;28215,602999999999;26488,014999999999
2023-02-13 21:00:00;26011,322;24455,377
2023-02-13 22:00:00;24003,944;22795,189999999999
2023-02-13 23:00:00;22807,675999999999;21767,715
2023-02-14 00:00:00;22218,327000000001;21263,935000000001
2023-02-14 01:00:00;21933,677;21025,333999999999
2023-02-14 02:00:00;21855,611000000001;20998,124
2023-02-14 03:00:00;21994,147000000001;21189,599999999999
2023-02-14 04:00:00;23141,369999999999;22357,949000000001
2023-02-14 05:00:00;25963,559000000001;25178,363000000001
2023-02-14 06:00:00;27074,686000000002;26184,483
2023-02-14 07:00:00;26517,549999999999;25086,960999999999
2023-02-14 08:00:00;27349,934000000001;25223,082999999999
2023-02-14 09:00:00;27593,728999999999;25030,556
2023-02-14 10:00:00;27698,074000000001;24887,504000000001
2023-02-14 11:00:00;27751,813999999998;24798,824000000001
2023-02-14 12:00:00;27692,911;24674,876
2023-02-14 13:00:00;27680,608;24692,688999999998
2023-02-14 14:00:00;27974,867999999999;24997,096000000001
2023-02-14 15:00:00;28403,792000000001;25473,718000000001
2023-02-14 16:00:00;28601,705000000002;25797,116000000002
2023-02-14 17:00:00;28524,164000000001;26009,722000000002
2023-02-14 18:00:00;28804,099999999999;26761,700000000001
2023-02-14 19:00:00;29728,583999999999;27939,298999999999
2023-02-14 20:00:00;28357,830999999998;26630,242999999999
2023-02-14 21:00:00;26145,558000000001;24589,612000000001
2023-02-14 22:00:00;24164,043000000001;22955,289000000001
2023-02-14 23:00:00;22894,111000000001;21854,150000000001
2023-02-15 00:00:00;22309,535;21355,143
2023-02-15 01:00:00;22037,615000000002;21129,273000000001
2023-02-15 02:00:00;21850,830000000002;20993,343000000001
2023-02-15 03:00:00;22046,299999999999;21241,754000000001
2023-02-15 04:00:00;23270,034;22486,613000000001
2023-02-15 05:00:00;26145,010999999999;25359,814999999999
2023-02-15 06:00:00;27278,558000000001;26388,353999999999
2023-02-15 07:00:00;26797,25;25366,662
2023-02-15 08:00:00;27523,112000000001;25396,260999999999
2023-02-15 09:00:00;27667,843000000001;25104,670999999998
2023-02-15 10:00:00;27803,472000000002;24992,901999999998
2023-02-15 11:00:00;27960,648000000001;25007,657999999999
2023-02-15 12:00:00;27848,011999999999;24829,976999999999
2023-02-15 13:00:00;27761,895;24773,975999999999
2023-02-15 14:00:00;28112,948;25135,175999999999
2023-02-15 15:00:00;28598,596000000001;25668,522000000001
2023-02-15 16:00:00;28807,812999999998;26003,223999999998
2023-02-15 17:00:00;28560,226999999999;26045,785
2023-02-15 18:00:00;28748,286;26705,885999999999
2023-02-15 19:00:00;29576,334999999999;27787,049999999999
2023-02-15 20:00:00;28181,456999999999;26453,867999999999
2023-02-15 21:00:00;26043,069;24487,124
2023-02-15 22:00:00;24250,429;23041,673999999999
2023-02-15 23:00:00;22983,321;21943,361000000001
2023-02-16 00:00:00;22366,924999999999;21412,531999999999
2023-02-16 01:00:00;22061,496999999999;21153,154999999999
2023-02-16 02:00:00;21984,806;21127,319
2023-02-16 03:00:00;22143,632000000001;21339,084999999999
2023-02-16 04:00:00;23330,608;22547,187999999998
2023-02-16 05:00:00;26064,198;25279,002
2023-02-16 06:00:00;27291,601999999999;26401,398000000001
2023-02-16 07:00:00;26693,454000000002;25262,866000000002
2023-02-16 08:00:00;27524,370999999999;25397,52
2023-02-16 09:00:00;27764,807000000001;25201,633999999998
2023-02-16 10:00:00;27830,982;25020,412
2023-02-16 11:00:00;27887,669999999998;24934,68
2023-02-16 12:00:00;27750,537;24732,502
2023-02-16 13:00:00;27795,830000000002;24807,911
2023-02-16 14:00:00;28048,735000000001;25070,963
2023-02-16 15:00:00;28404,322;25474,248
2023-02-16 16:00:00;28607,023000000001;25802,434000000001
2023-02-16 17:00:00;28598,153999999999;26083,712
2023-02-16 18:00:00;28635,335999999999;26592,936000000002
2023-02-16 19:00:00;29427,085999999999;27637,802
2023-02-16 20:00:00;28178,370999999999;26450,782999999999
2023-02-16 21:00:00;26021,050999999999;24465,106
2023-02-16 22:00:00;24250,77;23042,016
2023-02-16 23:00:00;23075,080999999998;22035,120999999999
2023-02-17 00:00:00;22450,103999999999;21495,712
2023-02-17 01:00:00;22081,922999999999;21173,580000000002
2023-02-17 02:00:00;22012,867999999999;21155,381000000001
2023-02-17 03:00:00;22164,502;21359,955000000002
2023-02-17 04:00:00;23426,886999999999;22643,466
2023-02-17 05:00:00;26081,402999999998;25296,206999999999
2023-02-17 06:00:00;27276,968000000001;26386,763999999999
2023-02-17 07:00:00;26882,687000000002;25452,098000000002
2023-02-17 08:00:00;27795,919000000002;25669,067999999999
2023-02-17 09:00:00;28010,471000000001;25447,297999999999
2023-02-17 10:00:00;28129,397000000001;25318,828000000001
2023-02-17 11:00:00;28225,686000000002;25272,696
2023-02-17 12:00:00;28038,529999999999;25020,494999999999
2023-02-17 13:00:00;27840,776000000002;24852,857
2023-02-17 14:00:00;27878,162;24900,389999999999
2023-02-17 15:00:00;27830,506000000001;24900,432000000001
2023-02-17 16:00:00;27804,991999999998;25000,402999999998
2023-02-17 17:00:00;27510,723999999998;24996,281999999999
2023-02-17 18:00:00;27436,147000000001;25393,746999999999
2023-02-17 19:00:00;28352,592000000001;26563,307000000001
2023-02-17 20:00:00;27291,163;25563,574000000001
2023-02-17 21:00:00;25581,246999999999;24025,302
2023-02-17 22:00:00;24030,128000000001;22821,374
2023-02-17 23:00:00;22918,941999999999;21878,982
2023-02-18 00:00:00;22288,696;21334,304
2023-02-18 01:00:00;21933,984;21025,641
2023-02-18 02:00:00;21628,739000000001;20771,252
2023-02-18 03:00:00;21657,053;20852,506000000001
2023-02-18 04:00:00;21920,118999999999;21136,698
2023-02-18 05:00:00;22478,112000000001;21692,916000000001
2023-02-18 06:00:00;23502,317999999999;22612,114000000001
2023-02-18 07:00:00;25065,940999999999;23635,351999999999
2023-02-18 08:00:00;26557,731;24430,880000000001
2023-02-18 09:00:00;27100,873;24537,700000000001
2023-02-18 10:00:00;26970,278999999999;24159,708999999999
2023-02-18 11:00:00;26756,687999999998;23803,697
2023-02-18 12:00:00;26610,285;23592,251
2023-02-18 13:00:00;26251,021000000001;23263,101999999999
2023-02-18 14:00:00;25937,632000000001;22959,860000000001
2023-02-18 15:00:00;25797,151999999998;22867,078000000001
2023-02-18 16:00:00;25859,284;23054,695
2023-02-18 17:00:00;25859,841;23345,399000000001
2023-02-18 18:00:00;26241,155999999999;24198,756000000001
2023-02-18 19:00:00;27437,233;25647,948
2023-02-18 20:00:00;26412,761999999999;24685,173999999999
2023-02-18 21:00:00;24563,492999999999;23007,547999999999
2023-02-18 22:00:00;23190,967000000001;21982,212
2023-02-18 23:00:00;22073,574000000001;21033,614000000001
2023-02-19 00:00:00;21386,922999999999;20432,530999999999
2023-02-19 01:00:00;21071,735000000001;20163,393
2023-02-19 02:00:00;20876,526000000002;20019,039000000001
2023-02-19 03:00:00;20740,804;19936,258000000002
2023-02-19 04:00:00;20934,588;20151,168000000001
2023-02-19 05:00:00;21213,945;20428,749
2023-02-19 06:00:00;22347,797999999999;21457,595000000001
2023-02-19 07:00:00;24189,542000000001;22758,953000000001
2023-02-19 08:00:00;25463,275000000001;23336,423999999999
2023-02-19 09:00:00;26000,650000000001;23437,476999999999
2023-02-19 10:00:00;25955,089;23144,52
2023-02-19 11:00:00;25924,776999999998;22971,787
2023-02-19 12:00:00;25846,237000000001;22828,202000000001
2023-02-19 13:00:00;25501,512999999999;22513,595000000001
2023-02-19 14:00:00;25110,893;22133,121999999999
2023-02-19 15:00:00;24974,931;22044,857
2023-02-19 16:00:00;25260,172999999999;22455,583999999999
2023-02-19 17:00:00;25542,416000000001;23027,974999999999
2023-02-19 18:00:00;26168,123;24125,723999999998
2023-02-19 19:00:00;27579,462;25790,177
2023-02-19 20:00:00;26569,025000000001;24841,437000000002
2023-02-19 21:00:00;24620,508999999998;23064,563999999998
2023-02-19 22:00:00;22872,991000000002;21664,237000000001
2023-02-19 23:00:00;21801,114000000001;20761,152999999998
2023-02-20 00:00:00;21225,665000000001;20271,273000000001
2023-02-20 01:00:00;20991,133000000002;20082,790000000001
2023-02-20 02:00:00;20814,359;19956,871999999999
2023-02-20 03:00:00;21042,719000000001;20238,171999999999
2023-02-20 04:00:00;22256,191999999999;21472,772000000001
2023-02-20 05:00:00;25104,406999999999;24319,210999999999
2023-02-20 06:00:00;26466,115000000002;25575,911
2023-02-20 07:00:00;26018,116999999998;24587,527999999998
2023-02-20 08:00:00;27057,221000000001;24930,369999999999
2023-02-20 09:00:00;27475,008999999998;24911,837
2023-02-20 10:00:00;27774,668000000001;24964,098000000002
2023-02-20 11:00:00;27934,715;24981,723999999998
2023-02-20 12:00:00;27848,701000000001;24830,667000000001
2023-02-20 13:00:00;27854,491000000002;24866,572
2023-02-20 14:00:00;28005,063999999998;25027,292000000001
2023-02-20 15:00:00;28367,951000000001;25437,876
2023-02-20 16:00:00;28500,375;25695,786
2023-02-20 17:00:00;28408,365000000002;25893,922999999999
2023-02-20 18:00:00;28661,269;26618,868999999999
2023-02-20 19:00:00;29625,942999999999;27836,657999999999
2023-02-20 20:00:00;28208,598999999998;26481,010999999999
2023-02-20 21:00:00;25997,460999999999;24441,514999999999
2023-02-20 22:00:00;24041,305;22832,550999999999
2023-02-20 23:00:00;22944,991999999998;21905,030999999999
2023-02-21 00:00:00;22283,525000000001;21329,132000000001
2023-02-21 01:00:00;21982,218000000001;21073,875
2023-02-21 02:00:00;21852,794000000002;20995,307000000001
2023-02-21 03:00:00;22086,880000000001;21282,333999999999
2023-02-21 04:00:00;23217,68;22434,259999999998
2023-02-21 05:00:00;26006,528999999999;25221,332999999999
2023-02-21 06:00:00;27146,233;26256,028999999999
2023-02-21 07:00:00;26485,268;25054,679
2023-02-21 08:00:00;27248,688999999998;25121,838
2023-02-21 09:00:00;27465,628000000001;24902,455000000002
2023-02-21 10:00:00;27622,993999999999;24812,424999999999
2023-02-21 11:00:00;27703,631000000001;24750,641
2023-02-21 12:00:00;27675,208999999999;24657,174999999999
2023-02-21 13:00:00;27681,834999999999;24693,916000000001
2023-02-21 14:00:00;27993,021000000001;25015,249
2023-02-21 15:00:00;28417,618999999999;25487,544000000002
2023-02-21 16:00:00;28655,007000000001;25850,418000000001
2023-02-21 17:00:00;28574,938999999998;26060,496999999999
2023-02-21 18:00:00;28863,417000000001;26821,017
2023-02-21 19:00:00;29688,873;27899,588
2023-02-21 20:00:00;28118,156999999999;26390,567999999999
2023-02-21 21:00:00;25994,965;24439,019
2023-02-21 22:00:00;24177,024000000001;22968,27
2023-02-21 23:00:00;22942,149000000001;21902,188999999998
2023-02-22 00:00:00;22335,805;21381,413
2023-02-22 01:00:00;22068,310000000001;21159,967000000001
2023-02-22 02:00:00;21983,984;21126,496999999999
2023-02-22 03:00:00;22153,143;21348,596000000001
2023-02-22 04:00:00;23291,758000000002;22508,338
2023-02-22 05:00:00;26099,206999999999;25314,011999999999
2023-02-22 06:00:00;27283,791000000001;26393,587
2023-02-22 07:00:00;26819,956999999999;25389,367999999999
2023-02-22 08:00:00;27553,580000000002;25426,728999999999
2023-02-22 09:00:00;27787,459999999999;25224,288
2023-02-22 10:00:00;27876,685000000001;25066,116000000002
2023-02-22 11:00:00;27964,859;25011,868999999999
2023-02-22 12:00:00;27822,932000000001;24804,897000000001
2023-02-22 13:00:00;27887,886999999999;24899,968000000001
2023-02-22 14:00:00;28131,918000000001;25154,146000000001
2023-02-22 15:00:00;28568,601999999999;25638,527999999998
2023-02-22 16:00:00;28809,064999999999;26004,475999999999
2023-02-22 17:00:00;28707,165000000001;26192,723000000002
2023-02-22 18:00:00;28883,582999999999;26841,183000000001
2023-02-22 19:00:00;29657,514999999999;27868,231
2023-02-22 20:00:00;28163,741000000002;26436,152999999998
2023-02-22 21:00:00;26016,185000000001;24460,240000000002
2023-02-22 22:00:00;24186,172999999999;22977,419000000002
2023-02-22 23:00:00;23040,57;22000,610000000001
2023-02-23 00:00:00;22488,163;21533,77
2023-02-23 01:00:00;22250,982;21342,638999999999
2023-02-23 02:00:00;22132,370999999999;21274,883999999998
2023-02-23 03:00:00;22285,955000000002;21481,407999999999
2023-02-23 04:00:00;23451,814999999999;22668,394
2023-02-23 05:00:00;26091,468000000001;25306,273000000001
2023-02-23 06:00:00;27305,773000000001;26415,569
2023-02-23 07:00:00;26872,271000000001;25441,682000000001
2023-02-23 08:00:00;27673,796999999999;25546,946
2023-02-23 09:00:00;27849,869999999999;25286,698
2023-02-23 10:00:00;28089,027999999998;25278,457999999999
2023-02-23 11:00:00;28159,296999999999;25206,307000000001
2023-02-23 12:00:00;28083,012999999999;25064,978999999999
2023-02-23 13:00:00;28055,967000000001;25068,047999999999
2023-02-23 14:00:00;28271,552;25293,779999999999
2023-02-23 15:00:00;28574,889999999999;25644,815999999999
2023-02-23 16:00:00;28756,978999999999;25952,389999999999
2023-02-23 17:00:00;28725,304;26210,862000000001
2023-02-23 18:00:00;28985,692999999999;26943,293000000001
2023-02-23 19:00:00;29715,111000000001;27925,826000000001
2023-02-23 20:00:00;28221,178;26493,59
2023-02-23 21:00:00;26059,050999999999;24503,106
2023-02-23 22:00:00;24226,511999999999;23017,758000000002
2023-02-23 23:00:00;23001,623;21961,663
2023-02-24 00:00:00;22430,038;21475,646000000001
2023-02-24 01:00:00;22076,597000000002;21168,254000000001
2023-02-24 02:00:00;21920,994999999999;21063,508000000002
2023-02-24 03:00:00;22133,940999999999;21329,394
2023-02-24 04:00:00;23356,931;22573,509999999998
2023-02-24 05:00:00;25985,444;25200,248
2023-02-24 06:00:00;27124,925999999999;26234,722000000002
2023-02-24 07:00:00;26846,864000000001;25416,275000000001
2023-02-24 08:00:00;27787,978999999999;25661,128000000001
2023-02-24 09:00:00;28023,696;25460,524000000001
2023-02-24 10:00:00;28255,963;25445,393
2023-02-24 11:00:00;28376,899000000001;25423,909
2023-02-24 12:00:00;28192,914000000001;25174,880000000001
2023-02-24 13:00:00;27979,069;24991,150000000001
2023-02-24 14:00:00;27943,147000000001;24965,376
2023-02-24 15:00:00;27979,299999999999;25049,224999999999
2023-02-24 16:00:00;27842,174999999999;25037,585999999999
2023-02-24 17:00:00;27528,357;25013,915000000001
2023-02-24 18:00:00;27528,368999999999;25485,969000000001
2023-02-24 19:00:00;28337,382000000001;26548,097000000002
2023-02-24 20:00:00;27175,812000000002;25448,223999999998
2023-02-24 21:00:00;25434,222000000002;23878,276999999998
2023-02-24 22:00:00;23816,876;22608,121999999999
2023-02-24 23:00:00;22680,228999999999;21640,268
2023-02-25 00:00:00;22164,097000000002;21209,704000000002
2023-02-25 01:00:00;21776,927;20868,583999999999
2023-02-25 02:00:00;21617,314999999999;20759,828000000001
2023-02-25 03:00:00;21632,030999999999;20827,484
2023-02-25 04:00:00;21824,066999999999;21040,647000000001
2023-02-25 05:00:00;22410,109;21624,913
2023-02-25 06:00:00;23415,956999999999;22525,754000000001
2023-02-25 07:00:00;24972,080000000002;23541,491000000002
2023-02-25 08:00:00;26295,187999999998;24168,337
2023-02-25 09:00:00;26808,990000000002;24245,817999999999
2023-02-25 10:00:00;26658,813999999998;23848,243999999999
2023-02-25 11:00:00;26562,135999999999;23609,146000000001
2023-02-25 12:00:00;26465,776999999998;23447,741999999998
2023-02-25 13:00:00;26224,013999999999;23236,095000000001
2023-02-25 14:00:00;25939,07;22961,298999999999
2023-02-25 15:00:00;25829,305;22899,231
2023-02-25 16:00:00;25968,164000000001;23163,575000000001
2023-02-25 17:00:00;26083,613000000001;23569,170999999998
2023-02-25 18:00:00;26566,258999999998;24523,860000000001
2023-02-25 19:00:00;27411,384999999998;25622,099999999999
2023-02-25 20:00:00;26099,295999999998;24371,706999999999
2023-02-25 21:00:00;24423,144;22867,199000000001
2023-02-25 22:00:00;23108,618999999999;21899,865000000002
2023-02-25 23:00:00;22114,416000000001;21074,455000000002
2023-02-26 00:00:00;21386,766;20432,374
2023-02-26 01:00:00;20964,531999999999;20056,188999999998
2023-02-26 02:00:00;20785,505000000001;19928,018
2023-02-26 03:00:00;20747,697;19943,150000000001
2023-02-26 04:00:00;20852,199000000001;20068,777999999998
2023-02-26 05:00:00;21223,119999999999;20437,923999999999
2023-02-26 06:00:00;22405,505000000001;21515,300999999999
2023-02-26 07:00:00;24345,394;22914,805
2023-02-26 08:00:00;25675,923999999999;23549,073
2023-02-26 09:00:00;26193,616000000002;23630,442999999999
2023-02-26 10:00:00;26094,231;23283,662
2023-02-26 11:00:00;26040,482;23087,491999999998
2023-02-26 12:00:00;25893,361000000001;22875,327000000001
2023-02-26 13:00:00;25550,634999999998;22562,716
2023-02-26 14:00:00;25204,585999999999;22226,814999999999
2023-02-26 15:00:00;25113,024000000001;22182,949000000001
2023-02-26 16:00:00;25374,492999999999;22569,903999999999
2023-02-26 17:00:00;25699,221000000001;23184,778999999999
2023-02-26 18:00:00;26411,357;24368,956999999999
2023-02-26 19:00:00;27463,406999999999;25674,121999999999
2023-02-26 20:00:00;26178,766;24451,178
2023-02-26 21:00:00;24156,57;22600,625
2023-02-26 22:00:00;22591,267;21382,512999999999
2023-02-26 23:00:00;21621,105;20581,145
2023-02-27 00:00:00;21246,275000000001;20291,882000000001
2023-02-27 01:00:00;20968,465;20060,121999999999
2023-02-27 02:00:00;20978,959999999999;20121,473000000002
2023-02-27 03:00:00;21084,655999999999;20280,109
2023-02-27 04:00:00;22251,329000000002;21467,909
2023-02-27 05:00:00;25007,865000000002;24222,669000000002
2023-02-27 06:00:00;26652,942999999999;25762,739000000001
2023-02-27 07:00:00;26260,267;24829,678
2023-02-27 08:00:00;27133,073;25006,222000000002
2023-02-27 09:00:00;27398,294000000002;24835,121999999999
2023-02-27 10:00:00;27485,540000000001;24674,971000000001
2023-02-27 11:00:00;27650,277999999998;24697,288
2023-02-27 12:00:00;27567,469000000001;24549,435000000001
2023-02-27 13:00:00;27557,182000000001;24569,262999999999
2023-02-27 14:00:00;27717,870999999999;24740,098999999998
2023-02-27 15:00:00;28095,834999999999;25165,759999999998
2023-02-27 16:00:00;28374,822;25570,233
2023-02-27 17:00:00;28428,955999999998;25914,513999999999
2023-02-27 18:00:00;28905,120999999999;26862,721000000001
2023-02-27 19:00:00;29592,906999999999;27803,623
2023-02-27 20:00:00;27986,303;26258,714
2023-02-27 21:00:00;25724,715;24168,77
2023-02-27 22:00:00;23954,07;22745,315999999999
2023-02-27 23:00:00;22879,235000000001;21839,275000000001
2023-02-28 00:00:00;22183,955000000002;21229,562999999998
2023-02-28 01:00:00;21916,947;21008,603999999999
2023-02-28 02:00:00;21747,034;20889,546999999999
2023-02-28 03:00:00;21952,223000000002;21147,675999999999
2023-02-28 04:00:00;23130,595000000001;22347,173999999999
2023-02-28 05:00:00;25779,996999999999;24994,800999999999
2023-02-28 06:00:00;27207,055;26316,850999999999
2023-02-28 07:00:00;26715,743999999999;25285,154999999999
2023-02-28 08:00:00;27378,289000000001;25251,437999999998
2023-02-28 09:00:00;27478,563999999998;24915,392
