Date;Eskom OCGT Generation;Eskom Gas Generation;Dispatchable IPP OCGT;Manual Load Reduction(MLR);Palmiet Gen Unit Hours;Ingula Gen Unit Hours;Drakensberg Gen Unit Hours;Palmiet Max Hours;Ingula Max Hours;Drakensberg Max Hours;Palmiet Min Hours;Ingula Min Hours;Drakensberg Min Hours
2023-01-10 02:00:00;234;0;0;1768,068;34,899999999999999;31,760000000000002;69;58,7;67;102;8;12;12
2023-01-10 03:00:00;236;0;0;1905,7170000000001;35,700000000000003;35,100000000000001;69,799999999999997;58,7;67;102;8;12;12
2023-01-10 04:00:00;400;0;0;2129,5479999999998;37,700000000000003;37,649999999999999;71;58,7;67;102;8;12;12
2023-01-10 05:00:00;369;0;0;1579,346;38,899999999999999;38,609999999999999;71,799999999999997;58,7;67;102;8;12;12
2023-01-10 06:00:00;68;0;0;1782,606;39,700000000000003;38,909999999999997;72,200000000000003;58,7;67;102;8;12;12
2023-01-10 07:00:00;0;0;0;2023,963;38,899999999999999;39,030000000000001;71,400000000000006;58,7;67;102;8;12;12
2023-01-10 08:00:00;0;0;0;2538,9250000000002;38,100000000000001;38,909999999999997;71;58,7;67;102;8;12;12
2023-01-10 09:00:00;0;0;0;2822,79;36,100000000000001;38,789999999999999;70,599999999999994;58,7;67;102;8;12;12
2023-01-10 10:00:00;0;0;0,161;2918,8580000000002;35,5;37,229999999999997;69,799999999999997;58,7;67;102;8;12;12
2023-01-10 11:00:00;2;0;0;3108,7910000000002;34,100000000000001;36,799999999999997;68,599999999999994;58,7;67;102;8;12;12
2023-01-10 12:00:00;404;0;0;3088,6550000000002;32,5;35,100000000000001;69;58,7;67;102;8;12;12
2023-01-10 13:00:00;922;0;90,176000000000002;3098,4639999999999;31,399999999999999;34,420000000000002;68,200000000000003;58,7;67;102;8;12;12
2023-01-10 14:00:00;944;0;312,22300000000001;2960,652;30,600000000000001;34,049999999999997;67,799999999999997;58,7;67;102;8;12;12
2023-01-10 15:00:00;1057;0;440,834;2972,2959999999998;29,399999999999999;33,439999999999998;67,400000000000006;58,7;67;102;8;12;12
2023-01-10 16:00:00;1045;0;446,65800000000002;3717,1239999999998;27,800000000000001;33,130000000000003;67;58,7;67;102;8;12;12
2023-01-10 17:00:00;1036;0;450,74900000000002;3598,1149999999998;27,800000000000001;33,5;66,5;58,7;67;102;8;12;12
2023-01-10 18:00:00;1048;0;453,40600000000001;3297,8110000000001;27,399999999999999;33,560000000000002;66,5;58,7;67;102;8;12;12
2023-01-10 19:00:00;1041;0;457,04399999999998;3350,5569999999998;27;32,880000000000003;66;58,7;67;102;8;12;12
2023-01-10 20:00:00;1058;0;458,50700000000001;2821,2040000000002;25,800000000000001;31,190000000000001;65,099999999999994;58,7;67;102;8;12;12
2023-01-10 21:00:00;717;0;340,82400000000001;3726,9349999999999;25;29,620000000000001;64,200000000000003;58,7;67;102;8;12;12
2023-01-10 22:00:00;660;0;307,50900000000001;3163,5439999999999;25,399999999999999;30,559999999999999;64,700000000000003;58,7;67;102;8;12;12
2023-01-10 23:00:00;616;0;307,87200000000001;2984,5309999999999;27;33,130000000000003;66;58,7;67;102;8;12;12
2023-01-11 00:00:00;552;0;64,159000000000006;2778,2600000000002;29;35,710000000000001;67;58,7;67;102;8;12;12
2023-01-11 01:00:00;320;0;0;2724,8110000000001;30,600000000000001;38,549999999999997;68,200000000000003;58,7;67;102;8;12;12
2023-01-11 02:00:00;328;0;0;2603,7240000000002;32,5;41,859999999999999;69;58,7;67;102;8;12;12
2023-01-11 03:00:00;369;0;0;2738,491;34,100000000000001;45,079999999999998;70,200000000000003;58,7;67;102;8;12;12
2023-01-11 04:00:00;382;0;13,75;2835,4810000000002;35,700000000000003;47,479999999999997;71;58,7;67;102;8;12;12
2023-01-11 05:00:00;384;0;289,78100000000001;2546,7669999999998;37,700000000000003;47,979999999999997;71,799999999999997;58,7;67;102;8;12;12
2023-01-11 06:00:00;365;0;310,95699999999999;2673,3249999999998;37,700000000000003;44,280000000000001;71,799999999999997;58,7;67;102;8;12;12
2023-01-11 07:00:00;372;0;310,798;2364,3939999999998;36,100000000000001;40,740000000000002;70,599999999999994;58,7;67;102;8;12;12
2023-01-11 08:00:00;389;0;308,93799999999999;2663,529;35,700000000000003;40,509999999999998;69,799999999999997;58,7;67;102;8;12;12
2023-01-11 09:00:00;387;0;307,56;3115,933;34,899999999999999;40,039999999999999;69,400000000000006;58,7;67;102;8;12;12
2023-01-11 10:00:00;489;0;221,185;3242,3009999999999;34,899999999999999;40,509999999999998;69,400000000000006;58,7;67;102;8;12;12
2023-01-11 11:00:00;730;0;180,05699999999999;3242,087;34,100000000000001;40,270000000000003;69;58,7;67;102;8;12;12
2023-01-11 12:00:00;1129;0;289,45100000000002;3152,0540000000001;32,899999999999999;38,729999999999997;68,599999999999994;58,7;67;102;8;12;12
2023-01-11 13:00:00;1445;0;291,25;3445,4430000000002;32,5;37,229999999999997;67,799999999999997;58,7;67;102;8;12;12
2023-01-11 14:00:00;1466;0;320,005;3301,1979999999999;32,100000000000001;36,740000000000002;67,400000000000006;58,7;67;102;8;12;12
2023-01-11 15:00:00;1550;0;438,74000000000001;3046,6469999999999;31;34,909999999999997;67;58,7;67;102;8;12;12
2023-01-11 16:00:00;1570;0;443,69999999999999;4602,4880000000003;29,399999999999999;32,939999999999998;65,599999999999994;58,7;67;102;8;12;12
2023-01-11 17:00:00;1586;0;445,20600000000002;4540,5320000000002;29;33;65,099999999999994;58,7;67;102;8;12;12
2023-01-11 18:00:00;1582;0;449,83300000000003;4683,1890000000003;27,800000000000001;32,57;64,700000000000003;58,7;67;102;8;12;12
2023-01-11 19:00:00;1541;0;454,495;4882,7809999999999;27;32,380000000000003;64,200000000000003;58,7;67;102;8;12;12
2023-01-11 20:00:00;1592;0;454,90100000000001;4285,7150000000001;25,800000000000001;30,370000000000001;63,299999999999997;58,7;67;102;8;12;12
2023-01-11 21:00:00;1609;0;455,88900000000001;4014,7269999999999;25,800000000000001;29,109999999999999;62,399999999999999;58,7;67;102;8;12;12
2023-01-11 22:00:00;1590;0;457,16500000000002;3361,4549999999999;26,199999999999999;28,789999999999999;61,899999999999999;58,7;67;102;8;12;12
2023-01-11 23:00:00;1541;0;402,82999999999998;3125,6010000000001;28,199999999999999;30,75;62,399999999999999;58,7;67;102;8;12;12
2023-01-12 00:00:00;1252;0;6,1369999999999996;2785,7130000000002;29,699999999999999;33,93;63,299999999999997;58,7;67;102;8;12;12
2023-01-12 01:00:00;1189;0;0;2779,3829999999998;32,100000000000001;36,5;64,200000000000003;58,7;67;102;8;12;12
2023-01-12 02:00:00;1188;0;0;2742,6289999999999;33,700000000000003;39,68;65,599999999999994;58,7;67;102;8;12;12
2023-01-12 03:00:00;1154;0;0;2846,1460000000002;35,5;42,549999999999997;66,5;58,7;67;102;8;12;12
2023-01-12 04:00:00;1098;0;0;2904,0909999999999;37,700000000000003;45,020000000000003;67,799999999999997;58,7;67;102;8;12;12
2023-01-12 05:00:00;839;0;0;3498,364;38,5;45,359999999999999;68,599999999999994;58,7;67;102;8;12;12
2023-01-12 06:00:00;768;0;0;3582,8649999999998;38,899999999999999;45,359999999999999;69;58,7;67;102;8;12;12
2023-01-12 07:00:00;760;0;0;3823,6979999999999;38,899999999999999;45,079999999999998;69;58,7;67;102;8;12;12
2023-01-12 08:00:00;634;0;0;4289,2860000000001;38,899999999999999;45,700000000000003;69,400000000000006;58,7;67;102;8;12;12
2023-01-12 09:00:00;416;0;0;4472,2979999999998;38,899999999999999;45,75;69,799999999999997;58,7;67;102;8;12;12
2023-01-12 10:00:00;12;0;0;4553,8360000000002;39,700000000000003;46,43;69,799999999999997;58,7;67;102;8;12;12
2023-01-12 11:00:00;0;0;3,0000000000000001E-3;4491,4530000000004;39,700000000000003;45,979999999999997;69,799999999999997;58,7;67;102;8;12;12
2023-01-12 12:00:00;0;0;0;4495,0680000000002;39,700000000000003;45,299999999999997;69,400000000000006;58,7;67;102;8;12;12
2023-01-12 13:00:00;0;0;0;4860,3800000000001;38,5;44,850000000000001;69,400000000000006;58,7;67;102;8;12;12
2023-01-12 14:00:00;0;0;0;5159,835;38,5;44,909999999999997;69,400000000000006;58,7;67;102;8;12;12
2023-01-12 15:00:00;0;0;0;4954,6859999999997;38,899999999999999;44,960000000000001;69,799999999999997;58,7;67;102;8;12;12
2023-01-12 16:00:00;0;0;0;4969,9949999999999;40,299999999999997;45,020000000000003;70,599999999999994;58,7;67;102;8;12;12
2023-01-12 17:00:00;0;0;0;4982,4070000000002;41,700000000000003;44,450000000000003;71,799999999999997;58,7;67;102;8;12;12
2023-01-12 18:00:00;0;0;0;5098,3400000000001;42,5;43,710000000000001;72,599999999999994;58,7;67;102;8;12;12
2023-01-12 19:00:00;0;0;0;5614,3329999999996;44;42,030000000000001;73,799999999999997;58,7;67;102;8;12;12
2023-01-12 20:00:00;0;0;0;5174,1599999999999;45,600000000000001;39,210000000000001;75;58,7;67;102;8;12;12
2023-01-12 21:00:00;0;0;0;4451,8689999999997;46;37,590000000000003;75,799999999999997;58,7;67;102;8;12;12
2023-01-12 22:00:00;0;0;0;3578,7179999999998;46,799999999999997;37,770000000000003;76,599999999999994;58,7;67;102;8;12;12
2023-01-12 23:00:00;0;0;0;3006,8530000000001;47,600000000000001;38,25;77,400000000000006;58,7;67;102;8;12;12
2023-01-13 00:00:00;0;0;0;2404,337;49,600000000000001;39,740000000000002;78,599999999999994;58,7;67;102;8;12;12
2023-01-13 01:00:00;0;0;0;2383,5050000000001;51,200000000000003;41,859999999999999;79,799999999999997;58,7;67;102;8;12;12
2023-01-13 02:00:00;0;0;0;2369,326;52,799999999999997;45,25;81;58,7;67;102;8;12;12
2023-01-13 03:00:00;0;0;0;2621,8490000000002;54,399999999999999;48,140000000000001;81,799999999999997;58,7;67;102;8;12;12
2023-01-13 04:00:00;0;0;0;2734,0219999999999;55,899999999999999;51,270000000000003;83;58,7;67;102;8;12;12
2023-01-13 05:00:00;0;0;0;3674,0410000000002;56,700000000000003;51,344999999999999;84,200000000000003;58,7;67;102;8;12;12
2023-01-13 06:00:00;0;0;0;4070,8029999999999;55,5;51,420000000000002;85,400000000000006;58,7;67;102;8;12;12
2023-01-13 07:00:00;0;0;0;3864,9499999999998;55,200000000000003;49,990000000000002;85;58,7;67;102;8;12;12
2023-01-13 08:00:00;0;0;0;4115,5119999999997;54,399999999999999;49,18;85;58,7;67;102;8;12;12
2023-01-13 09:00:00;0;0;0;4441,6409999999996;53,200000000000003;48,640000000000001;85;58,7;67;102;8;12;12
2023-01-13 10:00:00;0;0;0;4521,9319999999998;53,200000000000003;47,979999999999997;85;58,7;67;102;8;12;12
2023-01-13 11:00:00;0;0;0;4764,6440000000002;52;47,090000000000003;84,599999999999994;58,7;67;102;8;12;12
2023-01-13 12:00:00;0;0;0;4922,7920000000004;51,200000000000003;46,82;84,599999999999994;58,7;67;102;8;12;12
2023-01-13 13:00:00;0;0;0;5057,7309999999998;50,799999999999997;46,369999999999997;84,200000000000003;58,7;67;102;8;12;12
2023-01-13 14:00:00;0;0;0;4873,1090000000004;49,600000000000001;46,43;84,200000000000003;58,7;67;102;8;12;12
2023-01-13 15:00:00;0;0;0;4986,0659999999998;48,799999999999997;46,030000000000001;84,599999999999994;58,7;67;102;8;12;12
2023-01-13 16:00:00;0;0;0;4868,9470000000001;48,799999999999997;46,090000000000003;84,599999999999994;58,7;67;102;8;12;12
2023-01-13 17:00:00;0;0;0;4801,7910000000002;48,799999999999997;46,149999999999999;85;58,7;67;102;8;12;12
2023-01-13 18:00:00;0;0;0;4626,1899999999996;48,799999999999997;44,909999999999997;85,799999999999997;58,7;67;102;8;12;12
2023-01-13 19:00:00;0;0;0;4845,0060000000003;48,799999999999997;43,130000000000003;85,799999999999997;58,7;67;102;8;12;12
2023-01-13 20:00:00;0;0;0;4476,6229999999996;47,600000000000001;40,390000000000001;85,400000000000006;58,7;67;102;8;12;12
2023-01-13 21:00:00;0;0;0;3742,4380000000001;46;36,920000000000002;84,599999999999994;58,7;67;102;8;12;12
2023-01-13 22:00:00;0;0;0;3314,9059999999999;46;34,909999999999997;84,599999999999994;58,7;67;102;8;12;12
2023-01-13 23:00:00;0;0;0;2857,6489999999999;45,600000000000001;34,609999999999999;84,599999999999994;58,7;67;102;8;12;12
2023-01-14 00:00:00;0;0;0;2674,7640000000001;45,600000000000001;35,100000000000001;85,400000000000006;58,7;67;102;8;12;12
2023-01-14 01:00:00;0;0;0;2728,3560000000002;45,600000000000001;37,229999999999997;86,200000000000003;58,7;67;102;8;12;12
2023-01-14 02:00:00;0;0;0;2598,665;45,600000000000001;39,68;87;58,7;67;102;8;12;12
2023-01-14 03:00:00;0;0;0;2684,8420000000001;46;42,210000000000001;87,799999999999997;58,7;67;102;8;12;12
2023-01-14 04:00:00;0;0;0;2542,384;46;45,189999999999998;88,599999999999994;58,7;67;102;8;12;12
2023-01-14 05:00:00;0;0;0;2579,8820000000001;46,799999999999997;47,149999999999999;89,400000000000006;58,7;67;102;8;12;12
2023-01-14 06:00:00;0;0;0;2890,2809999999999;46,799999999999997;48,850000000000001;90,299999999999997;58,7;67;102;8;12;12
2023-01-14 07:00:00;0;0;0;3558,5839999999998;47,200000000000003;49,229999999999997;90,799999999999997;58,7;67;102;8;12;12
2023-01-14 08:00:00;0;0;0;4060,085;47,600000000000001;49,18;91,5;58,7;67;102;8;12;12
2023-01-14 09:00:00;0;0;0;4418,9350000000004;47,600000000000001;48,579999999999998;91,200000000000003;58,7;67;102;8;12;12
2023-01-14 10:00:00;0;0;0;4229,6379999999999;47,200000000000003;47,810000000000002;90,599999999999994;58,7;67;102;8;12;12
2023-01-14 11:00:00;0;0;0;4406,1130000000003;46,799999999999997;46,369999999999997;89,700000000000003;58,7;67;102;8;12;12
2023-01-14 12:00:00;0;0;0;4238,4120000000003;45,600000000000001;44,789999999999999;88,599999999999994;58,7;67;102;8;12;12
2023-01-14 13:00:00;0;0;0;4415,5450000000001;43,700000000000003;43,25;87,400000000000006;58,7;67;102;8;12;12
2023-01-14 14:00:00;0;0;0;4185,7879999999996;43,700000000000003;41,68;87;58,7;67;102;8;12;12
2023-01-14 15:00:00;0;0;0;4116,8540000000003;43,700000000000003;40,329999999999998;87,400000000000006;58,7;67;102;8;12;12
2023-01-14 16:00:00;0;0;0;3957,8519999999999;43,299999999999997;40,149999999999999;87,400000000000006;58,7;67;102;8;12;12
2023-01-14 17:00:00;0;0;0;3999,3589999999999;43,299999999999997;40,509999999999998;87,400000000000006;58,7;67;102;8;12;12
2023-01-14 18:00:00;0;0;0;4009,2370000000001;42,5;40,509999999999998;87,400000000000006;58,7;67;102;8;12;12
2023-01-14 19:00:00;0;0;0;4695,1149999999998;42;38,850000000000001;87;58,7;67;102;8;12;12
2023-01-14 20:00:00;0;0;0;3967,9160000000002;40,299999999999997;36,079999999999998;85,799999999999997;58,7;67;102;8;12;12
2023-01-14 21:00:00;0;0;0;3456,6849999999999;38,100000000000001;33,310000000000002;84,200000000000003;58,7;67;102;8;12;12
2023-01-14 22:00:00;0;0;0;3054,223;38,100000000000001;31,32;84,200000000000003;58,7;67;102;8;12;12
2023-01-14 23:00:00;0;0;0;2898,328;37,700000000000003;31,07;84,599999999999994;58,7;67;102;8;12;12
2023-01-15 00:00:00;0;0;0;2626,8969999999999;37,700000000000003;32,259999999999998;85,400000000000006;58,7;67;102;8;12;12
2023-01-15 01:00:00;0;0;0;2483,8099999999999;38,100000000000001;33,619999999999997;86,200000000000003;58,7;67;102;8;12;12
2023-01-15 02:00:00;0;0;0;2485,1729999999998;38,5;35,280000000000001;87;58,7;67;102;8;12;12
2023-01-15 03:00:00;0;0;0;2599,2600000000002;39,700000000000003;37,590000000000003;88,200000000000003;58,7;67;102;8;12;12
2023-01-15 04:00:00;0;0;0;2600,0479999999998;40,899999999999999;40,039999999999999;89,400000000000006;58,7;67;102;8;12;12
2023-01-15 05:00:00;0;0;0;2668,5819999999999;41,700000000000003;42,210000000000001;90,599999999999994;58,7;67;102;8;12;12
2023-01-15 06:00:00;0;0;0;2747,8600000000001;42,5;44,619999999999997;91,5;58,7;67;102;8;12;12
2023-01-15 07:00:00;0;0;0;3503,4780000000001;42,5;46,259999999999998;91,5;58,7;67;102;8;12;12
2023-01-15 08:00:00;0;0;0;4124,0619999999999;42;45,979999999999997;91,200000000000003;58,7;67;102;8;12;12
2023-01-15 09:00:00;0;0;0;4314,3469999999998;41,700000000000003;45,420000000000002;91,200000000000003;58,7;67;102;8;12;12
2023-01-15 10:00:00;0;0;0;4011,7849999999999;40,899999999999999;45,469999999999999;91,200000000000003;58,7;67;102;8;12;12
2023-01-15 11:00:00;0;0;0;4096,259;40,899999999999999;44,740000000000002;90,599999999999994;58,7;67;102;8;12;12
2023-01-15 12:00:00;0;0;0;3818,6529999999998;40,899999999999999;43,990000000000002;90,299999999999997;58,7;67;102;8;12;12
2023-01-15 13:00:00;0;0;0;3623,8330000000001;39,700000000000003;42,32;89,400000000000006;58,7;67;102;8;12;12
2023-01-15 14:00:00;0;0;0;3298,665;38,899999999999999;40,859999999999999;88,599999999999994;58,7;67;102;8;12;12
2023-01-15 15:00:00;0;0;0;3342,4659999999999;38,5;40,270000000000003;88,200000000000003;58,7;67;102;8;12;12
2023-01-15 16:00:00;0;0;0;3282,2220000000002;38,100000000000001;40,039999999999999;87,400000000000006;58,7;67;102;8;12;12
2023-01-15 17:00:00;0;0;0;3448,9259999999999;38,100000000000001;40,270000000000003;87,400000000000006;58,7;67;102;8;12;12
2023-01-15 18:00:00;0;0;0;3335,0749999999998;38,100000000000001;40,210000000000001;87,799999999999997;58,7;67;102;8;12;12
2023-01-15 19:00:00;0;0;0;3968,1950000000002;36,100000000000001;39,030000000000001;87;58,7;67;102;8;12;12
2023-01-15 20:00:00;0;0;0;3962,2420000000002;35,700000000000003;36,68;85,799999999999997;58,7;67;102;8;12;12
2023-01-15 21:00:00;0;0;0;3409,078;34,100000000000001;33,75;85,400000000000006;58,7;67;102;8;12;12
2023-01-15 22:00:00;59;0;0;2805,4369999999999;34,100000000000001;33,439999999999998;85;58,7;67;102;8;12;12
2023-01-15 23:00:00;278;0;0;2665,076;35,700000000000003;35,039999999999999;85,400000000000006;58,7;67;102;8;12;12
2023-01-16 00:00:00;413;0;0;2504,2089999999998;37,700000000000003;38,189999999999998;86,599999999999994;58,7;67;102;8;12;12
2023-01-16 01:00:00;372;0;0;2540,3499999999999;38,899999999999999;40,979999999999997;87,799999999999997;58,7;67;102;8;12;12
2023-01-16 02:00:00;80;0;0;2446,75;40,899999999999999;44,109999999999999;89;58,7;67;102;8;12;12
2023-01-16 03:00:00;0;0;0;2728,422;42,5;47,210000000000001;90;58,7;67;102;8;12;12
2023-01-16 04:00:00;0;0;0;2703,5650000000001;44;50,310000000000002;91,200000000000003;58,7;67;102;8;12;12
2023-01-16 05:00:00;0;0;0;3489,4380000000001;46,799999999999997;51,899999999999999;92,099999999999994;58,7;67;102;8;12;12
2023-01-16 06:00:00;0;0;0;3955,7060000000001;47,200000000000003;51,159999999999997;92,400000000000006;58,7;67;102;8;12;12
2023-01-16 07:00:00;0;0;0;4094,3310000000001;46,799999999999997;50,630000000000003;91,799999999999997;58,7;67;102;8;12;12
2023-01-16 08:00:00;0;0;0;4270,009;46,799999999999997;50,789999999999999;92,400000000000006;58,7;67;102;8;12;12
2023-01-16 09:00:00;0;0;0;4765,3090000000002;46,799999999999997;50,039999999999999;92,400000000000006;58,7;67;102;8;12;12
2023-01-16 10:00:00;0;0;0;5177,817;46,799999999999997;49,5;92,099999999999994;58,7;67;102;8;12;12
2023-01-16 11:00:00;0;0;0;5326,1170000000002;46,799999999999997;49,289999999999999;92,400000000000006;58,7;67;102;8;12;12
2023-01-16 12:00:00;0;0;0;4833,5330000000004;46,799999999999997;48,640000000000001;92,400000000000006;58,7;67;102;8;12;12
2023-01-16 13:00:00;231;0;0;4685,866;46;47,700000000000003;91,5;58,7;67;102;8;12;12
2023-01-16 14:00:00;562;0;64,772000000000006;4634,7749999999996;44,799999999999997;46,710000000000001;91,200000000000003;58,7;67;102;8;12;12
2023-01-16 15:00:00;624;0;141,208;4662,3459999999995;43,700000000000003;45,530000000000001;90,299999999999997;58,7;67;102;8;12;12
2023-01-16 16:00:00;576;0;144,96700000000001;4866,2920000000004;44;44,740000000000002;89,700000000000003;58,7;67;102;8;12;12
2023-01-16 17:00:00;596;0;145,79400000000001;4667,9989999999998;43,299999999999997;44,109999999999999;89,700000000000003;58,7;67;102;8;12;12
2023-01-16 18:00:00;602;0;146,50299999999999;4307,5469999999996;42;43,189999999999998;89,400000000000006;58,7;67;102;8;12;12
2023-01-16 19:00:00;636;0;148,02099999999999;4935,9189999999999;40,899999999999999;41,450000000000003;88,599999999999994;58,7;67;102;8;12;12
2023-01-16 20:00:00;665;0;148,33099999999999;4489,3100000000004;38,899999999999999;38,789999999999999;87;58,7;67;102;8;12;12
2023-01-16 21:00:00;666;0;148,964;3882,1619999999998;37,700000000000003;35,890000000000001;85,799999999999997;58,7;67;102;8;12;12
2023-01-16 22:00:00;586;0;32,563000000000002;3269,1019999999999;36,899999999999999;34,049999999999997;85,400000000000006;58,7;67;102;8;12;12
2023-01-16 23:00:00;528;0;0;2780,8209999999999;36,899999999999999;33,869999999999997;85;58,7;67;102;8;12;12
2023-01-17 00:00:00;343;0;0;2797,8380000000002;38,899999999999999;35,100000000000001;86,200000000000003;58,7;67;102;8;12;12
2023-01-17 01:00:00;4;0;0;2917,1779999999999;40,899999999999999;38,009999999999998;87,400000000000006;58,7;67;102;8;12;12
2023-01-17 02:00:00;0;0;0;2622,5320000000002;42;41,100000000000001;88,599999999999994;58,7;67;102;8;12;12
2023-01-17 03:00:00;0;0;0;2706,2049999999999;44;44,049999999999997;89,400000000000006;58,7;67;102;8;12;12
2023-01-17 04:00:00;32;0;4,0000000000000001E-3;2832,8319999999999;46;47,149999999999999;90;58,7;67;102;8;12;12
2023-01-17 05:00:00;458;0;0;2822,9940000000001;46,799999999999997;50,200000000000003;90;58,7;67;102;8;12;12
2023-01-17 06:00:00;695;0;0;2792,3539999999998;46;50,200000000000003;89,700000000000003;58,7;67;102;8;12;12
2023-01-17 07:00:00;688;0;0;2811,1979999999999;45,600000000000001;49,450000000000003;89,700000000000003;58,7;67;102;8;12;12
2023-01-17 08:00:00;652;0;146,08600000000001;2609,1280000000002;44,799999999999997;48,740000000000002;89,700000000000003;58,7;67;102;8;12;12
2023-01-17 09:00:00;632;0;434,774;2675,5819999999999;43,700000000000003;47,590000000000003;88,200000000000003;58,7;67;102;8;12;12
2023-01-17 10:00:00;633;0;436,37599999999998;2755,9110000000001;43,700000000000003;46,82;88,200000000000003;58,7;67;102;8;12;12
2023-01-17 11:00:00;653;0;431,90699999999998;2992,0189999999998;43,299999999999997;46,259999999999998;87,799999999999997;58,7;67;102;8;12;12
2023-01-17 12:00:00;633;0;434,34500000000003;3199,2269999999999;42;45,25;87;58,7;67;102;8;12;12
2023-01-17 13:00:00;640;0;434,65300000000002;3232,8090000000002;42;44,450000000000003;87;58,7;67;102;8;12;12
2023-01-17 14:00:00;750;0;437,25299999999999;3028,5360000000001;42;43,770000000000003;87;58,7;67;102;8;12;12
2023-01-17 15:00:00;928;0;522,87199999999996;3057,337;41,700000000000003;42,729999999999997;85,799999999999997;58,7;67;102;8;12;12
2023-01-17 16:00:00;641;0;469,87400000000002;3679,556;40,899999999999999;41,969999999999999;85,400000000000006;58,7;67;102;8;12;12
2023-01-17 17:00:00;646;0;441,12200000000001;3680,8270000000002;40,299999999999997;41,859999999999999;85;58,7;67;102;8;12;12
2023-01-17 18:00:00;615;0;442,51900000000001;3648,6700000000001;40,899999999999999;41,329999999999998;84,599999999999994;58,7;67;102;8;12;12
2023-01-17 19:00:00;617;0;447,27800000000002;3968,1979999999999;39,700000000000003;39,859999999999999;84,200000000000003;58,7;67;102;8;12;12
2023-01-17 20:00:00;633;0;451,72000000000003;3854,373;38,100000000000001;36,079999999999998;83,400000000000006;58,7;67;102;8;12;12
