Date_Time_Hour_Beginning;Thermal_Gen_Excl_Pumping_and_SCO;Eskom_OCGT_SCO_Pumping;Eskom_Gas_SCO_Pumping;Hydro_Water_SCO_Pumping;Pumped_Water_SCO_Pumping;Thermal_Generation;Nuclear_Generation;International_Imports;Eskom_OCGT_Generation;Eskom_Gas_Generation;Dispatchable_IPP_OCGT;Hydro_Water_Generation;Pumped_Water_Generation;IOS_Excl_ILS_and_MLR;ILS_Usage;Manual_Load_Reduction_MLR;Wind;PV;CSP;Other_RE
2023-02-01 14:00:00;17583,400000000001;-1,6000000000000001;-2;0;-78;17665;923;1480;0;0;0;480;93;0;0;4811,2929999999997;1614,1859999999999;1485,4690000000001;260,25;38,784999999999997
2023-02-01 15:00:00;17708,267;-1,7330000000000001;-2;0;-26;17738;923;1515;0;0;0;558;121;0;0;5033,0550000000003;1723,921;1338,3969999999999;228,251;47,362000000000002
2023-02-01 16:00:00;17873,400000000001;-1,6000000000000001;-2;0;-23;17900;923;1512;0;0;0;603;325;0;0;4878,7330000000002;1961,0440000000001;1104,4670000000001;230,21799999999999;47,468000000000004
2023-02-01 17:00:00;18025,267;-1,7330000000000001;-2;0;-24;18053;922;1493;0;0;0;599;219;0;0;4892,1980000000003;2078,0740000000001;738,54899999999998;298,911;47,908000000000001
2023-02-01 18:00:00;18095,400000000001;-1,6000000000000001;-2;0;-19;18118;922;1436;0;0;0;603;960;242;0;4577,6540000000005;2067,2979999999998;308,39999999999998;318,25599999999997;47,009999999999998
2023-02-01 19:00:00;18277,400000000001;-1,6000000000000001;-2;0;-3;18284;922;1332;0;0;0;604;1719;242;0;4876,4009999999998;2027,4390000000001;33,241;289,67899999999997;45,877000000000002
2023-02-01 20:00:00;18155,201000000001;-2,7989999999999999;-2;0;-16;18176;922;1288;0;0;0;464;828;4,5;0;5524,5820000000003;1968,1980000000001;0,876;277,755;38,82
2023-02-01 21:00:00;17368,534;-3,4660000000000002;-2;0;-644;18018;922;1398;0;0;0;333;29;0;0;4809,7070000000003;1777,3720000000001;0;140,33699999999999;46,747
2023-02-01 22:00:00;16994,667000000001;-3,3330000000000002;-2;0;-1332;18332;923;1338;0;0;0;334;0;0;0;3752,6280000000002;1613,972;0;121,105;46,576000000000001
2023-02-01 23:00:00;16273,800999999999;-3,1989999999999998;-2;0;-2094;18373;923;1381;0;0;0;333;0;0;0;3391,6089999999999;1500,2180000000001;0;38,249000000000002;46,176000000000002
2023-02-02 00:00:00;;;;;;;;;;;;;;;;;;;;
2023-02-02 01:00:00;;;;;;;;;;;;;;;;;;;;
2023-02-02 02:00:00;;;;;;;;;;;;;;;;;;;;
2023-02-02 03:00:00;;;;;;;;;;;;;;;;;;;;
2023-02-02 04:00:00;;;;;;;;;;;;;;;;;;;;
2023-02-02 05:00:00;;;;;;;;;;;;;;;;;;;;
2023-02-02 06:00:00;;;;;;;;;;;;;;;;;;;;
2023-02-02 07:00:00;;;;;;;;;;;;;;;;;;;;
2023-02-02 08:00:00;;;;;;;;;;;;;;;;;;;;
2023-02-02 09:00:00;;;;;;;;;;;;;;;;;;;;
2023-02-02 10:00:00;;;;;;;;;;;;;;;;;;;;
2023-02-02 23:00:00;;;;;;;;;;;;;;;;;;;;
