DateTimeKey;Residual Forecast;RSA Contracted Forecast;Residual Demand;RSA Contracted Demand
2023-03-02 00:00:00;;;21617,899000000001;22989,415000000001
2023-03-02 01:00:00;;;21291,471000000001;22606,698
2023-03-02 02:00:00;;;21192,172999999999;22445,763999999999
2023-03-02 03:00:00;;;21508,913;22696,565999999999
2023-03-02 04:00:00;;;22813,243999999999;24045,915000000001
2023-03-02 05:00:00;;;25262,261999999999;26526,763999999999
2023-03-02 06:00:00;;;26616,288;27920,564999999999
2023-03-02 07:00:00;;;25696,581999999999;27312,186000000002
2023-03-02 08:00:00;;;25848,026000000002;27901,105
2023-03-02 09:00:00;;;25374,663;27666,166000000001
2023-03-02 10:00:00;;;25076,524000000001;27544,990000000002
2023-03-02 11:00:00;;;25063,312000000002;27425,154999999999
2023-03-02 12:00:00;;;24992,527999999998;27348,054
2023-03-02 13:00:00;;;25098,359;27374,002
2023-03-02 14:00:00;;;25422,375;27788,261999999999
2023-03-02 15:00:00;;;25841,165000000001;28415,087
2023-03-02 16:00:00;;;26408,315999999999;28853,846000000001
2023-03-02 17:00:00;;;26864,168000000001;29031,538
2023-03-02 18:00:00;;;27738,351999999999;29766,518
2023-03-02 19:00:00;;;28173,965;30333,435000000001
2023-03-02 20:00:00;;;26976,970000000001;28991,367999999999
2023-03-02 21:00:00;;;24873,261999999999;26717,237000000001
2023-03-02 22:00:00;;;23381,109;24981,057000000001
2023-03-02 23:00:00;;;22207,483;23617,694
2023-03-03 00:00:00;;;22123,031999999999;23154,867999999999
2023-03-03 01:00:00;;;21791,119999999999;22681,532999999999
2023-03-03 02:00:00;;;21840,226999999999;22655,800999999999
2023-03-03 03:00:00;;;22085,932000000001;22859,185000000001
2023-03-03 04:00:00;;;23424,700000000001;24069,941999999999
2023-03-03 05:00:00;;;25916,111000000001;26577,695
2023-03-03 06:00:00;;;27025,714;27863,665000000001
2023-03-03 07:00:00;;;26378,065999999999;27587,821
2023-03-03 08:00:00;;;26943,215;28200,477999999999
2023-03-03 09:00:00;;;26546,947;28043,050999999999
2023-03-03 10:00:00;;;26235,670999999998;28063,080999999998
2023-03-03 11:00:00;;;25806,537;27955,601999999999
2023-03-03 12:00:00;;;25289,799999999999;27661,655999999999
2023-03-03 13:00:00;;;24780,862000000001;27454,339
2023-03-03 14:00:00;;;25064,923999999999;27614,975999999999
2023-03-03 15:00:00;;;25298,134999999998;27801,058000000001
2023-03-03 16:00:00;;;25304,105;27948,474999999999
2023-03-03 17:00:00;;;25396,380000000001;27809,804
2023-03-03 18:00:00;;;26288,278999999999;28210,827000000001
2023-03-03 19:00:00;;;27504,323;28979,361000000001
2023-03-03 20:00:00;;;26532,382000000001;27808,794000000002
2023-03-03 21:00:00;;;24824,304;25926,597000000002
2023-03-03 22:00:00;;;23552,858;24569,028999999999
2023-03-03 23:00:00;;;22547,694;23458,884999999998
2023-03-04 00:00:00;;;21905,286;22806,712
2023-03-04 01:00:00;;;21420,399000000001;22315,181
2023-03-04 02:00:00;;;21508,440999999999;22234,692999999999
2023-03-04 03:00:00;;;21359,043000000001;22189,294999999998
2023-03-04 04:00:00;;;21239,388999999999;22418,358
2023-03-04 05:00:00;;;22246,361000000001;23006,519
2023-03-04 06:00:00;;;23541,279999999999;24326,781999999999
2023-03-04 07:00:00;;;24400,707999999999;25684,432000000001
2023-03-04 08:00:00;;;25045,746999999999;26793,780999999999
2023-03-04 09:00:00;;;24702,287;26842,107
2023-03-04 10:00:00;;;24589,725999999999;26757,998
2023-03-04 11:00:00;;;24331,491999999998;26600,880000000001
2023-03-04 12:00:00;;;24119,937000000002;26349,781999999999
2023-03-04 13:00:00;;;23923,343000000001;26144,506000000001
2023-03-04 14:00:00;;;23853,228999999999;25936,780999999999
2023-03-04 15:00:00;;;23961,795999999998;25867,728999999999
2023-03-04 16:00:00;;;24533,838;26266,635999999999
2023-03-04 17:00:00;;;24695,131000000001;26421,666000000001
2023-03-04 18:00:00;;;25541,395;27219,094000000001
2023-03-04 19:00:00;;;26292,815999999999;28026,948
2023-03-04 20:00:00;;;25050,572;26693,795999999998
2023-03-04 21:00:00;;;23599,645;24884,720000000001
2023-03-04 22:00:00;;;22835,155999999999;23716,919999999998
2023-03-04 23:00:00;;;21940,328000000001;22639,559000000001
2023-03-05 00:00:00;;;21228,178;21772,962
2023-03-05 01:00:00;;;21047,566999999999;21368,737000000001
2023-03-05 02:00:00;;;20660,278999999999;21041,538
