DateTimeKey;Residual Forecast;RSA Contracted Forecast;Residual Demand;RSA Contracted Demand
2022-12-25 00:00:00;;;18608,848000000002;20024,723999999998
2022-12-25 01:00:00;;;17947,263999999999;19333,892
2022-12-25 02:00:00;;;17746,858;18979,547999999999
2022-12-25 03:00:00;;;17726,416000000001;18885,831999999999
2022-12-25 04:00:00;;;17895,530999999999;19099,382000000001
2022-12-25 05:00:00;;;18222,668000000001;19421,889999999999
2022-12-25 06:00:00;;;19353,534;20810,395
2022-12-25 07:00:00;;;20286,534;22431,778999999999
2022-12-25 08:00:00;;;20891,824000000001;23643,198
2022-12-25 09:00:00;;;20720,534;23644,523000000001
2022-12-25 10:00:00;;;20689,668000000001;23743,366000000002
2022-12-25 11:00:00;;;20741,598000000002;23885,724999999999
2022-12-25 12:00:00;;;20478,668000000001;23497,129000000001
2022-12-25 13:00:00;;;19736,534;22633,07
2022-12-25 14:00:00;;;18873,534;21773,039000000001
2022-12-25 15:00:00;;;18277,934000000001;21183,169000000002
2022-12-25 16:00:00;;;17950,800999999999;20691,5
2022-12-25 17:00:00;;;18065,668000000001;20544,830000000002
2022-12-25 18:00:00;;;18273,894;20588,423999999999
2022-12-25 19:00:00;;;19076,534;21259,045999999998
2022-12-25 20:00:00;;;19091,527999999998;21403,847000000002
2022-12-25 21:00:00;;;18390,534;20584,488000000001
2022-12-25 22:00:00;;;18060,668000000001;19851,084999999999
2022-12-25 23:00:00;;;17357,668000000001;19125,335999999999
2022-12-26 00:00:00;;;16828,668000000001;18109,244999999999
2022-12-26 01:00:00;;;16388,668000000001;17667,524000000001
2022-12-26 02:00:00;;;16045,668;17320,366000000002
2022-12-26 03:00:00;;;16198,548000000001;17382,740000000002
2022-12-26 04:00:00;;;16479,668000000001;17592,867999999999
2022-12-26 05:00:00;;;16694,234;17884,983
2022-12-26 06:00:00;;;17159,913;18669,912
2022-12-26 07:00:00;;;17677,190999999999;19773,889999999999
2022-12-26 08:00:00;;;18627,134999999998;21141,138999999999
2022-12-26 09:00:00;;;19536,425999999999;22145,274000000001
2022-12-26 10:00:00;;;19805,100999999999;22363,322
2022-12-26 11:00:00;;;19687,772000000001;22333,098999999998
2022-12-26 12:00:00;;;19405,791000000001;22174,559000000001
2022-12-26 13:00:00;;;18856,268;21766,358
2022-12-26 14:00:00;;;18654,924999999999;21629,760999999999
2022-12-26 15:00:00;;;18632,870999999999;21596,651999999998
2022-12-26 16:00:00;;;18912,401999999998;21796,439999999999
2022-12-26 17:00:00;;;19704,957999999999;22285,549999999999
2022-12-26 18:00:00;;;20214,43;22493,484
2022-12-26 19:00:00;;;21478,048999999999;23434,117999999999
2022-12-26 20:00:00;;;21171,133000000002;23047,614000000001
2022-12-26 21:00:00;;;20153,509999999998;21754,496999999999
2022-12-26 22:00:00;;;19318,023000000001;20565,43
2022-12-26 23:00:00;;;18418,733;19508,699000000001
2022-12-27 00:00:00;;;17847,989000000001;18694,889999999999
2022-12-27 01:00:00;;;17565,483;18192,091
2022-12-27 02:00:00;;;17481,935000000001;18016,412
2022-12-27 03:00:00;;;17409,978999999999;17977,097000000002
2022-12-27 04:00:00;;;17564,417000000001;18208,989000000001
2022-12-27 05:00:00;;;17804,598000000002;18664,974999999999
2022-12-27 06:00:00;;;18040,679;19334,800999999999
2022-12-27 07:00:00;;;18989,450000000001;20766,874
2022-12-27 08:00:00;;;19912,799999999999;22120,599999999999
2022-12-27 09:00:00;;;20583,759999999998;23099,924999999999
2022-12-27 10:00:00;;;20752,988000000001;23420,909
