DateTimeKey;Residual Forecast;RSA Contracted Forecast;Residual Demand;RSA Contracted Demand
2023-01-08 15:00:00;;;21849,435000000001;24696,923999999999
2023-01-08 16:00:00;;;22457,542000000001;25060,039000000001
2023-01-08 17:00:00;;;22800,402999999998;25177,835999999999
2023-01-08 18:00:00;;;23708,646000000001;25651,030999999999
2023-01-08 19:00:00;;;24980,502;26757,737000000001
2023-01-08 20:00:00;;;24639,483;26357,546999999999
2023-01-08 21:00:00;;;23216,98;24604,571
2023-01-08 22:00:00;;;22069,856;22968,272000000001
2023-01-08 23:00:00;;;20913,48;21645,963
2023-01-09 00:00:00;;;20465,138999999999;21093,493999999999
2023-01-09 01:00:00;;;20074,859;20680,366999999998
2023-01-09 02:00:00;;;20124,789000000001;20661,956999999999
2023-01-09 03:00:00;;;20361,863000000001;20850,249
2023-01-09 04:00:00;;;21204,463;21648,673999999999
2023-01-09 05:00:00;;;22472,633999999998;23069,292000000001
2023-01-09 06:00:00;;;23132,674999999999;24212,344000000001
2023-01-09 07:00:00;;;23293,778999999999;25267,861000000001
2023-01-09 08:00:00;;;23922,838;26568,760999999999
2023-01-09 09:00:00;;;23994,797999999999;27162,735000000001
2023-01-09 10:00:00;;;23982,685000000001;27364,146000000001
2023-01-09 11:00:00;;;24107,998;27436,330000000002
2023-01-09 12:00:00;;;24060,623;27403,809000000001
2023-01-09 13:00:00;;;23946,502;27261,829000000002
2023-01-09 14:00:00;;;24009,548999999999;27339,112000000001
2023-01-09 15:00:00;;;24195,642;27736,907999999999
2023-01-09 16:00:00;;;24515,925999999999;27818,521000000001
2023-01-09 17:00:00;;;24232,16;27476,039000000001
2023-01-09 18:00:00;;;25149,224999999999;27701,262999999999
2023-01-09 19:00:00;;;26791,310000000001;28604,335999999999
2023-01-09 20:00:00;;;26446,669000000002;27931,893
2023-01-09 21:00:00;;;24435,724999999999;25640,455999999998
2023-01-09 22:00:00;;;23089,996999999999;23835,501
2023-01-09 23:00:00;;;21811,976999999999;22508,594000000001
2023-01-10 00:00:00;;;21031,871999999999;21729,925999999999
2023-01-10 01:00:00;;;20698,792000000001;21429,271000000001
2023-01-10 02:00:00;;;20608,601999999999;21281,004000000001
2023-01-10 03:00:00;;;20911,383999999998;21429,387999999999
2023-01-10 04:00:00;;;21845,416000000001;22217,324000000001
2023-01-10 05:00:00;;;23072,880000000001;23394,781999999999
2023-01-10 06:00:00;;;23736,259999999998;24426,989000000001
2023-01-10 07:00:00;;;24198,406999999999;25622,809000000001
2023-01-10 08:00:00;;;24804,458999999999;26883,525000000001
2023-01-10 09:00:00;;;24963,383999999998;27275,955000000002
2023-01-10 10:00:00;;;25121,942999999999;27541,368999999999
2023-01-10 11:00:00;;;24949,825000000001;27579,498
2023-01-10 12:00:00;;;24871,129000000001;27624,937999999998
2023-01-10 13:00:00;;;24923,201000000001;27686,828000000001
2023-01-10 14:00:00;;;25080,749;27849,118999999999
2023-01-10 15:00:00;;;25510,476999999999;28145,078000000001
2023-01-10 16:00:00;;;25535,487000000001;28319,806
2023-01-10 17:00:00;;;25423,428;28121,804
2023-01-10 18:00:00;;;25794,018;28073,781999999999
2023-01-10 19:00:00;;;26699,699000000001;28592,212
2023-01-10 20:00:00;;;26233,744999999999;28041,319
2023-01-10 21:00:00;;;24298,963;26015,506000000001
2023-01-10 22:00:00;;;22763,886999999999;24144,668000000001
2023-01-10 23:00:00;;;21761,07;22909,528999999999
2023-01-11 00:00:00;;;21291,514999999999;22059,866999999998
2023-01-11 01:00:00;;;21162,651000000002;21756,761999999999
2023-01-11 02:00:00;;;21080,786;21547,280999999999
2023-01-11 03:00:00;;;21335,424999999999;21665,741000000002
2023-01-11 04:00:00;;;22554,295999999998;22852,123
2023-01-11 05:00:00;;;24808,808000000001;25044,018
2023-01-11 06:00:00;;;25300,739000000001;25762,413
2023-01-11 07:00:00;;;24570,313999999998;25625,705000000002
2023-01-11 08:00:00;;;24810,611000000001;26471,423999999999
2023-01-11 09:00:00;;;24827,735000000001;26879,269
2023-01-11 10:00:00;;;24953,366000000002;27309,243999999999
2023-01-08 00:00:00;;;19668,272000000001;21160,812000000002
2023-01-08 01:00:00;;;19358,107;20691,626
2023-01-08 02:00:00;;;19168,973999999998;20413,780999999999
2023-01-08 03:00:00;;;19250,898000000001;20420,471000000001
2023-01-08 04:00:00;;;19629,589;20719,683000000001
2023-01-08 05:00:00;;;19825,857;21008,966
2023-01-08 06:00:00;;;20701,225999999999;22070,332999999999
2023-01-08 07:00:00;;;21820,169999999998;23780,525000000001
2023-01-08 08:00:00;;;22646,510999999999;25075,169000000002
2023-01-08 09:00:00;;;23120,134999999998;25783,887999999999
2023-01-08 10:00:00;;;22980,802;25722,690999999999
2023-01-08 11:00:00;;;22757,524000000001;25574,312000000002
2023-01-08 12:00:00;;;22764,591;25583,356
2023-01-08 13:00:00;;;22480,823;25268,148000000001
2023-01-08 14:00:00;;;22065,276999999998;24896,206999999999
2023-01-11 11:00:00;;;25168,666000000001;27533,669999999998
2023-01-11 12:00:00;;;25221,233;27591,302
2023-01-11 13:00:00;;;25195,021000000001;27400,563999999998
2023-01-11 14:00:00;;;25363,044999999998;27686,029999999999
2023-01-11 15:00:00;;;25955,522000000001;28077,968000000001
2023-01-11 16:00:00;;;26530,173999999999;28433,440999999999
2023-01-11 17:00:00;;;26754,911;28343,620999999999
2023-01-11 18:00:00;;;27054,827000000001;28373,367999999999
2023-01-11 19:00:00;;;27946,857;29178,726999999999
2023-01-11 20:00:00;;;27334,725999999999;28418,546999999999
2023-01-11 21:00:00;;;25616,108;26386,717000000001
2023-01-11 22:00:00;;;23657,321;24528,705999999998
2023-01-11 23:00:00;;;22276,217000000001;23126,715
2023-01-12 00:00:00;;;21652,02;22296,296999999999
2023-01-12 01:00:00;;;21474,947;21994,727999999999
2023-01-12 02:00:00;;;21362,582999999999;21924,424999999999
2023-01-12 03:00:00;;;21421,695;22077,543000000001
2023-01-12 04:00:00;;;22571,406999999999;23228,562000000002
2023-01-12 05:00:00;;;24572,582999999999;25389,330999999998
2023-01-12 06:00:00;;;25239,48;26275,41
2023-01-12 07:00:00;;;25001,222000000002;26352,401000000002
2023-01-12 08:00:00;;;25397,049999999999;27338,668000000001
2023-01-12 09:00:00;;;25080,440999999999;27751,407999999999
2023-01-12 10:00:00;;;25131,805;28147,136999999999
2023-01-12 11:00:00;;;25108,629000000001;28384,273000000001
2023-01-12 12:00:00;;;24951,243999999999;28372,41
2023-01-12 13:00:00;;;24624,116999999998;27977,453000000001
2023-01-12 14:00:00;;;24524,487000000001;28019,655999999999
2023-01-12 15:00:00;;;24732,432000000001;28598,184000000001
2023-01-12 16:00:00;;;25063,032999999999;28700,654999999999
2023-01-12 17:00:00;;;25327,064999999999;28532,849999999999
2023-01-12 18:00:00;;;25708,23;28406,743999999999
2023-01-12 19:00:00;;;26789,266;29351,698
2023-01-12 20:00:00;;;26186,223999999998;28732,598000000002
2023-01-12 21:00:00;;;24296,528999999999;26374,741000000002
2023-01-12 22:00:00;;;22915,007000000001;24678,530999999999
2023-01-12 23:00:00;;;21987,920999999998;23418,437000000002
2023-01-13 00:00:00;;;21133,407999999999;22451,385999999999
2023-01-13 01:00:00;;;20755,137999999999;21917,156999999999
2023-01-13 02:00:00;;;20801,896000000001;21801,727999999999
2023-01-13 03:00:00;;;20918,434000000001;21714,238000000001
2023-01-13 04:00:00;;;22148,157999999999;22799,954000000002
2023-01-13 05:00:00;;;24708,360000000001;25340,752
2023-01-13 06:00:00;;;25598,025000000001;26514,976999999999
2023-01-13 07:00:00;;;25098,756000000001;26831,001
2023-01-13 08:00:00;;;25131,399000000001;27676,021000000001
2023-01-13 09:00:00;;;25178,696;28099,056
2023-01-13 10:00:00;;;25264,805;28357,973999999998
2023-01-13 11:00:00;;;24914,758999999998;28096,178
2023-01-13 12:00:00;;;24741,510999999999;28025,498
2023-01-13 13:00:00;;;24287,25;27659,019
2023-01-13 14:00:00;;;24999,487000000001;28461,379000000001
2023-01-13 15:00:00;;;24888,297999999999;28402,571
2023-01-13 16:00:00;;;24957,166000000001;28407,388999999999
2023-01-13 17:00:00;;;24969,198;28132,630000000001
