DateTimeKey;Residual Forecast;RSA Contracted Forecast;Residual Demand;RSA Contracted Demand
2023-04-01 02:00:00;;;20868,451000000001;22184,101999999999
2023-04-01 03:00:00;;;20818,772000000001;22071,972000000002
2023-04-01 04:00:00;;;21187,019;22419,900000000001
2023-04-01 05:00:00;;;22083,349999999999;23325,678
2023-04-01 06:00:00;;;23350,016;24580,392
2023-04-01 07:00:00;;;24560,654999999999;26202,909
2023-04-01 08:00:00;;;25542,760999999999;27597,41
2023-04-01 09:00:00;;;25585,811000000002;27861,223999999998
2023-04-01 10:00:00;;;25364,564999999999;27699,076000000001
2023-04-01 11:00:00;;;24997,700000000001;27376,054
2023-04-01 12:00:00;;;24712,294000000002;27029,005000000001
2023-04-01 13:00:00;;;24397,375;26660,241000000002
2023-04-01 14:00:00;;;24163,780999999999;26388,441999999999
2023-04-01 15:00:00;;;24455,621999999999;26529,359
2023-04-01 16:00:00;;;25076,732;27017,804
2023-04-01 17:00:00;;;25808,989000000001;27307,625
2023-04-01 18:00:00;;;27053,949000000001;28448,041000000001
2023-04-03 22:00:00;;;22936,190999999999;24263,064999999999
2023-04-03 23:00:00;;;21724,042000000001;23007,978999999999
2023-04-04 00:00:00;;;20919,362000000001;22122,600999999999
2023-04-04 01:00:00;;;20487,205999999998;21643,366000000002
2023-04-04 02:00:00;;;20485,157999999999;21574,881000000001
2023-04-04 03:00:00;;;20687,903999999999;21719,288
2023-04-04 04:00:00;;;21685,52;22660,762999999999
2023-04-04 05:00:00;;;23230,881000000001;24145,218000000001
2023-04-04 06:00:00;;;24723,633999999998;25733,133000000002
2023-04-04 07:00:00;;;25406,528999999999;26807,562999999998
2023-04-04 08:00:00;;;25593,16;27697,189999999999
2023-04-04 09:00:00;;;24972,812000000002;27494,147000000001
2023-04-04 10:00:00;;;25099,517;27685,68
2023-04-04 11:00:00;;;24974,689999999999;27524,662
2023-04-04 12:00:00;;;24907,289000000001;27389,421999999999
2023-04-04 13:00:00;;;24895,321;27347,534
2023-04-04 14:00:00;;;25148,966;27520,383999999998
2023-04-01 00:00:00;;;21207,273000000001;22691,720000000001
2023-04-01 01:00:00;;;20967,256000000001;22335,23
2023-04-01 19:00:00;;;26787,467000000001;28320,134999999998
2023-04-01 20:00:00;;;25252,627;26780,365000000002
2023-04-01 21:00:00;;;23808,774000000001;25292,126
2023-04-01 22:00:00;;;22865,047999999999;23864,316999999999
2023-04-01 23:00:00;;;21826,088;22732,956999999999
2023-04-02 00:00:00;;;20885,205999999998;21791,945
2023-04-02 01:00:00;;;20464,91;21297,329000000002
2023-04-02 02:00:00;;;20374,616000000002;21196,092000000001
2023-04-02 03:00:00;;;20228,808000000001;21225,668000000001
2023-04-02 04:00:00;;;20679,766;21554,347000000002
2023-04-02 05:00:00;;;21324,767;22004,065999999999
2023-04-02 06:00:00;;;22426,330999999998;23156,871999999999
2023-04-02 07:00:00;;;24032,971000000001;25139,855
2023-04-02 08:00:00;;;25008,248;26645,845000000001
2023-04-02 09:00:00;;;24876,218000000001;27045,404999999999
2023-04-02 10:00:00;;;24346,484;27021,599999999999
2023-04-02 11:00:00;;;23926,671999999999;26763,771000000001
2023-04-02 12:00:00;;;23849,57;26507,344000000001
2023-04-02 13:00:00;;;23815,553;26169,300999999999
2023-04-02 14:00:00;;;23763,321;25948,933000000001
2023-04-02 15:00:00;;;24246,382000000001;26197,638999999999
2023-04-02 16:00:00;;;24728,044000000002;26681,498
2023-04-02 17:00:00;;;25277,050999999999;27256,508999999998
2023-04-02 18:00:00;;;26619,945;28615,874
2023-04-02 19:00:00;;;26612,069;28084,603999999999
2023-04-02 20:00:00;;;24851,639999999999;26230,159
2023-04-02 21:00:00;;;23172,706999999999;24563,559000000001
2023-04-02 22:00:00;;;21665,692999999999;23184,153999999999
2023-04-02 23:00:00;;;20431,466;21923,722000000002
2023-04-03 00:00:00;;;19703,727999999999;21473,713
2023-04-03 01:00:00;;;19192,883000000002;20902,835999999999
2023-04-03 02:00:00;;;19201,019;20965,111000000001
2023-04-03 03:00:00;;;19230,876;21138,494999999999
2023-04-03 04:00:00;;;20235,046999999999;22159,376
2023-04-03 05:00:00;;;22121,892;23770,139999999999
2023-04-03 06:00:00;;;24320,553;25696,987000000001
2023-04-03 07:00:00;;;25187,794999999998;26965,647000000001
2023-04-03 08:00:00;;;25935,308000000001;28350,187000000002
2023-04-03 09:00:00;;;25588,798999999999;28544,378000000001
2023-04-03 10:00:00;;;25554,846000000001;28697,611000000001
2023-04-03 11:00:00;;;25155,603999999999;28496,625
2023-04-03 12:00:00;;;24807,168000000001;28382,164000000001
2023-04-03 13:00:00;;;24380,904999999999;28301,883000000002
2023-04-03 14:00:00;;;24540,106;28486,382000000001
2023-04-03 15:00:00;;;24966,732;28772,845000000001
2023-04-03 16:00:00;;;25860,401999999998;29266,490000000002
2023-04-03 17:00:00;;;26839,945;29491,553
2023-04-03 18:00:00;;;28801,560000000001;30707,885999999999
2023-04-03 19:00:00;;;28214,802;30026,529999999999
2023-04-03 20:00:00;;;25960,651999999998;27785,322
2023-04-03 21:00:00;;;24001,594000000001;25723,213
2023-04-04 15:00:00;;;25651,038;27869,097000000002
2023-04-04 16:00:00;;;26612,850999999999;28533,111000000001
