DateTimeKey;Residual Forecast;RSA Contracted Forecast;Residual Demand;RSA Contracted Demand
2022-12-18 00:00:00;;;19929,026000000002;20666,669999999998
2022-12-18 01:00:00;;;19633,276000000002;20256,067999999999
2022-12-18 02:00:00;;;19328,807000000001;19889,421999999999
2022-12-18 03:00:00;;;19441,652999999998;19897,245999999999
2022-12-18 04:00:00;;;19714,956999999999;20159,082999999999
2022-12-18 05:00:00;;;20077,221000000001;20522,576000000001
2022-12-18 06:00:00;;;20864,949000000001;21658,865000000002
2022-12-18 07:00:00;;;21917,005000000001;23384,597000000002
2022-12-18 08:00:00;;;22639,962;24584,546999999999
2022-12-18 09:00:00;;;23298,528999999999;25325,496999999999
2022-12-18 10:00:00;;;23214,210999999999;25318,928
2022-12-18 11:00:00;;;23225,436000000002;25323,828000000001
2022-12-18 12:00:00;;;23235,725999999999;25259,326000000001
2022-12-18 13:00:00;;;22937,599999999999;24973,008000000002
2022-12-18 14:00:00;;;22608,005000000001;24679,52
2022-12-18 15:00:00;;;22561,858;24595,891
2022-12-18 16:00:00;;;22545,851999999999;24569,484
2022-12-18 17:00:00;;;22874,065999999999;24676,02
2022-12-18 18:00:00;;;23505,855;25094,716
2022-12-18 19:00:00;;;24896,527999999998;26352,715
2022-12-18 20:00:00;;;24607,007000000001;25946,240000000002
2022-12-18 21:00:00;;;23044,559000000001;24225,972000000002
2022-12-18 22:00:00;;;21841,359;22579,034
2022-12-18 23:00:00;;;20833,199000000001;21427,879000000001
2022-12-19 00:00:00;;;20481,906999999999;21262,870999999999
2022-12-19 01:00:00;;;20291,083999999999;20997,794999999998
2022-12-19 02:00:00;;;20306,299999999999;20889,846000000001
2022-12-19 03:00:00;;;20396,363000000001;20932,733
2022-12-19 04:00:00;;;20986,623;21551,550999999999
2022-12-19 05:00:00;;;21977,309000000001;22498,532999999999
2022-12-19 06:00:00;;;22698,617999999999;23588,617999999999
2022-12-19 07:00:00;;;23691,918000000001;25453,148000000001
2022-12-19 08:00:00;;;24713,957999999999;27022,194
2022-12-19 09:00:00;;;24326,400000000001;26910,796999999999
2022-12-19 10:00:00;;;24508,150000000001;27192,073
2022-12-19 11:00:00;;;23946,157999999999;26763,608
2022-12-19 12:00:00;;;23847,867999999999;26903,853999999999
2022-12-19 13:00:00;;;23433,339;26713,330000000002
2022-12-19 14:00:00;;;23004,992999999999;26591,178
2022-12-19 15:00:00;;;22813,112000000001;26477,669999999998
2022-12-19 16:00:00;;;23423,110000000001;27234,165000000001
2022-12-19 17:00:00;;;23690,147000000001;27244,146000000001
2022-12-19 18:00:00;;;24555,003000000001;27531,317999999999
2022-12-19 19:00:00;;;26104,312999999998;28559,155999999999
2022-12-19 20:00:00;;;25100,602999999999;27504,710999999999
2022-12-19 21:00:00;;;23008,34;25485,898000000001
2022-12-19 22:00:00;;;21477,917000000001;23625,290000000001
2022-12-19 23:00:00;;;20391,865000000002;22423,529999999999
2022-12-20 00:00:00;;;20040,883999999998;21751,867999999999
2022-12-20 01:00:00;;;19693,999;21337,254000000001
2022-12-20 02:00:00;;;19638,705000000002;21235,355
2022-12-20 03:00:00;;;19741,803;21293,171999999999
2022-12-20 04:00:00;;;20342,209999999999;21968,561000000002
