DateTimeKey;Residual Forecast;RSA Contracted Forecast;Residual Demand;RSA Contracted Demand
2023-04-05 02:00:00;;;20774,708999999999;21573,572
2023-04-05 03:00:00;;;20851,787;21659,444
2023-04-05 04:00:00;;;22043,026999999998;22804,217000000001
2023-04-05 05:00:00;;;23562,496999999999;24337,885999999999
2023-04-05 06:00:00;;;24901,438999999998;25695,879000000001
2023-04-05 07:00:00;;;25532,569;26832,381000000001
2023-04-05 08:00:00;;;25871,373;27928,683000000001
2023-04-05 09:00:00;;;25334,344000000001;27699,512999999999
2023-04-05 10:00:00;;;25020,172999999999;27500,468000000001
2023-04-05 11:00:00;;;24683,112000000001;27217,216
2023-04-05 12:00:00;;;24596,615000000002;27231,174999999999
2023-04-05 13:00:00;;;24419,080000000002;27074,057000000001
2023-04-05 14:00:00;;;24570,486000000001;27217,108
2023-04-05 15:00:00;;;24849,323;27441,448
2023-04-05 16:00:00;;;25795,610000000001;28057,293000000001
2023-04-05 17:00:00;;;26717,444;28351,991000000002
2023-04-05 18:00:00;;;28478,934000000001;29630,216
2023-04-05 19:00:00;;;28114,901000000002;29234,955999999998
2023-04-05 20:00:00;;;26542,638999999999;27584,028999999999
2023-04-05 21:00:00;;;24534,853999999999;25452,169999999998
2023-04-05 22:00:00;;;23206,168000000001;23934,912
2023-04-05 23:00:00;;;21938,614000000001;22671,569
2023-04-01 14:00:00;;;24163,780999999999;26388,441999999999
2023-04-01 15:00:00;;;24455,621999999999;26529,359
2023-04-01 16:00:00;;;25076,732;27017,804
2023-04-01 17:00:00;;;25808,989000000001;27307,625
2023-04-01 18:00:00;;;27053,949000000001;28448,041000000001
2023-04-01 19:00:00;;;26787,467000000001;28320,134999999998
2023-04-01 20:00:00;;;25252,627;26780,365000000002
2023-04-01 21:00:00;;;23808,774000000001;25292,126
2023-04-01 22:00:00;;;22865,047999999999;23864,316999999999
2023-04-01 23:00:00;;;21826,088;22732,956999999999
2023-04-02 00:00:00;;;20885,205999999998;21791,945
2023-04-02 01:00:00;;;20464,91;21297,329000000002
2023-04-02 02:00:00;;;20374,616000000002;21196,092000000001
2023-04-02 03:00:00;;;20228,808000000001;21225,668000000001
2023-04-02 04:00:00;;;20679,766;21554,347000000002
2023-04-02 05:00:00;;;21324,767;22004,065999999999
2023-04-02 06:00:00;;;22426,330999999998;23156,871999999999
2023-03-31 00:00:00;;;20916,017;22535,987000000001
2023-03-31 01:00:00;;;20778,754000000001;22293,256000000001
2023-03-31 02:00:00;;;20818,957999999999;22232,117999999999
2023-03-31 03:00:00;;;20984,488000000001;22382,727999999999
2023-03-31 04:00:00;;;22150,777999999998;23472,514999999999
2023-03-31 05:00:00;;;23748,981;24994,045999999998
2023-03-31 06:00:00;;;25333,77;26449,203000000001
2023-03-31 07:00:00;;;26474,860000000001;27823,830999999998
2023-03-31 08:00:00;;;26982,939999999999;29021,756000000001
2023-03-31 09:00:00;;;26779,708999999999;29097,114000000001
2023-03-31 10:00:00;;;26569,498;29029,793000000001
2023-03-31 11:00:00;;;26243,531999999999;28765,865000000002
2023-03-31 12:00:00;;;26290,380000000001;28699,996999999999
2023-03-31 13:00:00;;;26232,131000000001;28675,401999999998
2023-03-31 14:00:00;;;26054,289000000001;28433,914000000001
2023-03-31 15:00:00;;;25984,101999999999;28322,510999999999
2023-03-31 16:00:00;;;26464,058000000001;28649,831999999999
2023-03-31 17:00:00;;;27269,540000000001;28877,039000000001
2023-03-31 18:00:00;;;28259,732;29633,774000000001
2023-03-31 19:00:00;;;27547,761999999999;29200,559000000001
2023-03-31 20:00:00;;;26140,457999999999;27839,455999999998
2023-03-31 21:00:00;;;24898,651000000002;26619,710999999999
2023-03-31 22:00:00;;;23635,378000000001;25083,827000000001
2023-03-31 23:00:00;;;22136,749;23686,385999999999
2023-04-01 00:00:00;;;21207,273000000001;22691,720000000001
2023-04-01 01:00:00;;;20967,256000000001;22335,23
2023-04-01 02:00:00;;;20868,451000000001;22184,101999999999
2023-04-01 03:00:00;;;20818,772000000001;22071,972000000002
2023-04-01 04:00:00;;;21187,019;22419,900000000001
2023-04-01 05:00:00;;;22083,349999999999;23325,678
2023-04-01 06:00:00;;;23350,016;24580,392
2023-04-01 07:00:00;;;24560,654999999999;26202,909
2023-04-01 08:00:00;;;25542,760999999999;27597,41
2023-04-01 09:00:00;;;25585,811000000002;27861,223999999998
2023-04-01 10:00:00;;;25364,564999999999;27699,076000000001
2023-04-01 11:00:00;;;24997,700000000001;27376,054
2023-04-01 12:00:00;;;24712,294000000002;27029,005000000001
2023-04-01 13:00:00;;;24397,375;26660,241000000002
2023-04-02 07:00:00;;;24032,971000000001;25139,855
2023-04-02 08:00:00;;;25008,248;26645,845000000001
2023-04-02 09:00:00;;;24876,218000000001;27045,404999999999
2023-04-02 10:00:00;;;24346,484;27021,599999999999
2023-04-02 11:00:00;;;23926,671999999999;26763,771000000001
2023-04-02 12:00:00;;;23849,57;26507,344000000001
2023-04-02 13:00:00;;;23815,553;26169,300999999999
2023-04-02 14:00:00;;;23763,321;25948,933000000001
2023-04-02 15:00:00;;;24246,382000000001;26197,638999999999
2023-04-02 16:00:00;;;24728,044000000002;26681,498
2023-04-02 17:00:00;;;25277,050999999999;27256,508999999998
2023-04-02 18:00:00;;;26619,945;28615,874
2023-04-02 19:00:00;;;26612,069;28084,603999999999
2023-04-02 20:00:00;;;24851,639999999999;26230,159
2023-04-02 21:00:00;;;23172,706999999999;24563,559000000001
2023-04-02 22:00:00;;;21665,692999999999;23184,153999999999
2023-04-02 23:00:00;;;20431,466;21923,722000000002
2023-04-03 00:00:00;;;19703,727999999999;21473,713
2023-04-03 01:00:00;;;19192,883000000002;20902,835999999999
2023-04-03 02:00:00;;;19201,019;20965,111000000001
2023-04-03 03:00:00;;;19230,876;21138,494999999999
2023-04-03 04:00:00;;;20235,046999999999;22159,376
2023-04-03 05:00:00;;;22121,892;23770,139999999999
2023-04-03 06:00:00;;;24320,553;25696,987000000001
2023-04-03 07:00:00;;;25187,794999999998;26965,647000000001
2023-04-03 08:00:00;;;25935,308000000001;28350,187000000002
2023-04-03 09:00:00;;;25588,798999999999;28544,378000000001
2023-04-03 10:00:00;;;25554,846000000001;28697,611000000001
2023-04-03 11:00:00;;;25155,603999999999;28496,625
2023-04-03 12:00:00;;;24807,168000000001;28382,164000000001
2023-04-03 13:00:00;;;24380,904999999999;28301,883000000002
2023-04-03 14:00:00;;;24540,106;28486,382000000001
2023-04-03 15:00:00;;;24966,732;28772,845000000001
2023-04-03 16:00:00;;;25860,401999999998;29266,490000000002
2023-04-10 02:00:00;17872,346000000001;19064,409;;
2023-04-10 03:00:00;17938,106;19109,644;;
2023-04-10 01:00:00;17988,147000000001;19222,887999999999;;
2023-04-09 02:00:00;18346,484;19294,933000000001;;
2023-04-09 03:00:00;18514,916000000001;19382,761999999999;;
2023-04-10 00:00:00;18168,213;19434,741000000002;;
2023-04-09 01:00:00;18421,904999999999;19442,010999999999;;
2023-04-10 04:00:00;18305,827000000001;19460,994999999999;;
2023-04-09 04:00:00;18723,161;19516,993999999999;;
2023-04-08 03:00:00;18921,296999999999;19814,203000000001;;
2023-04-08 02:00:00;18877,963;19814,916000000001;;
2023-04-09 00:00:00;18722,457999999999;19818,620999999999;;
2023-04-10 05:00:00;18815,782999999999;19997,887999999999;;
2023-04-08 01:00:00;19025,537;20006,608;;
2023-04-09 05:00:00;19272,256000000001;20041,153999999999;;
2023-04-08 04:00:00;19239,006000000001;20085,588;;
2023-04-11 02:00:00;18798,09;20104,315999999999;;
2023-04-09 23:00:00;18864,114000000001;20129,878000000001;;
2023-04-08 00:00:00;19187,453000000001;20200,672999999999;;
2023-04-11 01:00:00;18822,879000000001;20241,236000000001;;
2023-04-11 03:00:00;19090,006000000001;20344,145;;
2023-04-07 02:00:00;19670,621999999999;20578,743999999999;;
2023-04-08 23:00:00;19466,125;20623,162;;
2023-04-07 01:00:00;19858,212;20638,397000000001;;
2023-04-12 02:00:00;19730,697;20643,060000000001;;
2023-04-13 02:00:00;19938,447;20655,147000000001;;
2023-04-07 03:00:00;19617,392;20670,504000000001;;
2023-04-13 01:00:00;19980,188999999998;20698,244999999999;;
2023-04-12 01:00:00;19799,816999999999;20701,170999999998;;
2023-04-11 00:00:00;19218,576000000001;20735,236000000001;;
2023-04-08 05:00:00;19954,917000000001;20796,883999999998;;
2023-04-07 23:00:00;19778,538;20809,148000000001;;
2023-04-13 03:00:00;20191,330999999998;20888,531999999999;;
2023-04-12 00:00:00;20027,048999999999;20912,147000000001;;
2023-04-13 00:00:00;20240,089;20940,218000000001;;
2023-04-10 06:00:00;19713,725999999999;20951,706999999999;;
2023-04-07 04:00:00;19815,784;20958,937999999998;;
2023-04-12 03:00:00;20125,382000000001;21032,860000000001;;
2023-04-07 00:00:00;20332,324000000001;21033,617999999999;;
2023-04-10 23:00:00;19647,383999999998;21210,100999999999;;
2023-04-09 22:00:00;19897,263999999999;21236,227999999999;;
2023-04-09 06:00:00;20451,473999999998;21252,616999999998;;
2023-04-11 04:00:00;20088,078000000001;21286,998;;
2023-04-12 23:00:00;20829,080000000002;21484,639999999999;;
2023-04-07 05:00:00;20344,223999999998;21572,094000000001;;
2023-04-06 02:00:00;20759,543000000001;21598,733;;
2023-04-06 01:00:00;20819,688999999998;21647,151000000002;;
2023-04-08 22:00:00;20390,873;21673,791000000001;;
2023-04-06 03:00:00;20939,621999999999;21725,868999999999;;
2023-04-06 00:00:00;21009,812000000002;21815,253000000001;;
2023-04-07 22:00:00;20680,794000000002;21859,748;;
2023-04-08 06:00:00;21055,781999999999;21909,348000000002;;
2023-04-13 23:00:00;21115,671999999999;21981,722000000002;;
2023-04-06 23:00:00;21496,002;22119,774000000001;;
2023-04-13 04:00:00;21538,843000000001;22200,131000000001;;
2023-04-12 04:00:00;21306,950000000001;22205,150000000001;;
2023-04-10 22:00:00;20535,672999999999;22214,056;;
2023-04-11 23:00:00;21604,397000000001;22454,131000000001;;
2023-04-09 21:00:00;20943,459999999999;22486,809000000001;;
2023-04-06 04:00:00;21822,191999999999;22549,835999999999;;
2023-04-07 06:00:00;21344,346000000001;22652,944;;
2023-04-12 22:00:00;22012,819;22718,373;;
2023-04-10 07:00:00;21072,990000000002;22769,650000000001;;
2023-04-08 21:00:00;21507,496999999999;23005,718000000001;;
2023-04-09 07:00:00;21837,692999999999;23071,350999999999;;
2023-04-07 21:00:00;21650,510999999999;23116,069;;
2023-04-13 22:00:00;22224,025000000001;23160,365000000002;;
2023-04-11 05:00:00;22052,564999999999;23253,218000000001;;
2023-04-06 22:00:00;22754,852999999999;23393,522000000001;;
2023-04-11 22:00:00;22805,181;23694,011999999999;;
2023-04-10 21:00:00;21916,011999999999;23811,959999999999;;
2023-04-08 07:00:00;22506,706999999999;23812,099999999999;;
2023-04-07 14:00:00;20630,078000000001;24117,839;;
2023-04-08 15:00:00;21312,177;24145,518;;
2023-04-07 15:00:00;20702,482;24150,330999999998;;
2023-04-08 14:00:00;21411,284;24244,343000000001;;
2023-04-09 20:00:00;22648,555;24282,877;;
2023-04-09 15:00:00;21358,285;24305,758999999998;;
2023-04-07 07:00:00;22512,384999999998;24312,928;;
2023-04-09 14:00:00;21424,673999999999;24348,462;;
2023-04-08 20:00:00;22862,238000000001;24419,506000000001;;
2023-04-07 13:00:00;20950,146000000001;24441,726999999999;;
2023-04-08 13:00:00;21642,407999999999;24459,732;;
2023-04-07 20:00:00;22884,023000000001;24464,001;;
2023-04-06 05:00:00;23696,975999999999;24471,456999999999;;
2023-04-07 16:00:00;21396,242999999999;24490,707999999999;;
2023-04-08 16:00:00;22036,530999999999;24621,195;;
2023-04-09 13:00:00;21769,161;24656,530999999999;;
2023-04-12 21:00:00;23793,630000000001;24688,864000000001;;
2023-04-09 16:00:00;22050,638999999999;24752,964;;
2023-04-09 08:00:00;22919,653999999999;24812,967000000001;;
2023-04-08 12:00:00;22016,065999999999;24815,352999999999;;
2023-04-07 12:00:00;21443,66;24888,022000000001;;
2023-04-13 05:00:00;24277,855;24944,110000000001;;
2023-04-12 05:00:00;24036,789000000001;24971,25;;
2023-04-10 08:00:00;22495,241000000002;24982,330000000002;;
2023-04-06 21:00:00;24183,718000000001;25076,526000000002;;
2023-04-13 21:00:00;23955,620999999999;25092,645;;
2023-04-08 11:00:00;22423,600999999999;25149,933000000001;;
2023-04-11 06:00:00;23914,348999999998;25159,307000000001;;
2023-04-07 11:00:00;21811,77;25168,099999999999;;
2023-04-09 12:00:00;22368,274000000001;25196,992999999999;;
2023-04-07 17:00:00;22888,075000000001;25269,069;;
2023-04-11 21:00:00;24210,197;25277,434000000001;;
2023-04-08 08:00:00;23389,905999999999;25392,302;;
2023-04-07 08:00:00;22839,637999999999;25401,897000000001;;
2023-04-08 17:00:00;23396,988000000001;25467,312000000002;;
2023-04-07 10:00:00;22182,186000000002;25491,986000000001;;
2023-04-08 10:00:00;22888,420999999998;25572,868999999999;;
2023-04-09 11:00:00;22854,402999999998;25574,905999999999;;
2023-04-07 09:00:00;22552,811000000002;25594,038;;
2023-04-09 09:00:00;23275,493999999999;25602,333999999999;;
2023-04-09 17:00:00;23447,860000000001;25611,600999999999;;
2023-04-09 10:00:00;23078,025000000001;25690,433000000001;;
2023-04-07 19:00:00;24138,849999999999;25792,531999999999;;
2023-04-08 09:00:00;23435,760999999999;25916,787;;
2023-04-08 19:00:00;24422,839;25974,742999999999;;
2023-04-09 19:00:00;24276,709999999999;25996,798999999999;;
2023-04-10 20:00:00;24089,317999999999;26041,852999999999;;
2023-04-10 14:00:00;22847,045999999998;26089,132000000001;;
2023-04-06 06:00:00;25321,16;26210,958999999999;;
2023-04-10 15:00:00;23135,976999999999;26325,790000000001;;
2023-04-10 13:00:00;23116,504000000001;26428,423999999999;;
2023-04-07 18:00:00;24672,021000000001;26438,728999999999;;
2023-04-12 07:00:00;25083,217000000001;26479,725999999999;;
2023-04-11 07:00:00;24792,784;26490,399000000001;;
2023-04-10 09:00:00;23575,524000000001;26562,409;;
2023-04-12 20:00:00;25628,474999999999;26574,870999999999;;
2023-04-06 20:00:00;25703,802;26659,155999999999;;
2023-04-10 12:00:00;23372,873;26679,973999999998;;
2023-04-13 07:00:00;25653,021000000001;26720,038;;
2023-04-10 11:00:00;23523,203000000001;26783,722000000002;;
2023-04-08 18:00:00;25338,198;26917,654999999999;;
2023-04-12 06:00:00;25931,813999999998;26937,756000000001;;
2023-04-10 10:00:00;23728,571;26952,494999999999;;
2023-04-12 09:00:00;24361,222000000002;26987,743999999999;;
2023-04-13 13:00:00;24236,328000000001;27015,816999999999;;
2023-04-12 11:00:00;24161,723000000002;27037,338;;
2023-04-12 13:00:00;24163,830000000002;27047,599999999999;;
2023-04-12 10:00:00;24215,657999999999;27048,673999999999;;
2023-04-13 06:00:00;26350,364000000001;27052,263999999999;;
2023-04-09 18:00:00;25285,006000000001;27053,255000000001;;
2023-04-12 08:00:00;24903,782999999999;27057,437999999998;;
2023-04-12 12:00:00;24188,552;27090,741000000002;;
2023-04-13 20:00:00;25907,143;27100,492999999999;;
2023-04-13 10:00:00;24532,207999999999;27100,859;;
2023-04-13 12:00:00;24329,245999999999;27103,848000000002;;
2023-04-10 16:00:00;24198,784;27134,221000000001;;
2023-04-13 11:00:00;24449,815999999999;27147,749;;
2023-04-12 14:00:00;24389,52;27199,580999999998;;
2023-04-13 09:00:00;24891,215;27200,394;;
2023-04-13 14:00:00;24490,947;27246,492999999999;;
2023-04-13 08:00:00;25439,938999999998;27270,740000000002;;
2023-04-06 15:00:00;24600,883000000002;27327,393;;
2023-04-06 14:00:00;24441,253000000001;27365,848999999998;;
2023-04-11 20:00:00;26271,578000000001;27384,355;;
2023-04-06 13:00:00;24528,429;27542,827000000001;;
2023-04-06 16:00:00;25318,153999999999;27601,897000000001;;
2023-04-06 07:00:00;26170,920999999998;27641,794000000002;;
2023-04-13 15:00:00;25058,700000000001;27667,075000000001;;
2023-04-12 15:00:00;25021,964;27679,046999999999;;
2023-04-06 17:00:00;26172,108;27745,835999999999;;
2023-04-06 12:00:00;24782,705999999998;27830,203000000001;;
2023-04-11 13:00:00;25117,841;27864,638999999999;;
2023-04-11 08:00:00;25433,623;27900,466;;
2023-04-11 14:00:00;25356,73;27971,539000000001;;
2023-04-11 12:00:00;25212,114000000001;28072,584999999999;;
2023-04-10 19:00:00;26130,974999999999;28089,062000000002;;
2023-04-12 16:00:00;25883,482;28112,842000000001;;
2023-04-06 11:00:00;25078,150000000001;28144,215;;
2023-04-10 17:00:00;25768,861000000001;28195,234;;
2023-04-11 09:00:00;25362,848999999998;28223,556;;
2023-04-11 11:00:00;25264,175999999999;28230,417000000001;;
2023-04-06 19:00:00;27228,260999999999;28239,436000000002;;
2023-04-13 16:00:00;26012,406999999999;28267,959999999999;;
2023-04-11 10:00:00;25315,477999999999;28317,486000000001;;
2023-04-11 15:00:00;25884,026000000002;28385,217000000001;;
2023-04-06 10:00:00;25451,613000000001;28470,087;;
2023-04-12 19:00:00;27570,829000000002;28562,673999999999;;
2023-04-12 17:00:00;27169,796999999999;28674,848000000002;;
2023-04-06 08:00:00;26453,778999999999;28705,028999999999;;
2023-04-11 16:00:00;26561,389999999999;28710,714;;
2023-04-06 09:00:00;25963,634999999998;28726;;
2023-04-06 18:00:00;27813,457999999999;28836,527999999998;;
2023-04-13 17:00:00;27338,459999999999;28923,761999999999;;
2023-04-11 17:00:00;27497,503000000001;28995,746999999999;;
2023-04-10 18:00:00;27167,905999999999;29110,792000000001;;
2023-04-13 19:00:00;27953,399000000001;29130,708999999999;;
2023-04-11 19:00:00;28248,758000000002;29342,524000000001;;
2023-04-12 18:00:00;28747,824000000001;29761,312000000002;;
2023-04-11 18:00:00;28974,571;30016,157999999999;;
2023-04-13 18:00:00;28980,847000000002;30125,495999999999;;
