DateTimeKey;Residual Forecast;RSA Contracted Forecast;Residual Demand;RSA Contracted Demand
2022-12-21 13:00:00;;;23409,736000000001;26658,744999999999
2022-12-21 14:00:00;;;23159,535;26358,52
2022-12-21 15:00:00;;;23152,609;26277,058000000001
2022-12-21 16:00:00;;;23712,205000000002;26774,356
2022-12-21 17:00:00;;;24296,727999999999;27062,704000000002
2022-12-21 18:00:00;;;24623,784;26823,907999999999
2022-12-21 19:00:00;;;25576,07;27512,329000000002
2022-12-21 20:00:00;;;24942,284;26817,517
2022-12-21 21:00:00;;;23407,988000000001;25194,776000000002
2022-12-21 22:00:00;;;22252,751;23579,107
2022-12-21 23:00:00;;;21077,177;22268,936000000002
2022-12-22 00:00:00;;;20700,032999999999;21791,548999999999
2022-12-22 01:00:00;;;20467,447;21407,589
2022-12-22 02:00:00;;;20121,976999999999;20982,839
2022-12-22 03:00:00;;;20350,266;21207,021000000001
2022-12-22 04:00:00;;;20787,078000000001;21908,987000000001
2022-12-22 05:00:00;;;21420,828000000001;22923,981
2022-12-22 06:00:00;;;22055,050999999999;24052,405999999999
2022-12-22 07:00:00;;;22459,210999999999;24992,074000000001
2022-12-22 08:00:00;;;23310,539000000001;26412,627
2022-12-22 09:00:00;;;23285,223999999998;26765,173999999999
2022-12-22 10:00:00;;;22726,800999999999;26570,400000000001
2022-12-22 11:00:00;;;22159,668000000001;26107,601999999999
2022-12-22 12:00:00;;;22269,201000000001;26091,045999999998
2022-12-22 13:00:00;;;22324,046999999999;25851,798999999999
2022-12-22 14:00:00;;;22245,392;25684,466
2022-12-22 15:00:00;;;22383,291000000001;25780,444
2022-12-22 16:00:00;;;22890,041000000001;26109,811000000002
2022-12-22 17:00:00;;;23588,307000000001;26456,279999999999
2022-12-22 18:00:00;;;23911,401000000002;26489,097000000002
2022-12-22 19:00:00;;;24848,488000000001;27420,053
2022-12-22 20:00:00;;;24206,929;26528,554
2022-12-22 21:00:00;;;22950,084999999999;24880,412
2022-12-22 22:00:00;;;21731,826000000001;23255,328000000001
2022-12-23 16:00:00;;;22057,173999999999;25023,630000000001
2022-12-23 17:00:00;;;22815,173999999999;25225,227999999999
2022-12-23 18:00:00;;;23670,968000000001;25351,679
2022-12-23 19:00:00;;;24723,602999999999;25998,859
2022-12-23 20:00:00;;;23833,101999999999;25058,260999999999
2022-12-23 21:00:00;;;22390,752;23678,782999999999
2022-12-23 22:00:00;;;20780,512999999999;22034,810000000001
2022-12-23 23:00:00;;;19286,666000000001;20344,947
2022-12-24 00:00:00;;;19652,740000000002;20212,154999999999
2022-12-24 01:00:00;;;19427,567999999999;19852,512999999999
2022-12-24 02:00:00;;;19311,395;19623,358
2022-12-24 03:00:00;;;19170,043000000001;19522,948
2022-12-24 04:00:00;;;19756,165000000001;20093,267
2022-12-24 05:00:00;;;20882,456999999999;21272,754000000001
2022-12-24 06:00:00;;;21365,599999999999;22107,475999999999
2022-12-24 07:00:00;;;21474,127;22803,861000000001
2022-12-24 08:00:00;;;22265,135999999999;24115,727999999999
2022-12-25 02:00:00;;;18056,261999999999;19203,883999999998
2022-12-25 03:00:00;;;18055,373;19159
2022-12-25 04:00:00;;;18318,800999999999;19461,061000000002
2022-12-25 05:00:00;;;18215,668000000001;19380,824000000001
2022-12-25 06:00:00;;;19353,534;20797,298999999999
2022-12-25 07:00:00;;;20288,534;22336,821
2022-12-25 08:00:00;;;20892,824000000001;23555,424999999999
2022-12-25 09:00:00;;;20720,534;23575,078000000001
2022-12-25 10:00:00;;;20689,668000000001;23676,456999999999
2022-12-25 11:00:00;;;20741,598000000002;23791,43
2022-12-25 12:00:00;;;20477,668000000001;23435,649000000001
2022-12-25 13:00:00;;;19731,534;22555,069
2022-12-25 14:00:00;;;18870,534;21682,031999999999
2022-12-25 15:00:00;;;18257,934000000001;21117,871999999999
2022-12-25 16:00:00;;;17932,800999999999;20617,575000000001
2022-12-25 17:00:00;;;18062,668000000001;20540,112000000001
2022-12-25 18:00:00;;;18266,894;20598,694
2022-12-25 19:00:00;;;19078,534;21304,362000000001
2022-12-25 20:00:00;;;19091,527999999998;21433,633999999998
2022-12-25 21:00:00;;;18390,534;20606,273000000001
2022-12-25 22:00:00;;;18060,668000000001;19804,198
2022-12-25 23:00:00;;;17351,668000000001;19021,330999999998
2022-12-26 00:00:00;;;16815,668000000001;18228,474999999999
2022-12-26 01:00:00;;;16383,668;17725,805
2022-12-26 02:00:00;;;16047,668;17312,906999999999
2022-12-21 00:00:00;;;20346,949000000001;21936,858
2022-12-21 01:00:00;;;19919,561000000002;21452,508999999998
