DateTimeKey;Residual Forecast;RSA Contracted Forecast;Residual Demand;RSA Contracted Demand
2023-02-07 00:00:00;;;21793,948;22515,985000000001
2023-02-07 01:00:00;;;21511,383000000002;22270,907999999999
2023-02-07 02:00:00;;;21517,039000000001;22100,418000000001
2023-02-07 03:00:00;;;21354,450000000001;22158,464
2023-02-07 04:00:00;;;22692,916000000001;23449,719000000001
2023-02-07 05:00:00;;;25594,940999999999;26411,227999999999
2023-02-07 06:00:00;;;26321,032999999999;27287,263999999999
2023-02-07 07:00:00;;;25576,687000000002;26668,332999999999
2023-02-07 08:00:00;;;26028,864000000001;27373,546999999999
2023-02-07 09:00:00;;;25732,835999999999;27338,167000000001
2023-02-07 10:00:00;;;25487,202000000001;27436,954000000002
2023-02-07 11:00:00;;;25412,427;27426,239000000001
2023-02-07 12:00:00;;;25418,133999999998;27539,360000000001
2023-02-07 13:00:00;;;25564,867999999999;27583,261999999999
2023-02-07 14:00:00;;;25707,045999999998;27665,945
2023-02-07 15:00:00;;;26120,545999999998;28261,120999999999
2023-02-07 16:00:00;;;26344,804;28584,558000000001
2023-02-07 17:00:00;;;26688,949000000001;28684,537
2023-02-07 18:00:00;;;27213,153999999999;28949,892
2023-02-07 19:00:00;;;28282,75;29863,227999999999
2023-02-07 20:00:00;;;27289,810000000001;28774,222000000002
2023-02-08 14:00:00;;;25368,159;27883,044999999998
2023-02-08 15:00:00;;;25736,185000000001;28437,716
2023-02-08 16:00:00;;;26069,896000000001;28780,044999999998
2023-02-08 17:00:00;;;26502,438999999998;28819,77
2023-02-08 18:00:00;;;26692,195;29132,118999999999
2023-02-08 19:00:00;;;27715,555;29778,673999999999
2023-02-08 20:00:00;;;26911,492999999999;28745,845000000001
2023-02-08 21:00:00;;;24668,661;26415,741999999998
2023-02-08 22:00:00;;;23167,613000000001;24696,5
2023-02-08 23:00:00;;;22165,353999999999;23443,342000000001
2023-02-09 00:00:00;;;21486,954000000002;22870,768
2023-02-09 01:00:00;;;21265,448;22529,258999999998
2023-02-09 02:00:00;;;21355,670999999998;22566,610000000001
2023-02-09 03:00:00;;;21618,576000000001;22824,925999999999
2023-02-09 04:00:00;;;22823,223000000002;23922,755000000001
2023-02-09 05:00:00;;;25487,632000000001;26609,799999999999
2023-02-09 06:00:00;;;26560,423999999999;27706,274000000001
2023-02-09 07:00:00;;;25731,257000000001;27181,371999999999
2023-02-09 08:00:00;;;26208,850999999999;28067,435000000001
2023-02-09 09:00:00;;;25922,506000000001;28199,450000000001
2023-02-09 10:00:00;;;25605,752;28130,098999999998
2023-02-09 11:00:00;;;25654,187999999998;28200,343000000001
2023-02-09 12:00:00;;;25424,031999999999;28104,826000000001
