DateTimeKey;Residual Forecast;RSA Contracted Forecast;Residual Demand;RSA Contracted Demand
2023-01-30 00:00:00;;;20305,484;22206,797999999999
2023-01-30 01:00:00;;;20096,236000000001;21873,208999999999
2023-01-30 02:00:00;;;19988,478999999999;21754,095000000001
2023-01-30 03:00:00;;;20176,822;21853,190999999999
2023-01-30 04:00:00;;;21599,951000000001;23189,647000000001
2023-01-30 05:00:00;;;24358,936000000002;25904,469000000001
2023-01-30 06:00:00;;;24986,352999999999;26672,175999999999
2023-01-30 07:00:00;;;24193,649000000001;26480,694
2023-01-30 08:00:00;;;24764,155999999999;27744,843000000001
2023-01-31 19:00:00;;;28122,741000000002;30411,802
2023-01-31 20:00:00;;;27105,652999999998;29451,509999999998
2023-01-31 21:00:00;;;25289,739000000001;27256,617999999999
2023-01-31 22:00:00;;;23544,07;25052,149000000001
2023-01-31 23:00:00;;;22411,489000000001;23758,574000000001
2023-02-01 00:00:00;;;21824,239000000001;23156,146000000001
2023-02-01 01:00:00;;;21326,067999999999;22768,865000000002
2023-02-01 02:00:00;;;21367,469000000001;22745,562000000002
2023-02-01 03:00:00;;;21733,842000000001;22892,469000000001
2023-02-01 04:00:00;;;23130,603999999999;24160,919999999998
2023-02-01 05:00:00;;;25828,526999999998;26929,941999999999
2023-02-01 06:00:00;;;26440,242999999999;27663,858
2023-02-01 07:00:00;;;25237,899000000001;27086,781999999999
2023-02-01 08:00:00;;;25451,437000000002;27980,277999999998
2023-02-01 09:00:00;;;25239,812999999998;28077,749
2023-02-01 10:00:00;;;25205,776000000002;28245,246999999999
2023-02-01 11:00:00;;;25424,797999999999;28342,089
2023-01-30 09:00:00;;;24937,901000000002;28083,584999999999
2023-01-30 10:00:00;;;25147,484;28330,939999999999
2023-01-30 11:00:00;;;25132,933000000001;28293,18
2023-01-30 12:00:00;;;25087,016;28342,448
2023-01-30 13:00:00;;;25074,018;28227,949000000001
2023-01-30 14:00:00;;;25262,487000000001;28400,475999999999
2023-01-30 15:00:00;;;25439,920999999998;28784,564999999999
2023-01-30 16:00:00;;;25542,224999999999;29005,894
2023-01-30 17:00:00;;;25367,404999999999;29038,703000000001
2023-01-30 18:00:00;;;26136,619999999999;29395,044000000002
2023-01-30 19:00:00;;;27226,228999999999;30266,103999999999
2023-01-30 20:00:00;;;26582,330000000002;29403,989000000001
2023-01-30 21:00:00;;;24333,912;26967,745999999999
2023-01-30 22:00:00;;;22662,593000000001;24860,902999999998
2023-01-30 23:00:00;;;21659,918000000001;23484,911
2023-01-31 00:00:00;;;21259,207999999999;22915,330000000002
2023-01-31 01:00:00;;;20882,569;22616,560000000001
2023-01-31 02:00:00;;;20928,986000000001;22569,629000000001
2023-01-31 03:00:00;;;21244,463;22660,592000000001
2023-01-31 04:00:00;;;22763,074000000001;23949,904999999999
2023-01-31 05:00:00;;;25726,808000000001;26802,705000000002
2023-01-31 06:00:00;;;26543,924999999999;27556,503000000001
2023-01-31 07:00:00;;;25529,757000000001;27081,126
2023-01-31 08:00:00;;;25772,608;28023,633999999998
2023-01-31 09:00:00;;;25525,647000000001;28138,314999999999
2023-01-31 10:00:00;;;25553,207999999999;28328,874
2023-01-31 11:00:00;;;25348,900000000001;28182,951000000001
2023-01-31 12:00:00;;;25462,096000000001;28389,878000000001
2023-01-31 13:00:00;;;25420,958999999999;28392,473999999998
2023-01-31 14:00:00;;;25577,298999999999;28545,605
2023-01-31 15:00:00;;;26033,477999999999;28980,861000000001
2023-01-31 16:00:00;;;26385,255000000001;29315,687999999998
2023-01-31 17:00:00;;;26780,664000000001;29328,25
2023-01-31 18:00:00;;;27244,977999999999;29548,034
2023-02-02 05:00:00;;;25915,624;26760,996999999999
2023-02-02 06:00:00;;;26885,159;27806,167000000001
2023-02-02 07:00:00;;;26094,962;27426,476999999999
2023-02-02 08:00:00;;;26502,651999999998;28335,734
2023-02-02 09:00:00;;;26212,851999999999;28402,690999999999
2023-02-02 10:00:00;;;26182,891;28652,376
2023-02-02 11:00:00;;;26214,849999999999;28782,067999999999
2023-02-02 12:00:00;;;26097,546999999999;28730,631000000001
2023-02-02 13:00:00;;;25897,275000000001;28632,853999999999
2023-02-02 14:00:00;;;26145,84;28856,089
2023-02-02 15:00:00;;;26523,683000000001;29280,587
2023-02-02 16:00:00;;;26849,531999999999;29636,385999999999
2023-02-02 17:00:00;;;27012,030999999999;29634,517
2023-02-02 18:00:00;;;27544,167000000001;29732,587
